s,C,C,C,C,C,C,C,C,C,C,C,C
 8.3873217E+001, 6.3793839E+001, 3.6859486E+001, 2.2955034E+001, 1.4786184E+001, 9.7050046E+001, 5.8229097E+001, 3.6983705E+001, 2.4286566E+001, 7.8054093E+001, 4.5838392E+001, 2.8752209E+001, 1.8684238E+001
 8.4069619E+001, 6.3926314E+001, 3.6876330E+001, 2.2977744E+001, 1.4782958E+001, 9.7102739E+001, 5.8232753E+001, 3.6994168E+001, 2.4284331E+001, 7.8145582E+001, 4.5847495E+001, 2.8768815E+001, 1.8681031E+001
 8.4266022E+001, 6.3926314E+001, 3.6876330E+001, 2.2977744E+001, 1.4782958E+001, 9.7102739E+001, 5.8232753E+001, 3.6994168E+001, 2.4284331E+001, 7.8145582E+001, 4.5847495E+001, 2.8768815E+001, 1.8681031E+001
 8.4462425E+001, 6.4025649E+001, 3.6903103E+001, 2.3020262E+001, 1.4775185E+001, 9.7141066E+001, 5.8240680E+001, 3.7007635E+001, 2.4280245E+001, 7.8220159E+001, 4.5863238E+001, 2.8800710E+001, 1.8674774E+001
 8.4658827E+001, 6.4025649E+001, 3.6903103E+001, 2.3020262E+001, 1.4775185E+001, 9.7141066E+001, 5.8240680E+001, 3.7007635E+001, 2.4280245E+001, 7.8220159E+001, 4.5863238E+001, 2.8800710E+001, 1.8674774E+001
 8.4855230E+001, 6.4032656E+001, 3.6939384E+001, 2.3059294E+001, 1.4761870E+001, 9.7145194E+001, 5.8253390E+001, 3.7018234E+001, 2.4274249E+001, 7.8240871E+001, 4.5886376E+001, 2.8830840E+001, 1.8665500E+001
 8.5051633E+001, 6.4032656E+001, 3.6939384E+001, 2.3059294E+001, 1.4761870E+001, 9.7145194E+001, 5.8253390E+001, 3.7018234E+001, 2.4274249E+001, 7.8240871E+001, 4.5886376E+001, 2.8830840E+001, 1.8665500E+001
 8.5248036E+001, 6.3941373E+001, 3.6987871E+001, 2.3071042E+001, 1.4746672E+001, 9.7122094E+001, 5.8263571E+001, 3.7021507E+001, 2.4267978E+001, 7.8204055E+001, 4.5918954E+001, 2.8845321E+001, 1.8654990E+001
 8.5444438E+001, 6.3941373E+001, 3.6987871E+001, 2.3071042E+001, 1.4746672E+001, 9.7122094E+001, 5.8263571E+001, 3.7021507E+001, 2.4267978E+001, 7.8204055E+001, 4.5918954E+001, 2.8845321E+001, 1.8654990E+001
 8.5640841E+001, 6.3797242E+001, 3.7041387E+001, 2.3051737E+001, 1.4730239E+001, 9.7086231E+001, 5.8279121E+001, 3.7021646E+001, 2.4260625E+001, 7.8131033E+001, 4.5955916E+001, 2.8842711E+001, 1.8642976E+001
 8.5837244E+001, 6.3797242E+001, 3.7041387E+001, 2.3051737E+001, 1.4730239E+001, 9.7086231E+001, 5.8279121E+001, 3.7021646E+001, 2.4260625E+001, 7.8131033E+001, 4.5955916E+001, 2.8842711E+001, 1.8642976E+001
 8.6033646E+001, 6.3658704E+001, 3.7054425E+001, 2.3026288E+001, 1.4712332E+001, 9.7067099E+001, 5.8278989E+001, 3.7018752E+001, 2.4252384E+001, 7.8052419E+001, 4.5967335E+001, 2.8831914E+001, 1.8629555E+001
 8.6230049E+001, 6.3658704E+001, 3.7054425E+001, 2.3026288E+001, 1.4712332E+001, 9.7067099E+001, 5.8278989E+001, 3.7018752E+001, 2.4252384E+001, 7.8052419E+001, 4.5967335E+001, 2.8831914E+001, 1.8629555E+001
 8.6426452E+001, 6.3567874E+001, 3.7001379E+001, 2.3008049E+001, 1.4696783E+001, 9.7053009E+001, 5.8263427E+001, 3.7016603E+001, 2.4244981E+001, 7.7992526E+001, 4.5941506E+001, 2.8821820E+001, 1.8617271E+001
 8.6622854E+001, 6.3567874E+001, 3.7001379E+001, 2.3008049E+001, 1.4696783E+001, 9.7053009E+001, 5.8263427E+001, 3.7016603E+001, 2.4244981E+001, 7.7992526E+001, 4.5941506E+001, 2.8821820E+001, 1.8617271E+001
 8.6819257E+001, 6.3524032E+001, 3.6911659E+001, 2.2998188E+001, 1.4688981E+001, 9.7043723E+001, 5.8239437E+001, 3.7015791E+001, 2.4239890E+001, 7.7952132E+001, 4.5894460E+001, 2.8815102E+001, 1.8609198E+001
 8.7015660E+001, 6.3524032E+001, 3.6911659E+001, 2.2998188E+001, 1.4688981E+001, 9.7043723E+001, 5.8239437E+001, 3.7015791E+001, 2.4239890E+001, 7.7952132E+001, 4.5894460E+001, 2.8815102E+001, 1.8609198E+001
 8.7212062E+001, 6.3459631E+001, 3.6841289E+001, 2.2999244E+001, 1.4691226E+001, 9.7008959E+001, 5.8226199E+001, 3.7017468E+001, 2.4236905E+001, 7.7891234E+001, 4.5855991E+001, 2.8814190E+001, 1.8606744E+001
 8.7408465E+001, 6.3459631E+001, 3.6841289E+001, 2.2999244E+001, 1.4691226E+001, 9.7008959E+001, 5.8226199E+001, 3.7017468E+001, 2.4236905E+001, 7.7891234E+001, 4.5855991E+001, 2.8814190E+001, 1.8606744E+001
 8.7604868E+001, 6.3361948E+001, 3.6826787E+001, 2.3008542E+001, 1.4700660E+001, 9.6954944E+001, 5.8225116E+001, 3.7020709E+001, 2.4235723E+001, 7.7799288E+001, 4.5845249E+001, 2.8817639E+001, 1.8608560E+001
 8.7801270E+001, 6.3361948E+001, 3.6826787E+001, 2.3008542E+001, 1.4700660E+001, 9.6954944E+001, 5.8225116E+001, 3.7020709E+001, 2.4235723E+001, 7.7799288E+001, 4.5845249E+001, 2.8817639E+001, 1.8608560E+001
 8.7997673E+001, 6.3267383E+001, 3.6873247E+001, 2.3017387E+001, 1.4714709E+001, 9.6909399E+001, 5.8244807E+001, 3.7022211E+001, 2.4236261E+001, 7.7709619E+001, 4.5867655E+001, 2.8825922E+001, 1.8614013E+001
 8.8194076E+001, 6.3267383E+001, 3.6873247E+001, 2.3017387E+001, 1.4714709E+001, 9.6909399E+001, 5.8244807E+001, 3.7022211E+001, 2.4236261E+001, 7.7709619E+001, 4.5867655E+001, 2.8825922E+001, 1.8614013E+001
 8.8390478E+001, 6.3222578E+001, 3.6943048E+001, 2.3027622E+001, 1.4730945E+001, 9.6884738E+001, 5.8255252E+001, 3.7025396E+001, 2.4237975E+001, 7.7653088E+001, 4.5902535E+001, 2.8836653E+001, 1.8621765E+001
 8.8586881E+001, 6.3222578E+001, 3.6943048E+001, 2.3027622E+001, 1.4730945E+001, 9.6884738E+001, 5.8255252E+001, 3.7025396E+001, 2.4237975E+001, 7.7653088E+001, 4.5902535E+001, 2.8836653E+001, 1.8621765E+001
 8.8783284E+001, 6.3252118E+001, 3.7020752E+001, 2.3037129E+001, 1.4745732E+001, 9.6883852E+001, 5.8276923E+001, 3.7028292E+001, 2.4239910E+001, 7.7643239E+001, 4.5948765E+001, 2.8846097E+001, 1.8629731E+001
 8.8982495E+001, 6.3252118E+001, 3.7020752E+001, 2.3037129E+001, 1.4745732E+001, 9.6883852E+001, 5.8276923E+001, 3.7028292E+001, 2.4239910E+001, 7.7643239E+001, 4.5948765E+001, 2.8846097E+001, 1.8629731E+001
 8.9181706E+001, 6.3319131E+001, 3.7108988E+001, 2.3038696E+001, 1.4751505E+001, 9.6896686E+001, 5.8305812E+001, 3.7028878E+001, 2.4239504E+001, 7.7671941E+001, 4.6006398E+001, 2.8850576E+001, 1.8633031E+001
 8.9380917E+001, 6.3319131E+001, 3.7108988E+001, 2.3038696E+001, 1.4751505E+001, 9.6896686E+001, 5.8305812E+001, 3.7028878E+001, 2.4239504E+001, 7.7671941E+001, 4.6006398E+001, 2.8850576E+001, 1.8633031E+001
 8.9580128E+001, 6.3402689E+001, 3.7187310E+001, 2.3034714E+001, 1.4740940E+001, 9.6917918E+001, 5.8331452E+001, 3.7028737E+001, 2.4234823E+001, 7.7721032E+001, 4.6051756E+001, 2.8852128E+001, 1.8627363E+001
 8.9779339E+001, 6.3402689E+001, 3.7187310E+001, 2.3034714E+001, 1.4740940E+001, 9.6917918E+001, 5.8331452E+001, 3.7028737E+001, 2.4234823E+001, 7.7721032E+001, 4.6051756E+001, 2.8852128E+001, 1.8627363E+001
 8.9978550E+001, 6.3460524E+001, 3.7224261E+001, 2.3031433E+001, 1.4718333E+001, 9.6924633E+001, 5.8343308E+001, 3.7029068E+001, 2.4226811E+001, 7.7756054E+001, 4.6075144E+001, 2.8853540E+001, 1.8615224E+001
 9.0177761E+001, 6.3460524E+001, 3.7224261E+001, 2.3031433E+001, 1.4718333E+001, 9.6924633E+001, 5.8343308E+001, 3.7029068E+001, 2.4226811E+001, 7.7756054E+001, 4.6075144E+001, 2.8853540E+001, 1.8615224E+001
 9.0376972E+001, 6.3449651E+001, 3.7216423E+001, 2.3036991E+001, 1.4695704E+001, 9.6910972E+001, 5.8346723E+001, 3.7032370E+001, 2.4219832E+001, 7.7753476E+001, 4.6086466E+001, 2.8859828E+001, 1.8602559E+001
 9.0576183E+001, 6.3449651E+001, 3.7216423E+001, 2.3036991E+001, 1.4695704E+001, 9.6910972E+001, 5.8346723E+001, 3.7032370E+001, 2.4219832E+001, 7.7753476E+001, 4.6086466E+001, 2.8859828E+001, 1.8602559E+001
 9.0775394E+001, 6.3394612E+001, 3.7184518E+001, 2.3059931E+001, 1.4683418E+001, 9.6890947E+001, 5.8347172E+001, 3.7042543E+001, 2.4215852E+001, 7.7728477E+001, 4.6084479E+001, 2.8876201E+001, 1.8594698E+001
 9.0974605E+001, 6.3394612E+001, 3.7184518E+001, 2.3059931E+001, 1.4683418E+001, 9.6890947E+001, 5.8347172E+001, 3.7042543E+001, 2.4215852E+001, 7.7728477E+001, 4.6084479E+001, 2.8876201E+001, 1.8594698E+001
 9.1173816E+001, 6.3337604E+001, 3.7141784E+001, 2.3103647E+001, 1.4683477E+001, 9.6873321E+001, 5.8342572E+001, 3.7060168E+001, 2.4213846E+001, 7.7699371E+001, 4.6071322E+001, 2.8899277E+001, 1.8592704E+001
 9.1373027E+001, 6.3337604E+001, 3.7141784E+001, 2.3103647E+001, 1.4683477E+001, 9.6873321E+001, 5.8342572E+001, 3.7060168E+001, 2.4213846E+001, 7.7699371E+001, 4.6071322E+001, 2.8899277E+001, 1.8592704E+001
 9.1572238E+001, 6.3337021E+001, 3.7087987E+001, 2.3159754E+001, 1.4691059E+001, 9.6876546E+001, 5.8338030E+001, 3.7080885E+001, 2.4213358E+001, 7.7703437E+001, 4.6046069E+001, 2.8930407E+001, 1.8594589E+001
 9.1771449E+001, 6.3337021E+001, 3.7087987E+001, 2.3159754E+001, 1.4691059E+001, 9.6876546E+001, 5.8338030E+001, 3.7080885E+001, 2.4213358E+001, 7.7703437E+001, 4.6046069E+001, 2.8930407E+001, 1.8594589E+001
 9.1970660E+001, 6.3415892E+001, 3.7032113E+001, 2.3209699E+001, 1.4698143E+001, 9.6910376E+001, 5.8328798E+001, 3.7098809E+001, 2.4212442E+001, 7.7751858E+001, 4.6015846E+001, 2.8960471E+001, 1.8596371E+001
 9.2169871E+001, 6.3415892E+001, 3.7032113E+001, 2.3209699E+001, 1.4698143E+001, 9.6910376E+001, 5.8328798E+001, 3.7098809E+001, 2.4212442E+001, 7.7751858E+001, 4.6015846E+001, 2.8960471E+001, 1.8596371E+001
 9.2369082E+001, 6.3555015E+001, 3.6994957E+001, 2.3245903E+001, 1.4697806E+001, 9.6947599E+001, 5.8324588E+001, 3.7115048E+001, 2.4209609E+001, 7.7838473E+001, 4.5993530E+001, 2.8986280E+001, 1.8594488E+001
 9.2568293E+001, 6.3555015E+001, 3.6994957E+001, 2.3245903E+001, 1.4697806E+001, 9.6947599E+001, 5.8324588E+001, 3.7115048E+001, 2.4209609E+001, 7.7838473E+001, 4.5993530E+001, 2.8986280E+001, 1.8594488E+001
 9.2767504E+001, 6.3679679E+001, 3.6988192E+001, 2.3277489E+001, 1.4687514E+001, 9.6977145E+001, 5.8319410E+001, 3.7133591E+001, 2.4203708E+001, 7.7918058E+001, 4.5986089E+001, 2.9012434E+001, 1.8587406E+001
 9.2966715E+001, 6.3679679E+001, 3.6988192E+001, 2.3277489E+001, 1.4687514E+001, 9.6977145E+001, 5.8319410E+001, 3.7133591E+001, 2.4203708E+001, 7.7918058E+001, 4.5986089E+001, 2.9012434E+001, 1.8587406E+001
 9.3165926E+001, 6.3704348E+001, 3.7010414E+001, 2.3310107E+001, 1.4668204E+001, 9.6972787E+001, 5.8322478E+001, 3.7153371E+001, 2.4195446E+001, 7.7942052E+001, 4.5994674E+001, 2.9040002E+001, 1.8575095E+001
 9.3365137E+001, 6.3704348E+001, 3.7010414E+001, 2.3310107E+001, 1.4668204E+001, 9.6972787E+001, 5.8322478E+001, 3.7153371E+001, 2.4195446E+001, 7.7942052E+001, 4.5994674E+001, 2.9040002E+001, 1.8575095E+001
 9.3564348E+001, 6.3632820E+001, 3.7049691E+001, 2.3335839E+001, 1.4643135E+001, 9.6961834E+001, 5.8331926E+001, 3.7169906E+001, 2.4185520E+001, 7.7914829E+001, 4.6013980E+001, 2.9063348E+001, 1.8558921E+001
 9.3763559E+001, 6.3632820E+001, 3.7049691E+001, 2.3335839E+001, 1.4643135E+001, 9.6961834E+001, 5.8331926E+001, 3.7169906E+001, 2.4185520E+001, 7.7914829E+001, 4.6013980E+001, 2.9063348E+001, 1.8558921E+001
 9.3962770E+001, 6.3522433E+001, 3.7088712E+001, 2.3342972E+001, 1.4618405E+001, 9.6937091E+001, 5.8340758E+001, 3.7179883E+001, 2.4175598E+001, 7.7861603E+001, 4.6035197E+001, 2.9075726E+001, 1.8542184E+001
 9.4161981E+001, 6.3522433E+001, 3.7088712E+001, 2.3342972E+001, 1.4618405E+001, 9.6937091E+001, 5.8340758E+001, 3.7179883E+001, 2.4175598E+001, 7.7861603E+001, 4.6035197E+001, 2.9075726E+001, 1.8542184E+001
 9.4361192E+001, 6.3419743E+001, 3.7119654E+001, 2.3326333E+001, 1.4602888E+001, 9.6913584E+001, 5.8349260E+001, 3.7183127E+001, 2.4168724E+001, 7.7804656E+001, 4.6054917E+001, 2.9073806E+001, 1.8530088E+001
 9.4560403E+001, 6.3419743E+001, 3.7119654E+001, 2.3326333E+001, 1.4602888E+001, 9.6913584E+001, 5.8349260E+001, 3.7183127E+001, 2.4168724E+001, 7.7804656E+001, 4.6054917E+001, 2.9073806E+001, 1.8530088E+001
 9.4759614E+001, 6.3341317E+001, 3.7139838E+001, 2.3291986E+001, 1.4601701E+001, 9.6891676E+001, 5.8355914E+001, 3.7182785E+001, 2.4164787E+001, 7.7753049E+001, 4.6070303E+001, 2.9060442E+001, 1.8525510E+001
 9.4958825E+001, 6.3341317E+001, 3.7139838E+001, 2.3291986E+001, 1.4601701E+001, 9.6891676E+001, 5.8355914E+001, 3.7182785E+001, 2.4164787E+001, 7.7753049E+001, 4.6070303E+001, 2.9060442E+001, 1.8525510E+001
 9.5158036E+001, 6.3309869E+001, 3.7153227E+001, 2.3253026E+001, 1.4615549E+001, 9.6873399E+001, 5.8362769E+001, 3.7179913E+001, 2.4164909E+001, 7.7711530E+001, 4.6083361E+001, 2.9042181E+001, 1.8529680E+001
 9.5357247E+001, 6.3309869E+001, 3.7153227E+001, 2.3253026E+001, 1.4615549E+001, 9.6873399E+001, 5.8362769E+001, 3.7179913E+001, 2.4164909E+001, 7.7711530E+001, 4.6083361E+001, 2.9042181E+001, 1.8529680E+001
 9.5556458E+001, 6.3317848E+001, 3.7165182E+001, 2.3218775E+001, 1.4642821E+001, 9.6865956E+001, 5.8370236E+001, 3.7176346E+001, 2.4169140E+001, 7.7689892E+001, 4.6095909E+001, 2.9023534E+001, 1.8542534E+001
 9.5755669E+001, 6.3317848E+001, 3.7165182E+001, 2.3218775E+001, 1.4642821E+001, 9.6865956E+001, 5.8370236E+001, 3.7176346E+001, 2.4169140E+001, 7.7689892E+001, 4.6095909E+001, 2.9023534E+001, 1.8542534E+001
 9.5954880E+001, 6.3336487E+001, 3.7181307E+001, 2.3184591E+001, 1.4681572E+001, 9.6867159E+001, 5.8380454E+001, 3.7168745E+001, 2.4178834E+001, 7.7693132E+001, 4.6101603E+001, 2.9001346E+001, 1.8563802E+001
 9.6154091E+001, 6.3336487E+001, 3.7181307E+001, 2.3184591E+001, 1.4681572E+001, 9.6867159E+001, 5.8380454E+001, 3.7168745E+001, 2.4178834E+001, 7.7693132E+001, 4.6101603E+001, 2.9001346E+001, 1.8563802E+001
 9.6353302E+001, 6.3388528E+001, 3.7204839E+001, 2.3156001E+001, 1.4730555E+001, 9.6888918E+001, 5.8393479E+001, 3.7162899E+001, 2.4193495E+001, 7.7725988E+001, 4.6111759E+001, 2.8981568E+001, 1.8593322E+001
 9.6552513E+001, 6.3388528E+001, 3.7204839E+001, 2.3156001E+001, 1.4730555E+001, 9.6888918E+001, 5.8393479E+001, 3.7162899E+001, 2.4193495E+001, 7.7725988E+001, 4.6111759E+001, 2.8981568E+001, 1.8593322E+001
 9.6751724E+001, 6.3485390E+001, 3.7217647E+001, 2.3135999E+001, 1.4786817E+001, 9.6910742E+001, 5.8399560E+001, 3.7157302E+001, 2.4211721E+001, 7.7787385E+001, 4.6115801E+001, 2.8964786E+001, 1.8629493E+001
 9.6950935E+001, 6.3485390E+001, 3.7217647E+001, 2.3135999E+001, 1.4786817E+001, 9.6910742E+001, 5.8399560E+001, 3.7157302E+001, 2.4211721E+001, 7.7787385E+001, 4.6115801E+001, 2.8964786E+001, 1.8629493E+001
 9.7150146E+001, 6.3604774E+001, 3.7236901E+001, 2.3122082E+001, 1.4843599E+001, 9.6946676E+001, 5.8414839E+001, 3.7152120E+001, 2.4231232E+001, 7.7866080E+001, 4.6128904E+001, 2.8950758E+001, 1.8668335E+001
 9.7349357E+001, 6.3604774E+001, 3.7236901E+001, 2.3122082E+001, 1.4843599E+001, 9.6946676E+001, 5.8414839E+001, 3.7152120E+001, 2.4231232E+001, 7.7866080E+001, 4.6128904E+001, 2.8950758E+001, 1.8668335E+001
 9.7548568E+001, 6.3703288E+001, 3.7263785E+001, 2.3112195E+001, 1.4891409E+001, 9.6974562E+001, 5.8428857E+001, 3.7147133E+001, 2.4249056E+001, 7.7935982E+001, 4.6145382E+001, 2.8938881E+001, 1.8704149E+001
 9.7747779E+001, 6.3703288E+001, 3.7263785E+001, 2.3112195E+001, 1.4891409E+001, 9.6974562E+001, 5.8428857E+001, 3.7147133E+001, 2.4249056E+001, 7.7935982E+001, 4.6145382E+001, 2.8938881E+001, 1.8704149E+001
 9.7946990E+001, 6.3754518E+001, 3.7287468E+001, 2.3105428E+001, 1.4923064E+001, 9.6991428E+001, 5.8442166E+001, 3.7142666E+001, 2.4263471E+001, 7.7982898E+001, 4.6161560E+001, 2.8929153E+001, 1.8732462E+001
 9.8146201E+001, 6.3754518E+001, 3.7287468E+001, 2.3105428E+001, 1.4923064E+001, 9.6991428E+001, 5.8442166E+001, 3.7142666E+001, 2.4263471E+001, 7.7982898E+001, 4.6161560E+001, 2.8929153E+001, 1.8732462E+001
 9.8345412E+001, 6.3762821E+001, 3.7303358E+001, 2.3098920E+001, 1.4935734E+001, 9.6999803E+001, 5.8453028E+001, 3.7137512E+001, 2.4273534E+001, 7.8006718E+001, 4.6174222E+001, 2.8925682E+001, 1.8750709E+001
 9.8544623E+001, 6.3762821E+001, 3.7303358E+001, 2.3098920E+001, 1.4935734E+001, 9.6999803E+001, 5.8453028E+001, 3.7137512E+001, 2.4273534E+001, 7.8006718E+001, 4.6174222E+001, 2.8925682E+001, 1.8750709E+001
 9.8743834E+001, 6.3744777E+001, 3.7310534E+001, 2.3095215E+001, 1.4929929E+001, 9.7003347E+001, 5.8461813E+001, 3.7133795E+001, 2.4279298E+001, 7.8013474E+001, 4.6182622E+001, 2.8924895E+001, 1.8757996E+001
 9.8943045E+001, 6.3744777E+001, 3.7310534E+001, 2.3095215E+001, 1.4929929E+001, 9.7003347E+001, 5.8461813E+001, 3.7133795E+001, 2.4279298E+001, 7.8013474E+001, 4.6182622E+001, 2.8924895E+001, 1.8757996E+001
 9.9142256E+001, 6.3717097E+001, 3.7304837E+001, 2.3099621E+001, 1.4908719E+001, 9.7005086E+001, 5.8465708E+001, 3.7132683E+001, 2.4281704E+001, 7.8010783E+001, 4.6182843E+001, 2.8922580E+001, 1.8755009E+001
 9.9341467E+001, 6.3717097E+001, 3.7304837E+001, 2.3099621E+001, 1.4908719E+001, 9.7005086E+001, 5.8465708E+001, 3.7132683E+001, 2.4281704E+001, 7.8010783E+001, 4.6182843E+001, 2.8922580E+001, 1.8755009E+001
 9.9540678E+001, 6.3700442E+001, 3.7284449E+001, 2.3117846E+001, 1.4876677E+001, 9.7009452E+001, 5.8465834E+001, 3.7136216E+001, 2.4280072E+001, 7.8011265E+001, 4.6173789E+001, 2.8928563E+001, 1.8743535E+001
 9.9739889E+001, 6.3700442E+001, 3.7284449E+001, 2.3117846E+001, 1.4876677E+001, 9.7009452E+001, 5.8465834E+001, 3.7136216E+001, 2.4280072E+001, 7.8011265E+001, 4.6173789E+001, 2.8928563E+001, 1.8743535E+001
 9.9939100E+001, 6.3691407E+001, 3.7257430E+001, 2.3153613E+001, 1.4838822E+001, 9.7012519E+001, 5.8463455E+001, 3.7147195E+001, 2.4275402E+001, 7.8010918E+001, 4.6159958E+001, 2.8946546E+001, 1.8725976E+001
 1.0000000E+002, 6.3691407E+001, 3.7257430E+001, 2.3153613E+001, 1.4838822E+001, 9.7012519E+001, 5.8463455E+001, 3.7147195E+001, 2.4275402E+001, 7.8010918E+001, 4.6159958E+001, 2.8946546E+001, 1.8725976E+001
