s,C,C,C,C,C,C,C,C,C,C,C,C
 1.0677710E+001, 6.3378849E+001, 3.6739822E+001, 2.2861015E+001, 1.4519092E+001, 8.9346578E+001, 5.1702965E+001, 3.1895471E+001, 2.0350019E+001, 7.7456505E+001, 4.5383783E+001, 2.8376090E+001, 1.8214388E+001
 1.0757395E+001, 6.3380565E+001, 3.6745888E+001, 2.2864010E+001, 1.4525019E+001, 8.9512111E+001, 5.1827061E+001, 3.1981795E+001, 2.0410024E+001, 7.7470319E+001, 4.5401343E+001, 2.8389198E+001, 1.8225181E+001
 1.0837079E+001, 6.3383795E+001, 3.6758242E+001, 2.2868987E+001, 1.4537729E+001, 8.9834407E+001, 5.2066524E+001, 3.2148634E+001, 2.0526883E+001, 7.7495543E+001, 4.5434468E+001, 2.8413248E+001, 1.8246451E+001
 1.0916763E+001, 6.3383795E+001, 3.6758242E+001, 2.2868987E+001, 1.4537729E+001, 8.9834407E+001, 5.2066524E+001, 3.2148634E+001, 2.0526883E+001, 7.7495543E+001, 4.5434468E+001, 2.8413248E+001, 1.8246451E+001
 1.1076132E+001, 6.3386350E+001, 3.6769758E+001, 2.2872875E+001, 1.4551227E+001, 9.0143115E+001, 5.2297111E+001, 3.2309821E+001, 2.0640682E+001, 7.7518190E+001, 4.5465096E+001, 2.8435212E+001, 1.8267452E+001
 1.1155817E+001, 6.3387663E+001, 3.6780097E+001, 2.2875883E+001, 1.4565563E+001, 9.0438629E+001, 5.2519391E+001, 3.2465713E+001, 2.0751621E+001, 7.7538185E+001, 4.5493441E+001, 2.8455375E+001, 1.8288332E+001
 1.1235501E+001, 6.3387663E+001, 3.6780097E+001, 2.2875883E+001, 1.4565563E+001, 9.0438629E+001, 5.2519391E+001, 3.2465713E+001, 2.0751621E+001, 7.7538185E+001, 4.5493441E+001, 2.8455375E+001, 1.8288332E+001
 1.1315185E+001, 6.3384793E+001, 3.6789006E+001, 2.2878261E+001, 1.4580800E+001, 9.0719639E+001, 5.2728376E+001, 3.2616495E+001, 2.0859808E+001, 7.7553374E+001, 4.5519435E+001, 2.8473937E+001, 1.8309188E+001
 1.1474554E+001, 6.3380310E+001, 3.6792649E+001, 2.2879222E+001, 1.4588871E+001, 9.0853038E+001, 5.2830407E+001, 3.2689391E+001, 2.0912555E+001, 7.7558253E+001, 4.5531238E+001, 2.8482481E+001, 1.8319621E+001
 1.1554239E+001, 6.3375826E+001, 3.6796292E+001, 2.2880183E+001, 1.4596942E+001, 9.0986436E+001, 5.2932438E+001, 3.2762287E+001, 2.0965302E+001, 7.7563132E+001, 4.5543041E+001, 2.8491025E+001, 1.8330054E+001
 1.1633923E+001, 6.3360747E+001, 3.6802153E+001, 2.2882049E+001, 1.4614158E+001, 9.1240119E+001, 5.3129193E+001, 3.2903491E+001, 2.1068358E+001, 7.7567917E+001, 4.5564584E+001, 2.8507024E+001, 1.8351150E+001
 1.1713607E+001, 6.3360747E+001, 3.6802153E+001, 2.2882049E+001, 1.4614158E+001, 9.1240119E+001, 5.3129193E+001, 3.2903491E+001, 2.1068358E+001, 7.7567917E+001, 4.5564584E+001, 2.8507024E+001, 1.8351150E+001
 1.1872976E+001, 6.3340663E+001, 3.6806686E+001, 2.2884105E+001, 1.4632034E+001, 9.1474447E+001, 5.3318700E+001, 3.3040212E+001, 2.1168744E+001, 7.7568454E+001, 4.5584107E+001, 2.8522080E+001, 1.8372143E+001
 1.1952661E+001, 6.3330951E+001, 3.6809945E+001, 2.2886488E+001, 1.4649866E+001, 9.1701651E+001, 5.3501114E+001, 3.3172583E+001, 2.1266301E+001, 7.7566880E+001, 4.5601675E+001, 2.8536318E+001, 1.8392662E+001
 1.2032345E+001, 6.3330951E+001, 3.6809945E+001, 2.2886488E+001, 1.4649866E+001, 9.1701651E+001, 5.3501114E+001, 3.3172583E+001, 2.1266301E+001, 7.7566880E+001, 4.5601675E+001, 2.8536318E+001, 1.8392662E+001
 1.2112029E+001, 6.3322124E+001, 3.6812229E+001, 2.2889467E+001, 1.4667135E+001, 9.1919855E+001, 5.3676885E+001, 3.3297776E+001, 2.1361092E+001, 7.7564476E+001, 4.5617613E+001, 2.8550028E+001, 1.8412540E+001
 1.2271398E+001, 6.3317624E+001, 3.6813002E+001, 2.2891356E+001, 1.4674702E+001, 9.2024513E+001, 5.3761547E+001, 3.3359378E+001, 2.1406756E+001, 7.7563131E+001, 4.5624839E+001, 2.8556701E+001, 1.8421603E+001
 1.2351083E+001, 6.3313125E+001, 3.6813775E+001, 2.2893245E+001, 1.4682269E+001, 9.2129172E+001, 5.3846209E+001, 3.3420980E+001, 2.1452420E+001, 7.7561786E+001, 4.5632066E+001, 2.8563373E+001, 1.8430666E+001
 1.2430767E+001, 6.3305309E+001, 3.6814558E+001, 2.2897884E+001, 1.4694458E+001, 9.2330122E+001, 5.4009154E+001, 3.3540502E+001, 2.1540421E+001, 7.7559494E+001, 4.5644997E+001, 2.8576426E+001, 1.8446843E+001
 1.2510451E+001, 6.3305309E+001, 3.6814558E+001, 2.2897884E+001, 1.4694458E+001, 9.2330122E+001, 5.4009154E+001, 3.3540502E+001, 2.1540421E+001, 7.7559494E+001, 4.5644997E+001, 2.8576426E+001, 1.8446843E+001
 1.2669820E+001, 6.3300363E+001, 3.6813805E+001, 2.2903639E+001, 1.4704382E+001, 9.2523770E+001, 5.4165550E+001, 3.3656638E+001, 2.1625775E+001, 7.7558746E+001, 4.5655901E+001, 2.8589489E+001, 1.8461730E+001
 1.2749505E+001, 6.3299744E+001, 3.6810818E+001, 2.2910481E+001, 1.4712541E+001, 9.2710764E+001, 5.4315414E+001, 3.3769369E+001, 2.1708480E+001, 7.7560362E+001, 4.5664490E+001, 2.8602535E+001, 1.8475404E+001
 1.2829189E+001, 6.3299744E+001, 3.6810818E+001, 2.2910481E+001, 1.4712541E+001, 9.2710764E+001, 5.4315414E+001, 3.3769369E+001, 2.1708480E+001, 7.7560362E+001, 4.5664490E+001, 2.8602535E+001, 1.8475404E+001
 1.2908873E+001, 6.3304626E+001, 3.6805267E+001, 2.2918089E+001, 1.4719215E+001, 9.2891732E+001, 5.4458898E+001, 3.3878638E+001, 2.1786781E+001, 7.7565069E+001, 4.5670669E+001, 2.8615396E+001, 1.8487926E+001
 1.3068242E+001, 6.3304104E+001, 3.6801334E+001, 2.2922126E+001, 1.4721935E+001, 9.2979532E+001, 5.4527683E+001, 3.3931602E+001, 2.1825169E+001, 7.7569273E+001, 4.5672702E+001, 2.8621710E+001, 1.8493674E+001
 1.3147927E+001, 6.3303582E+001, 3.6797401E+001, 2.2926163E+001, 1.4724655E+001, 9.3067333E+001, 5.4596469E+001, 3.3984567E+001, 2.1863558E+001, 7.7573477E+001, 4.5674735E+001, 2.8628024E+001, 1.8499422E+001
 1.3227611E+001, 6.3308784E+001, 3.6787641E+001, 2.2933669E+001, 1.4729036E+001, 9.3237752E+001, 5.4723604E+001, 3.4086730E+001, 2.1937973E+001, 7.7585655E+001, 4.5676916E+001, 2.8639711E+001, 1.8509946E+001
 1.3307295E+001, 6.3308784E+001, 3.6787641E+001, 2.2933669E+001, 1.4729036E+001, 9.3237752E+001, 5.4723604E+001, 3.4086730E+001, 2.1937973E+001, 7.7585655E+001, 4.5676916E+001, 2.8639711E+001, 1.8509946E+001
 1.3466664E+001, 6.3321931E+001, 3.6776475E+001, 2.2939212E+001, 1.4732538E+001, 9.3393716E+001, 5.4847945E+001, 3.4184773E+001, 2.2010071E+001, 7.7601267E+001, 4.5677479E+001, 2.8649681E+001, 1.8519586E+001
 1.3546349E+001, 6.3341797E+001, 3.6764576E+001, 2.2941878E+001, 1.4735440E+001, 9.3550408E+001, 5.4967574E+001, 3.4278753E+001, 2.2080011E+001, 7.7620053E+001, 4.5676883E+001, 2.8657591E+001, 1.8528529E+001
 1.3626033E+001, 6.3341797E+001, 3.6764576E+001, 2.2941878E+001, 1.4735440E+001, 9.3550408E+001, 5.4967574E+001, 3.4278753E+001, 2.2080011E+001, 7.7620053E+001, 4.5676883E+001, 2.8657591E+001, 1.8528529E+001
 1.3705717E+001, 6.3366850E+001, 3.6752474E+001, 2.2941158E+001, 1.4738044E+001, 9.3702378E+001, 5.5082602E+001, 3.4368683E+001, 2.2147904E+001, 7.7641377E+001, 4.5675396E+001, 2.8663196E+001, 1.8536940E+001
 1.3865086E+001, 6.3381192E+001, 3.6746463E+001, 2.2939057E+001, 1.4739341E+001, 9.3775892E+001, 5.5137861E+001, 3.4411681E+001, 2.2180876E+001, 7.7652982E+001, 4.5674277E+001, 2.8664825E+001, 1.8540957E+001
 1.3944771E+001, 6.3395534E+001, 3.6740453E+001, 2.2936957E+001, 1.4740638E+001, 9.3849406E+001, 5.5193120E+001, 3.4454678E+001, 2.2213848E+001, 7.7664586E+001, 4.5673157E+001, 2.8666454E+001, 1.8544974E+001
 1.4024455E+001, 6.3426057E+001, 3.6728998E+001, 2.2929591E+001, 1.4743604E+001, 9.3991272E+001, 5.5299543E+001, 3.4537014E+001, 2.2278059E+001, 7.7688808E+001, 4.5670584E+001, 2.8667568E+001, 1.8552897E+001
 1.4104139E+001, 6.3426057E+001, 3.6728998E+001, 2.2929591E+001, 1.4743604E+001, 9.3991272E+001, 5.5299543E+001, 3.4537014E+001, 2.2278059E+001, 7.7688808E+001, 4.5670584E+001, 2.8667568E+001, 1.8552897E+001
 1.4263508E+001, 6.3454075E+001, 3.6718578E+001, 2.2919594E+001, 1.4747336E+001, 9.4126049E+001, 5.5402110E+001, 3.4615892E+001, 2.2340678E+001, 7.7711013E+001, 4.5667979E+001, 2.8666783E+001, 1.8560943E+001
 1.4343193E+001, 6.3476275E+001, 3.6709576E+001, 2.2907654E+001, 1.4752146E+001, 9.4253466E+001, 5.5501048E+001, 3.4691554E+001, 2.2401814E+001, 7.7729726E+001, 4.5665601E+001, 2.8664441E+001, 1.8569289E+001
 1.4422877E+001, 6.3476275E+001, 3.6709576E+001, 2.2907654E+001, 1.4752146E+001, 9.4253466E+001, 5.5501048E+001, 3.4691554E+001, 2.2401814E+001, 7.7729726E+001, 4.5665601E+001, 2.8664441E+001, 1.8569289E+001
 1.4502561E+001, 6.3487135E+001, 3.6702339E+001, 2.2894655E+001, 1.4758360E+001, 9.4371218E+001, 5.5596658E+001, 3.4764370E+001, 2.2461653E+001, 7.7741054E+001, 4.5663744E+001, 2.8661046E+001, 1.8578180E+001
 1.4661930E+001, 6.3490139E+001, 3.6699783E+001, 2.2888069E+001, 1.4762295E+001, 9.4428418E+001, 5.5642931E+001, 3.4799489E+001, 2.2490975E+001, 7.7746349E+001, 4.5663222E+001, 2.8659053E+001, 1.8582980E+001
 1.4741615E+001, 6.3493142E+001, 3.6697227E+001, 2.2881484E+001, 1.4766230E+001, 9.4485618E+001, 5.5689203E+001, 3.4834608E+001, 2.2520298E+001, 7.7751645E+001, 4.5662700E+001, 2.8657061E+001, 1.8587780E+001
 1.4821299E+001, 6.3497660E+001, 3.6694596E+001, 2.2869012E+001, 1.4775899E+001, 9.4595733E+001, 5.5778936E+001, 3.4902553E+001, 2.2577821E+001, 7.7761479E+001, 4.5662751E+001, 2.8652970E+001, 1.8598196E+001
 1.4900984E+001, 6.3497660E+001, 3.6694596E+001, 2.2869012E+001, 1.4775899E+001, 9.4595733E+001, 5.5778936E+001, 3.4902553E+001, 2.2577821E+001, 7.7761479E+001, 4.5662751E+001, 2.8652970E+001, 1.8598196E+001
 1.5060352E+001, 6.3506200E+001, 3.6694728E+001, 2.2858121E+001, 1.4787536E+001, 9.4704463E+001, 5.5866131E+001, 3.4968559E+001, 2.2634387E+001, 7.7774439E+001, 4.5664154E+001, 2.8649316E+001, 1.8609609E+001
 1.5140037E+001, 6.3514469E+001, 3.6697680E+001, 2.2849510E+001, 1.4801269E+001, 9.4807009E+001, 5.5950891E+001, 3.5032839E+001, 2.2690080E+001, 7.7785376E+001, 4.5666986E+001, 2.8646504E+001, 1.8622130E+001
 1.5219721E+001, 6.3514469E+001, 3.6697680E+001, 2.2849510E+001, 1.4801269E+001, 9.4807009E+001, 5.5950891E+001, 3.5032839E+001, 2.2690080E+001, 7.7785376E+001, 4.5666986E+001, 2.8646504E+001, 1.8622130E+001
 1.5379090E+001, 6.3517790E+001, 3.6703530E+001, 2.2842732E+001, 1.4817189E+001, 9.4902687E+001, 5.6033412E+001, 3.5094995E+001, 2.2744986E+001, 7.7792289E+001, 4.5671399E+001, 2.8644089E+001, 1.8635861E+001
 1.5458774E+001, 6.3514949E+001, 3.6712681E+001, 2.2838613E+001, 1.4835453E+001, 9.4992437E+001, 5.6114130E+001, 3.5155887E+001, 2.2799271E+001, 7.7795325E+001, 4.5677814E+001, 2.8643028E+001, 1.8650975E+001
 1.5538459E+001, 6.3514949E+001, 3.6712681E+001, 2.2838613E+001, 1.4835453E+001, 9.4992437E+001, 5.6114130E+001, 3.5155887E+001, 2.2799271E+001, 7.7795325E+001, 4.5677814E+001, 2.8643028E+001, 1.8650975E+001
 1.5618143E+001, 6.3506976E+001, 3.6725526E+001, 2.2837964E+001, 1.4856174E+001, 9.5077187E+001, 5.6193286E+001, 3.5215747E+001, 2.2853021E+001, 7.7795302E+001, 4.5686512E+001, 2.8643761E+001, 1.8667578E+001
 1.5777512E+001, 6.3501191E+001, 3.6733999E+001, 2.2839659E+001, 1.4867790E+001, 9.5117334E+001, 5.6232224E+001, 3.5243766E+001, 2.2879663E+001, 7.7794119E+001, 4.5692166E+001, 2.8645207E+001, 1.8676660E+001
 1.5857196E+001, 6.3495407E+001, 3.6742472E+001, 2.2841355E+001, 1.4879407E+001, 9.5157480E+001, 5.6271162E+001, 3.5271784E+001, 2.2906304E+001, 7.7792936E+001, 4.5697820E+001, 2.8646653E+001, 1.8685741E+001
 1.5936881E+001, 6.3482750E+001, 3.6764062E+001, 2.2849313E+001, 1.4905560E+001, 9.5226045E+001, 5.6348165E+001, 3.5328926E+001, 2.2959452E+001, 7.7789788E+001, 4.5712189E+001, 2.8652125E+001, 1.8705848E+001
 1.6016565E+001, 6.3482750E+001, 3.6764062E+001, 2.2849313E+001, 1.4905560E+001, 9.5226045E+001, 5.6348165E+001, 3.5328926E+001, 2.2959452E+001, 7.7789788E+001, 4.5712189E+001, 2.8652125E+001, 1.8705848E+001
 1.6175934E+001, 6.3472676E+001, 3.6790806E+001, 2.2862359E+001, 1.4935260E+001, 9.5297506E+001, 5.6420290E+001, 3.5385964E+001, 2.3012751E+001, 7.7788123E+001, 4.5729993E+001, 2.8660591E+001, 1.8728327E+001
 1.6255618E+001, 6.3468017E+001, 3.6822838E+001, 2.2882324E+001, 1.4967655E+001, 9.5368225E+001, 5.6493884E+001, 3.5443908E+001, 2.3065558E+001, 7.7789308E+001, 4.5751317E+001, 2.8673515E+001, 1.8752394E+001
 1.6335303E+001, 6.3468017E+001, 3.6822838E+001, 2.2882324E+001, 1.4967655E+001, 9.5368225E+001, 5.6493884E+001, 3.5443908E+001, 2.3065558E+001, 7.7789308E+001, 4.5751317E+001, 2.8673515E+001, 1.8752394E+001
 1.6414987E+001, 6.3469829E+001, 3.6856088E+001, 2.2909233E+001, 1.4998883E+001, 9.5438028E+001, 5.6564912E+001, 3.5502246E+001, 2.3116083E+001, 7.7793731E+001, 4.5772992E+001, 2.8690534E+001, 1.8775382E+001
 1.6574356E+001, 6.3474305E+001, 3.6869386E+001, 2.2923772E+001, 1.5012786E+001, 9.5472633E+001, 5.6597508E+001, 3.5531584E+001, 2.3140277E+001, 7.7797869E+001, 4.5781501E+001, 2.8701021E+001, 1.8786030E+001
 1.6654040E+001, 6.3478781E+001, 3.6882683E+001, 2.2938311E+001, 1.5026689E+001, 9.5507238E+001, 5.6630105E+001, 3.5560922E+001, 2.3164471E+001, 7.7802007E+001, 4.5790011E+001, 2.8711508E+001, 1.8796677E+001
 1.6733725E+001, 6.3494603E+001, 3.6897331E+001, 2.2972718E+001, 1.5049455E+001, 9.5575670E+001, 5.6689028E+001, 3.5619732E+001, 2.3210377E+001, 7.7814001E+001, 4.5800220E+001, 2.8736019E+001, 1.8815371E+001
 1.6813409E+001, 6.3494603E+001, 3.6897331E+001, 2.2972718E+001, 1.5049455E+001, 9.5575670E+001, 5.6689028E+001, 3.5619732E+001, 2.3210377E+001, 7.7814001E+001, 4.5800220E+001, 2.8736019E+001, 1.8815371E+001
 1.6972778E+001, 6.3516398E+001, 3.6898597E+001, 2.3011567E+001, 1.5065061E+001, 9.5643199E+001, 5.6742339E+001, 3.5678154E+001, 2.3253063E+001, 7.7829373E+001, 4.5803351E+001, 2.8763105E+001, 1.8830055E+001
 1.7052462E+001, 6.3540550E+001, 3.6887937E+001, 2.3052073E+001, 1.5072122E+001, 9.5708057E+001, 5.6791050E+001, 3.5735313E+001, 2.3292361E+001, 7.7845619E+001, 4.5800318E+001, 2.8787246E+001, 1.8840019E+001
 1.7132147E+001, 6.3540550E+001, 3.6887937E+001, 2.3052073E+001, 1.5072122E+001, 9.5708057E+001, 5.6791050E+001, 3.5735313E+001, 2.3292361E+001, 7.7845619E+001, 4.5800318E+001, 2.8787246E+001, 1.8840019E+001
 1.7211831E+001, 6.3561956E+001, 3.6868496E+001, 2.3090979E+001, 1.5070428E+001, 9.5768563E+001, 5.6836273E+001, 3.5790319E+001, 2.3328437E+001, 7.7859772E+001, 4.5792707E+001, 2.8811993E+001, 1.8845163E+001
 1.7371200E+001, 6.3570201E+001, 3.6856242E+001, 2.3108223E+001, 1.5065590E+001, 9.5796944E+001, 5.6857654E+001, 3.5816496E+001, 2.3345044E+001, 7.7865609E+001, 4.5787507E+001, 2.8823377E+001, 1.8845508E+001
 1.7450884E+001, 6.3578446E+001, 3.6843988E+001, 2.3125467E+001, 1.5060753E+001, 9.5825326E+001, 5.6879036E+001, 3.5842673E+001, 2.3361650E+001, 7.7871445E+001, 4.5782306E+001, 2.8834762E+001, 1.8845854E+001
 1.7530569E+001, 6.3590210E+001, 3.6817567E+001, 2.3153328E+001, 1.5044454E+001, 9.5879047E+001, 5.6919890E+001, 3.5891935E+001, 2.3392360E+001, 7.7881011E+001, 4.5770469E+001, 2.8854344E+001, 1.8842676E+001
 1.7610253E+001, 6.3590210E+001, 3.6817567E+001, 2.3153328E+001, 1.5044454E+001, 9.5879047E+001, 5.6919890E+001, 3.5891935E+001, 2.3392360E+001, 7.7881011E+001, 4.5770469E+001, 2.8854344E+001, 1.8842676E+001
 1.7769622E+001, 6.3597127E+001, 3.6791810E+001, 2.3172334E+001, 1.5023237E+001, 9.5929433E+001, 5.6959355E+001, 3.5937391E+001, 2.3420977E+001, 7.7887991E+001, 4.5758424E+001, 2.8869268E+001, 1.8836408E+001
 1.7849306E+001, 6.3597567E+001, 3.6769118E+001, 2.3182463E+001, 1.4998777E+001, 9.5975511E+001, 5.6998125E+001, 3.5979713E+001, 2.3447837E+001, 7.7890932E+001, 4.5747523E+001, 2.8879840E+001, 1.8827790E+001
 1.7928991E+001, 6.3597567E+001, 3.6769118E+001, 2.3182463E+001, 1.4998777E+001, 9.5975511E+001, 5.6998125E+001, 3.5979713E+001, 2.3447837E+001, 7.7890932E+001, 4.5747523E+001, 2.8879840E+001, 1.8827790E+001
 1.8008675E+001, 6.3591526E+001, 3.6752044E+001, 2.3185871E+001, 1.4972157E+001, 9.6017878E+001, 5.7037058E+001, 3.6019925E+001, 2.3472967E+001, 7.7890139E+001, 4.5739338E+001, 2.8887344E+001, 1.8817174E+001
 1.8168044E+001, 6.3585579E+001, 3.6747373E+001, 2.3185698E+001, 1.4958306E+001, 9.6037309E+001, 5.7056892E+001, 3.6039392E+001, 2.3484808E+001, 7.7887969E+001, 4.5737221E+001, 2.8890282E+001, 1.8811160E+001
 1.8247728E+001, 6.3579632E+001, 3.6742703E+001, 2.3185526E+001, 1.4944455E+001, 9.6056739E+001, 5.7076725E+001, 3.6058859E+001, 2.3496649E+001, 7.7885799E+001, 4.5735104E+001, 2.8893220E+001, 1.8805146E+001
 1.8327413E+001, 6.3562960E+001, 3.6742640E+001, 2.3184306E+001, 1.4916922E+001, 9.6092514E+001, 5.7117602E+001, 3.6097164E+001, 2.3519265E+001, 7.7878432E+001, 4.5735821E+001, 2.8898799E+001, 1.8792431E+001
 1.8407097E+001, 6.3562960E+001, 3.6742640E+001, 2.3184306E+001, 1.4916922E+001, 9.6092514E+001, 5.7117602E+001, 3.6097164E+001, 2.3519265E+001, 7.7878432E+001, 4.5735821E+001, 2.8898799E+001, 1.8792431E+001
 1.8566466E+001, 6.3544326E+001, 3.6748907E+001, 2.3184374E+001, 1.4890903E+001, 9.6126568E+001, 5.7157561E+001, 3.6135143E+001, 2.3541203E+001, 7.7869902E+001, 4.5739034E+001, 2.8905002E+001, 1.8779814E+001
 1.8646150E+001, 6.3526897E+001, 3.6763802E+001, 2.3186689E+001, 1.4867888E+001, 9.6159838E+001, 5.7199558E+001, 3.6172697E+001, 2.3562940E+001, 7.7861896E+001, 4.5747927E+001, 2.8912089E+001, 1.8768205E+001
 1.8725835E+001, 6.3526897E+001, 3.6763802E+001, 2.3186689E+001, 1.4867888E+001, 9.6159838E+001, 5.7199558E+001, 3.6172697E+001, 2.3562940E+001, 7.7861896E+001, 4.5747927E+001, 2.8912089E+001, 1.8768205E+001
 1.8805519E+001, 6.3513585E+001, 3.6790842E+001, 2.3191329E+001, 1.4847280E+001, 9.6193167E+001, 5.7244859E+001, 3.6209684E+001, 2.3583698E+001, 7.7856022E+001, 4.5764638E+001, 2.8920026E+001, 1.8756867E+001
 1.8964888E+001, 6.3510026E+001, 3.6809681E+001, 2.3194583E+001, 1.4838799E+001, 9.6210081E+001, 5.7268204E+001, 3.6227793E+001, 2.3594156E+001, 7.7854699E+001, 4.5775973E+001, 2.8924296E+001, 1.8752032E+001
 1.9044573E+001, 6.3506466E+001, 3.6828521E+001, 2.3197837E+001, 1.4830318E+001, 9.6226996E+001, 5.7291550E+001, 3.6245903E+001, 2.3604613E+001, 7.7853376E+001, 4.5787307E+001, 2.8928566E+001, 1.8747197E+001
 1.9124257E+001, 6.3507015E+001, 3.6876268E+001, 2.3205475E+001, 1.4818712E+001, 9.6261773E+001, 5.7340370E+001, 3.6281155E+001, 2.3626246E+001, 7.7854899E+001, 4.5816487E+001, 2.8937350E+001, 1.8740237E+001
 1.9203941E+001, 6.3507015E+001, 3.6876268E+001, 2.3205475E+001, 1.4818712E+001, 9.6261773E+001, 5.7340370E+001, 3.6281155E+001, 2.3626246E+001, 7.7854899E+001, 4.5816487E+001, 2.8937350E+001, 1.8740237E+001
 1.9363310E+001, 6.3516544E+001, 3.6932118E+001, 2.3213389E+001, 1.4813476E+001, 9.6298088E+001, 5.7390442E+001, 3.6315264E+001, 2.3648741E+001, 7.7861595E+001, 4.5850913E+001, 2.8945976E+001, 1.8736505E+001
 1.9442995E+001, 6.3534426E+001, 3.6994554E+001, 2.3221363E+001, 1.4814791E+001, 9.6335314E+001, 5.7441824E+001, 3.6348441E+001, 2.3670089E+001, 7.7872910E+001, 4.5890186E+001, 2.8954535E+001, 1.8736122E+001
 1.9522679E+001, 6.3534426E+001, 3.6994554E+001, 2.3221363E+001, 1.4814791E+001, 9.6335314E+001, 5.7441824E+001, 3.6348441E+001, 2.3670089E+001, 7.7872910E+001, 4.5890186E+001, 2.8954535E+001, 1.8736122E+001
 1.9602363E+001, 6.3556015E+001, 3.7062195E+001, 2.3229858E+001, 1.4822043E+001, 9.6371016E+001, 5.7494294E+001, 3.6381030E+001, 2.3693067E+001, 7.7885590E+001, 4.5927211E+001, 2.8963427E+001, 1.8738800E+001
 1.9761732E+001, 6.3566809E+001, 3.7097964E+001, 2.3234578E+001, 1.4828238E+001, 9.6387950E+001, 5.7520995E+001, 3.6397094E+001, 2.3704847E+001, 7.7891914E+001, 4.5948673E+001, 2.8968144E+001, 1.8741551E+001
 1.9841417E+001, 6.3577603E+001, 3.7133734E+001, 2.3239298E+001, 1.4834433E+001, 9.6404883E+001, 5.7547696E+001, 3.6413158E+001, 2.3716628E+001, 7.7898238E+001, 4.5970134E+001, 2.8972860E+001, 1.8744302E+001
 1.9921101E+001, 6.3593588E+001, 3.7207823E+001, 2.3249667E+001, 1.4851031E+001, 9.6434582E+001, 5.7601730E+001, 3.6444711E+001, 2.3740575E+001, 7.7907162E+001, 4.6016276E+001, 2.8982738E+001, 1.8752261E+001
 2.0000785E+001, 6.3593588E+001, 3.7207823E+001, 2.3249667E+001, 1.4851031E+001, 9.6434582E+001, 5.7601730E+001, 3.6444711E+001, 2.3740575E+001, 7.7907162E+001, 4.6016276E+001, 2.8982738E+001, 1.8752261E+001
 2.0160154E+001, 6.3599446E+001, 3.7282666E+001, 2.3260545E+001, 1.4870246E+001, 9.6459292E+001, 5.7650262E+001, 3.6475501E+001, 2.3764375E+001, 7.7910108E+001, 4.6064474E+001, 2.8992782E+001, 1.8761784E+001
 2.0239839E+001, 6.3594092E+001, 3.7350284E+001, 2.3271036E+001, 1.4890359E+001, 9.6479731E+001, 5.7697923E+001, 3.6505200E+001, 2.3787669E+001, 7.7906998E+001, 4.6108666E+001, 2.9002433E+001, 1.8772045E+001
 2.0319523E+001, 6.3594092E+001, 3.7350284E+001, 2.3271036E+001, 1.4890359E+001, 9.6479731E+001, 5.7697923E+001, 3.6505200E+001, 2.3787669E+001, 7.7906998E+001, 4.6108666E+001, 2.9002433E+001, 1.8772045E+001
 2.0478892E+001, 6.3578484E+001, 3.7397228E+001, 2.3279683E+001, 1.4910033E+001, 9.6496513E+001, 5.7736183E+001, 3.6533275E+001, 2.3810286E+001, 7.7898317E+001, 4.6140169E+001, 2.9010791E+001, 1.8782452E+001
 2.0558576E+001, 6.3554580E+001, 3.7416568E+001, 2.3285126E+001, 1.4928425E+001, 9.6510271E+001, 5.7766498E+001, 3.6559423E+001, 2.3832175E+001, 7.7884945E+001, 4.6156625E+001, 2.9017142E+001, 1.8792636E+001
 2.0638261E+001, 6.3554580E+001, 3.7416568E+001, 2.3285126E+001, 1.4928425E+001, 9.6510271E+001, 5.7766498E+001, 3.6559423E+001, 2.3832175E+001, 7.7884945E+001, 4.6156625E+001, 2.9017142E+001, 1.8792636E+001
 2.0717945E+001, 6.3525363E+001, 3.7410430E+001, 2.3286011E+001, 1.4945080E+001, 9.6522046E+001, 5.7794685E+001, 3.6583266E+001, 2.3853332E+001, 7.7868477E+001, 4.6160315E+001, 2.9020682E+001, 1.8802369E+001
 2.0877314E+001, 6.3509907E+001, 3.7398271E+001, 2.3282849E+001, 1.4952443E+001, 9.6527495E+001, 5.7805367E+001, 3.6593436E+001, 2.3863547E+001, 7.7859667E+001, 4.6157759E+001, 2.9020108E+001, 1.8806942E+001
 2.0956998E+001, 6.3494451E+001, 3.7386111E+001, 2.3279687E+001, 1.4959805E+001, 9.6532944E+001, 5.7816049E+001, 3.6603606E+001, 2.3873761E+001, 7.7850856E+001, 4.6155202E+001, 2.9019533E+001, 1.8811516E+001
 2.1036683E+001, 6.3465817E+001, 3.7352189E+001, 2.3263548E+001, 1.4972531E+001, 9.6544182E+001, 5.7835875E+001, 3.6619746E+001, 2.3893444E+001, 7.7834303E+001, 4.6145346E+001, 2.9012213E+001, 1.8819968E+001
 2.1116367E+001, 6.3465817E+001, 3.7352189E+001, 2.3263548E+001, 1.4972531E+001, 9.6544182E+001, 5.7835875E+001, 3.6619746E+001, 2.3893444E+001, 7.7834303E+001, 4.6145346E+001, 2.9012213E+001, 1.8819968E+001
 2.1275736E+001, 6.3443107E+001, 3.7317029E+001, 2.3236088E+001, 1.4983345E+001, 9.6556750E+001, 5.7856166E+001, 3.6631521E+001, 2.3912431E+001, 7.7820839E+001, 4.6141363E+001, 2.8997955E+001, 1.8827723E+001
