s,C,C,C,C,C,C,C,C,C,C,C,C
 8.4662139E+001, 6.3965540E+001, 3.6925849E+001, 2.3065542E+001, 1.4914662E+001, 9.7204033E+001, 5.8309231E+001, 3.7051870E+001, 2.4333873E+001, 7.8248997E+001, 4.5915756E+001, 2.8861780E+001, 1.8773629E+001
 8.4861350E+001, 6.3934805E+001, 3.6995217E+001, 2.3086425E+001, 1.4908996E+001, 9.7202957E+001, 5.8324317E+001, 3.7058924E+001, 2.4335419E+001, 7.8237922E+001, 4.5952614E+001, 2.8879906E+001, 1.8774327E+001
 8.5060561E+001, 6.3934805E+001, 3.6995217E+001, 2.3086425E+001, 1.4908996E+001, 9.7202957E+001, 5.8324317E+001, 3.7058924E+001, 2.4335419E+001, 7.8237922E+001, 4.5952614E+001, 2.8879906E+001, 1.8774327E+001
 8.5259773E+001, 6.3913648E+001, 3.7035748E+001, 2.3105629E+001, 1.4896075E+001, 9.7205721E+001, 5.8324326E+001, 3.7066257E+001, 2.4334757E+001, 7.8231954E+001, 4.5971983E+001, 2.8891457E+001, 1.8770114E+001
 8.5458984E+001, 6.3913648E+001, 3.7035748E+001, 2.3105629E+001, 1.4896075E+001, 9.7205721E+001, 5.8324326E+001, 3.7066257E+001, 2.4334757E+001, 7.8231954E+001, 4.5971983E+001, 2.8891457E+001, 1.8770114E+001
 8.5658195E+001, 6.3940590E+001, 3.7029211E+001, 2.3122093E+001, 1.4877121E+001, 9.7229171E+001, 5.8322600E+001, 3.7073521E+001, 2.4331859E+001, 7.8253770E+001, 4.5970363E+001, 2.8901611E+001, 1.8761301E+001
 8.5857406E+001, 6.3940590E+001, 3.7029211E+001, 2.3122093E+001, 1.4877121E+001, 9.7229171E+001, 5.8322600E+001, 3.7073521E+001, 2.4331859E+001, 7.8253770E+001, 4.5970363E+001, 2.8901611E+001, 1.8761301E+001
 8.6056617E+001, 6.4016532E+001, 3.7000753E+001, 2.3134578E+001, 1.4854665E+001, 9.7264913E+001, 5.8315690E+001, 3.7080094E+001, 2.4327298E+001, 7.8302959E+001, 4.5958046E+001, 2.8910486E+001, 1.8749231E+001
 8.6255828E+001, 6.4016532E+001, 3.7000753E+001, 2.3134578E+001, 1.4854665E+001, 9.7264913E+001, 5.8315690E+001, 3.7080094E+001, 2.4327298E+001, 7.8302959E+001, 4.5958046E+001, 2.8910486E+001, 1.8749231E+001
 8.6455039E+001, 6.4089393E+001, 3.6957735E+001, 2.3142785E+001, 1.4831526E+001, 9.7291082E+001, 5.8301429E+001, 3.7085915E+001, 2.4321234E+001, 7.8333073E+001, 4.5934166E+001, 2.8917612E+001, 1.8735358E+001
 8.6654250E+001, 6.4089393E+001, 3.6957735E+001, 2.3142785E+001, 1.4831526E+001, 9.7291082E+001, 5.8301429E+001, 3.7085915E+001, 2.4321234E+001, 7.8333073E+001, 4.5934166E+001, 2.8917612E+001, 1.8735358E+001
 8.6853461E+001, 6.4101029E+001, 3.6930304E+001, 2.3148393E+001, 1.4810324E+001, 9.7293075E+001, 5.8297436E+001, 3.7091481E+001, 2.4314986E+001, 7.8345405E+001, 4.5919956E+001, 2.8923655E+001, 1.8721312E+001
 8.7052672E+001, 6.4101029E+001, 3.6930304E+001, 2.3148393E+001, 1.4810324E+001, 9.7293075E+001, 5.8297436E+001, 3.7091481E+001, 2.4314986E+001, 7.8345405E+001, 4.5919956E+001, 2.8923655E+001, 1.8721312E+001
 8.7251883E+001, 6.4064922E+001, 3.6938346E+001, 2.3154165E+001, 1.4794257E+001, 9.7292323E+001, 5.8300434E+001, 3.7097475E+001, 2.4309627E+001, 7.8337338E+001, 4.5923521E+001, 2.8929926E+001, 1.8709261E+001
 8.7451094E+001, 6.4064922E+001, 3.6938346E+001, 2.3154165E+001, 1.4794257E+001, 9.7292323E+001, 5.8300434E+001, 3.7097475E+001, 2.4309627E+001, 7.8337338E+001, 4.5923521E+001, 2.8929926E+001, 1.8709261E+001
 8.7650305E+001, 6.4015935E+001, 3.6975069E+001, 2.3159789E+001, 1.4786189E+001, 9.7286908E+001, 5.8304285E+001, 3.7103064E+001, 2.4305786E+001, 7.8318355E+001, 4.5942957E+001, 2.8935795E+001, 1.8701186E+001
 8.7849516E+001, 6.4015935E+001, 3.6975069E+001, 2.3159789E+001, 1.4786189E+001, 9.7286908E+001, 5.8304285E+001, 3.7103064E+001, 2.4305786E+001, 7.8318355E+001, 4.5942957E+001, 2.8935795E+001, 1.8701186E+001
 8.8048727E+001, 6.3955500E+001, 3.7018497E+001, 2.3160724E+001, 1.4786537E+001, 9.7270165E+001, 5.8311284E+001, 3.7106802E+001, 2.4303763E+001, 7.8285586E+001, 4.5966879E+001, 2.8938476E+001, 1.8697678E+001
 8.8247938E+001, 6.3955500E+001, 3.7018497E+001, 2.3160724E+001, 1.4786537E+001, 9.7270165E+001, 5.8311284E+001, 3.7106802E+001, 2.4303763E+001, 7.8285586E+001, 4.5966879E+001, 2.8938476E+001, 1.8697678E+001
 8.8447149E+001, 6.3912870E+001, 3.7058544E+001, 2.3153160E+001, 1.4794478E+001, 9.7263992E+001, 5.8320202E+001, 3.7107794E+001, 2.4303744E+001, 7.8262197E+001, 4.5992396E+001, 2.8935909E+001, 1.8698893E+001
 8.8646360E+001, 6.3912870E+001, 3.7058544E+001, 2.3153160E+001, 1.4794478E+001, 9.7263992E+001, 5.8320202E+001, 3.7107794E+001, 2.4303744E+001, 7.8262197E+001, 4.5992396E+001, 2.8935909E+001, 1.8698893E+001
 8.8845571E+001, 6.3903650E+001, 3.7089110E+001, 2.3135195E+001, 1.4808768E+001, 9.7262844E+001, 5.8327427E+001, 3.7105272E+001, 2.4305729E+001, 7.8253764E+001, 4.6014318E+001, 2.8932507E+001, 1.8704548E+001
 8.9044782E+001, 6.3903650E+001, 3.7089110E+001, 2.3135195E+001, 1.4808768E+001, 9.7262844E+001, 5.8327427E+001, 3.7105272E+001, 2.4305729E+001, 7.8253764E+001, 4.6014318E+001, 2.8932507E+001, 1.8704548E+001
 8.9243993E+001, 6.3916044E+001, 3.7116417E+001, 2.3105896E+001, 1.4827462E+001, 9.7265861E+001, 5.8337988E+001, 3.7097491E+001, 2.4309444E+001, 7.8256367E+001, 4.6037195E+001, 2.8921339E+001, 1.8713811E+001
 8.9443204E+001, 6.3916044E+001, 3.7116417E+001, 2.3105896E+001, 1.4827462E+001, 9.7265861E+001, 5.8337988E+001, 3.7097491E+001, 2.4309444E+001, 7.8256367E+001, 4.6037195E+001, 2.8921339E+001, 1.8713811E+001
 8.9642415E+001, 6.3924574E+001, 3.7127487E+001, 2.3066406E+001, 1.4847145E+001, 9.7265463E+001, 5.8341709E+001, 3.7085243E+001, 2.4314022E+001, 7.8256042E+001, 4.6049088E+001, 2.8901611E+001, 1.8724769E+001
 8.9841626E+001, 6.3924574E+001, 3.7127487E+001, 2.3066406E+001, 1.4847145E+001, 9.7265463E+001, 5.8341709E+001, 3.7085243E+001, 2.4314022E+001, 7.8256042E+001, 4.6049088E+001, 2.8901611E+001, 1.8724769E+001
 9.0040837E+001, 6.3924985E+001, 3.7103628E+001, 2.3026626E+001, 1.4865897E+001, 9.7264280E+001, 5.8332702E+001, 3.7074719E+001, 2.4319545E+001, 7.8253859E+001, 4.6039987E+001, 2.8874550E+001, 1.8736546E+001
 9.0240048E+001, 6.3924985E+001, 3.7103628E+001, 2.3026626E+001, 1.4865897E+001, 9.7264280E+001, 5.8332702E+001, 3.7074719E+001, 2.4319545E+001, 7.8253859E+001, 4.6039987E+001, 2.8874550E+001, 1.8736546E+001
 9.0439259E+001, 6.3929167E+001, 3.7057982E+001, 2.2985016E+001, 1.4880963E+001, 9.7265652E+001, 5.8328316E+001, 3.7059417E+001, 2.4324369E+001, 7.8255489E+001, 4.6018341E+001, 2.8842572E+001, 1.8747063E+001
 9.0638470E+001, 6.3929167E+001, 3.7057982E+001, 2.2985016E+001, 1.4880963E+001, 9.7265652E+001, 5.8328316E+001, 3.7059417E+001, 2.4324369E+001, 7.8255489E+001, 4.6018341E+001, 2.8842572E+001, 1.8747063E+001
 9.0837681E+001, 6.3949779E+001, 3.7016645E+001, 2.2944271E+001, 1.4890776E+001, 9.7274849E+001, 5.8323169E+001, 3.7044177E+001, 2.4328493E+001, 7.8268219E+001, 4.5996916E+001, 2.8810483E+001, 1.8755394E+001
 9.1036892E+001, 6.3949779E+001, 3.7016645E+001, 2.2944271E+001, 1.4890776E+001, 9.7274849E+001, 5.8323169E+001, 3.7044177E+001, 2.4328493E+001, 7.8268219E+001, 4.5996916E+001, 2.8810483E+001, 1.8755394E+001
 9.1236103E+001, 6.3993858E+001, 3.7011830E+001, 2.2912315E+001, 1.4893211E+001, 9.7293660E+001, 5.8322155E+001, 3.7030761E+001, 2.4330836E+001, 7.8296310E+001, 4.5995559E+001, 2.8782520E+001, 1.8759628E+001
 9.1435314E+001, 6.3993858E+001, 3.7011830E+001, 2.2912315E+001, 1.4893211E+001, 9.7293660E+001, 5.8322155E+001, 3.7030761E+001, 2.4330836E+001, 7.8296310E+001, 4.5995559E+001, 2.8782520E+001, 1.8759628E+001
 9.1634525E+001, 6.4030154E+001, 3.7030695E+001, 2.2891441E+001, 1.4886849E+001, 9.7303494E+001, 5.8324456E+001, 3.7019246E+001, 2.4330882E+001, 7.8318544E+001, 4.6003310E+001, 2.8760163E+001, 1.8758713E+001
 9.1833736E+001, 6.4030154E+001, 3.7030695E+001, 2.2891441E+001, 1.4886849E+001, 9.7303494E+001, 5.8324456E+001, 3.7019246E+001, 2.4330882E+001, 7.8318544E+001, 4.6003310E+001, 2.8760163E+001, 1.8758713E+001
 9.2032947E+001, 6.4012131E+001, 3.7067095E+001, 2.2880022E+001, 1.4871097E+001, 9.7292560E+001, 5.8335962E+001, 3.7009429E+001, 2.4328061E+001, 7.8308397E+001, 4.6024126E+001, 2.8743233E+001, 1.8751729E+001
 9.2232158E+001, 6.4012131E+001, 3.7067095E+001, 2.2880022E+001, 1.4871097E+001, 9.7292560E+001, 5.8335962E+001, 3.7009429E+001, 2.4328061E+001, 7.8308397E+001, 4.6024126E+001, 2.8743233E+001, 1.8751729E+001
 9.2431369E+001, 6.3933761E+001, 3.7094112E+001, 2.2875176E+001, 1.4846943E+001, 9.7262734E+001, 5.8339387E+001, 3.7000938E+001, 2.4321636E+001, 7.8263288E+001, 4.6038115E+001, 2.8730756E+001, 1.8738926E+001
 9.2630580E+001, 6.3933761E+001, 3.7094112E+001, 2.2875176E+001, 1.4846943E+001, 9.7262734E+001, 5.8339387E+001, 3.7000938E+001, 2.4321636E+001, 7.8263288E+001, 4.6038115E+001, 2.8730756E+001, 1.8738926E+001
 9.2829791E+001, 6.3815721E+001, 3.7083436E+001, 2.2874565E+001, 1.4818139E+001, 9.7220202E+001, 5.8333659E+001, 3.6993609E+001, 2.4313550E+001, 7.8190870E+001, 4.6031895E+001, 2.8721899E+001, 1.8722198E+001
 9.3029002E+001, 6.3815721E+001, 3.7083436E+001, 2.2874565E+001, 1.4818139E+001, 9.7220202E+001, 5.8333659E+001, 3.6993609E+001, 2.4313550E+001, 7.8190870E+001, 4.6031895E+001, 2.8721899E+001, 1.8722198E+001
 9.3228213E+001, 6.3679196E+001, 3.7048939E+001, 2.2877874E+001, 1.4788872E+001, 9.7168752E+001, 5.8330081E+001, 3.6988006E+001, 2.4304527E+001, 7.8100687E+001, 4.6014178E+001, 2.8716780E+001, 1.8703646E+001
 9.3427424E+001, 6.3679196E+001, 3.7048939E+001, 2.2877874E+001, 1.4788872E+001, 9.7168752E+001, 5.8330081E+001, 3.6988006E+001, 2.4304527E+001, 7.8100687E+001, 4.6014178E+001, 2.8716780E+001, 1.8703646E+001
 9.3626635E+001, 6.3554136E+001, 3.7024574E+001, 2.2885636E+001, 1.4762569E+001, 9.7134304E+001, 5.8322456E+001, 3.6984011E+001, 2.4295423E+001, 7.8011394E+001, 4.6002227E+001, 2.8715692E+001, 1.8685314E+001
 9.3825846E+001, 6.3554136E+001, 3.7024574E+001, 2.2885636E+001, 1.4762569E+001, 9.7134304E+001, 5.8322456E+001, 3.6984011E+001, 2.4295423E+001, 7.8011394E+001, 4.6002227E+001, 2.8715692E+001, 1.8685314E+001
 9.4025057E+001, 6.3473738E+001, 3.7035177E+001, 2.2899823E+001, 1.4740054E+001, 9.7106413E+001, 5.8326438E+001, 3.6982905E+001, 2.4286159E+001, 7.7943999E+001, 4.6009287E+001, 2.8719972E+001, 1.8667790E+001
 9.4224268E+001, 6.3473738E+001, 3.7035177E+001, 2.2899823E+001, 1.4740054E+001, 9.7106413E+001, 5.8326438E+001, 3.6982905E+001, 2.4286159E+001, 7.7943999E+001, 4.6009287E+001, 2.8719972E+001, 1.8667790E+001
 9.4423479E+001, 6.3409233E+001, 3.7089139E+001, 2.2920433E+001, 1.4721037E+001, 9.7068460E+001, 5.8348013E+001, 3.6984496E+001, 2.4276962E+001, 7.7878219E+001, 4.6041539E+001, 2.8729381E+001, 1.8651437E+001
 9.4622690E+001, 6.3409233E+001, 3.7089139E+001, 2.2920433E+001, 1.4721037E+001, 9.7068460E+001, 5.8348013E+001, 3.6984496E+001, 2.4276962E+001, 7.7878219E+001, 4.6041539E+001, 2.8729381E+001, 1.8651437E+001
 9.4821901E+001, 6.3382486E+001, 3.7181885E+001, 2.2943852E+001, 1.4710988E+001, 9.7052280E+001, 5.8381891E+001, 3.6987762E+001, 2.4270760E+001, 7.7841198E+001, 4.6089172E+001, 2.8741840E+001, 1.8640378E+001
 9.5021112E+001, 6.3382486E+001, 3.7181885E+001, 2.2943852E+001, 1.4710988E+001, 9.7052280E+001, 5.8381891E+001, 3.6987762E+001, 2.4270760E+001, 7.7841198E+001, 4.6089172E+001, 2.8741840E+001, 1.8640378E+001
 9.5220323E+001, 6.3418912E+001, 3.7255846E+001, 2.2965602E+001, 1.4710108E+001, 9.7041074E+001, 5.8400485E+001, 3.6991619E+001, 2.4266175E+001, 7.7843118E+001, 4.6125228E+001, 2.8754851E+001, 1.8634153E+001
 9.5419534E+001, 6.3418912E+001, 3.7255846E+001, 2.2965602E+001, 1.4710108E+001, 9.7041074E+001, 5.8400485E+001, 3.6991619E+001, 2.4266175E+001, 7.7843118E+001, 4.6125228E+001, 2.8754851E+001, 1.8634153E+001
 9.5618745E+001, 6.3488644E+001, 3.7257345E+001, 2.2970658E+001, 1.4716404E+001, 9.7038700E+001, 5.8401616E+001, 3.6990454E+001, 2.4263257E+001, 7.7867375E+001, 4.6124335E+001, 2.8758266E+001, 1.8632724E+001
 9.5817956E+001, 6.3488644E+001, 3.7257345E+001, 2.2970658E+001, 1.4716404E+001, 9.7038700E+001, 5.8401616E+001, 3.6990454E+001, 2.4263257E+001, 7.7867375E+001, 4.6124335E+001, 2.8758266E+001, 1.8632724E+001
 9.6017167E+001, 6.3575204E+001, 3.7200291E+001, 2.2941695E+001, 1.4728717E+001, 9.7051305E+001, 5.8386960E+001, 3.6975805E+001, 2.4262421E+001, 7.7910661E+001, 4.6104252E+001, 2.8741852E+001, 1.8635734E+001
 9.6216378E+001, 6.3575204E+001, 3.7200291E+001, 2.2941695E+001, 1.4728717E+001, 9.7051305E+001, 5.8386960E+001, 3.6975805E+001, 2.4262421E+001, 7.7910661E+001, 4.6104252E+001, 2.8741852E+001, 1.8635734E+001
 9.6415589E+001, 6.3674326E+001, 3.7117236E+001, 2.2883120E+001, 1.4748575E+001, 9.7074244E+001, 5.8373473E+001, 3.6954464E+001, 2.4264674E+001, 7.7969208E+001, 4.6066845E+001, 2.8708345E+001, 1.8644668E+001
 9.6614800E+001, 6.3674326E+001, 3.7117236E+001, 2.2883120E+001, 1.4748575E+001, 9.7074244E+001, 5.8373473E+001, 3.6954464E+001, 2.4264674E+001, 7.7969208E+001, 4.6066845E+001, 2.8708345E+001, 1.8644668E+001
 9.6814011E+001, 6.3744749E+001, 3.7030931E+001, 2.2819811E+001, 1.4777469E+001, 9.7084471E+001, 5.8353881E+001, 3.6934084E+001, 2.4271424E+001, 7.8013881E+001, 4.6021001E+001, 2.8670660E+001, 1.8660322E+001
 9.7013222E+001, 6.3744749E+001, 3.7030931E+001, 2.2819811E+001, 1.4777469E+001, 9.7084471E+001, 5.8353881E+001, 3.6934084E+001, 2.4271424E+001, 7.8013881E+001, 4.6021001E+001, 2.8670660E+001, 1.8660322E+001
 9.7212433E+001, 6.3731685E+001, 3.6956435E+001, 2.2777965E+001, 1.4814779E+001, 9.7064729E+001, 5.8334562E+001, 3.6920740E+001, 2.4281631E+001, 7.8010950E+001, 4.5975515E+001, 2.8642644E+001, 1.8682549E+001
 9.7411644E+001, 6.3731685E+001, 3.6956435E+001, 2.2777965E+001, 1.4814779E+001, 9.7064729E+001, 5.8334562E+001, 3.6920740E+001, 2.4281631E+001, 7.8010950E+001, 4.5975515E+001, 2.8642644E+001, 1.8682549E+001
 9.7610855E+001, 6.3650634E+001, 3.6902301E+001, 2.2771979E+001, 1.4858126E+001, 9.7047602E+001, 5.8318156E+001, 3.6916382E+001, 2.4295229E+001, 7.7971415E+001, 4.5936884E+001, 2.8632963E+001, 1.8710162E+001
 9.7810066E+001, 6.3650634E+001, 3.6902301E+001, 2.2771979E+001, 1.4858126E+001, 9.7047602E+001, 5.8318156E+001, 3.6916382E+001, 2.4295229E+001, 7.7971415E+001, 4.5936884E+001, 2.8632963E+001, 1.8710162E+001
 9.8009277E+001, 6.3576576E+001, 3.6877304E+001, 2.2793350E+001, 1.4902521E+001, 9.7036447E+001, 5.8309240E+001, 3.6915560E+001, 2.4310066E+001, 7.7935188E+001, 4.5912857E+001, 2.8637494E+001, 1.8740253E+001
 9.8208488E+001, 6.3576576E+001, 3.6877304E+001, 2.2793350E+001, 1.4902521E+001, 9.7036447E+001, 5.8309240E+001, 3.6915560E+001, 2.4310066E+001, 7.7935188E+001, 4.5912857E+001, 2.8637494E+001, 1.8740253E+001
 9.8407699E+001, 6.3556139E+001, 3.6868619E+001, 2.2820873E+001, 1.4941055E+001, 9.7026244E+001, 5.8299748E+001, 3.6916012E+001, 2.4324026E+001, 7.7924348E+001, 4.5895747E+001, 2.8646377E+001, 1.8768703E+001
 9.8606910E+001, 6.3556139E+001, 3.6868619E+001, 2.2820873E+001, 1.4941055E+001, 9.7026244E+001, 5.8299748E+001, 3.6916012E+001, 2.4324026E+001, 7.7924348E+001, 4.5895747E+001, 2.8646377E+001, 1.8768703E+001
 9.8806121E+001, 6.3572043E+001, 3.6855930E+001, 2.2844434E+001, 1.4967128E+001, 9.7023197E+001, 5.8286380E+001, 3.6916933E+001, 2.4335146E+001, 7.7929009E+001, 4.5876627E+001, 2.8656052E+001, 1.8791332E+001
 9.9005332E+001, 6.3572043E+001, 3.6855930E+001, 2.2844434E+001, 1.4967128E+001, 9.7023197E+001, 5.8286380E+001, 3.6916933E+001, 2.4335146E+001, 7.7929009E+001, 4.5876627E+001, 2.8656052E+001, 1.8791332E+001
 9.9204543E+001, 6.3588234E+001, 3.6819786E+001, 2.2866722E+001, 1.4973978E+001, 9.7018904E+001, 5.8262721E+001, 3.6919711E+001, 2.4341193E+001, 7.7933212E+001, 4.5843891E+001, 2.8667925E+001, 1.8803319E+001
 9.9403754E+001, 6.3588234E+001, 3.6819786E+001, 2.2866722E+001, 1.4973978E+001, 9.7018904E+001, 5.8262721E+001, 3.6919711E+001, 2.4341193E+001, 7.7933212E+001, 4.5843891E+001, 2.8667925E+001, 1.8803319E+001
 9.9602965E+001, 6.3596571E+001, 3.6767052E+001, 2.2896179E+001, 1.4960553E+001, 9.7014807E+001, 5.8236992E+001, 3.6927836E+001, 2.4343314E+001, 7.7935896E+001, 4.5803409E+001, 2.8686376E+001, 1.8803553E+001
 9.9802176E+001, 6.3596571E+001, 3.6767052E+001, 2.2896179E+001, 1.4960553E+001, 9.7014807E+001, 5.8236992E+001, 3.6927836E+001, 2.4343314E+001, 7.7935896E+001, 4.5803409E+001, 2.8686376E+001, 1.8803553E+001
 1.0000000E+002, 6.3597631E+001, 3.6718505E+001, 2.2936092E+001, 1.4932602E+001, 9.7009233E+001, 5.8213845E+001, 3.6940824E+001, 2.4341221E+001, 7.7935323E+001, 4.5765030E+001, 2.8712374E+001, 1.8794236E+001
