s,C,C,C,C,C,C,C,C,C,C,C,C
 8.5063101E+001, 6.3128884E+001, 3.6582813E+001, 2.2692212E+001, 1.4672525E+001, 9.6622390E+001, 5.7914038E+001, 3.6737085E+001, 2.4110626E+001, 7.7445340E+001, 4.5494946E+001, 2.8490089E+001, 1.8544098E+001
 8.5262312E+001, 6.3223237E+001, 3.6581812E+001, 2.2704176E+001, 1.4671091E+001, 9.6648615E+001, 5.7906040E+001, 3.6732403E+001, 2.4108107E+001, 7.7486538E+001, 4.5489804E+001, 2.8491059E+001, 1.8541296E+001
 8.5461523E+001, 6.3223237E+001, 3.6581812E+001, 2.2704176E+001, 1.4671091E+001, 9.6648615E+001, 5.7906040E+001, 3.6732403E+001, 2.4108107E+001, 7.7486538E+001, 4.5489804E+001, 2.8491059E+001, 1.8541296E+001
 8.5660734E+001, 6.3329646E+001, 3.6588335E+001, 2.2717154E+001, 1.4668495E+001, 9.6679717E+001, 5.7903978E+001, 3.6729661E+001, 2.4105488E+001, 7.7553927E+001, 4.5494501E+001, 2.8494677E+001, 1.8538230E+001
 8.5859945E+001, 6.3329646E+001, 3.6588335E+001, 2.2717154E+001, 1.4668495E+001, 9.6679717E+001, 5.7903978E+001, 3.6729661E+001, 2.4105488E+001, 7.7553927E+001, 4.5494501E+001, 2.8494677E+001, 1.8538230E+001
 8.6059156E+001, 6.3400397E+001, 3.6607354E+001, 2.2734259E+001, 1.4665940E+001, 9.6698396E+001, 5.7908307E+001, 3.6729536E+001, 2.4103115E+001, 7.7611534E+001, 4.5511241E+001, 2.8502168E+001, 1.8535328E+001
 8.6258367E+001, 6.3400397E+001, 3.6607354E+001, 2.2734259E+001, 1.4665940E+001, 9.6698396E+001, 5.7908307E+001, 3.6729536E+001, 2.4103115E+001, 7.7611534E+001, 4.5511241E+001, 2.8502168E+001, 1.8535328E+001
 8.6457578E+001, 6.3404035E+001, 3.6638157E+001, 2.2760591E+001, 1.4664797E+001, 9.6704249E+001, 5.7913369E+001, 3.6733852E+001, 2.4101204E+001, 7.7637967E+001, 4.5534271E+001, 2.8516028E+001, 1.8533214E+001
 8.6656789E+001, 6.3404035E+001, 3.6638157E+001, 2.2760591E+001, 1.4664797E+001, 9.6704249E+001, 5.7913369E+001, 3.6733852E+001, 2.4101204E+001, 7.7637967E+001, 4.5534271E+001, 2.8516028E+001, 1.8533214E+001
 8.6856000E+001, 6.3359734E+001, 3.6660372E+001, 2.2796687E+001, 1.4663802E+001, 9.6701086E+001, 5.7916404E+001, 3.6741494E+001, 2.4098990E+001, 7.7635977E+001, 4.5554037E+001, 2.8536901E+001, 1.8531336E+001
 8.7055211E+001, 6.3359734E+001, 3.6660372E+001, 2.2796687E+001, 1.4663802E+001, 9.6701086E+001, 5.7916404E+001, 3.6741494E+001, 2.4098990E+001, 7.7635977E+001, 4.5554037E+001, 2.8536901E+001, 1.8531336E+001
 8.7254422E+001, 6.3305946E+001, 3.6681729E+001, 2.2831036E+001, 1.4657293E+001, 9.6697430E+001, 5.7924420E+001, 3.6748712E+001, 2.4094626E+001, 7.7620605E+001, 4.5573940E+001, 2.8559469E+001, 1.8526893E+001
 8.7453633E+001, 6.3305946E+001, 3.6681729E+001, 2.2831036E+001, 1.4657293E+001, 9.6697430E+001, 5.7924420E+001, 3.6748712E+001, 2.4094626E+001, 7.7620605E+001, 4.5573940E+001, 2.8559469E+001, 1.8526893E+001
 8.7652844E+001, 6.3287405E+001, 3.6730484E+001, 2.2846992E+001, 1.4642515E+001, 9.6704360E+001, 5.7943990E+001, 3.6751380E+001, 2.4088427E+001, 7.7614886E+001, 4.5607963E+001, 2.8574985E+001, 1.8518135E+001
 8.7852055E+001, 6.3287405E+001, 3.6730484E+001, 2.2846992E+001, 1.4642515E+001, 9.6704360E+001, 5.7943990E+001, 3.6751380E+001, 2.4088427E+001, 7.7614886E+001, 4.5607963E+001, 2.8574985E+001, 1.8518135E+001
 8.8051266E+001, 6.3328279E+001, 3.6816508E+001, 2.2839005E+001, 1.4621663E+001, 9.6725488E+001, 5.7974492E+001, 3.6749759E+001, 2.4080514E+001, 7.7635873E+001, 4.5663020E+001, 2.8578932E+001, 1.8505522E+001
 8.8250477E+001, 6.3328279E+001, 3.6816508E+001, 2.2839005E+001, 1.4621663E+001, 9.6725488E+001, 5.7974492E+001, 3.6749759E+001, 2.4080514E+001, 7.7635873E+001, 4.5663020E+001, 2.8578932E+001, 1.8505522E+001
 8.8449688E+001, 6.3408101E+001, 3.6921293E+001, 2.2817655E+001, 1.4597086E+001, 9.6752916E+001, 5.8010324E+001, 3.6746404E+001, 2.4071193E+001, 7.7679621E+001, 4.5732646E+001, 2.8574438E+001, 1.8489787E+001
 8.8648899E+001, 6.3408101E+001, 3.6921293E+001, 2.2817655E+001, 1.4597086E+001, 9.6752916E+001, 5.8010324E+001, 3.6746404E+001, 2.4071193E+001, 7.7679621E+001, 4.5732646E+001, 2.8574438E+001, 1.8489787E+001
 8.8848110E+001, 6.3453092E+001, 3.7006729E+001, 2.2797459E+001, 1.4571073E+001, 9.6762335E+001, 5.8034165E+001, 3.6743673E+001, 2.4060769E+001, 7.7712079E+001, 4.5798732E+001, 2.8567613E+001, 1.8471914E+001
 8.9047321E+001, 6.3453092E+001, 3.7006729E+001, 2.2797459E+001, 1.4571073E+001, 9.6762335E+001, 5.8034165E+001, 3.6743673E+001, 2.4060769E+001, 7.7712079E+001, 4.5798732E+001, 2.8567613E+001, 1.8471914E+001
 8.9246532E+001, 6.3402121E+001, 3.7036395E+001, 2.2790291E+001, 1.4543704E+001, 9.6746133E+001, 5.8052471E+001, 3.6744147E+001, 2.4048806E+001, 7.7698414E+001, 4.5840507E+001, 2.8564724E+001, 1.8452029E+001
 8.9445743E+001, 6.3402121E+001, 3.7036395E+001, 2.2790291E+001, 1.4543704E+001, 9.6746133E+001, 5.8052471E+001, 3.6744147E+001, 2.4048806E+001, 7.7698414E+001, 4.5840507E+001, 2.8564724E+001, 1.8452029E+001
 8.9644954E+001, 6.3286992E+001, 3.7002368E+001, 2.2799732E+001, 1.4510019E+001, 9.6710855E+001, 5.8056408E+001, 3.6747717E+001, 2.4033373E+001, 7.7636470E+001, 4.5848526E+001, 2.8569000E+001, 1.8427802E+001
 8.9844165E+001, 6.3286992E+001, 3.7002368E+001, 2.2799732E+001, 1.4510019E+001, 9.6710855E+001, 5.8056408E+001, 3.6747717E+001, 2.4033373E+001, 7.7636470E+001, 4.5848526E+001, 2.8569000E+001, 1.8427802E+001
 9.0043376E+001, 6.3160520E+001, 3.6921576E+001, 2.2819613E+001, 1.4466186E+001, 9.6669675E+001, 5.8047759E+001, 3.6753132E+001, 2.4017038E+001, 7.7559283E+001, 4.5825576E+001, 2.8579046E+001, 1.8397118E+001
 9.0242587E+001, 6.3160520E+001, 3.6921576E+001, 2.2819613E+001, 1.4466186E+001, 9.6669675E+001, 5.8047759E+001, 3.6753132E+001, 2.4017038E+001, 7.7559283E+001, 4.5825576E+001, 2.8579046E+001, 1.8397118E+001
 9.0441798E+001, 6.3069453E+001, 3.6820009E+001, 2.2841512E+001, 1.4416382E+001, 9.6640145E+001, 5.8031573E+001, 3.6759082E+001, 2.3998178E+001, 7.7500470E+001, 4.5781283E+001, 2.8591668E+001, 1.8361517E+001
 9.0641009E+001, 6.3069453E+001, 3.6820009E+001, 2.2841512E+001, 1.4416382E+001, 9.6640145E+001, 5.8031573E+001, 3.6759082E+001, 2.3998178E+001, 7.7500470E+001, 4.5781283E+001, 2.8591668E+001, 1.8361517E+001
 9.0840220E+001, 6.3054882E+001, 3.6723500E+001, 2.2859443E+001, 1.4370636E+001, 9.6627521E+001, 5.8012668E+001, 3.6764707E+001, 2.3979540E+001, 7.7463531E+001, 4.5728330E+001, 2.8603964E+001, 1.8325721E+001
 9.1039431E+001, 6.3054882E+001, 3.6723500E+001, 2.2859443E+001, 1.4370636E+001, 9.6627521E+001, 5.8012668E+001, 3.6764707E+001, 2.3979540E+001, 7.7463531E+001, 4.5728330E+001, 2.8603964E+001, 1.8325721E+001
 9.1238642E+001, 6.3098948E+001, 3.6649826E+001, 2.2870091E+001, 1.4338084E+001, 9.6624685E+001, 5.7994912E+001, 3.6769117E+001, 2.3963031E+001, 7.7449299E+001, 4.5678006E+001, 2.8613723E+001, 1.8294800E+001
 9.1437853E+001, 6.3098948E+001, 3.6649826E+001, 2.2870091E+001, 1.4338084E+001, 9.6624685E+001, 5.7994912E+001, 3.6769117E+001, 2.3963031E+001, 7.7449299E+001, 4.5678006E+001, 2.8613723E+001, 1.8294800E+001
 9.1637064E+001, 6.3170800E+001, 3.6610079E+001, 2.2872455E+001, 1.4321244E+001, 9.6631619E+001, 5.7982512E+001, 3.6772009E+001, 2.3949118E+001, 7.7460903E+001, 4.5639725E+001, 2.8619617E+001, 1.8271280E+001
 9.1836275E+001, 6.3170800E+001, 3.6610079E+001, 2.2872455E+001, 1.4321244E+001, 9.6631619E+001, 5.7982512E+001, 3.6772009E+001, 2.3949118E+001, 7.7460903E+001, 4.5639725E+001, 2.8619617E+001, 1.8271280E+001
 9.2035486E+001, 6.3257735E+001, 3.6616403E+001, 2.2869010E+001, 1.4318860E+001, 9.6656707E+001, 5.7981519E+001, 3.6773952E+001, 2.3938311E+001, 7.7502879E+001, 4.5623919E+001, 2.8622076E+001, 1.8255956E+001
 9.2234697E+001, 6.3257735E+001, 3.6616403E+001, 2.2869010E+001, 1.4318860E+001, 9.6656707E+001, 5.7981519E+001, 3.6773952E+001, 2.3938311E+001, 7.7502879E+001, 4.5623919E+001, 2.8622076E+001, 1.8255956E+001
 9.2433908E+001, 6.3380192E+001, 3.6667403E+001, 2.2856646E+001, 1.4329595E+001, 9.6702380E+001, 5.7990419E+001, 3.6772047E+001, 2.3931119E+001, 7.7582921E+001, 4.5634370E+001, 2.8619030E+001, 1.8249293E+001
 9.2633119E+001, 6.3380192E+001, 3.6667403E+001, 2.2856646E+001, 1.4329595E+001, 9.6702380E+001, 5.7990419E+001, 3.6772047E+001, 2.3931119E+001, 7.7582921E+001, 4.5634370E+001, 2.8619030E+001, 1.8249293E+001
 9.2832330E+001, 6.3496647E+001, 3.6712321E+001, 2.2814457E+001, 1.4351960E+001, 9.6735782E+001, 5.7990680E+001, 3.6758237E+001, 2.3927777E+001, 7.7668584E+001, 4.5648967E+001, 2.8599421E+001, 1.8251353E+001
 9.3031541E+001, 6.3496647E+001, 3.6712321E+001, 2.2814457E+001, 1.4351960E+001, 9.6735782E+001, 5.7990680E+001, 3.6758237E+001, 2.3927777E+001, 7.7668584E+001, 4.5648967E+001, 2.8599421E+001, 1.8251353E+001
 9.3230752E+001, 6.3517026E+001, 3.6725559E+001, 2.2732604E+001, 1.4382422E+001, 9.6744053E+001, 5.7990165E+001, 3.6733921E+001, 2.3927546E+001, 7.7710960E+001, 4.5653917E+001, 2.8556374E+001, 1.8260895E+001
 9.3429963E+001, 6.3517026E+001, 3.6725559E+001, 2.2732604E+001, 1.4382422E+001, 9.6744053E+001, 5.7990165E+001, 3.6733921E+001, 2.3927546E+001, 7.7710960E+001, 4.5653917E+001, 2.8556374E+001, 1.8260895E+001
 9.3629174E+001, 6.3440520E+001, 3.6748351E+001, 2.2634080E+001, 1.4417069E+001, 9.6732949E+001, 5.7999756E+001, 3.6705653E+001, 2.3927504E+001, 7.7700398E+001, 4.5666403E+001, 2.8498702E+001, 1.8276121E+001
 9.3828385E+001, 6.3440520E+001, 3.6748351E+001, 2.2634080E+001, 1.4417069E+001, 9.6732949E+001, 5.7999756E+001, 3.6705653E+001, 2.3927504E+001, 7.7700398E+001, 4.5666403E+001, 2.8498702E+001, 1.8276121E+001
 9.4027596E+001, 6.3313225E+001, 3.6787438E+001, 2.2554074E+001, 1.4454706E+001, 9.6708514E+001, 5.8010266E+001, 3.6681338E+001, 2.3930891E+001, 7.7651077E+001, 4.5689067E+001, 2.8443195E+001, 1.8296217E+001
 9.4226807E+001, 6.3313225E+001, 3.6787438E+001, 2.2554074E+001, 1.4454706E+001, 9.6708514E+001, 5.8010266E+001, 3.6681338E+001, 2.3930891E+001, 7.7651077E+001, 4.5689067E+001, 2.8443195E+001, 1.8296217E+001
 9.4426018E+001, 6.3196298E+001, 3.6808060E+001, 2.2519610E+001, 1.4491896E+001, 9.6677664E+001, 5.8013907E+001, 3.6666446E+001, 2.3935918E+001, 7.7581482E+001, 4.5705163E+001, 2.8405690E+001, 1.8319124E+001
 9.4625230E+001, 6.3196298E+001, 3.6808060E+001, 2.2519610E+001, 1.4491896E+001, 9.6677664E+001, 5.8013907E+001, 3.6666446E+001, 2.3935918E+001, 7.7581482E+001, 4.5705163E+001, 2.8405690E+001, 1.8319124E+001
 9.4824441E+001, 6.3134058E+001, 3.6797143E+001, 2.2536659E+001, 1.4519802E+001, 9.6656902E+001, 5.8011679E+001, 3.6662061E+001, 2.3939677E+001, 7.7519553E+001, 4.5706536E+001, 2.8393730E+001, 1.8339914E+001
 9.5023652E+001, 6.3134058E+001, 3.6797143E+001, 2.2536659E+001, 1.4519802E+001, 9.6656902E+001, 5.8011679E+001, 3.6662061E+001, 2.3939677E+001, 7.7519553E+001, 4.5706536E+001, 2.8393730E+001, 1.8339914E+001
 9.5222863E+001, 6.3131260E+001, 3.6766295E+001, 2.2597950E+001, 1.4531776E+001, 9.6648497E+001, 5.8005765E+001, 3.6669052E+001, 2.3940986E+001, 7.7486725E+001, 4.5696054E+001, 2.8408411E+001, 1.8354196E+001
 9.5422074E+001, 6.3131260E+001, 3.6766295E+001, 2.2597950E+001, 1.4531776E+001, 9.6648497E+001, 5.8005765E+001, 3.6669052E+001, 2.3940986E+001, 7.7486725E+001, 4.5696054E+001, 2.8408411E+001, 1.8354196E+001
 9.5621285E+001, 6.3171677E+001, 3.6729002E+001, 2.2692800E+001, 1.4535051E+001, 9.6648770E+001, 5.7997625E+001, 3.6686686E+001, 2.3943025E+001, 7.7481895E+001, 4.5678640E+001, 2.8447820E+001, 1.8364034E+001
 9.5820496E+001, 6.3171677E+001, 3.6729002E+001, 2.2692800E+001, 1.4535051E+001, 9.6648770E+001, 5.7997625E+001, 3.6686686E+001, 2.3943025E+001, 7.7481895E+001, 4.5678640E+001, 2.8447820E+001, 1.8364034E+001
 9.6019707E+001, 6.3227270E+001, 3.6701142E+001, 2.2794882E+001, 1.4541266E+001, 9.6653183E+001, 5.7992130E+001, 3.6706934E+001, 2.3946679E+001, 7.7494366E+001, 4.5662135E+001, 2.8500567E+001, 1.8374273E+001
 9.6218918E+001, 6.3227270E+001, 3.6701142E+001, 2.2794882E+001, 1.4541266E+001, 9.6653183E+001, 5.7992130E+001, 3.6706934E+001, 2.3946679E+001, 7.7494366E+001, 4.5662135E+001, 2.8500567E+001, 1.8374273E+001
 9.6418129E+001, 6.3262812E+001, 3.6690105E+001, 2.2857967E+001, 1.4557375E+001, 9.6651525E+001, 5.7988469E+001, 3.6717120E+001, 2.3953741E+001, 7.7506056E+001, 4.5651643E+001, 2.8542834E+001, 1.8388530E+001
 9.6617340E+001, 6.3262812E+001, 3.6690105E+001, 2.2857967E+001, 1.4557375E+001, 9.6651525E+001, 5.7988469E+001, 3.6717120E+001, 2.3953741E+001, 7.7506056E+001, 4.5651643E+001, 2.8542834E+001, 1.8388530E+001
 9.6816551E+001, 6.3247022E+001, 3.6684520E+001, 2.2857181E+001, 1.4587567E+001, 9.6636773E+001, 5.7983464E+001, 3.6715775E+001, 2.3964823E+001, 7.7497278E+001, 4.5643399E+001, 2.8557845E+001, 1.8409757E+001
 9.7015762E+001, 6.3247022E+001, 3.6684520E+001, 2.2857181E+001, 1.4587567E+001, 9.6636773E+001, 5.7983464E+001, 3.6715775E+001, 2.3964823E+001, 7.7497278E+001, 4.5643399E+001, 2.8557845E+001, 1.8409757E+001
 9.7214973E+001, 6.3183567E+001, 3.6685844E+001, 2.2810710E+001, 1.4622757E+001, 9.6612738E+001, 5.7982550E+001, 3.6707509E+001, 2.3976116E+001, 7.7474204E+001, 4.5639130E+001, 2.8548434E+001, 1.8434601E+001
 9.7414184E+001, 6.3183567E+001, 3.6685844E+001, 2.2810710E+001, 1.4622757E+001, 9.6612738E+001, 5.7982550E+001, 3.6707509E+001, 2.3976116E+001, 7.7474204E+001, 4.5639130E+001, 2.8548434E+001, 1.8434601E+001
 9.7613395E+001, 6.3129513E+001, 3.6691078E+001, 2.2748554E+001, 1.4645470E+001, 9.6598994E+001, 5.7979821E+001, 3.6696003E+001, 2.3984027E+001, 7.7459270E+001, 4.5637883E+001, 2.8525188E+001, 1.8454841E+001
 9.7812606E+001, 6.3129513E+001, 3.6691078E+001, 2.2748554E+001, 1.4645470E+001, 9.6598994E+001, 5.7979821E+001, 3.6696003E+001, 2.3984027E+001, 7.7459270E+001, 4.5637883E+001, 2.8525188E+001, 1.8454841E+001
 9.8011817E+001, 6.3120072E+001, 3.6687146E+001, 2.2697850E+001, 1.4646893E+001, 9.6592052E+001, 5.7975174E+001, 3.6686980E+001, 2.3987668E+001, 7.7448452E+001, 4.5633245E+001, 2.8500647E+001, 1.8465126E+001
 9.8211028E+001, 6.3120072E+001, 3.6687146E+001, 2.2697850E+001, 1.4646893E+001, 9.6592052E+001, 5.7975174E+001, 3.6686980E+001, 2.3987668E+001, 7.7448452E+001, 4.5633245E+001, 2.8500647E+001, 1.8465126E+001
 9.8410239E+001, 6.3135924E+001, 3.6662253E+001, 2.2673274E+001, 1.4631550E+001, 9.6588616E+001, 5.7962501E+001, 3.6681573E+001, 2.3988442E+001, 7.7438766E+001, 4.5618383E+001, 2.8483952E+001, 1.8465914E+001
 9.8609450E+001, 6.3135924E+001, 3.6662253E+001, 2.2673274E+001, 1.4631550E+001, 9.6588616E+001, 5.7962501E+001, 3.6681573E+001, 2.3988442E+001, 7.7438766E+001, 4.5618383E+001, 2.8483952E+001, 1.8465914E+001
 9.8808661E+001, 6.3166598E+001, 3.6622331E+001, 2.2664231E+001, 1.4609558E+001, 9.6591192E+001, 5.7944093E+001, 3.6675732E+001, 2.3987726E+001, 7.7441387E+001, 4.5589208E+001, 2.8472912E+001, 1.8460839E+001
 9.9007872E+001, 6.3166598E+001, 3.6622331E+001, 2.2664231E+001, 1.4609558E+001, 9.6591192E+001, 5.7944093E+001, 3.6675732E+001, 2.3987726E+001, 7.7441387E+001, 4.5589208E+001, 2.8472912E+001, 1.8460839E+001
 9.9207083E+001, 6.3219357E+001, 3.6589429E+001, 2.2657037E+001, 1.4589666E+001, 9.6613369E+001, 5.7927768E+001, 3.6669453E+001, 2.3986972E+001, 7.7470883E+001, 4.5556463E+001, 2.8462829E+001, 1.8453880E+001
 9.9406294E+001, 6.3219357E+001, 3.6589429E+001, 2.2657037E+001, 1.4589666E+001, 9.6613369E+001, 5.7927768E+001, 3.6669453E+001, 2.3986972E+001, 7.7470883E+001, 4.5556463E+001, 2.8462829E+001, 1.8453880E+001
 9.9605505E+001, 6.3321572E+001, 3.6581868E+001, 2.2653504E+001, 1.4577428E+001, 9.6655906E+001, 5.7920409E+001, 3.6665042E+001, 2.3987105E+001, 7.7540435E+001, 4.5536399E+001, 2.8455166E+001, 1.8448318E+001
 9.9804716E+001, 6.3321572E+001, 3.6581868E+001, 2.2653504E+001, 1.4577428E+001, 9.6655906E+001, 5.7920409E+001, 3.6665042E+001, 2.3987105E+001, 7.7540435E+001, 4.5536399E+001, 2.8455166E+001, 1.8448318E+001
 1.0000000E+002, 6.3432035E+001, 3.6606211E+001, 2.2651982E+001, 1.4573046E+001, 9.6689749E+001, 5.7924880E+001, 3.6659952E+001, 2.3987850E+001, 7.7620085E+001, 4.5540030E+001, 2.8449343E+001, 1.8445266E+001
