s,C,C,C,C,C,C,C,C,C,C,C,C
 8.5063101E+001, 6.3307441E+001, 3.6762000E+001, 2.2874268E+001, 1.4552025E+001, 9.6674476E+001, 5.7948067E+001, 3.6786262E+001, 2.3862228E+001, 7.7667888E+001, 4.5721661E+001, 2.8677027E+001, 1.8348634E+001
 8.5262312E+001, 6.3451777E+001, 3.6742115E+001, 2.2881004E+001, 1.4541789E+001, 9.6713325E+001, 5.7946968E+001, 3.6783914E+001, 2.3862446E+001, 7.7722984E+001, 4.5698157E+001, 2.8665983E+001, 1.8351051E+001
 8.5461523E+001, 6.3451777E+001, 3.6742115E+001, 2.2881004E+001, 1.4541789E+001, 9.6713325E+001, 5.7946968E+001, 3.6783914E+001, 2.3862446E+001, 7.7722984E+001, 4.5698157E+001, 2.8665983E+001, 1.8351051E+001
 8.5660734E+001, 6.3611602E+001, 3.6774599E+001, 2.2894281E+001, 1.4533595E+001, 9.6742896E+001, 5.7958427E+001, 3.6786602E+001, 2.3864159E+001, 7.7801805E+001, 4.5701325E+001, 2.8664658E+001, 1.8352427E+001
 8.5859945E+001, 6.3611602E+001, 3.6774599E+001, 2.2894281E+001, 1.4533595E+001, 9.6742896E+001, 5.7958427E+001, 3.6786602E+001, 2.3864159E+001, 7.7801805E+001, 4.5701325E+001, 2.8664658E+001, 1.8352427E+001
 8.6059156E+001, 6.3609091E+001, 3.6839965E+001, 2.2921669E+001, 1.4530472E+001, 9.6729912E+001, 5.7974415E+001, 3.6791255E+001, 2.3865463E+001, 7.7814109E+001, 4.5725926E+001, 2.8676406E+001, 1.8354489E+001
 8.6258367E+001, 6.3609091E+001, 3.6839965E+001, 2.2921669E+001, 1.4530472E+001, 9.6729912E+001, 5.7974415E+001, 3.6791255E+001, 2.3865463E+001, 7.7814109E+001, 4.5725926E+001, 2.8676406E+001, 1.8354489E+001
 8.6457578E+001, 6.3412880E+001, 3.6893238E+001, 2.2964984E+001, 1.4536358E+001, 9.6678062E+001, 5.7985317E+001, 3.6800105E+001, 2.3870380E+001, 7.7727390E+001, 4.5751850E+001, 2.8695303E+001, 1.8359911E+001
 8.6656789E+001, 6.3412880E+001, 3.6893238E+001, 2.2964984E+001, 1.4536358E+001, 9.6678062E+001, 5.7985317E+001, 3.6800105E+001, 2.3870380E+001, 7.7727390E+001, 4.5751850E+001, 2.8695303E+001, 1.8359911E+001
 8.6856000E+001, 6.3194982E+001, 3.6906904E+001, 2.3004481E+001, 1.4558886E+001, 9.6627901E+001, 5.7988271E+001, 3.6807651E+001, 2.3879278E+001, 7.7601361E+001, 4.5763539E+001, 2.8712698E+001, 1.8373401E+001
 8.7055211E+001, 6.3194982E+001, 3.6906904E+001, 2.3004481E+001, 1.4558886E+001, 9.6627901E+001, 5.7988271E+001, 3.6807651E+001, 2.3879278E+001, 7.7601361E+001, 4.5763539E+001, 2.8712698E+001, 1.8373401E+001
 8.7254422E+001, 6.3061396E+001, 3.6885544E+001, 2.3019126E+001, 1.4596442E+001, 9.6584519E+001, 5.7985464E+001, 3.6809360E+001, 2.3892279E+001, 7.7489665E+001, 4.5758886E+001, 2.8725365E+001, 1.8395494E+001
 8.7453633E+001, 6.3061396E+001, 3.6885544E+001, 2.3019126E+001, 1.4596442E+001, 9.6584519E+001, 5.7985464E+001, 3.6809360E+001, 2.3892279E+001, 7.7489665E+001, 4.5758886E+001, 2.8725365E+001, 1.8395494E+001
 8.7652844E+001, 6.2983825E+001, 3.6854630E+001, 2.3002505E+001, 1.4645319E+001, 9.6543886E+001, 5.7982886E+001, 3.6808883E+001, 2.3908975E+001, 7.7410168E+001, 4.5746911E+001, 2.8727144E+001, 1.8425512E+001
 8.7852055E+001, 6.2983825E+001, 3.6854630E+001, 2.3002505E+001, 1.4645319E+001, 9.6543886E+001, 5.7982886E+001, 3.6808883E+001, 2.3908975E+001, 7.7410168E+001, 4.5746911E+001, 2.8727144E+001, 1.8425512E+001
 8.8051266E+001, 6.2960175E+001, 3.6828321E+001, 2.2967894E+001, 1.4697684E+001, 9.6518531E+001, 5.7978754E+001, 3.6805220E+001, 2.3927330E+001, 7.7369109E+001, 4.5733661E+001, 2.8717332E+001, 1.8460229E+001
 8.8250477E+001, 6.2960175E+001, 3.6828321E+001, 2.2967894E+001, 1.4697684E+001, 9.6518531E+001, 5.7978754E+001, 3.6805220E+001, 2.3927330E+001, 7.7369109E+001, 4.5733661E+001, 2.8717332E+001, 1.8460229E+001
 8.8449688E+001, 6.2998755E+001, 3.6783415E+001, 2.2936094E+001, 1.4739697E+001, 9.6508973E+001, 5.7962808E+001, 3.6802048E+001, 2.3943439E+001, 7.7353565E+001, 4.5708140E+001, 2.8704636E+001, 1.8492718E+001
 8.8648899E+001, 6.2998755E+001, 3.6783415E+001, 2.2936094E+001, 1.4739697E+001, 9.6508973E+001, 5.7962808E+001, 3.6802048E+001, 2.3943439E+001, 7.7353565E+001, 4.5708140E+001, 2.8704636E+001, 1.8492718E+001
 8.8848110E+001, 6.3063590E+001, 3.6697052E+001, 2.2920628E+001, 1.4751938E+001, 9.6503588E+001, 5.7933331E+001, 3.6801796E+001, 2.3951573E+001, 7.7351731E+001, 4.5658105E+001, 2.8696399E+001, 1.8512216E+001
 8.9047321E+001, 6.3063590E+001, 3.6697052E+001, 2.2920628E+001, 1.4751938E+001, 9.6503588E+001, 5.7933331E+001, 3.6801796E+001, 2.3951573E+001, 7.7351731E+001, 4.5658105E+001, 2.8696399E+001, 1.8512216E+001
 8.9246532E+001, 6.3115661E+001, 3.6586204E+001, 2.2921927E+001, 1.4723834E+001, 9.6498673E+001, 5.7897892E+001, 3.6803593E+001, 2.3950408E+001, 7.7357582E+001, 4.5589484E+001, 2.8694759E+001, 1.8510959E+001
 8.9445743E+001, 6.3115661E+001, 3.6586204E+001, 2.2921927E+001, 1.4723834E+001, 9.6498673E+001, 5.7897892E+001, 3.6803593E+001, 2.3950408E+001, 7.7357582E+001, 4.5589484E+001, 2.8694759E+001, 1.8510959E+001
 8.9644954E+001, 6.3145541E+001, 3.6513608E+001, 2.2925920E+001, 1.4663864E+001, 9.6493331E+001, 5.7872153E+001, 3.6803429E+001, 2.3941824E+001, 7.7363239E+001, 4.5527441E+001, 2.8694588E+001, 1.8489959E+001
 8.9844165E+001, 6.3145541E+001, 3.6513608E+001, 2.2925920E+001, 1.4663864E+001, 9.6493331E+001, 5.7872153E+001, 3.6803429E+001, 2.3941824E+001, 7.7363239E+001, 4.5527441E+001, 2.8694588E+001, 1.8489959E+001
 9.0043376E+001, 6.3158716E+001, 3.6520680E+001, 2.2916303E+001, 1.4590098E+001, 9.6488200E+001, 5.7868548E+001, 3.6798715E+001, 2.3928891E+001, 7.7366697E+001, 4.5502888E+001, 2.8688318E+001, 1.8455872E+001
 9.0242587E+001, 6.3158716E+001, 3.6520680E+001, 2.2916303E+001, 1.4590098E+001, 9.6488200E+001, 5.7868548E+001, 3.6798715E+001, 2.3928891E+001, 7.7366697E+001, 4.5502888E+001, 2.8688318E+001, 1.8455872E+001
 9.0441798E+001, 6.3145792E+001, 3.6604992E+001, 2.2893016E+001, 1.4519591E+001, 9.6474217E+001, 5.7885161E+001, 3.6788707E+001, 2.3914309E+001, 7.7359475E+001, 4.5527537E+001, 2.8671818E+001, 1.8416659E+001
 9.0641009E+001, 6.3145792E+001, 3.6604992E+001, 2.2893016E+001, 1.4519591E+001, 9.6474217E+001, 5.7885161E+001, 3.6788707E+001, 2.3914309E+001, 7.7359475E+001, 4.5527537E+001, 2.8671818E+001, 1.8416659E+001
 9.0840220E+001, 6.3101166E+001, 3.6726762E+001, 2.2855337E+001, 1.4462679E+001, 9.6454009E+001, 5.7906578E+001, 3.6773060E+001, 2.3902542E+001, 7.7345705E+001, 4.5581783E+001, 2.8643970E+001, 1.8378598E+001
 9.1039431E+001, 6.3101166E+001, 3.6726762E+001, 2.2855337E+001, 1.4462679E+001, 9.6454009E+001, 5.7906578E+001, 3.6773060E+001, 2.3902542E+001, 7.7345705E+001, 4.5581783E+001, 2.8643970E+001, 1.8378598E+001
 9.1238642E+001, 6.3076191E+001, 3.6825147E+001, 2.2799997E+001, 1.4422943E+001, 9.6448018E+001, 5.7924526E+001, 3.6752457E+001, 2.3891558E+001, 7.7336656E+001, 4.5636914E+001, 2.8605750E+001, 1.8345494E+001
 9.1437853E+001, 6.3076191E+001, 3.6825147E+001, 2.2799997E+001, 1.4422943E+001, 9.6448018E+001, 5.7924526E+001, 3.6752457E+001, 2.3891558E+001, 7.7336656E+001, 4.5636914E+001, 2.8605750E+001, 1.8345494E+001
 9.1637064E+001, 6.3113999E+001, 3.6881019E+001, 2.2739628E+001, 1.4399564E+001, 9.6467161E+001, 5.7938576E+001, 3.6730469E+001, 2.3882022E+001, 7.7354892E+001, 4.5679797E+001, 2.8562409E+001, 1.8319080E+001
 9.1836275E+001, 6.3113999E+001, 3.6881019E+001, 2.2739628E+001, 1.4399564E+001, 9.6467161E+001, 5.7938576E+001, 3.6730469E+001, 2.3882022E+001, 7.7354892E+001, 4.5679797E+001, 2.8562409E+001, 1.8319080E+001
 9.2035486E+001, 6.3206675E+001, 3.6894033E+001, 2.2691802E+001, 1.4387432E+001, 9.6499304E+001, 5.7944635E+001, 3.6710906E+001, 2.3873282E+001, 7.7413215E+001, 4.5704534E+001, 2.8522508E+001, 1.8298586E+001
 9.2234697E+001, 6.3206675E+001, 3.6894033E+001, 2.2691802E+001, 1.4387432E+001, 9.6499304E+001, 5.7944635E+001, 3.6710906E+001, 2.3873282E+001, 7.7413215E+001, 4.5704534E+001, 2.8522508E+001, 1.8298586E+001
 9.2433908E+001, 6.3332176E+001, 3.6864031E+001, 2.2669137E+001, 1.4378360E+001, 9.6541435E+001, 5.7940761E+001, 3.6696611E+001, 2.3864031E+001, 7.7494849E+001, 4.5705951E+001, 2.8493674E+001, 1.8281019E+001
 9.2633119E+001, 6.3332176E+001, 3.6864031E+001, 2.2669137E+001, 1.4378360E+001, 9.6541435E+001, 5.7940761E+001, 3.6696611E+001, 2.3864031E+001, 7.7494849E+001, 4.5705951E+001, 2.8493674E+001, 1.8281019E+001
 9.2832330E+001, 6.3475293E+001, 3.6800541E+001, 2.2678570E+001, 1.4365360E+001, 9.6583991E+001, 5.7928099E+001, 3.6690284E+001, 2.3853253E+001, 7.7594052E+001, 4.5684882E+001, 2.8481736E+001, 1.8263129E+001
 9.3031541E+001, 6.3475293E+001, 3.6800541E+001, 2.2678570E+001, 1.4365360E+001, 9.6583991E+001, 5.7928099E+001, 3.6690284E+001, 2.3853253E+001, 7.7594052E+001, 4.5684882E+001, 2.8481736E+001, 1.8263129E+001
 9.3230752E+001, 6.3604579E+001, 3.6723893E+001, 2.2724048E+001, 1.4345993E+001, 9.6625401E+001, 5.7911248E+001, 3.6694338E+001, 2.3840949E+001, 7.7694820E+001, 4.5649236E+001, 2.8491348E+001, 1.8243223E+001
 9.3429963E+001, 6.3604579E+001, 3.6723893E+001, 2.2724048E+001, 1.4345993E+001, 9.6625401E+001, 5.7911248E+001, 3.6694338E+001, 2.3840949E+001, 7.7694820E+001, 4.5649236E+001, 2.8491348E+001, 1.8243223E+001
 9.3629174E+001, 6.3681167E+001, 3.6656016E+001, 2.2805722E+001, 1.4323218E+001, 9.6658510E+001, 5.7894168E+001, 3.6710037E+001, 2.3828076E+001, 7.7774336E+001, 4.5610012E+001, 2.8525158E+001, 1.8222045E+001
 9.3828385E+001, 6.3681167E+001, 3.6656016E+001, 2.2805722E+001, 1.4323218E+001, 9.6658510E+001, 5.7894168E+001, 3.6710037E+001, 2.3828076E+001, 7.7774336E+001, 4.5610012E+001, 2.8525158E+001, 1.8222045E+001
 9.4027596E+001, 6.3716623E+001, 3.6611383E+001, 2.2911758E+001, 1.4300357E+001, 9.6689419E+001, 5.7880331E+001, 3.6732894E+001, 2.3814783E+001, 7.7832607E+001, 4.5576593E+001, 2.8582448E+001, 1.8200786E+001
 9.4226807E+001, 6.3716623E+001, 3.6611383E+001, 2.2911758E+001, 1.4300357E+001, 9.6689419E+001, 5.7880331E+001, 3.6732894E+001, 2.3814783E+001, 7.7832607E+001, 4.5576593E+001, 2.8582448E+001, 1.8200786E+001
 9.4426018E+001, 6.3739527E+001, 3.6598990E+001, 2.3027380E+001, 1.4279209E+001, 9.6719282E+001, 5.7873175E+001, 3.6763178E+001, 2.3801582E+001, 7.7879648E+001, 4.5556798E+001, 2.8652670E+001, 1.8180251E+001
 9.4625230E+001, 6.3739527E+001, 3.6598990E+001, 2.3027380E+001, 1.4279209E+001, 9.6719282E+001, 5.7873175E+001, 3.6763178E+001, 2.3801582E+001, 7.7879648E+001, 4.5556798E+001, 2.8652670E+001, 1.8180251E+001
 9.4824441E+001, 6.3780647E+001, 3.6620324E+001, 2.3129665E+001, 1.4263546E+001, 9.6758819E+001, 5.7873740E+001, 3.6791980E+001, 2.3789852E+001, 7.7930307E+001, 4.5554974E+001, 2.8720709E+001, 1.8162441E+001
 9.5023652E+001, 6.3780647E+001, 3.6620324E+001, 2.3129665E+001, 1.4263546E+001, 9.6758819E+001, 5.7873740E+001, 3.6791980E+001, 2.3789852E+001, 7.7930307E+001, 4.5554974E+001, 2.8720709E+001, 1.8162441E+001
 9.5222863E+001, 6.3846112E+001, 3.6669011E+001, 2.3186520E+001, 1.4257443E+001, 9.6800528E+001, 5.7881890E+001, 3.6811607E+001, 2.3780559E+001, 7.7990159E+001, 4.5571037E+001, 2.8772319E+001, 1.8149778E+001
 9.5422074E+001, 6.3846112E+001, 3.6669011E+001, 2.3186520E+001, 1.4257443E+001, 9.6800528E+001, 5.7881890E+001, 3.6811607E+001, 2.3780559E+001, 7.7990159E+001, 4.5571037E+001, 2.8772319E+001, 1.8149778E+001
 9.5621285E+001, 6.3882741E+001, 3.6734917E+001, 2.3175670E+001, 1.4262284E+001, 9.6826669E+001, 5.7896230E+001, 3.6815174E+001, 2.3774136E+001, 7.8034886E+001, 4.5601878E+001, 2.8791794E+001, 1.8143623E+001
 9.5820496E+001, 6.3882741E+001, 3.6734917E+001, 2.3175670E+001, 1.4262284E+001, 9.6826669E+001, 5.7896230E+001, 3.6815174E+001, 2.3774136E+001, 7.8034886E+001, 4.5601878E+001, 2.8791794E+001, 1.8143623E+001
 9.6019707E+001, 6.3808222E+001, 3.6802082E+001, 2.3100003E+001, 1.4276466E+001, 9.6811568E+001, 5.7912495E+001, 3.6808708E+001, 2.3770380E+001, 7.8020386E+001, 4.5640061E+001, 2.8778120E+001, 1.8143913E+001
 9.6218918E+001, 6.3808222E+001, 3.6802082E+001, 2.3100003E+001, 1.4276466E+001, 9.6811568E+001, 5.7912495E+001, 3.6808708E+001, 2.3770380E+001, 7.8020386E+001, 4.5640061E+001, 2.8778120E+001, 1.8143913E+001
 9.6418129E+001, 6.3615994E+001, 3.6851766E+001, 2.2992939E+001, 1.4294204E+001, 9.6780135E+001, 5.7926169E+001, 3.6794388E+001, 2.3767740E+001, 7.7934214E+001, 4.5675152E+001, 2.8742216E+001, 1.8148305E+001
 9.6617340E+001, 6.3615994E+001, 3.6851766E+001, 2.2992939E+001, 1.4294204E+001, 9.6780135E+001, 5.7926169E+001, 3.6794388E+001, 2.3767740E+001, 7.7934214E+001, 4.5675152E+001, 2.8742216E+001, 1.8148305E+001
 9.6816551E+001, 6.3403877E+001, 3.6863837E+001, 2.2890713E+001, 1.4309293E+001, 9.6742916E+001, 5.7930244E+001, 3.6774769E+001, 2.3765413E+001, 7.7817269E+001, 4.5694415E+001, 2.8692916E+001, 1.8153734E+001
 9.7015762E+001, 6.3403877E+001, 3.6863837E+001, 2.2890713E+001, 1.4309293E+001, 9.6742916E+001, 5.7930244E+001, 3.6774769E+001, 2.3765413E+001, 7.7817269E+001, 4.5694415E+001, 2.8692916E+001, 1.8153734E+001
 9.7214973E+001, 6.3262413E+001, 3.6810412E+001, 2.2818664E+001, 1.4319974E+001, 9.6716498E+001, 5.7914150E+001, 3.6759385E+001, 2.3763339E+001, 7.7716384E+001, 4.5679738E+001, 2.8645269E+001, 1.8158794E+001
 9.7414184E+001, 6.3262413E+001, 3.6810412E+001, 2.2818664E+001, 1.4319974E+001, 9.6716498E+001, 5.7914150E+001, 3.6759385E+001, 2.3763339E+001, 7.7716384E+001, 4.5679738E+001, 2.8645269E+001, 1.8158794E+001
 9.7613395E+001, 6.3215447E+001, 3.6701784E+001, 2.2785650E+001, 1.4327257E+001, 9.6703109E+001, 5.7887477E+001, 3.6749195E+001, 2.3761578E+001, 7.7653754E+001, 4.5630731E+001, 2.8611777E+001, 1.8163290E+001
 9.7812606E+001, 6.3215447E+001, 3.6701784E+001, 2.2785650E+001, 1.4327257E+001, 9.6703109E+001, 5.7887477E+001, 3.6749195E+001, 2.3761578E+001, 7.7653754E+001, 4.5630731E+001, 2.8611777E+001, 1.8163290E+001
 9.8011817E+001, 6.3242136E+001, 3.6598708E+001, 2.2785479E+001, 1.4332603E+001, 9.6703113E+001, 5.7864461E+001, 3.6744216E+001, 2.3760184E+001, 7.7630657E+001, 4.5573899E+001, 2.8594051E+001, 1.8167401E+001
 9.8211028E+001, 6.3242136E+001, 3.6598708E+001, 2.2785479E+001, 1.4332603E+001, 9.6703113E+001, 5.7864461E+001, 3.6744216E+001, 2.3760184E+001, 7.7630657E+001, 4.5573899E+001, 2.8594051E+001, 1.8167401E+001
 9.8410239E+001, 6.3287996E+001, 3.6555936E+001, 2.2795672E+001, 1.4338031E+001, 9.6700091E+001, 5.7855738E+001, 3.6737738E+001, 2.3759618E+001, 7.7627151E+001, 4.5538288E+001, 2.8584211E+001, 1.8171803E+001
 9.8609450E+001, 6.3287996E+001, 3.6555936E+001, 2.2795672E+001, 1.4338031E+001, 9.6700091E+001, 5.7855738E+001, 3.6737738E+001, 2.3759618E+001, 7.7627151E+001, 4.5538288E+001, 2.8584211E+001, 1.8171803E+001
 9.8808661E+001, 6.3286692E+001, 3.6577335E+001, 2.2787674E+001, 1.4345312E+001, 9.6682390E+001, 5.7856558E+001, 3.6725406E+001, 2.3760033E+001, 7.7610285E+001, 4.5532383E+001, 2.8568956E+001, 1.8177282E+001
 9.9007872E+001, 6.3286692E+001, 3.6577335E+001, 2.2787674E+001, 1.4345312E+001, 9.6682390E+001, 5.7856558E+001, 3.6725406E+001, 2.3760033E+001, 7.7610285E+001, 4.5532383E+001, 2.8568956E+001, 1.8177282E+001
 9.9207083E+001, 6.3237308E+001, 3.6635098E+001, 2.2754905E+001, 1.4354997E+001, 9.6659381E+001, 5.7865312E+001, 3.6708328E+001, 2.3761524E+001, 7.7573871E+001, 4.5548946E+001, 2.8543295E+001, 1.8184199E+001
 9.9406294E+001, 6.3237308E+001, 3.6635098E+001, 2.2754905E+001, 1.4354997E+001, 9.6659381E+001, 5.7865312E+001, 3.6708328E+001, 2.3761524E+001, 7.7573871E+001, 4.5548946E+001, 2.8543295E+001, 1.8184199E+001
 9.9605505E+001, 6.3192299E+001, 3.6706113E+001, 2.2708832E+001, 1.4367551E+001, 9.6643025E+001, 5.7878380E+001, 3.6688878E+001, 2.3764339E+001, 7.7538667E+001, 4.5579780E+001, 2.8510439E+001, 1.8192938E+001
 9.9804716E+001, 6.3192299E+001, 3.6706113E+001, 2.2708832E+001, 1.4367551E+001, 9.6643025E+001, 5.7878380E+001, 3.6688878E+001, 2.3764339E+001, 7.7538667E+001, 4.5579780E+001, 2.8510439E+001, 1.8192938E+001
 1.0000000E+002, 6.3186813E+001, 3.6763174E+001, 2.2666082E+001, 1.4383597E+001, 9.6636726E+001, 5.7888918E+001, 3.6670632E+001, 2.3768744E+001, 7.7522118E+001, 4.5611367E+001, 2.8477413E+001, 1.8203945E+001
