s,C,C,C,C,C,C,C,C,C,C,C,C
 8.5063101E+001, 6.3276883E+001, 3.6709930E+001, 2.2951453E+001, 1.4697378E+001, 9.6837119E+001, 5.8219226E+001, 3.7028020E+001, 2.4255600E+001, 7.7650167E+001, 4.5741547E+001, 2.8800157E+001, 1.8605623E+001
 8.5262312E+001, 6.3157237E+001, 3.6755997E+001, 2.2893999E+001, 1.4710875E+001, 9.6791017E+001, 5.8219579E+001, 3.7007990E+001, 2.4254435E+001, 7.7578630E+001, 4.5758003E+001, 2.8760669E+001, 1.8610941E+001
 8.5461523E+001, 6.3157237E+001, 3.6755997E+001, 2.2893999E+001, 1.4710875E+001, 9.6791017E+001, 5.8219579E+001, 3.7007990E+001, 2.4254435E+001, 7.7578630E+001, 4.5758003E+001, 2.8760669E+001, 1.8610941E+001
 8.5660734E+001, 6.3109121E+001, 3.6801552E+001, 2.2845788E+001, 1.4729383E+001, 9.6770932E+001, 5.8221439E+001, 3.6989336E+001, 2.4255317E+001, 7.7546818E+001, 4.5777594E+001, 2.8724097E+001, 1.8620070E+001
 8.5859945E+001, 6.3109121E+001, 3.6801552E+001, 2.2845788E+001, 1.4729383E+001, 9.6770932E+001, 5.8221439E+001, 3.6989336E+001, 2.4255317E+001, 7.7546818E+001, 4.5777594E+001, 2.8724097E+001, 1.8620070E+001
 8.6059156E+001, 6.3154824E+001, 3.6829358E+001, 2.2808859E+001, 1.4752561E+001, 9.6770882E+001, 5.8220480E+001, 3.6971658E+001, 2.4258647E+001, 7.7549898E+001, 4.5790809E+001, 2.8691834E+001, 1.8633336E+001
 8.6258367E+001, 6.3154824E+001, 3.6829358E+001, 2.2808859E+001, 1.4752561E+001, 9.6770882E+001, 5.8220480E+001, 3.6971658E+001, 2.4258647E+001, 7.7549898E+001, 4.5790809E+001, 2.8691834E+001, 1.8633336E+001
 8.6457578E+001, 6.3259125E+001, 3.6828287E+001, 2.2790998E+001, 1.4778021E+001, 9.6805187E+001, 5.8211422E+001, 3.6960255E+001, 2.4263518E+001, 7.7602293E+001, 4.5789619E+001, 2.8670633E+001, 1.8649029E+001
 8.6656789E+001, 6.3259125E+001, 3.6828287E+001, 2.2790998E+001, 1.4778021E+001, 9.6805187E+001, 5.8211422E+001, 3.6960255E+001, 2.4263518E+001, 7.7602293E+001, 4.5789619E+001, 2.8670633E+001, 1.8649029E+001
 8.6856000E+001, 6.3383563E+001, 3.6799714E+001, 2.2806320E+001, 1.4798148E+001, 9.6842101E+001, 5.8195521E+001, 3.6959426E+001, 2.4267535E+001, 7.7676929E+001, 4.5773687E+001, 2.8669784E+001, 1.8662526E+001
 8.7055211E+001, 6.3383563E+001, 3.6799714E+001, 2.2806320E+001, 1.4798148E+001, 9.6842101E+001, 5.8195521E+001, 3.6959426E+001, 2.4267535E+001, 7.7676929E+001, 4.5773687E+001, 2.8669784E+001, 1.8662526E+001
 8.7254422E+001, 6.3482228E+001, 3.6752399E+001, 2.2851648E+001, 1.4806352E+001, 9.6868668E+001, 5.8174698E+001, 3.6964184E+001, 2.4269095E+001, 7.7741523E+001, 4.5745767E+001, 2.8687202E+001, 1.8670126E+001
 8.7453633E+001, 6.3482228E+001, 3.6752399E+001, 2.2851648E+001, 1.4806352E+001, 9.6868668E+001, 5.8174698E+001, 3.6964184E+001, 2.4269095E+001, 7.7741523E+001, 4.5745767E+001, 2.8687202E+001, 1.8670126E+001
 8.7652844E+001, 6.3503499E+001, 3.6713503E+001, 2.2906481E+001, 1.4799818E+001, 9.6870380E+001, 5.8153897E+001, 3.6973406E+001, 2.4267206E+001, 7.7763782E+001, 4.5713966E+001, 2.8712533E+001, 1.8669625E+001
 8.7852055E+001, 6.3503499E+001, 3.6713503E+001, 2.2906481E+001, 1.4799818E+001, 9.6870380E+001, 5.8153897E+001, 3.6973406E+001, 2.4267206E+001, 7.7763782E+001, 4.5713966E+001, 2.8712533E+001, 1.8669625E+001
 8.8051266E+001, 6.3462615E+001, 3.6698038E+001, 2.2952186E+001, 1.4779185E+001, 9.6865065E+001, 5.8141700E+001, 3.6980935E+001, 2.4260638E+001, 7.7754301E+001, 4.5692915E+001, 2.8736532E+001, 1.8660619E+001
 8.8250477E+001, 6.3462615E+001, 3.6698038E+001, 2.2952186E+001, 1.4779185E+001, 9.6865065E+001, 5.8141700E+001, 3.6980935E+001, 2.4260638E+001, 7.7754301E+001, 4.5692915E+001, 2.8736532E+001, 1.8660619E+001
 8.8449688E+001, 6.3425287E+001, 3.6703172E+001, 2.2979208E+001, 1.4752145E+001, 9.6864432E+001, 5.8140393E+001, 3.6985084E+001, 2.4253065E+001, 7.7746795E+001, 4.5692552E+001, 2.8753341E+001, 1.8647200E+001
 8.8648899E+001, 6.3425287E+001, 3.6703172E+001, 2.2979208E+001, 1.4752145E+001, 9.6864432E+001, 5.8140393E+001, 3.6985084E+001, 2.4253065E+001, 7.7746795E+001, 4.5692552E+001, 2.8753341E+001, 1.8647200E+001
 8.8848110E+001, 6.3431973E+001, 3.6740041E+001, 2.2985802E+001, 1.4729730E+001, 9.6879746E+001, 5.8149963E+001, 3.6986147E+001, 2.4247018E+001, 7.7760358E+001, 4.5714417E+001, 2.8760644E+001, 1.8635069E+001
 8.9047321E+001, 6.3431973E+001, 3.6740041E+001, 2.2985802E+001, 1.4729730E+001, 9.6879746E+001, 5.8149963E+001, 3.6986147E+001, 2.4247018E+001, 7.7760358E+001, 4.5714417E+001, 2.8760644E+001, 1.8635069E+001
 8.9246532E+001, 6.3465597E+001, 3.6802420E+001, 2.2975734E+001, 1.4715115E+001, 9.6895947E+001, 5.8166827E+001, 3.6983689E+001, 2.4241823E+001, 7.7784456E+001, 4.5751416E+001, 2.8759050E+001, 1.8625428E+001
 8.9445743E+001, 6.3465597E+001, 3.6802420E+001, 2.2975734E+001, 1.4715115E+001, 9.6895947E+001, 5.8166827E+001, 3.6983689E+001, 2.4241823E+001, 7.7784456E+001, 4.5751416E+001, 2.8759050E+001, 1.8625428E+001
 8.9644954E+001, 6.3478305E+001, 3.6868399E+001, 2.2956486E+001, 1.4704273E+001, 9.6898775E+001, 5.8184587E+001, 3.6979145E+001, 2.4236256E+001, 7.7793656E+001, 4.5793028E+001, 2.8751660E+001, 1.8616586E+001
 8.9844165E+001, 6.3478305E+001, 3.6868399E+001, 2.2956486E+001, 1.4704273E+001, 9.6898775E+001, 5.8184587E+001, 3.6979145E+001, 2.4236256E+001, 7.7793656E+001, 4.5793028E+001, 2.8751660E+001, 1.8616586E+001
 9.0043376E+001, 6.3431061E+001, 3.6924279E+001, 2.2937905E+001, 1.4691725E+001, 9.6877360E+001, 5.8201549E+001, 3.6974769E+001, 2.4229144E+001, 7.7766246E+001, 4.5832481E+001, 2.8743512E+001, 1.8606068E+001
 9.0242587E+001, 6.3431061E+001, 3.6924279E+001, 2.2937905E+001, 1.4691725E+001, 9.6877360E+001, 5.8201549E+001, 3.6974769E+001, 2.4229144E+001, 7.7766246E+001, 4.5832481E+001, 2.8743512E+001, 1.8606068E+001
 9.0441798E+001, 6.3326403E+001, 3.6963948E+001, 2.2928405E+001, 1.4674363E+001, 9.6827118E+001, 5.8215878E+001, 3.6972504E+001, 2.4220167E+001, 7.7688957E+001, 4.5865237E+001, 2.8739215E+001, 1.8592510E+001
 9.0641009E+001, 6.3326403E+001, 3.6963948E+001, 2.2928405E+001, 1.4674363E+001, 9.6827118E+001, 5.8215878E+001, 3.6972504E+001, 2.4220167E+001, 7.7688957E+001, 4.5865237E+001, 2.8739215E+001, 1.8592510E+001
 9.0840220E+001, 6.3194157E+001, 3.6981147E+001, 2.2932579E+001, 1.4649798E+001, 9.6773830E+001, 5.8224199E+001, 3.6973637E+001, 2.4208024E+001, 7.7607559E+001, 4.5885795E+001, 2.8741843E+001, 1.8574254E+001
 9.1039431E+001, 6.3194157E+001, 3.6981147E+001, 2.2932579E+001, 1.4649798E+001, 9.6773830E+001, 5.8224199E+001, 3.6973637E+001, 2.4208024E+001, 7.7607559E+001, 4.5885795E+001, 2.8741843E+001, 1.8574254E+001
 9.1238642E+001, 6.3107164E+001, 3.6973651E+001, 2.2941592E+001, 1.4616875E+001, 9.6744449E+001, 5.8226455E+001, 3.6974851E+001, 2.4192777E+001, 7.7553670E+001, 4.5891735E+001, 2.8746034E+001, 1.8550499E+001
 9.1437853E+001, 6.3107164E+001, 3.6973651E+001, 2.2941592E+001, 1.4616875E+001, 9.6744449E+001, 5.8226455E+001, 3.6974851E+001, 2.4192777E+001, 7.7553670E+001, 4.5891735E+001, 2.8746034E+001, 1.8550499E+001
 9.1637064E+001, 6.3088005E+001, 3.6947807E+001, 2.2941158E+001, 1.4577325E+001, 9.6728841E+001, 5.8225204E+001, 3.6972774E+001, 2.4175069E+001, 7.7530890E+001, 4.5885599E+001, 2.8744652E+001, 1.8522019E+001
 9.1836275E+001, 6.3088005E+001, 3.6947807E+001, 2.2941158E+001, 1.4577325E+001, 9.6728841E+001, 5.8225204E+001, 3.6972774E+001, 2.4175069E+001, 7.7530890E+001, 4.5885599E+001, 2.8744652E+001, 1.8522019E+001
 9.2035486E+001, 6.2998982E+001, 3.6911024E+001, 2.2927164E+001, 1.4538029E+001, 9.6656392E+001, 5.8218257E+001, 3.6966414E+001, 2.4157521E+001, 7.7450952E+001, 4.5870159E+001, 2.8736070E+001, 1.8492815E+001
 9.2234697E+001, 6.2998982E+001, 3.6911024E+001, 2.2927164E+001, 1.4538029E+001, 9.6656392E+001, 5.8218257E+001, 3.6966414E+001, 2.4157521E+001, 7.7450952E+001, 4.5870159E+001, 2.8736070E+001, 1.8492815E+001
 9.2433908E+001, 6.2834094E+001, 3.6866720E+001, 2.2904451E+001, 1.4507479E+001, 9.6576944E+001, 5.8206644E+001, 3.6958180E+001, 2.4142321E+001, 7.7335456E+001, 4.5846717E+001, 2.8722380E+001, 1.8467585E+001
 9.2633119E+001, 6.2834094E+001, 3.6866720E+001, 2.2904451E+001, 1.4507479E+001, 9.6576944E+001, 5.8206644E+001, 3.6958180E+001, 2.4142321E+001, 7.7335456E+001, 4.5846717E+001, 2.8722380E+001, 1.8467585E+001
 9.2832330E+001, 6.2719273E+001, 3.6821011E+001, 2.2881665E+001, 1.4490486E+001, 9.6529554E+001, 5.8193553E+001, 3.6950312E+001, 2.4130400E+001, 7.7251518E+001, 4.5819446E+001, 2.8707996E+001, 1.8449271E+001
 9.3031541E+001, 6.2719273E+001, 3.6821011E+001, 2.2881665E+001, 1.4490486E+001, 9.6529554E+001, 5.8193553E+001, 3.6950312E+001, 2.4130400E+001, 7.7251518E+001, 4.5819446E+001, 2.8707996E+001, 1.8449271E+001
 9.3230752E+001, 6.2707342E+001, 3.6783685E+001, 2.2867694E+001, 1.4485290E+001, 9.6510448E+001, 5.8182182E+001, 3.6945067E+001, 2.4120762E+001, 7.7221738E+001, 4.5794508E+001, 2.8697829E+001, 1.8437336E+001
 9.3429963E+001, 6.2707342E+001, 3.6783685E+001, 2.2867694E+001, 1.4485290E+001, 9.6510448E+001, 5.8182182E+001, 3.6945067E+001, 2.4120762E+001, 7.7221738E+001, 4.5794508E+001, 2.8697829E+001, 1.8437336E+001
 9.3629174E+001, 6.2757738E+001, 3.6762950E+001, 2.2865524E+001, 1.4484107E+001, 9.6500990E+001, 5.8174716E+001, 3.6941969E+001, 2.4111054E+001, 7.7226089E+001, 4.5777332E+001, 2.8693563E+001, 1.8427949E+001
 9.3828385E+001, 6.2757738E+001, 3.6762950E+001, 2.2865524E+001, 1.4484107E+001, 9.6500990E+001, 5.8174716E+001, 3.6941969E+001, 2.4111054E+001, 7.7226089E+001, 4.5777332E+001, 2.8693563E+001, 1.8427949E+001
 9.4027596E+001, 6.2840568E+001, 3.6761638E+001, 2.2874266E+001, 1.4478416E+001, 9.6500897E+001, 5.8171061E+001, 3.6941743E+001, 2.4099510E+001, 7.7257934E+001, 4.5770578E+001, 2.8695605E+001, 1.8416870E+001
 9.4226807E+001, 6.2840568E+001, 3.6761638E+001, 2.2874266E+001, 1.4478416E+001, 9.6500897E+001, 5.8171061E+001, 3.6941743E+001, 2.4099510E+001, 7.7257934E+001, 4.5770578E+001, 2.8695605E+001, 1.8416870E+001
 9.4426018E+001, 6.2952004E+001, 3.6774596E+001, 2.2883385E+001, 1.4467258E+001, 9.6522823E+001, 5.8170822E+001, 3.6940826E+001, 2.4090021E+001, 7.7316539E+001, 4.5772193E+001, 2.8697650E+001, 1.8404051E+001
 9.4625230E+001, 6.2952004E+001, 3.6774596E+001, 2.2883385E+001, 1.4467258E+001, 9.6522823E+001, 5.8170822E+001, 3.6940826E+001, 2.4090021E+001, 7.7316539E+001, 4.5772193E+001, 2.8697650E+001, 1.8404051E+001
 9.4824441E+001, 6.3085826E+001, 3.6792881E+001, 2.2857178E+001, 1.4453718E+001, 9.6557744E+001, 5.8172153E+001, 3.6922699E+001, 2.4080000E+001, 7.7397715E+001, 4.5778131E+001, 2.8677337E+001, 1.8390579E+001
 9.5023652E+001, 6.3085826E+001, 3.6792881E+001, 2.2857178E+001, 1.4453718E+001, 9.6557744E+001, 5.8172153E+001, 3.6922699E+001, 2.4080000E+001, 7.7397715E+001, 4.5778131E+001, 2.8677337E+001, 1.8390579E+001
 9.5222863E+001, 6.3231102E+001, 3.6808446E+001, 2.2776535E+001, 1.4439950E+001, 9.6602840E+001, 5.8173338E+001, 3.6888022E+001, 2.4069918E+001, 7.7478355E+001, 4.5784201E+001, 2.8625793E+001, 1.8377207E+001
 9.5422074E+001, 6.3231102E+001, 3.6808446E+001, 2.2776535E+001, 1.4439950E+001, 9.6602840E+001, 5.8173338E+001, 3.6888022E+001, 2.4069918E+001, 7.7478355E+001, 4.5784201E+001, 2.8625793E+001, 1.8377207E+001
 9.5621285E+001, 6.3347890E+001, 3.6816636E+001, 2.2674533E+001, 1.4429803E+001, 9.6649992E+001, 5.8173308E+001, 3.6852795E+001, 2.4061413E+001, 7.7562107E+001, 4.5787612E+001, 2.8562352E+001, 1.8366276E+001
 9.5820496E+001, 6.3347890E+001, 3.6816636E+001, 2.2674533E+001, 1.4429803E+001, 9.6649992E+001, 5.8173308E+001, 3.6852795E+001, 2.4061413E+001, 7.7562107E+001, 4.5787612E+001, 2.8562352E+001, 1.8366276E+001
 9.6019707E+001, 6.3422254E+001, 3.6816600E+001, 2.2596674E+001, 1.4427510E+001, 9.6686724E+001, 5.8171720E+001, 3.6826486E+001, 2.4055488E+001, 7.7631081E+001, 4.5787324E+001, 2.8509432E+001, 1.8360148E+001
 9.6218918E+001, 6.3422254E+001, 3.6816600E+001, 2.2596674E+001, 1.4427510E+001, 9.6686724E+001, 5.8171720E+001, 3.6826486E+001, 2.4055488E+001, 7.7631081E+001, 4.5787324E+001, 2.8509432E+001, 1.8360148E+001
 9.6418129E+001, 6.3439129E+001, 3.6811044E+001, 2.2564011E+001, 1.4435938E+001, 9.6703074E+001, 5.8169148E+001, 3.6811165E+001, 2.4052342E+001, 7.7664852E+001, 4.5784336E+001, 2.8478297E+001, 1.8360744E+001
 9.6617340E+001, 6.3439129E+001, 3.6811044E+001, 2.2564011E+001, 1.4435938E+001, 9.6703074E+001, 5.8169148E+001, 3.6811165E+001, 2.4052342E+001, 7.7664852E+001, 4.5784336E+001, 2.8478297E+001, 1.8360744E+001
 9.6816551E+001, 6.3401966E+001, 3.6805823E+001, 2.2572802E+001, 1.4455253E+001, 9.6705749E+001, 5.8167132E+001, 3.6804699E+001, 2.4050171E+001, 7.7665541E+001, 4.5781677E+001, 2.8469000E+001, 1.8368471E+001
 9.7015762E+001, 6.3401966E+001, 3.6805823E+001, 2.2572802E+001, 1.4455253E+001, 9.6705749E+001, 5.8167132E+001, 3.6804699E+001, 2.4050171E+001, 7.7665541E+001, 4.5781677E+001, 2.8469000E+001, 1.8368471E+001
 9.7214973E+001, 6.3339534E+001, 3.6806587E+001, 2.2605361E+001, 1.4483393E+001, 9.6705310E+001, 5.8167035E+001, 3.6802135E+001, 2.4051713E+001, 7.7646567E+001, 4.5782348E+001, 2.8474236E+001, 1.8382655E+001
 9.7414184E+001, 6.3339534E+001, 3.6806587E+001, 2.2605361E+001, 1.4483393E+001, 9.6705310E+001, 5.8167035E+001, 3.6802135E+001, 2.4051713E+001, 7.7646567E+001, 4.5782348E+001, 2.8474236E+001, 1.8382655E+001
 9.7613395E+001, 6.3278711E+001, 3.6818266E+001, 2.2652790E+001, 1.4512174E+001, 9.6688223E+001, 5.8170484E+001, 3.6804398E+001, 2.4054368E+001, 7.7606885E+001, 4.5789593E+001, 2.8492314E+001, 1.8398439E+001
 9.7812606E+001, 6.3278711E+001, 3.6818266E+001, 2.2652790E+001, 1.4512174E+001, 9.6688223E+001, 5.8170484E+001, 3.6804398E+001, 2.4054368E+001, 7.7606885E+001, 4.5789593E+001, 2.8492314E+001, 1.8398439E+001
 9.8011817E+001, 6.3207381E+001, 3.6844547E+001, 2.2719511E+001, 1.4533529E+001, 9.6663231E+001, 5.8180163E+001, 3.6819366E+001, 2.4056256E+001, 7.7568010E+001, 4.5806086E+001, 2.8526800E+001, 1.8411712E+001
 9.8211028E+001, 6.3207381E+001, 3.6844547E+001, 2.2719511E+001, 1.4533529E+001, 9.6663231E+001, 5.8180163E+001, 3.6819366E+001, 2.4056256E+001, 7.7568010E+001, 4.5806086E+001, 2.8526800E+001, 1.8411712E+001
 9.8410239E+001, 6.3148616E+001, 3.6884525E+001, 2.2802994E+001, 1.4549644E+001, 9.6647619E+001, 5.8195135E+001, 3.6841153E+001, 2.4058723E+001, 7.7537732E+001, 4.5831731E+001, 2.8575249E+001, 1.8424002E+001
 9.8609450E+001, 6.3148616E+001, 3.6884525E+001, 2.2802994E+001, 1.4549644E+001, 9.6647619E+001, 5.8195135E+001, 3.6841153E+001, 2.4058723E+001, 7.7537732E+001, 4.5831731E+001, 2.8575249E+001, 1.8424002E+001
 9.8808661E+001, 6.3145878E+001, 3.6932454E+001, 2.2901107E+001, 1.4566320E+001, 9.6647609E+001, 5.8213143E+001, 3.6871719E+001, 2.4062790E+001, 7.7520886E+001, 4.5863726E+001, 2.8637743E+001, 1.8437601E+001
 9.9007872E+001, 6.3145878E+001, 3.6932454E+001, 2.2901107E+001, 1.4566320E+001, 9.6647609E+001, 5.8213143E+001, 3.6871719E+001, 2.4062790E+001, 7.7520886E+001, 4.5863726E+001, 2.8637743E+001, 1.8437601E+001
 9.9207083E+001, 6.3204819E+001, 3.6983636E+001, 2.2992195E+001, 1.4588721E+001, 9.6670318E+001, 5.8225280E+001, 3.6897999E+001, 2.4070407E+001, 7.7538648E+001, 4.5900034E+001, 2.8704153E+001, 1.8455184E+001
 9.9406294E+001, 6.3204819E+001, 3.6983636E+001, 2.2992195E+001, 1.4588721E+001, 9.6670318E+001, 5.8225280E+001, 3.6897999E+001, 2.4070407E+001, 7.7538648E+001, 4.5900034E+001, 2.8704153E+001, 1.8455184E+001
 9.9605505E+001, 6.3289329E+001, 3.7037768E+001, 2.3067678E+001, 1.4619283E+001, 9.6695407E+001, 5.8244648E+001, 3.6925891E+001, 2.4081671E+001, 7.7575279E+001, 4.5940655E+001, 2.8767313E+001, 1.8477965E+001
 9.9804716E+001, 6.3289329E+001, 3.7037768E+001, 2.3067678E+001, 1.4619283E+001, 9.6695407E+001, 5.8244648E+001, 3.6925891E+001, 2.4081671E+001, 7.7575279E+001, 4.5940655E+001, 2.8767313E+001, 1.8477965E+001
 1.0000000E+002, 6.3349330E+001, 3.7090811E+001, 2.3131002E+001, 1.4651480E+001, 9.6721354E+001, 5.8265282E+001, 3.6953900E+001, 2.4092915E+001, 7.7617793E+001, 4.5982227E+001, 2.8819692E+001, 1.8501817E+001
