s,C,C,C,C,C,C,C,C,C,C,C,C
 8.4673841E+001, 6.2937661E+001, 3.6991950E+001, 2.2783212E+001, 1.4629390E+001, 9.6764078E+001, 5.8334174E+001, 3.6887420E+001, 2.4159821E+001, 7.7512670E+001, 4.5969272E+001, 2.8603912E+001, 1.8546037E+001
 8.4873052E+001, 6.2968548E+001, 3.6922504E+001, 2.2835300E+001, 1.4607710E+001, 9.6770834E+001, 5.8309010E+001, 3.6902011E+001, 2.4152104E+001, 7.7504577E+001, 4.5926252E+001, 2.8633385E+001, 1.8531036E+001
 8.5072263E+001, 6.2968548E+001, 3.6922504E+001, 2.2835300E+001, 1.4607710E+001, 9.6770834E+001, 5.8309010E+001, 3.6902011E+001, 2.4152104E+001, 7.7504577E+001, 4.5926252E+001, 2.8633385E+001, 1.8531036E+001
 8.5271474E+001, 6.3146073E+001, 3.6850981E+001, 2.2904585E+001, 1.4598216E+001, 9.6811715E+001, 5.8284527E+001, 3.6921097E+001, 2.4148418E+001, 7.7565153E+001, 4.5879884E+001, 2.8674632E+001, 1.8522689E+001
 8.5470685E+001, 6.3146073E+001, 3.6850981E+001, 2.2904585E+001, 1.4598216E+001, 9.6811715E+001, 5.8284527E+001, 3.6921097E+001, 2.4148418E+001, 7.7565153E+001, 4.5879884E+001, 2.8674632E+001, 1.8522689E+001
 8.5669896E+001, 6.3349398E+001, 3.6806228E+001, 2.2972511E+001, 1.4609231E+001, 9.6849104E+001, 5.8269284E+001, 3.6937564E+001, 2.4149452E+001, 7.7663946E+001, 4.5846677E+001, 2.8718101E+001, 1.8525900E+001
 8.5869107E+001, 6.3349398E+001, 3.6806228E+001, 2.2972511E+001, 1.4609231E+001, 9.6849104E+001, 5.8269284E+001, 3.6937564E+001, 2.4149452E+001, 7.7663946E+001, 4.5846677E+001, 2.8718101E+001, 1.8525900E+001
 8.6068318E+001, 6.3538545E+001, 3.6808826E+001, 2.3019793E+001, 1.4645258E+001, 9.6897830E+001, 5.8267480E+001, 3.6951547E+001, 2.4159814E+001, 7.7779587E+001, 4.5839528E+001, 2.8757519E+001, 1.8544300E+001
 8.6267529E+001, 6.3538545E+001, 3.6808826E+001, 2.3019793E+001, 1.4645258E+001, 9.6897830E+001, 5.8267480E+001, 3.6951547E+001, 2.4159814E+001, 7.7779587E+001, 4.5839528E+001, 2.8757519E+001, 1.8544300E+001
 8.6466740E+001, 6.3718849E+001, 3.6855663E+001, 2.3050304E+001, 1.4701075E+001, 9.6955819E+001, 5.8276980E+001, 3.6964705E+001, 2.4176330E+001, 7.7904303E+001, 4.5857933E+001, 2.8791202E+001, 1.8575390E+001
 8.6665951E+001, 6.3718849E+001, 3.6855663E+001, 2.3050304E+001, 1.4701075E+001, 9.6955819E+001, 5.8276980E+001, 3.6964705E+001, 2.4176330E+001, 7.7904303E+001, 4.5857933E+001, 2.8791202E+001, 1.8575390E+001
 8.6865162E+001, 6.3880460E+001, 3.6909926E+001, 2.3072240E+001, 1.4762060E+001, 9.7015792E+001, 5.8284380E+001, 3.6977091E+001, 2.4194057E+001, 7.8027367E+001, 4.5881418E+001, 2.8819630E+001, 1.8611716E+001
 8.7064373E+001, 6.3880460E+001, 3.6909926E+001, 2.3072240E+001, 1.4762060E+001, 9.7015792E+001, 5.8284380E+001, 3.6977091E+001, 2.4194057E+001, 7.8027367E+001, 4.5881418E+001, 2.8819630E+001, 1.8611716E+001
 8.7263584E+001, 6.4007535E+001, 3.6939004E+001, 2.3087353E+001, 1.4815736E+001, 9.7070516E+001, 5.8285788E+001, 3.6988305E+001, 2.4211016E+001, 7.8135959E+001, 4.5894422E+001, 2.8843026E+001, 1.8647086E+001
 8.7462795E+001, 6.4007535E+001, 3.6939004E+001, 2.3087353E+001, 1.4815736E+001, 9.7070516E+001, 5.8285788E+001, 3.6988305E+001, 2.4211016E+001, 7.8135959E+001, 4.5894422E+001, 2.8843026E+001, 1.8647086E+001
 8.7662006E+001, 6.4066450E+001, 3.6940533E+001, 2.3093142E+001, 1.4851864E+001, 9.7102205E+001, 5.8282632E+001, 3.6996345E+001, 2.4223867E+001, 7.8204338E+001, 4.5895709E+001, 2.8859262E+001, 1.8674831E+001
 8.7861217E+001, 6.4066450E+001, 3.6940533E+001, 2.3093142E+001, 1.4851864E+001, 9.7102205E+001, 5.8282632E+001, 3.6996345E+001, 2.4223867E+001, 7.8204338E+001, 4.5895709E+001, 2.8859262E+001, 1.8674831E+001
 8.8060428E+001, 6.4037558E+001, 3.6940859E+001, 2.3084172E+001, 1.4870611E+001, 9.7106913E+001, 5.8283012E+001, 3.6999397E+001, 2.4234410E+001, 7.8218940E+001, 4.5899510E+001, 2.8864872E+001, 1.8694879E+001
 8.8259639E+001, 6.4037558E+001, 3.6940859E+001, 2.3084172E+001, 1.4870611E+001, 9.7106913E+001, 5.8283012E+001, 3.6999397E+001, 2.4234410E+001, 7.8218940E+001, 4.5899510E+001, 2.8864872E+001, 1.8694879E+001
 8.8458850E+001, 6.3932553E+001, 3.6964822E+001, 2.3058576E+001, 1.4879962E+001, 9.7090406E+001, 5.8285480E+001, 3.6999304E+001, 2.4244298E+001, 7.8182353E+001, 4.5917519E+001, 2.8853690E+001, 1.8710251E+001
 8.8658061E+001, 6.3932553E+001, 3.6964822E+001, 2.3058576E+001, 1.4879962E+001, 9.7090406E+001, 5.8285480E+001, 3.6999304E+001, 2.4244298E+001, 7.8182353E+001, 4.5917519E+001, 2.8853690E+001, 1.8710251E+001
 8.8857272E+001, 6.3771941E+001, 3.7011221E+001, 2.3012891E+001, 1.4887639E+001, 9.7063491E+001, 5.8297287E+001, 3.6989361E+001, 2.4254745E+001, 7.8101483E+001, 4.5948047E+001, 2.8827527E+001, 1.8724213E+001
 8.9056483E+001, 6.3771941E+001, 3.7011221E+001, 2.3012891E+001, 1.4887639E+001, 9.7063491E+001, 5.8297287E+001, 3.6989361E+001, 2.4254745E+001, 7.8101483E+001, 4.5948047E+001, 2.8827527E+001, 1.8724213E+001
 8.9255694E+001, 6.3590186E+001, 3.7058917E+001, 2.2956216E+001, 1.4898603E+001, 9.7020050E+001, 5.8308697E+001, 3.6975816E+001, 2.4266430E+001, 7.7996224E+001, 4.5979790E+001, 2.8793553E+001, 1.8739140E+001
 8.9454905E+001, 6.3590186E+001, 3.7058917E+001, 2.2956216E+001, 1.4898603E+001, 9.7020050E+001, 5.8308697E+001, 3.6975816E+001, 2.4266430E+001, 7.7996224E+001, 4.5979790E+001, 2.8793553E+001, 1.8739140E+001
 8.9654116E+001, 6.3438945E+001, 3.7073457E+001, 2.2903826E+001, 1.4916196E+001, 9.6983655E+001, 5.8309358E+001, 3.6962738E+001, 2.4280301E+001, 7.7898476E+001, 4.5992269E+001, 2.8759393E+001, 1.8757170E+001
 8.9853327E+001, 6.3438945E+001, 3.7073457E+001, 2.2903826E+001, 1.4916196E+001, 9.6983655E+001, 5.8309358E+001, 3.6962738E+001, 2.4280301E+001, 7.7898476E+001, 4.5992269E+001, 2.8759393E+001, 1.8757170E+001
 9.0052538E+001, 6.3356365E+001, 3.7039829E+001, 2.2861142E+001, 1.4945310E+001, 9.6963779E+001, 5.8304024E+001, 3.6949749E+001, 2.4298430E+001, 7.7832446E+001, 4.5977869E+001, 2.8727657E+001, 1.8781774E+001
 9.0251749E+001, 6.3356365E+001, 3.7039829E+001, 2.2861142E+001, 1.4945310E+001, 9.6963779E+001, 5.8304024E+001, 3.6949749E+001, 2.4298430E+001, 7.7832446E+001, 4.5977869E+001, 2.8727657E+001, 1.8781774E+001
 9.0450960E+001, 6.3345616E+001, 3.6971342E+001, 2.2827892E+001, 1.4978980E+001, 9.6959590E+001, 5.8284455E+001, 3.6937262E+001, 2.4316151E+001, 7.7804063E+001, 4.5942227E+001, 2.8699357E+001, 1.8808192E+001
 9.0626297E+001, 6.3345616E+001, 3.6971342E+001, 2.2827892E+001, 1.4978980E+001, 9.6959590E+001, 5.8284455E+001, 3.6937262E+001, 2.4316151E+001, 7.7804063E+001, 4.5942227E+001, 2.8699357E+001, 1.8808192E+001
 9.0801634E+001, 6.3371992E+001, 3.6900423E+001, 2.2807720E+001, 1.4992015E+001, 9.6958158E+001, 5.8264606E+001, 3.6928030E+001, 2.4323786E+001, 7.7799806E+001, 4.5901696E+001, 2.8679093E+001, 1.8820912E+001
 9.0976971E+001, 6.3371992E+001, 3.6900423E+001, 2.2807720E+001, 1.4992015E+001, 9.6958158E+001, 5.8264606E+001, 3.6928030E+001, 2.4323786E+001, 7.7799806E+001, 4.5901696E+001, 2.8679093E+001, 1.8820912E+001
 9.1152307E+001, 6.3411175E+001, 3.6837001E+001, 2.2797182E+001, 1.4977478E+001, 9.6961363E+001, 5.8246378E+001, 3.6920783E+001, 2.4325891E+001, 7.7807289E+001, 4.5862095E+001, 2.8664286E+001, 1.8818334E+001
 9.1327644E+001, 6.3411175E+001, 3.6837001E+001, 2.2797182E+001, 1.4977478E+001, 9.6961363E+001, 5.8246378E+001, 3.6920783E+001, 2.4325891E+001, 7.7807289E+001, 4.5862095E+001, 2.8664286E+001, 1.8818334E+001
 9.1502981E+001, 6.3442493E+001, 3.6794874E+001, 2.2796783E+001, 1.4939787E+001, 9.6962440E+001, 5.8233606E+001, 3.6916250E+001, 2.4321843E+001, 7.7813695E+001, 4.5831882E+001, 2.8655864E+001, 1.8802371E+001
 9.1678318E+001, 6.3442493E+001, 3.6794874E+001, 2.2796783E+001, 1.4939787E+001, 9.6962440E+001, 5.8233606E+001, 3.6916250E+001, 2.4321843E+001, 7.7813695E+001, 4.5831882E+001, 2.8655864E+001, 1.8802371E+001
 9.1853655E+001, 6.3444057E+001, 3.6780307E+001, 2.2808237E+001, 1.4889032E+001, 9.6953190E+001, 5.8227476E+001, 3.6914773E+001, 2.4312467E+001, 7.7805643E+001, 4.5815533E+001, 2.8655483E+001, 1.8777295E+001
 9.2028991E+001, 6.3444057E+001, 3.6780307E+001, 2.2808237E+001, 1.4889032E+001, 9.6953190E+001, 5.8227476E+001, 3.6914773E+001, 2.4312467E+001, 7.7805643E+001, 4.5815533E+001, 2.8655483E+001, 1.8777295E+001
 9.2204328E+001, 6.3405111E+001, 3.6784904E+001, 2.2833377E+001, 1.4833031E+001, 9.6930452E+001, 5.8223529E+001, 3.6917954E+001, 2.4299970E+001, 7.7775740E+001, 4.5808854E+001, 2.8664622E+001, 1.8746342E+001
 9.2397199E+001, 6.3405111E+001, 3.6784904E+001, 2.2833377E+001, 1.4833031E+001, 9.6930452E+001, 5.8223529E+001, 3.6917954E+001, 2.4299970E+001, 7.7775740E+001, 4.5808854E+001, 2.8664622E+001, 1.8746342E+001
 9.2590069E+001, 6.3347171E+001, 3.6802276E+001, 2.2866844E+001, 1.4772821E+001, 9.6896208E+001, 5.8221722E+001, 3.6923051E+001, 2.4284854E+001, 7.7722767E+001, 4.5810064E+001, 2.8679194E+001, 1.8709706E+001
 9.2789280E+001, 6.3347171E+001, 3.6802276E+001, 2.2866844E+001, 1.4772821E+001, 9.6896208E+001, 5.8221722E+001, 3.6923051E+001, 2.4284854E+001, 7.7722767E+001, 4.5810064E+001, 2.8679194E+001, 1.8709706E+001
 9.2988491E+001, 6.3281916E+001, 3.6828863E+001, 2.2882066E+001, 1.4718889E+001, 9.6860036E+001, 5.8223473E+001, 3.6922311E+001, 2.4269483E+001, 7.7660952E+001, 4.5818905E+001, 2.8684114E+001, 1.8673161E+001
 9.3187702E+001, 6.3281916E+001, 3.6828863E+001, 2.2882066E+001, 1.4718889E+001, 9.6860036E+001, 5.8223473E+001, 3.6922311E+001, 2.4269483E+001, 7.7660952E+001, 4.5818905E+001, 2.8684114E+001, 1.8673161E+001
 9.3386913E+001, 6.3223265E+001, 3.6851636E+001, 2.2872205E+001, 1.4676340E+001, 9.6828100E+001, 5.8224518E+001, 3.6915533E+001, 2.4254900E+001, 7.7605023E+001, 4.5827386E+001, 2.8677748E+001, 1.8640245E+001
 9.3586124E+001, 6.3223265E+001, 3.6851636E+001, 2.2872205E+001, 1.4676340E+001, 9.6828100E+001, 5.8224518E+001, 3.6915533E+001, 2.4254900E+001, 7.7605023E+001, 4.5827386E+001, 2.8677748E+001, 1.8640245E+001
 9.3785335E+001, 6.3166070E+001, 3.6860475E+001, 2.2863263E+001, 1.4646150E+001, 9.6790889E+001, 5.8222793E+001, 3.6913531E+001, 2.4242056E+001, 7.7564454E+001, 4.5830169E+001, 2.8674436E+001, 1.8612741E+001
 9.3984546E+001, 6.3166070E+001, 3.6860475E+001, 2.2863263E+001, 1.4646150E+001, 9.6790889E+001, 5.8222793E+001, 3.6913531E+001, 2.4242056E+001, 7.7564454E+001, 4.5830169E+001, 2.8674436E+001, 1.8612741E+001
 9.4183757E+001, 6.3104384E+001, 3.6858792E+001, 2.2884412E+001, 1.4629405E+001, 9.6751428E+001, 5.8219833E+001, 3.6923682E+001, 2.4232001E+001, 7.7521543E+001, 4.5828931E+001, 2.8688979E+001, 1.8592392E+001
 9.4382968E+001, 6.3104384E+001, 3.6858792E+001, 2.2884412E+001, 1.4629405E+001, 9.6751428E+001, 5.8219833E+001, 3.6923682E+001, 2.4232001E+001, 7.7521543E+001, 4.5828931E+001, 2.8688979E+001, 1.8592392E+001
 9.4582179E+001, 6.3049604E+001, 3.6854707E+001, 2.2942784E+001, 1.4631262E+001, 9.6715286E+001, 5.8217165E+001, 3.6945607E+001, 2.4227397E+001, 7.7480481E+001, 4.5826949E+001, 2.8724842E+001, 1.8583545E+001
 9.4781390E+001, 6.3049604E+001, 3.6854707E+001, 2.2942784E+001, 1.4631262E+001, 9.6715286E+001, 5.8217165E+001, 3.6945607E+001, 2.4227397E+001, 7.7480481E+001, 4.5826949E+001, 2.8724842E+001, 1.8583545E+001
 9.4980601E+001, 6.3007303E+001, 3.6860027E+001, 2.3017444E+001, 1.4654427E+001, 9.6681857E+001, 5.8218352E+001, 3.6968257E+001, 2.4227563E+001, 7.7444121E+001, 4.5831099E+001, 2.8775687E+001, 1.8588147E+001
 9.5179812E+001, 6.3007303E+001, 3.6860027E+001, 2.3017444E+001, 1.4654427E+001, 9.6681857E+001, 5.8218352E+001, 3.6968257E+001, 2.4227563E+001, 7.7444121E+001, 4.5831099E+001, 2.8775687E+001, 1.8588147E+001
 9.5379023E+001, 6.2977094E+001, 3.6897426E+001, 2.3102290E+001, 1.4691467E+001, 9.6651803E+001, 5.8235309E+001, 3.6999226E+001, 2.4231926E+001, 7.7413797E+001, 4.5855858E+001, 2.8831770E+001, 1.8602354E+001
 9.5578234E+001, 6.2977094E+001, 3.6897426E+001, 2.3102290E+001, 1.4691467E+001, 9.6651803E+001, 5.8235309E+001, 3.6999226E+001, 2.4231926E+001, 7.7413797E+001, 4.5855858E+001, 2.8831770E+001, 1.8602354E+001
 9.5777445E+001, 6.2958678E+001, 3.6977860E+001, 2.3188255E+001, 1.4732690E+001, 9.6625825E+001, 5.8258260E+001, 3.7031202E+001, 2.4239450E+001, 7.7390563E+001, 4.5907129E+001, 2.8890444E+001, 1.8621811E+001
 9.5976656E+001, 6.2958678E+001, 3.6977860E+001, 2.3188255E+001, 1.4732690E+001, 9.6625825E+001, 5.8258260E+001, 3.7031202E+001, 2.4239450E+001, 7.7390563E+001, 4.5907129E+001, 2.8890444E+001, 1.8621811E+001
 9.6175867E+001, 6.2958737E+001, 3.7076217E+001, 2.3257400E+001, 1.4772578E+001, 9.6608550E+001, 5.8287454E+001, 3.7059254E+001, 2.4248209E+001, 7.7380143E+001, 4.5970080E+001, 2.8942720E+001, 1.8643721E+001
 9.6375078E+001, 6.2958737E+001, 3.7076217E+001, 2.3257400E+001, 1.4772578E+001, 9.6608550E+001, 5.8287454E+001, 3.7059254E+001, 2.4248209E+001, 7.7380143E+001, 4.5970080E+001, 2.8942720E+001, 1.8643721E+001
 9.6574289E+001, 6.2998503E+001, 3.7145694E+001, 2.3301678E+001, 1.4808665E+001, 9.6608827E+001, 5.8305054E+001, 3.7082562E+001, 2.4257768E+001, 7.7397268E+001, 4.6018622E+001, 2.8983653E+001, 1.8666275E+001
 9.6773500E+001, 6.2998503E+001, 3.7145694E+001, 2.3301678E+001, 1.4808665E+001, 9.6608827E+001, 5.8305054E+001, 3.7082562E+001, 2.4257768E+001, 7.7397268E+001, 4.6018622E+001, 2.8983653E+001, 1.8666275E+001
 9.6972711E+001, 6.3102166E+001, 3.7153970E+001, 2.3324136E+001, 1.4837999E+001, 9.6638387E+001, 5.8306047E+001, 3.7102022E+001, 2.4266762E+001, 7.7441375E+001, 4.6034465E+001, 2.9013405E+001, 1.8686953E+001
 9.7171922E+001, 6.3102166E+001, 3.7153970E+001, 2.3324136E+001, 1.4837999E+001, 9.6638387E+001, 5.8306047E+001, 3.7102022E+001, 2.4266762E+001, 7.7441375E+001, 4.6034465E+001, 2.9013405E+001, 1.8686953E+001
 9.7371133E+001, 6.3245804E+001, 3.7124436E+001, 2.3326198E+001, 1.4860541E+001, 9.6690547E+001, 5.8305173E+001, 3.7115497E+001, 2.4275537E+001, 7.7527826E+001, 4.6031787E+001, 2.9030277E+001, 1.8705420E+001
 9.7570344E+001, 6.3245804E+001, 3.7124436E+001, 2.3326198E+001, 1.4860541E+001, 9.6690547E+001, 5.8305173E+001, 3.7115497E+001, 2.4275537E+001, 7.7527826E+001, 4.6031787E+001, 2.9030277E+001, 1.8705420E+001
 9.7769555E+001, 6.3365721E+001, 3.7110291E+001, 2.3304154E+001, 1.4879300E+001, 9.6726580E+001, 5.8312785E+001, 3.7121089E+001, 2.4284684E+001, 7.7608239E+001, 4.6037517E+001, 2.9030670E+001, 1.8722698E+001
 9.7968766E+001, 6.3365721E+001, 3.7110291E+001, 2.3304154E+001, 1.4879300E+001, 9.6726580E+001, 5.8312785E+001, 3.7121089E+001, 2.4284684E+001, 7.7608239E+001, 4.6037517E+001, 2.9030670E+001, 1.8722698E+001
 9.8167977E+001, 6.3376541E+001, 3.7140880E+001, 2.3257329E+001, 1.4897070E+001, 9.6722144E+001, 5.8335232E+001, 3.7120053E+001, 2.4294634E+001, 7.7625191E+001, 4.6056282E+001, 2.9013569E+001, 1.8739774E+001
 9.8367188E+001, 6.3376541E+001, 3.7140880E+001, 2.3257329E+001, 1.4897070E+001, 9.6722144E+001, 5.8335232E+001, 3.7120053E+001, 2.4294634E+001, 7.7625191E+001, 4.6056282E+001, 2.9013569E+001, 1.8739774E+001
 9.8566399E+001, 6.3301882E+001, 3.7191731E+001, 2.3194713E+001, 1.4915871E+001, 9.6691841E+001, 5.8356533E+001, 3.7110709E+001, 2.4305592E+001, 7.7584487E+001, 4.6082702E+001, 2.8983744E+001, 1.8757564E+001
 9.8765610E+001, 6.3301882E+001, 3.7191731E+001, 2.3194713E+001, 1.4915871E+001, 9.6691841E+001, 5.8356533E+001, 3.7110709E+001, 2.4305592E+001, 7.7584487E+001, 4.6082702E+001, 2.8983744E+001, 1.8757564E+001
 9.8964821E+001, 6.3239840E+001, 3.7229437E+001, 2.3130284E+001, 1.4934841E+001, 9.6683545E+001, 5.8371804E+001, 3.7098830E+001, 2.4316688E+001, 7.7550582E+001, 4.6103898E+001, 2.8954515E+001, 1.8775285E+001
 9.9164032E+001, 6.3239840E+001, 3.7229437E+001, 2.3130284E+001, 1.4934841E+001, 9.6683545E+001, 5.8371804E+001, 3.7098830E+001, 2.4316688E+001, 7.7550582E+001, 4.6103898E+001, 2.8954515E+001, 1.8775285E+001
 9.9363243E+001, 6.3283999E+001, 3.7236178E+001, 2.3074329E+001, 1.4947881E+001, 9.6731334E+001, 5.8377259E+001, 3.7086970E+001, 2.4325311E+001, 7.7594772E+001, 4.6109499E+001, 2.8925712E+001, 1.8789155E+001
 9.9562454E+001, 6.3283999E+001, 3.7236178E+001, 2.3074329E+001, 1.4947881E+001, 9.6731334E+001, 5.8377259E+001, 3.7086970E+001, 2.4325311E+001, 7.7594772E+001, 4.6109499E+001, 2.8925712E+001, 1.8789155E+001
 9.9761665E+001, 6.3448373E+001, 3.7223288E+001, 2.3037028E+001, 1.4948490E+001, 9.6793169E+001, 5.8381373E+001, 3.7080264E+001, 2.4330158E+001, 7.7708005E+001, 4.6106442E+001, 2.8898536E+001, 1.8795551E+001
 9.9960876E+001, 6.3448373E+001, 3.7223288E+001, 2.3037028E+001, 1.4948490E+001, 9.6793169E+001, 5.8381373E+001, 3.7080264E+001, 2.4330158E+001, 7.7708005E+001, 4.6106442E+001, 2.8898536E+001, 1.8795551E+001
 1.0000000E+002, 6.3569787E+001, 3.7215212E+001, 2.3020809E+001, 1.4941944E+001, 9.6831854E+001, 5.8384527E+001, 3.7075039E+001, 2.4331662E+001, 7.7787467E+001, 4.6104431E+001, 2.8883166E+001, 1.8795197E+001
