s,C,C,C,C,C,C,C,C,C,C,C,C
 8.3873213E+001, 6.3793831E+001, 3.6859513E+001, 2.2955076E+001, 1.4786333E+001, 9.7050038E+001, 5.8229109E+001, 3.6983719E+001, 2.4286614E+001, 7.8054084E+001, 4.5838411E+001, 2.8752235E+001, 1.8684331E+001
 8.4069616E+001, 6.3926314E+001, 3.6876363E+001, 2.2977841E+001, 1.4783142E+001, 9.7102735E+001, 5.8232767E+001, 3.6994204E+001, 2.4284393E+001, 7.8145578E+001, 4.5847519E+001, 2.8768877E+001, 1.8681150E+001
 8.4266018E+001, 6.3926314E+001, 3.6876363E+001, 2.2977841E+001, 1.4783142E+001, 9.7102735E+001, 5.8232767E+001, 3.6994204E+001, 2.4284393E+001, 7.8145578E+001, 4.5847519E+001, 2.8768877E+001, 1.8681150E+001
 8.4462421E+001, 6.4025669E+001, 3.6903142E+001, 2.3020424E+001, 1.4775511E+001, 9.7141070E+001, 5.8240697E+001, 3.7007694E+001, 2.4280367E+001, 7.8220169E+001, 4.5863267E+001, 2.8800813E+001, 1.8674996E+001
 8.4658823E+001, 6.4025669E+001, 3.6903142E+001, 2.3020424E+001, 1.4775511E+001, 9.7141070E+001, 5.8240697E+001, 3.7007694E+001, 2.4280367E+001, 7.8220169E+001, 4.5863267E+001, 2.8800813E+001, 1.8674996E+001
 8.4855226E+001, 6.4032703E+001, 3.6939424E+001, 2.3059521E+001, 1.4762328E+001, 9.7145209E+001, 5.8253407E+001, 3.7018318E+001, 2.4274404E+001, 7.8240899E+001, 4.5886406E+001, 2.8830988E+001, 1.8665798E+001
 8.5051629E+001, 6.4032703E+001, 3.6939424E+001, 2.3059521E+001, 1.4762328E+001, 9.7145209E+001, 5.8253407E+001, 3.7018318E+001, 2.4274404E+001, 7.8240899E+001, 4.5886406E+001, 2.8830988E+001, 1.8665798E+001
 8.5248031E+001, 6.3941431E+001, 3.6987873E+001, 2.3071340E+001, 1.4747254E+001, 9.7122111E+001, 5.8263570E+001, 3.7021620E+001, 2.4268193E+001, 7.8204091E+001, 4.5918960E+001, 2.8845522E+001, 1.8655385E+001
 8.5444434E+001, 6.3941431E+001, 3.6987873E+001, 2.3071340E+001, 1.4747254E+001, 9.7122111E+001, 5.8263570E+001, 3.7021620E+001, 2.4268193E+001, 7.8204091E+001, 4.5918960E+001, 2.8845522E+001, 1.8655385E+001
 8.5640836E+001, 6.3797291E+001, 3.7041406E+001, 2.3052141E+001, 1.4731067E+001, 9.7086245E+001, 5.8279145E+001, 3.7021804E+001, 2.4260951E+001, 7.8131065E+001, 4.5955940E+001, 2.8842990E+001, 1.8643547E+001
 8.5837239E+001, 6.3797291E+001, 3.7041406E+001, 2.3052141E+001, 1.4731067E+001, 9.7086245E+001, 5.8279145E+001, 3.7021804E+001, 2.4260951E+001, 7.8131065E+001, 4.5955940E+001, 2.8842990E+001, 1.8643547E+001
 8.6033642E+001, 6.3658726E+001, 3.7054485E+001, 2.3026814E+001, 1.4713382E+001, 9.7067105E+001, 5.8279020E+001, 3.7018958E+001, 2.4252784E+001, 7.8052438E+001, 4.5967379E+001, 2.8832281E+001, 1.8630274E+001
 8.6230044E+001, 6.3658726E+001, 3.7054485E+001, 2.3026814E+001, 1.4713382E+001, 9.7067105E+001, 5.8279020E+001, 3.7018958E+001, 2.4252784E+001, 7.8052438E+001, 4.5967379E+001, 2.8832281E+001, 1.8630274E+001
 8.6426447E+001, 6.3567861E+001, 3.7001470E+001, 2.3008654E+001, 1.4697832E+001, 9.7053004E+001, 5.8264723E+001, 3.7016846E+001, 2.4245382E+001, 7.7992525E+001, 4.5941570E+001, 2.8822249E+001, 1.8618014E+001
 8.6622849E+001, 6.3567861E+001, 3.7001470E+001, 2.3008654E+001, 1.4697832E+001, 9.7053004E+001, 5.8264723E+001, 3.7016846E+001, 2.4245382E+001, 7.7992525E+001, 4.5941570E+001, 2.8822249E+001, 1.8618014E+001
 8.6819252E+001, 6.3524024E+001, 3.6911723E+001, 2.2998732E+001, 1.4689792E+001, 9.7043730E+001, 5.8240541E+001, 3.7016025E+001, 2.4240238E+001, 7.7952137E+001, 4.5894505E+001, 2.8815510E+001, 1.8609839E+001
 8.7015655E+001, 6.3524024E+001, 3.6911723E+001, 2.2998732E+001, 1.4689792E+001, 9.7043730E+001, 5.8240541E+001, 3.7016025E+001, 2.4240238E+001, 7.7952137E+001, 4.5894505E+001, 2.8815510E+001, 1.8609839E+001
 8.7212057E+001, 6.3459705E+001, 3.6841348E+001, 2.2999709E+001, 1.4691794E+001, 9.7009006E+001, 5.8227215E+001, 3.7017707E+001, 2.4237232E+001, 7.7891292E+001, 4.5856044E+001, 2.8814581E+001, 1.8607287E+001
 8.7408460E+001, 6.3459705E+001, 3.6841348E+001, 2.2999709E+001, 1.4691794E+001, 9.7009006E+001, 5.8227215E+001, 3.7017707E+001, 2.4237232E+001, 7.7891292E+001, 4.5856044E+001, 2.8814581E+001, 1.8607287E+001
 8.7604862E+001, 6.3362071E+001, 3.6826928E+001, 2.3008996E+001, 1.4701067E+001, 9.6954991E+001, 5.8226075E+001, 3.7020967E+001, 2.4236030E+001, 7.7799368E+001, 4.5845357E+001, 2.8818040E+001, 1.8609021E+001
 8.7801265E+001, 6.3362071E+001, 3.6826928E+001, 2.3008996E+001, 1.4701067E+001, 9.6954991E+001, 5.8226075E+001, 3.7020967E+001, 2.4236030E+001, 7.7799368E+001, 4.5845357E+001, 2.8818040E+001, 1.8609021E+001
 8.7997668E+001, 6.3267410E+001, 3.6873663E+001, 2.3017780E+001, 1.4714985E+001, 9.6909393E+001, 5.8245818E+001, 3.7022455E+001, 2.4236540E+001, 7.7709637E+001, 4.5867945E+001, 2.8826286E+001, 1.8614391E+001
 8.8194070E+001, 6.3267410E+001, 3.6873663E+001, 2.3017780E+001, 1.4714985E+001, 9.6909393E+001, 5.8245818E+001, 3.7022455E+001, 2.4236540E+001, 7.7709637E+001, 4.5867945E+001, 2.8826286E+001, 1.8614391E+001
 8.8390473E+001, 6.3222743E+001, 3.6943608E+001, 2.3028081E+001, 1.4731188E+001, 9.6884857E+001, 5.8256192E+001, 3.7025689E+001, 2.4238258E+001, 7.7653227E+001, 4.5902897E+001, 2.8837078E+001, 1.8622120E+001
 8.8586875E+001, 6.3222743E+001, 3.6943608E+001, 2.3028081E+001, 1.4731188E+001, 9.6884857E+001, 5.8256192E+001, 3.7025689E+001, 2.4238258E+001, 7.7653227E+001, 4.5902897E+001, 2.8837078E+001, 1.8622120E+001
 8.8783278E+001, 6.3252347E+001, 3.7021287E+001, 2.3037653E+001, 1.4746001E+001, 9.6883931E+001, 5.8277804E+001, 3.7028601E+001, 2.4240196E+001, 7.7643386E+001, 4.5949140E+001, 2.8846548E+001, 1.8630079E+001
 8.8982489E+001, 6.3252347E+001, 3.7021287E+001, 2.3037653E+001, 1.4746001E+001, 9.6883931E+001, 5.8277804E+001, 3.7028601E+001, 2.4240196E+001, 7.7643386E+001, 4.5949140E+001, 2.8846548E+001, 1.8630079E+001
 8.9181700E+001, 6.3318836E+001, 3.7109212E+001, 2.3038995E+001, 1.4751900E+001, 9.6896512E+001, 5.8306497E+001, 3.7029107E+001, 2.4239833E+001, 7.7671740E+001, 4.6006591E+001, 2.8850880E+001, 1.8633446E+001
 8.9380911E+001, 6.3318836E+001, 3.7109212E+001, 2.3038995E+001, 1.4751900E+001, 9.6896512E+001, 5.8306497E+001, 3.7029107E+001, 2.4239833E+001, 7.7671740E+001, 4.6006591E+001, 2.8850880E+001, 1.8633446E+001
 8.9580122E+001, 6.3401071E+001, 3.7186913E+001, 2.3034392E+001, 1.4741117E+001, 9.6917170E+001, 5.8331865E+001, 3.7028766E+001, 2.4235045E+001, 7.7719978E+001, 4.6051582E+001, 2.8852051E+001, 1.8627598E+001
 8.9779333E+001, 6.3401071E+001, 3.7186913E+001, 2.3034392E+001, 1.4741117E+001, 9.6917170E+001, 5.8331865E+001, 3.7028766E+001, 2.4235045E+001, 7.7719978E+001, 4.6051582E+001, 2.8852051E+001, 1.8627598E+001
 8.9978544E+001, 6.3457738E+001, 3.7222779E+001, 2.3030102E+001, 1.4718126E+001, 9.6924018E+001, 5.8343230E+001, 3.7028770E+001, 2.4226933E+001, 7.7754282E+001, 4.6074268E+001, 2.8852832E+001, 1.8615248E+001
 9.0177755E+001, 6.3457738E+001, 3.7222779E+001, 2.3030102E+001, 1.4718126E+001, 9.6924018E+001, 5.8343230E+001, 3.7028770E+001, 2.4226933E+001, 7.7754282E+001, 4.6074268E+001, 2.8852832E+001, 1.8615248E+001
 9.0376966E+001, 6.3448293E+001, 3.7213577E+001, 2.3034458E+001, 1.4695549E+001, 9.6911115E+001, 5.8346120E+001, 3.7031672E+001, 2.4220031E+001, 7.7752650E+001, 4.6084706E+001, 2.8858345E+001, 1.8602626E+001
 9.0576177E+001, 6.3448293E+001, 3.7213577E+001, 2.3034458E+001, 1.4695549E+001, 9.6911115E+001, 5.8346120E+001, 3.7031672E+001, 2.4220031E+001, 7.7752650E+001, 4.6084706E+001, 2.8858345E+001, 1.8602626E+001
 9.0775388E+001, 6.3373577E+001, 3.7180488E+001, 2.3056576E+001, 1.4683354E+001, 9.6878805E+001, 5.8346105E+001, 3.7041575E+001, 2.4216009E+001, 7.7713156E+001, 4.6081892E+001, 2.8874146E+001, 1.8594751E+001
 9.0974599E+001, 6.3373577E+001, 3.7180488E+001, 2.3056576E+001, 1.4683354E+001, 9.6878805E+001, 5.8346105E+001, 3.7041575E+001, 2.4216009E+001, 7.7713156E+001, 4.6081892E+001, 2.8874146E+001, 1.8594751E+001
 9.1173810E+001, 6.3322888E+001, 3.7136224E+001, 2.3099572E+001, 1.4683386E+001, 9.6872672E+001, 5.8340791E+001, 3.7058794E+001, 2.4213978E+001, 7.7691919E+001, 4.6067557E+001, 2.8896592E+001, 1.8592721E+001
 9.1373021E+001, 6.3322888E+001, 3.7136224E+001, 2.3099572E+001, 1.4683386E+001, 9.6872672E+001, 5.8340791E+001, 3.7058794E+001, 2.4213978E+001, 7.7691919E+001, 4.6067557E+001, 2.8896592E+001, 1.8592721E+001
 9.1572232E+001, 6.3341891E+001, 3.7081911E+001, 2.3155837E+001, 1.4690631E+001, 9.6878972E+001, 5.8335997E+001, 3.7079610E+001, 2.4213346E+001, 7.7704637E+001, 4.6041879E+001, 2.8927712E+001, 1.8594363E+001
 9.1771443E+001, 6.3341891E+001, 3.7081911E+001, 2.3155837E+001, 1.4690631E+001, 9.6878972E+001, 5.8335997E+001, 3.7079610E+001, 2.4213346E+001, 7.7704637E+001, 4.6041879E+001, 2.8927712E+001, 1.8594363E+001
 9.1970654E+001, 6.3431115E+001, 3.7026665E+001, 2.3207809E+001, 1.4696959E+001, 9.6907891E+001, 5.8326751E+001, 3.7098267E+001, 2.4212171E+001, 7.7759197E+001, 4.6011741E+001, 2.8958879E+001, 1.8595668E+001
 9.2169865E+001, 6.3431115E+001, 3.7026665E+001, 2.3207809E+001, 1.4696959E+001, 9.6907891E+001, 5.8326751E+001, 3.7098267E+001, 2.4212171E+001, 7.7759197E+001, 4.6011741E+001, 2.8958879E+001, 1.8595668E+001
 9.2369076E+001, 6.3575724E+001, 3.6990158E+001, 2.3246377E+001, 1.4695632E+001, 9.6952273E+001, 5.8322430E+001, 3.7114980E+001, 2.4209011E+001, 7.7850205E+001, 4.5989538E+001, 2.8985894E+001, 1.8593158E+001
 9.2568287E+001, 6.3575724E+001, 3.6990158E+001, 2.3246377E+001, 1.4695632E+001, 9.6952273E+001, 5.8322430E+001, 3.7114980E+001, 2.4209011E+001, 7.7850205E+001, 4.5989538E+001, 2.8985894E+001, 1.8593158E+001
 9.2767498E+001, 6.3698506E+001, 3.6983806E+001, 2.3279356E+001, 1.4684358E+001, 9.6981126E+001, 5.8317151E+001, 3.7133776E+001, 2.4202754E+001, 7.7929659E+001, 4.5982191E+001, 2.9012872E+001, 1.8585419E+001
 9.2966709E+001, 6.3698506E+001, 3.6983806E+001, 2.3279356E+001, 1.4684358E+001, 9.6981126E+001, 5.8317151E+001, 3.7133776E+001, 2.4202754E+001, 7.7929659E+001, 4.5982191E+001, 2.9012872E+001, 1.8585419E+001
 9.3165920E+001, 6.3717720E+001, 3.7006719E+001, 2.3310737E+001, 1.4664290E+001, 9.6976341E+001, 5.8320305E+001, 3.7152763E+001, 2.4194186E+001, 7.7951882E+001, 4.5991151E+001, 2.9039705E+001, 1.8572540E+001
 9.3365131E+001, 6.3717720E+001, 3.7006719E+001, 2.3310737E+001, 1.4664290E+001, 9.6976341E+001, 5.8320305E+001, 3.7152763E+001, 2.4194186E+001, 7.7951882E+001, 4.5991151E+001, 2.9039705E+001, 1.8572540E+001
 9.3564342E+001, 6.3643951E+001, 3.7047126E+001, 2.3333738E+001, 1.4639099E+001, 9.6966307E+001, 5.8330039E+001, 3.7168552E+001, 2.4183903E+001, 7.7924466E+001, 4.6011120E+001, 2.9061678E+001, 1.8556161E+001
 9.3763553E+001, 6.3643951E+001, 3.7047126E+001, 2.3333738E+001, 1.4639099E+001, 9.6966307E+001, 5.8330039E+001, 3.7168552E+001, 2.4183903E+001, 7.7924466E+001, 4.6011120E+001, 2.9061678E+001, 1.8556161E+001
 9.3962764E+001, 6.3536426E+001, 3.7088889E+001, 2.3338678E+001, 1.4615487E+001, 9.6943876E+001, 5.8339966E+001, 3.7178029E+001, 2.4174388E+001, 7.7873544E+001, 4.6034158E+001, 2.9072874E+001, 1.8539966E+001
 9.4161975E+001, 6.3536426E+001, 3.7088889E+001, 2.3338678E+001, 1.4615487E+001, 9.6943876E+001, 5.8339966E+001, 3.7178029E+001, 2.4174388E+001, 7.7873544E+001, 4.6034158E+001, 2.9072874E+001, 1.8539966E+001
 9.4361186E+001, 6.3439147E+001, 3.7122147E+001, 2.3321021E+001, 1.4601717E+001, 9.6922860E+001, 5.8348947E+001, 3.7181002E+001, 2.4167891E+001, 7.7820125E+001, 4.6055247E+001, 2.9070267E+001, 1.8528732E+001
 9.4560397E+001, 6.3439147E+001, 3.7122147E+001, 2.3321021E+001, 1.4601717E+001, 9.6922860E+001, 5.8348947E+001, 3.7181002E+001, 2.4167891E+001, 7.7820125E+001, 4.6055247E+001, 2.9070267E+001, 1.8528732E+001
 9.4759608E+001, 6.3362968E+001, 3.7145192E+001, 2.3286552E+001, 1.4602036E+001, 9.6901542E+001, 5.8356945E+001, 3.7180479E+001, 2.4164271E+001, 7.7769995E+001, 4.6072820E+001, 2.9056608E+001, 1.8524973E+001
 9.4958819E+001, 6.3362968E+001, 3.7145192E+001, 2.3286552E+001, 1.4602036E+001, 9.6901542E+001, 5.8356945E+001, 3.7180479E+001, 2.4164271E+001, 7.7769995E+001, 4.6072820E+001, 2.9056608E+001, 1.8524973E+001
 9.5158030E+001, 6.3325257E+001, 3.7158780E+001, 2.3247802E+001, 1.4617168E+001, 9.6880514E+001, 5.8363438E+001, 3.7177467E+001, 2.4164767E+001, 7.7724794E+001, 4.6086047E+001, 2.9038218E+001, 1.8529982E+001
 9.5357241E+001, 6.3325257E+001, 3.7158780E+001, 2.3247802E+001, 1.4617168E+001, 9.6880514E+001, 5.8363438E+001, 3.7177467E+001, 2.4164767E+001, 7.7724794E+001, 4.6086047E+001, 2.9038218E+001, 1.8529982E+001
 9.5556452E+001, 6.3319692E+001, 3.7166915E+001, 2.3213892E+001, 1.4646047E+001, 9.6868465E+001, 5.8369701E+001, 3.7173816E+001, 2.4169574E+001, 7.7695164E+001, 4.6096687E+001, 2.9019577E+001, 1.8543977E+001
 9.5755663E+001, 6.3319692E+001, 3.7166915E+001, 2.3213892E+001, 1.4646047E+001, 9.6868465E+001, 5.8369701E+001, 3.7173816E+001, 2.4169574E+001, 7.7695164E+001, 4.6096687E+001, 2.9019577E+001, 1.8543977E+001
 9.5954874E+001, 6.3317438E+001, 3.7179686E+001, 2.3185839E+001, 1.4686628E+001, 9.6864520E+001, 5.8379218E+001, 3.7169349E+001, 2.4179958E+001, 7.7684872E+001, 4.6100896E+001, 2.9001420E+001, 1.8566531E+001
 9.6154085E+001, 6.3317438E+001, 3.7179686E+001, 2.3185839E+001, 1.4686628E+001, 9.6864520E+001, 5.8379218E+001, 3.7169349E+001, 2.4179958E+001, 7.7684872E+001, 4.6100896E+001, 2.9001420E+001, 1.8566531E+001
 9.6353296E+001, 6.3346337E+001, 3.7201082E+001, 2.3159957E+001, 1.4737104E+001, 9.6875900E+001, 5.8391666E+001, 3.7162803E+001, 2.4195204E+001, 7.7702323E+001, 4.6109721E+001, 2.8982432E+001, 1.8597186E+001
 9.6552507E+001, 6.3346337E+001, 3.7201082E+001, 2.3159957E+001, 1.4737104E+001, 9.6875900E+001, 5.8391666E+001, 3.7162803E+001, 2.4195204E+001, 7.7702323E+001, 4.6109721E+001, 2.8982432E+001, 1.8597186E+001
 9.6751718E+001, 6.3428632E+001, 3.7228877E+001, 2.3139580E+001, 1.4794432E+001, 9.6907107E+001, 5.8406134E+001, 3.7157543E+001, 2.4213983E+001, 7.7752796E+001, 4.6124204E+001, 2.8966083E+001, 1.8634327E+001
 9.6950929E+001, 6.3428632E+001, 3.7228877E+001, 2.3139580E+001, 1.4794432E+001, 9.6907107E+001, 5.8406134E+001, 3.7157543E+001, 2.4213983E+001, 7.7752796E+001, 4.6124204E+001, 2.8966083E+001, 1.8634327E+001
 9.7150140E+001, 6.3548950E+001, 3.7258847E+001, 2.3125508E+001, 1.4850345E+001, 9.6936235E+001, 5.8421387E+001, 3.7152517E+001, 2.4233154E+001, 7.7829217E+001, 4.6141904E+001, 2.8952338E+001, 1.8672882E+001
 9.7349351E+001, 6.3548950E+001, 3.7258847E+001, 2.3125508E+001, 1.4850345E+001, 9.6936235E+001, 5.8421387E+001, 3.7152517E+001, 2.4233154E+001, 7.7829217E+001, 4.6141904E+001, 2.8952338E+001, 1.8672882E+001
 9.7548562E+001, 6.3658552E+001, 3.7287250E+001, 2.3115083E+001, 1.4895107E+001, 9.6964564E+001, 5.8436705E+001, 3.7147542E+001, 2.4250167E+001, 7.7902444E+001, 4.6160654E+001, 2.8940444E+001, 1.8707219E+001
 9.7747773E+001, 6.3658552E+001, 3.7287250E+001, 2.3115083E+001, 1.4895107E+001, 9.6964564E+001, 5.8436705E+001, 3.7147542E+001, 2.4250167E+001, 7.7902444E+001, 4.6160654E+001, 2.8940444E+001, 1.8707219E+001
 9.7946984E+001, 6.3728559E+001, 3.7310970E+001, 2.3105812E+001, 1.4922957E+001, 9.6985796E+001, 5.8451004E+001, 3.7142156E+001, 2.4263677E+001, 7.7958903E+001, 4.6178183E+001, 2.8929310E+001, 1.8733534E+001
 9.8146195E+001, 6.3728559E+001, 3.7310970E+001, 2.3105812E+001, 1.4922957E+001, 9.6985796E+001, 5.8451004E+001, 3.7142156E+001, 2.4263677E+001, 7.7958903E+001, 4.6178183E+001, 2.8929310E+001, 1.8733534E+001
 9.8345406E+001, 6.3762429E+001, 3.7324644E+001, 2.3096825E+001, 1.4932274E+001, 9.7001512E+001, 5.8461834E+001, 3.7136614E+001, 2.4272924E+001, 7.7997779E+001, 4.6190526E+001, 2.8924655E+001, 1.8749825E+001
 9.8544617E+001, 6.3762429E+001, 3.7324644E+001, 2.3096825E+001, 1.4932274E+001, 9.7001512E+001, 5.8461834E+001, 3.7136614E+001, 2.4272924E+001, 7.7997779E+001, 4.6190526E+001, 2.8924655E+001, 1.8749825E+001
 9.8743828E+001, 6.3777944E+001, 3.7327433E+001, 2.3091207E+001, 1.4924414E+001, 9.7016483E+001, 5.8469945E+001, 3.7132320E+001, 2.4278169E+001, 7.8026546E+001, 4.6197120E+001, 2.8922628E+001, 1.8755708E+001
 9.8943039E+001, 6.3777944E+001, 3.7327433E+001, 2.3091207E+001, 1.4924414E+001, 9.7016483E+001, 5.8469945E+001, 3.7132320E+001, 2.4278169E+001, 7.8026546E+001, 4.6197120E+001, 2.8922628E+001, 1.8755708E+001
 9.9142250E+001, 6.3790686E+001, 3.7312874E+001, 2.3096466E+001, 1.4902445E+001, 9.7032455E+001, 5.8472428E+001, 3.7131653E+001, 2.4280201E+001, 7.8051696E+001, 4.6192174E+001, 2.8920874E+001, 1.8751883E+001
 9.9341461E+001, 6.3790686E+001, 3.7312874E+001, 2.3096466E+001, 1.4902445E+001, 9.7032455E+001, 5.8472428E+001, 3.7131653E+001, 2.4280201E+001, 7.8051696E+001, 4.6192174E+001, 2.8920874E+001, 1.8751883E+001
 9.9540672E+001, 6.3798062E+001, 3.7274683E+001, 2.3118998E+001, 1.4870605E+001, 9.7044432E+001, 5.8466553E+001, 3.7136472E+001, 2.4278391E+001, 7.8069953E+001, 4.6171859E+001, 2.8929245E+001, 1.8740088E+001
 9.9739883E+001, 6.3798062E+001, 3.7274683E+001, 2.3118998E+001, 1.4870605E+001, 9.7044432E+001, 5.8466553E+001, 3.7136472E+001, 2.4278391E+001, 7.8069953E+001, 4.6171859E+001, 2.8929245E+001, 1.8740088E+001
 9.9939094E+001, 6.3785860E+001, 3.7223823E+001, 2.3160154E+001, 1.4833637E+001, 9.7047591E+001, 5.8455090E+001, 3.7149786E+001, 2.4273715E+001, 7.8073071E+001, 4.6152439E+001, 2.8950284E+001, 1.8722646E+001
 1.0000000E+002, 6.3785860E+001, 3.7223823E+001, 2.3160154E+001, 1.4833637E+001, 9.7047591E+001, 5.8455090E+001, 3.7149786E+001, 2.4273715E+001, 7.8073071E+001, 4.6152439E+001, 2.8950284E+001, 1.8722646E+001
