s,C,C,C,C,C,C,C,C,C,C,C,C
 8.3874657E+001, 6.3799017E+001, 3.6857132E+001, 2.2955479E+001, 1.4779458E+001, 9.7047930E+001, 5.8228127E+001, 3.6983864E+001, 2.4283917E+001, 7.8059739E+001, 4.5836694E+001, 2.8752506E+001, 1.8679389E+001
 8.4071095E+001, 6.3928893E+001, 3.6874855E+001, 2.2978921E+001, 1.4776040E+001, 9.7100594E+001, 5.8231987E+001, 3.6994621E+001, 2.4281410E+001, 7.8149641E+001, 4.5846240E+001, 2.8769581E+001, 1.8675830E+001
 8.4267533E+001, 6.3928893E+001, 3.6874855E+001, 2.2978921E+001, 1.4776040E+001, 9.7100594E+001, 5.8231987E+001, 3.6994621E+001, 2.4281410E+001, 7.8149641E+001, 4.5846240E+001, 2.8769581E+001, 1.8675830E+001
 8.4463971E+001, 6.4026126E+001, 3.6903080E+001, 2.3022137E+001, 1.4768646E+001, 9.7138778E+001, 5.8240369E+001, 3.7008284E+001, 2.4277236E+001, 7.8222702E+001, 4.5862812E+001, 2.8801899E+001, 1.8669593E+001
 8.4660409E+001, 6.4026126E+001, 3.6903080E+001, 2.3022137E+001, 1.4768646E+001, 9.7138778E+001, 5.8240369E+001, 3.7008284E+001, 2.4277236E+001, 7.8222702E+001, 4.5862812E+001, 2.8801899E+001, 1.8669593E+001
 8.4856847E+001, 6.4031641E+001, 3.6940688E+001, 2.3061191E+001, 1.4756458E+001, 9.7142838E+001, 5.8253422E+001, 3.7018831E+001, 2.4271439E+001, 7.8242172E+001, 4.5886732E+001, 2.8832077E+001, 1.8660809E+001
 8.5053284E+001, 6.4031641E+001, 3.6940688E+001, 2.3061191E+001, 1.4756458E+001, 9.7142838E+001, 5.8253422E+001, 3.7018831E+001, 2.4271439E+001, 7.8242172E+001, 4.5886732E+001, 2.8832077E+001, 1.8660809E+001
 8.5249722E+001, 6.3940298E+001, 3.6989624E+001, 2.3072349E+001, 1.4742868E+001, 9.7123005E+001, 5.8263656E+001, 3.7021998E+001, 2.4265489E+001, 7.8204994E+001, 4.5919640E+001, 2.8846301E+001, 1.8651114E+001
 8.5446160E+001, 6.3940298E+001, 3.6989624E+001, 2.3072349E+001, 1.4742868E+001, 9.7123005E+001, 5.8263656E+001, 3.7021998E+001, 2.4265489E+001, 7.8204994E+001, 4.5919640E+001, 2.8846301E+001, 1.8651114E+001
 8.5642598E+001, 6.3798257E+001, 3.7042193E+001, 2.3052012E+001, 1.4727674E+001, 9.7087857E+001, 5.8278795E+001, 3.7021881E+001, 2.4258290E+001, 7.8132954E+001, 4.5956128E+001, 2.8843136E+001, 1.8639744E+001
 8.5839036E+001, 6.3798257E+001, 3.7042193E+001, 2.3052012E+001, 1.4727674E+001, 9.7087857E+001, 5.8278795E+001, 3.7021881E+001, 2.4258290E+001, 7.8132954E+001, 4.5956128E+001, 2.8843136E+001, 1.8639744E+001
 8.6035474E+001, 6.3663660E+001, 3.7052692E+001, 2.3025154E+001, 1.4710371E+001, 9.7070155E+001, 5.8282823E+001, 3.7018586E+001, 2.4250131E+001, 7.8056539E+001, 4.5966092E+001, 2.8831504E+001, 1.8626734E+001
 8.6231912E+001, 6.3663660E+001, 3.7052692E+001, 2.3025154E+001, 1.4710371E+001, 9.7070155E+001, 5.8282823E+001, 3.7018586E+001, 2.4250131E+001, 7.8056539E+001, 4.5966092E+001, 2.8831504E+001, 1.8626734E+001
 8.6428350E+001, 6.3575017E+001, 3.6997125E+001, 2.3005624E+001, 1.4694881E+001, 9.7056279E+001, 5.8263489E+001, 3.7016064E+001, 2.4242703E+001, 7.7997712E+001, 4.5938852E+001, 2.8820607E+001, 1.8614595E+001
 8.6624788E+001, 6.3575017E+001, 3.6997125E+001, 2.3005624E+001, 1.4694881E+001, 9.7056279E+001, 5.8263489E+001, 3.7016064E+001, 2.4242703E+001, 7.7997712E+001, 4.5938852E+001, 2.8820607E+001, 1.8614595E+001
 8.6821225E+001, 6.3532387E+001, 3.6907344E+001, 2.2993865E+001, 1.4686959E+001, 9.7047770E+001, 5.8239655E+001, 3.7014520E+001, 2.4237624E+001, 7.7958410E+001, 4.5891787E+001, 2.8812537E+001, 1.8606605E+001
 8.7017663E+001, 6.3532387E+001, 3.6907344E+001, 2.2993865E+001, 1.4686959E+001, 9.7047770E+001, 5.8239655E+001, 3.7014520E+001, 2.4237624E+001, 7.7958410E+001, 4.5891787E+001, 2.8812537E+001, 1.8606605E+001
 8.7214101E+001, 6.3471041E+001, 3.6838906E+001, 2.2992673E+001, 1.4689101E+001, 9.7014749E+001, 5.8226836E+001, 3.7015397E+001, 2.4234647E+001, 7.7899864E+001, 4.5854225E+001, 2.8810105E+001, 1.8604208E+001
 8.7410539E+001, 6.3471041E+001, 3.6838906E+001, 2.2992673E+001, 1.4689101E+001, 9.7014749E+001, 5.8226836E+001, 3.7015397E+001, 2.4234647E+001, 7.7899864E+001, 4.5854225E+001, 2.8810105E+001, 1.8604208E+001
 8.7606977E+001, 6.3374610E+001, 3.6826034E+001, 2.3004748E+001, 1.4698715E+001, 9.6960846E+001, 5.8225831E+001, 3.7019771E+001, 2.4233575E+001, 7.7808748E+001, 4.5844190E+001, 2.8815369E+001, 1.8606245E+001
 8.7803415E+001, 6.3374610E+001, 3.6826034E+001, 2.3004748E+001, 1.4698715E+001, 9.6960846E+001, 5.8225831E+001, 3.7019771E+001, 2.4233575E+001, 7.7808748E+001, 4.5844190E+001, 2.8815369E+001, 1.8606245E+001
 8.7999853E+001, 6.3281155E+001, 3.6873843E+001, 2.3016932E+001, 1.4713115E+001, 9.6916554E+001, 5.8245832E+001, 3.7021698E+001, 2.4234237E+001, 7.7720476E+001, 4.5867437E+001, 2.8824933E+001, 1.8611966E+001
 8.8196291E+001, 6.3281155E+001, 3.6873843E+001, 2.3016932E+001, 1.4713115E+001, 9.6916554E+001, 5.8245832E+001, 3.7021698E+001, 2.4234237E+001, 7.7720476E+001, 4.5867437E+001, 2.8824933E+001, 1.8611966E+001
 8.8392729E+001, 6.3237175E+001, 3.6945131E+001, 2.3029589E+001, 1.4729876E+001, 9.6892374E+001, 5.8256691E+001, 3.7025531E+001, 2.4236151E+001, 7.7664762E+001, 4.5903313E+001, 2.8837146E+001, 1.8620116E+001
 8.8589166E+001, 6.3237175E+001, 3.6945131E+001, 2.3029589E+001, 1.4729876E+001, 9.6892374E+001, 5.8256691E+001, 3.7025531E+001, 2.4236151E+001, 7.7664762E+001, 4.5903313E+001, 2.8837146E+001, 1.8620116E+001
 8.8788377E+001, 6.3267696E+001, 3.7025011E+001, 2.3042147E+001, 1.4745534E+001, 9.6892386E+001, 5.8279088E+001, 3.7029419E+001, 2.4238384E+001, 7.7655840E+001, 4.5951050E+001, 2.8848605E+001, 1.8628687E+001
 8.8987588E+001, 6.3267696E+001, 3.7025011E+001, 2.3042147E+001, 1.4745534E+001, 9.6892386E+001, 5.8279088E+001, 3.7029419E+001, 2.4238384E+001, 7.7655840E+001, 4.5951050E+001, 2.8848605E+001, 1.8628687E+001
 8.9186799E+001, 6.3336229E+001, 3.7113890E+001, 2.3046630E+001, 1.4753029E+001, 9.6906295E+001, 5.8308047E+001, 3.7031011E+001, 2.4238640E+001, 7.7685958E+001, 4.6009257E+001, 2.8855079E+001, 1.8633192E+001
 8.9386010E+001, 6.3336229E+001, 3.7113890E+001, 2.3046630E+001, 1.4753029E+001, 9.6906295E+001, 5.8308047E+001, 3.7031011E+001, 2.4238640E+001, 7.7685958E+001, 4.6009257E+001, 2.8855079E+001, 1.8633192E+001
 8.9585221E+001, 6.3423097E+001, 3.7189827E+001, 2.3044274E+001, 1.4744585E+001, 9.6929565E+001, 5.8332539E+001, 3.7031540E+001, 2.4234666E+001, 7.7737680E+001, 4.6053308E+001, 2.8857946E+001, 1.8628890E+001
 8.9784432E+001, 6.3423097E+001, 3.7189827E+001, 2.3044274E+001, 1.4744585E+001, 9.6929565E+001, 5.8332539E+001, 3.7031540E+001, 2.4234666E+001, 7.7737680E+001, 4.6053308E+001, 2.8857946E+001, 1.8628890E+001
 8.9983643E+001, 6.3485767E+001, 3.7220783E+001, 2.3040915E+001, 1.4723104E+001, 9.6938623E+001, 5.8342127E+001, 3.7032159E+001, 2.4227014E+001, 7.7776190E+001, 4.6073191E+001, 2.8859791E+001, 1.8617580E+001
 9.0182855E+001, 6.3485767E+001, 3.7220783E+001, 2.3040915E+001, 1.4723104E+001, 9.6938623E+001, 5.8342127E+001, 3.7032159E+001, 2.4227014E+001, 7.7776190E+001, 4.6073191E+001, 2.8859791E+001, 1.8617580E+001
 9.0382066E+001, 6.3493154E+001, 3.7203497E+001, 2.3046192E+001, 1.4700077E+001, 9.6937125E+001, 5.8344606E+001, 3.7035878E+001, 2.4220024E+001, 7.7786780E+001, 4.6078633E+001, 2.8866504E+001, 1.8604951E+001
 9.0581277E+001, 6.3493154E+001, 3.7203497E+001, 2.3046192E+001, 1.4700077E+001, 9.6937125E+001, 5.8344606E+001, 3.7035878E+001, 2.4220024E+001, 7.7786780E+001, 4.6078633E+001, 2.8866504E+001, 1.8604951E+001
 9.0780488E+001, 6.3430342E+001, 3.7160980E+001, 2.3069808E+001, 1.4686203E+001, 9.6906785E+001, 5.8340953E+001, 3.7046797E+001, 2.4215764E+001, 7.7754551E+001, 4.6069793E+001, 2.8883747E+001, 1.8596456E+001
 9.0979699E+001, 6.3430342E+001, 3.7160980E+001, 2.3069808E+001, 1.4686203E+001, 9.6906785E+001, 5.8340953E+001, 3.7046797E+001, 2.4215764E+001, 7.7754551E+001, 4.6069793E+001, 2.8883747E+001, 1.8596456E+001
 9.1178910E+001, 6.3390282E+001, 3.7108802E+001, 2.3114523E+001, 1.4684302E+001, 9.6906320E+001, 5.8331195E+001, 3.7065066E+001, 2.4213463E+001, 7.7742922E+001, 4.6049920E+001, 2.8907720E+001, 1.8593555E+001
 9.1378121E+001, 6.3390282E+001, 3.7108802E+001, 2.3114523E+001, 1.4684302E+001, 9.6906320E+001, 5.8331195E+001, 3.7065066E+001, 2.4213463E+001, 7.7742922E+001, 4.6049920E+001, 2.8907720E+001, 1.8593555E+001
 9.1577332E+001, 6.3415071E+001, 3.7047551E+001, 2.3170330E+001, 1.4690378E+001, 9.6919166E+001, 5.8323069E+001, 3.7085781E+001, 2.4212747E+001, 7.7760850E+001, 4.6018636E+001, 2.8938883E+001, 1.8594674E+001
 9.1776543E+001, 6.3415071E+001, 3.7047551E+001, 2.3170330E+001, 1.4690378E+001, 9.6919166E+001, 5.8323069E+001, 3.7085781E+001, 2.4212747E+001, 7.7760850E+001, 4.6018636E+001, 2.8938883E+001, 1.8594674E+001
 9.1975754E+001, 6.3499743E+001, 3.6987418E+001, 2.3217443E+001, 1.4697715E+001, 9.6939936E+001, 5.8310850E+001, 3.7102813E+001, 2.4212113E+001, 7.7814966E+001, 4.5984101E+001, 2.8967446E+001, 1.8596669E+001
 9.2174965E+001, 6.3499743E+001, 3.6987418E+001, 2.3217443E+001, 1.4697715E+001, 9.6939936E+001, 5.8310850E+001, 3.7102813E+001, 2.4212113E+001, 7.7814966E+001, 4.5984101E+001, 2.8967446E+001, 1.8596669E+001
 9.2374176E+001, 6.3632656E+001, 3.6946784E+001, 2.3251326E+001, 1.4699509E+001, 9.6983218E+001, 5.8303520E+001, 3.7119021E+001, 2.4209980E+001, 7.7900857E+001, 4.5957543E+001, 2.8992271E+001, 1.8595961E+001
 9.2573387E+001, 6.3632656E+001, 3.6946784E+001, 2.3251326E+001, 1.4699509E+001, 9.6983218E+001, 5.8303520E+001, 3.7119021E+001, 2.4209980E+001, 7.7900857E+001, 4.5957543E+001, 2.8992271E+001, 1.8595961E+001
 9.2772598E+001, 6.3752239E+001, 3.6932676E+001, 2.3282628E+001, 1.4692522E+001, 9.7015885E+001, 5.8300386E+001, 3.7137852E+001, 2.4205741E+001, 7.7980722E+001, 4.5943468E+001, 2.9018283E+001, 1.8590785E+001
 9.2971809E+001, 6.3752239E+001, 3.6932676E+001, 2.3282628E+001, 1.4692522E+001, 9.7015885E+001, 5.8300386E+001, 3.7137852E+001, 2.4205741E+001, 7.7980722E+001, 4.5943468E+001, 2.9018283E+001, 1.8590785E+001
 9.3171020E+001, 6.3779195E+001, 3.6939957E+001, 2.3312363E+001, 1.4676746E+001, 9.7013718E+001, 5.8301524E+001, 3.7156017E+001, 2.4198532E+001, 7.8008117E+001, 4.5940787E+001, 2.9043647E+001, 1.8580630E+001
 9.3370231E+001, 6.3779195E+001, 3.6939957E+001, 2.3312363E+001, 1.4676746E+001, 9.7013718E+001, 5.8301524E+001, 3.7156017E+001, 2.4198532E+001, 7.8008117E+001, 4.5940787E+001, 2.9043647E+001, 1.8580630E+001
 9.3569442E+001, 6.3714872E+001, 3.6960544E+001, 2.3330941E+001, 1.4654520E+001, 9.7010859E+001, 5.8299514E+001, 3.7169844E+001, 2.4189575E+001, 7.7986526E+001, 4.5946801E+001, 2.9062443E+001, 1.8566381E+001
 9.3768653E+001, 6.3714872E+001, 3.6960544E+001, 2.3330941E+001, 1.4654520E+001, 9.7010859E+001, 5.8299514E+001, 3.7169844E+001, 2.4189575E+001, 7.7986526E+001, 4.5946801E+001, 2.9062443E+001, 1.8566381E+001
 9.3967864E+001, 6.3614367E+001, 3.6990522E+001, 2.3330028E+001, 1.4630833E+001, 9.6991731E+001, 5.8302301E+001, 3.7177287E+001, 2.4180227E+001, 7.7940631E+001, 4.5960670E+001, 2.9069746E+001, 1.8550620E+001
 9.4167075E+001, 6.3614367E+001, 3.6990522E+001, 2.3330028E+001, 1.4630833E+001, 9.6991731E+001, 5.8302301E+001, 3.7177287E+001, 2.4180227E+001, 7.7940631E+001, 4.5960670E+001, 2.9069746E+001, 1.8550620E+001
 9.4366286E+001, 6.3522145E+001, 3.7028806E+001, 2.3308227E+001, 1.4612786E+001, 9.6974195E+001, 5.8311069E+001, 3.7180367E+001, 2.4172564E+001, 7.7891595E+001, 4.5982088E+001, 2.9064144E+001, 1.8537383E+001
 9.4565497E+001, 6.3522145E+001, 3.7028806E+001, 2.3308227E+001, 1.4612786E+001, 9.6974195E+001, 5.8311069E+001, 3.7180367E+001, 2.4172564E+001, 7.7891595E+001, 4.5982088E+001, 2.9064144E+001, 1.8537383E+001
 9.4764708E+001, 6.3463421E+001, 3.7070658E+001, 2.3272668E+001, 1.4607144E+001, 9.6964067E+001, 5.8322453E+001, 3.7178748E+001, 2.4168446E+001, 7.7854978E+001, 4.6007938E+001, 2.9049022E+001, 1.8530718E+001
 9.4963919E+001, 6.3463421E+001, 3.7070658E+001, 2.3272668E+001, 1.4607144E+001, 9.6964067E+001, 5.8322453E+001, 3.7178748E+001, 2.4168446E+001, 7.7854978E+001, 4.6007938E+001, 2.9049022E+001, 1.8530718E+001
 9.5163130E+001, 6.3448908E+001, 3.7109284E+001, 2.3235982E+001, 1.4617185E+001, 9.6962006E+001, 5.8334052E+001, 3.7175715E+001, 2.4167723E+001, 7.7840053E+001, 4.6034229E+001, 2.9030983E+001, 1.8532937E+001
 9.5362341E+001, 6.3448908E+001, 3.7109284E+001, 2.3235982E+001, 1.4617185E+001, 9.6962006E+001, 5.8334052E+001, 3.7175715E+001, 2.4167723E+001, 7.7840053E+001, 4.6034229E+001, 2.9030983E+001, 1.8532937E+001
 9.5561552E+001, 6.3483519E+001, 3.7139593E+001, 2.3208633E+001, 1.4642808E+001, 9.6978292E+001, 5.8344543E+001, 3.7173551E+001, 2.4171691E+001, 7.7854041E+001, 4.6057615E+001, 2.9015660E+001, 1.8544830E+001
 9.5760763E+001, 6.3483519E+001, 3.7139593E+001, 2.3208633E+001, 1.4642808E+001, 9.6978292E+001, 5.8344543E+001, 3.7173551E+001, 2.4171691E+001, 7.7854041E+001, 4.6057615E+001, 2.9015660E+001, 1.8544830E+001
 9.5959974E+001, 6.3553796E+001, 3.7160604E+001, 2.3193053E+001, 1.4682195E+001, 9.6988753E+001, 5.8353893E+001, 3.7172590E+001, 2.4181669E+001, 7.7890695E+001, 4.6076983E+001, 2.9004723E+001, 1.8566223E+001
 9.6159185E+001, 6.3553796E+001, 3.7160604E+001, 2.3193053E+001, 1.4682195E+001, 9.6988753E+001, 5.8353893E+001, 3.7172590E+001, 2.4181669E+001, 7.7890695E+001, 4.6076983E+001, 2.9004723E+001, 1.8566223E+001
 9.6358396E+001, 6.3634046E+001, 3.7173706E+001, 2.3187768E+001, 1.4728668E+001, 9.7008345E+001, 5.8362056E+001, 3.7173060E+001, 2.4194499E+001, 7.7937429E+001, 4.6092217E+001, 2.8998570E+001, 1.8593530E+001
 9.6557607E+001, 6.3634046E+001, 3.7173706E+001, 2.3187768E+001, 1.4728668E+001, 9.7008345E+001, 5.8362056E+001, 3.7173060E+001, 2.4194499E+001, 7.7937429E+001, 4.6092217E+001, 2.8998570E+001, 1.8593530E+001
 9.6756818E+001, 6.3706814E+001, 3.7180103E+001, 2.3190381E+001, 1.4775485E+001, 9.7028939E+001, 5.8368714E+001, 3.7174888E+001, 2.4208742E+001, 7.7985352E+001, 4.6103236E+001, 2.8996732E+001, 1.8623574E+001
 9.6956029E+001, 6.3706814E+001, 3.7180103E+001, 2.3190381E+001, 1.4775485E+001, 9.7028939E+001, 5.8368714E+001, 3.7174888E+001, 2.4208742E+001, 7.7985352E+001, 4.6103236E+001, 2.8996732E+001, 1.8623574E+001
 9.7155240E+001, 6.3771635E+001, 3.7183206E+001, 2.3198491E+001, 1.4820556E+001, 9.7052524E+001, 5.8375035E+001, 3.7177965E+001, 2.4224582E+001, 7.8033961E+001, 4.6102291E+001, 2.8998537E+001, 1.8655244E+001
 9.7354451E+001, 6.3771635E+001, 3.7183206E+001, 2.3198491E+001, 1.4820556E+001, 9.7052524E+001, 5.8375035E+001, 3.7177965E+001, 2.4224582E+001, 7.8033961E+001, 4.6102291E+001, 2.8998537E+001, 1.8655244E+001
 9.7553662E+001, 6.3833384E+001, 3.7190758E+001, 2.3205502E+001, 1.4862077E+001, 9.7079293E+001, 5.8383696E+001, 3.7180253E+001, 2.4240901E+001, 7.8084080E+001, 4.6103686E+001, 2.9000048E+001, 1.8686775E+001
 9.7752873E+001, 6.3833384E+001, 3.7190758E+001, 2.3205502E+001, 1.4862077E+001, 9.7079293E+001, 5.8383696E+001, 3.7180253E+001, 2.4240901E+001, 7.8084080E+001, 4.6103686E+001, 2.9000048E+001, 1.8686775E+001
 9.7952084E+001, 6.3862405E+001, 3.7213894E+001, 2.3202015E+001, 1.4897992E+001, 9.7090306E+001, 5.8399070E+001, 3.7179172E+001, 2.4257003E+001, 7.8113039E+001, 4.6116067E+001, 2.8995898E+001, 1.8716562E+001
 9.8151295E+001, 6.3862405E+001, 3.7213894E+001, 2.3202015E+001, 1.4897992E+001, 9.7090306E+001, 5.8399070E+001, 3.7179172E+001, 2.4257003E+001, 7.8113039E+001, 4.6116067E+001, 2.8995898E+001, 1.8716562E+001
 9.8350506E+001, 6.3819833E+001, 3.7253116E+001, 2.3182420E+001, 1.4927013E+001, 9.7076608E+001, 5.8418756E+001, 3.7172133E+001, 2.4272284E+001, 7.8097606E+001, 4.6138917E+001, 2.8982714E+001, 1.8743330E+001
 9.8549717E+001, 6.3819833E+001, 3.7253116E+001, 2.3182420E+001, 1.4927013E+001, 9.7076608E+001, 5.8418756E+001, 3.7172133E+001, 2.4272284E+001, 7.8097606E+001, 4.6138917E+001, 2.8982714E+001, 1.8743330E+001
 9.8748928E+001, 6.3737836E+001, 3.7288293E+001, 2.3149537E+001, 1.4947083E+001, 9.7057195E+001, 5.8434000E+001, 3.7161515E+001, 2.4285518E+001, 7.8059951E+001, 4.6159979E+001, 2.8961712E+001, 1.8765201E+001
 9.8948139E+001, 6.3737836E+001, 3.7288293E+001, 2.3149537E+001, 1.4947083E+001, 9.7057195E+001, 5.8434000E+001, 3.7161515E+001, 2.4285518E+001, 7.8059951E+001, 4.6159979E+001, 2.8961712E+001, 1.8765201E+001
 9.9147350E+001, 6.3666811E+001, 3.7283193E+001, 2.3115630E+001, 1.4957065E+001, 9.7042543E+001, 5.8435920E+001, 3.7151106E+001, 2.4296292E+001, 7.8023154E+001, 4.6157337E+001, 2.8945471E+001, 1.8781107E+001
 9.9346561E+001, 6.3666811E+001, 3.7283193E+001, 2.3115630E+001, 1.4957065E+001, 9.7042543E+001, 5.8435920E+001, 3.7151106E+001, 2.4296292E+001, 7.8023154E+001, 4.6157337E+001, 2.8945471E+001, 1.8781107E+001
 9.9545772E+001, 6.3614431E+001, 3.7217210E+001, 2.3097019E+001, 1.4958275E+001, 9.7040787E+001, 5.8413022E+001, 3.7145859E+001, 2.4304883E+001, 7.7989384E+001, 4.6128826E+001, 2.8937197E+001, 1.8791340E+001
 9.9744983E+001, 6.3614431E+001, 3.7217210E+001, 2.3097019E+001, 1.4958275E+001, 9.7040787E+001, 5.8413022E+001, 3.7145859E+001, 2.4304883E+001, 7.7989384E+001, 4.6128826E+001, 2.8937197E+001, 1.8791340E+001
 9.9944194E+001, 6.3556175E+001, 3.7106455E+001, 2.3105389E+001, 1.4952078E+001, 9.7022825E+001, 5.8387436E+001, 3.7146826E+001, 2.4311221E+001, 7.7945829E+001, 4.6072682E+001, 2.8936903E+001, 1.8796044E+001
 1.0000000E+002, 6.3556175E+001, 3.7106455E+001, 2.3105389E+001, 1.4952078E+001, 9.7022825E+001, 5.8387436E+001, 3.7146826E+001, 2.4311221E+001, 7.7945829E+001, 4.6072682E+001, 2.8936903E+001, 1.8796044E+001
