s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-7.0703007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6864536E-004,-7.9038507E-004,-8.0550593E-004,-8.1807381E-004,-8.0287117E-004,-8.0586600E-004,-8.0853733E-004,-8.0775287E-004,-7.8194155E-004,-7.8029835E-004,-7.7679155E-004,-7.7710261E-004,-8.4494331E-004,-8.4388651E-004,-8.4505381E-004,-8.4859063E-004,-8.5137589E-004,-8.4978359E-004,-8.4917393E-004,-8.4815059E-004,-8.4558249E-004,-8.4219095E-004,-8.4057342E-004,-8.4116454E-004,-8.1675473E-004,-8.3955813E-004,-8.4245614E-004,-8.4788490E-004,-8.5620043E-004,-8.6589462E-004,-8.4872591E-004,-8.4780679E-004,-8.4541312E-004,-8.4535810E-004,-8.4468355E-004,-9.2118882E-004,-9.4508026E-004,-9.4758956E-004,-9.4765946E-004,-9.5031810E-004
-6.9801761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9301180E-004,-8.1494083E-004,-8.3113869E-004,-8.4505132E-004,-8.3249165E-004,-8.3607926E-004,-8.3897250E-004,-8.3748840E-004,-8.1136026E-004,-8.0963355E-004,-8.0610819E-004,-8.0625773E-004,-8.7269645E-004,-8.7189169E-004,-8.7380731E-004,-8.7836028E-004,-8.8219126E-004,-8.8149462E-004,-8.8148124E-004,-8.8047147E-004,-8.7693086E-004,-8.7196646E-004,-8.6939190E-004,-8.6989760E-004,-8.4428292E-004,-8.7239717E-004,-8.7557936E-004,-8.8151526E-004,-8.9037041E-004,-9.0057967E-004,-8.7832102E-004,-8.7690755E-004,-8.7434014E-004,-8.7393312E-004,-8.7274593E-004,-9.4211044E-004,-9.6605512E-004,-9.6878773E-004,-9.6935981E-004,-9.7225380E-004
-6.8900515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9301180E-004,-8.1494083E-004,-8.3113869E-004,-8.4505132E-004,-8.3249165E-004,-8.3607926E-004,-8.3897250E-004,-8.3748840E-004,-8.1136026E-004,-8.0963355E-004,-8.0610819E-004,-8.0625773E-004,-8.7269645E-004,-8.7189169E-004,-8.7380731E-004,-8.7836028E-004,-8.8219126E-004,-8.8149462E-004,-8.8148124E-004,-8.8047147E-004,-8.7693086E-004,-8.7196646E-004,-8.6939190E-004,-8.6989760E-004,-8.4428292E-004,-8.7239717E-004,-8.7557936E-004,-8.8151526E-004,-8.9037041E-004,-9.0057967E-004,-8.7832102E-004,-8.7690755E-004,-8.7434014E-004,-8.7393312E-004,-8.7274593E-004,-9.4211044E-004,-9.6605512E-004,-9.6878773E-004,-9.6935981E-004,-9.7225380E-004
-6.7999268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9301180E-004,-8.1494083E-004,-8.3113869E-004,-8.4505132E-004,-8.3249165E-004,-8.3607926E-004,-8.3897250E-004,-8.3748840E-004,-8.1136026E-004,-8.0963355E-004,-8.0610819E-004,-8.0625773E-004,-8.7269645E-004,-8.7189169E-004,-8.7380731E-004,-8.7836028E-004,-8.8219126E-004,-8.8149462E-004,-8.8148124E-004,-8.8047147E-004,-8.7693086E-004,-8.7196646E-004,-8.6939190E-004,-8.6989760E-004,-8.4428292E-004,-8.7239717E-004,-8.7557936E-004,-8.8151526E-004,-8.9037041E-004,-9.0057967E-004,-8.7832102E-004,-8.7690755E-004,-8.7434014E-004,-8.7393312E-004,-8.7274593E-004,-9.4211044E-004,-9.6605512E-004,-9.6878773E-004,-9.6935981E-004,-9.7225380E-004
-6.6196776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1785222E-004,-8.3960329E-004,-8.5564762E-004,-8.7014643E-004,-8.5857834E-004,-8.6222424E-004,-8.6500329E-004,-8.6346074E-004,-8.3721419E-004,-8.3528646E-004,-8.3159677E-004,-8.3180559E-004,-8.9808927E-004,-8.9694900E-004,-8.9819856E-004,-9.0215859E-004,-9.0604033E-004,-9.0564328E-004,-9.0624810E-004,-9.0596714E-004,-9.0338390E-004,-8.9950477E-004,-8.9793258E-004,-8.9927473E-004,-8.7306091E-004,-9.0084567E-004,-9.0279267E-004,-9.0709548E-004,-9.1412765E-004,-9.2339543E-004,-9.0256633E-004,-9.0344090E-004,-9.0286695E-004,-9.0373589E-004,-9.0303529E-004,-9.6360731E-004,-9.8743457E-004,-9.8926960E-004,-9.8969622E-004,-9.9251264E-004
-6.5295530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1785222E-004,-8.3960329E-004,-8.5564762E-004,-8.7014643E-004,-8.5857834E-004,-8.6222424E-004,-8.6500329E-004,-8.6346074E-004,-8.3721419E-004,-8.3528646E-004,-8.3159677E-004,-8.3180559E-004,-8.9808927E-004,-8.9694900E-004,-8.9819856E-004,-9.0215859E-004,-9.0604033E-004,-9.0564328E-004,-9.0624810E-004,-9.0596714E-004,-9.0338390E-004,-8.9950477E-004,-8.9793258E-004,-8.9927473E-004,-8.7306091E-004,-9.0084567E-004,-9.0279267E-004,-9.0709548E-004,-9.1412765E-004,-9.2339543E-004,-9.0256633E-004,-9.0344090E-004,-9.0286695E-004,-9.0373589E-004,-9.0303529E-004,-9.6360731E-004,-9.8743457E-004,-9.8926960E-004,-9.8969622E-004,-9.9251264E-004
-6.4394283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4196513E-004,-8.6353984E-004,-8.7972455E-004,-8.9383591E-004,-8.8139224E-004,-8.8490505E-004,-8.8800097E-004,-8.8750230E-004,-8.6268956E-004,-8.6259611E-004,-8.6095411E-004,-8.6301500E-004,-9.2210257E-004,-9.2129624E-004,-9.2277161E-004,-9.2692717E-004,-9.3098190E-004,-9.3108967E-004,-9.3189357E-004,-9.3195797E-004,-9.3000705E-004,-9.2713704E-004,-9.2666795E-004,-9.2876366E-004,-9.0249585E-004,-9.2576833E-004,-9.2810360E-004,-9.3279739E-004,-9.4036790E-004,-9.5045509E-004,-9.2673643E-004,-9.2774731E-004,-9.2817685E-004,-9.2981706E-004,-9.2939740E-004,-9.9256604E-004,-1.0169299E-003,-1.0190147E-003,-1.0170186E-003,-1.0197092E-003
-6.3493037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4196513E-004,-8.6353984E-004,-8.7972455E-004,-8.9383591E-004,-8.8139224E-004,-8.8490505E-004,-8.8800097E-004,-8.8750230E-004,-8.6268956E-004,-8.6259611E-004,-8.6095411E-004,-8.6301500E-004,-9.2210257E-004,-9.2129624E-004,-9.2277161E-004,-9.2692717E-004,-9.3098190E-004,-9.3108967E-004,-9.3189357E-004,-9.3195797E-004,-9.3000705E-004,-9.2713704E-004,-9.2666795E-004,-9.2876366E-004,-9.0249585E-004,-9.2576833E-004,-9.2810360E-004,-9.3279739E-004,-9.4036790E-004,-9.5045509E-004,-9.2673643E-004,-9.2774731E-004,-9.2817685E-004,-9.2981706E-004,-9.2939740E-004,-9.9256604E-004,-1.0169299E-003,-1.0190147E-003,-1.0170186E-003,-1.0197092E-003
-6.2591791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4196513E-004,-8.6353984E-004,-8.7972455E-004,-8.9383591E-004,-8.8139224E-004,-8.8490505E-004,-8.8800097E-004,-8.8750230E-004,-8.6268956E-004,-8.6259611E-004,-8.6095411E-004,-8.6301500E-004,-9.2210257E-004,-9.2129624E-004,-9.2277161E-004,-9.2692717E-004,-9.3098190E-004,-9.3108967E-004,-9.3189357E-004,-9.3195797E-004,-9.3000705E-004,-9.2713704E-004,-9.2666795E-004,-9.2876366E-004,-9.0249585E-004,-9.2576833E-004,-9.2810360E-004,-9.3279739E-004,-9.4036790E-004,-9.5045509E-004,-9.2673643E-004,-9.2774731E-004,-9.2817685E-004,-9.2981706E-004,-9.2939740E-004,-9.9256604E-004,-1.0169299E-003,-1.0190147E-003,-1.0170186E-003,-1.0197092E-003
-6.1796989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6693014E-004,-8.8872835E-004,-9.0585336E-004,-9.2097993E-004,-9.0872125E-004,-9.1238009E-004,-9.1579854E-004,-9.1591932E-004,-8.9167855E-004,-8.9275401E-004,-8.9203246E-004,-8.9466023E-004,-9.4868570E-004,-9.4756373E-004,-9.4820798E-004,-9.5142229E-004,-9.5521481E-004,-9.5572729E-004,-9.5670173E-004,-9.5684595E-004,-9.5502399E-004,-9.5249529E-004,-9.5267913E-004,-9.5560459E-004,-9.2931709E-004,-9.4895418E-004,-9.5153708E-004,-9.5599453E-004,-9.6266366E-004,-9.7217264E-004,-9.5043514E-004,-9.5038815E-004,-9.5021837E-004,-9.5152272E-004,-9.5092778E-004,-1.0174677E-003,-1.0422958E-003,-1.0441030E-003,-1.0415097E-003,-1.0445789E-003
-6.0207386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6693014E-004,-8.8872835E-004,-9.0585336E-004,-9.2097993E-004,-9.0872125E-004,-9.1238009E-004,-9.1579854E-004,-9.1591932E-004,-8.9167855E-004,-8.9275401E-004,-8.9203246E-004,-8.9466023E-004,-9.4868570E-004,-9.4756373E-004,-9.4820798E-004,-9.5142229E-004,-9.5521481E-004,-9.5572729E-004,-9.5670173E-004,-9.5684595E-004,-9.5502399E-004,-9.5249529E-004,-9.5267913E-004,-9.5560459E-004,-9.2931709E-004,-9.4895418E-004,-9.5153708E-004,-9.5599453E-004,-9.6266366E-004,-9.7217264E-004,-9.5043514E-004,-9.5038815E-004,-9.5021837E-004,-9.5152272E-004,-9.5092778E-004,-1.0174677E-003,-1.0422958E-003,-1.0441030E-003,-1.0415097E-003,-1.0445789E-003
-5.9412584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8406876E-004,-9.0603456E-004,-9.2371558E-004,-9.3964219E-004,-9.2787328E-004,-9.3169001E-004,-9.3557205E-004,-9.3651540E-004,-9.1303074E-004,-9.1480296E-004,-9.1462831E-004,-9.1751613E-004,-9.6922469E-004,-9.6793661E-004,-9.6765738E-004,-9.6936727E-004,-9.7206744E-004,-9.7219869E-004,-9.7313873E-004,-9.7360589E-004,-9.7262577E-004,-9.7124988E-004,-9.7237104E-004,-9.7584034E-004,-9.4958400E-004,-9.6714469E-004,-9.6972422E-004,-9.7347375E-004,-9.7840288E-004,-9.8633753E-004,-9.6774894E-004,-9.6756804E-004,-9.6732820E-004,-9.6824137E-004,-9.6723681E-004,-1.0350185E-003,-1.0615195E-003,-1.0645738E-003,-1.0627224E-003,-1.0672903E-003
-5.8617782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8406876E-004,-9.0603456E-004,-9.2371558E-004,-9.3964219E-004,-9.2787328E-004,-9.3169001E-004,-9.3557205E-004,-9.3651540E-004,-9.1303074E-004,-9.1480296E-004,-9.1462831E-004,-9.1751613E-004,-9.6922469E-004,-9.6793661E-004,-9.6765738E-004,-9.6936727E-004,-9.7206744E-004,-9.7219869E-004,-9.7313873E-004,-9.7360589E-004,-9.7262577E-004,-9.7124988E-004,-9.7237104E-004,-9.7584034E-004,-9.4958400E-004,-9.6714469E-004,-9.6972422E-004,-9.7347375E-004,-9.7840288E-004,-9.8633753E-004,-9.6774894E-004,-9.6756804E-004,-9.6732820E-004,-9.6824137E-004,-9.6723681E-004,-1.0350185E-003,-1.0615195E-003,-1.0645738E-003,-1.0627224E-003,-1.0672903E-003
-5.7822980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8406876E-004,-9.0603456E-004,-9.2371558E-004,-9.3964219E-004,-9.2787328E-004,-9.3169001E-004,-9.3557205E-004,-9.3651540E-004,-9.1303074E-004,-9.1480296E-004,-9.1462831E-004,-9.1751613E-004,-9.6922469E-004,-9.6793661E-004,-9.6765738E-004,-9.6936727E-004,-9.7206744E-004,-9.7219869E-004,-9.7313873E-004,-9.7360589E-004,-9.7262577E-004,-9.7124988E-004,-9.7237104E-004,-9.7584034E-004,-9.4958400E-004,-9.6714469E-004,-9.6972422E-004,-9.7347375E-004,-9.7840288E-004,-9.8633753E-004,-9.6774894E-004,-9.6756804E-004,-9.6732820E-004,-9.6824137E-004,-9.6723681E-004,-1.0350185E-003,-1.0615195E-003,-1.0645738E-003,-1.0627224E-003,-1.0672903E-003
-5.6233377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0459843E-004,-9.2780851E-004,-9.4672200E-004,-9.6333228E-004,-9.5136702E-004,-9.5514067E-004,-9.5867297E-004,-9.5968881E-004,-9.3628321E-004,-9.3855384E-004,-9.3804812E-004,-9.4037844E-004,-9.8776738E-004,-9.8774840E-004,-9.8849220E-004,-9.9075777E-004,-9.9349868E-004,-9.9349998E-004,-9.9400850E-004,-9.9393930E-004,-9.9270782E-004,-9.9184993E-004,-9.9374926E-004,-9.9727699E-004,-9.6949246E-004,-9.8355806E-004,-9.8751856E-004,-9.9262911E-004,-9.9860475E-004,-1.0072425E-003,-9.8923211E-004,-9.8945674E-004,-9.8931234E-004,-9.8996844E-004,-9.8853926E-004,-1.0526467E-003,-1.0795172E-003,-1.0824805E-003,-1.0799883E-003,-1.0836119E-003
-5.5522785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0459843E-004,-9.2780851E-004,-9.4672200E-004,-9.6333228E-004,-9.5136702E-004,-9.5514067E-004,-9.5867297E-004,-9.5968881E-004,-9.3628321E-004,-9.3855384E-004,-9.3804812E-004,-9.4037844E-004,-9.8776738E-004,-9.8774840E-004,-9.8849220E-004,-9.9075777E-004,-9.9349868E-004,-9.9349998E-004,-9.9400850E-004,-9.9393930E-004,-9.9270782E-004,-9.9184993E-004,-9.9374926E-004,-9.9727699E-004,-9.6949246E-004,-9.8355806E-004,-9.8751856E-004,-9.9262911E-004,-9.9860475E-004,-1.0072425E-003,-9.8923211E-004,-9.8945674E-004,-9.8931234E-004,-9.8996844E-004,-9.8853926E-004,-1.0526467E-003,-1.0795172E-003,-1.0824805E-003,-1.0799883E-003,-1.0836119E-003
-5.4812193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2741790E-004,-9.5104202E-004,-9.7019413E-004,-9.8757759E-004,-9.7584982E-004,-9.7966719E-004,-9.8323514E-004,-9.8446751E-004,-9.6131921E-004,-9.6378191E-004,-9.6288266E-004,-9.6504743E-004,-1.0044702E-003,-1.0046378E-003,-1.0057603E-003,-1.0085466E-003,-1.0119440E-003,-1.0120391E-003,-1.0130108E-003,-1.0134855E-003,-1.0130301E-003,-1.0131283E-003,-1.0160430E-003,-1.0203878E-003,-9.9187475E-004,-1.0027046E-003,-1.0072264E-003,-1.0129501E-003,-1.0193883E-003,-1.0284959E-003,-1.0081373E-003,-1.0103030E-003,-1.0106657E-003,-1.0111631E-003,-1.0095589E-003,-1.0620680E-003,-1.0892722E-003,-1.0923414E-003,-1.0899235E-003,-1.0939738E-003
-5.3391009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2741790E-004,-9.5104202E-004,-9.7019413E-004,-9.8757759E-004,-9.7584982E-004,-9.7966719E-004,-9.8323514E-004,-9.8446751E-004,-9.6131921E-004,-9.6378191E-004,-9.6288266E-004,-9.6504743E-004,-1.0044702E-003,-1.0046378E-003,-1.0057603E-003,-1.0085466E-003,-1.0119440E-003,-1.0120391E-003,-1.0130108E-003,-1.0134855E-003,-1.0130301E-003,-1.0131283E-003,-1.0160430E-003,-1.0203878E-003,-9.9187475E-004,-1.0027046E-003,-1.0072264E-003,-1.0129501E-003,-1.0193883E-003,-1.0284959E-003,-1.0081373E-003,-1.0103030E-003,-1.0106657E-003,-1.0111631E-003,-1.0095589E-003,-1.0620680E-003,-1.0892722E-003,-1.0923414E-003,-1.0899235E-003,-1.0939738E-003
-5.2680418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4637997E-004,-9.6955237E-004,-9.8795590E-004,-1.0050718E-003,-9.9310720E-004,-9.9677364E-004,-9.9995833E-004,-1.0011065E-003,-9.7828653E-004,-9.8139328E-004,-9.8134795E-004,-9.8386019E-004,-1.0212697E-003,-1.0216378E-003,-1.0229508E-003,-1.0259633E-003,-1.0296445E-003,-1.0297077E-003,-1.0310291E-003,-1.0317896E-003,-1.0316126E-003,-1.0321824E-003,-1.0356858E-003,-1.0402721E-003,-1.0114467E-003,-1.0218632E-003,-1.0266473E-003,-1.0325736E-003,-1.0391345E-003,-1.0484163E-003,-1.0264151E-003,-1.0304677E-003,-1.0317145E-003,-1.0324305E-003,-1.0306020E-003,-1.0744617E-003,-1.1017048E-003,-1.1044994E-003,-1.1011043E-003,-1.1052594E-003
-5.1969826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4637997E-004,-9.6955237E-004,-9.8795590E-004,-1.0050718E-003,-9.9310720E-004,-9.9677364E-004,-9.9995833E-004,-1.0011065E-003,-9.7828653E-004,-9.8139328E-004,-9.8134795E-004,-9.8386019E-004,-1.0212697E-003,-1.0216378E-003,-1.0229508E-003,-1.0259633E-003,-1.0296445E-003,-1.0297077E-003,-1.0310291E-003,-1.0317896E-003,-1.0316126E-003,-1.0321824E-003,-1.0356858E-003,-1.0402721E-003,-1.0114467E-003,-1.0218632E-003,-1.0266473E-003,-1.0325736E-003,-1.0391345E-003,-1.0484163E-003,-1.0264151E-003,-1.0304677E-003,-1.0317145E-003,-1.0324305E-003,-1.0306020E-003,-1.0744617E-003,-1.1017048E-003,-1.1044994E-003,-1.1011043E-003,-1.1052594E-003
-5.0548642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5492809E-004,-9.7819726E-004,-9.9696323E-004,-1.0145060E-003,-1.0030156E-003,-1.0069179E-003,-1.0104432E-003,-1.0117621E-003,-9.8891596E-004,-9.9212433E-004,-9.9222366E-004,-9.9490465E-004,-1.0298757E-003,-1.0303300E-003,-1.0317005E-003,-1.0346481E-003,-1.0382417E-003,-1.0383502E-003,-1.0398034E-003,-1.0406878E-003,-1.0404890E-003,-1.0408452E-003,-1.0440089E-003,-1.0482122E-003,-1.0189940E-003,-1.0304758E-003,-1.0355308E-003,-1.0416427E-003,-1.0480878E-003,-1.0570257E-003,-1.0348562E-003,-1.0386237E-003,-1.0397030E-003,-1.0403092E-003,-1.0383987E-003,-1.0848399E-003,-1.1122068E-003,-1.1149411E-003,-1.1113028E-003,-1.1158773E-003
-4.9838050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6347621E-004,-9.8684214E-004,-1.0059706E-003,-1.0239402E-003,-1.0129241E-003,-1.0170622E-003,-1.0209282E-003,-1.0224176E-003,-9.9954538E-004,-1.0028554E-003,-1.0030994E-003,-1.0059491E-003,-1.0384817E-003,-1.0390222E-003,-1.0404501E-003,-1.0433329E-003,-1.0468389E-003,-1.0469928E-003,-1.0485777E-003,-1.0495859E-003,-1.0493654E-003,-1.0495080E-003,-1.0523320E-003,-1.0561523E-003,-1.0265413E-003,-1.0390884E-003,-1.0444142E-003,-1.0507118E-003,-1.0570412E-003,-1.0656352E-003,-1.0432973E-003,-1.0467797E-003,-1.0476915E-003,-1.0481878E-003,-1.0461954E-003,-1.0952180E-003,-1.1227087E-003,-1.1253828E-003,-1.1215013E-003,-1.1264952E-003
-4.8494298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6810255E-004,-9.9152591E-004,-1.0107051E-003,-1.0289481E-003,-1.0183007E-003,-1.0226835E-003,-1.0270938E-003,-1.0290335E-003,-1.0064221E-003,-1.0099971E-003,-1.0104590E-003,-1.0134666E-003,-1.0429474E-003,-1.0433720E-003,-1.0446197E-003,-1.0471711E-003,-1.0502909E-003,-1.0500928E-003,-1.0516686E-003,-1.0528455E-003,-1.0528768E-003,-1.0532556E-003,-1.0562434E-003,-1.0601425E-003,-1.0304526E-003,-1.0437589E-003,-1.0490787E-003,-1.0552793E-003,-1.0612489E-003,-1.0692447E-003,-1.0472475E-003,-1.0513322E-003,-1.0524731E-003,-1.0530531E-003,-1.0511208E-003,-1.0981229E-003,-1.1257370E-003,-1.1284678E-003,-1.1245833E-003,-1.1300179E-003
-4.7861138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7329465E-004,-9.9678248E-004,-1.0160187E-003,-1.0345684E-003,-1.0243349E-003,-1.0289922E-003,-1.0340134E-003,-1.0364585E-003,-1.0141398E-003,-1.0180123E-003,-1.0187186E-003,-1.0219035E-003,-1.0479593E-003,-1.0482538E-003,-1.0492992E-003,-1.0514787E-003,-1.0541650E-003,-1.0535720E-003,-1.0551376E-003,-1.0565038E-003,-1.0568176E-003,-1.0574616E-003,-1.0606330E-003,-1.0646207E-003,-1.0348423E-003,-1.0490005E-003,-1.0543137E-003,-1.0604053E-003,-1.0659711E-003,-1.0732955E-003,-1.0516807E-003,-1.0564414E-003,-1.0578395E-003,-1.0585134E-003,-1.0566485E-003,-1.1013831E-003,-1.1291356E-003,-1.1319302E-003,-1.1280423E-003,-1.1339715E-003
-4.6594817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7937900E-004,-1.0028973E-003,-1.0219924E-003,-1.0405381E-003,-1.0301744E-003,-1.0348547E-003,-1.0401153E-003,-1.0429735E-003,-1.0209188E-003,-1.0251243E-003,-1.0261136E-003,-1.0297764E-003,-1.0516912E-003,-1.0522068E-003,-1.0534332E-003,-1.0557314E-003,-1.0584625E-003,-1.0576970E-003,-1.0592462E-003,-1.0607179E-003,-1.0613417E-003,-1.0623753E-003,-1.0657798E-003,-1.0698298E-003,-1.0401281E-003,-1.0511549E-003,-1.0567191E-003,-1.0631456E-003,-1.0690788E-003,-1.0767818E-003,-1.0562341E-003,-1.0615508E-003,-1.0633153E-003,-1.0643178E-003,-1.0626277E-003,-1.1051901E-003,-1.1329009E-003,-1.1355869E-003,-1.1314249E-003,-1.1374050E-003
-4.5961656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8546335E-004,-1.0090122E-003,-1.0279661E-003,-1.0465079E-003,-1.0360138E-003,-1.0407171E-003,-1.0462171E-003,-1.0494885E-003,-1.0276978E-003,-1.0322364E-003,-1.0335086E-003,-1.0376493E-003,-1.0554232E-003,-1.0561597E-003,-1.0575672E-003,-1.0599840E-003,-1.0627600E-003,-1.0618219E-003,-1.0633548E-003,-1.0649321E-003,-1.0658658E-003,-1.0672890E-003,-1.0709266E-003,-1.0750388E-003,-1.0454139E-003,-1.0533094E-003,-1.0591244E-003,-1.0658859E-003,-1.0721865E-003,-1.0802680E-003,-1.0607875E-003,-1.0666602E-003,-1.0687911E-003,-1.0701223E-003,-1.0686068E-003,-1.1089971E-003,-1.1366662E-003,-1.1392437E-003,-1.1348075E-003,-1.1408385E-003
-4.4695336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9148884E-004,-1.0152924E-003,-1.0346614E-003,-1.0536542E-003,-1.0437725E-003,-1.0488433E-003,-1.0549259E-003,-1.0585089E-003,-1.0367581E-003,-1.0413626E-003,-1.0425958E-003,-1.0466267E-003,-1.0601872E-003,-1.0611573E-003,-1.0626733E-003,-1.0650172E-003,-1.0676533E-003,-1.0668213E-003,-1.0685231E-003,-1.0703108E-003,-1.0714014E-003,-1.0729018E-003,-1.0765393E-003,-1.0805738E-003,-1.0507750E-003,-1.0595565E-003,-1.0662001E-003,-1.0736239E-003,-1.0802603E-003,-1.0884079E-003,-1.0655606E-003,-1.0710475E-003,-1.0728908E-003,-1.0739950E-003,-1.0723656E-003,-1.1120122E-003,-1.1401871E-003,-1.1431527E-003,-1.1389942E-003,-1.1450017E-003
-4.3429015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9751433E-004,-1.0215726E-003,-1.0413568E-003,-1.0608005E-003,-1.0515312E-003,-1.0569694E-003,-1.0636347E-003,-1.0675293E-003,-1.0458184E-003,-1.0504888E-003,-1.0516830E-003,-1.0556040E-003,-1.0649512E-003,-1.0661548E-003,-1.0677795E-003,-1.0700505E-003,-1.0725467E-003,-1.0718207E-003,-1.0736913E-003,-1.0756895E-003,-1.0769370E-003,-1.0785146E-003,-1.0821519E-003,-1.0861087E-003,-1.0561361E-003,-1.0658037E-003,-1.0732758E-003,-1.0813619E-003,-1.0883341E-003,-1.0965478E-003,-1.0703337E-003,-1.0754349E-003,-1.0769904E-003,-1.0778678E-003,-1.0761243E-003,-1.1150274E-003,-1.1437080E-003,-1.1470616E-003,-1.1431808E-003,-1.1491648E-003
-4.2795854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0154067E-003,-1.0391965E-003,-1.0585526E-003,-1.0775176E-003,-1.0672977E-003,-1.0724121E-003,-1.0787247E-003,-1.0827832E-003,-1.0612409E-003,-1.0658556E-003,-1.0662645E-003,-1.0697535E-003,-1.0767746E-003,-1.0777403E-003,-1.0790741E-003,-1.0810728E-003,-1.0833848E-003,-1.0827173E-003,-1.0847361E-003,-1.0872614E-003,-1.0895458E-003,-1.0924159E-003,-1.0970914E-003,-1.1016491E-003,-1.0717901E-003,-1.0814153E-003,-1.0879360E-003,-1.0950040E-003,-1.1008695E-003,-1.1079405E-003,-1.0809463E-003,-1.0853596E-003,-1.0863154E-003,-1.0866226E-003,-1.0845253E-003,-1.1173752E-003,-1.1459045E-003,-1.1491914E-003,-1.1453078E-003,-1.1509775E-003
