s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-7.0420397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9898061E-004,-4.1349108E-004,-4.2382351E-004,-4.3209427E-004,-4.1399285E-004,-4.1605071E-004,-4.1844547E-004,-4.1788980E-004,-3.9231345E-004,-3.9002788E-004,-3.8764177E-004,-3.8787258E-004,-4.3957078E-004,-4.3804859E-004,-4.3840475E-004,-4.4055023E-004,-4.4218900E-004,-4.4133269E-004,-4.4086325E-004,-4.4004222E-004,-4.3763457E-004,-4.3402087E-004,-4.3120213E-004,-4.3069671E-004,-4.0999278E-004,-4.3118392E-004,-4.3201322E-004,-4.3493751E-004,-4.4083092E-004,-4.4772557E-004,-4.4019515E-004,-4.3875326E-004,-4.3658449E-004,-4.3624012E-004,-4.3593411E-004,-5.0123044E-004,-5.2233286E-004,-5.2472474E-004,-5.2364911E-004,-5.2489876E-004
-6.9466216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9898061E-004,-4.1349108E-004,-4.2382351E-004,-4.3209427E-004,-4.1399285E-004,-4.1605071E-004,-4.1844547E-004,-4.1788980E-004,-3.9231345E-004,-3.9002788E-004,-3.8764177E-004,-3.8787258E-004,-4.3957078E-004,-4.3804859E-004,-4.3840475E-004,-4.4055023E-004,-4.4218900E-004,-4.4133269E-004,-4.4086325E-004,-4.4004222E-004,-4.3763457E-004,-4.3402087E-004,-4.3120213E-004,-4.3069671E-004,-4.0999278E-004,-4.3118392E-004,-4.3201322E-004,-4.3493751E-004,-4.4083092E-004,-4.4772557E-004,-4.4019515E-004,-4.3875326E-004,-4.3658449E-004,-4.3624012E-004,-4.3593411E-004,-5.0123044E-004,-5.2233286E-004,-5.2472474E-004,-5.2364911E-004,-5.2489876E-004
-6.8512035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1478610E-004,-4.3008976E-004,-4.4229162E-004,-4.5234520E-004,-4.3701222E-004,-4.3924685E-004,-4.4101168E-004,-4.3983799E-004,-4.1546172E-004,-4.1362385E-004,-4.1120203E-004,-4.1120590E-004,-4.6176625E-004,-4.6054651E-004,-4.6133705E-004,-4.6439785E-004,-4.6715626E-004,-4.6699983E-004,-4.6685676E-004,-4.6587836E-004,-4.6318789E-004,-4.5988157E-004,-4.5794001E-004,-4.5793170E-004,-4.3690734E-004,-4.5334981E-004,-4.5508490E-004,-4.5888273E-004,-4.6568560E-004,-4.7383000E-004,-4.6431714E-004,-4.6254055E-004,-4.6033347E-004,-4.6025971E-004,-4.6013942E-004,-5.2454328E-004,-5.4628683E-004,-5.4904699E-004,-5.4844077E-004,-5.4963987E-004
-6.7557854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1478610E-004,-4.3008976E-004,-4.4229162E-004,-4.5234520E-004,-4.3701222E-004,-4.3924685E-004,-4.4101168E-004,-4.3983799E-004,-4.1546172E-004,-4.1362385E-004,-4.1120203E-004,-4.1120590E-004,-4.6176625E-004,-4.6054651E-004,-4.6133705E-004,-4.6439785E-004,-4.6715626E-004,-4.6699983E-004,-4.6685676E-004,-4.6587836E-004,-4.6318789E-004,-4.5988157E-004,-4.5794001E-004,-4.5793170E-004,-4.3690734E-004,-4.5334981E-004,-4.5508490E-004,-4.5888273E-004,-4.6568560E-004,-4.7383000E-004,-4.6431714E-004,-4.6254055E-004,-4.6033347E-004,-4.6025971E-004,-4.6013942E-004,-5.2454328E-004,-5.4628683E-004,-5.4904699E-004,-5.4844077E-004,-5.4963987E-004
-6.6603674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1478610E-004,-4.3008976E-004,-4.4229162E-004,-4.5234520E-004,-4.3701222E-004,-4.3924685E-004,-4.4101168E-004,-4.3983799E-004,-4.1546172E-004,-4.1362385E-004,-4.1120203E-004,-4.1120590E-004,-4.6176625E-004,-4.6054651E-004,-4.6133705E-004,-4.6439785E-004,-4.6715626E-004,-4.6699983E-004,-4.6685676E-004,-4.6587836E-004,-4.6318789E-004,-4.5988157E-004,-4.5794001E-004,-4.5793170E-004,-4.3690734E-004,-4.5334981E-004,-4.5508490E-004,-4.5888273E-004,-4.6568560E-004,-4.7383000E-004,-4.6431714E-004,-4.6254055E-004,-4.6033347E-004,-4.6025971E-004,-4.6013942E-004,-5.2454328E-004,-5.4628683E-004,-5.4904699E-004,-5.4844077E-004,-5.4963987E-004
-6.5649493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516931E-004,-4.5061040E-004,-4.6383212E-004,-4.7527780E-004,-4.6279738E-004,-4.6569647E-004,-4.6777404E-004,-4.6597342E-004,-4.4133409E-004,-4.3936387E-004,-4.3720388E-004,-4.3705032E-004,-4.8578883E-004,-4.8478531E-004,-4.8624469E-004,-4.9030093E-004,-4.9425969E-004,-4.9546225E-004,-4.9626708E-004,-4.9555010E-004,-4.9211974E-004,-4.8749147E-004,-4.8477008E-004,-4.8479023E-004,-4.6295952E-004,-4.8165003E-004,-4.8357359E-004,-4.8776363E-004,-4.9509066E-004,-5.0399516E-004,-4.9006459E-004,-4.8778079E-004,-4.8544080E-004,-4.8505697E-004,-4.8444380E-004,-5.4337882E-004,-5.6513771E-004,-5.6807101E-004,-5.6789452E-004,-5.6897604E-004
-6.4695312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516931E-004,-4.5061040E-004,-4.6383212E-004,-4.7527780E-004,-4.6279738E-004,-4.6569647E-004,-4.6777404E-004,-4.6597342E-004,-4.4133409E-004,-4.3936387E-004,-4.3720388E-004,-4.3705032E-004,-4.8578883E-004,-4.8478531E-004,-4.8624469E-004,-4.9030093E-004,-4.9425969E-004,-4.9546225E-004,-4.9626708E-004,-4.9555010E-004,-4.9211974E-004,-4.8749147E-004,-4.8477008E-004,-4.8479023E-004,-4.6295952E-004,-4.8165003E-004,-4.8357359E-004,-4.8776363E-004,-4.9509066E-004,-5.0399516E-004,-4.9006459E-004,-4.8778079E-004,-4.8544080E-004,-4.8505697E-004,-4.8444380E-004,-5.4337882E-004,-5.6513771E-004,-5.6807101E-004,-5.6789452E-004,-5.6897604E-004
-6.3741131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516931E-004,-4.5061040E-004,-4.6383212E-004,-4.7527780E-004,-4.6279738E-004,-4.6569647E-004,-4.6777404E-004,-4.6597342E-004,-4.4133409E-004,-4.3936387E-004,-4.3720388E-004,-4.3705032E-004,-4.8578883E-004,-4.8478531E-004,-4.8624469E-004,-4.9030093E-004,-4.9425969E-004,-4.9546225E-004,-4.9626708E-004,-4.9555010E-004,-4.9211974E-004,-4.8749147E-004,-4.8477008E-004,-4.8479023E-004,-4.6295952E-004,-4.8165003E-004,-4.8357359E-004,-4.8776363E-004,-4.9509066E-004,-5.0399516E-004,-4.9006459E-004,-4.8778079E-004,-4.8544080E-004,-4.8505697E-004,-4.8444380E-004,-5.4337882E-004,-5.6513771E-004,-5.6807101E-004,-5.6789452E-004,-5.6897604E-004
-6.2786951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5716561E-004,-4.7240423E-004,-4.8580807E-004,-4.9770330E-004,-4.8592664E-004,-4.8869634E-004,-4.9016664E-004,-4.8796786E-004,-4.6305319E-004,-4.6084711E-004,-4.5854729E-004,-4.5841131E-004,-5.0938705E-004,-5.0808041E-004,-5.0896766E-004,-5.1252096E-004,-5.1650101E-004,-5.1818095E-004,-5.1919509E-004,-5.1861266E-004,-5.1554053E-004,-5.1162094E-004,-5.0975800E-004,-5.1055013E-004,-4.8791518E-004,-5.0836898E-004,-5.0922414E-004,-5.1202296E-004,-5.1781689E-004,-5.2591880E-004,-5.1198031E-004,-5.1082499E-004,-5.1006133E-004,-5.1082516E-004,-5.1072621E-004,-5.6604075E-004,-5.8768413E-004,-5.8981712E-004,-5.8947843E-004,-5.9052308E-004
-6.1832770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5716561E-004,-4.7240423E-004,-4.8580807E-004,-4.9770330E-004,-4.8592664E-004,-4.8869634E-004,-4.9016664E-004,-4.8796786E-004,-4.6305319E-004,-4.6084711E-004,-4.5854729E-004,-4.5841131E-004,-5.0938705E-004,-5.0808041E-004,-5.0896766E-004,-5.1252096E-004,-5.1650101E-004,-5.1818095E-004,-5.1919509E-004,-5.1861266E-004,-5.1554053E-004,-5.1162094E-004,-5.0975800E-004,-5.1055013E-004,-4.8791518E-004,-5.0836898E-004,-5.0922414E-004,-5.1202296E-004,-5.1781689E-004,-5.2591880E-004,-5.1198031E-004,-5.1082499E-004,-5.1006133E-004,-5.1082516E-004,-5.1072621E-004,-5.6604075E-004,-5.8768413E-004,-5.8981712E-004,-5.8947843E-004,-5.9052308E-004
-6.0878589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5716561E-004,-4.7240423E-004,-4.8580807E-004,-4.9770330E-004,-4.8592664E-004,-4.8869634E-004,-4.9016664E-004,-4.8796786E-004,-4.6305319E-004,-4.6084711E-004,-4.5854729E-004,-4.5841131E-004,-5.0938705E-004,-5.0808041E-004,-5.0896766E-004,-5.1252096E-004,-5.1650101E-004,-5.1818095E-004,-5.1919509E-004,-5.1861266E-004,-5.1554053E-004,-5.1162094E-004,-5.0975800E-004,-5.1055013E-004,-4.8791518E-004,-5.0836898E-004,-5.0922414E-004,-5.1202296E-004,-5.1781689E-004,-5.2591880E-004,-5.1198031E-004,-5.1082499E-004,-5.1006133E-004,-5.1082516E-004,-5.1072621E-004,-5.6604075E-004,-5.8768413E-004,-5.8981712E-004,-5.8947843E-004,-5.9052308E-004
-5.9924408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8144035E-004,-4.9650453E-004,-5.0993495E-004,-5.2136935E-004,-5.0834417E-004,-5.1051711E-004,-5.1095218E-004,-5.0878964E-004,-4.8467813E-004,-4.8387803E-004,-4.8325846E-004,-4.8465489E-004,-5.3361258E-004,-5.3257255E-004,-5.3362835E-004,-5.3730385E-004,-5.4131711E-004,-5.4304518E-004,-5.4367456E-004,-5.4258214E-004,-5.3927949E-004,-5.3576497E-004,-5.3465718E-004,-5.3599325E-004,-5.1306383E-004,-5.3281653E-004,-5.3399803E-004,-5.3711567E-004,-5.4333959E-004,-5.5205159E-004,-5.3637038E-004,-5.3540195E-004,-5.3549467E-004,-5.3690867E-004,-5.3705231E-004,-5.9148861E-004,-6.1354747E-004,-6.1583935E-004,-6.1365967E-004,-6.1460672E-004
-5.8970228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8144035E-004,-4.9650453E-004,-5.0993495E-004,-5.2136935E-004,-5.0834417E-004,-5.1051711E-004,-5.1095218E-004,-5.0878964E-004,-4.8467813E-004,-4.8387803E-004,-4.8325846E-004,-4.8465489E-004,-5.3361258E-004,-5.3257255E-004,-5.3362835E-004,-5.3730385E-004,-5.4131711E-004,-5.4304518E-004,-5.4367456E-004,-5.4258214E-004,-5.3927949E-004,-5.3576497E-004,-5.3465718E-004,-5.3599325E-004,-5.1306383E-004,-5.3281653E-004,-5.3399803E-004,-5.3711567E-004,-5.4333959E-004,-5.5205159E-004,-5.3637038E-004,-5.3540195E-004,-5.3549467E-004,-5.3690867E-004,-5.3705231E-004,-5.9148861E-004,-6.1354747E-004,-6.1583935E-004,-6.1365967E-004,-6.1460672E-004
-5.7061866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9195526E-004,-5.0708011E-004,-5.2088204E-004,-5.3272814E-004,-5.1975718E-004,-5.2197400E-004,-5.2251489E-004,-5.2060109E-004,-4.9673394E-004,-4.9643451E-004,-4.9622479E-004,-4.9787428E-004,-5.4497523E-004,-5.4377807E-004,-5.4446496E-004,-5.4773558E-004,-5.5164291E-004,-5.5355423E-004,-5.5425792E-004,-5.5319370E-004,-5.4993328E-004,-5.4654842E-004,-5.4570366E-004,-5.4738830E-004,-5.2445062E-004,-5.4277650E-004,-5.4404181E-004,-5.4703622E-004,-5.5286072E-004,-5.6132672E-004,-5.4645361E-004,-5.4501439E-004,-5.4485063E-004,-5.4613548E-004,-5.4622257E-004,-6.0230896E-004,-6.2456333E-004,-6.2673291E-004,-6.2427375E-004,-6.2539298E-004
-5.6107685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0247017E-004,-5.1765568E-004,-5.3182914E-004,-5.4408693E-004,-5.3117020E-004,-5.3343090E-004,-5.3407760E-004,-5.3241255E-004,-5.0878975E-004,-5.0899098E-004,-5.0919112E-004,-5.1109367E-004,-5.5633789E-004,-5.5498358E-004,-5.5530157E-004,-5.5816731E-004,-5.6196871E-004,-5.6406327E-004,-5.6484128E-004,-5.6380526E-004,-5.6058706E-004,-5.5733187E-004,-5.5675015E-004,-5.5878335E-004,-5.3583741E-004,-5.5273648E-004,-5.5408558E-004,-5.5695678E-004,-5.6238186E-004,-5.7060184E-004,-5.5653684E-004,-5.5462683E-004,-5.5420659E-004,-5.5536229E-004,-5.5539283E-004,-6.1312930E-004,-6.3557919E-004,-6.3762648E-004,-6.3488782E-004,-6.3617925E-004
-5.5153505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0247017E-004,-5.1765568E-004,-5.3182914E-004,-5.4408693E-004,-5.3117020E-004,-5.3343090E-004,-5.3407760E-004,-5.3241255E-004,-5.0878975E-004,-5.0899098E-004,-5.0919112E-004,-5.1109367E-004,-5.5633789E-004,-5.5498358E-004,-5.5530157E-004,-5.5816731E-004,-5.6196871E-004,-5.6406327E-004,-5.6484128E-004,-5.6380526E-004,-5.6058706E-004,-5.5733187E-004,-5.5675015E-004,-5.5878335E-004,-5.3583741E-004,-5.5273648E-004,-5.5408558E-004,-5.5695678E-004,-5.6238186E-004,-5.7060184E-004,-5.5653684E-004,-5.5462683E-004,-5.5420659E-004,-5.5536229E-004,-5.5539283E-004,-6.1312930E-004,-6.3557919E-004,-6.3762648E-004,-6.3488782E-004,-6.3617925E-004
-5.4199324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1827118E-004,-5.3358447E-004,-5.4839676E-004,-5.6134148E-004,-5.4871135E-004,-5.5099588E-004,-5.5165187E-004,-5.5036998E-004,-5.2716538E-004,-5.2789306E-004,-5.2856445E-004,-5.3068188E-004,-5.7865552E-004,-5.7715275E-004,-5.7663344E-004,-5.7798551E-004,-5.8027971E-004,-5.8127922E-004,-5.8116894E-004,-5.7967467E-004,-5.7660868E-004,-5.7400197E-004,-5.7409962E-004,-5.7659518E-004,-5.5367918E-004,-5.7291531E-004,-5.7424986E-004,-5.7649777E-004,-5.8032910E-004,-5.8683856E-004,-5.7550579E-004,-5.7314333E-004,-5.7251298E-004,-5.7332014E-004,-5.7308289E-004,-6.3297715E-004,-6.5683843E-004,-6.5989031E-004,-6.5779316E-004,-6.6011518E-004
-5.3245143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1827118E-004,-5.3358447E-004,-5.4839676E-004,-5.6134148E-004,-5.4871135E-004,-5.5099588E-004,-5.5165187E-004,-5.5036998E-004,-5.2716538E-004,-5.2789306E-004,-5.2856445E-004,-5.3068188E-004,-5.7865552E-004,-5.7715275E-004,-5.7663344E-004,-5.7798551E-004,-5.8027971E-004,-5.8127922E-004,-5.8116894E-004,-5.7967467E-004,-5.7660868E-004,-5.7400197E-004,-5.7409962E-004,-5.7659518E-004,-5.5367918E-004,-5.7291531E-004,-5.7424986E-004,-5.7649777E-004,-5.8032910E-004,-5.8683856E-004,-5.7550579E-004,-5.7314333E-004,-5.7251298E-004,-5.7332014E-004,-5.7308289E-004,-6.3297715E-004,-6.5683843E-004,-6.5989031E-004,-6.5779316E-004,-6.6011518E-004
-5.2290962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1827118E-004,-5.3358447E-004,-5.4839676E-004,-5.6134148E-004,-5.4871135E-004,-5.5099588E-004,-5.5165187E-004,-5.5036998E-004,-5.2716538E-004,-5.2789306E-004,-5.2856445E-004,-5.3068188E-004,-5.7865552E-004,-5.7715275E-004,-5.7663344E-004,-5.7798551E-004,-5.8027971E-004,-5.8127922E-004,-5.8116894E-004,-5.7967467E-004,-5.7660868E-004,-5.7400197E-004,-5.7409962E-004,-5.7659518E-004,-5.5367918E-004,-5.7291531E-004,-5.7424986E-004,-5.7649777E-004,-5.8032910E-004,-5.8683856E-004,-5.7550579E-004,-5.7314333E-004,-5.7251298E-004,-5.7332014E-004,-5.7308289E-004,-6.3297715E-004,-6.5683843E-004,-6.5989031E-004,-6.5779316E-004,-6.6011518E-004
-5.1336782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3661614E-004,-5.5282926E-004,-5.6877679E-004,-5.8267261E-004,-5.7056199E-004,-5.7313266E-004,-5.7383827E-004,-5.7268846E-004,-5.4951877E-004,-5.5068137E-004,-5.5074165E-004,-5.5236683E-004,-5.9740045E-004,-5.9670764E-004,-5.9697891E-004,-5.9887487E-004,-6.0140880E-004,-6.0259568E-004,-6.0236492E-004,-6.0069823E-004,-5.9768345E-004,-5.9575286E-004,-5.9671326E-004,-5.9942228E-004,-5.7484221E-004,-5.9061223E-004,-5.9280670E-004,-5.9610084E-004,-6.0083895E-004,-6.0798319E-004,-5.9609694E-004,-5.9357530E-004,-5.9292905E-004,-5.9348156E-004,-5.9284942E-004,-6.5253795E-004,-6.7632356E-004,-6.7904270E-004,-6.7627532E-004,-6.7814904E-004
-5.0382601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3661614E-004,-5.5282926E-004,-5.6877679E-004,-5.8267261E-004,-5.7056199E-004,-5.7313266E-004,-5.7383827E-004,-5.7268846E-004,-5.4951877E-004,-5.5068137E-004,-5.5074165E-004,-5.5236683E-004,-5.9740045E-004,-5.9670764E-004,-5.9697891E-004,-5.9887487E-004,-6.0140880E-004,-6.0259568E-004,-6.0236492E-004,-6.0069823E-004,-5.9768345E-004,-5.9575286E-004,-5.9671326E-004,-5.9942228E-004,-5.7484221E-004,-5.9061223E-004,-5.9280670E-004,-5.9610084E-004,-6.0083895E-004,-6.0798319E-004,-5.9609694E-004,-5.9357530E-004,-5.9292905E-004,-5.9348156E-004,-5.9284942E-004,-6.5253795E-004,-6.7632356E-004,-6.7904270E-004,-6.7627532E-004,-6.7814904E-004
-4.9428420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3661614E-004,-5.5282926E-004,-5.6877679E-004,-5.8267261E-004,-5.7056199E-004,-5.7313266E-004,-5.7383827E-004,-5.7268846E-004,-5.4951877E-004,-5.5068137E-004,-5.5074165E-004,-5.5236683E-004,-5.9740045E-004,-5.9670764E-004,-5.9697891E-004,-5.9887487E-004,-6.0140880E-004,-6.0259568E-004,-6.0236492E-004,-6.0069823E-004,-5.9768345E-004,-5.9575286E-004,-5.9671326E-004,-5.9942228E-004,-5.7484221E-004,-5.9061223E-004,-5.9280670E-004,-5.9610084E-004,-6.0083895E-004,-6.0798319E-004,-5.9609694E-004,-5.9357530E-004,-5.9292905E-004,-5.9348156E-004,-5.9284942E-004,-6.5253795E-004,-6.7632356E-004,-6.7904270E-004,-6.7627532E-004,-6.7814904E-004
-4.8474239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6049732E-004,-5.7699213E-004,-5.9300815E-004,-6.0737645E-004,-5.9501837E-004,-5.9731397E-004,-5.9737154E-004,-5.9601987E-004,-5.7283917E-004,-5.7405742E-004,-5.7407505E-004,-5.7551814E-004,-6.1632583E-004,-6.1574844E-004,-6.1629901E-004,-6.1859122E-004,-6.2161560E-004,-6.2276766E-004,-6.2285893E-004,-6.2164247E-004,-6.1934477E-004,-6.1829837E-004,-6.2016887E-004,-6.2361846E-004,-5.9897824E-004,-6.1163456E-004,-6.1423091E-004,-6.1795837E-004,-6.2301239E-004,-6.3049935E-004,-6.1675704E-004,-6.1578937E-004,-6.1552367E-004,-6.1592751E-004,-6.1514260E-004,-6.6466840E-004,-6.8879521E-004,-6.9161388E-004,-6.8890028E-004,-6.9129191E-004
-4.7520059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6049732E-004,-5.7699213E-004,-5.9300815E-004,-6.0737645E-004,-5.9501837E-004,-5.9731397E-004,-5.9737154E-004,-5.9601987E-004,-5.7283917E-004,-5.7405742E-004,-5.7407505E-004,-5.7551814E-004,-6.1632583E-004,-6.1574844E-004,-6.1629901E-004,-6.1859122E-004,-6.2161560E-004,-6.2276766E-004,-6.2285893E-004,-6.2164247E-004,-6.1934477E-004,-6.1829837E-004,-6.2016887E-004,-6.2361846E-004,-5.9897824E-004,-6.1163456E-004,-6.1423091E-004,-6.1795837E-004,-6.2301239E-004,-6.3049935E-004,-6.1675704E-004,-6.1578937E-004,-6.1552367E-004,-6.1592751E-004,-6.1514260E-004,-6.6466840E-004,-6.8879521E-004,-6.9161388E-004,-6.8890028E-004,-6.9129191E-004
-4.6565878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6049732E-004,-5.7699213E-004,-5.9300815E-004,-6.0737645E-004,-5.9501837E-004,-5.9731397E-004,-5.9737154E-004,-5.9601987E-004,-5.7283917E-004,-5.7405742E-004,-5.7407505E-004,-5.7551814E-004,-6.1632583E-004,-6.1574844E-004,-6.1629901E-004,-6.1859122E-004,-6.2161560E-004,-6.2276766E-004,-6.2285893E-004,-6.2164247E-004,-6.1934477E-004,-6.1829837E-004,-6.2016887E-004,-6.2361846E-004,-5.9897824E-004,-6.1163456E-004,-6.1423091E-004,-6.1795837E-004,-6.2301239E-004,-6.3049935E-004,-6.1675704E-004,-6.1578937E-004,-6.1552367E-004,-6.1592751E-004,-6.1514260E-004,-6.6466840E-004,-6.8879521E-004,-6.9161388E-004,-6.8890028E-004,-6.9129191E-004
-4.5611697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8078838E-004,-5.9668085E-004,-6.1173305E-004,-6.2554586E-004,-6.1271741E-004,-6.1496251E-004,-6.1524180E-004,-6.1421390E-004,-5.9142344E-004,-5.9321892E-004,-5.9401858E-004,-5.9605306E-004,-6.3481124E-004,-6.3427154E-004,-6.3476864E-004,-6.3696029E-004,-6.3990882E-004,-6.4074844E-004,-6.4120014E-004,-6.4057995E-004,-6.3891871E-004,-6.3846544E-004,-6.4087011E-004,-6.4462720E-004,-6.1979517E-004,-6.3165549E-004,-6.3434991E-004,-6.3804632E-004,-6.4293784E-004,-6.5025923E-004,-6.3587074E-004,-6.3661286E-004,-6.3713325E-004,-6.3773180E-004,-6.3675406E-004,-6.8005765E-004,-7.0399867E-004,-7.0642277E-004,-7.0287007E-004,-7.0542680E-004
-4.4657516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8078838E-004,-5.9668085E-004,-6.1173305E-004,-6.2554586E-004,-6.1271741E-004,-6.1496251E-004,-6.1524180E-004,-6.1421390E-004,-5.9142344E-004,-5.9321892E-004,-5.9401858E-004,-5.9605306E-004,-6.3481124E-004,-6.3427154E-004,-6.3476864E-004,-6.3696029E-004,-6.3990882E-004,-6.4074844E-004,-6.4120014E-004,-6.4057995E-004,-6.3891871E-004,-6.3846544E-004,-6.4087011E-004,-6.4462720E-004,-6.1979517E-004,-6.3165549E-004,-6.3434991E-004,-6.3804632E-004,-6.4293784E-004,-6.5025923E-004,-6.3587074E-004,-6.3661286E-004,-6.3713325E-004,-6.3773180E-004,-6.3675406E-004,-6.8005765E-004,-7.0399867E-004,-7.0642277E-004,-7.0287007E-004,-7.0542680E-004
-4.3703336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8078838E-004,-5.9668085E-004,-6.1173305E-004,-6.2554586E-004,-6.1271741E-004,-6.1496251E-004,-6.1524180E-004,-6.1421390E-004,-5.9142344E-004,-5.9321892E-004,-5.9401858E-004,-5.9605306E-004,-6.3481124E-004,-6.3427154E-004,-6.3476864E-004,-6.3696029E-004,-6.3990882E-004,-6.4074844E-004,-6.4120014E-004,-6.4057995E-004,-6.3891871E-004,-6.3846544E-004,-6.4087011E-004,-6.4462720E-004,-6.1979517E-004,-6.3165549E-004,-6.3434991E-004,-6.3804632E-004,-6.4293784E-004,-6.5025923E-004,-6.3587074E-004,-6.3661286E-004,-6.3713325E-004,-6.3773180E-004,-6.3675406E-004,-6.8005765E-004,-7.0399867E-004,-7.0642277E-004,-7.0287007E-004,-7.0542680E-004
-4.2749155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9563532E-004,-6.1169861E-004,-6.2749541E-004,-6.4230538E-004,-6.3063548E-004,-6.3340099E-004,-6.3436132E-004,-6.3363864E-004,-6.1076642E-004,-6.1272786E-004,-6.1389849E-004,-6.1621679E-004,-6.4997402E-004,-6.4956581E-004,-6.5017387E-004,-6.5236260E-004,-6.5541236E-004,-6.5672924E-004,-6.5766367E-004,-6.5738988E-004,-6.5574899E-004,-6.5495603E-004,-6.5680069E-004,-6.5993141E-004,-6.3457037E-004,-6.4681629E-004,-6.4995427E-004,-6.5396210E-004,-6.5873458E-004,-6.6574014E-004,-6.5086249E-004,-6.5104616E-004,-6.5131712E-004,-6.5189808E-004,-6.5098678E-004,-6.9911838E-004,-7.2328987E-004,-7.2561538E-004,-7.2162819E-004,-7.2456063E-004
