s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-7.0111643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2761795E-004,-5.4164796E-004,-5.5076141E-004,-5.5808001E-004,-5.4803625E-004,-5.5031780E-004,-5.5301757E-004,-5.5283276E-004,-5.3651079E-004,-5.3473457E-004,-5.3263185E-004,-5.3308921E-004,-5.8804386E-004,-5.8773893E-004,-5.8929042E-004,-5.9168972E-004,-5.9313755E-004,-5.9245172E-004,-5.9262367E-004,-5.9275586E-004,-5.9157523E-004,-5.8881440E-004,-5.8664023E-004,-5.8651894E-004,-5.7504071E-004,-5.9038462E-004,-5.9169553E-004,-5.9519567E-004,-6.0068591E-004,-6.0779216E-004,-5.9134806E-004,-5.8977486E-004,-5.8764009E-004,-5.8752910E-004,-5.8733793E-004,-6.5200695E-004,-6.6589301E-004,-6.7020390E-004,-6.6435407E-004,-6.6613776E-004
-6.9081010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5027867E-004,-5.6478131E-004,-5.7457246E-004,-5.8269015E-004,-5.7285090E-004,-5.7511806E-004,-5.7757552E-004,-5.7714752E-004,-5.6041225E-004,-5.5844690E-004,-5.5592603E-004,-5.5633266E-004,-6.1401046E-004,-6.1278138E-004,-6.1324206E-004,-6.1538760E-004,-6.1715776E-004,-6.1638341E-004,-6.1616674E-004,-6.1557279E-004,-6.1358238E-004,-6.1018714E-004,-6.0768934E-004,-6.0749666E-004,-5.9580335E-004,-6.1688737E-004,-6.1789084E-004,-6.2117955E-004,-6.2720324E-004,-6.3432344E-004,-6.1523508E-004,-6.1386945E-004,-6.1177640E-004,-6.1162480E-004,-6.1130403E-004,-6.7451584E-004,-6.8824891E-004,-6.9149542E-004,-6.8926686E-004,-6.9009392E-004
-6.8050377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5027867E-004,-5.6478131E-004,-5.7457246E-004,-5.8269015E-004,-5.7285090E-004,-5.7511806E-004,-5.7757552E-004,-5.7714752E-004,-5.6041225E-004,-5.5844690E-004,-5.5592603E-004,-5.5633266E-004,-6.1401046E-004,-6.1278138E-004,-6.1324206E-004,-6.1538760E-004,-6.1715776E-004,-6.1638341E-004,-6.1616674E-004,-6.1557279E-004,-6.1358238E-004,-6.1018714E-004,-6.0768934E-004,-6.0749666E-004,-5.9580335E-004,-6.1688737E-004,-6.1789084E-004,-6.2117955E-004,-6.2720324E-004,-6.3432344E-004,-6.1523508E-004,-6.1386945E-004,-6.1177640E-004,-6.1162480E-004,-6.1130403E-004,-6.7451584E-004,-6.8824891E-004,-6.9149542E-004,-6.8926686E-004,-6.9009392E-004
-6.7019744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5027867E-004,-5.6478131E-004,-5.7457246E-004,-5.8269015E-004,-5.7285090E-004,-5.7511806E-004,-5.7757552E-004,-5.7714752E-004,-5.6041225E-004,-5.5844690E-004,-5.5592603E-004,-5.5633266E-004,-6.1401046E-004,-6.1278138E-004,-6.1324206E-004,-6.1538760E-004,-6.1715776E-004,-6.1638341E-004,-6.1616674E-004,-6.1557279E-004,-6.1358238E-004,-6.1018714E-004,-6.0768934E-004,-6.0749666E-004,-5.9580335E-004,-6.1688737E-004,-6.1789084E-004,-6.2117955E-004,-6.2720324E-004,-6.3432344E-004,-6.1523508E-004,-6.1386945E-004,-6.1177640E-004,-6.1162480E-004,-6.1130403E-004,-6.7451584E-004,-6.8824891E-004,-6.9149542E-004,-6.8926686E-004,-6.9009392E-004
-6.5989111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6533681E-004,-5.8054627E-004,-5.9190067E-004,-6.0113562E-004,-5.9299229E-004,-5.9498696E-004,-5.9635074E-004,-5.9520882E-004,-5.7967210E-004,-5.7813165E-004,-5.7567267E-004,-5.7587731E-004,-6.3538576E-004,-6.3445879E-004,-6.3531272E-004,-6.3813745E-004,-6.4044347E-004,-6.3960687E-004,-6.3903989E-004,-6.3789892E-004,-6.3546403E-004,-6.3229943E-004,-6.3062891E-004,-6.3092439E-004,-6.1907764E-004,-6.3832431E-004,-6.4031035E-004,-6.4448549E-004,-6.5118824E-004,-6.5896200E-004,-6.3811349E-004,-6.3642020E-004,-6.3425366E-004,-6.3431001E-004,-6.3413714E-004,-6.9697226E-004,-7.1132747E-004,-7.1492221E-004,-7.1312478E-004,-7.1391783E-004
-6.4958478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6533681E-004,-5.8054627E-004,-5.9190067E-004,-6.0113562E-004,-5.9299229E-004,-5.9498696E-004,-5.9635074E-004,-5.9520882E-004,-5.7967210E-004,-5.7813165E-004,-5.7567267E-004,-5.7587731E-004,-6.3538576E-004,-6.3445879E-004,-6.3531272E-004,-6.3813745E-004,-6.4044347E-004,-6.3960687E-004,-6.3903989E-004,-6.3789892E-004,-6.3546403E-004,-6.3229943E-004,-6.3062891E-004,-6.3092439E-004,-6.1907764E-004,-6.3832431E-004,-6.4031035E-004,-6.4448549E-004,-6.5118824E-004,-6.5896200E-004,-6.3811349E-004,-6.3642020E-004,-6.3425366E-004,-6.3431001E-004,-6.3413714E-004,-6.9697226E-004,-7.1132747E-004,-7.1492221E-004,-7.1312478E-004,-7.1391783E-004
-6.3927845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6533681E-004,-5.8054627E-004,-5.9190067E-004,-6.0113562E-004,-5.9299229E-004,-5.9498696E-004,-5.9635074E-004,-5.9520882E-004,-5.7967210E-004,-5.7813165E-004,-5.7567267E-004,-5.7587731E-004,-6.3538576E-004,-6.3445879E-004,-6.3531272E-004,-6.3813745E-004,-6.4044347E-004,-6.3960687E-004,-6.3903989E-004,-6.3789892E-004,-6.3546403E-004,-6.3229943E-004,-6.3062891E-004,-6.3092439E-004,-6.1907764E-004,-6.3832431E-004,-6.4031035E-004,-6.4448549E-004,-6.5118824E-004,-6.5896200E-004,-6.3811349E-004,-6.3642020E-004,-6.3425366E-004,-6.3431001E-004,-6.3413714E-004,-6.9697226E-004,-7.1132747E-004,-7.1492221E-004,-7.1312478E-004,-7.1391783E-004
-6.2897212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8486679E-004,-6.0018320E-004,-6.1240736E-004,-6.2272012E-004,-6.1692838E-004,-6.1939286E-004,-6.2088301E-004,-6.1909934E-004,-6.0331384E-004,-6.0163753E-004,-5.9910896E-004,-5.9915409E-004,-6.5852891E-004,-6.5780041E-004,-6.5926532E-004,-6.6291504E-004,-6.6606373E-004,-6.6594343E-004,-6.6585924E-004,-6.6472786E-004,-6.6149799E-004,-6.5707528E-004,-6.5475061E-004,-6.5525043E-004,-6.4217100E-004,-6.6558379E-004,-6.6774206E-004,-6.7224894E-004,-6.7931609E-004,-6.8746221E-004,-6.6276992E-004,-6.6082369E-004,-6.5868589E-004,-6.5851077E-004,-6.5781594E-004,-7.1471014E-004,-7.2904168E-004,-7.3280642E-004,-7.3142277E-004,-7.3245037E-004
-6.1866579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8486679E-004,-6.0018320E-004,-6.1240736E-004,-6.2272012E-004,-6.1692838E-004,-6.1939286E-004,-6.2088301E-004,-6.1909934E-004,-6.0331384E-004,-6.0163753E-004,-5.9910896E-004,-5.9915409E-004,-6.5852891E-004,-6.5780041E-004,-6.5926532E-004,-6.6291504E-004,-6.6606373E-004,-6.6594343E-004,-6.6585924E-004,-6.6472786E-004,-6.6149799E-004,-6.5707528E-004,-6.5475061E-004,-6.5525043E-004,-6.4217100E-004,-6.6558379E-004,-6.6774206E-004,-6.7224894E-004,-6.7931609E-004,-6.8746221E-004,-6.6276992E-004,-6.6082369E-004,-6.5868589E-004,-6.5851077E-004,-6.5781594E-004,-7.1471014E-004,-7.2904168E-004,-7.3280642E-004,-7.3142277E-004,-7.3245037E-004
-6.0835946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8486679E-004,-6.0018320E-004,-6.1240736E-004,-6.2272012E-004,-6.1692838E-004,-6.1939286E-004,-6.2088301E-004,-6.1909934E-004,-6.0331384E-004,-6.0163753E-004,-5.9910896E-004,-5.9915409E-004,-6.5852891E-004,-6.5780041E-004,-6.5926532E-004,-6.6291504E-004,-6.6606373E-004,-6.6594343E-004,-6.6585924E-004,-6.6472786E-004,-6.6149799E-004,-6.5707528E-004,-6.5475061E-004,-6.5525043E-004,-6.4217100E-004,-6.6558379E-004,-6.6774206E-004,-6.7224894E-004,-6.7931609E-004,-6.8746221E-004,-6.6276992E-004,-6.6082369E-004,-6.5868589E-004,-6.5851077E-004,-6.5781594E-004,-7.1471014E-004,-7.2904168E-004,-7.3280642E-004,-7.3142277E-004,-7.3245037E-004
-5.9805313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0485764E-004,-6.1997391E-004,-6.3204670E-004,-6.4281765E-004,-6.3789178E-004,-6.4039211E-004,-6.4177815E-004,-6.3994679E-004,-6.2406981E-004,-6.2220741E-004,-6.1954950E-004,-6.1960781E-004,-6.7952249E-004,-6.7850581E-004,-6.7942429E-004,-6.8260164E-004,-6.8581369E-004,-6.8598836E-004,-6.8647026E-004,-6.8605025E-004,-6.8380460E-004,-6.8055249E-004,-6.7936496E-004,-6.8078627E-004,-6.6641217E-004,-6.8889928E-004,-6.9004032E-004,-6.9322304E-004,-6.9884204E-004,-7.0627322E-004,-6.8282187E-004,-6.8277372E-004,-6.8234353E-004,-6.8342154E-004,-6.8339657E-004,-7.3290640E-004,-7.4711644E-004,-7.5010418E-004,-7.4859567E-004,-7.4954422E-004
-5.8774680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0485764E-004,-6.1997391E-004,-6.3204670E-004,-6.4281765E-004,-6.3789178E-004,-6.4039211E-004,-6.4177815E-004,-6.3994679E-004,-6.2406981E-004,-6.2220741E-004,-6.1954950E-004,-6.1960781E-004,-6.7952249E-004,-6.7850581E-004,-6.7942429E-004,-6.8260164E-004,-6.8581369E-004,-6.8598836E-004,-6.8647026E-004,-6.8605025E-004,-6.8380460E-004,-6.8055249E-004,-6.7936496E-004,-6.8078627E-004,-6.6641217E-004,-6.8889928E-004,-6.9004032E-004,-6.9322304E-004,-6.9884204E-004,-7.0627322E-004,-6.8282187E-004,-6.8277372E-004,-6.8234353E-004,-6.8342154E-004,-6.8339657E-004,-7.3290640E-004,-7.4711644E-004,-7.5010418E-004,-7.4859567E-004,-7.4954422E-004
-5.7744047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0485764E-004,-6.1997391E-004,-6.3204670E-004,-6.4281765E-004,-6.3789178E-004,-6.4039211E-004,-6.4177815E-004,-6.3994679E-004,-6.2406981E-004,-6.2220741E-004,-6.1954950E-004,-6.1960781E-004,-6.7952249E-004,-6.7850581E-004,-6.7942429E-004,-6.8260164E-004,-6.8581369E-004,-6.8598836E-004,-6.8647026E-004,-6.8605025E-004,-6.8380460E-004,-6.8055249E-004,-6.7936496E-004,-6.8078627E-004,-6.6641217E-004,-6.8889928E-004,-6.9004032E-004,-6.9322304E-004,-6.9884204E-004,-7.0627322E-004,-6.8282187E-004,-6.8277372E-004,-6.8234353E-004,-6.8342154E-004,-6.8339657E-004,-7.3290640E-004,-7.4711644E-004,-7.5010418E-004,-7.4859567E-004,-7.4954422E-004
-5.6713414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2464718E-004,-6.3961037E-004,-6.5180335E-004,-6.6221942E-004,-6.5652268E-004,-6.5887828E-004,-6.6046341E-004,-6.5943989E-004,-6.4471927E-004,-6.4428755E-004,-6.4325019E-004,-6.4478275E-004,-6.9954537E-004,-6.9880280E-004,-6.9990453E-004,-7.0324485E-004,-7.0662034E-004,-7.0730114E-004,-7.0805399E-004,-7.0807397E-004,-7.0651843E-004,-7.0419945E-004,-7.0388604E-004,-7.0575150E-004,-6.9064711E-004,-7.0957220E-004,-7.1105882E-004,-7.1457897E-004,-7.2063969E-004,-7.2871611E-004,-7.0292825E-004,-7.0290201E-004,-7.0324562E-004,-7.0492457E-004,-7.0511536E-004,-7.5742039E-004,-7.7200363E-004,-7.7509239E-004,-7.7168833E-004,-7.7254400E-004
-5.5682781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2464718E-004,-6.3961037E-004,-6.5180335E-004,-6.6221942E-004,-6.5652268E-004,-6.5887828E-004,-6.6046341E-004,-6.5943989E-004,-6.4471927E-004,-6.4428755E-004,-6.4325019E-004,-6.4478275E-004,-6.9954537E-004,-6.9880280E-004,-6.9990453E-004,-7.0324485E-004,-7.0662034E-004,-7.0730114E-004,-7.0805399E-004,-7.0807397E-004,-7.0651843E-004,-7.0419945E-004,-7.0388604E-004,-7.0575150E-004,-6.9064711E-004,-7.0957220E-004,-7.1105882E-004,-7.1457897E-004,-7.2063969E-004,-7.2871611E-004,-7.0292825E-004,-7.0290201E-004,-7.0324562E-004,-7.0492457E-004,-7.0511536E-004,-7.5742039E-004,-7.7200363E-004,-7.7509239E-004,-7.7168833E-004,-7.7254400E-004
-5.4652148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2464718E-004,-6.3961037E-004,-6.5180335E-004,-6.6221942E-004,-6.5652268E-004,-6.5887828E-004,-6.6046341E-004,-6.5943989E-004,-6.4471927E-004,-6.4428755E-004,-6.4325019E-004,-6.4478275E-004,-6.9954537E-004,-6.9880280E-004,-6.9990453E-004,-7.0324485E-004,-7.0662034E-004,-7.0730114E-004,-7.0805399E-004,-7.0807397E-004,-7.0651843E-004,-7.0419945E-004,-7.0388604E-004,-7.0575150E-004,-6.9064711E-004,-7.0957220E-004,-7.1105882E-004,-7.1457897E-004,-7.2063969E-004,-7.2871611E-004,-7.0292825E-004,-7.0290201E-004,-7.0324562E-004,-7.0492457E-004,-7.0511536E-004,-7.5742039E-004,-7.7200363E-004,-7.7509239E-004,-7.7168833E-004,-7.7254400E-004
-5.3621515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4478323E-004,-6.5985530E-004,-6.7275452E-004,-6.8395603E-004,-6.7838060E-004,-6.8081978E-004,-6.8260713E-004,-6.8205950E-004,-6.6783661E-004,-6.6836844E-004,-6.6813403E-004,-6.7016646E-004,-7.2138012E-004,-7.2036140E-004,-7.2079734E-004,-7.2342018E-004,-7.2666921E-004,-7.2777352E-004,-7.2871933E-004,-7.2881027E-004,-7.2731198E-004,-7.2517990E-004,-7.2528390E-004,-7.2773038E-004,-7.1248481E-004,-7.2866999E-004,-7.3030722E-004,-7.3358038E-004,-7.3886601E-004,-7.4647336E-004,-7.2242734E-004,-7.2141402E-004,-7.2121382E-004,-7.2262287E-004,-7.2270333E-004,-7.7821682E-004,-7.9316613E-004,-7.9601511E-004,-7.9205920E-004,-7.9325111E-004
-5.2590882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4478323E-004,-6.5985530E-004,-6.7275452E-004,-6.8395603E-004,-6.7838060E-004,-6.8081978E-004,-6.8260713E-004,-6.8205950E-004,-6.6783661E-004,-6.6836844E-004,-6.6813403E-004,-6.7016646E-004,-7.2138012E-004,-7.2036140E-004,-7.2079734E-004,-7.2342018E-004,-7.2666921E-004,-7.2777352E-004,-7.2871933E-004,-7.2881027E-004,-7.2731198E-004,-7.2517990E-004,-7.2528390E-004,-7.2773038E-004,-7.1248481E-004,-7.2866999E-004,-7.3030722E-004,-7.3358038E-004,-7.3886601E-004,-7.4647336E-004,-7.2242734E-004,-7.2141402E-004,-7.2121382E-004,-7.2262287E-004,-7.2270333E-004,-7.7821682E-004,-7.9316613E-004,-7.9601511E-004,-7.9205920E-004,-7.9325111E-004
-5.1560249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4478323E-004,-6.5985530E-004,-6.7275452E-004,-6.8395603E-004,-6.7838060E-004,-6.8081978E-004,-6.8260713E-004,-6.8205950E-004,-6.6783661E-004,-6.6836844E-004,-6.6813403E-004,-6.7016646E-004,-7.2138012E-004,-7.2036140E-004,-7.2079734E-004,-7.2342018E-004,-7.2666921E-004,-7.2777352E-004,-7.2871933E-004,-7.2881027E-004,-7.2731198E-004,-7.2517990E-004,-7.2528390E-004,-7.2773038E-004,-7.1248481E-004,-7.2866999E-004,-7.3030722E-004,-7.3358038E-004,-7.3886601E-004,-7.4647336E-004,-7.2242734E-004,-7.2141402E-004,-7.2121382E-004,-7.2262287E-004,-7.2270333E-004,-7.7821682E-004,-7.9316613E-004,-7.9601511E-004,-7.9205920E-004,-7.9325111E-004
-5.0529616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5901456E-004,-6.7421765E-004,-6.8760067E-004,-6.9948160E-004,-6.9429132E-004,-6.9684983E-004,-6.9899735E-004,-6.9912719E-004,-6.8547680E-004,-6.8658049E-004,-6.8684172E-004,-6.8910864E-004,-7.3889341E-004,-7.3776772E-004,-7.3745981E-004,-7.3885285E-004,-7.4121201E-004,-7.4196411E-004,-7.4285416E-004,-7.4317660E-004,-7.4234801E-004,-7.4115680E-004,-7.4202357E-004,-7.4494985E-004,-7.2971621E-004,-7.4391492E-004,-7.4554063E-004,-7.4823083E-004,-7.5210580E-004,-7.5847126E-004,-7.3737870E-004,-7.3627122E-004,-7.3595130E-004,-7.3693519E-004,-7.3662073E-004,-7.9338886E-004,-8.0974964E-004,-8.1364414E-004,-8.1030158E-004,-8.1276911E-004
-4.9498983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5901456E-004,-6.7421765E-004,-6.8760067E-004,-6.9948160E-004,-6.9429132E-004,-6.9684983E-004,-6.9899735E-004,-6.9912719E-004,-6.8547680E-004,-6.8658049E-004,-6.8684172E-004,-6.8910864E-004,-7.3889341E-004,-7.3776772E-004,-7.3745981E-004,-7.3885285E-004,-7.4121201E-004,-7.4196411E-004,-7.4285416E-004,-7.4317660E-004,-7.4234801E-004,-7.4115680E-004,-7.4202357E-004,-7.4494985E-004,-7.2971621E-004,-7.4391492E-004,-7.4554063E-004,-7.4823083E-004,-7.5210580E-004,-7.5847126E-004,-7.3737870E-004,-7.3627122E-004,-7.3595130E-004,-7.3693519E-004,-7.3662073E-004,-7.9338886E-004,-8.0974964E-004,-8.1364414E-004,-8.1030158E-004,-8.1276911E-004
-4.8468350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5901456E-004,-6.7421765E-004,-6.8760067E-004,-6.9948160E-004,-6.9429132E-004,-6.9684983E-004,-6.9899735E-004,-6.9912719E-004,-6.8547680E-004,-6.8658049E-004,-6.8684172E-004,-6.8910864E-004,-7.3889341E-004,-7.3776772E-004,-7.3745981E-004,-7.3885285E-004,-7.4121201E-004,-7.4196411E-004,-7.4285416E-004,-7.4317660E-004,-7.4234801E-004,-7.4115680E-004,-7.4202357E-004,-7.4494985E-004,-7.2971621E-004,-7.4391492E-004,-7.4554063E-004,-7.4823083E-004,-7.5210580E-004,-7.5847126E-004,-7.3737870E-004,-7.3627122E-004,-7.3595130E-004,-7.3693519E-004,-7.3662073E-004,-7.9338886E-004,-8.0974964E-004,-8.1364414E-004,-8.1030158E-004,-8.1276911E-004
-4.7437717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7643126E-004,-6.9271827E-004,-7.0721351E-004,-7.1970796E-004,-7.1422586E-004,-7.1676013E-004,-7.1862367E-004,-7.1880480E-004,-7.0501361E-004,-7.0652926E-004,-7.0647580E-004,-7.0825635E-004,-7.5480259E-004,-7.5475200E-004,-7.5530096E-004,-7.5714501E-004,-7.5951204E-004,-7.6012127E-004,-7.6061796E-004,-7.6045227E-004,-7.5936883E-004,-7.5858082E-004,-7.6008837E-004,-7.6310701E-004,-7.4652376E-004,-7.5797606E-004,-7.6077645E-004,-7.6462243E-004,-7.6938075E-004,-7.7632650E-004,-7.5575461E-004,-7.5503648E-004,-7.5483128E-004,-7.5559756E-004,-7.5489930E-004,-8.0860945E-004,-8.2529949E-004,-8.2911992E-004,-8.2523398E-004,-8.2688437E-004
-4.6407084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7643126E-004,-6.9271827E-004,-7.0721351E-004,-7.1970796E-004,-7.1422586E-004,-7.1676013E-004,-7.1862367E-004,-7.1880480E-004,-7.0501361E-004,-7.0652926E-004,-7.0647580E-004,-7.0825635E-004,-7.5480259E-004,-7.5475200E-004,-7.5530096E-004,-7.5714501E-004,-7.5951204E-004,-7.6012127E-004,-7.6061796E-004,-7.6045227E-004,-7.5936883E-004,-7.5858082E-004,-7.6008837E-004,-7.6310701E-004,-7.4652376E-004,-7.5797606E-004,-7.6077645E-004,-7.6462243E-004,-7.6938075E-004,-7.7632650E-004,-7.5575461E-004,-7.5503648E-004,-7.5483128E-004,-7.5559756E-004,-7.5489930E-004,-8.0860945E-004,-8.2529949E-004,-8.2911992E-004,-8.2523398E-004,-8.2688437E-004
-4.5376451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7643126E-004,-6.9271827E-004,-7.0721351E-004,-7.1970796E-004,-7.1422586E-004,-7.1676013E-004,-7.1862367E-004,-7.1880480E-004,-7.0501361E-004,-7.0652926E-004,-7.0647580E-004,-7.0825635E-004,-7.5480259E-004,-7.5475200E-004,-7.5530096E-004,-7.5714501E-004,-7.5951204E-004,-7.6012127E-004,-7.6061796E-004,-7.6045227E-004,-7.5936883E-004,-7.5858082E-004,-7.6008837E-004,-7.6310701E-004,-7.4652376E-004,-7.5797606E-004,-7.6077645E-004,-7.6462243E-004,-7.6938075E-004,-7.7632650E-004,-7.5575461E-004,-7.5503648E-004,-7.5483128E-004,-7.5559756E-004,-7.5489930E-004,-8.0860945E-004,-8.2529949E-004,-8.2911992E-004,-8.2523398E-004,-8.2688437E-004
-4.4345818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9538946E-004,-7.1200180E-004,-7.2662491E-004,-7.3977025E-004,-7.3450951E-004,-7.3709278E-004,-7.3901300E-004,-7.3939372E-004,-7.2586142E-004,-7.2754418E-004,-7.2716113E-004,-7.2879673E-004,-7.6878909E-004,-7.6887751E-004,-7.6973695E-004,-7.7202475E-004,-7.7496292E-004,-7.7566142E-004,-7.7657139E-004,-7.7688513E-004,-7.7647850E-004,-7.7651804E-004,-7.7888110E-004,-7.8260562E-004,-7.6539931E-004,-7.7408336E-004,-7.7733595E-004,-7.8168618E-004,-7.8683465E-004,-7.9418564E-004,-7.7161021E-004,-7.7260285E-004,-7.7286436E-004,-7.7351986E-004,-7.7269462E-004,-8.1670157E-004,-8.3366229E-004,-8.3758607E-004,-8.3375287E-004,-8.3577135E-004
-4.3315185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9538946E-004,-7.1200180E-004,-7.2662491E-004,-7.3977025E-004,-7.3450951E-004,-7.3709278E-004,-7.3901300E-004,-7.3939372E-004,-7.2586142E-004,-7.2754418E-004,-7.2716113E-004,-7.2879673E-004,-7.6878909E-004,-7.6887751E-004,-7.6973695E-004,-7.7202475E-004,-7.7496292E-004,-7.7566142E-004,-7.7657139E-004,-7.7688513E-004,-7.7647850E-004,-7.7651804E-004,-7.7888110E-004,-7.8260562E-004,-7.6539931E-004,-7.7408336E-004,-7.7733595E-004,-7.8168618E-004,-7.8683465E-004,-7.9418564E-004,-7.7161021E-004,-7.7260285E-004,-7.7286436E-004,-7.7351986E-004,-7.7269462E-004,-8.1670157E-004,-8.3366229E-004,-8.3758607E-004,-8.3375287E-004,-8.3577135E-004
-4.2284552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9538946E-004,-7.1200180E-004,-7.2662491E-004,-7.3977025E-004,-7.3450951E-004,-7.3709278E-004,-7.3901300E-004,-7.3939372E-004,-7.2586142E-004,-7.2754418E-004,-7.2716113E-004,-7.2879673E-004,-7.6878909E-004,-7.6887751E-004,-7.6973695E-004,-7.7202475E-004,-7.7496292E-004,-7.7566142E-004,-7.7657139E-004,-7.7688513E-004,-7.7647850E-004,-7.7651804E-004,-7.7888110E-004,-7.8260562E-004,-7.6539931E-004,-7.7408336E-004,-7.7733595E-004,-7.8168618E-004,-7.8683465E-004,-7.9418564E-004,-7.7161021E-004,-7.7260285E-004,-7.7286436E-004,-7.7351986E-004,-7.7269462E-004,-8.1670157E-004,-8.3366229E-004,-8.3758607E-004,-8.3375287E-004,-8.3577135E-004
-4.1253919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1113822E-004,-7.2737275E-004,-7.4138718E-004,-7.5430320E-004,-7.4886818E-004,-7.5132241E-004,-7.5291544E-004,-7.5322176E-004,-7.3998490E-004,-7.4222182E-004,-7.4258681E-004,-7.4452333E-004,-7.8297651E-004,-7.8324252E-004,-7.8426494E-004,-7.8674074E-004,-7.8991467E-004,-7.9058465E-004,-7.9178585E-004,-7.9233175E-004,-7.9215256E-004,-7.9258636E-004,-7.9543217E-004,-7.9938261E-004,-7.8194907E-004,-7.9030659E-004,-7.9380144E-004,-7.9833228E-004,-8.0358062E-004,-8.1105586E-004,-7.8703889E-004,-7.8959649E-004,-7.9058509E-004,-7.9140428E-004,-7.9037647E-004,-8.2746516E-004,-8.4445314E-004,-8.4810696E-004,-8.4347881E-004,-8.4559945E-004
