s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-7.0420397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2596887E-004,-4.3850974E-004,-4.4744796E-004,-4.5467298E-004,-4.4359036E-004,-4.4544509E-004,-4.4741337E-004,-4.4679473E-004,-4.2958443E-004,-4.2756330E-004,-4.2542553E-004,-4.2572226E-004,-4.7821926E-004,-4.7692022E-004,-4.7725081E-004,-4.7920777E-004,-4.8080816E-004,-4.8023560E-004,-4.7991120E-004,-4.7915864E-004,-4.7702113E-004,-4.7363762E-004,-4.7105759E-004,-4.7067426E-004,-4.5914124E-004,-4.7883749E-004,-4.7948682E-004,-4.8227704E-004,-4.8786861E-004,-4.9445851E-004,-4.7892942E-004,-4.7729261E-004,-4.7526138E-004,-4.7510339E-004,-4.7496151E-004,-5.3443774E-004,-5.4829293E-004,-5.5155657E-004,-5.4932419E-004,-5.4975673E-004
-6.9466216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2596887E-004,-4.3850974E-004,-4.4744796E-004,-4.5467298E-004,-4.4359036E-004,-4.4544509E-004,-4.4741337E-004,-4.4679473E-004,-4.2958443E-004,-4.2756330E-004,-4.2542553E-004,-4.2572226E-004,-4.7821926E-004,-4.7692022E-004,-4.7725081E-004,-4.7920777E-004,-4.8080816E-004,-4.8023560E-004,-4.7991120E-004,-4.7915864E-004,-4.7702113E-004,-4.7363762E-004,-4.7105759E-004,-4.7067426E-004,-4.5914124E-004,-4.7883749E-004,-4.7948682E-004,-4.8227704E-004,-4.8786861E-004,-4.9445851E-004,-4.7892942E-004,-4.7729261E-004,-4.7526138E-004,-4.7510339E-004,-4.7496151E-004,-5.3443774E-004,-5.4829293E-004,-5.5155657E-004,-5.4932419E-004,-5.4975673E-004
-6.8512035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3996420E-004,-4.5321082E-004,-4.6387610E-004,-4.7274061E-004,-4.6439961E-004,-4.6642755E-004,-4.6781933E-004,-4.6661672E-004,-4.5061955E-004,-4.4898978E-004,-4.4682102E-004,-4.4690524E-004,-4.9850482E-004,-4.9749634E-004,-4.9824461E-004,-5.0106017E-004,-5.0370113E-004,-5.0377769E-004,-5.0376014E-004,-5.0286129E-004,-5.0044885E-004,-4.9732221E-004,-4.9552785E-004,-4.9560088E-004,-4.8376856E-004,-4.9928861E-004,-5.0090669E-004,-5.0457220E-004,-5.1089107E-004,-5.1841029E-004,-5.0104453E-004,-4.9907931E-004,-4.9697117E-004,-4.9701635E-004,-4.9702705E-004,-5.5598642E-004,-5.7042991E-004,-5.7402437E-004,-5.7222827E-004,-5.7259724E-004
-6.7557854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3996420E-004,-4.5321082E-004,-4.6387610E-004,-4.7274061E-004,-4.6439961E-004,-4.6642755E-004,-4.6781933E-004,-4.6661672E-004,-4.5061955E-004,-4.4898978E-004,-4.4682102E-004,-4.4690524E-004,-4.9850482E-004,-4.9749634E-004,-4.9824461E-004,-5.0106017E-004,-5.0370113E-004,-5.0377769E-004,-5.0376014E-004,-5.0286129E-004,-5.0044885E-004,-4.9732221E-004,-4.9552785E-004,-4.9560088E-004,-4.8376856E-004,-4.9928861E-004,-5.0090669E-004,-5.0457220E-004,-5.1089107E-004,-5.1841029E-004,-5.0104453E-004,-4.9907931E-004,-4.9697117E-004,-4.9701635E-004,-4.9702705E-004,-5.5598642E-004,-5.7042991E-004,-5.7402437E-004,-5.7222827E-004,-5.7259724E-004
-6.6603674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3996420E-004,-4.5321082E-004,-4.6387610E-004,-4.7274061E-004,-4.6439961E-004,-4.6642755E-004,-4.6781933E-004,-4.6661672E-004,-4.5061955E-004,-4.4898978E-004,-4.4682102E-004,-4.4690524E-004,-4.9850482E-004,-4.9749634E-004,-4.9824461E-004,-5.0106017E-004,-5.0370113E-004,-5.0377769E-004,-5.0376014E-004,-5.0286129E-004,-5.0044885E-004,-4.9732221E-004,-4.9552785E-004,-4.9560088E-004,-4.8376856E-004,-4.9928861E-004,-5.0090669E-004,-5.0457220E-004,-5.1089107E-004,-5.1841029E-004,-5.0104453E-004,-4.9907931E-004,-4.9697117E-004,-4.9701635E-004,-4.9702705E-004,-5.5598642E-004,-5.7042991E-004,-5.7402437E-004,-5.7222827E-004,-5.7259724E-004
-6.5649493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5834658E-004,-4.7169633E-004,-4.8329072E-004,-4.9342188E-004,-4.8778496E-004,-4.9041896E-004,-4.9208198E-004,-4.9028352E-004,-4.7404929E-004,-4.7227009E-004,-4.7032192E-004,-4.7025357E-004,-5.2057464E-004,-5.1975728E-004,-5.2111175E-004,-5.2483138E-004,-5.2856599E-004,-5.2989027E-004,-5.3074834E-004,-5.3009830E-004,-5.2702405E-004,-5.2272572E-004,-5.2031676E-004,-5.2059631E-004,-5.0787992E-004,-5.2531159E-004,-5.2707499E-004,-5.3103015E-004,-5.3775721E-004,-5.4594048E-004,-5.2469217E-004,-5.2236880E-004,-5.2025778E-004,-5.2006733E-004,-5.1956940E-004,-5.7345701E-004,-5.8785919E-004,-5.9160662E-004,-5.9019400E-004,-5.9046118E-004
-6.4695312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5834658E-004,-4.7169633E-004,-4.8329072E-004,-4.9342188E-004,-4.8778496E-004,-4.9041896E-004,-4.9208198E-004,-4.9028352E-004,-4.7404929E-004,-4.7227009E-004,-4.7032192E-004,-4.7025357E-004,-5.2057464E-004,-5.1975728E-004,-5.2111175E-004,-5.2483138E-004,-5.2856599E-004,-5.2989027E-004,-5.3074834E-004,-5.3009830E-004,-5.2702405E-004,-5.2272572E-004,-5.2031676E-004,-5.2059631E-004,-5.0787992E-004,-5.2531159E-004,-5.2707499E-004,-5.3103015E-004,-5.3775721E-004,-5.4594048E-004,-5.2469217E-004,-5.2236880E-004,-5.2025778E-004,-5.2006733E-004,-5.1956940E-004,-5.7345701E-004,-5.8785919E-004,-5.9160662E-004,-5.9019400E-004,-5.9046118E-004
-6.3741131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5834658E-004,-4.7169633E-004,-4.8329072E-004,-4.9342188E-004,-4.8778496E-004,-4.9041896E-004,-4.9208198E-004,-4.9028352E-004,-4.7404929E-004,-4.7227009E-004,-4.7032192E-004,-4.7025357E-004,-5.2057464E-004,-5.1975728E-004,-5.2111175E-004,-5.2483138E-004,-5.2856599E-004,-5.2989027E-004,-5.3074834E-004,-5.3009830E-004,-5.2702405E-004,-5.2272572E-004,-5.2031676E-004,-5.2059631E-004,-5.0787992E-004,-5.2531159E-004,-5.2707499E-004,-5.3103015E-004,-5.3775721E-004,-5.4594048E-004,-5.2469217E-004,-5.2236880E-004,-5.2025778E-004,-5.2006733E-004,-5.1956940E-004,-5.7345701E-004,-5.8785919E-004,-5.9160662E-004,-5.9019400E-004,-5.9046118E-004
-6.2786951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7825297E-004,-4.9139416E-004,-5.0315356E-004,-5.1368447E-004,-5.0871173E-004,-5.1121760E-004,-5.1230831E-004,-5.1013747E-004,-4.9364954E-004,-4.9164445E-004,-4.8957040E-004,-4.8950552E-004,-5.4220445E-004,-5.4110563E-004,-5.4193998E-004,-5.4520843E-004,-5.4897227E-004,-5.5076751E-004,-5.5184136E-004,-5.5136865E-004,-5.4873230E-004,-5.4525603E-004,-5.4384356E-004,-5.4499049E-004,-5.3099893E-004,-5.4976762E-004,-5.5054036E-004,-5.5322098E-004,-5.5856726E-004,-5.6604928E-004,-5.4476719E-004,-5.4345207E-004,-5.4281347E-004,-5.4380600E-004,-5.4395914E-004,-5.9461102E-004,-6.0890413E-004,-6.1179874E-004,-6.1022257E-004,-6.1044763E-004
-6.1832770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7825297E-004,-4.9139416E-004,-5.0315356E-004,-5.1368447E-004,-5.0871173E-004,-5.1121760E-004,-5.1230831E-004,-5.1013747E-004,-4.9364954E-004,-4.9164445E-004,-4.8957040E-004,-4.8950552E-004,-5.4220445E-004,-5.4110563E-004,-5.4193998E-004,-5.4520843E-004,-5.4897227E-004,-5.5076751E-004,-5.5184136E-004,-5.5136865E-004,-5.4873230E-004,-5.4525603E-004,-5.4384356E-004,-5.4499049E-004,-5.3099893E-004,-5.4976762E-004,-5.5054036E-004,-5.5322098E-004,-5.5856726E-004,-5.6604928E-004,-5.4476719E-004,-5.4345207E-004,-5.4281347E-004,-5.4380600E-004,-5.4395914E-004,-5.9461102E-004,-6.0890413E-004,-6.1179874E-004,-6.1022257E-004,-6.1044763E-004
-6.0878589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7825297E-004,-4.9139416E-004,-5.0315356E-004,-5.1368447E-004,-5.0871173E-004,-5.1121760E-004,-5.1230831E-004,-5.1013747E-004,-4.9364954E-004,-4.9164445E-004,-4.8957040E-004,-4.8950552E-004,-5.4220445E-004,-5.4110563E-004,-5.4193998E-004,-5.4520843E-004,-5.4897227E-004,-5.5076751E-004,-5.5184136E-004,-5.5136865E-004,-5.4873230E-004,-5.4525603E-004,-5.4384356E-004,-5.4499049E-004,-5.3099893E-004,-5.4976762E-004,-5.5054036E-004,-5.5322098E-004,-5.5856726E-004,-5.6604928E-004,-5.4476719E-004,-5.4345207E-004,-5.4281347E-004,-5.4380600E-004,-5.4395914E-004,-5.9461102E-004,-6.0890413E-004,-6.1179874E-004,-6.1022257E-004,-6.1044763E-004
-5.9924408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0051069E-004,-5.1349147E-004,-5.2527635E-004,-5.3536934E-004,-5.2921498E-004,-5.3114609E-004,-5.3122434E-004,-5.2903666E-004,-5.1326153E-004,-5.1250102E-004,-5.1193300E-004,-5.1324825E-004,-5.6454202E-004,-5.6368822E-004,-5.6468011E-004,-5.6806839E-004,-5.7188499E-004,-5.7378685E-004,-5.7458021E-004,-5.7373582E-004,-5.7099252E-004,-5.6795550E-004,-5.6721982E-004,-5.6874504E-004,-5.5399870E-004,-5.7224771E-004,-5.7332553E-004,-5.7630671E-004,-5.8207187E-004,-5.9016728E-004,-5.6725211E-004,-5.6606197E-004,-5.6617737E-004,-5.6774810E-004,-5.6811500E-004,-6.1814039E-004,-6.3287138E-004,-6.3603738E-004,-6.3259758E-004,-6.3273022E-004
-5.8970228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0051069E-004,-5.1349147E-004,-5.2527635E-004,-5.3536934E-004,-5.2921498E-004,-5.3114609E-004,-5.3122434E-004,-5.2903666E-004,-5.1326153E-004,-5.1250102E-004,-5.1193300E-004,-5.1324825E-004,-5.6454202E-004,-5.6368822E-004,-5.6468011E-004,-5.6806839E-004,-5.7188499E-004,-5.7378685E-004,-5.7458021E-004,-5.7373582E-004,-5.7099252E-004,-5.6795550E-004,-5.6721982E-004,-5.6874504E-004,-5.5399870E-004,-5.7224771E-004,-5.7332553E-004,-5.7630671E-004,-5.8207187E-004,-5.9016728E-004,-5.6725211E-004,-5.6606197E-004,-5.6617737E-004,-5.6774810E-004,-5.6811500E-004,-6.1814039E-004,-6.3287138E-004,-6.3603738E-004,-6.3259758E-004,-6.3273022E-004
-5.7061866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1001704E-004,-5.2303672E-004,-5.3514586E-004,-5.4560352E-004,-5.3949744E-004,-5.4146122E-004,-5.4162343E-004,-5.3965552E-004,-5.2411606E-004,-5.2381234E-004,-5.2363002E-004,-5.2518562E-004,-5.7491078E-004,-5.7391759E-004,-5.7458830E-004,-5.7763454E-004,-5.8139247E-004,-5.8349851E-004,-5.8438291E-004,-5.8356936E-004,-5.8084843E-004,-5.7789461E-004,-5.7735225E-004,-5.7915103E-004,-5.6433907E-004,-5.8133799E-004,-5.8248488E-004,-5.8535360E-004,-5.9076020E-004,-5.9862939E-004,-5.7649414E-004,-5.7482916E-004,-5.7468704E-004,-5.7613582E-004,-5.7645739E-004,-6.2807940E-004,-6.4298277E-004,-6.4603449E-004,-6.4237176E-004,-6.4265726E-004
-5.6107685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1952339E-004,-5.3258197E-004,-5.4501536E-004,-5.5583769E-004,-5.4977991E-004,-5.5177635E-004,-5.5202252E-004,-5.5027438E-004,-5.3497059E-004,-5.3512367E-004,-5.3532705E-004,-5.3712298E-004,-5.8527954E-004,-5.8414697E-004,-5.8449649E-004,-5.8720068E-004,-5.9089994E-004,-5.9321018E-004,-5.9418561E-004,-5.9340290E-004,-5.9070433E-004,-5.8783372E-004,-5.8748468E-004,-5.8955702E-004,-5.7467945E-004,-5.9042828E-004,-5.9164423E-004,-5.9440049E-004,-5.9944853E-004,-6.0709149E-004,-5.8573616E-004,-5.8359635E-004,-5.8319671E-004,-5.8452355E-004,-5.8479979E-004,-6.3801840E-004,-6.5309416E-004,-6.5603159E-004,-6.5214593E-004,-6.5258431E-004
-5.5153505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1952339E-004,-5.3258197E-004,-5.4501536E-004,-5.5583769E-004,-5.4977991E-004,-5.5177635E-004,-5.5202252E-004,-5.5027438E-004,-5.3497059E-004,-5.3512367E-004,-5.3532705E-004,-5.3712298E-004,-5.8527954E-004,-5.8414697E-004,-5.8449649E-004,-5.8720068E-004,-5.9089994E-004,-5.9321018E-004,-5.9418561E-004,-5.9340290E-004,-5.9070433E-004,-5.8783372E-004,-5.8748468E-004,-5.8955702E-004,-5.7467945E-004,-5.9042828E-004,-5.9164423E-004,-5.9440049E-004,-5.9944853E-004,-6.0709149E-004,-5.8573616E-004,-5.8359635E-004,-5.8319671E-004,-5.8452355E-004,-5.8479979E-004,-6.3801840E-004,-6.5309416E-004,-6.5603159E-004,-6.5214593E-004,-6.5258431E-004
-5.4199324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3403175E-004,-5.4720492E-004,-5.6024028E-004,-5.7170068E-004,-5.6589459E-004,-5.6790693E-004,-5.6814576E-004,-5.6674266E-004,-5.5178955E-004,-5.5242372E-004,-5.5308844E-004,-5.5509898E-004,-6.0611692E-004,-6.0487328E-004,-6.0447517E-004,-6.0580213E-004,-6.0811405E-004,-6.0936273E-004,-6.0947633E-004,-6.0822349E-004,-6.0562318E-004,-6.0332257E-004,-6.0358397E-004,-6.0610630E-004,-5.9124538E-004,-6.0912180E-004,-6.1033216E-004,-6.1252768E-004,-6.1612195E-004,-6.2220221E-004,-6.0359115E-004,-6.0104732E-004,-6.0039656E-004,-6.0131815E-004,-6.0130616E-004,-6.5660915E-004,-6.7298163E-004,-6.7683770E-004,-6.7354194E-004,-6.7492883E-004
-5.3245143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3403175E-004,-5.4720492E-004,-5.6024028E-004,-5.7170068E-004,-5.6589459E-004,-5.6790693E-004,-5.6814576E-004,-5.6674266E-004,-5.5178955E-004,-5.5242372E-004,-5.5308844E-004,-5.5509898E-004,-6.0611692E-004,-6.0487328E-004,-6.0447517E-004,-6.0580213E-004,-6.0811405E-004,-6.0936273E-004,-6.0947633E-004,-6.0822349E-004,-6.0562318E-004,-6.0332257E-004,-6.0358397E-004,-6.0610630E-004,-5.9124538E-004,-6.0912180E-004,-6.1033216E-004,-6.1252768E-004,-6.1612195E-004,-6.2220221E-004,-6.0359115E-004,-6.0104732E-004,-6.0039656E-004,-6.0131815E-004,-6.0130616E-004,-6.5660915E-004,-6.7298163E-004,-6.7683770E-004,-6.7354194E-004,-6.7492883E-004
-5.2290962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3403175E-004,-5.4720492E-004,-5.6024028E-004,-5.7170068E-004,-5.6589459E-004,-5.6790693E-004,-5.6814576E-004,-5.6674266E-004,-5.5178955E-004,-5.5242372E-004,-5.5308844E-004,-5.5509898E-004,-6.0611692E-004,-6.0487328E-004,-6.0447517E-004,-6.0580213E-004,-6.0811405E-004,-6.0936273E-004,-6.0947633E-004,-6.0822349E-004,-6.0562318E-004,-6.0332257E-004,-6.0358397E-004,-6.0610630E-004,-5.9124538E-004,-6.0912180E-004,-6.1033216E-004,-6.1252768E-004,-6.1612195E-004,-6.2220221E-004,-6.0359115E-004,-6.0104732E-004,-6.0039656E-004,-6.0131815E-004,-6.0130616E-004,-6.5660915E-004,-6.7298163E-004,-6.7683770E-004,-6.7354194E-004,-6.7492883E-004
-5.1336782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5105848E-004,-5.6508541E-004,-5.7922187E-004,-5.9160009E-004,-5.8621752E-004,-5.8851531E-004,-5.8882743E-004,-5.8755153E-004,-5.7249814E-004,-5.7352916E-004,-5.7359880E-004,-5.7514514E-004,-6.2361169E-004,-6.2310837E-004,-6.2343244E-004,-6.2525330E-004,-6.2777894E-004,-6.2919055E-004,-6.2918678E-004,-6.2776912E-004,-6.2521027E-004,-6.2354116E-004,-6.2462569E-004,-6.2742135E-004,-6.1094505E-004,-6.2564343E-004,-6.2764323E-004,-6.3080012E-004,-6.3522529E-004,-6.4188397E-004,-6.2276774E-004,-6.2012473E-004,-6.1951134E-004,-6.2021434E-004,-6.1981399E-004,-6.7492204E-004,-6.9121480E-004,-6.9475701E-004,-6.9084027E-004,-6.9181338E-004
-5.0382601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5105848E-004,-5.6508541E-004,-5.7922187E-004,-5.9160009E-004,-5.8621752E-004,-5.8851531E-004,-5.8882743E-004,-5.8755153E-004,-5.7249814E-004,-5.7352916E-004,-5.7359880E-004,-5.7514514E-004,-6.2361169E-004,-6.2310837E-004,-6.2343244E-004,-6.2525330E-004,-6.2777894E-004,-6.2919055E-004,-6.2918678E-004,-6.2776912E-004,-6.2521027E-004,-6.2354116E-004,-6.2462569E-004,-6.2742135E-004,-6.1094505E-004,-6.2564343E-004,-6.2764323E-004,-6.3080012E-004,-6.3522529E-004,-6.4188397E-004,-6.2276774E-004,-6.2012473E-004,-6.1951134E-004,-6.2021434E-004,-6.1981399E-004,-6.7492204E-004,-6.9121480E-004,-6.9475701E-004,-6.9084027E-004,-6.9181338E-004
-4.9428420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5105848E-004,-5.6508541E-004,-5.7922187E-004,-5.9160009E-004,-5.8621752E-004,-5.8851531E-004,-5.8882743E-004,-5.8755153E-004,-5.7249814E-004,-5.7352916E-004,-5.7359880E-004,-5.7514514E-004,-6.2361169E-004,-6.2310837E-004,-6.2343244E-004,-6.2525330E-004,-6.2777894E-004,-6.2919055E-004,-6.2918678E-004,-6.2776912E-004,-6.2521027E-004,-6.2354116E-004,-6.2462569E-004,-6.2742135E-004,-6.1094505E-004,-6.2564343E-004,-6.2764323E-004,-6.3080012E-004,-6.3522529E-004,-6.4188397E-004,-6.2276774E-004,-6.2012473E-004,-6.1951134E-004,-6.2021434E-004,-6.1981399E-004,-6.7492204E-004,-6.9121480E-004,-6.9475701E-004,-6.9084027E-004,-6.9181338E-004
-4.8474239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7312037E-004,-5.8739204E-004,-6.0154034E-004,-6.1434410E-004,-6.0871793E-004,-6.1075784E-004,-6.1046252E-004,-6.0899490E-004,-5.9394123E-004,-5.9501991E-004,-5.9505912E-004,-5.9643420E-004,-6.4114209E-004,-6.4073557E-004,-6.4131191E-004,-6.4349908E-004,-6.4648352E-004,-6.4786640E-004,-6.4817265E-004,-6.4719016E-004,-6.4532383E-004,-6.4451388E-004,-6.4647029E-004,-6.4998419E-004,-6.3337424E-004,-6.4513261E-004,-6.4748933E-004,-6.5103595E-004,-6.5574942E-004,-6.6272653E-004,-6.4189756E-004,-6.4071847E-004,-6.4047722E-004,-6.4107365E-004,-6.4057404E-004,-6.8629507E-004,-7.0289512E-004,-7.0651687E-004,-7.0264424E-004,-7.0410180E-004
-4.7520059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7312037E-004,-5.8739204E-004,-6.0154034E-004,-6.1434410E-004,-6.0871793E-004,-6.1075784E-004,-6.1046252E-004,-6.0899490E-004,-5.9394123E-004,-5.9501991E-004,-5.9505912E-004,-5.9643420E-004,-6.4114209E-004,-6.4073557E-004,-6.4131191E-004,-6.4349908E-004,-6.4648352E-004,-6.4786640E-004,-6.4817265E-004,-6.4719016E-004,-6.4532383E-004,-6.4451388E-004,-6.4647029E-004,-6.4998419E-004,-6.3337424E-004,-6.4513261E-004,-6.4748933E-004,-6.5103595E-004,-6.5574942E-004,-6.6272653E-004,-6.4189756E-004,-6.4071847E-004,-6.4047722E-004,-6.4107365E-004,-6.4057404E-004,-6.8629507E-004,-7.0289512E-004,-7.0651687E-004,-7.0264424E-004,-7.0410180E-004
-4.6565878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7312037E-004,-5.8739204E-004,-6.0154034E-004,-6.1434410E-004,-6.0871793E-004,-6.1075784E-004,-6.1046252E-004,-6.0899490E-004,-5.9394123E-004,-5.9501991E-004,-5.9505912E-004,-5.9643420E-004,-6.4114209E-004,-6.4073557E-004,-6.4131191E-004,-6.4349908E-004,-6.4648352E-004,-6.4786640E-004,-6.4817265E-004,-6.4719016E-004,-6.4532383E-004,-6.4451388E-004,-6.4647029E-004,-6.4998419E-004,-6.3337424E-004,-6.4513261E-004,-6.4748933E-004,-6.5103595E-004,-6.5574942E-004,-6.6272653E-004,-6.4189756E-004,-6.4071847E-004,-6.4047722E-004,-6.4107365E-004,-6.4057404E-004,-6.8629507E-004,-7.0289512E-004,-7.0651687E-004,-7.0264424E-004,-7.0410180E-004
-4.5611697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9182878E-004,-6.0553981E-004,-6.1880048E-004,-6.3108164E-004,-6.2502968E-004,-6.2702420E-004,-6.2694504E-004,-6.2578338E-004,-6.1110187E-004,-6.1271701E-004,-6.1349375E-004,-6.1542563E-004,-6.5830750E-004,-6.5793618E-004,-6.5845963E-004,-6.6054781E-004,-6.6345729E-004,-6.6455485E-004,-6.6520555E-004,-6.6479260E-004,-6.6353599E-004,-6.6328905E-004,-6.6572651E-004,-6.6952364E-004,-6.5270281E-004,-6.6371640E-004,-6.6616967E-004,-6.6968727E-004,-6.7424715E-004,-6.8106418E-004,-6.5962340E-004,-6.6000826E-004,-6.6048391E-004,-6.6124896E-004,-6.6056641E-004,-7.0074825E-004,-7.1717779E-004,-7.2043522E-004,-7.1576680E-004,-7.1738355E-004
-4.4657516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9182878E-004,-6.0553981E-004,-6.1880048E-004,-6.3108164E-004,-6.2502968E-004,-6.2702420E-004,-6.2694504E-004,-6.2578338E-004,-6.1110187E-004,-6.1271701E-004,-6.1349375E-004,-6.1542563E-004,-6.5830750E-004,-6.5793618E-004,-6.5845963E-004,-6.6054781E-004,-6.6345729E-004,-6.6455485E-004,-6.6520555E-004,-6.6479260E-004,-6.6353599E-004,-6.6328905E-004,-6.6572651E-004,-6.6952364E-004,-6.5270281E-004,-6.6371640E-004,-6.6616967E-004,-6.6968727E-004,-6.7424715E-004,-6.8106418E-004,-6.5962340E-004,-6.6000826E-004,-6.6048391E-004,-6.6124896E-004,-6.6056641E-004,-7.0074825E-004,-7.1717779E-004,-7.2043522E-004,-7.1576680E-004,-7.1738355E-004
-4.3703336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9182878E-004,-6.0553981E-004,-6.1880048E-004,-6.3108164E-004,-6.2502968E-004,-6.2702420E-004,-6.2694504E-004,-6.2578338E-004,-6.1110187E-004,-6.1271701E-004,-6.1349375E-004,-6.1542563E-004,-6.5830750E-004,-6.5793618E-004,-6.5845963E-004,-6.6054781E-004,-6.6345729E-004,-6.6455485E-004,-6.6520555E-004,-6.6479260E-004,-6.6353599E-004,-6.6328905E-004,-6.6572651E-004,-6.6952364E-004,-6.5270281E-004,-6.6371640E-004,-6.6616967E-004,-6.6968727E-004,-6.7424715E-004,-6.8106418E-004,-6.5962340E-004,-6.6000826E-004,-6.6048391E-004,-6.6124896E-004,-6.6056641E-004,-7.0074825E-004,-7.1717779E-004,-7.2043522E-004,-7.1576680E-004,-7.1738355E-004
-4.2749155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0545191E-004,-6.1930761E-004,-6.3324662E-004,-6.4645043E-004,-6.4147595E-004,-6.4395153E-004,-6.4449875E-004,-6.4361506E-004,-6.2885412E-004,-6.3062316E-004,-6.3176082E-004,-6.3397554E-004,-6.7233219E-004,-6.7207245E-004,-6.7269248E-004,-6.7477458E-004,-6.7778042E-004,-6.7932349E-004,-6.8042987E-004,-6.8034250E-004,-6.7911214E-004,-6.7855746E-004,-6.8046622E-004,-6.8370320E-004,-6.6640032E-004,-6.7771767E-004,-6.8056495E-004,-6.8435617E-004,-6.8879699E-004,-6.9531423E-004,-6.7347052E-004,-6.7332801E-004,-6.7356351E-004,-6.7430448E-004,-6.7367974E-004,-7.1847240E-004,-7.3511545E-004,-7.3827977E-004,-7.3321165E-004,-7.3518311E-004
