s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3215083E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.3402270E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.3606474E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.3810678E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.4014882E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.4202069E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.4406273E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.4610477E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.4814681E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.5001868E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.5206071E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.5411977E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.5617883E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.5808813E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.6014719E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.6200034E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.6405940E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.6611845E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.6812482E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.7018977E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.7216493E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.7414010E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.7611527E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.7809044E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.8006560E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.8204077E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.8409338E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.8600191E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.8810129E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
