s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-7.0420397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2551298E-004,-4.3808750E-004,-4.4704962E-004,-4.5429246E-004,-4.4309042E-004,-4.4494879E-004,-4.4692445E-004,-4.4630686E-004,-4.2895406E-004,-4.2692854E-004,-4.2478620E-004,-4.2508156E-004,-4.7716340E-004,-4.7576665E-004,-4.7598096E-004,-4.7780046E-004,-4.7923105E-004,-4.7849846E-004,-4.7793803E-004,-4.7690585E-004,-4.7443558E-004,-4.7066472E-004,-4.6763303E-004,-4.6673635E-004,-4.5701099E-004,-4.6843685E-004,-4.6776315E-004,-4.6712076E-004,-4.6650649E-004,-4.6715837E-004,-4.7740065E-004,-4.7562697E-004,-4.7349012E-004,-4.7323263E-004,-4.7300599E-004,-5.2358797E-004,-5.2603502E-004,-5.1589789E-004,-5.2762199E-004,-5.3301932E-004
-6.9466216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2551298E-004,-4.3808750E-004,-4.4704962E-004,-4.5429246E-004,-4.4309042E-004,-4.4494879E-004,-4.4692445E-004,-4.4630686E-004,-4.2895406E-004,-4.2692854E-004,-4.2478620E-004,-4.2508156E-004,-4.7716340E-004,-4.7576665E-004,-4.7598096E-004,-4.7780046E-004,-4.7923105E-004,-4.7849846E-004,-4.7793803E-004,-4.7690585E-004,-4.7443558E-004,-4.7066472E-004,-4.6763303E-004,-4.6673635E-004,-4.5701099E-004,-4.6843685E-004,-4.6776315E-004,-4.6712076E-004,-4.6650649E-004,-4.6715837E-004,-4.7740065E-004,-4.7562697E-004,-4.7349012E-004,-4.7323263E-004,-4.7300599E-004,-5.2358797E-004,-5.2603502E-004,-5.1589789E-004,-5.2762199E-004,-5.3301932E-004
-6.8512035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3953359E-004,-4.5281070E-004,-4.6348647E-004,-4.7235386E-004,-4.6388388E-004,-4.6589544E-004,-4.6723381E-004,-4.6596432E-004,-4.4986377E-004,-4.4815872E-004,-4.4586855E-004,-4.4585014E-004,-4.9701803E-004,-4.9581477E-004,-4.9636505E-004,-4.9899358E-004,-5.0145996E-004,-5.0154939E-004,-5.0138675E-004,-5.0031402E-004,-4.9766781E-004,-4.9422002E-004,-4.9196493E-004,-4.9134453E-004,-4.8134821E-004,-4.8566600E-004,-4.8334402E-004,-4.8207805E-004,-4.8384527E-004,-4.8886764E-004,-4.9866971E-004,-4.9645032E-004,-4.9445762E-004,-4.9476054E-004,-4.9488696E-004,-5.4499623E-004,-5.4794269E-004,-5.3834187E-004,-5.5044411E-004,-5.5582818E-004
-6.7557854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3953359E-004,-4.5281070E-004,-4.6348647E-004,-4.7235386E-004,-4.6388388E-004,-4.6589544E-004,-4.6723381E-004,-4.6596432E-004,-4.4986377E-004,-4.4815872E-004,-4.4586855E-004,-4.4585014E-004,-4.9701803E-004,-4.9581477E-004,-4.9636505E-004,-4.9899358E-004,-5.0145996E-004,-5.0154939E-004,-5.0138675E-004,-5.0031402E-004,-4.9766781E-004,-4.9422002E-004,-4.9196493E-004,-4.9134453E-004,-4.8134821E-004,-4.8566600E-004,-4.8334402E-004,-4.8207805E-004,-4.8384527E-004,-4.8886764E-004,-4.9866971E-004,-4.9645032E-004,-4.9445762E-004,-4.9476054E-004,-4.9488696E-004,-5.4499623E-004,-5.4794269E-004,-5.3834187E-004,-5.5044411E-004,-5.5582818E-004
-6.6603674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3953359E-004,-4.5281070E-004,-4.6348647E-004,-4.7235386E-004,-4.6388388E-004,-4.6589544E-004,-4.6723381E-004,-4.6596432E-004,-4.4986377E-004,-4.4815872E-004,-4.4586855E-004,-4.4585014E-004,-4.9701803E-004,-4.9581477E-004,-4.9636505E-004,-4.9899358E-004,-5.0145996E-004,-5.0154939E-004,-5.0138675E-004,-5.0031402E-004,-4.9766781E-004,-4.9422002E-004,-4.9196493E-004,-4.9134453E-004,-4.8134821E-004,-4.8566600E-004,-4.8334402E-004,-4.8207805E-004,-4.8384527E-004,-4.8886764E-004,-4.9866971E-004,-4.9645032E-004,-4.9445762E-004,-4.9476054E-004,-4.9488696E-004,-5.4499623E-004,-5.4794269E-004,-5.3834187E-004,-5.5044411E-004,-5.5582818E-004
-6.5649493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5772536E-004,-4.7103776E-004,-4.8252601E-004,-4.9257529E-004,-4.8692809E-004,-4.8950368E-004,-4.9103390E-004,-4.8911920E-004,-4.7302650E-004,-4.7115598E-004,-4.6913984E-004,-4.6898542E-004,-5.1868752E-004,-5.1772729E-004,-5.1894766E-004,-5.2254973E-004,-5.2617628E-004,-5.2761439E-004,-5.2833714E-004,-5.2746854E-004,-5.2398828E-004,-5.1891258E-004,-5.1504008E-004,-5.1283480E-004,-5.0331187E-004,-5.0806325E-004,-5.0585285E-004,-5.0598580E-004,-5.0957742E-004,-5.1593311E-004,-5.2186217E-004,-5.1815178E-004,-5.1495539E-004,-5.1444473E-004,-5.1446031E-004,-5.6114229E-004,-5.6489810E-004,-5.5550015E-004,-5.6836444E-004,-5.7368195E-004
-6.4695312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5772536E-004,-4.7103776E-004,-4.8252601E-004,-4.9257529E-004,-4.8692809E-004,-4.8950368E-004,-4.9103390E-004,-4.8911920E-004,-4.7302650E-004,-4.7115598E-004,-4.6913984E-004,-4.6898542E-004,-5.1868752E-004,-5.1772729E-004,-5.1894766E-004,-5.2254973E-004,-5.2617628E-004,-5.2761439E-004,-5.2833714E-004,-5.2746854E-004,-5.2398828E-004,-5.1891258E-004,-5.1504008E-004,-5.1283480E-004,-5.0331187E-004,-5.0806325E-004,-5.0585285E-004,-5.0598580E-004,-5.0957742E-004,-5.1593311E-004,-5.2186217E-004,-5.1815178E-004,-5.1495539E-004,-5.1444473E-004,-5.1446031E-004,-5.6114229E-004,-5.6489810E-004,-5.5550015E-004,-5.6836444E-004,-5.7368195E-004
-6.3741131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5772536E-004,-4.7103776E-004,-4.8252601E-004,-4.9257529E-004,-4.8692809E-004,-4.8950368E-004,-4.9103390E-004,-4.8911920E-004,-4.7302650E-004,-4.7115598E-004,-4.6913984E-004,-4.6898542E-004,-5.1868752E-004,-5.1772729E-004,-5.1894766E-004,-5.2254973E-004,-5.2617628E-004,-5.2761439E-004,-5.2833714E-004,-5.2746854E-004,-5.2398828E-004,-5.1891258E-004,-5.1504008E-004,-5.1283480E-004,-5.0331187E-004,-5.0806325E-004,-5.0585285E-004,-5.0598580E-004,-5.0957742E-004,-5.1593311E-004,-5.2186217E-004,-5.1815178E-004,-5.1495539E-004,-5.1444473E-004,-5.1446031E-004,-5.6114229E-004,-5.6489810E-004,-5.5550015E-004,-5.6836444E-004,-5.7368195E-004
-6.2786951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7746567E-004,-4.9057970E-004,-5.0229695E-004,-5.1276198E-004,-5.0783970E-004,-5.1029243E-004,-5.1126028E-004,-5.0898022E-004,-4.9265192E-004,-4.9055795E-004,-4.8842078E-004,-4.8827105E-004,-5.4034622E-004,-5.3910373E-004,-5.3979765E-004,-5.4293084E-004,-5.4653941E-004,-5.4827629E-004,-5.4887341E-004,-5.4748414E-004,-5.4319037E-004,-5.3703389E-004,-5.3182862E-004,-5.2850201E-004,-5.2333455E-004,-5.3107007E-004,-5.2840343E-004,-5.2774599E-004,-5.3016906E-004,-5.3563474E-004,-5.4194390E-004,-5.3919451E-004,-5.3712458E-004,-5.3640753E-004,-5.3513738E-004,-5.7821255E-004,-5.8147172E-004,-5.7500279E-004,-5.8824918E-004,-5.9360596E-004
-6.1832770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7746567E-004,-4.9057970E-004,-5.0229695E-004,-5.1276198E-004,-5.0783970E-004,-5.1029243E-004,-5.1126028E-004,-5.0898022E-004,-4.9265192E-004,-4.9055795E-004,-4.8842078E-004,-4.8827105E-004,-5.4034622E-004,-5.3910373E-004,-5.3979765E-004,-5.4293084E-004,-5.4653941E-004,-5.4827629E-004,-5.4887341E-004,-5.4748414E-004,-5.4319037E-004,-5.3703389E-004,-5.3182862E-004,-5.2850201E-004,-5.2333455E-004,-5.3107007E-004,-5.2840343E-004,-5.2774599E-004,-5.3016906E-004,-5.3563474E-004,-5.4194390E-004,-5.3919451E-004,-5.3712458E-004,-5.3640753E-004,-5.3513738E-004,-5.7821255E-004,-5.8147172E-004,-5.7500279E-004,-5.8824918E-004,-5.9360596E-004
-6.0878589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7746567E-004,-4.9057970E-004,-5.0229695E-004,-5.1276198E-004,-5.0783970E-004,-5.1029243E-004,-5.1126028E-004,-5.0898022E-004,-4.9265192E-004,-4.9055795E-004,-4.8842078E-004,-4.8827105E-004,-5.4034622E-004,-5.3910373E-004,-5.3979765E-004,-5.4293084E-004,-5.4653941E-004,-5.4827629E-004,-5.4887341E-004,-5.4748414E-004,-5.4319037E-004,-5.3703389E-004,-5.3182862E-004,-5.2850201E-004,-5.2333455E-004,-5.3107007E-004,-5.2840343E-004,-5.2774599E-004,-5.3016906E-004,-5.3563474E-004,-5.4194390E-004,-5.3919451E-004,-5.3712458E-004,-5.3640753E-004,-5.3513738E-004,-5.7821255E-004,-5.8147172E-004,-5.7500279E-004,-5.8824918E-004,-5.9360596E-004
-5.9924408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9975796E-004,-5.1271136E-004,-5.2445407E-004,-5.3448082E-004,-5.2837579E-004,-5.3025338E-004,-5.3020829E-004,-5.2791213E-004,-5.1229827E-004,-5.1145122E-004,-5.1082149E-004,-5.1205140E-004,-5.6267187E-004,-5.6161426E-004,-5.6233446E-004,-5.6532266E-004,-5.6848884E-004,-5.6923426E-004,-5.6822295E-004,-5.6479102E-004,-5.5867714E-004,-5.5171922E-004,-5.4696927E-004,-5.4507326E-004,-5.4483946E-004,-5.5332206E-004,-5.5106668E-004,-5.5060067E-004,-5.5254571E-004,-5.5632610E-004,-5.6406177E-004,-5.6171248E-004,-5.6047625E-004,-5.6036712E-004,-5.5931566E-004,-6.0163503E-004,-6.0237103E-004,-5.9073160E-004,-6.0964904E-004,-6.1516996E-004
-5.8970228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9975796E-004,-5.1271136E-004,-5.2445407E-004,-5.3448082E-004,-5.2837579E-004,-5.3025338E-004,-5.3020829E-004,-5.2791213E-004,-5.1229827E-004,-5.1145122E-004,-5.1082149E-004,-5.1205140E-004,-5.6267187E-004,-5.6161426E-004,-5.6233446E-004,-5.6532266E-004,-5.6848884E-004,-5.6923426E-004,-5.6822295E-004,-5.6479102E-004,-5.5867714E-004,-5.5171922E-004,-5.4696927E-004,-5.4507326E-004,-5.4483946E-004,-5.5332206E-004,-5.5106668E-004,-5.5060067E-004,-5.5254571E-004,-5.5632610E-004,-5.6406177E-004,-5.6171248E-004,-5.6047625E-004,-5.6036712E-004,-5.5931566E-004,-6.0163503E-004,-6.0237103E-004,-5.9073160E-004,-6.0964904E-004,-6.1516996E-004
-5.7061866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0928156E-004,-5.2227420E-004,-5.3434187E-004,-5.4473394E-004,-5.3867714E-004,-5.4058723E-004,-5.4062497E-004,-5.3854659E-004,-5.2316796E-004,-5.2277296E-004,-5.2251283E-004,-5.2396171E-004,-5.7270893E-004,-5.7127489E-004,-5.7132750E-004,-5.7350964E-004,-5.7605771E-004,-5.7647799E-004,-5.7518904E-004,-5.7165933E-004,-5.6575178E-004,-5.5934603E-004,-5.5541451E-004,-5.5436898E-004,-5.5499368E-004,-5.6236910E-004,-5.6005479E-004,-5.5916185E-004,-5.6039241E-004,-5.6405112E-004,-5.7198374E-004,-5.6979716E-004,-5.6868935E-004,-5.6866051E-004,-5.6762034E-004,-6.1158720E-004,-6.1249598E-004,-6.0074391E-004,-6.1826404E-004,-6.2419744E-004
-5.6107685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1880515E-004,-5.3183705E-004,-5.4422967E-004,-5.5498706E-004,-5.4897849E-004,-5.5092109E-004,-5.5104165E-004,-5.4918105E-004,-5.3403765E-004,-5.3409471E-004,-5.3420417E-004,-5.3587203E-004,-5.8274600E-004,-5.8093553E-004,-5.8032054E-004,-5.8169662E-004,-5.8362657E-004,-5.8372171E-004,-5.8215514E-004,-5.7852764E-004,-5.7282642E-004,-5.6697285E-004,-5.6385976E-004,-5.6366471E-004,-5.6514789E-004,-5.7141615E-004,-5.6904290E-004,-5.6772303E-004,-5.6823910E-004,-5.7177614E-004,-5.7990571E-004,-5.7788184E-004,-5.7690244E-004,-5.7695390E-004,-5.7592503E-004,-6.2153937E-004,-6.2262092E-004,-6.1075622E-004,-6.2687904E-004,-6.3322492E-004
-5.5153505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1880515E-004,-5.3183705E-004,-5.4422967E-004,-5.5498706E-004,-5.4897849E-004,-5.5092109E-004,-5.5104165E-004,-5.4918105E-004,-5.3403765E-004,-5.3409471E-004,-5.3420417E-004,-5.3587203E-004,-5.8274600E-004,-5.8093553E-004,-5.8032054E-004,-5.8169662E-004,-5.8362657E-004,-5.8372171E-004,-5.8215514E-004,-5.7852764E-004,-5.7282642E-004,-5.6697285E-004,-5.6385976E-004,-5.6366471E-004,-5.6514789E-004,-5.7141615E-004,-5.6904290E-004,-5.6772303E-004,-5.6823910E-004,-5.7177614E-004,-5.7990571E-004,-5.7788184E-004,-5.7690244E-004,-5.7695390E-004,-5.7592503E-004,-6.2153937E-004,-6.2262092E-004,-6.1075622E-004,-6.2687904E-004,-6.3322492E-004
-5.4199324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3332400E-004,-5.4646155E-004,-5.5942527E-004,-5.7078700E-004,-5.6501090E-004,-5.6692955E-004,-5.6692408E-004,-5.6527535E-004,-5.5056194E-004,-5.5095794E-004,-5.5129694E-004,-5.5297861E-004,-6.0167939E-004,-5.9935182E-004,-5.9764733E-004,-5.9743365E-004,-5.9794865E-004,-5.9769674E-004,-5.9564496E-004,-5.9198803E-004,-5.8679863E-004,-5.8178796E-004,-5.7924225E-004,-5.7874570E-004,-5.8036538E-004,-5.8979536E-004,-5.8714343E-004,-5.8510513E-004,-5.8433623E-004,-5.8666389E-004,-5.9411644E-004,-5.9120034E-004,-5.9088749E-004,-5.9201532E-004,-5.9153082E-004,-6.4013411E-004,-6.4250481E-004,-6.3158146E-004,-6.4828888E-004,-6.5558995E-004
-5.3245143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3332400E-004,-5.4646155E-004,-5.5942527E-004,-5.7078700E-004,-5.6501090E-004,-5.6692955E-004,-5.6692408E-004,-5.6527535E-004,-5.5056194E-004,-5.5095794E-004,-5.5129694E-004,-5.5297861E-004,-6.0167939E-004,-5.9935182E-004,-5.9764733E-004,-5.9743365E-004,-5.9794865E-004,-5.9769674E-004,-5.9564496E-004,-5.9198803E-004,-5.8679863E-004,-5.8178796E-004,-5.7924225E-004,-5.7874570E-004,-5.8036538E-004,-5.8979536E-004,-5.8714343E-004,-5.8510513E-004,-5.8433623E-004,-5.8666389E-004,-5.9411644E-004,-5.9120034E-004,-5.9088749E-004,-5.9201532E-004,-5.9153082E-004,-6.4013411E-004,-6.4250481E-004,-6.3158146E-004,-6.4828888E-004,-6.5558995E-004
-5.2290962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3332400E-004,-5.4646155E-004,-5.5942527E-004,-5.7078700E-004,-5.6501090E-004,-5.6692955E-004,-5.6692408E-004,-5.6527535E-004,-5.5056194E-004,-5.5095794E-004,-5.5129694E-004,-5.5297861E-004,-6.0167939E-004,-5.9935182E-004,-5.9764733E-004,-5.9743365E-004,-5.9794865E-004,-5.9769674E-004,-5.9564496E-004,-5.9198803E-004,-5.8679863E-004,-5.8178796E-004,-5.7924225E-004,-5.7874570E-004,-5.8036538E-004,-5.8979536E-004,-5.8714343E-004,-5.8510513E-004,-5.8433623E-004,-5.8666389E-004,-5.9411644E-004,-5.9120034E-004,-5.9088749E-004,-5.9201532E-004,-5.9153082E-004,-6.4013411E-004,-6.4250481E-004,-6.3158146E-004,-6.4828888E-004,-6.5558995E-004
-5.1336782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4930792E-004,-5.6297600E-004,-5.7648178E-004,-5.8835030E-004,-5.8354940E-004,-5.8554973E-004,-5.8523786E-004,-5.8348535E-004,-5.6983580E-004,-5.7055203E-004,-5.7054563E-004,-5.7184126E-004,-6.1865414E-004,-6.1713216E-004,-6.1622954E-004,-6.1659541E-004,-6.1740534E-004,-6.1744029E-004,-6.1528174E-004,-6.1140378E-004,-6.0604279E-004,-6.0109803E-004,-5.9812779E-004,-5.9567128E-004,-5.9736765E-004,-6.0602774E-004,-6.0416302E-004,-6.0317961E-004,-6.0336069E-004,-6.0632456E-004,-6.1270407E-004,-6.0827681E-004,-6.0650431E-004,-6.0669288E-004,-6.0631641E-004,-6.5835496E-004,-6.6071753E-004,-6.4948413E-004,-6.6560142E-004,-6.7249114E-004
-5.0382601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4930792E-004,-5.6297600E-004,-5.7648178E-004,-5.8835030E-004,-5.8354940E-004,-5.8554973E-004,-5.8523786E-004,-5.8348535E-004,-5.6983580E-004,-5.7055203E-004,-5.7054563E-004,-5.7184126E-004,-6.1865414E-004,-6.1713216E-004,-6.1622954E-004,-6.1659541E-004,-6.1740534E-004,-6.1744029E-004,-6.1528174E-004,-6.1140378E-004,-6.0604279E-004,-6.0109803E-004,-5.9812779E-004,-5.9567128E-004,-5.9736765E-004,-6.0602774E-004,-6.0416302E-004,-6.0317961E-004,-6.0336069E-004,-6.0632456E-004,-6.1270407E-004,-6.0827681E-004,-6.0650431E-004,-6.0669288E-004,-6.0631641E-004,-6.5835496E-004,-6.6071753E-004,-6.4948413E-004,-6.6560142E-004,-6.7249114E-004
-4.9428420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4930792E-004,-5.6297600E-004,-5.7648178E-004,-5.8835030E-004,-5.8354940E-004,-5.8554973E-004,-5.8523786E-004,-5.8348535E-004,-5.6983580E-004,-5.7055203E-004,-5.7054563E-004,-5.7184126E-004,-6.1865414E-004,-6.1713216E-004,-6.1622954E-004,-6.1659541E-004,-6.1740534E-004,-6.1744029E-004,-6.1528174E-004,-6.1140378E-004,-6.0604279E-004,-6.0109803E-004,-5.9812779E-004,-5.9567128E-004,-5.9736765E-004,-6.0602774E-004,-6.0416302E-004,-6.0317961E-004,-6.0336069E-004,-6.0632456E-004,-6.1270407E-004,-6.0827681E-004,-6.0650431E-004,-6.0669288E-004,-6.0631641E-004,-6.5835496E-004,-6.6071753E-004,-6.4948413E-004,-6.6560142E-004,-6.7249114E-004
-4.8474239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6999619E-004,-5.8398000E-004,-5.9794159E-004,-6.1034154E-004,-6.0571467E-004,-6.0749359E-004,-6.0664690E-004,-6.0475450E-004,-5.9123289E-004,-5.9201505E-004,-5.9201366E-004,-5.9314446E-004,-6.3620575E-004,-6.3478064E-004,-6.3412764E-004,-6.3485094E-004,-6.3609373E-004,-6.3600270E-004,-6.3396210E-004,-6.3012679E-004,-6.2475470E-004,-6.1959874E-004,-6.1619014E-004,-6.1333302E-004,-6.1806392E-004,-6.2543329E-004,-6.2396441E-004,-6.2340637E-004,-6.2389252E-004,-6.2716278E-004,-6.3184615E-004,-6.2885651E-004,-6.2726044E-004,-6.2655925E-004,-6.2499315E-004,-6.6944126E-004,-6.7208386E-004,-6.6120581E-004,-6.7740700E-004,-6.8478765E-004
-4.7520059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6999619E-004,-5.8398000E-004,-5.9794159E-004,-6.1034154E-004,-6.0571467E-004,-6.0749359E-004,-6.0664690E-004,-6.0475450E-004,-5.9123289E-004,-5.9201505E-004,-5.9201366E-004,-5.9314446E-004,-6.3620575E-004,-6.3478064E-004,-6.3412764E-004,-6.3485094E-004,-6.3609373E-004,-6.3600270E-004,-6.3396210E-004,-6.3012679E-004,-6.2475470E-004,-6.1959874E-004,-6.1619014E-004,-6.1333302E-004,-6.1806392E-004,-6.2543329E-004,-6.2396441E-004,-6.2340637E-004,-6.2389252E-004,-6.2716278E-004,-6.3184615E-004,-6.2885651E-004,-6.2726044E-004,-6.2655925E-004,-6.2499315E-004,-6.6944126E-004,-6.7208386E-004,-6.6120581E-004,-6.7740700E-004,-6.8478765E-004
-4.6565878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6999619E-004,-5.8398000E-004,-5.9794159E-004,-6.1034154E-004,-6.0571467E-004,-6.0749359E-004,-6.0664690E-004,-6.0475450E-004,-5.9123289E-004,-5.9201505E-004,-5.9201366E-004,-5.9314446E-004,-6.3620575E-004,-6.3478064E-004,-6.3412764E-004,-6.3485094E-004,-6.3609373E-004,-6.3600270E-004,-6.3396210E-004,-6.3012679E-004,-6.2475470E-004,-6.1959874E-004,-6.1619014E-004,-6.1333302E-004,-6.1806392E-004,-6.2543329E-004,-6.2396441E-004,-6.2340637E-004,-6.2389252E-004,-6.2716278E-004,-6.3184615E-004,-6.2885651E-004,-6.2726044E-004,-6.2655925E-004,-6.2499315E-004,-6.6944126E-004,-6.7208386E-004,-6.6120581E-004,-6.7740700E-004,-6.8478765E-004
-4.5611697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8873164E-004,-6.0215414E-004,-6.1522668E-004,-6.2710332E-004,-6.2205004E-004,-6.2378329E-004,-6.2315200E-004,-6.2156438E-004,-6.0841583E-004,-6.0973191E-004,-6.1045543E-004,-6.1211695E-004,-6.5338124E-004,-6.5197407E-004,-6.5123044E-004,-6.5177893E-004,-6.5280498E-004,-6.5211381E-004,-6.5003791E-004,-6.4629449E-004,-6.4104246E-004,-6.3609463E-004,-6.3310388E-004,-6.3083118E-004,-6.3697799E-004,-6.4402218E-004,-6.4265697E-004,-6.4206310E-004,-6.4233629E-004,-6.4529330E-004,-6.4948141E-004,-6.4813658E-004,-6.4728093E-004,-6.4675684E-004,-6.4500908E-004,-6.8390116E-004,-6.8617373E-004,-6.7457041E-004,-6.9047746E-004,-6.9803439E-004
-4.4657516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8873164E-004,-6.0215414E-004,-6.1522668E-004,-6.2710332E-004,-6.2205004E-004,-6.2378329E-004,-6.2315200E-004,-6.2156438E-004,-6.0841583E-004,-6.0973191E-004,-6.1045543E-004,-6.1211695E-004,-6.5338124E-004,-6.5197407E-004,-6.5123044E-004,-6.5177893E-004,-6.5280498E-004,-6.5211381E-004,-6.5003791E-004,-6.4629449E-004,-6.4104246E-004,-6.3609463E-004,-6.3310388E-004,-6.3083118E-004,-6.3697799E-004,-6.4402218E-004,-6.4265697E-004,-6.4206310E-004,-6.4233629E-004,-6.4529330E-004,-6.4948141E-004,-6.4813658E-004,-6.4728093E-004,-6.4675684E-004,-6.4500908E-004,-6.8390116E-004,-6.8617373E-004,-6.7457041E-004,-6.9047746E-004,-6.9803439E-004
-4.3703336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8873164E-004,-6.0215414E-004,-6.1522668E-004,-6.2710332E-004,-6.2205004E-004,-6.2378329E-004,-6.2315200E-004,-6.2156438E-004,-6.0841583E-004,-6.0973191E-004,-6.1045543E-004,-6.1211695E-004,-6.5338124E-004,-6.5197407E-004,-6.5123044E-004,-6.5177893E-004,-6.5280498E-004,-6.5211381E-004,-6.5003791E-004,-6.4629449E-004,-6.4104246E-004,-6.3609463E-004,-6.3310388E-004,-6.3083118E-004,-6.3697799E-004,-6.4402218E-004,-6.4265697E-004,-6.4206310E-004,-6.4233629E-004,-6.4529330E-004,-6.4948141E-004,-6.4813658E-004,-6.4728093E-004,-6.4675684E-004,-6.4500908E-004,-6.8390116E-004,-6.8617373E-004,-6.7457041E-004,-6.9047746E-004,-6.9803439E-004
-4.2749155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0237505E-004,-6.1594218E-004,-6.2969209E-004,-6.4248921E-004,-6.3851153E-004,-6.4071972E-004,-6.4068683E-004,-6.3932948E-004,-6.2609016E-004,-6.2745541E-004,-6.2822223E-004,-6.2975181E-004,-6.6731851E-004,-6.6595066E-004,-6.6519783E-004,-6.6559840E-004,-6.6654956E-004,-6.6614210E-004,-6.6440932E-004,-6.6095238E-004,-6.5578293E-004,-6.5067030E-004,-6.4734140E-004,-6.4468425E-004,-6.5063012E-004,-6.5803437E-004,-6.5704818E-004,-6.5668890E-004,-6.5679799E-004,-6.5946810E-004,-6.6293909E-004,-6.6126177E-004,-6.6028415E-004,-6.5979802E-004,-6.5812581E-004,-7.0164797E-004,-7.0413441E-004,-6.9243791E-004,-7.0779257E-004,-7.1573793E-004
