s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.9100110E+003, 1.2358474E+000, 1.6548178E+000,-1.4420186E+001,-1.3163962E+001, 1.4120755E+000, 6.9310936E-008,-2.5441258E-013, 2.5006761E+001, 4.9928562E-002, 7.0536406E-002,-3.8124259E-004, 8.0836423E-005, 4.2112153E-004, 6.6099492E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200046E+003, 1.2345980E+000, 1.6527561E+000,-1.4422367E+001,-1.3217736E+001, 1.4111290E+000, 6.9135130E-008,-2.4951702E-013, 2.5017975E+001, 2.8096067E-003, 2.3599369E-002,-3.8076722E-004, 8.0754374E-005, 4.2059643E-004, 6.5962472E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300034E+003, 1.2333754E+000, 1.6506536E+000,-1.4419682E+001,-1.3198100E+001, 1.4133230E+000, 6.8808221E-008,-2.3591610E-013, 2.5022094E+001, 3.0090741E-002, 5.1009299E-002,-3.8028260E-004, 8.0672363E-005, 4.2006112E-004, 6.5815659E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400103E+003, 1.2312170E+000, 1.6464608E+000,-1.4408536E+001,-1.3270027E+001, 1.4107685E+000, 6.8487455E-008,-2.3591650E-013, 2.5043236E+001,-1.3341536E-002, 6.6589064E-003,-3.7931633E-004, 8.0537331E-005, 4.1899377E-004, 6.5640865E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500027E+003, 1.2296038E+000, 1.6432950E+000,-1.4418748E+001,-1.3230526E+001, 1.4102083E+000, 6.8290789E-008,-2.3591626E-013, 2.5002730E+001,-2.5216055E-002,-6.7321430E-003,-3.7858675E-004, 8.0430593E-005, 4.1818787E-004, 6.5460171E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600107E+003, 1.2283206E+000, 1.6411164E+000,-1.4418280E+001,-1.3247253E+001, 1.4102389E+000, 6.8171492E-008,-2.3591611E-013, 2.5035036E+001,-1.4709017E-002, 8.0619440E-003,-3.7808478E-004, 8.0340358E-005, 4.1763340E-004, 6.5294969E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700063E+003, 1.2263254E+000, 1.6364376E+000,-1.4412789E+001,-1.3200820E+001, 1.4122330E+000, 6.7940833E-008,-2.3591632E-013, 2.5016205E+001, 2.3653766E-002, 4.1154639E-002,-3.7700665E-004, 8.0219477E-005, 4.1644249E-004, 6.5146316E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800061E+003, 1.2241398E+000, 1.6316506E+000,-1.4407881E+001,-1.3313797E+001, 1.4093373E+000, 6.8065343E-008,-2.3591675E-013, 2.5029367E+001,-7.8449212E-002,-5.8833557E-002,-3.7590324E-004, 8.0063189E-005, 4.1522367E-004, 6.5007123E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9900134E+003, 1.2216200E+000, 1.6258409E+000,-1.4408173E+001,-1.3157755E+001, 1.4111374E+000, 6.7902962E-008,-2.3591706E-013, 2.5006120E+001, 5.3818519E-002, 7.2948944E-002,-3.7456423E-004, 7.9905713E-005, 4.1374459E-004, 6.4903901E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000000E+003, 1.2195723E+000, 1.6220734E+000,-1.4413067E+001,-1.3204337E+001, 1.4101076E+000, 6.7720386E-008,-2.3591725E-013, 2.5013178E+001, 4.7186872E-003, 2.5454342E-002,-3.7369608E-004, 7.9776000E-005, 4.1278563E-004, 6.4786701E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
