s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.9100098E+003, 1.2439797E+000, 1.6481231E+000,-1.4297552E+001,-1.3322013E+001, 1.4077179E+000, 5.7114329E-008,-2.3590919E-013, 2.5012763E+001,-2.2733728E-002, 4.4896054E-002,-3.7969357E-004, 8.1368515E-005, 4.1941047E-004, 5.8236036E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200071E+003, 1.2423044E+000, 1.6397397E+000,-1.4297806E+001,-1.3272639E+001, 1.4069726E+000, 5.6804997E-008,-2.3590907E-013, 2.5012781E+001, 2.6236659E-002, 9.1613301E-002,-3.7776119E-004, 8.1256008E-005, 4.1727596E-004, 5.8090599E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300015E+003, 1.2399915E+000, 1.6348989E+000,-1.4286474E+001,-1.3319001E+001, 1.4093219E+000, 5.6761532E-008,-2.3590966E-013, 2.5028615E+001, 3.8432831E-003, 7.2452835E-002,-3.7664588E-004, 8.1108784E-005, 4.1604398E-004, 5.7940862E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400171E+003, 1.2376650E+000, 1.6296128E+000,-1.4289888E+001,-1.3269832E+001, 1.4069358E+000, 5.6545877E-008,-2.3591013E-013, 2.4993942E+001, 1.2712728E-002, 7.8823519E-002,-3.7542749E-004, 8.0961160E-005, 4.1469815E-004, 5.7810037E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500127E+003, 1.2361581E+000, 1.6258419E+000,-1.4290201E+001,-1.3278191E+001, 1.4074999E+000, 5.6404227E-008,-2.3591021E-013, 2.4996293E+001, 5.5825994E-003, 7.1559560E-002,-3.7455823E-004, 8.0857612E-005, 4.1373796E-004, 5.7676893E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600149E+003, 1.2338793E+000, 1.6217588E+000,-1.4293504E+001,-1.3344129E+001, 1.4062802E+000, 5.6159853E-008,-2.3591025E-013, 2.5004670E+001,-6.0599760E-002, 7.1961974E-003,-3.7361733E-004, 8.0702573E-005, 4.1269864E-004, 5.7548078E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700142E+003, 1.2320390E+000, 1.6180357E+000,-1.4288279E+001,-1.3274187E+001, 1.4069563E+000, 5.5886132E-008,-2.3591042E-013, 2.4993752E+001, 2.6549320E-003, 7.0281566E-002,-3.7275957E-004, 8.0590761E-005, 4.1175115E-004, 5.7402005E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800173E+003, 1.2296218E+000, 1.6116183E+000,-1.4280160E+001,-1.3237829E+001, 1.4081846E+000, 5.5627949E-008,-2.3591099E-013, 2.4982896E+001, 3.5992601E-002, 1.0271407E-001,-3.7128047E-004, 8.0426415E-005, 4.1011734E-004, 5.7242913E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9900085E+003, 1.2272007E+000, 1.6055124E+000,-1.4284452E+001,-1.3269929E+001, 1.4094135E+000, 5.5537147E-008,-2.3591138E-013, 2.4992059E+001, 7.3335731E-003, 7.4292270E-002,-3.6987316E-004, 8.0267972E-005, 4.0856283E-004, 5.7088824E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000000E+003, 1.2251585E+000, 1.6023604E+000,-1.4284504E+001,-1.3361358E+001, 1.4067120E+000, 5.5443869E-008,-2.3591189E-013, 2.4986429E+001,-9.5753698E-002,-2.7563511E-002,-3.6914663E-004, 8.0135627E-005, 4.0776029E-004, 5.6958917E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
