s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.9100002E+003, 7.6009221E-001, 1.4352697E+000,-1.5328789E+001,-2.8062657E+001, 1.2746062E+000, 2.1920102E-009,-2.5225130E-012, 3.1856312E+001, 1.1327960E-002,-8.0651664E+000,-3.2038866E-004, 6.2327393E-005, 3.5390212E-004, 4.1212108E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200000E+003, 7.5802762E-001, 1.4258042E+000,-1.5272732E+001,-2.8172110E+001, 1.2862588E+000, 2.1714601E-009,-2.5225219E-012, 3.2201072E+001,-1.2959472E-001,-7.7736806E+000,-3.1827572E-004, 6.2150151E-005, 3.5156816E-004, 4.1130875E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300005E+003, 7.5570055E-001, 1.4190059E+000,-1.5540066E+001,-2.7492282E+001, 1.2744493E+000, 2.1656138E-009,-2.5225463E-012, 3.1825791E+001, 1.4876743E-001,-7.7574022E+000,-3.1675817E-004, 6.1969190E-005, 3.4989187E-004, 4.1041271E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400002E+003, 7.5316301E-001, 1.4115847E+000,-1.5254112E+001,-2.8347480E+001, 1.2644538E+000, 2.1738122E-009,-2.5225809E-012, 3.2186552E+001,-3.1181500E-001,-7.9858381E+000,-3.1510157E-004, 6.1755054E-005, 3.4806199E-004, 4.0959991E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500002E+003, 7.5073792E-001, 1.4028085E+000,-1.5381439E+001,-2.7833896E+001, 1.2625517E+000, 2.1536818E-009,-2.5225698E-012, 3.2469632E+001, 1.8522367E-002,-7.3296051E+000,-3.1314249E-004, 6.1550178E-005, 3.4589798E-004, 4.0888947E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600002E+003, 7.4892508E-001, 1.3979605E+000,-1.5431209E+001,-2.7904381E+001, 1.2736296E+000, 2.1489245E-009,-2.5225210E-012, 3.1906014E+001,-1.3142178E-001,-8.0090605E+000,-3.1206029E-004, 6.1416886E-005, 3.4470258E-004, 4.0805617E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700002E+003, 7.4369434E-001, 1.3744195E+000,-1.5327301E+001,-2.7802530E+001, 1.2927160E+000, 2.1577205E-009,-2.5225690E-012, 3.2311445E+001,-4.8451798E-002,-7.4075566E+000,-3.0680535E-004, 6.0979747E-005, 3.3889796E-004, 4.0714791E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800000E+003, 7.4331789E-001, 1.3766249E+000,-1.5279473E+001,-2.7584500E+001, 1.2941924E+000, 2.1393347E-009,-2.5226480E-012, 3.2081601E+001, 1.3672232E-001,-7.3682367E+000,-3.0729765E-004, 6.0948519E-005, 3.3944176E-004, 4.0648641E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9900000E+003, 7.4465675E-001, 1.3830991E+000,-1.5321665E+001,-2.7925522E+001, 1.2269616E+000, 2.1537886E-009,-2.5225631E-012, 3.2477468E+001, 1.6104260E-001,-7.4150013E+000,-3.0874286E-004, 6.1056666E-005, 3.4103814E-004, 4.0585966E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000000E+003, 7.4382587E-001, 1.3825573E+000,-1.5394419E+001,-2.8277589E+001, 1.2665174E+000, 2.1411135E-009,-2.5225568E-012, 3.1976392E+001,-2.0311674E-001,-8.3027160E+000,-3.0862191E-004, 6.0982489E-005, 3.4090454E-004, 4.0539860E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
