s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.9100061E+003, 1.2398945E+000, 1.6297288E+000,-1.4492310E+001,-1.3142741E+001, 1.4423684E+000, 1.3347031E-006,-2.3591506E-013, 2.4999516E+001, 2.7206599E-002, 4.6729167E-002,-3.7546134E-004, 8.1106428E-005, 4.1473554E-004, 1.3002364E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200159E+003, 1.2382133E+000, 1.6256478E+000,-1.4483645E+001,-1.3151810E+001, 1.4436046E+000, 1.3303779E-006,-2.3591541E-013, 2.5015484E+001, 4.1367634E-002, 6.1848610E-002,-3.7452084E-004, 8.0985934E-005, 4.1369666E-004, 1.2972373E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300022E+003, 1.2362940E+000, 1.6217006E+000,-1.4480641E+001,-1.3295738E+001, 1.4425060E+000, 1.3262093E-006,-2.3591545E-013, 2.5006552E+001,-1.1070492E-001,-9.1026358E-002,-3.7361137E-004, 8.0867486E-005, 4.1269205E-004, 1.2942144E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400000E+003, 1.2342546E+000, 1.6168773E+000,-1.4472165E+001,-1.3154590E+001, 1.4431161E+000, 1.3226014E-006,-2.3591611E-013, 2.4989188E+001, 2.0371191E-002, 3.9804606E-002,-3.7249968E-004, 8.0728827E-005, 4.1146408E-004, 1.2911994E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500039E+003, 1.2328996E+000, 1.6160070E+000,-1.4476603E+001,-1.3179634E+001, 1.4426410E+000, 1.3199817E-006,-2.3591687E-013, 2.4992041E+001,-7.3787020E-003, 1.1345958E-002,-3.7229818E-004, 8.0645495E-005, 4.1124151E-004, 1.2882409E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600015E+003, 1.2317693E+000, 1.6151524E+000,-1.4493568E+001,-1.3135472E+001, 1.4428930E+000, 1.3178192E-006,-2.3591606E-013, 2.4974395E+001,-8.5335466E-004, 2.0017512E-002,-3.7210073E-004, 8.0571328E-005, 4.1102340E-004, 1.2854558E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700088E+003, 1.2305485E+000, 1.6139720E+000,-1.4477163E+001,-1.3125718E+001, 1.4436505E+000, 1.3140443E-006,-2.3591597E-013, 2.5002060E+001, 5.3421624E-002, 7.3379086E-002,-3.7182866E-004, 8.0491195E-005, 4.1072287E-004, 1.2827343E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800083E+003, 1.2287345E+000, 1.6116381E+000,-1.4476174E+001,-1.3224415E+001, 1.4431266E+000, 1.3097686E-006,-2.3591613E-013, 2.4991581E+001,-5.7414325E-002,-3.7146220E-002,-3.7129071E-004, 8.0366583E-005, 4.1012865E-004, 1.2799315E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9900032E+003, 1.2267293E+000, 1.6073351E+000,-1.4481275E+001,-1.3228665E+001, 1.4442773E+000, 1.3051947E-006,-2.3591646E-013, 2.5015859E+001,-4.3323509E-002,-2.3073351E-002,-3.7029918E-004, 8.0243017E-005, 4.0903340E-004, 1.2770373E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000000E+003, 1.2256186E+000, 1.6073636E+000,-1.4489680E+001,-1.3129185E+001, 1.4435831E+000, 1.3014968E-006,-2.3591630E-013, 2.4990935E+001, 2.0421664E-002, 4.1273317E-002,-3.7030603E-004, 8.0166740E-005, 4.0904097E-004, 1.2740532E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
