s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.9100022E+003, 1.1751998E+000, 1.5675686E+000,-1.4299671E+001,-1.3059162E+001, 1.3681214E+000, 5.3283117E-008,-2.3592847E-013, 2.4882988E+001, 4.0639802E-002, 6.7476043E-002,-3.6112789E-004, 7.6868306E-005, 3.9890277E-004, 4.1595715E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200103E+003, 1.1733764E+000, 1.5634160E+000,-1.4299798E+001,-1.3036083E+001, 1.3690354E+000, 5.3203787E-008,-2.3592812E-013, 2.4882142E+001, 6.1579113E-002, 8.8673890E-002,-3.6017081E-004, 7.6750226E-005, 3.9784559E-004, 4.1546817E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300144E+003, 1.1717729E+000, 1.5612960E+000,-1.4297430E+001,-1.3164748E+001, 1.3655276E+000, 5.3190833E-008,-2.3592823E-013, 2.4882206E+001,-7.0428616E-002,-4.2671505E-002,-3.5968215E-004, 7.6646285E-005, 3.9730581E-004, 4.1490631E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400173E+003, 1.1702861E+000, 1.5583243E+000,-1.4295468E+001,-1.3113112E+001, 1.3663612E+000, 5.3161570E-008,-2.3592879E-013, 2.4878817E+001,-2.0648627E-002, 6.8843377E-003,-3.5899719E-004, 7.6547883E-005, 3.9654919E-004, 4.1425195E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500002E+003, 1.1693163E+000, 1.5597139E+000,-1.4306866E+001,-1.3105930E+001, 1.3652803E+000, 5.2975734E-008,-2.3592954E-013, 2.4890758E+001,-1.4031809E-002, 1.2558621E-002,-3.5931719E-004, 7.6483548E-005, 3.9690267E-004, 4.1351989E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600142E+003, 1.1678952E+000, 1.5594580E+000,-1.4306163E+001,-1.3075524E+001, 1.3665478E+000, 5.2848676E-008,-2.3592974E-013, 2.4878851E+001, 4.5425143E-003, 3.1606931E-002,-3.5925802E-004, 7.6395972E-005, 3.9683732E-004, 4.1261400E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700032E+003, 1.1669773E+000, 1.5600913E+000,-1.4308449E+001,-1.3039208E+001, 1.3667667E+000, 5.2623090E-008,-2.3592940E-013, 2.4872308E+001, 3.0060441E-002, 5.8395880E-002,-3.5940384E-004, 7.6333742E-005, 3.9699839E-004, 4.1166773E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800125E+003, 1.1655793E+000, 1.5587325E+000,-1.4308345E+001,-1.3049582E+001, 1.3673097E+000, 5.2398137E-008,-2.3592916E-013, 2.4888368E+001, 3.6299158E-002, 6.3330925E-002,-3.5909072E-004, 7.6232763E-005, 3.9665251E-004, 4.1042085E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9900059E+003, 1.1632847E+000, 1.5536042E+000,-1.4308544E+001,-1.3157838E+001, 1.3646862E+000, 5.2485252E-008,-2.3592938E-013, 2.4889317E+001,-7.6183811E-002,-4.9093899E-002,-3.5790902E-004, 7.6100407E-005, 3.9534721E-004, 4.0932971E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000000E+003, 1.1618640E+000, 1.5515960E+000,-1.4304391E+001,-1.3076120E+001, 1.3670946E+000, 5.2226545E-008,-2.3592901E-013, 2.4874216E+001,-5.1911817E-003, 2.2664348E-002,-3.5744631E-004, 7.5991803E-005, 3.9483610E-004, 4.0843654E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
