s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.6700002E+003, 7.1312535E-002, 1.8057085E+002,-1.0663227E+002,-1.2073883E+002, 3.1381569E+000, 0.0000000E+000, 0.0000000E+000, 1.8871586E+002,-2.0683348E-001, 1.4512507E+002,-4.0308002E-002, 1.1816178E-006, 4.4524320E-002, 1.2783506E-020
 3.6800002E+003, 6.8195398E-002, 1.7889590E+002,-1.0561980E+002,-1.1970585E+002, 3.0880306E+000, 0.0000000E+000, 0.0000000E+000, 1.8710615E+002,-4.0529071E-002, 1.4383262E+002,-3.9934109E-002, 1.1511021E-006, 4.4111317E-002, 9.3249352E-021
 3.6900005E+003, 6.9641090E-002, 1.7666650E+002,-1.0454327E+002,-1.1883950E+002, 3.1610124E+000, 0.0000000E+000, 0.0000000E+000, 1.8540161E+002, 8.9199557E-002, 1.4191600E+002,-3.9436450E-002, 1.1597456E-006, 4.3561602E-002, 1.3294632E-020
 3.7000000E+003, 6.9542632E-002, 1.7574769E+002,-1.0334452E+002,-1.1901006E+002, 3.0351271E+000, 0.0000000E+000, 0.0000000E+000, 1.8421898E+002,-6.3287142E-001, 1.4071676E+002,-3.9231349E-002, 1.1177714E-006, 4.3335047E-002, 1.0701364E-020
 3.7100005E+003, 7.0621745E-002, 1.7492015E+002,-1.0265921E+002,-1.1713055E+002, 3.1808048E+000, 0.0000000E+000, 0.0000000E+000, 1.8297607E+002, 9.6260333E-001, 1.4135788E+002,-3.9046621E-002, 1.1079120E-006, 4.3130996E-002, 5.5584729E-021
 3.7200002E+003, 6.4092059E-002, 1.7283451E+002,-1.0221582E+002,-1.1893415E+002, 3.0109307E+000, 0.0000000E+000, 0.0000000E+000, 1.8130646E+002,-1.9731736E+000, 1.3606603E+002,-3.8581054E-002, 1.1182541E-006, 4.2616729E-002, 1.6315012E-020
 3.7300002E+003, 6.3774880E-002, 1.7127784E+002,-1.0115864E+002,-1.1481901E+002, 3.0284913E+000, 0.0000000E+000, 0.0000000E+000, 1.8000369E+002, 1.5713652E+000, 1.3839614E+002,-3.8233564E-002, 1.1028004E-006, 4.2232891E-002, 6.2812933E-021
 3.7400005E+003, 6.2587350E-002, 1.6976272E+002,-1.0033476E+002,-1.1723074E+002, 2.8600271E+000, 0.0000000E+000, 0.0000000E+000, 1.7865064E+002,-1.1827313E+000, 1.3377048E+002,-3.7895351E-002, 1.0617141E-006, 4.1859300E-002, 5.8182329E-021
 3.7500005E+003, 6.2252964E-002, 1.6775441E+002,-9.8781229E+001,-1.1476924E+002, 2.9401896E+000, 0.0000000E+000, 0.0000000E+000, 1.7733463E+002, 4.3337875E-001, 1.3454101E+002,-3.7447046E-002, 1.0617324E-006, 4.1364101E-002, 1.1165833E-020
 3.7600005E+003, 6.5112377E-002, 1.6558570E+002,-9.7624968E+001,-1.1483391E+002, 2.9567753E+000, 0.0000000E+000, 0.0000000E+000, 1.7547383E+002,-4.6815316E-001, 1.3162254E+002,-3.6962934E-002, 1.0468619E-006, 4.0829350E-002, 9.0800747E-021
 3.7700005E+003, 6.3302971E-002, 1.6343037E+002,-9.6620924E+001,-1.1374462E+002, 2.8893727E+000, 0.0000000E+000, 0.0000000E+000, 1.7408747E+002,-6.6703013E-002, 1.3010496E+002,-3.6481810E-002, 1.0534324E-006, 4.0297899E-002, 6.8911668E-021
 3.7800002E+003, 6.4137140E-002, 1.6198722E+002,-9.5915787E+001,-1.1305568E+002, 2.7990260E+000, 0.0000000E+000, 0.0000000E+000, 1.7240925E+002,-2.4741328E-001, 1.2828817E+002,-3.6159662E-002, 1.0349649E-006, 3.9942053E-002, 7.4840782E-021
 3.7900002E+003, 4.8080771E-002, 1.6054296E+002,-9.4181181E+001,-1.1275691E+002, 2.8647200E+000, 0.0000000E+000, 0.0000000E+000, 1.7155886E+002,-4.2147166E-003, 1.2807653E+002,-3.5837267E-002, 1.0224492E-006, 3.9585935E-002, 8.6260745E-021
 3.8000002E+003, 5.9769725E-002, 1.5937051E+002,-9.3588430E+001,-1.1226565E+002, 2.9216974E+000, 0.0000000E+000, 0.0000000E+000, 1.6971810E+002,-5.8158679E-001, 1.2621600E+002,-3.5575546E-002, 1.0086189E-006, 3.9296837E-002, 9.0181964E-021
 3.8100005E+003, 3.0622820E-002, 1.5801458E+002,-9.2836625E+001,-1.1122457E+002, 2.8716004E+000, 0.0000000E+000, 0.0000000E+000, 1.6923986E+002, 4.5347845E-001, 1.2609548E+002,-3.5272869E-002, 1.0062122E-006, 3.8962500E-002, 7.7964450E-021
 3.8200000E+003, 1.5328351E-002, 1.5623204E+002,-9.1503301E+001,-1.1099420E+002, 2.8435701E+000, 0.0000000E+000, 0.0000000E+000, 1.6802457E+002, 2.8684109E-001, 1.2461800E+002,-3.4874960E-002, 9.9568520E-007, 3.8522968E-002, 8.7859594E-021
 3.8300002E+003, 1.5316437E-002, 1.5456972E+002,-9.0234077E+001,-1.1204574E+002, 2.8976181E+000, 0.0000000E+000, 0.0000000E+000, 1.6685474E+002,-1.2248381E+000, 1.2205758E+002,-3.4503889E-002, 9.8562377E-007, 3.8113083E-002, 7.8513364E-021
 3.8400000E+003, 1.5105262E-002, 1.5354847E+002,-8.9539103E+001,-1.0988106E+002, 2.8923985E+000, 0.0000000E+000, 0.0000000E+000, 1.6533072E+002, 1.5108808E-001, 1.2236654E+002,-3.4275920E-002, 9.7236639E-007, 3.7861268E-002, 1.2650709E-020
 3.8500005E+003, 1.5815768E-002, 1.5229917E+002,-8.8658289E+001,-1.0974501E+002, 2.7622732E+000, 0.0000000E+000, 0.0000000E+000, 1.6417281E+002,-7.5463096E-002, 1.2084677E+002,-3.3997044E-002, 9.7357370E-007, 3.7553220E-002, 6.8526736E-021
 3.8600005E+003, 1.5644299E-002, 1.5124294E+002,-8.7779488E+001,-1.0886409E+002, 2.8002879E+000, 0.0000000E+000, 0.0000000E+000, 1.6264133E+002,-1.8528598E-001, 1.2005662E+002,-3.3761267E-002, 9.7469844E-007, 3.7292780E-002, 7.6625647E-021
 3.8700000E+003, 1.6056472E-002, 1.4975015E+002,-8.6784449E+001,-1.0808059E+002, 2.7022216E+000, 0.0000000E+000, 0.0000000E+000, 1.6178608E+002, 3.5479616E-002, 1.1938947E+002,-3.3428038E-002, 9.6898417E-007, 3.6924695E-002, 1.0757421E-020
 3.8800005E+003, 1.5468472E-002, 1.4895164E+002,-8.6529830E+001,-1.0745171E+002, 2.5879878E+000, 0.0000000E+000, 0.0000000E+000, 1.6041075E+002, 1.1310676E-001, 1.1798431E+002,-3.3249791E-002, 9.6540595E-007, 3.6727802E-002, 1.0666830E-020
 3.8900002E+003, 1.5476382E-002, 1.4791474E+002,-8.5686443E+001,-1.0687936E+002, 2.6438072E+000, 0.0000000E+000, 0.0000000E+000, 1.5965172E+002, 3.1062190E-001, 1.1765994E+002,-3.3018327E-002, 9.4857804E-007, 3.6472127E-002, 7.2801216E-021
 3.9000002E+003, 1.5566120E-002, 1.4667185E+002,-8.4652474E+001,-1.0731545E+002, 2.5765270E+000, 0.0000000E+000, 0.0000000E+000, 1.5856657E+002,-4.0837864E-001, 1.1586259E+002,-3.2740882E-002, 9.3284653E-007, 3.6165661E-002, 9.8302280E-021
 3.9100002E+003, 1.5648064E-002, 1.4571758E+002,-8.3577922E+001,-1.0655336E+002, 2.6409985E+000, 0.0000000E+000, 0.0000000E+000, 1.5745523E+002,-2.4901252E-001, 1.1569816E+002,-3.2527865E-002, 9.2760409E-007, 3.5930361E-002, 7.1917046E-021
 3.9200002E+003, 1.5261514E-002, 1.4522366E+002,-8.2960545E+001,-1.0523469E+002, 2.5990311E+000, 0.0000000E+000, 0.0000000E+000, 1.5628580E+002, 6.6922880E-001, 1.1592851E+002,-3.2417610E-002, 9.2205716E-007, 3.5808574E-002, 7.3413948E-021
 3.9300005E+003, 1.5109751E-002, 1.4344217E+002,-8.2118757E+001,-1.0728376E+002, 2.6370460E+000, 0.0000000E+000, 0.0000000E+000, 1.5511800E+002,-1.8326393E+000, 1.1180981E+002,-3.2019938E-002, 8.9596107E-007, 3.5369303E-002, 8.9527909E-021
 3.9400002E+003, 1.5063413E-002, 1.4100997E+002,-8.1308806E+001,-1.0435968E+002, 2.6195089E+000, 0.0000000E+000, 0.0000000E+000, 1.5353823E+002, 1.8613988E-001, 1.1151429E+002,-3.1477009E-002, 8.9779748E-007, 3.4769583E-002, 9.9167055E-021
 3.9500002E+003, 1.6254765E-002, 1.3631381E+002,-8.0269711E+001,-1.0090946E+002, 2.4193784E+000, 0.0000000E+000, 0.0000000E+000, 1.5285321E+002, 9.1750479E-001, 1.1042348E+002,-3.0428706E-002, 9.0018606E-007, 3.3611625E-002, 1.0078043E-020
 3.9600002E+003, 1.4082906E-002, 1.2210489E+002,-7.8584418E+001,-1.0030829E+002, 2.0458933E+000, 0.0000000E+000, 0.0000000E+000, 1.5304731E+002, 6.6394275E-001, 9.8319466E+001,-2.7256913E-002, 9.7277114E-007, 3.0108054E-002, 9.6469981E-021
 3.9700002E+003, 1.4450425E-002, 1.1340683E+002,-7.6954169E+001,-1.0046624E+002, 2.1172875E+000, 0.0000000E+000, 0.0000000E+000, 1.5036564E+002,-1.3676381E+000, 8.8483800E+001,-2.5315286E-002, 9.7453124E-007, 2.7963329E-002, 7.3197070E-021
 3.9800005E+003, 1.4917256E-002, 1.1338497E+002,-7.5010020E+001,-9.8928484E+001, 2.1778433E+000, 0.0000000E+000, 0.0000000E+000, 1.4844998E+002,-7.0635752E-002, 9.0089201E+001,-2.5310405E-002, 9.8474334E-007, 2.7957937E-002, 7.2427917E-021
 3.9900005E+003, 1.4069195E-002, 1.1024482E+002,-7.3462172E+001,-9.6676988E+001, 1.9605954E+000, 0.0000000E+000, 0.0000000E+000, 1.4583859E+002, 7.8227396E-002, 8.7918908E+001,-2.4609444E-002, 9.8619502E-007, 2.7183654E-002, 6.1448755E-021
 4.0000005E+003, 1.3075669E-002, 1.0856884E+002,-7.2377504E+001,-9.6247381E+001, 1.9783063E+000, 0.0000000E+000, 0.0000000E+000, 1.4340807E+002,-1.1157246E+000, 8.5343405E+001,-2.4235323E-002, 9.2423140E-007, 2.6770398E-002, 6.6618109E-021
 4.0100002E+003, 1.3090187E-002, 1.0760078E+002,-7.0679679E+001,-9.4546811E+001, 2.0192939E+000, 0.0000000E+000, 0.0000000E+000, 1.4196706E+002, 3.6974536E-001, 8.6373731E+001,-2.4019227E-002, 9.2787206E-007, 2.6531699E-002, 5.1168366E-021
 4.0200000E+003, 1.3238374E-002, 1.0643506E+002,-6.9576857E+001,-9.4360590E+001, 2.1009849E+000, 0.0000000E+000, 0.0000000E+000, 1.3996300E+002,-5.5845532E-001, 8.4574838E+001,-2.3759010E-002, 9.2162856E-007, 2.6244262E-002, 5.6297353E-021
 4.0300002E+003, 1.4989378E-002, 1.0415825E+002,-6.8281622E+001,-9.2516676E+001, 2.0820859E+000, 0.0000000E+000, 0.0000000E+000, 1.3824125E+002, 1.2116924E-001, 8.3698273E+001,-2.3250767E-002, 9.2409226E-007, 2.5682856E-002, 5.4774502E-021
 4.0400005E+003, 3.9768501E-001, 1.0859962E+002,-6.5546397E+001,-9.1372065E+001, 2.3096236E+000, 0.0000000E+000, 0.0000000E+000, 1.3715415E+002, 4.8988909E-001, 9.1542619E+001,-2.4242194E-002, 9.3702513E-007, 2.6777988E-002, 4.0015186E-021
 4.0500005E+003, 7.5239123E-001, 1.1424875E+002,-6.4713325E+001,-9.1069251E+001, 2.5868088E+000, 0.0000000E+000, 0.0000000E+000, 1.3440038E+002,-9.1360634E-001, 9.6205756E+001,-2.5503223E-002, 8.5329413E-007, 2.8170924E-002, 6.0686744E-021
 4.0600000E+003, 6.4833308E-001, 1.1419809E+002,-6.4726450E+001,-8.9404784E+001, 2.5051764E+000, 0.0000000E+000, 0.0000000E+000, 1.3365637E+002, 2.3300773E-002, 9.6876726E+001,-2.5491914E-002, 8.6300392E-007, 2.8158432E-002, 4.0505544E-021
 4.0700005E+003, 2.0468183E-001, 1.1003906E+002,-6.3709718E+001,-9.0703614E+001, 2.5463397E+000, 0.0000000E+000, 0.0000000E+000, 1.3368589E+002,-7.9433560E-001, 9.2062643E+001,-2.4563515E-002, 9.0685737E-007, 2.7132920E-002, 4.3901488E-021
 4.0800002E+003, 1.2893199E-001, 1.0869485E+002,-6.3090716E+001,-8.9025793E+001, 2.5037627E+000, 0.0000000E+000, 0.0000000E+000, 1.3225847E+002,-1.0743779E-001, 9.1469502E+001,-2.4263451E-002, 8.6596289E-007, 2.6801469E-002, 6.7699636E-021
 4.0900002E+003, 7.4144836E-002, 1.0773879E+002,-6.2379269E+001,-8.7808603E+001, 2.4016153E+000, 0.0000000E+000, 0.0000000E+000, 1.3094677E+002, 3.9017764E-001, 9.0973443E+001,-2.4050034E-002, 8.6833866E-007, 2.6565728E-002, 3.9572993E-021
 4.1000005E+003, 3.8313867E-002, 1.0646547E+002,-6.1798500E+001,-8.7929967E+001, 2.4214656E+000, 0.0000000E+000, 0.0000000E+000, 1.2995832E+002,-5.2081411E-001, 8.9155103E+001,-2.3765797E-002, 8.3390576E-007, 2.6251759E-002, 9.1970536E-021
 4.1100000E+003, 1.7338496E-002, 1.0516685E+002,-6.0915149E+001,-8.6652409E+001, 2.3491319E+000, 0.0000000E+000, 0.0000000E+000, 1.2894251E+002, 9.0946039E-002, 8.8908266E+001,-2.3475912E-002, 8.2424248E-007, 2.5931551E-002, 5.0446495E-021
 4.1200000E+003, 1.1655884E-002, 1.0233747E+002,-6.0191885E+001,-8.5612644E+001, 2.3062517E+000, 0.0000000E+000, 0.0000000E+000, 1.2709306E+002, 1.6008864E-001, 8.5943903E+001,-2.2844323E-002, 8.1500314E-007, 2.5233896E-002, 7.4517416E-021
 4.1300000E+003, 1.0838840E-002, 1.0070276E+002,-5.9682339E+001,-8.4752435E+001, 2.3114411E+000, 0.0000000E+000, 0.0000000E+000, 1.2532973E+002,-2.4652069E-001, 8.3919990E+001,-2.2479413E-002, 8.1172985E-007, 2.4830816E-002, 3.5254943E-021
 4.1400000E+003, 1.0409576E-002, 9.8958027E+001,-5.8939532E+001,-8.4021346E+001, 2.3765231E+000, 0.0000000E+000, 0.0000000E+000, 1.2390132E+002,-3.8816946E-001, 8.2285399E+001,-2.2089946E-002, 7.9848609E-007, 2.4400609E-002, 4.8127606E-021
 4.1500000E+003, 1.0446995E-002, 9.7647511E+001,-5.8193656E+001,-8.3540100E+001, 2.2575014E+000, 0.0000000E+000, 0.0000000E+000, 1.2274574E+002,-5.8190433E-001, 8.0927448E+001,-2.1797405E-002, 7.9671548E-007, 2.4077468E-002, 4.1424059E-021
 4.1600000E+003, 1.0189577E-002, 9.6341519E+001,-5.7389482E+001,-8.2238691E+001, 2.2689701E+000, 0.0000000E+000, 0.0000000E+000, 1.2176127E+002, 2.5878301E-001, 8.0753774E+001,-2.1505874E-002, 7.9678734E-007, 2.3755443E-002, 4.3063576E-021
 4.1700005E+003, 1.0104905E-002, 9.5512413E+001,-5.6757254E+001,-8.1589172E+001, 2.2096621E+000, 0.0000000E+000, 0.0000000E+000, 1.2005966E+002,-7.6936479E-002, 7.9445415E+001,-2.1320797E-002, 7.9915649E-007, 2.3551006E-002, 4.7307574E-021
 4.1800005E+003, 9.8788924E-003, 9.5019866E+001,-5.5962003E+001,-8.0789846E+001, 2.2329002E+000, 0.0000000E+000, 0.0000000E+000, 1.1910564E+002, 1.9160238E-001, 7.9616439E+001,-2.1210848E-002, 7.7413217E-007, 2.3429556E-002, 4.5346812E-021
 4.1900000E+003, 9.9400894E-003, 9.4275347E+001,-5.5642659E+001,-8.1040991E+001, 2.1971419E+000, 0.0000000E+000, 0.0000000E+000, 1.1779138E+002,-7.2799316E-001, 7.7590157E+001,-2.1044652E-002, 7.8764602E-007, 2.3245976E-002, 6.8320569E-021
 4.2000000E+003, 1.0056137E-002, 9.4214960E+001,-5.5001658E+001,-7.9762630E+001, 2.2248298E+000, 0.0000000E+000, 0.0000000E+000, 1.1667285E+002,-2.9872131E-001, 7.8358407E+001,-2.1031173E-002, 7.9954233E-007, 2.3231086E-002, 2.9827277E-021
