s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.5100039E+003, 9.8911523E-001, 7.8092347E+000,-1.1072808E+001, 1.1390105E+000, 1.2958326E-021,-4.1496083E-013, 1.6188931E+000, 2.2695633E-002, 4.8344556E-001,-9.5694649E-005, 4.5891321E-005, 1.0570455E-004, 2.1659323E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200125E+003, 9.8702499E-001, 7.8163726E+000,-1.1121451E+001, 1.1377843E+000, 1.9595270E-020,-4.1468047E-013, 1.6126866E+000,-2.7278730E-002, 4.3241798E-001,-9.5380099E-005, 4.5840231E-005, 1.0535710E-004, 1.6915003E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300034E+003, 9.8449524E-001, 7.8125601E+000,-1.1053973E+001, 1.1388073E+000, 1.5547434E-020,-4.1496108E-013, 1.6043385E+000, 2.7687819E-002, 4.8622778E-001,-9.4970771E-005, 4.5782688E-005, 1.0490495E-004, 1.6483793E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400176E+003, 9.8331400E-001, 7.8146312E+000,-1.1080595E+001, 1.1371247E+000, 3.1064431E-020,-4.1487592E-013, 1.6128897E+000, 7.3969107E-003, 4.6736491E-001,-9.4879623E-005, 4.5718619E-005, 1.0480427E-004, 1.3371080E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500210E+003, 9.8233521E-001, 7.8188419E+000,-1.1082548E+001, 1.1367227E+000,-1.3117465E-021,-4.1496085E-013, 1.5924421E+000,-9.6405069E-003, 4.4779425E-001,-9.4752655E-005, 4.5688080E-005, 1.0466402E-004, 1.2137361E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600081E+003, 9.8032788E-001, 7.8160696E+000,-1.1111011E+001, 1.1337179E+000,-1.8186198E-020,-4.1496075E-013, 1.6112980E+000,-2.7291055E-002, 4.3040263E-001,-9.4472202E-005, 4.5619540E-005, 1.0435423E-004, 8.0646585E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700098E+003, 9.7651921E-001, 7.8077060E+000,-1.1033688E+001, 1.1328885E+000,-1.5115891E-020,-4.1496089E-013, 1.6101724E+000, 3.8806678E-002, 4.9359863E-001,-9.3895485E-005, 4.5528742E-005, 1.0371719E-004, 1.4834412E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800125E+003, 9.7465481E-001, 7.8229419E+000,-1.1116316E+001, 1.1336343E+000,-1.5009942E-020,-4.1438936E-013, 1.6226012E+000,-1.2375789E-002, 4.3751621E-001,-9.3707812E-005, 4.5441516E-005, 1.0350988E-004, 1.5148969E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900073E+003, 9.7367550E-001, 7.8077749E+000,-1.1039264E+001, 1.1270763E+000,-1.5326230E-021,-4.1496148E-013, 1.5834226E+000,-6.8642279E-004, 4.5268515E-001,-9.3614508E-005, 4.5390149E-005, 1.0340682E-004, 1.0453968E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000034E+003, 9.7109021E-001, 7.8210411E+000,-1.1092825E+001, 1.1301295E+000,-8.7578101E-021,-4.1478775E-013, 1.6026319E+000,-1.7876270E-002, 4.3206756E-001,-9.3201745E-005, 4.5332224E-005, 1.0295088E-004, 1.4312134E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100071E+003, 9.6691148E-001, 7.8299482E+000,-1.1069306E+001, 1.1322222E+000, 1.3102575E-021,-4.1496229E-013, 1.6073764E+000, 1.8822861E-002, 4.6715236E-001,-9.2583877E-005, 4.5226224E-005, 1.0226838E-004, 8.4995105E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200042E+003, 9.6520077E-001, 7.8190600E+000,-1.1111246E+001, 1.1279079E+000,-8.6782811E-021,-4.1496262E-013, 1.6151984E+000,-3.0335347E-002, 4.1612107E-001,-9.2308668E-005, 4.5186051E-005, 1.0196439E-004, 1.7642702E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300020E+003, 9.6328217E-001, 7.8197759E+000,-1.1031807E+001, 1.1307266E+000,-1.6313746E-020,-4.1474880E-013, 1.5931445E+000, 2.8961802E-002, 4.7512253E-001,-9.2025586E-005, 4.5128061E-005, 1.0165169E-004, 1.4342757E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400156E+003, 9.6052659E-001, 7.8212816E+000,-1.1076794E+001, 1.1287762E+000,-4.2337370E-021,-4.1496318E-013, 1.6073395E+000,-2.2268291E-003, 4.4113015E-001,-9.1631499E-005, 4.5055373E-005, 1.0121638E-004, 1.4595630E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500081E+003, 9.5864082E-001, 7.8243282E+000,-1.1076088E+001, 1.1304044E+000,-1.0336313E-020,-4.1496346E-013, 1.5930464E+000,-1.4829593E-002, 4.3033135E-001,-9.1382041E-005, 4.4985415E-005, 1.0094083E-004, 1.6239550E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600190E+003, 9.5673057E-001, 7.8170038E+000,-1.1096220E+001, 1.1270065E+000,-3.5596159E-020,-4.1496349E-013, 1.5917601E+000,-4.4616127E-002, 3.9628060E-001,-9.1118278E-005, 4.4931707E-005, 1.0064948E-004, 1.6440939E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700142E+003, 9.5612488E-001, 7.8207299E+000,-1.1035879E+001, 1.1263003E+000,-5.2587197E-020,-4.1496354E-013, 1.6117443E+000, 3.7998014E-002, 4.7901995E-001,-9.1123859E-005, 4.4871980E-005, 1.0065564E-004, 1.6585259E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800002E+003, 9.5436891E-001, 7.8166113E+000,-1.1033919E+001, 1.1265419E+000,-2.3998154E-020,-4.1496369E-013, 1.6068117E+000, 2.9136784E-002, 4.7041530E-001,-9.0907965E-005, 4.4815654E-005, 1.0041717E-004, 1.4526342E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900042E+003, 9.5219762E-001, 7.8223721E+000,-1.1125979E+001, 1.1282727E+000, 5.1308243E-024,-4.1481334E-013, 1.5927565E+000,-6.6065180E-002, 3.6961985E-001,-9.0625615E-005, 4.4737148E-005, 1.0010528E-004, 1.7086630E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000017E+003, 9.4997053E-001, 7.8207234E+000,-1.1020323E+001, 1.1261409E+000,-5.3473410E-021,-4.1496414E-013, 1.5907855E+000, 2.9379326E-002, 4.6729708E-001,-9.0307923E-005, 4.4673366E-005, 9.9754359E-005, 1.1809383E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100100E+003, 9.4715042E-001, 7.8226202E+000,-1.1028163E+001, 1.1245031E+000,-1.1668779E-020,-4.1496442E-013, 1.5807282E+000, 1.1186046E-002, 4.4683862E-001,-8.9854178E-005, 4.4609002E-005, 9.9253151E-005, 1.3318438E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200095E+003, 9.4483945E-001, 7.8213006E+000,-1.1013432E+001, 1.1223869E+000,-3.1095129E-020,-4.1483486E-013, 1.5850294E+000, 2.6271571E-002, 4.6012475E-001,-8.9527907E-005, 4.4543190E-005, 9.8892751E-005, 1.0120206E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300076E+003, 9.4273115E-001, 7.8319260E+000,-1.1100240E+001, 1.1249824E+000,-2.7461911E-020,-4.1496489E-013, 1.5871059E+000,-4.7432978E-002, 3.8650547E-001,-8.9226041E-005, 4.4482545E-005, 9.8559309E-005, 1.1461583E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400125E+003, 9.4124165E-001, 7.8086405E+000,-1.1005371E+001, 1.1192277E+000, 1.4513075E-020,-4.1496485E-013, 1.5821677E+000, 1.4695856E-002, 4.4590699E-001,-8.8990440E-005, 4.4443470E-005, 9.8299064E-005, 1.4926897E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500063E+003, 9.4057640E-001, 7.8274123E+000,-1.1059006E+001, 1.1210637E+000,-5.7503119E-021,-4.1417521E-013, 1.5906486E+000,-1.1644090E-002, 4.2069530E-001,-8.9007590E-005, 4.4385104E-005, 9.8318008E-005, 1.9408676E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600093E+003, 9.3921271E-001, 7.8231078E+000,-1.1074565E+001, 1.1229995E+000,-2.7200091E-020,-4.1496507E-013, 1.5935558E+000,-2.6624869E-002, 4.0431058E-001,-8.8817244E-005, 4.4340976E-005, 9.8107751E-005, 1.4617338E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700178E+003, 9.3578741E-001, 7.8242450E+000,-1.1008452E+001, 1.1200297E+000,-1.2034716E-020,-4.1496549E-013, 1.5951256E+000, 3.7052374E-002, 4.6673535E-001,-8.8319807E-005, 4.4247879E-005, 9.7558280E-005, 1.3123979E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800183E+003, 9.3448938E-001, 7.8257724E+000,-1.1081675E+001, 1.1202477E+000,-8.5985834E-021,-4.1487940E-013, 1.5842952E+000,-4.7115709E-002, 3.8312931E-001,-8.8164126E-005, 4.4195496E-005, 9.7386315E-005, 1.2799356E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900144E+003, 9.3182893E-001, 7.8213078E+000,-1.1009280E+001, 1.1192968E+000,-1.7884699E-020,-4.1496587E-013, 1.5832052E+000, 2.2791835E-002, 4.4635865E-001,-8.7796009E-005, 4.4114419E-005, 9.6979692E-005, 1.2113448E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000068E+003, 9.3106841E-001, 7.8274109E+000,-1.1034199E+001, 1.1209025E+000, 7.4229745E-021,-4.1496617E-013, 1.5868501E+000, 4.9816470E-003, 4.3203249E-001,-8.7770163E-005, 4.4060346E-005, 9.6951143E-005, 1.2522688E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100054E+003, 9.2892205E-001, 7.8235027E+000,-1.1047863E+001, 1.1177142E+000,-3.8016688E-021,-4.1412894E-013, 1.5755078E+000,-2.6380854E-002, 3.9778416E-001,-8.7472623E-005, 4.3995224E-005, 9.6622479E-005, 1.2702155E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200000E+003, 9.2603924E-001, 7.8257137E+000,-1.0989186E+001, 1.1178965E+000, 3.6819446E-020,-4.1496703E-013, 1.5779736E+000, 3.4963981E-002, 4.5843743E-001,-8.7060821E-005, 4.3912403E-005, 9.6167602E-005, 1.2960513E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300095E+003, 9.2431990E-001, 7.8293727E+000,-1.1044906E+001, 1.1168417E+000,-6.7096796E-020,-4.1496726E-013, 1.5783024E+000,-1.9242346E-002, 4.0393107E-001,-8.6838185E-005, 4.3851859E-005, 9.5921677E-005, 1.3923882E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400066E+003, 9.2252891E-001, 7.8219041E+000,-1.0985945E+001, 1.1156591E+000,-2.2999023E-020,-4.1463698E-013, 1.5598727E+000, 1.2467515E-002, 4.3402003E-001,-8.6548954E-005, 4.3813932E-005, 9.5602192E-005, 1.1869471E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500137E+003, 9.2185602E-001, 7.8151473E+000,-1.1019766E+001, 1.1129548E+000,-3.0820247E-021,-4.1496755E-013, 1.5906449E+000,-6.3949326E-004, 4.2083742E-001,-8.6473057E-005, 4.3780155E-005, 9.5518356E-005, 1.2189436E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600159E+003, 9.2106234E-001, 7.8224180E+000,-1.0967360E+001, 1.1101179E+000,-1.7388033E-020,-4.1475335E-013, 1.5638855E+000, 3.0492559E-002, 4.5012333E-001,-8.6472764E-005, 4.3728600E-005, 9.5518033E-005, 1.3857772E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700166E+003, 9.1894524E-001, 7.8035456E+000,-1.1040295E+001, 1.1091674E+000, 1.3765379E-020,-4.1346778E-013, 1.5595417E+000,-6.9700458E-002, 3.5090445E-001,-8.6125452E-005, 4.3668641E-005, 9.5134390E-005, 1.5030303E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800088E+003, 9.1799679E-001, 7.8093503E+000,-1.0939976E+001, 1.1091600E+000, 4.3375891E-020,-4.1496715E-013, 1.5655182E+000, 4.4169801E-002, 4.6204893E-001,-8.6010840E-005, 4.3641058E-005, 9.5007790E-005, 1.2050966E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900183E+003, 9.1602420E-001, 7.8281215E+000,-1.0988241E+001, 1.1111095E+000,-1.3123888E-020,-4.1467069E-013, 1.5395149E+000,-1.0180160E-002, 4.0652894E-001,-8.5726183E-005, 4.3582798E-005, 9.4693357E-005, 1.0116468E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000208E+003, 9.1330380E-001, 7.8149139E+000,-1.1010939E+001, 1.1100006E+000, 9.6780055E-021,-4.1496675E-013, 1.5699183E+000,-1.8441185E-002, 3.9719801E-001,-8.5255210E-005, 4.3535236E-005, 9.4173119E-005, 1.7327421E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9100010E+003, 9.1287908E-001, 7.8221528E+000,-1.0993699E+001, 1.1108317E+000,-2.6887154E-020,-4.1477283E-013, 1.5729768E+000, 1.1385477E-002, 4.2514182E-001,-8.5289293E-005, 4.3483853E-005, 9.4210767E-005, 1.5338376E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200139E+003, 9.1063089E-001, 7.8279916E+000,-1.1018816E+001, 1.1115145E+000,-7.5139920E-021,-4.1496710E-013, 1.5691972E+000,-1.3804096E-002, 4.0051859E-001,-8.4969283E-005, 4.3423501E-005, 9.3857284E-005, 1.1615566E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300020E+003, 9.0829299E-001, 7.8212471E+000,-1.0985744E+001, 1.1124773E+000,-9.2422215E-021,-4.1483581E-013, 1.5611329E+000, 6.4369467E-003, 4.1740644E-001,-8.4617576E-005, 4.3362751E-005, 9.3468787E-005, 1.0748660E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400085E+003, 9.0580013E-001, 7.8321509E+000,-1.1008198E+001, 1.1117818E+000, 1.7165268E-020,-4.1448671E-013, 1.5810082E+000, 1.0105882E-002, 4.2254316E-001,-8.4268622E-005, 4.3275632E-005, 9.3083331E-005, 1.6141521E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500190E+003, 9.0291938E-001, 7.8322348E+000,-1.0999323E+001, 1.1093343E+000, 4.3421424E-021,-4.1430750E-013, 1.5659673E+000, 3.0097920E-003, 4.1113316E-001,-8.3846117E-005, 4.3204462E-005, 9.2616631E-005, 1.2064898E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600103E+003, 9.0106983E-001, 7.8245459E+000,-1.1025039E+001, 1.1116156E+000, 2.3774130E-020,-4.1496876E-013, 1.5635311E+000,-3.2922478E-002, 3.7572296E-001,-8.3587805E-005, 4.3149886E-005, 9.2331299E-005, 1.0340388E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700107E+003, 9.0023775E-001, 7.8187420E+000,-1.0931367E+001, 1.1106838E+000,-2.6274212E-020,-4.1452519E-013, 1.5498944E+000, 4.0382495E-002, 4.4819064E-001,-8.3525728E-005, 4.3102771E-005, 9.2262729E-005, 1.2103111E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800171E+003, 8.9966343E-001, 7.8244544E+000,-1.0987654E+001, 1.1091828E+000,-4.1234392E-021,-4.1460047E-013, 1.5513380E+000,-1.0845475E-002, 3.9698497E-001,-8.3510283E-005, 4.3059044E-005, 9.2245668E-005, 1.4233856E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9900173E+003, 8.9799245E-001, 7.8269790E+000,-1.1006705E+001, 1.1047604E+000,-9.3540064E-022,-4.1414857E-013, 1.5670823E+000,-1.5522096E-002, 3.9010914E-001,-8.3314065E-005, 4.2996470E-005, 9.2028925E-005, 1.4216780E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000000E+003, 8.9610324E-001, 7.8252435E+000,-1.0984423E+001, 1.1050058E+000, 5.6860784E-024,-4.1436634E-013, 1.5661009E+000, 2.8409775E-003, 4.0803087E-001,-8.3087643E-005, 4.2920350E-005, 9.1778819E-005, 1.4257804E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
