s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.3900098E+003, 1.0398424E+000, 1.3379707E+000,-1.3936841E+001,-1.3256217E+001, 1.4787684E+000, 5.1416251E-008,-6.9133616E-013, 2.4731627E+001, 1.6841770E-004, 5.7180284E-002,-3.0821504E-004, 6.8015598E-005, 3.4045510E-004, 4.0861309E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000002E+003, 1.0378731E+000, 1.3346841E+000,-1.3935403E+001,-1.3247587E+001, 1.4762513E+000, 4.8941769E-008,-6.9133586E-013, 2.4722683E+001,-2.0342511E-003, 5.3817529E-002,-3.0745774E-004, 6.7886996E-005, 3.3961859E-004, 4.0034547E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100015E+003, 1.0364834E+000, 1.3316026E+000,-1.3937156E+001,-1.3241954E+001, 1.4759057E+000, 4.6834660E-008,-6.9133596E-013, 2.4712584E+001,-9.6053407E-003, 4.5864024E-002,-3.0674776E-004, 6.7796216E-005, 3.3883435E-004, 3.9364027E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200024E+003, 1.0352960E+000, 1.3293657E+000,-1.3941666E+001,-1.3198480E+001, 1.4743802E+000, 4.4918135E-008,-6.9133518E-013, 2.4710163E+001, 2.4112460E-002, 7.9692791E-002,-3.0623236E-004, 6.7718828E-005, 3.3826503E-004, 3.8793339E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300037E+003, 1.0334916E+000, 1.3257410E+000,-1.3936099E+001,-1.3286421E+001, 1.4714280E+000, 4.3335407E-008,-6.9133548E-013, 2.4727370E+001,-4.5667060E-002, 9.7696262E-003,-3.0539720E-004, 6.7600201E-005, 3.3734252E-004, 3.8275045E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400046E+003, 1.0319933E+000, 1.3220573E+000,-1.3936111E+001,-1.3195500E+001, 1.4728502E+000, 4.1984338E-008,-6.9133559E-013, 2.4721339E+001, 3.8525463E-002, 9.4571798E-002,-3.0454837E-004, 6.7502042E-005, 3.3640489E-004, 3.7809819E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500059E+003, 1.0298402E+000, 1.3167543E+000,-1.3935183E+001,-1.3249188E+001, 1.4729209E+000, 4.0965093E-008,-6.9133648E-013, 2.4709251E+001,-2.8446211E-002, 2.7640803E-002,-3.0332611E-004, 6.7361665E-005, 3.3505478E-004, 3.7403530E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600005E+003, 1.0283097E+000, 1.3122062E+000,-1.3931247E+001,-1.3194026E+001, 1.4726158E+000, 3.9924929E-008,-6.9133653E-013, 2.4704809E+001, 2.5544973E-002, 8.0461962E-002,-3.0227807E-004, 6.7264996E-005, 3.3389711E-004, 3.7050224E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700017E+003, 1.0263246E+000, 1.3077788E+000,-1.3936626E+001,-1.3189188E+001, 1.4720495E+000, 3.9297619E-008,-6.9133758E-013, 2.4690023E+001, 5.5609403E-003, 6.2582858E-002,-3.0125792E-004, 6.7131724E-005, 3.3277026E-004, 3.6729922E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800029E+003, 1.0253288E+000, 1.3078144E+000,-1.3947548E+001,-1.3197931E+001, 1.4709981E+000, 3.8685716E-008,-6.9133791E-013, 2.4689807E+001,-1.4757634E-002, 4.0654592E-002,-3.0126634E-004, 6.7067019E-005, 3.3277956E-004, 3.6467291E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900039E+003, 1.0243556E+000, 1.3082894E+000,-1.3945362E+001,-1.3219000E+001, 1.4706277E+000, 3.8135509E-008,-6.9133721E-013, 2.4702323E+001,-2.3007659E-002, 3.2944778E-002,-3.0137595E-004, 6.7003193E-005, 3.3290064E-004, 3.6237654E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000051E+003, 1.0231039E+000, 1.3072832E+000,-1.3942098E+001,-1.3210364E+001, 1.4680332E+000, 3.7575371E-008,-6.9133711E-013, 2.4710819E+001,-5.1985078E-003, 4.9493824E-002,-3.0114420E-004, 6.6920766E-005, 3.3264464E-004, 3.6026712E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100061E+003, 1.0211499E+000, 1.3041282E+000,-1.3941859E+001,-1.3165564E+001, 1.4667209E+000, 3.7124018E-008,-6.9133750E-013, 2.4692891E+001, 1.8407627E-002, 7.3339396E-002,-3.0041725E-004, 6.6793083E-005, 3.3184165E-004, 3.5824988E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200073E+003, 1.0196424E+000, 1.3020077E+000,-1.3942579E+001,-1.3202448E+001, 1.4683369E+000, 3.6713151E-008,-6.9133779E-013, 2.4699827E+001,-1.3121121E-002, 4.2779234E-002,-2.9992863E-004, 6.6694662E-005, 3.3130192E-004, 3.5638650E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300085E+003, 1.0173992E+000, 1.2957355E+000,-1.3930267E+001,-1.3232312E+001, 1.4697509E+000, 3.6416079E-008,-6.9133871E-013, 2.4715269E+001,-1.5153925E-002, 3.9839858E-002,-2.9848327E-004, 6.6546983E-005, 3.2970536E-004, 3.5467131E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400095E+003, 1.0152771E+000, 1.2905314E+000,-1.3934397E+001,-1.3189576E+001, 1.4686156E+000, 3.6092583E-008,-6.9133953E-013, 2.4683131E+001,-1.2961625E-002, 4.3050040E-002,-2.9728401E-004, 6.6408870E-005, 3.2838066E-004, 3.5315019E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500107E+003, 1.0133334E+000, 1.2861219E+000,-1.3931613E+001,-1.3189059E+001, 1.4681179E+000, 3.5807214E-008,-6.9133988E-013, 2.4710116E+001, 1.5899695E-002, 7.0894711E-002,-2.9626791E-004, 6.6281464E-005, 3.2725827E-004, 3.5170342E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600000E+003, 1.0115504E+000, 1.2816062E+000,-1.3936244E+001,-1.3197850E+001, 1.4663359E+000, 3.5520158E-008,-6.9134017E-013, 2.4672654E+001,-3.8473061E-002, 1.6447085E-002,-2.9522771E-004, 6.6165219E-005, 3.2610927E-004, 3.5034547E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700012E+003, 1.0100818E+000, 1.2787179E+000,-1.3934601E+001,-1.3129267E+001, 1.4665310E+000, 3.5230883E-008,-6.9134036E-013, 2.4667722E+001, 2.5749847E-002, 8.0466760E-002,-2.9456204E-004, 6.6069221E-005, 3.2537396E-004, 3.4900877E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800022E+003, 1.0082377E+000, 1.2740972E+000,-1.3933663E+001,-1.3149911E+001, 1.4674567E+000, 3.5026810E-008,-6.9134073E-013, 2.4666582E+001, 3.9580711E-003, 5.8702705E-002,-2.9349707E-004, 6.5948505E-005, 3.2419760E-004, 3.4769037E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900034E+003, 1.0066312E+000, 1.2710061E+000,-1.3931608E+001,-1.3162309E+001, 1.4652753E+000, 3.4793217E-008,-6.9134086E-013, 2.4673968E+001,-2.5699235E-003, 5.1956762E-002,-2.9278471E-004, 6.5843461E-005, 3.2341073E-004, 3.4648532E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000046E+003, 1.0051037E+000, 1.2677297E+000,-1.3930674E+001,-1.3138431E+001, 1.4657681E+000, 3.4605938E-008,-6.9134103E-013, 2.4669854E+001, 1.5511197E-002, 7.1621618E-002,-2.9202988E-004, 6.5743445E-005, 3.2257694E-004, 3.4530766E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100056E+003, 1.0035774E+000, 1.2643376E+000,-1.3933691E+001,-1.3166944E+001, 1.4650911E+000, 3.4507733E-008,-6.9134140E-013, 2.4666754E+001,-2.0464030E-002, 3.4787545E-002,-2.9124830E-004, 6.5644063E-005, 3.2171361E-004, 3.4422346E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200068E+003, 1.0020741E+000, 1.2606862E+000,-1.3929229E+001,-1.3154476E+001, 1.4643677E+000, 3.4257422E-008,-6.9134166E-013, 2.4668793E+001,-3.8777586E-003, 5.1530653E-002,-2.9040711E-004, 6.5545102E-005, 3.2078442E-004, 3.4324406E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300078E+003, 1.0001401E+000, 1.2564226E+000,-1.3928203E+001,-1.3170660E+001, 1.4624640E+000, 3.4089217E-008,-6.9134194E-013, 2.4663085E+001,-2.7920160E-002, 2.6825991E-002,-2.8942459E-004, 6.5418852E-005, 3.1969913E-004, 3.4220069E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400090E+003, 9.9835253E-001, 1.2531949E+000,-1.3924639E+001,-1.3120153E+001, 1.4641588E+000, 3.3903146E-008,-6.9134261E-013, 2.4655282E+001, 1.7692414E-002, 7.3001563E-002,-2.8868086E-004, 6.5301491E-005, 3.1887761E-004, 3.4117178E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500103E+003, 9.9662368E-001, 1.2481963E+000,-1.3928223E+001,-1.3114782E+001, 1.4620859E+000, 3.3684943E-008,-6.9134287E-013, 2.4637059E+001,-2.5893159E-003, 5.2764201E-002,-2.8752894E-004, 6.5189023E-005, 3.1760519E-004, 3.4014124E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600112E+003, 9.9485884E-001, 1.2439517E+000,-1.3923910E+001,-1.3120222E+001, 1.4614900E+000, 3.3506838E-008,-6.9134333E-013, 2.4658591E+001, 1.5750487E-002, 7.0808651E-002,-2.8655099E-004, 6.5073121E-005, 3.1652494E-004, 3.3907954E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700007E+003, 9.9308041E-001, 1.2401606E+000,-1.3925374E+001,-1.3125998E+001, 1.4631585E+000, 3.3339595E-008,-6.9134373E-013, 2.4637424E+001,-1.2165533E-002, 4.2291858E-002,-2.8567764E-004, 6.4957026E-005, 3.1556024E-004, 3.3802734E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800017E+003, 9.9114562E-001, 1.2353857E+000,-1.3923702E+001,-1.3134903E+001, 1.4636668E+000, 3.3295341E-008,-6.9134416E-013, 2.4643712E+001,-1.5717062E-002, 3.9919150E-002,-2.8457715E-004, 6.4830237E-005, 3.1434464E-004, 3.3704740E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900029E+003, 9.8920009E-001, 1.2318570E+000,-1.3922721E+001,-1.3111352E+001, 1.4606501E+000, 3.3185132E-008,-6.9134495E-013, 2.4651411E+001, 1.3023814E-002, 6.7187984E-002,-2.8376391E-004, 6.4703156E-005, 3.1344632E-004, 3.3624288E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000039E+003, 9.8774304E-001, 1.2282799E+000,-1.3926026E+001,-1.3098665E+001, 1.4601463E+000, 3.2889937E-008,-6.9134544E-013, 2.4630339E+001,-1.3795922E-003, 5.3536766E-002,-2.8293989E-004, 6.4608202E-005, 3.1253612E-004, 3.3539878E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100051E+003, 9.8591192E-001, 1.2235050E+000,-1.3915111E+001,-1.3137253E+001, 1.4614899E+000, 3.2821746E-008,-6.9134645E-013, 2.4636459E+001,-2.4441776E-002, 3.1496690E-002,-2.8183958E-004, 6.4487518E-005, 3.1132071E-004, 3.3439041E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200063E+003, 9.8332837E-001, 1.2163960E+000,-1.3915304E+001,-1.3104635E+001, 1.4603789E+000, 3.2668678E-008,-6.9134710E-013, 2.4643265E+001, 1.3779489E-002, 6.7033417E-002,-2.8020147E-004, 6.4318634E-005, 3.0951124E-004, 3.3348519E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300073E+003, 9.8086786E-001, 1.2104741E+000,-1.3909338E+001,-1.3140173E+001, 1.4601291E+000, 3.2544221E-008,-6.9134772E-013, 2.4636318E+001,-2.6570311E-002, 2.7803405E-002,-2.7883714E-004, 6.4157922E-005, 3.0800420E-004, 3.3257539E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400085E+003, 9.7967519E-001, 1.2073969E+000,-1.3920445E+001,-1.3066044E+001, 1.4599239E+000, 3.2482043E-008,-6.9134734E-013, 2.4589831E+001,-1.2400293E-002, 4.2940671E-002,-2.7812829E-004, 6.4080952E-005, 3.0722121E-004, 3.3170837E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500095E+003, 9.7820778E-001, 1.2033860E+000,-1.3911268E+001,-1.3091361E+001, 1.4603443E+000, 3.2389163E-008,-6.9134803E-013, 2.4616654E+001,-8.7055829E-004, 5.2577333E-002,-2.7720400E-004, 6.3983701E-005, 3.0620023E-004, 3.3096244E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600107E+003, 9.7601020E-001, 1.1980411E+000,-1.3908956E+001,-1.3062171E+001, 1.4589466E+000, 3.2297770E-008,-6.9134854E-013, 2.4610821E+001, 1.9513279E-002, 7.4650741E-002,-2.7597262E-004, 6.3840181E-005, 3.0484005E-004, 3.3023396E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700000E+003, 9.7416024E-001, 1.1950607E+000,-1.3913348E+001,-1.3071258E+001, 1.4578919E+000, 3.2213199E-008,-6.9134881E-013, 2.4592013E+001,-1.4324015E-002, 3.9458694E-002,-2.7528579E-004, 6.3719538E-005, 3.0408137E-004, 3.2950825E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800012E+003, 9.7242610E-001, 1.1909898E+000,-1.3905305E+001,-1.3101215E+001, 1.4595256E+000, 3.2174912E-008,-6.9134960E-013, 2.4605757E+001,-2.2989000E-002, 3.1189070E-002,-2.7434772E-004, 6.3605529E-005, 3.0304519E-004, 3.2880196E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900024E+003, 9.6988718E-001, 1.1844524E+000,-1.3903545E+001,-1.3039651E+001, 1.4593046E+000, 3.2138237E-008,-6.9135080E-013, 2.4598394E+001, 2.8928175E-002, 8.4389787E-002,-2.7284133E-004, 6.3439644E-005, 3.0138122E-004, 3.2814652E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000034E+003, 9.6821200E-001, 1.1822923E+000,-1.3907134E+001,-1.3104484E+001, 1.4569273E+000, 3.2006333E-008,-6.9135090E-013, 2.4600163E+001,-4.0719403E-002, 1.3684788E-002,-2.7234364E-004, 6.3330553E-005, 3.0083146E-004, 3.2748342E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100046E+003, 9.6693078E-001, 1.1797721E+000,-1.3909235E+001,-1.3011854E+001, 1.4556525E+000, 3.1898332E-008,-6.9135087E-013, 2.4559086E+001, 5.2252257E-003, 6.0580703E-002,-2.7176304E-004, 6.3246864E-005, 3.0019013E-004, 3.2674234E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200056E+003, 9.6554282E-001, 1.1757698E+000,-1.3905579E+001,-1.3003265E+001, 1.4557884E+000, 3.1826725E-008,-6.9135169E-013, 2.4563008E+001, 2.1443632E-002, 7.5495768E-002,-2.7084061E-004, 6.3155852E-005, 2.9917122E-004, 3.2601347E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300068E+003, 9.6391073E-001, 1.1715533E+000,-1.3903782E+001,-1.2997896E+001, 1.4569833E+000, 3.1596368E-008,-6.9135162E-013, 2.4565928E+001, 3.0335926E-002, 8.5143658E-002,-2.6986913E-004, 6.3049063E-005, 2.9809812E-004, 3.2527171E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400081E+003, 9.6224786E-001, 1.1681528E+000,-1.3903808E+001,-1.3086663E+001, 1.4564070E+000, 3.1491355E-008,-6.9135215E-013, 2.4567156E+001,-5.8447512E-002,-4.6601060E-003,-2.6908555E-004, 6.2940384E-005, 2.9723258E-004, 3.2438381E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500090E+003, 9.6058384E-001, 1.1684682E+000,-1.3896219E+001,-1.3043942E+001, 1.4548384E+000, 3.1400756E-008,-6.9135326E-013, 2.4555331E+001,-2.4077840E-002, 3.0592551E-002,-2.6915842E-004, 6.2831434E-005, 2.9731307E-004, 3.2351144E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600103E+003, 9.6006086E-001, 1.1823643E+000,-1.3907621E+001,-1.2985572E+001, 1.4524581E+000, 3.1409701E-008,-6.9135324E-013, 2.4544205E+001, 1.1137107E-002, 6.3531830E-002,-2.7236136E-004, 6.2798514E-005, 3.0085104E-004, 3.2274041E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700112E+003, 9.5950569E-001, 1.1628476E+000,-1.3908207E+001,-1.3000092E+001, 1.4531697E+000, 3.1326506E-008,-6.9135324E-013, 2.4536801E+001,-1.3097996E-002, 4.1177058E-002,-2.6786246E-004, 6.2761256E-005, 2.9588154E-004, 3.2212053E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800007E+003, 9.5797612E-001, 1.1599548E+000,-1.3895789E+001,-1.2995641E+001, 1.4517985E+000, 3.1180798E-008,-6.9135377E-013, 2.4534730E+001,-2.4111401E-004, 5.3074634E-002,-2.6719569E-004, 6.2660664E-005, 2.9514503E-004, 3.2146178E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900017E+003, 9.5620985E-001, 1.1557325E+000,-1.3890593E+001,-1.2995978E+001, 1.4518332E+000, 3.1092692E-008,-6.9135451E-013, 2.4546636E+001, 1.3950482E-002, 6.8108005E-002,-2.6622269E-004, 6.2545227E-005, 2.9407025E-004, 3.2072091E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000029E+003, 9.5412374E-001, 1.1506795E+000,-1.3889388E+001,-1.3033191E+001, 1.4522049E+000, 3.0919198E-008,-6.9135536E-013, 2.4565199E+001,-3.3917993E-003, 4.8948445E-002,-2.6505842E-004, 6.2408427E-005, 2.9278419E-004, 3.1995444E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9100042E+003, 9.5195323E-001, 1.1454361E+000,-1.3887697E+001,-1.3014095E+001, 1.4505679E+000, 3.0705244E-008,-6.9135639E-013, 2.4541477E+001,-1.1612835E-002, 4.2207196E-002,-2.6385022E-004, 6.2266695E-005, 2.9144962E-004, 3.1909060E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200051E+003, 9.5053469E-001, 1.1417333E+000,-1.3892549E+001,-1.2967769E+001, 1.4489877E+000, 3.0664096E-008,-6.9135655E-013, 2.4524717E+001, 1.0464699E-002, 6.3920322E-002,-2.6299710E-004, 6.2174514E-005, 2.9050725E-004, 3.1813335E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300063E+003, 9.4897476E-001, 1.1381039E+000,-1.3885721E+001,-1.3026620E+001, 1.4484633E+000, 3.0648620E-008,-6.9135711E-013, 2.4547295E+001,-2.1142175E-002, 3.2391431E-002,-2.6216086E-004, 6.2072021E-005, 2.8958354E-004, 3.1734062E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400073E+003, 9.4757668E-001, 1.1357529E+000,-1.3889512E+001,-1.2992189E+001, 1.4502763E+000, 3.0646675E-008,-6.9135743E-013, 2.4527544E+001,-9.6494477E-003, 4.3695795E-002,-2.6161930E-004, 6.1980649E-005, 2.8898534E-004, 3.1671672E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500085E+003, 9.4578258E-001, 1.1318329E+000,-1.3884817E+001,-1.2993278E+001, 1.4515114E+000, 3.0592657E-008,-6.9135830E-013, 2.4541117E+001, 6.5752937E-003, 6.0316303E-002,-2.6071600E-004, 6.1863071E-005, 2.8798755E-004, 3.1619529E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600098E+003, 9.4367284E-001, 1.1265501E+000,-1.3884810E+001,-1.3006726E+001, 1.4472408E+000, 3.0487169E-008,-6.9135947E-013, 2.4550220E+001,-4.0283670E-003, 4.9597542E-002,-2.5949877E-004, 6.1724983E-005, 2.8664299E-004, 3.1563581E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700107E+003, 9.4196325E-001, 1.1231793E+000,-1.3885394E+001,-1.3001797E+001, 1.4483313E+000, 3.0427460E-008,-6.9135983E-013, 2.4525962E+001,-2.4390515E-002, 2.9065562E-002,-2.5872216E-004, 6.1613394E-005, 2.8578515E-004, 3.1496913E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800002E+003, 9.4028011E-001, 1.1186846E+000,-1.3883475E+001,-1.2943684E+001, 1.4497577E+000, 3.0413504E-008,-6.9136044E-013, 2.4498572E+001, 6.0881719E-003, 6.1450982E-002,-2.5768649E-004, 6.1503558E-005, 2.8464114E-004, 3.1434103E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
