s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.3900107E+003, 1.0907012E+000, 1.4597853E+000,-1.4205415E+001,-1.3266335E+001, 1.4884056E+000, 8.4294444E-007,-6.9133546E-013, 2.4890979E+001,-1.4608746E-002,-1.6635430E-003,-3.3628148E-004, 7.1341729E-005, 3.7145736E-004, 7.8323910E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000095E+003, 1.0880000E+000, 1.4531159E+000,-1.4202675E+001,-1.3229315E+001, 1.4882655E+000, 8.3580604E-007,-6.9133603E-013, 2.4870917E+001, 2.3564347E-003, 1.5193656E-002,-3.3474469E-004, 7.1165100E-005, 3.6975983E-004, 7.8008691E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100085E+003, 1.0854365E+000, 1.4469941E+000,-1.4192341E+001,-1.3227999E+001, 1.4861694E+000, 8.2903677E-007,-6.9133719E-013, 2.4847440E+001,-1.3462982E-002,-1.2928860E-003,-3.3333397E-004, 7.0997828E-005, 3.6820154E-004, 7.7704320E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200073E+003, 1.0833013E+000, 1.4416907E+000,-1.4182003E+001,-1.3242718E+001, 1.4867586E+000, 8.2230319E-007,-6.9133689E-013, 2.4855660E+001,-1.1241991E-002, 9.9977989E-004,-3.3211230E-004, 7.0857712E-005, 3.6685208E-004, 7.7407380E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300063E+003, 1.0805993E+000, 1.4360386E+000,-1.4184832E+001,-1.3248213E+001, 1.4846779E+000, 8.1569557E-007,-6.9133782E-013, 2.4853812E+001,-2.6704396E-002,-1.3954713E-002,-3.3080988E-004, 7.0681459E-005, 3.6541343E-004, 7.7115056E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400054E+003, 1.0788183E+000, 1.4329690E+000,-1.4184307E+001,-1.3163801E+001, 1.4849158E+000, 8.1126807E-007,-6.9133792E-013, 2.4824396E+001, 2.7686878E-002, 4.0022596E-002,-3.3010290E-004, 7.0565310E-005, 3.6463249E-004, 7.6831578E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500042E+003, 1.0770562E+000, 1.4291444E+000,-1.4183710E+001,-1.3196080E+001, 1.4835703E+000, 8.0663825E-007,-6.9133778E-013, 2.4815542E+001,-1.4774624E-002,-3.6209877E-003,-3.2922171E-004, 7.0449751E-005, 3.6365913E-004, 7.6569820E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600032E+003, 1.0748597E+000, 1.4207631E+000,-1.4175348E+001,-1.3204055E+001, 1.4856164E+000, 8.0228929E-007,-6.9133882E-013, 2.4825973E+001,-6.6453984E-003, 7.0472096E-003,-3.2729036E-004, 7.0305545E-005, 3.6152575E-004, 7.6321835E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700020E+003, 1.0722096E+000, 1.4130677E+000,-1.4177233E+001,-1.3210520E+001, 1.4823919E+000, 7.9780301E-007,-6.9133953E-013, 2.4819007E+001,-2.5709738E-002,-1.4144767E-002,-3.2551700E-004, 7.0132583E-005, 3.5956690E-004, 7.6083031E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800010E+003, 1.0700403E+000, 1.4077505E+000,-1.4169210E+001,-1.3168614E+001, 1.4846566E+000, 7.9434612E-007,-6.9134150E-013, 2.4816715E+001, 2.1264963E-002, 3.3588198E-002,-3.2429183E-004, 6.9990450E-005, 3.5821357E-004, 7.5851766E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900115E+003, 1.0683963E+000, 1.4056546E+000,-1.4173204E+001,-1.3151642E+001, 1.4832697E+000, 7.9155862E-007,-6.9134153E-013, 2.4774420E+001,-1.1654152E-002, 1.2402410E-003,-3.2380865E-004, 6.9884209E-005, 3.5767985E-004, 7.5632851E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000105E+003, 1.0670756E+000, 1.4031807E+000,-1.4162183E+001,-1.3183957E+001, 1.4829489E+000, 7.8812924E-007,-6.9134105E-013, 2.4812665E+001, 5.1758744E-003, 1.6549900E-002,-3.2323895E-004, 6.9796608E-005, 3.5705056E-004, 7.5427344E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100093E+003, 1.0647709E+000, 1.3975569E+000,-1.4157960E+001,-1.3205570E+001, 1.4813978E+000, 7.8465189E-007,-6.9134027E-013, 2.4807530E+001,-2.0960152E-002,-9.8306444E-003,-3.2194335E-004, 6.9646317E-005, 3.5561943E-004, 7.5225532E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200083E+003, 1.0633084E+000, 1.3944971E+000,-1.4165520E+001,-1.3154370E+001, 1.4817605E+000, 7.8140673E-007,-6.9133948E-013, 2.4757489E+001,-2.9355176E-002,-1.7331399E-002,-3.2123820E-004, 6.9551063E-005, 3.5484052E-004, 7.5023818E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300071E+003, 1.0616367E+000, 1.3896579E+000,-1.4159028E+001,-1.3115299E+001, 1.4822494E+000, 7.7821586E-007,-6.9134100E-013, 2.4786831E+001, 4.4344318E-002, 5.6391193E-002,-3.2012294E-004, 6.9441047E-005, 3.5360860E-004, 7.4824448E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400061E+003, 1.0595931E+000, 1.3851197E+000,-1.4161822E+001,-1.3173783E+001, 1.4812457E+000, 7.7447200E-007,-6.9134052E-013, 2.4788890E+001,-1.6740214E-002,-5.8757003E-003,-3.1907713E-004, 6.9307390E-005, 3.5245340E-004, 7.4626802E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500051E+003, 1.0576271E+000, 1.3816120E+000,-1.4159162E+001,-1.3170120E+001, 1.4816513E+000, 7.7070932E-007,-6.9134058E-013, 2.4782781E+001,-1.9687280E-002,-7.2222806E-003,-3.1826898E-004, 6.9178818E-005, 3.5156072E-004, 7.4424874E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600039E+003, 1.0552225E+000, 1.3755068E+000,-1.4152799E+001,-1.3172989E+001, 1.4814115E+000, 7.6740519E-007,-6.9134176E-013, 2.4792842E+001,-7.3453862E-003, 3.6882361E-003,-3.1686233E-004, 6.9021238E-005, 3.5000692E-004, 7.4220891E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700029E+003, 1.0534030E+000, 1.3713984E+000,-1.4156768E+001,-1.3140332E+001, 1.4797727E+000, 7.6412219E-007,-6.9134270E-013, 2.4768799E+001,-7.5733138E-003, 4.8746162E-003,-3.1591593E-004, 6.8902895E-005, 3.4896153E-004, 7.4019153E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800020E+003, 1.0510978E+000, 1.3660580E+000,-1.4146345E+001,-1.3174350E+001, 1.4790325E+000, 7.6073084E-007,-6.9134427E-013, 2.4787844E+001,-1.2747329E-002,-2.7196351E-003,-3.1468524E-004, 6.8751630E-005, 3.4760211E-004, 7.3817907E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900007E+003, 1.0491987E+000, 1.3628242E+000,-1.4152330E+001,-1.3113193E+001, 1.4788206E+000, 7.5724394E-007,-6.9134445E-013, 2.4766884E+001, 1.6953953E-002, 2.9381170E-002,-3.1394018E-004, 6.8627527E-005, 3.4677912E-004, 7.3618335E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000112E+003, 1.0474298E+000, 1.3580122E+000,-1.4148364E+001,-1.3120608E+001, 1.4782968E+000, 7.5386142E-007,-6.9134513E-013, 2.4746580E+001,-7.0001644E-003, 3.3352098E-003,-3.1283164E-004, 6.8512044E-005, 3.4555462E-004, 7.3417161E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100103E+003, 1.0455105E+000, 1.3536710E+000,-1.4143923E+001,-1.3121686E+001, 1.4791141E+000, 7.5102304E-007,-6.9134501E-013, 2.4754665E+001, 2.8175718E-003, 1.3681792E-002,-3.1183118E-004, 6.8386273E-005, 3.4444951E-004, 7.3218421E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200090E+003, 1.0433613E+000, 1.3473007E+000,-1.4139325E+001,-1.3148755E+001, 1.4783302E+000, 7.4856051E-007,-6.9134390E-013, 2.4755719E+001,-2.3636177E-002,-1.0668351E-002,-3.1036353E-004, 6.8245637E-005, 3.4282834E-004, 7.3027939E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300081E+003, 1.0416178E+000, 1.3440942E+000,-1.4142701E+001,-1.3121476E+001, 1.4782358E+000, 7.4602758E-007,-6.9134513E-013, 2.4742976E+001,-1.1905572E-002,-1.3462528E-003,-3.0962497E-004, 6.8131915E-005, 3.4201252E-004, 7.2843497E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400071E+003, 1.0399791E+000, 1.3410376E+000,-1.4137315E+001,-1.3068539E+001, 1.4789567E+000, 7.4326119E-007,-6.9134441E-013, 2.4729629E+001, 3.2183291E-002, 4.2711004E-002,-3.0892056E-004, 6.8024569E-005, 3.4123443E-004, 7.2663274E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500059E+003, 1.0379413E+000, 1.3347709E+000,-1.4135295E+001,-1.3117768E+001, 1.4771578E+000, 7.4085414E-007,-6.9134474E-013, 2.4732083E+001,-1.6690801E-002,-5.8804475E-003,-3.0747642E-004, 6.7891340E-005, 3.3963922E-004, 7.2481691E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600049E+003, 1.0358639E+000, 1.3297840E+000,-1.4131575E+001,-1.3108970E+001, 1.4776714E+000, 7.3867716E-007,-6.9134656E-013, 2.4744868E+001, 6.4287410E-003, 1.7859345E-002,-3.0632740E-004, 6.7754993E-005, 3.3837002E-004, 7.2305435E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700037E+003, 1.0337732E+000, 1.3258817E+000,-1.4137010E+001,-1.3104886E+001, 1.4772243E+000, 7.3657917E-007,-6.9134637E-013, 2.4715900E+001,-2.6673493E-002,-1.4997803E-002,-3.0542806E-004, 6.7618841E-005, 3.3737660E-004, 7.2135769E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800027E+003, 1.0320518E+000, 1.3217343E+000,-1.4134115E+001,-1.3059058E+001, 1.4756909E+000, 7.3437661E-007,-6.9134721E-013, 2.4732966E+001, 3.6133993E-002, 4.7537230E-002,-3.0447236E-004, 6.7505671E-005, 3.3632094E-004, 7.1969114E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900017E+003, 1.0293391E+000, 1.3146498E+000,-1.4130544E+001,-1.3156039E+001, 1.4759161E+000, 7.3239046E-007,-6.9134823E-013, 2.4744873E+001,-4.8005153E-002,-3.6453411E-002,-3.0284024E-004, 6.7328259E-005, 3.3451809E-004, 7.1802518E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000005E+003, 1.0272997E+000, 1.3096947E+000,-1.4129999E+001,-1.3094166E+001, 1.4758494E+000, 7.3111309E-007,-6.9134843E-013, 2.4726005E+001,-7.2817107E-003, 4.9901679E-003,-3.0169889E-004, 6.7195140E-005, 3.3325736E-004, 7.1642349E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100110E+003, 1.0250084E+000, 1.3051505E+000,-1.4124474E+001,-1.3102362E+001, 1.4761792E+000, 7.2916558E-007,-6.9134827E-013, 2.4716234E+001,-2.0838214E-002,-9.4136880E-003,-3.0065182E-004, 6.7045058E-005, 3.3210076E-004, 7.1489631E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200100E+003, 1.0232985E+000, 1.3022896E+000,-1.4126681E+001,-1.3062426E+001, 1.4740835E+000, 7.2712201E-007,-6.9134850E-013, 2.4679842E+001,-2.3549014E-002,-1.1882247E-002,-2.9999247E-004, 6.6933945E-005, 3.3137243E-004, 7.1336778E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300090E+003, 1.0216507E+000, 1.2975705E+000,-1.4123606E+001,-1.3042635E+001, 1.4746966E+000, 7.2518600E-007,-6.9134924E-013, 2.4696015E+001, 1.5706038E-002, 2.6122007E-002,-2.9890495E-004, 6.6825537E-005, 3.3017116E-004, 7.1181272E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400078E+003, 1.0196726E+000, 1.2927194E+000,-1.4123900E+001,-1.3057018E+001, 1.4729869E+000, 7.2383470E-007,-6.9134907E-013, 2.4698590E+001,-1.9115911E-003, 1.0332414E-002,-2.9778729E-004, 6.6696303E-005, 3.2893658E-004, 7.1027762E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500068E+003, 1.0178750E+000, 1.2887590E+000,-1.4119613E+001,-1.3021578E+001, 1.4739568E+000, 7.2283420E-007,-6.9134867E-013, 2.4687766E+001, 2.7042650E-002, 3.8407509E-002,-2.9687480E-004, 6.6578750E-005, 3.2792865E-004, 7.0882901E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600056E+003, 1.0160316E+000, 1.2842985E+000,-1.4122474E+001,-1.3079625E+001, 1.4715892E+000, 7.2104187E-007,-6.9134900E-013, 2.4680589E+001,-4.5120131E-002,-3.3887435E-002,-2.9584699E-004, 6.6458420E-005, 3.2679332E-004, 7.0744611E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700046E+003, 1.0146821E+000, 1.2818404E+000,-1.4126621E+001,-1.3015808E+001, 1.4725723E+000, 7.1910395E-007,-6.9134908E-013, 2.4666906E+001, 7.4454603E-004, 1.1732563E-002,-2.9528069E-004, 6.6370267E-005, 3.2616779E-004, 7.0600102E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800037E+003, 1.0129508E+000, 1.2777220E+000,-1.4120029E+001,-1.3021405E+001, 1.4734370E+000, 7.1753027E-007,-6.9135004E-013, 2.4655847E+001,-1.2373470E-002, 8.0095911E-004,-2.9433141E-004, 6.6256745E-005, 3.2511922E-004, 7.0454341E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900024E+003, 1.0113830E+000, 1.2732935E+000,-1.4118445E+001,-1.2995086E+001, 1.4742114E+000, 7.1412791E-007,-6.9135043E-013, 2.4656784E+001, 1.7709551E-002, 2.8848448E-002,-2.9331108E-004, 6.6154048E-005, 3.2399216E-004, 7.0304217E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000015E+003, 1.0095968E+000, 1.2686335E+000,-1.4116190E+001,-1.3019211E+001, 1.4731330E+000, 7.1117927E-007,-6.9135101E-013, 2.4650063E+001,-1.4953459E-002,-2.6077862E-003,-2.9223704E-004, 6.6037504E-005, 3.2280577E-004, 7.0137193E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100002E+003, 1.0077718E+000, 1.2652718E+000,-1.4112480E+001,-1.3017788E+001, 1.4738498E+000, 7.0888786E-007,-6.9135144E-013, 2.4684813E+001, 2.4726359E-002, 3.6167353E-002,-2.9146255E-004, 6.5917630E-005, 3.2195027E-004, 6.9965561E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200107E+003, 1.0055618E+000, 1.2602341E+000,-1.4107559E+001,-1.3071881E+001, 1.4736524E+000, 7.0672600E-007,-6.9135162E-013, 2.4663319E+001,-4.9153045E-002,-3.6905829E-002,-2.9030181E-004, 6.5773112E-005, 3.2066811E-004, 6.9795648E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300098E+003, 1.0038711E+000, 1.2565114E+000,-1.4106902E+001,-1.2976925E+001, 1.4737147E+000, 7.0539480E-007,-6.9135180E-013, 2.4642728E+001, 2.4470574E-002, 3.6486813E-002,-2.8944397E-004, 6.5662999E-005, 3.1972054E-004, 6.9631095E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400088E+003, 1.0018668E+000, 1.2511250E+000,-1.4094712E+001,-1.3036638E+001, 1.4723721E+000, 7.0334738E-007,-6.9135286E-013, 2.4664948E+001,-4.9371433E-003, 7.8383924E-003,-2.8820286E-004, 6.5531311E-005, 3.1834960E-004, 6.9476757E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500076E+003, 9.9951353E-001, 1.2454485E+000,-1.4092689E+001,-1.3049675E+001, 1.4705001E+000, 7.0103191E-007,-6.9135399E-013, 2.4674177E+001,-9.7507495E-003, 1.8277214E-003,-2.8689483E-004, 6.5377315E-005, 3.1690474E-004, 6.9321681E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600066E+003, 9.9731713E-001, 1.2408327E+000,-1.4096574E+001,-1.3015351E+001, 1.4719546E+000, 6.9931615E-007,-6.9135446E-013, 2.4654935E+001, 6.1358698E-004, 1.2281470E-002,-2.8583159E-004, 6.5234242E-005, 3.1573029E-004, 6.9163473E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700054E+003, 9.9623146E-001, 1.2380767E+000,-1.4101264E+001,-1.2972889E+001, 1.4710134E+000, 6.9851019E-007,-6.9135412E-013, 2.4625115E+001, 5.8942217E-003, 1.8207311E-002,-2.8519685E-004, 6.5163348E-005, 3.1502915E-004, 6.9011668E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800044E+003, 9.9412526E-001, 1.2333090E+000,-1.4091094E+001,-1.3000539E+001, 1.4712258E+000, 6.9681318E-007,-6.9135504E-013, 2.4641950E+001, 4.3360201E-003, 1.5667715E-002,-2.8409813E-004, 6.5024894E-005, 3.1381551E-004, 6.8871470E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900034E+003, 9.9216982E-001, 1.2293542E+000,-1.4094688E+001,-1.3030326E+001, 1.4721108E+000, 6.9457086E-007,-6.9135510E-013, 2.4642045E+001,-3.0293264E-002,-1.8687433E-002,-2.8318680E-004, 6.4897527E-005, 3.1280885E-004, 6.8729629E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000022E+003, 9.9068458E-001, 1.2257130E+000,-1.4090721E+001,-1.2957497E+001, 1.4700655E+000, 6.9247349E-007,-6.9135466E-013, 2.4613534E+001, 1.4971742E-002, 2.6067015E-002,-2.8234789E-004, 6.4800227E-005, 3.1188219E-004, 6.8579870E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9100012E+003, 9.8861717E-001, 1.2210436E+000,-1.4092380E+001,-1.3012846E+001, 1.4702210E+000, 6.9037966E-007,-6.9135522E-013, 2.4633287E+001,-2.5693293E-002,-1.3099849E-002,-2.8127185E-004, 6.4665196E-005, 3.1069359E-004, 6.8428027E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200000E+003, 9.8723961E-001, 1.2192788E+000,-1.4088525E+001,-1.2986678E+001, 1.4693381E+000, 6.8969883E-007,-6.9135523E-013, 2.4623157E+001,-5.9749787E-003, 4.5319259E-003,-2.8086548E-004, 6.4574749E-005, 3.1024472E-004, 6.8277147E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300107E+003, 9.8501256E-001, 1.2142203E+000,-1.4076531E+001,-1.3021162E+001, 1.4701449E+000, 6.8842712E-007,-6.9135792E-013, 2.4643515E+001,-1.2473250E-002, 9.8012711E-004,-2.7969993E-004, 6.4429027E-005, 3.0895725E-004, 6.8137984E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400095E+003, 9.8285506E-001, 1.2104788E+000,-1.4079497E+001,-1.3008190E+001, 1.4698544E+000, 6.8706619E-007,-6.9135906E-013, 2.4639512E+001,-6.5256647E-003, 4.5350605E-003,-2.7883752E-004, 6.4287731E-005, 3.0800462E-004, 6.8002862E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500085E+003, 9.8139788E-001, 1.2088008E+000,-1.4082974E+001,-1.2956256E+001, 1.4707323E+000, 6.8622382E-007,-6.9135968E-013, 2.4592461E+001,-7.3655938E-003, 5.3613714E-003,-2.7845100E-004, 6.4193416E-005, 3.0757768E-004, 6.7869715E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600073E+003, 9.8033433E-001, 1.2077612E+000,-1.4089716E+001,-1.2954281E+001, 1.4689880E+000, 6.8472215E-007,-6.9135882E-013, 2.4577540E+001,-3.0021108E-002,-1.7134374E-002,-2.7821141E-004, 6.4123895E-005, 3.0731302E-004, 6.7740492E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700063E+003, 9.7872561E-001, 1.2039152E+000,-1.4075011E+001,-1.2927211E+001, 1.4693151E+000, 6.8287117E-007,-6.9136001E-013, 2.4590294E+001, 2.5256466E-002, 3.6113443E-002,-2.7732506E-004, 6.4017697E-005, 3.0633396E-004, 6.7606990E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800054E+003, 9.7696536E-001, 1.2019834E+000,-1.4063789E+001,-1.2999349E+001, 1.4700708E+000, 6.8166301E-007,-6.9136027E-013, 2.4604424E+001,-2.4729654E-002,-1.1676672E-002,-2.7687961E-004, 6.3903024E-005, 3.0584191E-004, 6.7469197E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
