s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.3900068E+003, 9.4666844E-001, 1.2510210E+000,-1.3975320E+001,-1.2959020E+001, 1.4339921E+000, 5.3419931E-008,-6.6643240E-013, 2.4599763E+001, 2.3662164E-002, 4.6083999E-002,-2.8818441E-004, 6.1921087E-005, 3.1832922E-004, 3.5716297E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000081E+003, 9.4476017E-001, 1.2466836E+000,-1.3969696E+001,-1.2987478E+001, 1.4332211E+000, 5.2629385E-008,-6.6643364E-013, 2.4579184E+001,-2.1120392E-002,-8.7984858E-006,-2.8718482E-004, 6.1796605E-005, 3.1722507E-004, 3.5275523E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100093E+003, 9.4372386E-001, 1.2448343E+000,-1.3970405E+001,-1.2984311E+001, 1.4320278E+000, 5.1541390E-008,-6.6643326E-013, 2.4582570E+001,-1.7873071E-002, 3.6063635E-003,-2.8675878E-004, 6.1729074E-005, 3.1675447E-004, 3.4935339E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200105E+003, 9.4208038E-001, 1.2415132E+000,-1.3961316E+001,-1.2947577E+001, 1.4304125E+000, 5.0374202E-008,-6.6643337E-013, 2.4585789E+001, 2.8769454E-002, 4.9388694E-002,-2.8599365E-004, 6.1620447E-005, 3.1590930E-004, 3.4604888E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300117E+003, 9.3946681E-001, 1.2349866E+000,-1.3954785E+001,-1.3003479E+001, 1.4309779E+000, 4.9793626E-008,-6.6643435E-013, 2.4601929E+001,-6.8340466E-003, 1.4109028E-002,-2.8449008E-004, 6.1449687E-005, 3.1424845E-004, 3.4283751E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400007E+003, 9.3747926E-001, 1.2309659E+000,-1.3950745E+001,-1.2988731E+001, 1.4304914E+000, 4.8873463E-008,-6.6643495E-013, 2.4584846E+001,-7.0720042E-003, 1.3340938E-002,-2.8356359E-004, 6.1319895E-005, 3.1322506E-004, 3.4012900E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500020E+003, 9.3565532E-001, 1.2279294E+000,-1.3952918E+001,-1.2994165E+001, 1.4282935E+000, 4.8213304E-008,-6.6643524E-013, 2.4563266E+001,-3.9448375E-002,-1.9868987E-002,-2.8286388E-004, 6.1200935E-005, 3.1245216E-004, 3.3748628E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600032E+003, 9.3367670E-001, 1.2227214E+000,-1.3944569E+001,-1.2948426E+001, 1.4288010E+000, 4.7516907E-008,-6.6643568E-013, 2.4575339E+001, 2.5678275E-002, 4.4822150E-002,-2.8166385E-004, 6.1071196E-005, 3.1112660E-004, 3.3496696E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700044E+003, 9.3187224E-001, 1.2181419E+000,-1.3948542E+001,-1.2969298E+001, 1.4303578E+000, 4.7218312E-008,-6.6643626E-013, 2.4587178E+001, 1.0845125E-002, 3.1567582E-002,-2.8060859E-004, 6.0953082E-005, 3.0996095E-004, 3.3264309E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800056E+003, 9.3007478E-001, 1.2155582E+000,-1.3949096E+001,-1.2991846E+001, 1.4274607E+000, 4.6565794E-008,-6.6643660E-013, 2.4560846E+001,-4.3752568E-002,-2.2561188E-002,-2.8001355E-004, 6.0835908E-005, 3.0930367E-004, 3.3083306E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900068E+003, 9.2825096E-001, 1.2101018E+000,-1.3942687E+001,-1.2918081E+001, 1.4273475E+000, 4.5890157E-008,-6.6643705E-013, 2.4559280E+001, 3.5830449E-002, 5.4110896E-002,-2.7875618E-004, 6.0716197E-005, 3.0791478E-004, 3.2879257E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000081E+003, 9.2654814E-001, 1.2060298E+000,-1.3940154E+001,-1.2949237E+001, 1.4273870E+000, 4.5368678E-008,-6.6643755E-013, 2.4555751E+001, 7.0963201E-004, 2.0295500E-002,-2.7781776E-004, 6.0605297E-005, 3.0687820E-004, 3.2668686E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100093E+003, 9.2517131E-001, 1.2029787E+000,-1.3940537E+001,-1.2944803E+001, 1.4270501E+000, 4.4516671E-008,-6.6643809E-013, 2.4552913E+001,-7.0076430E-004, 1.9795183E-002,-2.7711462E-004, 6.0515245E-005, 3.0610150E-004, 3.2454353E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200105E+003, 9.2369392E-001, 1.2002152E+000,-1.3948766E+001,-1.2924956E+001, 1.4251877E+000, 4.3881080E-008,-6.6643792E-013, 2.4535503E+001,-1.0077490E-002, 1.0662535E-002,-2.7647808E-004, 6.0418654E-005, 3.0539838E-004, 3.2218714E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300117E+003, 9.2217070E-001, 1.1960688E+000,-1.3939794E+001,-1.2920186E+001, 1.4263059E+000, 4.3172240E-008,-6.6643831E-013, 2.4542005E+001, 1.1263728E-002, 3.0501962E-002,-2.7552256E-004, 6.0318823E-005, 3.0434291E-004, 3.1977421E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400007E+003, 9.2042474E-001, 1.1909748E+000,-1.3939801E+001,-1.2956714E+001, 1.4271373E+000, 4.2883485E-008,-6.6643905E-013, 2.4536350E+001,-3.3891204E-002,-1.2603053E-002,-2.7434864E-004, 6.0204288E-005, 3.0304620E-004, 3.1742938E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500020E+003, 9.1855620E-001, 1.1880071E+000,-1.3942241E+001,-1.2910734E+001, 1.4249138E+000, 4.2385302E-008,-6.6643986E-013, 2.4560997E+001, 3.1499204E-002, 5.1492310E-002,-2.7366484E-004, 6.0082437E-005, 3.0229087E-004, 3.1553644E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600032E+003, 9.1663080E-001, 1.1843090E+000,-1.3939658E+001,-1.2968362E+001, 1.4260202E+000, 4.2305453E-008,-6.6644053E-013, 2.4537949E+001,-4.7911580E-002,-2.7419471E-002,-2.7281302E-004, 5.9956360E-005, 3.0134995E-004, 3.1380372E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700044E+003, 9.1498873E-001, 1.1801878E+000,-1.3940792E+001,-1.2926538E+001, 1.4234636E+000, 4.2326448E-008,-6.6644085E-013, 2.4531353E+001,-1.7456938E-002, 2.4754030E-003,-2.7186336E-004, 5.9848871E-005, 3.0030096E-004, 3.1258142E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800056E+003, 9.1306559E-001, 1.1752744E+000,-1.3937928E+001,-1.2891924E+001, 1.4227604E+000, 4.1718734E-008,-6.6644131E-013, 2.4542610E+001, 2.9113416E-002, 4.8584535E-002,-2.7073138E-004, 5.9723049E-005, 2.9905057E-004, 3.1164861E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900068E+003, 9.1121286E-001, 1.1692357E+000,-1.3933403E+001,-1.2933646E+001, 1.4245001E+000, 4.1271392E-008,-6.6644126E-013, 2.4510220E+001,-4.1730306E-002,-2.1115440E-002,-2.6933999E-004, 5.9601897E-005, 2.9751363E-004, 3.1019505E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000081E+003, 9.0975599E-001, 1.1654081E+000,-1.3935058E+001,-1.2875811E+001, 1.4237898E+000, 4.1157278E-008,-6.6644151E-013, 2.4493331E+001,-4.9215969E-003, 1.6008565E-002,-2.6845788E-004, 5.9507239E-005, 2.9653925E-004, 3.0859245E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100093E+003, 9.0858543E-001, 1.1623767E+000,-1.3937287E+001,-1.2843095E+001, 1.4224041E+000, 4.1052189E-008,-6.6644111E-013, 2.4489971E+001, 2.1918285E-002, 4.0578716E-002,-2.6775932E-004, 5.9430336E-005, 2.9576761E-004, 3.0739308E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200103E+003, 9.0694345E-001, 1.1593813E+000,-1.3932227E+001,-1.2895559E+001, 1.4225716E+000, 4.1120437E-008,-6.6644169E-013, 2.4490776E+001,-2.8048874E-002,-7.4954049E-003,-2.6706910E-004, 5.9322773E-005, 2.9500520E-004, 3.0654089E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300115E+003, 9.0550770E-001, 1.1562440E+000,-1.3920068E+001,-1.2841324E+001, 1.4220391E+000, 4.0896769E-008,-6.6644201E-013, 2.4494331E+001, 4.1274867E-002, 6.0485701E-002,-2.6634597E-004, 5.9228792E-005, 2.9420643E-004, 3.0583421E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400007E+003, 9.0359586E-001, 1.1506970E+000,-1.3918771E+001,-1.2919186E+001, 1.4228719E+000, 4.0920398E-008,-6.6644222E-013, 2.4493229E+001,-3.9546168E-002,-1.8259980E-002,-2.6506776E-004, 5.9103912E-005, 2.9279452E-004, 3.0512284E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500020E+003, 9.0193429E-001, 1.1476295E+000,-1.3914165E+001,-1.2892699E+001, 1.4231002E+000, 4.0799482E-008,-6.6644242E-013, 2.4498033E+001,-2.8673401E-003, 1.6203418E-002,-2.6436098E-004, 5.8994638E-005, 2.9201381E-004, 3.0443409E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600032E+003, 8.9984554E-001, 1.1426444E+000,-1.3914660E+001,-1.2858749E+001, 1.4206026E+000, 4.0580167E-008,-6.6644372E-013, 2.4491620E+001, 1.8809149E-002, 3.8658528E-002,-2.6321224E-004, 5.8858494E-005, 2.9074490E-004, 3.0372594E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700044E+003, 8.9859717E-001, 1.1403952E+000,-1.3916859E+001,-1.2873644E+001, 1.4209127E+000, 4.0422139E-008,-6.6644369E-013, 2.4465203E+001,-2.4263790E-002,-5.7909572E-003,-2.6269393E-004, 5.8777211E-005, 2.9017237E-004, 3.0281120E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800056E+003, 8.9741007E-001, 1.1377678E+000,-1.3916436E+001,-1.2847794E+001, 1.4201804E+000, 4.0404863E-008,-6.6644368E-013, 2.4470050E+001, 4.6277798E-003, 2.3409935E-002,-2.6208870E-004, 5.8699475E-005, 2.8950383E-004, 3.0191531E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900066E+003, 8.9601455E-001, 1.1354079E+000,-1.3917109E+001,-1.2864644E+001, 1.4193636E+000, 4.0496908E-008,-6.6644400E-013, 2.4484157E+001,-1.6848501E-003, 1.7782111E-002,-2.6154490E-004, 5.8608050E-005, 2.8890315E-004, 3.0128950E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000078E+003, 8.9421897E-001, 1.1310575E+000,-1.3913534E+001,-1.2856910E+001, 1.4201043E+000, 4.0685839E-008,-6.6644515E-013, 2.4462608E+001,-1.3178310E-002, 6.4870180E-003,-2.6054260E-004, 5.8490586E-005, 2.8779601E-004, 3.0092764E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100090E+003, 8.9315263E-001, 1.1290663E+000,-1.3909566E+001,-1.2841698E+001, 1.4204334E+000, 4.0426076E-008,-6.6644519E-013, 2.4449088E+001,-6.5535355E-003, 1.1409701E-002,-2.6008377E-004, 5.8421108E-005, 2.8728919E-004, 3.0067333E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200103E+003, 8.9162336E-001, 1.1257880E+000,-1.3908043E+001,-1.2850797E+001, 1.4190686E+000, 4.0181652E-008,-6.6644582E-013, 2.4466871E+001, 8.1313809E-004, 1.8723422E-002,-2.5932828E-004, 5.8320706E-005, 2.8645467E-004, 3.0003519E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300115E+003, 8.9009957E-001, 1.1221667E+000,-1.3905074E+001,-1.2852005E+001, 1.4203450E+000, 3.9795122E-008,-6.6644595E-013, 2.4453592E+001,-1.2114129E-002, 6.9575855E-003,-2.5849384E-004, 5.8220929E-005, 2.8553295E-004, 2.9899886E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400007E+003, 8.8861231E-001, 1.1186262E+000,-1.3907217E+001,-1.2833332E+001, 1.4180665E+000, 3.9904340E-008,-6.6644628E-013, 2.4460493E+001, 6.3630432E-003, 2.6622777E-002,-2.5767789E-004, 5.8123992E-005, 2.8463164E-004, 2.9786032E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500020E+003, 8.8734000E-001, 1.1148997E+000,-1.3906433E+001,-1.2844384E+001, 1.4181336E+000, 3.9909941E-008,-6.6644728E-013, 2.4443573E+001,-2.1031057E-002,-1.7706682E-003,-2.5681913E-004, 5.8040589E-005, 2.8368305E-004, 2.9714477E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600029E+003, 8.8555799E-001, 1.1109601E+000,-1.3901443E+001,-1.2815882E+001, 1.4184851E+000, 3.9701197E-008,-6.6644769E-013, 2.4462940E+001, 3.2317589E-002, 4.9658699E-002,-2.5591136E-004, 5.7923923E-005, 2.8268033E-004, 2.9657767E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700042E+003, 8.8409227E-001, 1.1081006E+000,-1.3906571E+001,-1.2850786E+001, 1.4181091E+000, 3.9674692E-008,-6.6644721E-013, 2.4443891E+001,-3.1534959E-002,-1.1263444E-002,-2.5525258E-004, 5.7828267E-005, 2.8195264E-004, 2.9585257E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800054E+003, 8.8253416E-001, 1.1049374E+000,-1.3903897E+001,-1.2832249E+001, 1.4163747E+000, 3.9149307E-008,-6.6644745E-013, 2.4450701E+001,-3.5259115E-003, 1.3463773E-002,-2.5452367E-004, 5.7726183E-005, 2.8114748E-004, 2.9508966E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900066E+003, 8.8080707E-001, 1.1019620E+000,-1.3897895E+001,-1.2825205E+001, 1.4172648E+000, 3.8633182E-008,-6.6644829E-013, 2.4457730E+001, 1.3310654E-002, 3.2703143E-002,-2.5383821E-004, 5.7612826E-005, 2.8039032E-004, 2.9373540E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000078E+003, 8.7861884E-001, 1.0963612E+000,-1.3896607E+001,-1.2856941E+001, 1.4152780E+000, 3.8583212E-008,-6.6644877E-013, 2.4456077E+001,-2.2208471E-002,-3.5737635E-003,-2.5254777E-004, 5.7469893E-005, 2.7896490E-004, 2.9213768E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100090E+003, 8.7694674E-001, 1.0926697E+000,-1.3899198E+001,-1.2793596E+001, 1.4144552E+000, 3.8473898E-008,-6.6644983E-013, 2.4432178E+001, 1.0942940E-002, 3.0786123E-002,-2.5169729E-004, 5.7360752E-005, 2.7802545E-004, 2.9102193E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200103E+003, 8.7530036E-001, 1.0888673E+000,-1.3894549E+001,-1.2840389E+001, 1.4147339E+000, 3.8119662E-008,-6.6645013E-013, 2.4440626E+001,-2.1092945E-002,-4.2774570E-003,-2.5082113E-004, 5.7252944E-005, 2.7705764E-004, 2.9006257E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300115E+003, 8.7353074E-001, 1.0841908E+000,-1.3893471E+001,-1.2787844E+001, 1.4151871E+000, 3.7988045E-008,-6.6645046E-013, 2.4419065E+001, 7.8327722E-003, 2.6467440E-002,-2.4974356E-004, 5.7137137E-005, 2.7586736E-004, 2.8884686E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400005E+003, 8.7212767E-001, 1.0798498E+000,-1.3893249E+001,-1.2801711E+001, 1.4149792E+000, 3.7991386E-008,-6.6645114E-013, 2.4404109E+001,-2.2140314E-002,-3.7438905E-003,-2.4874315E-004, 5.7045670E-005, 2.7476231E-004, 2.8790387E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500017E+003, 8.7083592E-001, 1.0762232E+000,-1.3892793E+001,-1.2814373E+001, 1.4139511E+000, 3.8042070E-008,-6.6645153E-013, 2.4423834E+001,-1.8123631E-002, 1.4550937E-003,-2.4790752E-004, 5.6961089E-005, 2.7383927E-004, 2.8724756E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600029E+003, 8.6892537E-001, 1.0710395E+000,-1.3889539E+001,-1.2788826E+001, 1.4143038E+000, 3.7725111E-008,-6.6645221E-013, 2.4435278E+001, 2.3778621E-002, 4.0142549E-002,-2.4671335E-004, 5.6835862E-005, 2.7252019E-004, 2.8669675E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700042E+003, 8.6696147E-001, 1.0670277E+000,-1.3886119E+001,-1.2814802E+001, 1.4132794E+000, 3.7353268E-008,-6.6645372E-013, 2.4418063E+001,-2.2424949E-002,-2.6171118E-003,-2.4578889E-004, 5.6707418E-005, 2.7149903E-004, 2.8573866E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800054E+003, 8.6555537E-001, 1.0643420E+000,-1.3890753E+001,-1.2766439E+001, 1.4135958E+000, 3.7390118E-008,-6.6645436E-013, 2.4402207E+001, 4.9352281E-003, 2.4166178E-002,-2.4517002E-004, 5.6615368E-005, 2.7081542E-004, 2.8464531E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900066E+003, 8.6357930E-001, 1.0585766E+000,-1.3880902E+001,-1.2806174E+001, 1.4124895E+000, 3.7421041E-008,-6.6645596E-013, 2.4411043E+001,-1.8581162E-002, 3.5983139E-005,-2.4384163E-004, 5.6486364E-005, 2.6934807E-004, 2.8389302E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000078E+003, 8.6230764E-001, 1.0562927E+000,-1.3879139E+001,-1.2797518E+001, 1.4145765E+000, 3.7417410E-008,-6.6645747E-013, 2.4390258E+001,-2.8150549E-002,-9.5147850E-003,-2.4331537E-004, 5.6403670E-005, 2.6876677E-004, 2.8331599E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9100090E+003, 8.6114103E-001, 1.0578272E+000,-1.3877726E+001,-1.2790612E+001, 1.4143165E+000, 3.7474577E-008,-6.6645813E-013, 2.4421177E+001, 9.2884429E-003, 2.8296793E-002,-2.4366854E-004, 5.6326690E-005, 2.6915688E-004, 2.8287298E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200103E+003, 8.5967092E-001, 1.0563246E+000,-1.3887148E+001,-1.2774068E+001, 1.4114487E+000, 3.7608014E-008,-6.6645919E-013, 2.4403393E+001,-5.5123922E-003, 1.3296111E-002,-2.4332240E-004, 5.6230918E-005, 2.6877454E-004, 2.8260647E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300115E+003, 8.5847141E-001, 1.0555595E+000,-1.3890118E+001,-1.2773313E+001, 1.4124598E+000, 3.7596709E-008,-6.6645903E-013, 2.4408974E+001,-2.7696111E-003, 1.6473658E-002,-2.4314649E-004, 5.6152587E-005, 2.6858023E-004, 2.8237049E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400005E+003, 8.5739282E-001, 1.0529962E+000,-1.3890735E+001,-1.2744784E+001, 1.4117499E+000, 3.7440533E-008,-6.6645817E-013, 2.4379140E+001,-5.2707088E-003, 1.2763279E-002,-2.4255595E-004, 5.6081881E-005, 2.6792791E-004, 2.8203656E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500017E+003, 8.5571653E-001, 1.0478960E+000,-1.3878800E+001,-1.2742022E+001, 1.4144139E+000, 3.7516624E-008,-6.6645900E-013, 2.4390373E+001, 1.9578390E-002, 3.9680867E-002,-2.4138046E-004, 5.5972194E-005, 2.6662947E-004, 2.8149596E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600029E+003, 8.5493818E-001, 1.0476003E+000,-1.3876010E+001,-1.2735501E+001, 1.4116283E+000, 3.7137375E-008,-6.6645883E-013, 2.4370201E+001, 7.0705490E-003, 2.5257221E-002,-2.4131185E-004, 5.5921691E-005, 2.6655367E-004, 2.8098019E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700042E+003, 8.5381754E-001, 1.0456971E+000,-1.3870942E+001,-1.2790450E+001, 1.4103356E+000, 3.6784994E-008,-6.6645925E-013, 2.4385864E+001,-2.9572234E-002,-1.1374861E-002,-2.4087328E-004, 5.5848010E-005, 2.6606923E-004, 2.7998396E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800054E+003, 8.5229362E-001, 1.0422283E+000,-1.3869577E+001,-1.2774912E+001, 1.4115940E+000, 3.6637471E-008,-6.6645933E-013, 2.4392680E+001,-5.8710165E-003, 1.2077584E-002,-2.4007410E-004, 5.5748016E-005, 2.6518645E-004, 2.7878318E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
