s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.3900002E+003, 5.9384251E-001, 1.1267350E+000,-1.4212378E+001,-1.6900775E+001, 1.6071511E+000, 3.9769991E-010, 1.1036078E-012, 2.6310288E+001,-7.1620560E-002,-1.4751371E+000,-2.5151587E-004, 4.8954312E-005, 2.7782506E-004, 6.1664510E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000000E+003, 5.9290761E-001, 1.1230216E+000,-1.4192415E+001,-1.6776618E+001, 1.6075048E+000, 3.9502230E-010, 1.1036044E-012, 2.6332602E+001, 7.6625543E-002,-1.3129968E+000,-2.5068694E-004, 4.8877752E-005, 2.7690943E-004, 6.1560222E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100002E+003, 5.9301434E-001, 1.1270435E+000,-1.4221114E+001,-1.6832878E+001, 1.6043596E+000, 3.8886158E-010, 1.1035895E-012, 2.6305640E+001,-9.4705302E-003,-1.4239344E+000,-2.5158474E-004, 4.8887096E-005, 2.7790114E-004, 6.1412806E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200000E+003, 5.9126789E-001, 1.1202397E+000,-1.4200602E+001,-1.6925315E+001, 1.6032137E+000, 3.8617370E-010, 1.1035884E-012, 2.6343353E+001,-5.0522857E-002,-1.4678426E+000,-2.5006596E-004, 4.8741808E-005, 2.7622349E-004, 6.1182555E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300002E+003, 5.8906585E-001, 1.1109196E+000,-1.4205248E+001,-1.6908384E+001, 1.6024265E+000, 3.9260350E-010, 1.1036173E-012, 2.6360283E+001,-3.9742660E-002,-1.4509358E+000,-2.4798547E-004, 4.8560547E-005, 2.7392538E-004, 6.1006191E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400002E+003, 5.8808602E-001, 1.1082217E+000,-1.4195716E+001,-1.6776012E+001, 1.6028155E+000, 3.9188051E-010, 1.1036130E-012, 2.6298336E+001, 6.2055293E-002,-1.3742683E+000,-2.4738324E-004, 4.8481640E-005, 2.7326015E-004, 6.0969741E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500000E+003, 5.8708066E-001, 1.1062819E+000,-1.4208814E+001,-1.6891429E+001, 1.6014678E+000, 3.9162365E-010, 1.1036002E-012, 2.6318827E+001,-6.1595954E-002,-1.4865852E+000,-2.4695023E-004, 4.8398044E-005, 2.7278185E-004, 6.0917284E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600002E+003, 5.8640735E-001, 1.1043641E+000,-1.4208274E+001,-1.6783401E+001, 1.5997569E+000, 3.8823109E-010, 1.1036118E-012, 2.6315165E+001, 4.8613961E-002,-1.3859817E+000,-2.4652213E-004, 4.8343654E-005, 2.7230896E-004, 6.0835581E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700002E+003, 5.8648034E-001, 1.1064670E+000,-1.4211890E+001,-1.6799032E+001, 1.5979478E+000, 3.9237470E-010, 1.1035821E-012, 2.6296526E+001, 2.0742390E-002,-1.4235001E+000,-2.4699154E-004, 4.8348861E-005, 2.7282748E-004, 6.0715413E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800000E+003, 5.8491063E-001, 1.0993851E+000,-1.4215730E+001,-1.6810096E+001, 1.6000865E+000, 3.9177781E-010, 1.1036041E-012, 2.6326575E+001, 2.0953352E-002,-1.4148680E+000,-2.4541068E-004, 4.8219738E-005, 2.7108126E-004, 6.0668287E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900000E+003, 5.8308309E-001, 1.0947569E+000,-1.4180064E+001,-1.6879713E+001, 1.5954411E+000, 3.8885357E-010, 1.1036333E-012, 2.6311084E+001,-4.1994639E-002,-1.4754116E+000,-2.4437756E-004, 4.8069403E-005, 2.6994006E-004, 6.0601427E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000002E+003, 5.8225627E-001, 1.0903604E+000,-1.4202319E+001,-1.6789157E+001, 1.5972587E+000, 3.8832085E-010, 1.1036254E-012, 2.6312514E+001, 2.9728088E-002,-1.4090860E+000,-2.4339614E-004, 4.8001917E-005, 2.6885598E-004, 6.0490970E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100002E+003, 5.8070458E-001, 1.0865060E+000,-1.4191964E+001,-1.6875782E+001, 1.5919346E+000, 3.8505575E-010, 1.1036369E-012, 2.6308305E+001,-7.0205136E-002,-1.5002960E+000,-2.4253575E-004, 4.7873426E-005, 2.6790559E-004, 6.0358712E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200002E+003, 5.7936309E-001, 1.0823439E+000,-1.4197642E+001,-1.6838395E+001, 1.5912613E+000, 3.8339911E-010, 1.1036435E-012, 2.6286030E+001,-4.0563428E-002,-1.4970390E+000,-2.4160666E-004, 4.7763516E-005, 2.6687933E-004, 6.0214968E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300002E+003, 5.7830520E-001, 1.0785896E+000,-1.4191020E+001,-1.6765388E+001, 1.5915707E+000, 3.8355180E-010, 1.1036310E-012, 2.6333787E+001, 6.8041327E-002,-1.3741552E+000,-2.4076859E-004, 4.7676721E-005, 2.6595359E-004, 6.0071662E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400002E+003, 5.7736138E-001, 1.0748392E+000,-1.4205014E+001,-1.6800363E+001, 1.5901096E+000, 3.8243059E-010, 1.1036581E-012, 2.6265044E+001,-3.8066293E-002,-1.4980233E+000,-2.3993141E-004, 4.7599237E-005, 2.6502883E-004, 5.9946659E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500000E+003, 5.7688540E-001, 1.0735512E+000,-1.4213729E+001,-1.6720801E+001, 1.5905484E+000, 3.8264169E-010, 1.1036546E-012, 2.6296613E+001, 6.1510390E-002,-1.3969310E+000,-2.3964390E-004, 4.7560086E-005, 2.6471125E-004, 5.9844856E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600000E+003, 5.7605178E-001, 1.0738297E+000,-1.4212675E+001,-1.6871660E+001, 1.5855608E+000, 3.7974292E-010, 1.1036561E-012, 2.6290977E+001,-7.9483535E-002,-1.5579165E+000,-2.3970606E-004, 4.7491367E-005, 2.6477992E-004, 5.9739574E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700002E+003, 5.7498816E-001, 1.0682993E+000,-1.4207710E+001,-1.6739680E+001, 1.5875922E+000, 3.7967954E-010, 1.1036459E-012, 2.6293786E+001, 2.4536278E-002,-1.4227253E+000,-2.3847154E-004, 4.7403621E-005, 2.6341627E-004, 5.9610424E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800002E+003, 5.7434279E-001, 1.0673983E+000,-1.4214064E+001,-1.6774484E+001, 1.5873052E+000, 3.7869934E-010, 1.1036426E-012, 2.6285967E+001,-1.9714635E-002,-1.4735351E+000,-2.3827042E-004, 4.7350964E-005, 2.6319411E-004, 5.9500324E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900002E+003, 5.7312343E-001, 1.0649625E+000,-1.4207071E+001,-1.6790338E+001, 1.5864300E+000, 3.7666364E-010, 1.1036497E-012, 2.6262331E+001,-5.0018571E-002,-1.5105616E+000,-2.3772668E-004, 4.7250046E-005, 2.6259349E-004, 5.9385166E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000000E+003, 5.7187725E-001, 1.0606203E+000,-1.4193506E+001,-1.6769675E+001, 1.5834021E+000, 3.7709317E-010, 1.1036589E-012, 2.6296144E+001, 1.9284390E-002,-1.4511371E+000,-2.3675741E-004, 4.7148229E-005, 2.6152282E-004, 5.9261352E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100000E+003, 5.7087848E-001, 1.0567300E+000,-1.4206157E+001,-1.6754192E+001, 1.5823119E+000, 3.7672585E-010, 1.1036632E-012, 2.6272736E+001,-2.4203793E-003,-1.4776930E+000,-2.3588898E-004, 4.7065247E-005, 2.6056356E-004, 5.9157135E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200000E+003, 5.6946818E-001, 1.0507012E+000,-1.4194681E+001,-1.6686167E+001, 1.5828748E+000, 3.7503596E-010, 1.1035844E-012, 2.6278454E+001, 9.0189055E-002,-1.3993506E+000,-2.3454320E-004, 4.6949895E-005, 2.5907700E-004, 5.9066062E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300000E+003, 5.6851062E-001, 1.0483265E+000,-1.4194110E+001,-1.6780927E+001, 1.5818278E+000, 3.7295536E-010, 1.1036795E-012, 2.6273771E+001,-3.1095188E-002,-1.5026012E+000,-2.3401310E-004, 4.6870788E-005, 2.5849146E-004, 5.8947770E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400002E+003, 5.6783180E-001, 1.0472059E+000,-1.4197362E+001,-1.6787408E+001, 1.5806775E+000, 3.7214222E-010, 1.1036901E-012, 2.6257209E+001,-4.6143299E-002,-1.5318462E+000,-2.3376295E-004, 4.6815443E-005, 2.5821514E-004, 5.8810738E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500000E+003, 5.6713424E-001, 1.0466439E+000,-1.4192445E+001,-1.6659087E+001, 1.5799856E+000, 3.7073677E-010, 1.1036907E-012, 2.6221777E+001, 3.2097334E-002,-1.4359912E+000,-2.3363752E-004, 4.6757461E-005, 2.5807659E-004, 5.8690688E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600000E+003, 5.6615130E-001, 1.0425211E+000,-1.4197512E+001,-1.6722994E+001, 1.5768814E+000, 3.7350918E-010, 1.1036081E-012, 2.6229174E+001,-2.1829343E-002,-1.5057785E+000,-2.3271720E-004, 4.6676949E-005, 2.5706001E-004, 5.8579128E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700002E+003, 5.6575176E-001, 1.0420000E+000,-1.4202989E+001,-1.6737006E+001, 1.5784301E+000, 3.7305162E-010, 1.1036801E-012, 2.6238820E+001,-4.4771095E-002,-1.5149936E+000,-2.3260086E-004, 4.6643418E-005, 2.5693150E-004, 5.8523039E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800000E+003, 5.6449210E-001, 1.0376341E+000,-1.4198949E+001,-1.6757411E+001, 1.5783589E+000, 3.7314916E-010, 1.1036302E-012, 2.6218441E+001,-5.0017602E-002,-1.5574346E+000,-2.3162630E-004, 4.6541030E-005, 2.5585500E-004, 5.8458387E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900000E+003, 5.6445225E-001, 1.0405801E+000,-1.4211371E+001,-1.6619573E+001, 1.5765461E+000, 3.7150354E-010, 1.1035943E-012, 2.6267141E+001, 1.0715907E-001,-1.3822248E+000,-2.3228392E-004, 4.6536320E-005, 2.5658140E-004, 5.8389163E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000002E+003, 5.6285351E-001, 1.0357117E+000,-1.4202658E+001,-1.6753711E+001, 1.5748230E+000, 3.7033293E-010, 1.1036722E-012, 2.6287492E+001, 9.4370489E-004,-1.4954889E+000,-2.3119717E-004, 4.6404713E-005, 2.5538097E-004, 5.8290399E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100000E+003, 5.6176933E-001, 1.0320841E+000,-1.4211572E+001,-1.6667831E+001, 1.5712945E+000, 3.6429796E-010, 1.1036381E-012, 2.6267181E+001, 5.7591024E-002,-1.4470743E+000,-2.3038740E-004, 4.6315744E-005, 2.5448650E-004, 5.8157787E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200002E+003, 5.6057743E-001, 1.0268239E+000,-1.4201838E+001,-1.6753139E+001, 1.5724820E+000, 3.6273138E-010, 1.1036290E-012, 2.6238016E+001,-6.8931928E-002,-1.5570775E+000,-2.2921317E-004, 4.6217728E-005, 2.5318945E-004, 5.7954015E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300000E+003, 5.5997793E-001, 1.0267007E+000,-1.4193126E+001,-1.6691359E+001, 1.5692624E+000, 3.6686779E-010, 1.1035600E-012, 2.6235684E+001, 1.1749397E-002,-1.4928593E+000,-2.2918567E-004, 4.6168051E-005, 2.5315907E-004, 5.7799244E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400002E+003, 5.5804564E-001, 1.0215837E+000,-1.4195873E+001,-1.6738059E+001, 1.5664587E+000, 3.6866272E-010, 1.1035799E-012, 2.6281785E+001,-8.1057604E-003,-1.5060599E+000,-2.2804343E-004, 4.6008140E-005, 2.5189734E-004, 5.7754825E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500000E+003, 5.5706247E-001, 1.0194034E+000,-1.4184310E+001,-1.6705638E+001, 1.5662070E+000, 3.6192857E-010, 1.1035682E-012, 2.6239932E+001, 1.1215439E-003,-1.5073435E+000,-2.2755673E-004, 4.5928804E-005, 2.5135973E-004, 5.7713321E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600000E+003, 5.5684089E-001, 1.0201807E+000,-1.4190129E+001,-1.6757635E+001, 1.5667555E+000, 3.5952460E-010, 1.1035761E-012, 2.6222078E+001,-8.1178210E-002,-1.5819089E+000,-2.2773024E-004, 4.5910188E-005, 2.5155139E-004, 5.7541506E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700002E+003, 5.5610254E-001, 1.0144564E+000,-1.4191180E+001,-1.6571068E+001, 1.5671508E+000, 3.6453772E-010, 1.1035737E-012, 2.6203138E+001, 8.7132965E-002,-1.4214007E+000,-2.2645243E-004, 4.5848856E-005, 2.5013992E-004, 5.7392505E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800000E+003, 5.5476367E-001, 1.0096792E+000,-1.4204018E+001,-1.6714666E+001, 1.5629726E+000, 3.6429634E-010, 1.1035912E-012, 2.6201648E+001,-6.9031051E-002,-1.5896201E+000,-2.2538605E-004, 4.5738648E-005, 2.4896200E-004, 5.7355714E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900000E+003, 5.5358833E-001, 1.0052287E+000,-1.4203661E+001,-1.6651725E+001, 1.5657847E+000, 3.6216113E-010, 1.1035797E-012, 2.6223523E+001, 1.4995482E-002,-1.5072612E+000,-2.2439258E-004, 4.5641539E-005, 2.4786461E-004, 5.7290003E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000000E+003, 5.5323134E-001, 1.0047852E+000,-1.4196873E+001,-1.6676075E+001, 1.5655726E+000, 3.6370302E-010, 1.1035819E-012, 2.6233176E+001,-1.2733009E-003,-1.5161830E+000,-2.2429359E-004, 4.5613579E-005, 2.4775526E-004, 5.7195995E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100000E+003, 5.5200782E-001, 1.0017519E+000,-1.4193988E+001,-1.6645839E+001, 1.5654928E+000, 3.6313712E-010, 1.1035846E-012, 2.6269248E+001, 5.5990495E-002,-1.4513256E+000,-2.2361647E-004, 4.5510283E-005, 2.4700732E-004, 5.7136687E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200002E+003, 5.5050425E-001, 9.9685379E-001,-1.4192533E+001,-1.6682941E+001, 1.5643514E+000, 3.6344444E-010, 1.1036076E-012, 2.6221386E+001,-1.9299542E-002,-1.5423780E+000,-2.2252309E-004, 4.5388044E-005, 2.4579957E-004, 5.7065526E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300000E+003, 5.5006459E-001, 9.9701363E-001,-1.4175110E+001,-1.6728269E+001, 1.5616063E+000, 3.6408819E-010, 1.1035979E-012, 2.6169571E+001,-9.5808627E-002,-1.6251235E+000,-2.2255877E-004, 4.5352179E-005, 2.4583898E-004, 5.6996396E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400000E+003, 5.4882354E-001, 9.9291409E-001,-1.4199647E+001,-1.6607848E+001, 1.5621624E+000, 3.6089406E-010, 1.1035829E-012, 2.6202723E+001, 4.9228437E-002,-1.5008712E+000,-2.2164365E-004, 4.5248570E-005, 2.4482813E-004, 5.6926418E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500002E+003, 5.4749264E-001, 9.8738925E-001,-1.4182375E+001,-1.6651097E+001, 1.5595445E+000, 3.5676215E-010, 1.1035727E-012, 2.6196442E+001,-7.3200596E-003,-1.5426032E+000,-2.2041037E-004, 4.5140303E-005, 2.4346584E-004, 5.6808924E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600002E+003, 5.4714473E-001, 9.8838010E-001,-1.4187591E+001,-1.6612806E+001, 1.5599089E+000, 3.5652953E-010, 1.1035502E-012, 2.6200478E+001, 2.6546099E-002,-1.5044860E+000,-2.2063155E-004, 4.5111029E-005, 2.4371016E-004, 5.6635863E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700000E+003, 5.4659337E-001, 9.8692763E-001,-1.4194658E+001,-1.6574437E+001, 1.5578999E+000, 3.5757583E-010, 1.1035988E-012, 2.6165179E+001, 2.8936797E-002,-1.5124944E+000,-2.2030732E-004, 4.5066771E-005, 2.4335202E-004, 5.6500541E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800002E+003, 5.4627817E-001, 9.8470003E-001,-1.4176463E+001,-1.6643694E+001, 1.5566905E+000, 3.5776220E-010, 1.1035787E-012, 2.6179816E+001,-1.3966126E-002,-1.5526719E+000,-2.1981006E-004, 4.5039553E-005, 2.4280275E-004, 5.6422072E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900002E+003, 5.4529106E-001, 9.8313467E-001,-1.4177258E+001,-1.6669517E+001, 1.5574094E+000, 3.5414917E-010, 1.1035593E-012, 2.6154639E+001,-6.0808483E-002,-1.6063007E+000,-2.1946063E-004, 4.4958956E-005, 2.4241677E-004, 5.6345599E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000000E+003, 5.4448897E-001, 9.7939591E-001,-1.4196196E+001,-1.6655226E+001, 1.5558711E+000, 3.4992324E-010, 1.1035977E-012, 2.6204908E+001,-1.9836075E-002,-1.5667583E+000,-2.1862605E-004, 4.4892203E-005, 2.4149488E-004, 5.6192617E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9100000E+003, 5.4393128E-001, 9.7739015E-001,-1.4191632E+001,-1.6570297E+001, 1.5558051E+000, 3.4862341E-010, 1.1036038E-012, 2.6206515E+001, 5.7014339E-002,-1.4782871E+000,-2.1817831E-004, 4.4847250E-005, 2.4100031E-004, 5.6014653E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200002E+003, 5.4367690E-001, 9.7905961E-001,-1.4181799E+001,-1.6644280E+001, 1.5533885E+000, 3.4794168E-010, 1.1036044E-012, 2.6181930E+001,-3.4696729E-002,-1.5680240E+000,-2.1855098E-004, 4.4826529E-005, 2.4141196E-004, 5.5859158E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300000E+003, 5.4317963E-001, 9.7887020E-001,-1.4194512E+001,-1.6564944E+001, 1.5508637E+000, 3.4221727E-010, 1.1035861E-012, 2.6178103E+001, 3.8586095E-002,-1.5084400E+000,-2.1850870E-004, 4.4784148E-005, 2.4136525E-004, 5.5708182E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400002E+003, 5.4174032E-001, 9.7269903E-001,-1.4182114E+001,-1.6655353E+001, 1.5513820E+000, 3.4172579E-010, 1.1036000E-012, 2.6190841E+001,-2.2972848E-002,-1.5808050E+000,-2.1713113E-004, 4.4666162E-005, 2.3984360E-004, 5.5521069E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500000E+003, 5.4091500E-001, 9.7156210E-001,-1.4198355E+001,-1.6578319E+001, 1.5507976E+000, 3.4306364E-010, 1.1035981E-012, 2.6205037E+001, 4.8830156E-002,-1.5083626E+000,-2.1687734E-004, 4.4597464E-005, 2.3956326E-004, 5.5362848E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600000E+003, 5.3953440E-001, 9.6573971E-001,-1.4199459E+001,-1.6643329E+001, 1.5525896E+000, 3.4715286E-010, 1.1036041E-012, 2.6199326E+001,-2.0996339E-002,-1.5855979E+000,-2.1557764E-004, 4.4484423E-005, 2.3812760E-004, 5.5291890E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700002E+003, 5.3910624E-001, 9.6573471E-001,-1.4202474E+001,-1.6628089E+001, 1.5487592E+000, 3.4034806E-010, 1.1036103E-012, 2.6184647E+001,-2.1180575E-002,-1.5923165E+000,-2.1557652E-004, 4.4449278E-005, 2.3812637E-004, 5.5265056E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800002E+003, 5.3803925E-001, 9.6276860E-001,-1.4188247E+001,-1.6617031E+001, 1.5471295E+000, 3.4216441E-010, 1.1035251E-012, 2.6143166E+001,-4.4587270E-002,-1.6141756E+000,-2.1491441E-004, 4.4360945E-005, 2.3739500E-004, 5.5132316E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
