s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.560E+03, 1.998E+02, 0.000E+00,-1.378E+02,-2.467E+01,-3.765E+01, 4.820E-01,-3.693E-02, 0.000E+00,-1.425E-01, 1.782E-01, 6.436E-02, 3.998E-03,-7.343E-02,-7.501E+01
 4.570E+03, 2.002E+02, 0.000E+00,-1.380E+02,-2.478E+01,-3.748E+01, 4.751E-01, 6.687E-02, 0.000E+00, 2.581E-01, 5.287E-01, 6.612E-02, 3.998E-03,-7.345E-02,-6.815E+01
 4.580E+03, 2.002E+02, 0.000E+00,-1.380E+02,-2.399E+01,-3.847E+01, 4.703E-01,-2.733E-02, 0.000E+00,-1.027E-01, 2.208E-01, 7.294E-02, 3.998E-03,-7.349E-02,-7.088E+01
 4.590E+03, 2.000E+02, 0.000E+00,-1.383E+02,-2.362E+01,-3.845E+01, 4.771E-01,-7.684E-02, 0.000E+00,-2.613E-01, 3.263E-02, 7.080E-02, 3.998E-03,-7.349E-02,-7.783E+01
 4.600E+03, 1.997E+02, 0.000E+00,-1.380E+02,-2.352E+01,-3.844E+01, 4.859E-01,-1.194E-02, 0.000E+00,-3.597E-02, 2.632E-01, 7.065E-02, 3.998E-03,-7.368E-02,-7.879E+01
 4.610E+03, 1.999E+02, 0.000E+00,-1.372E+02,-2.546E+01,-3.742E+01, 4.825E-01,-8.577E-03, 0.000E+00,-4.980E-02, 2.843E-01, 6.351E-02, 3.998E-03,-7.334E-02,-8.011E+01
 4.620E+03, 2.004E+02, 0.000E+00,-1.375E+02,-2.515E+01,-3.753E+01, 4.738E-01, 1.479E-01, 0.000E+00, 5.380E-01, 8.283E-01, 6.589E-02, 3.998E-03,-7.323E-02,-6.582E+01
 4.630E+03, 2.004E+02, 0.000E+00,-1.382E+02,-2.496E+01,-3.762E+01, 4.813E-01,-9.572E-02, 0.000E+00,-3.508E-01,-1.908E-02, 6.304E-02, 3.998E-03,-7.318E-02,-7.514E+01
 4.640E+03, 2.000E+02, 0.000E+00,-1.384E+02,-2.403E+01,-3.790E+01, 4.736E-01,-5.508E-02, 0.000E+00,-1.980E-01, 1.153E-01, 6.897E-02, 3.998E-03,-7.322E-02,-8.040E+01
 4.650E+03, 2.003E+02, 0.000E+00,-1.382E+02,-2.426E+01,-3.764E+01, 4.721E-01, 1.332E-01, 0.000E+00, 4.766E-01, 7.573E-01, 7.034E-02, 3.998E-03,-7.365E-02,-6.774E+01
 4.660E+03, 2.002E+02, 0.000E+00,-1.382E+02,-2.448E+01,-3.784E+01, 4.768E-01,-7.031E-02, 0.000E+00,-2.545E-01, 5.875E-02, 7.118E-02, 3.998E-03,-7.411E-02,-7.450E+01
 4.670E+03, 2.000E+02, 0.000E+00,-1.386E+02,-2.431E+01,-3.723E+01, 4.793E-01, 7.744E-03, 0.000E+00, 2.947E-02, 3.364E-01, 6.220E-02, 3.998E-03,-7.340E-02,-7.372E+01
 4.680E+03, 1.999E+02, 0.000E+00,-1.389E+02,-2.355E+01,-3.778E+01, 4.774E-01,-5.084E-02, 0.000E+00,-1.773E-01, 1.386E-01, 6.408E-02, 3.998E-03,-7.324E-02,-7.843E+01
 4.690E+03, 2.000E+02, 0.000E+00,-1.392E+02,-2.285E+01,-3.802E+01, 4.632E-01, 9.538E-03, 0.000E+00, 2.111E-02, 3.540E-01, 7.062E-02, 3.998E-03,-7.382E-02,-7.787E+01
 4.700E+03, 2.006E+02, 0.000E+00,-1.385E+02,-2.400E+01,-3.813E+01, 4.667E-01, 5.440E-02, 0.000E+00, 2.013E-01, 4.851E-01, 7.142E-02, 3.998E-03,-7.419E-02,-7.253E+01
 4.710E+03, 2.000E+02, 0.000E+00,-1.387E+02,-2.353E+01,-3.792E+01, 4.789E-01, 4.116E-02, 0.000E+00, 1.421E-01, 4.527E-01, 6.817E-02, 3.998E-03,-7.404E-02,-6.875E+01
 4.720E+03, 2.004E+02, 0.000E+00,-1.389E+02,-2.472E+01,-3.701E+01, 4.762E-01,-2.767E-02, 0.000E+00,-9.973E-02, 2.169E-01, 6.467E-02, 3.998E-03,-7.386E-02,-7.140E+01
 4.730E+03, 2.002E+02, 0.000E+00,-1.392E+02,-2.378E+01,-3.754E+01, 4.651E-01,-5.649E-02, 0.000E+00,-2.127E-01, 1.255E-01, 6.992E-02, 3.998E-03,-7.399E-02,-7.705E+01
 4.740E+03, 2.001E+02, 0.000E+00,-1.392E+02,-2.350E+01,-3.769E+01, 4.719E-01,-2.438E-02, 0.000E+00,-6.686E-02, 2.093E-01, 7.011E-02, 3.998E-03,-7.383E-02,-7.882E+01
 4.750E+03, 2.001E+02, 0.000E+00,-1.383E+02,-2.382E+01,-3.810E+01, 4.636E-01,-9.364E-03, 0.000E+00,-3.430E-02, 2.815E-01, 7.286E-02, 3.998E-03,-7.399E-02,-7.974E+01
 4.760E+03, 1.998E+02, 0.000E+00,-1.379E+02,-2.420E+01,-3.770E+01, 4.844E-01, 5.467E-02, 0.000E+00, 1.897E-01, 4.915E-01, 7.022E-02, 3.998E-03,-7.422E-02,-7.470E+01
 4.770E+03, 2.003E+02, 0.000E+00,-1.384E+02,-2.475E+01,-3.698E+01, 4.745E-01, 1.226E-01, 0.000E+00, 4.354E-01, 7.562E-01, 6.861E-02, 3.998E-03,-7.449E-02,-6.312E+01
 4.780E+03, 2.006E+02, 0.000E+00,-1.381E+02,-2.583E+01,-3.720E+01, 4.684E-01,-1.462E-01, 0.000E+00,-5.189E-01,-2.067E-01, 6.599E-02, 3.998E-03,-7.422E-02,-7.691E+01
 4.790E+03, 1.998E+02, 0.000E+00,-1.382E+02,-2.391E+01,-3.784E+01, 4.700E-01,-1.309E-02, 0.000E+00,-3.289E-02, 2.497E-01, 7.261E-02, 3.998E-03,-7.443E-02,-7.778E+01
 4.800E+03, 2.000E+02, 0.000E+00,-1.377E+02,-2.455E+01,-3.791E+01, 4.629E-01,-2.194E-02, 0.000E+00,-7.921E-02, 2.314E-01, 7.062E-02, 3.998E-03,-7.426E-02,-7.989E+01
 4.810E+03, 2.005E+02, 0.000E+00,-1.381E+02,-2.440E+01,-3.788E+01, 4.860E-01, 1.005E-01, 0.000E+00, 3.420E-01, 6.695E-01, 6.767E-02, 3.998E-03,-7.410E-02,-7.081E+01
 4.820E+03, 1.997E+02, 0.000E+00,-1.385E+02,-2.483E+01,-3.691E+01, 4.677E-01,-1.499E-01, 0.000E+00,-5.281E-01,-2.164E-01, 6.480E-02, 3.998E-03,-7.403E-02,-8.485E+01
 4.830E+03, 2.004E+02, 0.000E+00,-1.386E+02,-2.436E+01,-3.734E+01, 4.752E-01, 1.154E-01, 0.000E+00, 4.153E-01, 7.158E-01, 6.618E-02, 3.998E-03,-7.379E-02,-7.381E+01
 4.840E+03, 2.001E+02, 0.000E+00,-1.382E+02,-2.413E+01,-3.771E+01, 4.730E-01, 7.905E-02, 0.000E+00, 2.882E-01, 5.818E-01, 7.136E-02, 3.998E-03,-7.418E-02,-6.614E+01
 4.850E+03, 2.002E+02, 0.000E+00,-1.383E+02,-2.474E+01,-3.756E+01, 4.715E-01,-8.667E-02, 0.000E+00,-3.005E-01, 1.574E-03, 7.146E-02, 3.998E-03,-7.421E-02,-7.413E+01
 4.860E+03, 1.997E+02, 0.000E+00,-1.382E+02,-2.481E+01,-3.692E+01, 4.778E-01,-2.127E-02, 0.000E+00,-8.844E-02, 2.368E-01, 6.455E-02, 3.998E-03,-7.380E-02,-7.648E+01
 4.870E+03, 2.003E+02, 0.000E+00,-1.393E+02,-2.452E+01,-3.674E+01, 4.712E-01,-1.936E-02, 0.000E+00,-6.587E-02, 2.493E-01, 6.582E-02, 3.998E-03,-7.400E-02,-7.823E+01
 4.880E+03, 2.006E+02, 0.000E+00,-1.388E+02,-2.459E+01,-3.742E+01, 4.741E-01,-3.844E-04, 0.000E+00, 1.815E-02, 2.995E-01, 6.935E-02, 3.998E-03,-7.416E-02,-7.775E+01
 4.890E+03, 1.995E+02, 0.000E+00,-1.388E+02,-2.318E+01,-3.773E+01, 4.670E-01,-2.246E-02, 0.000E+00,-9.235E-02, 2.327E-01, 7.521E-02, 3.998E-03,-7.411E-02,-8.020E+01
 4.900E+03, 1.999E+02, 0.000E+00,-1.384E+02,-2.435E+01,-3.714E+01, 4.632E-01, 6.203E-02, 0.000E+00, 2.180E-01, 5.280E-01, 6.948E-02, 3.998E-03,-7.385E-02,-7.442E+01
 4.910E+03, 1.998E+02, 0.000E+00,-1.382E+02,-2.503E+01,-3.666E+01, 4.736E-01,-5.268E-03, 0.000E+00,-2.262E-02, 3.017E-01, 6.700E-02, 3.998E-03,-7.405E-02,-7.502E+01
 4.920E+03, 2.004E+02, 0.000E+00,-1.384E+02,-2.563E+01,-3.664E+01, 4.654E-01,-4.102E-02, 0.000E+00,-1.408E-01, 1.729E-01, 6.570E-02, 3.998E-03,-7.399E-02,-7.876E+01
 4.930E+03, 2.000E+02, 0.000E+00,-1.387E+02,-2.425E+01,-3.688E+01, 4.869E-01, 1.156E-01, 0.000E+00, 4.111E-01, 7.148E-01, 7.119E-02, 3.998E-03,-7.416E-02,-6.782E+01
 4.940E+03, 2.003E+02, 0.000E+00,-1.381E+02,-2.496E+01,-3.760E+01, 4.736E-01,-6.853E-02, 0.000E+00,-2.293E-01, 4.157E-02, 6.857E-02, 3.998E-03,-7.388E-02,-7.392E+01
 4.950E+03, 1.999E+02, 0.000E+00,-1.385E+02,-2.403E+01,-3.752E+01, 4.668E-01, 1.219E-02, 0.000E+00, 3.259E-02, 3.561E-01, 7.319E-02, 3.998E-03,-7.434E-02,-7.306E+01
 4.960E+03, 2.006E+02, 0.000E+00,-1.381E+02,-2.606E+01,-3.651E+01, 4.702E-01, 3.113E-03, 0.000E+00, 1.320E-02, 3.342E-01, 6.388E-02, 3.998E-03,-7.402E-02,-7.271E+01
 4.970E+03, 1.998E+02, 0.000E+00,-1.389E+02,-2.438E+01,-3.683E+01, 4.735E-01,-7.127E-02, 0.000E+00,-2.390E-01, 4.761E-02, 6.484E-02, 3.998E-03,-7.385E-02,-7.905E+01
 4.980E+03, 1.999E+02, 0.000E+00,-1.384E+02,-2.437E+01,-3.731E+01, 4.786E-01,-4.785E-03, 0.000E+00,-1.499E-02, 2.928E-01, 7.167E-02, 3.998E-03,-7.428E-02,-7.945E+01
 4.990E+03, 1.998E+02, 0.000E+00,-1.382E+02,-2.439E+01,-3.724E+01, 4.693E-01, 6.656E-02, 0.000E+00, 2.233E-01, 5.413E-01, 7.527E-02, 3.998E-03,-7.461E-02,-7.351E+01
 5.000E+03, 1.998E+02, 0.000E+00,-1.386E+02,-2.479E+01,-3.662E+01, 4.822E-01, 1.494E-02, 0.000E+00, 7.703E-02, 3.425E-01, 6.419E-02, 3.998E-03,-7.375E-02,-7.147E+01
 5.010E+03, 2.002E+02, 0.000E+00,-1.389E+02,-2.451E+01,-3.694E+01, 4.716E-01, 5.284E-03, 0.000E+00, 1.611E-02, 3.277E-01, 6.266E-02, 3.998E-03,-7.331E-02,-7.104E+01
 5.020E+03, 1.997E+02, 0.000E+00,-1.383E+02,-2.486E+01,-3.705E+01, 4.614E-01,-1.745E-01, 0.000E+00,-6.196E-01,-2.948E-01, 7.053E-02, 3.998E-03,-7.388E-02,-8.752E+01
 5.030E+03, 2.007E+02, 0.000E+00,-1.381E+02,-2.543E+01,-3.687E+01, 4.667E-01, 1.861E-01, 0.000E+00, 6.614E-01, 9.580E-01, 6.920E-02, 3.998E-03,-7.376E-02,-6.994E+01
 5.040E+03, 1.999E+02, 0.000E+00,-1.382E+02,-2.465E+01,-3.719E+01, 4.652E-01,-1.058E-02, 0.000E+00,-2.497E-02, 2.583E-01, 7.423E-02, 3.998E-03,-7.420E-02,-7.061E+01
 5.050E+03, 1.997E+02, 0.000E+00,-1.390E+02,-2.407E+01,-3.707E+01, 4.757E-01,-1.189E-01, 0.000E+00,-4.238E-01,-1.192E-01, 6.949E-02, 3.998E-03,-7.399E-02,-8.185E+01
 5.060E+03, 2.007E+02, 0.000E+00,-1.389E+02,-2.545E+01,-3.634E+01, 4.660E-01, 6.308E-02, 0.000E+00, 2.319E-01, 5.389E-01, 6.282E-02, 3.998E-03,-7.363E-02,-7.568E+01
 5.070E+03, 2.005E+02, 0.000E+00,-1.393E+02,-2.433E+01,-3.682E+01, 4.738E-01, 6.857E-02, 0.000E+00, 2.363E-01, 5.637E-01, 6.454E-02, 3.998E-03,-7.340E-02,-6.940E+01
 5.080E+03, 1.996E+02, 0.000E+00,-1.389E+02,-2.361E+01,-3.737E+01, 4.783E-01,-1.534E-02, 0.000E+00,-6.388E-02, 2.527E-01, 7.276E-02, 3.998E-03,-7.377E-02,-7.110E+01
 5.090E+03, 2.004E+02, 0.000E+00,-1.384E+02,-2.496E+01,-3.748E+01, 4.785E-01,-1.171E-01, 0.000E+00,-4.005E-01,-1.077E-01, 7.174E-02, 3.998E-03,-7.418E-02,-8.175E+01
 5.100E+03, 1.997E+02, 0.000E+00,-1.380E+02,-2.496E+01,-3.696E+01, 4.693E-01,-5.638E-03, 0.000E+00,-2.535E-02, 2.762E-01, 7.485E-02, 3.998E-03,-7.483E-02,-8.242E+01
 5.110E+03, 2.001E+02, 0.000E+00,-1.386E+02,-2.489E+01,-3.660E+01, 4.653E-01, 5.525E-02, 0.000E+00, 1.881E-01, 5.052E-01, 6.357E-02, 3.998E-03,-7.388E-02,-7.742E+01
 5.120E+03, 2.007E+02, 0.000E+00,-1.392E+02,-2.476E+01,-3.693E+01, 4.750E-01, 3.143E-02, 0.000E+00, 1.371E-01, 4.066E-01, 6.257E-02, 3.998E-03,-7.364E-02,-7.378E+01
 5.130E+03, 1.996E+02, 0.000E+00,-1.390E+02,-2.328E+01,-3.756E+01, 4.632E-01,-4.424E-02, 0.000E+00,-1.687E-01, 1.604E-01, 7.062E-02, 3.998E-03,-7.417E-02,-7.826E+01
 5.140E+03, 2.003E+02, 0.000E+00,-1.387E+02,-2.413E+01,-3.759E+01, 4.665E-01, 3.692E-04, 0.000E+00, 8.676E-03, 2.979E-01, 7.213E-02, 3.998E-03,-7.452E-02,-7.803E+01
 5.150E+03, 2.002E+02, 0.000E+00,-1.388E+02,-2.459E+01,-3.700E+01, 4.773E-01,-1.701E-02, 0.000E+00,-6.522E-02, 2.606E-01, 6.873E-02, 3.998E-03,-7.425E-02,-7.976E+01
 5.160E+03, 2.004E+02, 0.000E+00,-1.384E+02,-2.495E+01,-3.701E+01, 4.736E-01, 1.042E-01, 0.000E+00, 3.693E-01, 6.771E-01, 6.863E-02, 3.998E-03,-7.420E-02,-6.995E+01
 5.170E+03, 1.998E+02, 0.000E+00,-1.385E+02,-2.424E+01,-3.725E+01, 4.671E-01,-1.591E-02, 0.000E+00,-6.651E-02, 2.699E-01, 7.155E-02, 3.998E-03,-7.433E-02,-7.172E+01
 5.180E+03, 2.002E+02, 0.000E+00,-1.381E+02,-2.494E+01,-3.730E+01, 4.696E-01, 2.879E-02, 0.000E+00, 1.084E-01, 3.959E-01, 7.161E-02, 3.998E-03,-7.437E-02,-6.884E+01
 5.190E+03, 1.997E+02, 0.000E+00,-1.374E+02,-2.566E+01,-3.708E+01, 4.717E-01,-1.004E-01, 0.000E+00,-3.614E-01,-3.970E-02, 7.294E-02, 3.998E-03,-7.474E-02,-7.844E+01
 5.200E+03, 2.005E+02, 0.000E+00,-1.380E+02,-2.631E+01,-3.627E+01, 4.924E-01, 3.496E-02, 0.000E+00, 1.358E-01, 4.239E-01, 6.278E-02, 3.998E-03,-7.422E-02,-7.482E+01
 5.210E+03, 1.998E+02, 0.000E+00,-1.385E+02,-2.498E+01,-3.637E+01, 4.719E-01, 4.360E-02, 0.000E+00, 1.440E-01, 4.755E-01, 6.868E-02, 3.998E-03,-7.399E-02,-7.100E+01
 5.220E+03, 2.004E+02, 0.000E+00,-1.384E+02,-2.659E+01,-3.606E+01, 4.740E-01,-1.846E-01, 0.000E+00,-6.680E-01,-3.168E-01, 6.553E-02, 3.998E-03,-7.377E-02,-8.875E+01
 5.230E+03, 2.005E+02, 0.000E+00,-1.382E+02,-2.547E+01,-3.650E+01, 4.819E-01, 1.939E-01, 0.000E+00, 7.051E-01, 9.760E-01, 7.154E-02, 3.998E-03,-7.379E-02,-7.000E+01
 5.240E+03, 1.997E+02, 0.000E+00,-1.379E+02,-2.564E+01,-3.671E+01, 4.630E-01,-1.284E-01, 0.000E+00,-4.525E-01,-1.483E-01, 6.878E-02, 3.998E-03,-7.370E-02,-8.201E+01
 5.250E+03, 2.001E+02, 0.000E+00,-1.382E+02,-2.478E+01,-3.704E+01, 4.628E-01, 1.079E-01, 0.000E+00, 3.716E-01, 6.974E-01, 7.248E-02, 3.998E-03,-7.402E-02,-7.214E+01
 5.260E+03, 1.997E+02, 0.000E+00,-1.385E+02,-2.544E+01,-3.570E+01, 4.641E-01, 6.629E-02, 0.000E+00, 2.418E-01, 5.592E-01, 6.133E-02, 3.998E-03,-7.355E-02,-6.572E+01
 5.270E+03, 2.005E+02, 0.000E+00,-1.389E+02,-2.592E+01,-3.609E+01, 4.699E-01,-1.218E-01, 0.000E+00,-4.334E-01,-1.043E-01, 6.704E-02, 3.998E-03,-7.403E-02,-7.724E+01
 5.280E+03, 2.001E+02, 0.000E+00,-1.385E+02,-2.577E+01,-3.620E+01, 4.731E-01,-7.954E-02, 0.000E+00,-2.859E-01, 3.088E-02, 7.245E-02, 3.998E-03,-7.409E-02,-8.484E+01
 5.290E+03, 1.995E+02, 0.000E+00,-1.386E+02,-2.478E+01,-3.616E+01, 4.746E-01, 5.528E-02, 0.000E+00, 2.305E-01, 4.695E-01, 7.003E-02, 3.998E-03,-7.392E-02,-7.871E+01
 5.300E+03, 2.003E+02, 0.000E+00,-1.387E+02,-2.523E+01,-3.654E+01, 4.624E-01,-4.841E-03, 0.000E+00,-3.248E-02, 3.001E-01, 7.256E-02, 3.998E-03,-7.410E-02,-7.957E+01
 5.310E+03, 1.997E+02, 0.000E+00,-1.384E+02,-2.594E+01,-3.550E+01, 4.634E-01, 3.663E-03, 0.000E+00, 2.661E-02, 3.212E-01, 6.349E-02, 3.998E-03,-7.349E-02,-7.886E+01
 5.320E+03, 2.006E+02, 0.000E+00,-1.397E+02,-2.493E+01,-3.613E+01, 4.636E-01, 5.970E-03, 0.000E+00, 7.669E-03, 3.479E-01, 6.550E-02, 3.998E-03,-7.355E-02,-7.866E+01
 5.330E+03, 2.000E+02, 0.000E+00,-1.395E+02,-2.441E+01,-3.632E+01, 4.703E-01,-8.248E-03, 0.000E+00,-2.628E-02, 2.686E-01, 6.962E-02, 3.998E-03,-7.402E-02,-7.936E+01
 5.340E+03, 2.001E+02, 0.000E+00,-1.387E+02,-2.543E+01,-3.598E+01, 4.601E-01, 3.707E-02, 0.000E+00, 1.448E-01, 4.252E-01, 7.195E-02, 3.998E-03,-7.438E-02,-7.551E+01
 5.350E+03, 1.997E+02, 0.000E+00,-1.385E+02,-2.529E+01,-3.595E+01, 4.695E-01, 4.179E-02, 0.000E+00, 1.546E-01, 4.536E-01, 6.802E-02, 3.998E-03,-7.382E-02,-7.140E+01
 5.360E+03, 2.005E+02, 0.000E+00,-1.392E+02,-2.605E+01,-3.584E+01, 4.628E-01,-1.794E-01, 0.000E+00,-6.366E-01,-3.120E-01, 6.518E-02, 3.998E-03,-7.385E-02,-8.831E+01
 5.370E+03, 2.006E+02, 0.000E+00,-1.391E+02,-2.518E+01,-3.611E+01, 4.736E-01, 1.492E-01, 0.000E+00, 5.379E-01, 8.318E-01, 7.266E-02, 3.998E-03,-7.432E-02,-7.402E+01
 5.380E+03, 1.995E+02, 0.000E+00,-1.382E+02,-2.503E+01,-3.671E+01, 4.568E-01,-1.282E-01, 0.000E+00,-4.365E-01,-1.592E-01, 7.543E-02, 3.998E-03,-7.427E-02,-8.563E+01
 5.390E+03, 2.004E+02, 0.000E+00,-1.380E+02,-2.551E+01,-3.675E+01, 4.615E-01, 1.214E-01, 0.000E+00, 4.299E-01, 7.267E-01, 7.386E-02, 3.998E-03,-7.450E-02,-7.423E+01
 5.400E+03, 2.004E+02, 0.000E+00,-1.386E+02,-2.613E+01,-3.580E+01, 4.800E-01, 4.061E-02, 0.000E+00, 1.266E-01, 4.628E-01, 5.985E-02, 3.998E-03,-7.354E-02,-7.086E+01
 5.410E+03, 2.000E+02, 0.000E+00,-1.394E+02,-2.487E+01,-3.613E+01, 4.824E-01,-8.647E-02, 0.000E+00,-2.982E-01, 9.255E-03, 6.266E-02, 3.998E-03,-7.351E-02,-7.879E+01
 5.420E+03, 2.000E+02, 0.000E+00,-1.385E+02,-2.504E+01,-3.664E+01, 4.513E-01,-3.800E-02, 0.000E+00,-1.434E-01, 1.845E-01, 7.581E-02, 3.998E-03,-7.456E-02,-8.260E+01
 5.430E+03, 2.003E+02, 0.000E+00,-1.390E+02,-2.439E+01,-3.678E+01, 4.690E-01, 1.181E-01, 0.000E+00, 4.257E-01, 7.215E-01, 7.153E-02, 3.998E-03,-7.424E-02,-7.128E+01
 5.440E+03, 2.000E+02, 0.000E+00,-1.383E+02,-2.531E+01,-3.646E+01, 4.739E-01, 1.048E-02, 0.000E+00, 1.184E-02, 3.576E-01, 6.870E-02, 3.998E-03,-7.436E-02,-7.096E+01
 5.450E+03, 1.999E+02, 0.000E+00,-1.385E+02,-2.514E+01,-3.651E+01, 4.676E-01,-3.718E-02, 0.000E+00,-1.134E-01, 1.739E-01, 7.218E-02, 3.998E-03,-7.443E-02,-7.398E+01
 5.460E+03, 2.000E+02, 0.000E+00,-1.384E+02,-2.531E+01,-3.664E+01, 4.663E-01,-7.833E-02, 0.000E+00,-2.796E-01, 4.074E-02, 6.951E-02, 3.998E-03,-7.428E-02,-8.141E+01
 5.470E+03, 2.002E+02, 0.000E+00,-1.388E+02,-2.455E+01,-3.681E+01, 4.870E-01, 9.499E-02, 0.000E+00, 3.246E-01, 6.561E-01, 6.610E-02, 3.998E-03,-7.382E-02,-7.279E+01
 5.480E+03, 1.999E+02, 0.000E+00,-1.385E+02,-2.492E+01,-3.624E+01, 4.819E-01, 1.426E-01, 0.000E+00, 5.095E-01, 8.165E-01, 6.431E-02, 3.998E-03,-7.350E-02,-5.925E+01
 5.490E+03, 1.998E+02, 0.000E+00,-1.388E+02,-2.513E+01,-3.654E+01, 4.729E-01,-2.289E-01, 0.000E+00,-7.956E-01,-4.941E-01, 6.702E-02, 3.998E-03,-7.352E-02,-8.039E+01
 5.500E+03, 1.999E+02, 0.000E+00,-1.385E+02,-2.521E+01,-3.636E+01, 4.767E-01, 2.365E-02, 0.000E+00, 8.173E-02, 3.907E-01, 6.919E-02, 3.998E-03,-7.367E-02,-7.822E+01
 5.510E+03, 1.997E+02, 0.000E+00,-1.385E+02,-2.495E+01,-3.686E+01, 4.713E-01,-1.473E-01, 0.000E+00,-5.076E-01,-2.154E-01, 6.933E-02, 3.998E-03,-7.361E-02,-9.171E+01
 5.520E+03, 2.006E+02, 0.000E+00,-1.381E+02,-2.605E+01,-3.645E+01, 4.704E-01, 7.536E-02, 0.000E+00, 2.684E-01, 5.633E-01, 7.114E-02, 3.998E-03,-7.396E-02,-8.457E+01
 5.530E+03, 1.998E+02, 0.000E+00,-1.384E+02,-2.545E+01,-3.603E+01, 4.735E-01, 3.056E-02, 0.000E+00, 9.871E-02, 4.271E-01, 6.600E-02, 3.998E-03,-7.342E-02,-8.195E+01
 5.540E+03, 2.003E+02, 0.000E+00,-1.382E+02,-2.599E+01,-3.614E+01, 4.603E-01, 2.180E-02, 0.000E+00, 7.862E-02, 4.097E-01, 6.396E-02, 3.998E-03,-7.348E-02,-7.986E+01
 5.550E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.614E+01,-3.605E+01, 4.741E-01, 2.396E-02, 0.000E+00, 8.173E-02, 3.869E-01, 6.848E-02, 3.998E-03,-7.363E-02,-7.769E+01
 5.560E+03, 2.002E+02, 0.000E+00,-1.394E+02,-2.436E+01,-3.667E+01, 4.648E-01,-2.323E-02, 0.000E+00,-7.760E-02, 2.165E-01, 6.798E-02, 3.998E-03,-7.320E-02,-7.975E+01
 5.570E+03, 2.006E+02, 0.000E+00,-1.395E+02,-2.478E+01,-3.620E+01, 4.619E-01, 1.201E-01, 0.000E+00, 4.074E-01, 7.407E-01, 6.675E-02, 3.998E-03,-7.347E-02,-6.892E+01
 5.580E+03, 1.998E+02, 0.000E+00,-1.396E+02,-2.510E+01,-3.534E+01, 4.682E-01,-5.663E-02, 0.000E+00,-1.978E-01, 1.098E-01, 6.234E-02, 3.998E-03,-7.331E-02,-7.417E+01
 5.590E+03, 2.002E+02, 0.000E+00,-1.384E+02,-2.547E+01,-3.651E+01, 4.692E-01,-3.853E-02, 0.000E+00,-1.342E-01, 1.887E-01, 7.756E-02, 3.998E-03,-7.427E-02,-7.773E+01
 5.600E+03, 1.998E+02, 0.000E+00,-1.383E+02,-2.512E+01,-3.649E+01, 4.526E-01, 1.075E-03, 0.000E+00, 9.463E-03, 3.041E-01, 7.559E-02, 3.998E-03,-7.383E-02,-7.748E+01
 5.610E+03, 2.000E+02, 0.000E+00,-1.387E+02,-2.509E+01,-3.632E+01, 4.674E-01, 6.219E-03, 0.000E+00, 1.560E-02, 3.360E-01, 7.127E-02, 3.998E-03,-7.370E-02,-7.707E+01
 5.620E+03, 1.997E+02, 0.000E+00,-1.383E+02,-2.605E+01,-3.533E+01, 4.804E-01, 6.138E-02, 0.000E+00, 2.336E-01, 5.236E-01, 6.384E-02, 3.998E-03,-7.358E-02,-7.086E+01
 5.630E+03, 2.002E+02, 0.000E+00,-1.385E+02,-2.617E+01,-3.563E+01, 4.654E-01, 1.459E-02, 0.000E+00, 2.885E-02, 3.800E-01, 6.846E-02, 3.998E-03,-7.372E-02,-7.010E+01
 5.640E+03, 2.001E+02, 0.000E+00,-1.389E+02,-2.536E+01,-3.600E+01, 4.838E-01, 1.221E-02, 0.000E+00, 4.995E-02, 3.587E-01, 6.755E-02, 3.998E-03,-7.354E-02,-6.877E+01
 5.650E+03, 1.999E+02, 0.000E+00,-1.384E+02,-2.614E+01,-3.573E+01, 4.571E-01,-1.077E-01, 0.000E+00,-3.740E-01,-6.859E-02, 7.225E-02, 3.998E-03,-7.391E-02,-7.871E+01
 5.660E+03, 2.002E+02, 0.000E+00,-1.387E+02,-2.576E+01,-3.592E+01, 4.675E-01,-8.505E-04, 0.000E+00,-1.254E-03, 3.083E-01, 7.015E-02, 3.998E-03,-7.385E-02,-7.875E+01
 5.670E+03, 2.004E+02, 0.000E+00,-1.390E+02,-2.638E+01,-3.522E+01, 4.719E-01,-1.734E-02, 0.000E+00,-5.033E-02, 2.514E-01, 6.215E-02, 3.998E-03,-7.355E-02,-8.009E+01
 5.680E+03, 1.995E+02, 0.000E+00,-1.390E+02,-2.456E+01,-3.615E+01, 4.757E-01,-3.109E-02, 0.000E+00,-1.199E-01, 2.089E-01, 7.375E-02, 3.998E-03,-7.387E-02,-8.327E+01
 5.690E+03, 2.003E+02, 0.000E+00,-1.384E+02,-2.632E+01,-3.562E+01, 4.715E-01, 3.446E-02, 0.000E+00, 1.351E-01, 4.274E-01, 6.902E-02, 3.998E-03,-7.384E-02,-7.968E+01
 5.700E+03, 2.005E+02, 0.000E+00,-1.388E+02,-2.579E+01,-3.583E+01, 4.684E-01, 7.882E-02, 0.000E+00, 2.687E-01, 5.880E-01, 6.933E-02, 3.998E-03,-7.394E-02,-7.255E+01
 5.710E+03, 2.003E+02, 0.000E+00,-1.395E+02,-2.530E+01,-3.550E+01, 4.706E-01, 3.570E-02, 0.000E+00, 1.350E-01, 4.353E-01, 6.309E-02, 3.998E-03,-7.349E-02,-6.896E+01
