s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.890E+03, 1.999E+02, 0.000E+00,-7.429E+01,-1.023E+02,-2.419E+01, 8.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.909E-02, 1.604E-03, 3.998E-03, 0.000E+00
 4.900E+03, 1.999E+02, 0.000E+00,-7.353E+01,-1.034E+02,-2.385E+01, 8.393E-01, 0.000E+00, 0.000E+00, 7.451E-13,-6.634E-02, 1.493E-03, 3.998E-03, 0.000E+00
 4.910E+03, 1.998E+02, 0.000E+00,-7.300E+01,-1.043E+02,-2.340E+01, 8.345E-01, 0.000E+00, 0.000E+00,-7.457E-13,-4.881E-02, 1.387E-03, 3.998E-03, 0.000E+00
 4.920E+03, 2.004E+02, 0.000E+00,-7.329E+01,-1.044E+02,-2.365E+01, 8.350E-01, 0.000E+00, 0.000E+00, 7.446E-13,-1.129E-01, 1.478E-03, 3.998E-03, 0.000E+00
 4.930E+03, 2.002E+02, 0.000E+00,-7.382E+01,-1.034E+02,-2.393E+01, 8.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.468E-02, 1.482E-03, 3.998E-03, 0.000E+00
 4.940E+03, 2.000E+02, 0.000E+00,-7.388E+01,-1.034E+02,-2.365E+01, 8.454E-01, 0.000E+00, 0.000E+00, 8.269E-29,-8.401E-02, 1.482E-03, 3.998E-03, 0.000E+00
 4.950E+03, 1.997E+02, 0.000E+00,-7.369E+01,-1.026E+02,-2.432E+01, 8.295E-01, 0.000E+00, 0.000E+00, 8.259E-29,-1.061E-01, 1.459E-03, 3.998E-03, 0.000E+00
 4.960E+03, 1.999E+02, 0.000E+00,-7.355E+01,-1.034E+02,-2.394E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.842E-02, 1.482E-03, 3.998E-03, 0.000E+00
 4.970E+03, 2.001E+02, 0.000E+00,-7.399E+01,-1.027E+02,-2.428E+01, 8.382E-01, 0.000E+00, 0.000E+00, 1.656E-28,-4.719E-02, 1.480E-03, 3.998E-03, 0.000E+00
 4.980E+03, 1.997E+02, 0.000E+00,-7.299E+01,-1.041E+02,-2.353E+01, 8.396E-01, 0.000E+00, 0.000E+00,-7.453E-13,-1.234E-01, 1.313E-03, 3.998E-03, 0.000E+00
 4.990E+03, 2.004E+02, 0.000E+00,-7.390E+01,-1.038E+02,-2.364E+01, 8.378E-01, 0.000E+00, 0.000E+00, 7.448E-13,-1.037E-01, 1.475E-03, 3.998E-03, 0.000E+00
 5.000E+03, 2.001E+02, 0.000E+00,-7.426E+01,-1.029E+02,-2.404E+01, 8.448E-01, 0.000E+00, 0.000E+00,-7.457E-13,-1.968E-01, 1.292E-03, 3.998E-03, 0.000E+00
