s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.890E+03, 2.001E+02, 0.000E+00,-7.353E+01,-1.037E+02,-2.378E+01, 8.363E-01, 0.000E+00, 0.000E+00,-7.441E-13,-6.511E-02, 9.269E-04, 3.998E-03,-2.983E-05
 4.900E+03, 2.001E+02, 0.000E+00,-7.369E+01,-1.032E+02,-2.407E+01, 8.380E-01, 0.000E+00, 0.000E+00, 7.458E-13,-6.093E-02, 1.422E-03, 3.998E-03, 0.000E+00
 4.910E+03, 2.001E+02, 0.000E+00,-7.390E+01,-1.033E+02,-2.376E+01, 8.448E-01, 0.000E+00, 0.000E+00, 1.653E-28,-7.654E-02, 3.857E-04, 3.998E-03,-5.523E-05
 4.920E+03, 2.000E+02, 0.000E+00,-7.372E+01,-1.036E+02,-2.363E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.901E-02,-7.445E-04, 3.998E-03,-1.164E-04
 4.930E+03, 1.997E+02, 0.000E+00,-7.371E+01,-1.035E+02,-2.342E+01, 8.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.952E-02,-1.052E-04, 3.998E-03,-7.709E-05
 4.940E+03, 2.001E+02, 0.000E+00,-7.446E+01,-1.024E+02,-2.413E+01, 8.391E-01, 0.000E+00, 0.000E+00,-7.456E-13,-6.912E-02, 1.491E-03, 3.998E-03, 0.000E+00
 4.950E+03, 2.000E+02, 0.000E+00,-7.360E+01,-1.034E+02,-2.392E+01, 8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E-01, 1.452E-03, 3.998E-03, 0.000E+00
 4.960E+03, 2.002E+02, 0.000E+00,-7.359E+01,-1.040E+02,-2.355E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.304E-02, 1.439E-03, 3.998E-03, 0.000E+00
 4.970E+03, 1.996E+02, 0.000E+00,-7.324E+01,-1.038E+02,-2.351E+01, 8.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01, 1.346E-03, 3.998E-03, 0.000E+00
 4.980E+03, 2.001E+02, 0.000E+00,-7.392E+01,-1.035E+02,-2.356E+01, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.954E-02, 1.375E-03, 3.998E-03, 0.000E+00
 4.990E+03, 2.000E+02, 0.000E+00,-7.452E+01,-1.025E+02,-2.387E+01, 8.387E-01, 0.000E+00, 0.000E+00, 7.453E-13, 2.732E-02, 1.488E-03, 3.998E-03, 0.000E+00
 5.000E+03, 2.000E+02, 0.000E+00,-7.329E+01,-1.040E+02,-2.352E+01, 8.392E-01, 0.000E+00, 0.000E+00,-7.453E-13,-4.563E-02, 1.443E-03, 3.998E-03, 0.000E+00
