s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.560E+03, 1.993E+02, 0.000E+00,-1.365E+02,-2.377E+01,-3.949E+01, 4.910E-01,-5.003E-02, 0.000E+00,-1.453E-01, 4.261E-02, 6.838E-02, 3.998E-03,-7.409E-02,-5.134E+01
 4.570E+03, 2.007E+02, 0.000E+00,-1.371E+02,-2.376E+01,-3.983E+01, 5.071E-01, 7.828E-02, 0.000E+00, 2.567E-01, 5.278E-01, 6.729E-02, 3.998E-03,-7.400E-02,-4.452E+01
 4.580E+03, 1.996E+02, 0.000E+00,-1.369E+02,-2.361E+01,-3.967E+01, 5.016E-01,-1.018E-01, 0.000E+00,-3.300E-01,-1.307E-01, 6.912E-02, 3.998E-03,-7.429E-02,-5.328E+01
 4.590E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.442E+01,-3.972E+01, 5.055E-01, 1.154E-01, 0.000E+00, 3.836E-01, 6.774E-01, 6.795E-02, 3.998E-03,-7.434E-02,-4.309E+01
 4.600E+03, 1.996E+02, 0.000E+00,-1.360E+02,-2.439E+01,-3.958E+01, 4.946E-01,-3.884E-02, 0.000E+00,-1.198E-01, 9.602E-02, 6.906E-02, 3.998E-03,-7.426E-02,-4.628E+01
 4.610E+03, 2.000E+02, 0.000E+00,-1.372E+02,-2.298E+01,-3.982E+01, 4.746E-01, 7.180E-02, 0.000E+00, 2.322E-01, 5.120E-01, 7.330E-02, 3.998E-03,-7.420E-02,-4.012E+01
 4.620E+03, 1.996E+02, 0.000E+00,-1.364E+02,-2.418E+01,-3.957E+01, 4.919E-01,-8.434E-02, 0.000E+00,-2.676E-01,-7.572E-02, 6.582E-02, 3.998E-03,-7.409E-02,-4.725E+01
 4.630E+03, 2.003E+02, 0.000E+00,-1.370E+02,-2.397E+01,-3.967E+01, 4.962E-01,-2.052E-02, 0.000E+00,-8.932E-02, 1.802E-01, 7.091E-02, 3.998E-03,-7.433E-02,-4.962E+01
 4.640E+03, 2.001E+02, 0.000E+00,-1.368E+02,-2.401E+01,-3.958E+01, 5.098E-01, 1.316E-02, 0.000E+00, 7.581E-02, 2.785E-01, 6.396E-02, 3.998E-03,-7.399E-02,-4.761E+01
 4.650E+03, 1.998E+02, 0.000E+00,-1.367E+02,-2.393E+01,-3.943E+01, 5.138E-01, 1.691E-02, 0.000E+00, 5.129E-02, 3.062E-01, 7.141E-02, 3.998E-03,-7.438E-02,-4.624E+01
 4.660E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.499E+01,-3.945E+01, 4.993E-01, 2.076E-02, 0.000E+00, 1.001E-01, 3.058E-01, 6.808E-02, 3.998E-03,-7.415E-02,-4.358E+01
 4.670E+03, 1.997E+02, 0.000E+00,-1.364E+02,-2.416E+01,-3.941E+01, 4.999E-01,-3.844E-02, 0.000E+00,-1.533E-01, 1.184E-01, 6.770E-02, 3.998E-03,-7.401E-02,-4.765E+01
 4.680E+03, 1.990E+02, 0.000E+00,-1.374E+02,-2.230E+01,-3.972E+01, 4.767E-01,-7.575E-02, 0.000E+00,-2.833E-01,-2.212E-02, 7.065E-02, 3.998E-03,-7.389E-02,-5.516E+01
 4.690E+03, 2.009E+02, 0.000E+00,-1.376E+02,-2.352E+01,-3.979E+01, 4.805E-01, 1.100E-01, 0.000E+00, 4.267E-01, 6.177E-01, 6.409E-02, 3.998E-03,-7.398E-02,-4.381E+01
 4.700E+03, 1.996E+02, 0.000E+00,-1.375E+02,-2.290E+01,-3.956E+01, 4.992E-01,-4.244E-02, 0.000E+00,-1.888E-01, 1.190E-01, 6.766E-02, 3.998E-03,-7.414E-02,-4.884E+01
 4.710E+03, 2.004E+02, 0.000E+00,-1.373E+02,-2.350E+01,-3.970E+01, 5.041E-01, 7.678E-02, 0.000E+00, 3.034E-01, 5.052E-01, 7.343E-02, 3.998E-03,-7.448E-02,-4.079E+01
 4.720E+03, 2.001E+02, 0.000E+00,-1.370E+02,-2.360E+01,-3.984E+01, 4.993E-01,-3.073E-02, 0.000E+00,-1.154E-01, 1.446E-01, 6.934E-02, 3.998E-03,-7.421E-02,-4.385E+01
 4.730E+03, 1.998E+02, 0.000E+00,-1.362E+02,-2.469E+01,-3.946E+01, 5.111E-01,-1.251E-01, 0.000E+00,-3.967E-01,-2.246E-01, 6.798E-02, 3.998E-03,-7.424E-02,-5.439E+01
 4.740E+03, 1.999E+02, 0.000E+00,-1.365E+02,-2.395E+01,-3.941E+01, 5.139E-01, 1.168E-01, 0.000E+00, 4.165E-01, 6.525E-01, 6.569E-02, 3.998E-03,-7.403E-02,-4.331E+01
 4.750E+03, 2.003E+02, 0.000E+00,-1.380E+02,-2.307E+01,-3.956E+01, 4.963E-01,-1.905E-02, 0.000E+00,-7.079E-02, 1.789E-01, 6.960E-02, 3.998E-03,-7.411E-02,-4.519E+01
 4.760E+03, 1.993E+02, 0.000E+00,-1.367E+02,-2.388E+01,-3.925E+01, 5.033E-01,-1.056E-01, 0.000E+00,-3.672E-01,-1.307E-01, 6.838E-02, 3.998E-03,-7.416E-02,-5.494E+01
 4.770E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.356E+01,-3.942E+01, 5.156E-01, 1.114E-01, 0.000E+00, 3.828E-01, 6.428E-01, 7.090E-02, 3.998E-03,-7.428E-02,-4.474E+01
 4.780E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.480E+01,-3.915E+01, 5.115E-01,-6.191E-02, 0.000E+00,-2.124E-01, 2.178E-02, 6.965E-02, 3.998E-03,-7.444E-02,-5.038E+01
 4.790E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.412E+01,-3.925E+01, 4.938E-01,-9.919E-04, 0.000E+00, 2.524E-02, 2.264E-01, 6.964E-02, 3.998E-03,-7.423E-02,-4.971E+01
 4.800E+03, 1.991E+02, 0.000E+00,-1.370E+02,-2.306E+01,-3.920E+01, 4.810E-01, 3.029E-02, 0.000E+00, 1.015E-01, 3.420E-01, 6.891E-02, 3.998E-03,-7.395E-02,-4.702E+01
 4.810E+03, 2.006E+02, 0.000E+00,-1.380E+02,-2.329E+01,-3.946E+01, 4.946E-01, 3.756E-02, 0.000E+00, 1.217E-01, 3.826E-01, 6.766E-02, 3.998E-03,-7.395E-02,-4.378E+01
 4.820E+03, 2.000E+02, 0.000E+00,-1.372E+02,-2.398E+01,-3.925E+01, 4.959E-01,-7.867E-02, 0.000E+00,-2.525E-01,-4.888E-02, 6.832E-02, 3.998E-03,-7.414E-02,-5.048E+01
 4.830E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.500E+01,-3.906E+01, 5.007E-01, 1.779E-02, 0.000E+00, 4.234E-02, 3.296E-01, 6.933E-02, 3.998E-03,-7.425E-02,-4.935E+01
 4.840E+03, 1.997E+02, 0.000E+00,-1.373E+02,-2.321E+01,-3.942E+01, 5.007E-01, 1.037E-02, 0.000E+00, 1.535E-02, 2.835E-01, 6.729E-02, 3.998E-03,-7.387E-02,-4.894E+01
 4.850E+03, 1.998E+02, 0.000E+00,-1.369E+02,-2.384E+01,-3.940E+01, 4.872E-01,-4.136E-02, 0.000E+00,-1.440E-01, 9.415E-02, 7.150E-02, 3.998E-03,-7.406E-02,-5.276E+01
 4.860E+03, 2.006E+02, 0.000E+00,-1.382E+02,-2.281E+01,-3.976E+01, 5.013E-01, 3.353E-02, 0.000E+00, 1.244E-01, 3.665E-01, 6.700E-02, 3.998E-03,-7.363E-02,-4.945E+01
 4.870E+03, 2.002E+02, 0.000E+00,-1.373E+02,-2.384E+01,-3.926E+01, 5.039E-01, 2.156E-02, 0.000E+00, 8.923E-02, 3.136E-01, 7.004E-02, 3.998E-03,-7.417E-02,-4.708E+01
 4.880E+03, 2.002E+02, 0.000E+00,-1.362E+02,-2.528E+01,-3.907E+01, 5.075E-01,-2.773E-02, 0.000E+00,-1.019E-01, 1.493E-01, 6.563E-02, 3.998E-03,-7.404E-02,-4.979E+01
 4.890E+03, 1.996E+02, 0.000E+00,-1.372E+02,-2.358E+01,-3.920E+01, 5.076E-01,-4.134E-02, 0.000E+00,-1.075E-01, 7.627E-02, 7.029E-02, 3.998E-03,-7.397E-02,-5.264E+01
 4.900E+03, 1.995E+02, 0.000E+00,-1.371E+02,-2.340E+01,-3.916E+01, 4.999E-01, 4.814E-02, 0.000E+00, 1.549E-01, 4.235E-01, 7.226E-02, 3.998E-03,-7.414E-02,-4.852E+01
 4.910E+03, 2.000E+02, 0.000E+00,-1.368E+02,-2.430E+01,-3.919E+01, 5.023E-01, 5.095E-03, 0.000E+00, 1.546E-02, 2.608E-01, 7.258E-02, 3.998E-03,-7.427E-02,-4.811E+01
 4.920E+03, 1.998E+02, 0.000E+00,-1.365E+02,-2.452E+01,-3.888E+01, 4.858E-01, 5.624E-02, 0.000E+00, 1.921E-01, 4.409E-01, 6.644E-02, 3.998E-03,-7.400E-02,-4.301E+01
 4.930E+03, 2.004E+02, 0.000E+00,-1.367E+02,-2.538E+01,-3.893E+01, 5.117E-01,-1.380E-01, 0.000E+00,-4.538E-01,-2.635E-01, 6.802E-02, 3.998E-03,-7.422E-02,-5.506E+01
 4.940E+03, 2.004E+02, 0.000E+00,-1.359E+02,-2.569E+01,-3.873E+01, 5.187E-01, 1.222E-01, 0.000E+00, 4.582E-01, 6.606E-01, 6.815E-02, 3.998E-03,-7.427E-02,-4.288E+01
 4.950E+03, 1.994E+02, 0.000E+00,-1.367E+02,-2.428E+01,-3.891E+01, 5.069E-01,-1.227E-01, 0.000E+00,-4.317E-01,-1.906E-01, 6.797E-02, 3.998E-03,-7.395E-02,-5.437E+01
 4.960E+03, 1.998E+02, 0.000E+00,-1.365E+02,-2.450E+01,-3.901E+01, 5.082E-01, 3.513E-02, 0.000E+00, 1.278E-01, 3.654E-01, 6.811E-02, 3.998E-03,-7.409E-02,-5.098E+01
 4.970E+03, 2.005E+02, 0.000E+00,-1.362E+02,-2.573E+01,-3.885E+01, 5.068E-01,-1.541E-02, 0.000E+00,-7.896E-02, 2.010E-01, 7.026E-02, 3.998E-03,-7.439E-02,-5.308E+01
 4.980E+03, 1.997E+02, 0.000E+00,-1.372E+02,-2.344E+01,-3.925E+01, 5.045E-01, 4.795E-02, 0.000E+00, 1.912E-01, 4.110E-01, 6.824E-02, 3.998E-03,-7.396E-02,-4.799E+01
 4.990E+03, 2.003E+02, 0.000E+00,-1.366E+02,-2.514E+01,-3.878E+01, 5.060E-01, 1.510E-02, 0.000E+00, 3.947E-02, 3.068E-01, 6.541E-02, 3.998E-03,-7.406E-02,-4.694E+01
 5.000E+03, 1.995E+02, 0.000E+00,-1.366E+02,-2.427E+01,-3.907E+01, 4.986E-01,-9.026E-02, 0.000E+00,-3.430E-01,-5.773E-02, 6.948E-02, 3.998E-03,-7.403E-02,-5.605E+01
 5.010E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.366E+01,-3.909E+01, 5.044E-01, 5.047E-02, 0.000E+00, 2.025E-01, 3.960E-01, 6.959E-02, 3.998E-03,-7.393E-02,-5.067E+01
 5.020E+03, 1.995E+02, 0.000E+00,-1.371E+02,-2.369E+01,-3.911E+01, 4.759E-01,-5.367E-02, 0.000E+00,-1.960E-01, 6.125E-02, 6.985E-02, 3.998E-03,-7.407E-02,-5.588E+01
 5.030E+03, 2.008E+02, 0.000E+00,-1.379E+02,-2.355E+01,-3.918E+01, 5.158E-01, 1.413E-01, 0.000E+00, 4.905E-01, 7.666E-01, 6.397E-02, 3.998E-03,-7.388E-02,-4.282E+01
 5.040E+03, 1.993E+02, 0.000E+00,-1.366E+02,-2.419E+01,-3.905E+01, 4.873E-01,-9.943E-02, 0.000E+00,-3.390E-01,-1.083E-01, 6.930E-02, 3.998E-03,-7.439E-02,-5.182E+01
 5.050E+03, 2.004E+02, 0.000E+00,-1.383E+02,-2.312E+01,-3.916E+01, 4.951E-01, 4.258E-02, 0.000E+00, 1.702E-01, 3.789E-01, 6.954E-02, 3.998E-03,-7.406E-02,-4.730E+01
 5.060E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.412E+01,-3.917E+01, 4.996E-01,-2.886E-02, 0.000E+00,-1.374E-01, 1.719E-01, 7.133E-02, 3.998E-03,-7.455E-02,-5.094E+01
 5.070E+03, 1.995E+02, 0.000E+00,-1.370E+02,-2.409E+01,-3.878E+01, 5.063E-01,-1.807E-02, 0.000E+00,-4.647E-02, 1.710E-01, 6.986E-02, 3.998E-03,-7.442E-02,-5.218E+01
 5.080E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.436E+01,-3.889E+01, 5.006E-01, 4.279E-02, 0.000E+00, 1.373E-01, 4.146E-01, 6.942E-02, 3.998E-03,-7.427E-02,-4.853E+01
 5.090E+03, 2.004E+02, 0.000E+00,-1.367E+02,-2.508E+01,-3.903E+01, 5.101E-01,-5.781E-02, 0.000E+00,-2.072E-01, 3.959E-02, 6.781E-02, 3.998E-03,-7.425E-02,-5.404E+01
 5.100E+03, 1.997E+02, 0.000E+00,-1.362E+02,-2.495E+01,-3.874E+01, 5.002E-01, 3.504E-02, 0.000E+00, 1.427E-01, 3.631E-01, 6.912E-02, 3.998E-03,-7.423E-02,-5.025E+01
 5.110E+03, 2.000E+02, 0.000E+00,-1.377E+02,-2.352E+01,-3.878E+01, 4.916E-01, 1.125E-01, 0.000E+00, 3.750E-01, 6.578E-01, 6.692E-02, 3.998E-03,-7.389E-02,-4.027E+01
 5.120E+03, 2.001E+02, 0.000E+00,-1.369E+02,-2.507E+01,-3.870E+01, 4.956E-01,-9.510E-02, 0.000E+00,-3.243E-01,-9.581E-02, 6.971E-02, 3.998E-03,-7.420E-02,-4.888E+01
 5.130E+03, 1.997E+02, 0.000E+00,-1.368E+02,-2.481E+01,-3.849E+01, 4.943E-01,-4.370E-02, 0.000E+00,-1.425E-01, 8.164E-02, 7.163E-02, 3.998E-03,-7.432E-02,-5.267E+01
 5.140E+03, 1.996E+02, 0.000E+00,-1.372E+02,-2.350E+01,-3.886E+01, 4.823E-01, 1.015E-01, 0.000E+00, 3.632E-01, 6.044E-01, 6.920E-02, 3.998E-03,-7.407E-02,-4.304E+01
 5.150E+03, 2.007E+02, 0.000E+00,-1.375E+02,-2.487E+01,-3.874E+01, 4.970E-01,-6.154E-02, 0.000E+00,-2.453E-01, 5.434E-02, 6.638E-02, 3.998E-03,-7.411E-02,-4.956E+01
 5.160E+03, 2.000E+02, 0.000E+00,-1.369E+02,-2.468E+01,-3.851E+01, 5.044E-01, 5.526E-02, 0.000E+00, 2.239E-01, 4.210E-01, 6.894E-02, 3.998E-03,-7.422E-02,-4.359E+01
 5.170E+03, 1.998E+02, 0.000E+00,-1.367E+02,-2.463E+01,-3.864E+01, 5.196E-01, 1.577E-02, 0.000E+00, 4.084E-02, 3.120E-01, 6.777E-02, 3.998E-03,-7.416E-02,-4.251E+01
 5.180E+03, 2.002E+02, 0.000E+00,-1.364E+02,-2.548E+01,-3.855E+01, 5.088E-01, 2.542E-02, 0.000E+00, 1.336E-01, 3.134E-01, 7.055E-02, 3.998E-03,-7.438E-02,-3.896E+01
 5.190E+03, 1.999E+02, 0.000E+00,-1.372E+02,-2.451E+01,-3.879E+01, 5.101E-01,-1.579E-01, 0.000E+00,-5.662E-01,-3.116E-01, 6.891E-02, 3.998E-03,-7.401E-02,-5.398E+01
 5.200E+03, 1.995E+02, 0.000E+00,-1.368E+02,-2.403E+01,-3.883E+01, 5.062E-01, 2.617E-02, 0.000E+00, 8.971E-02, 3.435E-01, 6.814E-02, 3.998E-03,-7.389E-02,-5.159E+01
 5.210E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.382E+01,-3.872E+01, 4.956E-01, 1.144E-01, 0.000E+00, 3.900E-01, 6.587E-01, 7.187E-02, 3.998E-03,-7.396E-02,-4.123E+01
 5.220E+03, 2.001E+02, 0.000E+00,-1.374E+02,-2.456E+01,-3.863E+01, 5.113E-01,-1.084E-01, 0.000E+00,-3.678E-01,-1.440E-01, 6.750E-02, 3.998E-03,-7.377E-02,-5.101E+01
 5.230E+03, 1.996E+02, 0.000E+00,-1.367E+02,-2.477E+01,-3.843E+01, 5.058E-01, 9.085E-03, 0.000E+00, 5.188E-02, 2.653E-01, 6.757E-02, 3.998E-03,-7.400E-02,-4.963E+01
 5.240E+03, 2.005E+02, 0.000E+00,-1.372E+02,-2.482E+01,-3.881E+01, 4.947E-01,-2.178E-02, 0.000E+00,-8.630E-02, 1.755E-01, 6.884E-02, 3.998E-03,-7.396E-02,-5.193E+01
 5.250E+03, 1.997E+02, 0.000E+00,-1.375E+02,-2.401E+01,-3.850E+01, 5.169E-01,-2.106E-02, 0.000E+00,-7.578E-02, 1.704E-01, 6.524E-02, 3.998E-03,-7.363E-02,-5.395E+01
 5.260E+03, 1.997E+02, 0.000E+00,-1.369E+02,-2.436E+01,-3.855E+01, 5.027E-01, 9.965E-02, 0.000E+00, 3.779E-01, 5.817E-01, 7.114E-02, 3.998E-03,-7.403E-02,-4.391E+01
 5.270E+03, 2.002E+02, 0.000E+00,-1.373E+02,-2.461E+01,-3.875E+01, 5.025E-01,-7.994E-02, 0.000E+00,-2.798E-01,-4.437E-02, 6.807E-02, 3.998E-03,-7.392E-02,-5.134E+01
 5.280E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.484E+01,-3.862E+01, 5.074E-01,-3.857E-02, 0.000E+00,-1.377E-01, 1.135E-01, 6.883E-02, 3.998E-03,-7.408E-02,-5.500E+01
 5.290E+03, 2.006E+02, 0.000E+00,-1.373E+02,-2.472E+01,-3.860E+01, 5.084E-01, 1.092E-01, 0.000E+00, 4.189E-01, 6.051E-01, 7.266E-02, 3.998E-03,-7.412E-02,-4.385E+01
 5.300E+03, 1.995E+02, 0.000E+00,-1.357E+02,-2.577E+01,-3.825E+01, 5.089E-01, 8.663E-03, 0.000E+00, 1.679E-02, 2.905E-01, 6.659E-02, 3.998E-03,-7.400E-02,-4.340E+01
 5.310E+03, 1.992E+02, 0.000E+00,-1.365E+02,-2.479E+01,-3.837E+01, 5.061E-01,-1.071E-01, 0.000E+00,-3.738E-01,-1.364E-01, 6.847E-02, 3.998E-03,-7.386E-02,-5.335E+01
 5.320E+03, 2.002E+02, 0.000E+00,-1.375E+02,-2.439E+01,-3.855E+01, 4.865E-01, 7.127E-03, 0.000E+00, 2.252E-02, 2.752E-01, 6.986E-02, 3.998E-03,-7.378E-02,-5.275E+01
 5.330E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.437E+01,-3.832E+01, 4.751E-01, 3.510E-02, 0.000E+00, 1.422E-01, 3.620E-01, 6.855E-02, 3.998E-03,-7.378E-02,-4.898E+01
 5.340E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.437E+01,-3.854E+01, 4.826E-01,-2.424E-02, 0.000E+00,-7.595E-02, 1.539E-01, 6.859E-02, 3.998E-03,-7.393E-02,-5.101E+01
 5.350E+03, 2.002E+02, 0.000E+00,-1.366E+02,-2.544E+01,-3.816E+01, 4.860E-01, 6.302E-02, 0.000E+00, 2.026E-01, 4.817E-01, 7.146E-02, 3.998E-03,-7.436E-02,-4.563E+01
 5.360E+03, 1.999E+02, 0.000E+00,-1.370E+02,-2.482E+01,-3.830E+01, 5.110E-01, 5.162E-03, 0.000E+00, 1.262E-02, 2.721E-01, 6.710E-02, 3.998E-03,-7.399E-02,-4.529E+01
 5.370E+03, 2.000E+02, 0.000E+00,-1.366E+02,-2.550E+01,-3.837E+01, 5.044E-01,-8.995E-02, 0.000E+00,-3.121E-01,-6.532E-02, 6.654E-02, 3.998E-03,-7.432E-02,-5.359E+01
 5.380E+03, 1.995E+02, 0.000E+00,-1.365E+02,-2.487E+01,-3.845E+01, 4.960E-01,-3.087E-02, 0.000E+00,-1.014E-01, 1.345E-01, 6.914E-02, 3.998E-03,-7.432E-02,-5.628E+01
 5.390E+03, 2.001E+02, 0.000E+00,-1.369E+02,-2.507E+01,-3.830E+01, 4.780E-01, 5.119E-02, 0.000E+00, 1.960E-01, 4.211E-01, 7.000E-02, 3.998E-03,-7.416E-02,-5.107E+01
 5.400E+03, 2.003E+02, 0.000E+00,-1.377E+02,-2.404E+01,-3.843E+01, 4.593E-01, 1.009E-01, 0.000E+00, 3.409E-01, 6.149E-01, 7.050E-02, 3.998E-03,-7.399E-02,-4.200E+01
 5.410E+03, 2.002E+02, 0.000E+00,-1.374E+02,-2.489E+01,-3.822E+01, 5.057E-01,-4.333E-02, 0.000E+00,-1.601E-01, 1.019E-01, 6.766E-02, 3.998E-03,-7.422E-02,-4.625E+01
 5.420E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.387E+01,-3.835E+01, 4.781E-01, 3.306E-02, 0.000E+00, 1.121E-01, 3.566E-01, 6.643E-02, 3.998E-03,-7.404E-02,-4.327E+01
 5.430E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.420E+01,-3.862E+01, 4.904E-01,-1.670E-02, 0.000E+00,-5.325E-02, 1.943E-01, 6.667E-02, 3.998E-03,-7.432E-02,-4.468E+01
 5.440E+03, 1.998E+02, 0.000E+00,-1.384E+02,-2.312E+01,-3.857E+01, 4.783E-01,-1.361E-02, 0.000E+00,-3.487E-02, 1.869E-01, 6.870E-02, 3.998E-03,-7.427E-02,-4.561E+01
 5.450E+03, 2.001E+02, 0.000E+00,-1.378E+02,-2.394E+01,-3.849E+01, 4.879E-01, 2.072E-02, 0.000E+00, 6.391E-02, 3.252E-01, 6.853E-02, 3.998E-03,-7.428E-02,-4.391E+01
 5.460E+03, 2.002E+02, 0.000E+00,-1.374E+02,-2.478E+01,-3.857E+01, 4.977E-01,-1.398E-01, 0.000E+00,-4.922E-01,-2.455E-01, 7.067E-02, 3.998E-03,-7.448E-02,-5.700E+01
 5.470E+03, 1.999E+02, 0.000E+00,-1.373E+02,-2.437E+01,-3.831E+01, 4.982E-01, 7.551E-02, 0.000E+00, 2.598E-01, 5.138E-01, 7.093E-02, 3.998E-03,-7.452E-02,-5.009E+01
 5.480E+03, 1.999E+02, 0.000E+00,-1.379E+02,-2.391E+01,-3.833E+01, 4.898E-01, 9.482E-03, 0.000E+00, 3.160E-02, 2.761E-01, 6.953E-02, 3.998E-03,-7.422E-02,-4.925E+01
 5.490E+03, 1.998E+02, 0.000E+00,-1.379E+02,-2.405E+01,-3.817E+01, 4.977E-01,-2.644E-02, 0.000E+00,-9.116E-02, 1.549E-01, 6.923E-02, 3.998E-03,-7.405E-02,-5.167E+01
 5.500E+03, 2.002E+02, 0.000E+00,-1.377E+02,-2.441E+01,-3.813E+01, 4.948E-01, 6.759E-02, 0.000E+00, 2.325E-01, 4.815E-01, 6.976E-02, 3.998E-03,-7.416E-02,-4.548E+01
 5.510E+03, 2.004E+02, 0.000E+00,-1.377E+02,-2.466E+01,-3.827E+01, 5.009E-01,-2.328E-02, 0.000E+00,-9.205E-02, 1.764E-01, 7.053E-02, 3.998E-03,-7.415E-02,-4.793E+01
 5.520E+03, 2.001E+02, 0.000E+00,-1.372E+02,-2.520E+01,-3.807E+01, 5.193E-01,-2.160E-02, 0.000E+00,-7.307E-02, 1.637E-01, 6.997E-02, 3.998E-03,-7.445E-02,-4.987E+01
 5.530E+03, 1.995E+02, 0.000E+00,-1.367E+02,-2.501E+01,-3.803E+01, 5.040E-01, 2.296E-03, 0.000E+00, 1.298E-02, 2.574E-01, 6.671E-02, 3.998E-03,-7.395E-02,-4.952E+01
 5.540E+03, 1.995E+02, 0.000E+00,-1.369E+02,-2.493E+01,-3.813E+01, 4.872E-01,-8.037E-02, 0.000E+00,-2.675E-01,-4.222E-02, 6.877E-02, 3.998E-03,-7.404E-02,-5.662E+01
 5.550E+03, 1.998E+02, 0.000E+00,-1.374E+02,-2.447E+01,-3.808E+01, 4.828E-01, 5.649E-02, 0.000E+00, 1.983E-01, 4.442E-01, 7.080E-02, 3.998E-03,-7.404E-02,-5.134E+01
 5.560E+03, 2.009E+02, 0.000E+00,-1.377E+02,-2.503E+01,-3.812E+01, 4.948E-01, 1.113E-01, 0.000E+00, 3.898E-01, 6.395E-01, 6.707E-02, 3.998E-03,-7.393E-02,-4.099E+01
 5.570E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.520E+01,-3.804E+01, 4.989E-01,-2.547E-02, 0.000E+00,-9.178E-02, 1.637E-01, 6.692E-02, 3.998E-03,-7.408E-02,-4.342E+01
 5.580E+03, 1.999E+02, 0.000E+00,-1.380E+02,-2.397E+01,-3.827E+01, 4.968E-01,-5.651E-02, 0.000E+00,-1.908E-01, 3.902E-02, 7.092E-02, 3.998E-03,-7.421E-02,-4.849E+01
 5.590E+03, 2.002E+02, 0.000E+00,-1.374E+02,-2.470E+01,-3.813E+01, 5.034E-01, 7.546E-02, 0.000E+00, 2.787E-01, 5.078E-01, 6.718E-02, 3.998E-03,-7.386E-02,-4.108E+01
 5.600E+03, 1.998E+02, 0.000E+00,-1.379E+02,-2.442E+01,-3.810E+01, 5.071E-01,-1.357E-01, 0.000E+00,-4.809E-01,-2.402E-01, 6.956E-02, 3.998E-03,-7.391E-02,-5.385E+01
 5.610E+03, 1.999E+02, 0.000E+00,-1.370E+02,-2.520E+01,-3.784E+01, 5.103E-01, 4.483E-02, 0.000E+00, 1.307E-01, 4.256E-01, 7.057E-02, 3.998E-03,-7.398E-02,-5.036E+01
 5.620E+03, 1.994E+02, 0.000E+00,-1.369E+02,-2.483E+01,-3.778E+01, 4.885E-01, 6.359E-02, 0.000E+00, 2.267E-01, 4.719E-01, 7.213E-02, 3.998E-03,-7.389E-02,-4.434E+01
 5.630E+03, 2.006E+02, 0.000E+00,-1.374E+02,-2.540E+01,-3.819E+01, 4.944E-01,-4.532E-02, 0.000E+00,-1.229E-01, 6.554E-02, 6.543E-02, 3.998E-03,-7.370E-02,-4.760E+01
 5.640E+03, 1.998E+02, 0.000E+00,-1.369E+02,-2.546E+01,-3.762E+01, 4.957E-01, 3.532E-02, 0.000E+00, 1.278E-01, 3.660E-01, 6.975E-02, 3.998E-03,-7.412E-02,-4.419E+01
 5.650E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.489E+01,-3.808E+01, 4.924E-01,-6.773E-02, 0.000E+00,-2.311E-01, 6.880E-03, 7.113E-02, 3.998E-03,-7.391E-02,-5.033E+01
 5.660E+03, 1.999E+02, 0.000E+00,-1.371E+02,-2.522E+01,-3.790E+01, 4.828E-01, 2.305E-03, 0.000E+00, 8.525E-03, 2.561E-01, 6.569E-02, 3.998E-03,-7.373E-02,-5.010E+01
 5.670E+03, 2.003E+02, 0.000E+00,-1.374E+02,-2.520E+01,-3.781E+01, 5.028E-01, 6.275E-02, 0.000E+00, 2.316E-01, 4.639E-01, 6.934E-02, 3.998E-03,-7.418E-02,-4.395E+01
 5.680E+03, 1.994E+02, 0.000E+00,-1.370E+02,-2.512E+01,-3.779E+01, 4.842E-01,-9.894E-02, 0.000E+00,-3.444E-01,-1.123E-01, 7.072E-02, 3.998E-03,-7.401E-02,-5.311E+01
 5.690E+03, 2.006E+02, 0.000E+00,-1.376E+02,-2.522E+01,-3.789E+01, 4.803E-01, 3.738E-02, 0.000E+00, 1.214E-01, 3.820E-01, 6.753E-02, 3.998E-03,-7.376E-02,-4.989E+01
 5.700E+03, 1.999E+02, 0.000E+00,-1.370E+02,-2.553E+01,-3.761E+01, 4.943E-01,-1.120E-02, 0.000E+00,-1.842E-02, 1.990E-01, 7.055E-02, 3.998E-03,-7.388E-02,-5.037E+01
 5.710E+03, 2.006E+02, 0.000E+00,-1.373E+02,-2.597E+01,-3.770E+01, 5.102E-01,-2.333E-02, 0.000E+00,-8.058E-02, 1.671E-01, 6.405E-02, 3.998E-03,-7.356E-02,-5.252E+01
