s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.560E+03, 1.001E+02, 0.000E+00,-3.959E+01,-3.614E+01,-2.466E+01, 3.302E-01,-4.374E-02, 0.000E+00,-1.493E-01, 7.250E-03, 3.522E-02, 1.999E-03,-3.696E-02,-3.820E+02
 4.570E+03, 1.001E+02, 0.000E+00,-3.943E+01,-3.626E+01,-2.433E+01, 3.341E-01, 1.101E-01, 0.000E+00, 3.862E-01, 5.511E-01, 3.265E-02, 1.999E-03,-3.680E-02,-3.717E+02
 4.580E+03, 1.001E+02, 0.000E+00,-3.926E+01,-3.719E+01,-2.408E+01, 3.288E-01,-1.197E-01, 0.000E+00,-4.199E-01,-2.594E-01, 3.590E-02, 1.999E-03,-3.696E-02,-3.829E+02
 4.590E+03, 1.001E+02, 0.000E+00,-3.935E+01,-3.645E+01,-2.442E+01, 3.280E-01, 2.006E-02, 0.000E+00, 7.519E-02, 2.306E-01, 4.003E-02, 1.999E-03,-3.711E-02,-3.809E+02
 4.600E+03, 1.001E+02, 0.000E+00,-3.957E+01,-3.564E+01,-2.484E+01, 3.258E-01, 9.474E-02, 0.000E+00, 3.351E-01, 4.954E-01, 2.912E-02, 1.999E-03,-3.638E-02,-3.720E+02
 4.610E+03, 1.000E+02, 0.000E+00,-3.949E+01,-3.610E+01,-2.476E+01, 3.246E-01,-6.489E-02, 0.000E+00,-2.300E-01,-7.573E-02, 3.758E-02, 1.999E-03,-3.683E-02,-3.781E+02
 4.620E+03, 9.995E+01, 0.000E+00,-3.935E+01,-3.621E+01,-2.446E+01, 3.301E-01, 3.346E-02, 0.000E+00, 1.117E-01, 2.847E-01, 3.408E-02, 1.999E-03,-3.674E-02,-3.751E+02
 4.630E+03, 1.002E+02, 0.000E+00,-3.931E+01,-3.631E+01,-2.456E+01, 3.293E-01, 7.897E-02, 0.000E+00, 2.800E-01, 4.401E-01, 3.044E-02, 1.999E-03,-3.660E-02,-3.677E+02
 4.640E+03, 1.003E+02, 0.000E+00,-3.961E+01,-3.636E+01,-2.461E+01, 3.289E-01,-5.935E-02, 0.000E+00,-2.074E-01,-5.050E-02, 2.650E-02, 1.999E-03,-3.631E-02,-3.732E+02
 4.650E+03, 1.001E+02, 0.000E+00,-3.969E+01,-3.627E+01,-2.448E+01, 3.350E-01,-5.681E-02, 0.000E+00,-1.999E-01,-3.218E-02, 3.226E-02, 1.999E-03,-3.679E-02,-3.785E+02
 4.660E+03, 1.001E+02, 0.000E+00,-3.961E+01,-3.606E+01,-2.463E+01, 3.289E-01,-1.646E-02, 0.000E+00,-5.491E-02, 1.040E-01, 3.889E-02, 1.999E-03,-3.707E-02,-3.800E+02
 4.670E+03, 1.001E+02, 0.000E+00,-3.968E+01,-3.568E+01,-2.481E+01, 3.287E-01, 4.297E-02, 0.000E+00, 1.475E-01, 3.178E-01, 3.488E-02, 1.999E-03,-3.687E-02,-3.760E+02
 4.680E+03, 1.001E+02, 0.000E+00,-3.962E+01,-3.592E+01,-2.468E+01, 3.301E-01, 1.640E-02, 0.000E+00, 4.889E-02, 2.271E-01, 3.458E-02, 1.999E-03,-3.693E-02,-3.747E+02
 4.690E+03, 1.001E+02, 0.000E+00,-3.957E+01,-3.622E+01,-2.454E+01, 3.302E-01,-4.106E-02, 0.000E+00,-1.419E-01, 1.567E-02, 3.363E-02, 1.999E-03,-3.677E-02,-3.785E+02
 4.700E+03, 1.000E+02, 0.000E+00,-3.965E+01,-3.554E+01,-2.496E+01, 3.291E-01, 7.651E-03, 0.000E+00, 3.021E-02, 1.919E-01, 3.557E-02, 1.999E-03,-3.678E-02,-3.777E+02
 4.710E+03, 1.002E+02, 0.000E+00,-3.983E+01,-3.514E+01,-2.524E+01, 3.309E-01, 6.260E-02, 0.000E+00, 2.225E-01, 3.840E-01, 2.976E-02, 1.999E-03,-3.665E-02,-3.718E+02
 4.720E+03, 1.001E+02, 0.000E+00,-3.956E+01,-3.691E+01,-2.425E+01, 3.279E-01,-2.019E-01, 0.000E+00,-7.080E-01,-5.435E-01, 3.668E-02, 1.999E-03,-3.724E-02,-3.906E+02
 4.730E+03, 1.001E+02, 0.000E+00,-3.930E+01,-3.582E+01,-2.431E+01, 3.306E-01, 3.440E-01, 0.000E+00, 1.200E+00, 1.372E+00, 3.654E-02, 1.999E-03,-3.687E-02,-3.587E+02
 4.740E+03, 1.002E+02, 0.000E+00,-3.929E+01,-3.732E+01,-2.440E+01, 3.266E-01,-2.493E-01, 0.000E+00,-8.776E-01,-7.137E-01, 3.471E-02, 1.999E-03,-3.698E-02,-3.821E+02
 4.750E+03, 1.000E+02, 0.000E+00,-3.949E+01,-3.574E+01,-2.474E+01, 3.284E-01, 8.083E-02, 0.000E+00, 2.840E-01, 4.498E-01, 3.459E-02, 1.999E-03,-3.679E-02,-3.746E+02
 4.760E+03, 1.002E+02, 0.000E+00,-3.923E+01,-3.728E+01,-2.398E+01, 3.318E-01,-5.748E-02, 0.000E+00,-2.008E-01,-3.746E-02, 3.796E-02, 1.999E-03,-3.723E-02,-3.799E+02
 4.770E+03, 1.001E+02, 0.000E+00,-3.928E+01,-3.641E+01,-2.453E+01, 3.287E-01, 2.092E-02, 0.000E+00, 7.077E-02, 2.431E-01, 3.338E-02, 1.999E-03,-3.685E-02,-3.780E+02
 4.780E+03, 1.001E+02, 0.000E+00,-3.940E+01,-3.653E+01,-2.450E+01, 3.292E-01,-4.611E-02, 0.000E+00,-1.687E-01, 2.012E-03, 3.057E-02, 1.999E-03,-3.672E-02,-3.825E+02
 4.790E+03, 1.003E+02, 0.000E+00,-3.974E+01,-3.595E+01,-2.451E+01, 3.292E-01, 1.066E-01, 0.000E+00, 3.729E-01, 5.374E-01, 3.065E-02, 1.999E-03,-3.663E-02,-3.726E+02
 4.800E+03, 1.002E+02, 0.000E+00,-3.961E+01,-3.595E+01,-2.473E+01, 3.273E-01, 3.117E-02, 0.000E+00, 1.086E-01, 2.731E-01, 3.751E-02, 1.999E-03,-3.708E-02,-3.697E+02
 4.810E+03, 1.001E+02, 0.000E+00,-3.922E+01,-3.721E+01,-2.401E+01, 3.324E-01,-6.182E-02, 0.000E+00,-2.108E-01,-5.931E-02, 3.447E-02, 1.999E-03,-3.721E-02,-3.753E+02
 4.820E+03, 1.001E+02, 0.000E+00,-3.919E+01,-3.710E+01,-2.402E+01, 3.302E-01,-1.161E-02, 0.000E+00,-5.141E-02, 1.294E-01, 3.685E-02, 1.999E-03,-3.709E-02,-3.767E+02
 4.830E+03, 9.997E+01, 0.000E+00,-3.937E+01,-3.606E+01,-2.456E+01, 3.319E-01, 5.401E-02, 0.000E+00, 1.846E-01, 3.547E-01, 3.293E-02, 1.999E-03,-3.659E-02,-3.718E+02
 4.840E+03, 1.001E+02, 0.000E+00,-3.958E+01,-3.622E+01,-2.446E+01, 3.326E-01,-2.652E-03, 0.000E+00,-8.491E-03, 1.554E-01, 3.246E-02, 1.999E-03,-3.670E-02,-3.720E+02
 4.850E+03, 1.000E+02, 0.000E+00,-3.951E+01,-3.663E+01,-2.429E+01, 3.310E-01,-8.952E-02, 0.000E+00,-3.082E-01,-1.455E-01, 3.315E-02, 1.999E-03,-3.679E-02,-3.802E+02
 4.860E+03, 9.995E+01, 0.000E+00,-3.929E+01,-3.698E+01,-2.418E+01, 3.324E-01,-1.300E-01, 0.000E+00,-4.645E-01,-2.951E-01, 4.019E-02, 1.999E-03,-3.724E-02,-3.925E+02
 4.870E+03, 1.002E+02, 0.000E+00,-3.935E+01,-3.589E+01,-2.443E+01, 3.321E-01, 2.774E-01, 0.000E+00, 9.761E-01, 1.134E+00, 3.144E-02, 1.999E-03,-3.661E-02,-3.666E+02
 4.880E+03, 1.002E+02, 0.000E+00,-3.932E+01,-3.710E+01,-2.401E+01, 3.314E-01,-3.345E-02, 0.000E+00,-1.239E-01, 4.921E-02, 3.280E-02, 1.999E-03,-3.687E-02,-3.699E+02
 4.890E+03, 1.002E+02, 0.000E+00,-3.941E+01,-3.719E+01,-2.424E+01, 3.302E-01,-2.012E-01, 0.000E+00,-6.964E-01,-5.406E-01, 3.292E-02, 1.999E-03,-3.667E-02,-3.884E+02
 4.900E+03, 1.001E+02, 0.000E+00,-3.961E+01,-3.564E+01,-2.469E+01, 3.294E-01, 1.476E-01, 0.000E+00, 5.155E-01, 6.823E-01, 3.479E-02, 1.999E-03,-3.674E-02,-3.747E+02
 4.910E+03, 1.002E+02, 0.000E+00,-3.949E+01,-3.687E+01,-2.414E+01, 3.333E-01,-6.364E-02, 0.000E+00,-2.253E-01,-5.383E-02, 3.399E-02, 1.999E-03,-3.706E-02,-3.807E+02
 4.920E+03, 1.004E+02, 0.000E+00,-3.936E+01,-3.651E+01,-2.432E+01, 3.296E-01, 1.424E-01, 0.000E+00, 4.931E-01, 6.652E-01, 3.710E-02, 1.999E-03,-3.696E-02,-3.675E+02
 4.930E+03, 9.986E+01, 0.000E+00,-3.929E+01,-3.644E+01,-2.441E+01, 3.295E-01,-4.438E-02, 0.000E+00,-1.548E-01, 4.049E-03, 3.460E-02, 1.999E-03,-3.687E-02,-3.717E+02
 4.940E+03, 1.001E+02, 0.000E+00,-3.956E+01,-3.622E+01,-2.453E+01, 3.324E-01,-9.726E-03, 0.000E+00,-3.078E-02, 1.297E-01, 3.070E-02, 1.999E-03,-3.663E-02,-3.725E+02
 4.950E+03, 1.001E+02, 0.000E+00,-3.962E+01,-3.665E+01,-2.445E+01, 3.317E-01,-1.926E-01, 0.000E+00,-6.688E-01,-5.130E-01, 3.317E-02, 1.999E-03,-3.690E-02,-3.902E+02
 4.960E+03, 1.002E+02, 0.000E+00,-3.944E+01,-3.641E+01,-2.407E+01, 3.295E-01, 1.703E-01, 0.000E+00, 5.833E-01, 7.648E-01, 3.824E-02, 1.999E-03,-3.716E-02,-3.747E+02
 4.970E+03, 9.999E+01, 0.000E+00,-3.911E+01,-3.704E+01,-2.411E+01, 3.299E-01,-3.927E-02, 0.000E+00,-1.348E-01, 1.877E-02, 3.563E-02, 1.999E-03,-3.700E-02,-3.783E+02
 4.980E+03, 1.001E+02, 0.000E+00,-3.917E+01,-3.722E+01,-2.393E+01, 3.309E-01,-1.218E-02, 0.000E+00,-4.116E-02, 1.202E-01, 3.076E-02, 1.999E-03,-3.671E-02,-3.794E+02
 4.990E+03, 1.001E+02, 0.000E+00,-3.910E+01,-3.712E+01,-2.391E+01, 3.319E-01, 4.852E-02, 0.000E+00, 1.685E-01, 3.321E-01, 3.312E-02, 1.999E-03,-3.663E-02,-3.750E+02
 5.000E+03, 1.001E+02, 0.000E+00,-3.955E+01,-3.588E+01,-2.475E+01, 3.285E-01, 2.983E-02, 0.000E+00, 1.071E-01, 2.704E-01, 3.415E-02, 1.999E-03,-3.663E-02,-3.721E+02
 5.010E+03, 1.000E+02, 0.000E+00,-3.929E+01,-3.702E+01,-2.415E+01, 3.289E-01,-1.119E-01, 0.000E+00,-3.988E-01,-2.243E-01, 3.573E-02, 1.999E-03,-3.700E-02,-3.827E+02
 5.020E+03, 1.001E+02, 0.000E+00,-3.939E+01,-3.688E+01,-2.416E+01, 3.298E-01,-4.827E-02, 0.000E+00,-1.570E-01,-1.088E-02, 3.074E-02, 1.999E-03,-3.660E-02,-3.869E+02
 5.030E+03, 1.000E+02, 0.000E+00,-3.945E+01,-3.632E+01,-2.428E+01, 3.299E-01, 5.569E-02, 0.000E+00, 1.903E-01, 3.626E-01, 3.588E-02, 1.999E-03,-3.678E-02,-3.818E+02
 5.040E+03, 1.001E+02, 0.000E+00,-3.948E+01,-3.602E+01,-2.471E+01, 3.241E-01, 3.475E-02, 0.000E+00, 1.251E-01, 2.869E-01, 3.805E-02, 1.999E-03,-3.696E-02,-3.785E+02
 5.050E+03, 1.000E+02, 0.000E+00,-3.917E+01,-3.729E+01,-2.388E+01, 3.276E-01,-4.655E-02, 0.000E+00,-1.671E-01,-1.893E-03, 3.736E-02, 1.999E-03,-3.713E-02,-3.829E+02
 5.060E+03, 1.001E+02, 0.000E+00,-3.887E+01,-3.780E+01,-2.345E+01, 3.297E-01, 6.705E-02, 0.000E+00, 2.340E-01, 4.000E-01, 3.811E-02, 1.999E-03,-3.723E-02,-3.767E+02
 5.070E+03, 1.000E+02, 0.000E+00,-3.885E+01,-3.745E+01,-2.364E+01, 3.324E-01, 8.925E-02, 0.000E+00, 3.199E-01, 4.712E-01, 3.230E-02, 1.999E-03,-3.664E-02,-3.682E+02
 5.080E+03, 1.001E+02, 0.000E+00,-3.912E+01,-3.695E+01,-2.400E+01, 3.304E-01, 6.069E-02, 0.000E+00, 2.061E-01, 3.767E-01, 3.249E-02, 1.999E-03,-3.662E-02,-3.627E+02
 5.090E+03, 1.004E+02, 0.000E+00,-3.947E+01,-3.735E+01,-2.398E+01, 3.313E-01,-8.653E-02, 0.000E+00,-3.030E-01,-1.407E-01, 2.575E-02, 1.999E-03,-3.648E-02,-3.708E+02
 5.100E+03, 9.999E+01, 0.000E+00,-3.976E+01,-3.583E+01,-2.462E+01, 3.279E-01,-1.966E-02, 0.000E+00,-6.669E-02, 9.354E-02, 3.232E-02, 1.999E-03,-3.665E-02,-3.726E+02
 5.110E+03, 9.998E+01, 0.000E+00,-3.962E+01,-3.655E+01,-2.418E+01, 3.288E-01,-8.761E-02, 0.000E+00,-3.128E-01,-1.397E-01, 3.749E-02, 1.999E-03,-3.728E-02,-3.809E+02
 5.120E+03, 1.004E+02, 0.000E+00,-3.943E+01,-3.719E+01,-2.376E+01, 3.302E-01, 6.263E-02, 0.000E+00, 2.260E-01, 3.831E-01, 3.420E-02, 1.999E-03,-3.711E-02,-3.749E+02
 5.130E+03, 1.001E+02, 0.000E+00,-3.937E+01,-3.651E+01,-2.453E+01, 3.252E-01,-5.529E-02, 0.000E+00,-1.984E-01,-2.800E-02, 3.684E-02, 1.999E-03,-3.706E-02,-3.801E+02
 5.140E+03, 1.001E+02, 0.000E+00,-3.923E+01,-3.669E+01,-2.400E+01, 3.283E-01, 1.483E-01, 0.000E+00, 5.199E-01, 6.838E-01, 3.658E-02, 1.999E-03,-3.709E-02,-3.663E+02
 5.150E+03, 1.001E+02, 0.000E+00,-3.919E+01,-3.737E+01,-2.376E+01, 3.304E-01,-2.115E-02, 0.000E+00,-7.319E-02, 9.354E-02, 3.462E-02, 1.999E-03,-3.704E-02,-3.682E+02
 5.160E+03, 1.002E+02, 0.000E+00,-3.936E+01,-3.736E+01,-2.374E+01, 3.314E-01,-3.421E-02, 0.000E+00,-1.162E-01, 4.310E-02, 2.971E-02, 1.999E-03,-3.658E-02,-3.713E+02
 5.170E+03, 1.000E+02, 0.000E+00,-3.964E+01,-3.626E+01,-2.460E+01, 3.283E-01,-1.299E-01, 0.000E+00,-4.574E-01,-2.839E-01, 3.517E-02, 1.999E-03,-3.684E-02,-3.835E+02
 5.180E+03, 1.001E+02, 0.000E+00,-3.934E+01,-3.656E+01,-2.409E+01, 3.299E-01, 1.203E-01, 0.000E+00, 4.243E-01, 5.883E-01, 3.724E-02, 1.999E-03,-3.713E-02,-3.722E+02
 5.190E+03, 1.001E+02, 0.000E+00,-3.920E+01,-3.698E+01,-2.416E+01, 3.298E-01,-4.958E-02, 0.000E+00,-1.727E-01,-6.570E-03, 3.570E-02, 1.999E-03,-3.720E-02,-3.768E+02
 5.200E+03, 1.002E+02, 0.000E+00,-3.914E+01,-3.714E+01,-2.416E+01, 3.303E-01,-2.498E-02, 0.000E+00,-8.435E-02, 8.066E-02, 3.718E-02, 1.999E-03,-3.730E-02,-3.790E+02
 5.210E+03, 1.002E+02, 0.000E+00,-3.898E+01,-3.745E+01,-2.376E+01, 3.294E-01, 5.332E-02, 0.000E+00, 1.839E-01, 3.461E-01, 3.699E-02, 1.999E-03,-3.722E-02,-3.741E+02
 5.220E+03, 1.001E+02, 0.000E+00,-3.905E+01,-3.721E+01,-2.386E+01, 3.327E-01, 4.328E-02, 0.000E+00, 1.554E-01, 3.151E-01, 3.175E-02, 1.999E-03,-3.673E-02,-3.700E+02
 5.230E+03, 1.001E+02, 0.000E+00,-3.912E+01,-3.728E+01,-2.384E+01, 3.301E-01,-3.014E-03, 0.000E+00,-1.981E-02, 1.572E-01, 2.980E-02, 1.999E-03,-3.659E-02,-3.705E+02
 5.240E+03, 1.002E+02, 0.000E+00,-3.918E+01,-3.770E+01,-2.387E+01, 3.318E-01,-1.694E-01, 0.000E+00,-5.850E-01,-4.258E-01, 3.745E-02, 1.999E-03,-3.727E-02,-3.861E+02
 5.250E+03, 1.001E+02, 0.000E+00,-3.917E+01,-3.658E+01,-2.408E+01, 3.275E-01, 1.700E-01, 0.000E+00, 5.901E-01, 7.599E-01, 3.263E-02, 1.999E-03,-3.677E-02,-3.704E+02
 5.260E+03, 1.003E+02, 0.000E+00,-3.932E+01,-3.764E+01,-2.371E+01, 3.289E-01,-8.268E-02, 0.000E+00,-2.870E-01,-1.267E-01, 3.213E-02, 1.999E-03,-3.689E-02,-3.780E+02
 5.270E+03, 1.001E+02, 0.000E+00,-3.931E+01,-3.696E+01,-2.395E+01, 3.297E-01, 1.497E-02, 0.000E+00, 4.756E-02, 2.192E-01, 3.325E-02, 1.999E-03,-3.684E-02,-3.767E+02
 5.280E+03, 1.002E+02, 0.000E+00,-3.936E+01,-3.694E+01,-2.394E+01, 3.320E-01, 3.806E-02, 0.000E+00, 1.358E-01, 2.997E-01, 3.292E-02, 1.999E-03,-3.673E-02,-3.731E+02
 5.290E+03, 9.991E+01, 0.000E+00,-3.935E+01,-3.695E+01,-2.401E+01, 3.300E-01,-9.556E-02, 0.000E+00,-3.309E-01,-1.666E-01, 3.525E-02, 1.999E-03,-3.683E-02,-3.819E+02
 5.300E+03, 1.002E+02, 0.000E+00,-3.944E+01,-3.706E+01,-2.384E+01, 3.309E-01,-1.823E-03, 0.000E+00,-1.155E-02, 1.609E-01, 2.989E-02, 1.999E-03,-3.655E-02,-3.822E+02
 5.310E+03, 1.002E+02, 0.000E+00,-3.942E+01,-3.673E+01,-2.404E+01, 3.264E-01, 7.470E-02, 0.000E+00, 2.680E-01, 4.297E-01, 3.690E-02, 1.999E-03,-3.707E-02,-3.751E+02
 5.320E+03, 1.001E+02, 0.000E+00,-3.941E+01,-3.721E+01,-2.370E+01, 3.307E-01,-2.027E-02, 0.000E+00,-7.828E-02, 9.691E-02, 3.222E-02, 1.999E-03,-3.676E-02,-3.772E+02
 5.330E+03, 1.003E+02, 0.000E+00,-3.976E+01,-3.607E+01,-2.454E+01, 3.300E-01, 3.673E-02, 0.000E+00, 1.294E-01, 2.923E-01, 3.076E-02, 1.999E-03,-3.648E-02,-3.737E+02
 5.340E+03, 1.001E+02, 0.000E+00,-3.955E+01,-3.737E+01,-2.377E+01, 3.299E-01,-1.899E-01, 0.000E+00,-6.631E-01,-4.997E-01, 3.785E-02, 1.999E-03,-3.719E-02,-3.913E+02
 5.350E+03, 1.000E+02, 0.000E+00,-3.923E+01,-3.663E+01,-2.398E+01, 3.254E-01, 1.281E-01, 0.000E+00, 4.442E-01, 6.130E-01, 3.972E-02, 1.999E-03,-3.697E-02,-3.796E+02
 5.360E+03, 1.001E+02, 0.000E+00,-3.937E+01,-3.665E+01,-2.406E+01, 3.311E-01, 6.404E-02, 0.000E+00, 2.338E-01, 3.897E-01, 3.047E-02, 1.999E-03,-3.662E-02,-3.733E+02
 5.370E+03, 1.002E+02, 0.000E+00,-3.928E+01,-3.742E+01,-2.377E+01, 3.299E-01,-5.290E-02, 0.000E+00,-1.972E-01,-2.037E-02, 3.498E-02, 1.999E-03,-3.701E-02,-3.786E+02
 5.380E+03, 1.001E+02, 0.000E+00,-3.937E+01,-3.683E+01,-2.397E+01, 3.279E-01, 2.440E-02, 0.000E+00, 9.293E-02, 2.494E-01, 3.495E-02, 1.999E-03,-3.671E-02,-3.761E+02
 5.390E+03, 1.000E+02, 0.000E+00,-3.939E+01,-3.632E+01,-2.425E+01, 3.285E-01, 8.042E-02, 0.000E+00, 2.696E-01, 4.540E-01, 3.615E-02, 1.999E-03,-3.686E-02,-3.689E+02
 5.400E+03, 1.002E+02, 0.000E+00,-3.946E+01,-3.732E+01,-2.390E+01, 3.308E-01,-1.244E-01, 0.000E+00,-4.272E-01,-2.737E-01, 2.749E-02, 1.999E-03,-3.674E-02,-3.803E+02
 5.410E+03, 1.001E+02, 0.000E+00,-3.936E+01,-3.698E+01,-2.383E+01, 3.313E-01, 4.279E-02, 0.000E+00, 1.480E-01, 3.069E-01, 3.346E-02, 1.999E-03,-3.683E-02,-3.764E+02
 5.420E+03, 1.003E+02, 0.000E+00,-3.960E+01,-3.673E+01,-2.427E+01, 3.304E-01,-5.546E-02, 0.000E+00,-1.920E-01,-2.980E-02, 3.490E-02, 1.999E-03,-3.680E-02,-3.815E+02
 5.430E+03, 1.002E+02, 0.000E+00,-3.946E+01,-3.691E+01,-2.410E+01, 3.321E-01,-5.910E-02, 0.000E+00,-2.050E-01,-3.519E-02, 3.539E-02, 1.999E-03,-3.690E-02,-3.869E+02
 5.440E+03, 1.003E+02, 0.000E+00,-3.945E+01,-3.684E+01,-2.391E+01, 3.292E-01, 8.642E-02, 0.000E+00, 3.036E-01, 4.719E-01, 3.477E-02, 1.999E-03,-3.693E-02,-3.789E+02
 5.450E+03, 1.001E+02, 0.000E+00,-3.925E+01,-3.750E+01,-2.367E+01, 3.293E-01,-6.115E-02, 0.000E+00,-2.303E-01,-3.986E-02, 3.999E-02, 1.999E-03,-3.727E-02,-3.850E+02
 5.460E+03, 1.000E+02, 0.000E+00,-3.917E+01,-3.719E+01,-2.356E+01, 3.303E-01, 1.194E-01, 0.000E+00, 4.190E-01, 5.806E-01, 3.423E-02, 1.999E-03,-3.700E-02,-3.738E+02
 5.470E+03, 1.000E+02, 0.000E+00,-3.891E+01,-3.800E+01,-2.331E+01, 3.294E-01,-6.575E-03, 0.000E+00,-1.459E-02, 1.337E-01, 3.432E-02, 1.999E-03,-3.686E-02,-3.742E+02
 5.480E+03, 1.003E+02, 0.000E+00,-3.926E+01,-3.723E+01,-2.380E+01, 3.284E-01, 5.762E-02, 0.000E+00, 1.908E-01, 3.750E-01, 3.274E-02, 1.999E-03,-3.670E-02,-3.692E+02
 5.490E+03, 1.002E+02, 0.000E+00,-3.922E+01,-3.754E+01,-2.397E+01, 3.283E-01,-1.534E-01, 0.000E+00,-5.295E-01,-3.768E-01, 3.400E-02, 1.999E-03,-3.685E-02,-3.832E+02
 5.500E+03, 1.003E+02, 0.000E+00,-3.926E+01,-3.735E+01,-2.355E+01, 3.313E-01, 1.143E-01, 0.000E+00, 3.933E-01, 5.724E-01, 3.304E-02, 1.999E-03,-3.667E-02,-3.728E+02
 5.510E+03, 1.003E+02, 0.000E+00,-3.928E+01,-3.787E+01,-2.349E+01, 3.256E-01,-5.035E-02, 0.000E+00,-1.767E-01,-1.133E-02, 3.604E-02, 1.999E-03,-3.697E-02,-3.775E+02
 5.520E+03, 9.997E+01, 0.000E+00,-3.939E+01,-3.690E+01,-2.401E+01, 3.236E-01,-7.241E-02, 0.000E+00,-2.466E-01,-8.963E-02, 3.618E-02, 1.999E-03,-3.701E-02,-3.840E+02
 5.530E+03, 1.002E+02, 0.000E+00,-3.930E+01,-3.687E+01,-2.401E+01, 3.270E-01, 9.088E-02, 0.000E+00, 3.230E-01, 4.878E-01, 3.855E-02, 1.999E-03,-3.710E-02,-3.754E+02
 5.540E+03, 1.000E+02, 0.000E+00,-3.926E+01,-3.737E+01,-2.375E+01, 3.309E-01,-7.184E-02, 0.000E+00,-2.532E-01,-9.281E-02, 3.394E-02, 1.999E-03,-3.700E-02,-3.821E+02
 5.550E+03, 9.993E+01, 0.000E+00,-3.907E+01,-3.699E+01,-2.367E+01, 3.285E-01, 1.468E-01, 0.000E+00, 5.171E-01, 6.771E-01, 3.844E-02, 1.999E-03,-3.716E-02,-3.684E+02
 5.560E+03, 1.002E+02, 0.000E+00,-3.891E+01,-3.804E+01,-2.347E+01, 3.277E-01,-2.493E-02, 0.000E+00,-8.789E-02, 6.941E-02, 3.097E-02, 1.999E-03,-3.674E-02,-3.707E+02
 5.570E+03, 1.001E+02, 0.000E+00,-3.910E+01,-3.769E+01,-2.360E+01, 3.287E-01,-5.279E-02, 0.000E+00,-1.822E-01,-1.862E-02, 3.172E-02, 1.999E-03,-3.680E-02,-3.756E+02
 5.580E+03, 1.002E+02, 0.000E+00,-3.896E+01,-3.830E+01,-2.326E+01, 3.282E-01,-7.348E-02, 0.000E+00,-2.571E-01,-9.732E-02, 3.727E-02, 1.999E-03,-3.720E-02,-3.824E+02
 5.590E+03, 9.997E+01, 0.000E+00,-3.860E+01,-3.826E+01,-2.316E+01, 3.282E-01, 5.282E-02, 0.000E+00, 1.887E-01, 3.426E-01, 3.671E-02, 1.999E-03,-3.699E-02,-3.774E+02
 5.600E+03, 1.002E+02, 0.000E+00,-3.893E+01,-3.771E+01,-2.355E+01, 3.306E-01, 8.528E-02, 0.000E+00, 2.987E-01, 4.689E-01, 2.891E-02, 1.999E-03,-3.656E-02,-3.695E+02
 5.610E+03, 1.001E+02, 0.000E+00,-3.887E+01,-3.829E+01,-2.309E+01, 3.319E-01,-7.976E-03, 0.000E+00,-2.641E-02, 1.317E-01, 3.028E-02, 1.999E-03,-3.664E-02,-3.702E+02
 5.620E+03, 1.003E+02, 0.000E+00,-3.950E+01,-3.700E+01,-2.429E+01, 3.263E-01,-1.482E-01, 0.000E+00,-5.258E-01,-3.476E-01, 3.426E-02, 1.999E-03,-3.664E-02,-3.842E+02
 5.630E+03, 1.002E+02, 0.000E+00,-3.933E+01,-3.707E+01,-2.359E+01, 3.279E-01, 1.574E-01, 0.000E+00, 5.540E-01, 7.193E-01, 3.576E-02, 1.999E-03,-3.674E-02,-3.695E+02
 5.640E+03, 9.991E+01, 0.000E+00,-3.906E+01,-3.791E+01,-2.331E+01, 3.311E-01,-7.898E-02, 0.000E+00,-2.704E-01,-1.116E-01, 3.404E-02, 1.999E-03,-3.675E-02,-3.767E+02
 5.650E+03, 1.001E+02, 0.000E+00,-3.935E+01,-3.693E+01,-2.414E+01, 3.281E-01,-7.178E-02, 0.000E+00,-2.504E-01,-8.360E-02, 3.473E-02, 1.999E-03,-3.667E-02,-3.833E+02
 5.660E+03, 1.002E+02, 0.000E+00,-3.941E+01,-3.672E+01,-2.402E+01, 3.293E-01, 8.150E-02, 0.000E+00, 2.918E-01, 4.612E-01, 3.416E-02, 1.999E-03,-3.679E-02,-3.756E+02
 5.670E+03, 9.998E+01, 0.000E+00,-3.920E+01,-3.770E+01,-2.350E+01, 3.315E-01,-1.014E-01, 0.000E+00,-3.632E-01,-1.904E-01, 3.365E-02, 1.999E-03,-3.685E-02,-3.852E+02
 5.680E+03, 1.001E+02, 0.000E+00,-3.925E+01,-3.670E+01,-2.387E+01, 3.284E-01, 1.753E-01, 0.000E+00, 6.097E-01, 7.879E-01, 3.525E-02, 1.999E-03,-3.675E-02,-3.690E+02
 5.690E+03, 1.002E+02, 0.000E+00,-3.941E+01,-3.721E+01,-2.393E+01, 3.285E-01,-9.362E-02, 0.000E+00,-3.248E-01,-1.670E-01, 2.990E-02, 1.999E-03,-3.662E-02,-3.776E+02
 5.700E+03, 1.001E+02, 0.000E+00,-3.928E+01,-3.769E+01,-2.380E+01, 3.262E-01,-1.876E-01, 0.000E+00,-6.600E-01,-4.894E-01, 3.861E-02, 1.999E-03,-3.732E-02,-3.952E+02
 5.710E+03, 9.998E+01, 0.000E+00,-3.902E+01,-3.717E+01,-2.347E+01, 3.281E-01, 1.933E-01, 0.000E+00, 6.799E-01, 8.393E-01, 4.017E-02, 1.999E-03,-3.723E-02,-3.771E+02
