s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.890E+03, 1.001E+02, 0.000E+00,-3.050E+01,-5.582E+01,-1.436E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E-01, 1.056E-03, 1.999E-03, 0.000E+00
 4.900E+03, 1.000E+02, 0.000E+00,-3.057E+01,-5.542E+01,-1.455E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.101E-02, 1.029E-03, 1.999E-03, 0.000E+00
 4.910E+03, 1.000E+02, 0.000E+00,-3.028E+01,-5.604E+01,-1.426E+01, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E-01, 1.024E-03, 1.999E-03, 0.000E+00
 4.920E+03, 1.000E+02, 0.000E+00,-3.020E+01,-5.650E+01,-1.387E+01, 4.354E-01, 0.000E+00, 0.000E+00, 8.258E-29,-1.120E-01, 9.882E-04, 1.999E-03, 0.000E+00
 4.930E+03, 1.000E+02, 0.000E+00,-3.046E+01,-5.565E+01,-1.445E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-01, 1.015E-03, 1.999E-03, 0.000E+00
 4.940E+03, 1.002E+02, 0.000E+00,-3.044E+01,-5.594E+01,-1.435E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E-01, 9.628E-04, 1.999E-03, 0.000E+00
 4.950E+03, 1.002E+02, 0.000E+00,-3.045E+01,-5.588E+01,-1.436E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.205E-02, 1.045E-03, 1.999E-03, 0.000E+00
 4.960E+03, 1.001E+02, 0.000E+00,-3.043E+01,-5.553E+01,-1.475E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E-01, 1.033E-03, 1.999E-03, 0.000E+00
 4.970E+03, 1.001E+02, 0.000E+00,-3.065E+01,-5.541E+01,-1.460E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.949E-02, 1.014E-03, 1.999E-03, 0.000E+00
 4.980E+03, 1.002E+02, 0.000E+00,-3.051E+01,-5.591E+01,-1.429E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E-01, 9.759E-04, 1.999E-03, 0.000E+00
 4.990E+03, 9.998E+01, 0.000E+00,-3.045E+01,-5.520E+01,-1.483E+01, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.603E-02,-7.032E-04, 1.999E-03,-3.815E-05
 5.000E+03, 1.000E+02, 0.000E+00,-3.027E+01,-5.636E+01,-1.392E+01, 4.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.274E-02,-6.488E-04, 1.999E-03,-3.421E-05
 5.010E+03, 1.004E+02, 0.000E+00,-3.033E+01,-5.653E+01,-1.407E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-01,-7.684E-04, 1.999E-03,-3.939E-05
 5.020E+03, 1.001E+02, 0.000E+00,-3.040E+01,-5.539E+01,-1.481E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01,-7.042E-04, 1.999E-03,-3.617E-05
 5.030E+03, 1.002E+02, 0.000E+00,-3.069E+01,-5.533E+01,-1.480E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E-01,-7.497E-04, 1.999E-03,-3.947E-05
 5.040E+03, 1.000E+02, 0.000E+00,-3.041E+01,-5.615E+01,-1.396E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.911E-02,-7.462E-04, 1.999E-03,-3.774E-05
 5.050E+03, 1.002E+02, 0.000E+00,-3.041E+01,-5.558E+01,-1.475E+01, 4.424E-01, 0.000E+00, 0.000E+00, 8.263E-29,-1.229E-01,-7.483E-04, 1.999E-03,-3.916E-05
 5.060E+03, 9.979E+01, 0.000E+00,-3.059E+01,-5.513E+01,-1.463E+01, 4.445E-01, 0.000E+00, 0.000E+00,-8.282E-29,-1.126E-01,-7.567E-04, 1.999E-03,-4.014E-05
 5.070E+03, 9.993E+01, 0.000E+00,-3.027E+01,-5.656E+01,-1.365E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-01,-7.470E-04, 1.999E-03,-3.772E-05
 5.080E+03, 1.002E+02, 0.000E+00,-3.039E+01,-5.579E+01,-1.453E+01, 4.423E-01, 0.000E+00, 0.000E+00, 7.446E-13,-9.477E-02,-7.170E-04, 1.999E-03,-3.647E-05
 5.090E+03, 1.000E+02, 0.000E+00,-3.054E+01,-5.573E+01,-1.426E+01, 4.347E-01, 0.000E+00, 0.000E+00,-7.450E-13,-6.767E-02,-7.630E-04, 1.999E-03,-3.923E-05
 5.100E+03, 1.002E+02, 0.000E+00,-3.059E+01,-5.550E+01,-1.466E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E-01,-6.994E-04, 1.999E-03,-3.579E-05
 5.110E+03, 9.994E+01, 0.000E+00,-3.068E+01,-5.510E+01,-1.475E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E-01,-7.624E-04, 1.999E-03,-3.869E-05
 5.120E+03, 1.001E+02, 0.000E+00,-3.046E+01,-5.570E+01,-1.455E+01, 4.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.383E-01,-6.966E-04, 1.999E-03,-3.701E-05
 5.130E+03, 1.004E+02, 0.000E+00,-3.059E+01,-5.618E+01,-1.408E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.346E-02,-7.226E-04, 1.999E-03,-3.776E-05
 5.140E+03, 1.000E+02, 0.000E+00,-3.028E+01,-5.586E+01,-1.440E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.857E-02, 1.640E-04, 1.999E-03,-1.800E-05
 5.150E+03, 1.002E+02, 0.000E+00,-3.001E+01,-5.727E+01,-1.341E+01, 4.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.194E-02, 1.000E-03, 1.999E-03, 0.000E+00
 5.160E+03, 9.993E+01, 0.000E+00,-3.020E+01,-5.601E+01,-1.430E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E-01, 9.821E-04, 1.999E-03, 0.000E+00
 5.170E+03, 1.001E+02, 0.000E+00,-3.032E+01,-5.632E+01,-1.404E+01, 4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01, 1.007E-03, 1.999E-03, 0.000E+00
 5.180E+03, 1.001E+02, 0.000E+00,-3.039E+01,-5.574E+01,-1.450E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.932E-02, 9.838E-04, 1.999E-03, 0.000E+00
 5.190E+03, 1.003E+02, 0.000E+00,-3.063E+01,-5.574E+01,-1.447E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-01, 9.942E-04, 1.999E-03, 0.000E+00
 5.200E+03, 9.986E+01, 0.000E+00,-3.046E+01,-5.550E+01,-1.447E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E-01, 1.035E-03, 1.999E-03, 0.000E+00
 5.210E+03, 1.001E+02, 0.000E+00,-3.051E+01,-5.565E+01,-1.447E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01, 1.014E-03, 1.999E-03, 0.000E+00
 5.220E+03, 1.001E+02, 0.000E+00,-3.054E+01,-5.520E+01,-1.489E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01, 1.023E-03, 1.999E-03, 0.000E+00
 5.230E+03, 1.002E+02, 0.000E+00,-3.061E+01,-5.558E+01,-1.452E+01, 4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.332E-02, 1.021E-03, 1.999E-03, 0.000E+00
 5.240E+03, 1.001E+02, 0.000E+00,-3.068E+01,-5.529E+01,-1.466E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.576E-02, 9.921E-04, 1.999E-03, 0.000E+00
 5.250E+03, 1.001E+02, 0.000E+00,-3.075E+01,-5.492E+01,-1.497E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E-01, 9.791E-04, 1.999E-03, 0.000E+00
 5.260E+03, 1.001E+02, 0.000E+00,-3.083E+01,-5.509E+01,-1.476E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-01, 1.087E-03, 1.999E-03, 0.000E+00
 5.270E+03, 1.001E+02, 0.000E+00,-3.084E+01,-5.492E+01,-1.492E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-01, 9.662E-04, 1.999E-03, 0.000E+00
 5.280E+03, 1.000E+02, 0.000E+00,-3.072E+01,-5.522E+01,-1.464E+01, 4.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.109E-02, 9.957E-04, 1.999E-03, 0.000E+00
 5.290E+03, 1.002E+02, 0.000E+00,-3.067E+01,-5.587E+01,-1.420E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E-01, 1.054E-03, 1.999E-03, 0.000E+00
 5.300E+03, 1.002E+02, 0.000E+00,-3.051E+01,-5.592E+01,-1.431E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01, 9.998E-04, 1.999E-03, 0.000E+00
 5.310E+03, 9.996E+01, 0.000E+00,-3.042E+01,-5.596E+01,-1.414E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E-01, 1.017E-03, 1.999E-03, 0.000E+00
 5.320E+03, 1.003E+02, 0.000E+00,-3.045E+01,-5.641E+01,-1.401E+01, 4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E-01, 9.741E-04, 1.999E-03, 0.000E+00
 5.330E+03, 1.003E+02, 0.000E+00,-3.078E+01,-5.557E+01,-1.449E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-01, 1.085E-03, 1.999E-03, 0.000E+00
 5.340E+03, 9.997E+01, 0.000E+00,-3.081E+01,-5.474E+01,-1.501E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E-01,-1.082E-04, 1.999E-03,-2.422E-05
 5.350E+03, 1.002E+02, 0.000E+00,-3.059E+01,-5.646E+01,-1.368E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-01, 3.916E-04, 1.999E-03,-1.324E-05
 5.360E+03, 1.002E+02, 0.000E+00,-3.045E+01,-5.594E+01,-1.433E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.767E-02, 9.436E-04, 1.999E-03, 0.000E+00
 5.370E+03, 1.000E+02, 0.000E+00,-3.040E+01,-5.597E+01,-1.417E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.640E-02, 9.574E-04, 1.999E-03, 0.000E+00
 5.380E+03, 1.002E+02, 0.000E+00,-3.053E+01,-5.552E+01,-1.468E+01, 4.388E-01, 0.000E+00, 0.000E+00,-8.266E-29,-1.322E-01, 9.892E-04, 1.999E-03, 0.000E+00
 5.390E+03, 1.002E+02, 0.000E+00,-3.059E+01,-5.539E+01,-1.473E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E-01, 1.005E-03, 1.999E-03, 0.000E+00
 5.400E+03, 9.974E+01, 0.000E+00,-3.042E+01,-5.588E+01,-1.398E+01, 4.386E-01, 0.000E+00, 0.000E+00, 8.267E-29,-9.726E-02, 1.017E-03, 1.999E-03, 0.000E+00
 5.410E+03, 1.002E+02, 0.000E+00,-3.009E+01,-5.676E+01,-1.389E+01, 4.494E-01, 0.000E+00, 0.000E+00,-8.275E-29,-1.287E-01, 1.047E-03, 1.999E-03, 0.000E+00
 5.420E+03, 1.001E+02, 0.000E+00,-3.004E+01,-5.695E+01,-1.372E+01, 4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E-01, 9.922E-04, 1.999E-03, 0.000E+00
 5.430E+03, 9.998E+01, 0.000E+00,-3.015E+01,-5.629E+01,-1.413E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E-01, 9.934E-04, 1.999E-03, 0.000E+00
 5.440E+03, 1.001E+02, 0.000E+00,-3.036E+01,-5.630E+01,-1.400E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E-01, 1.015E-03, 1.999E-03, 0.000E+00
 5.450E+03, 1.000E+02, 0.000E+00,-3.027E+01,-5.602E+01,-1.432E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-01, 9.013E-04, 1.999E-03, 0.000E+00
 5.460E+03, 1.002E+02, 0.000E+00,-3.029E+01,-5.658E+01,-1.386E+01, 4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.248E-02, 1.027E-03, 1.999E-03, 0.000E+00
 5.470E+03, 1.000E+02, 0.000E+00,-3.022E+01,-5.598E+01,-1.443E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E-01, 9.685E-04, 1.999E-03, 0.000E+00
 5.480E+03, 1.001E+02, 0.000E+00,-3.031E+01,-5.615E+01,-1.414E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E-01, 1.015E-03, 1.999E-03, 0.000E+00
 5.490E+03, 1.001E+02, 0.000E+00,-3.031E+01,-5.617E+01,-1.418E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E-01, 1.012E-03, 1.999E-03, 0.000E+00
 5.500E+03, 1.000E+02, 0.000E+00,-3.036E+01,-5.635E+01,-1.387E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.911E-02, 1.010E-03, 1.999E-03, 0.000E+00
 5.510E+03, 1.001E+02, 0.000E+00,-3.020E+01,-5.591E+01,-1.450E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E-01, 1.075E-03, 1.999E-03, 0.000E+00
 5.520E+03, 1.000E+02, 0.000E+00,-3.041E+01,-5.602E+01,-1.416E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E-01, 9.984E-04, 1.999E-03, 0.000E+00
 5.530E+03, 1.001E+02, 0.000E+00,-3.035E+01,-5.628E+01,-1.402E+01, 4.397E-01, 0.000E+00, 0.000E+00, 7.439E-13,-1.194E-01, 1.055E-03, 1.999E-03, 0.000E+00
 5.540E+03, 1.001E+02, 0.000E+00,-3.054E+01,-5.584E+01,-1.424E+01, 4.416E-01, 0.000E+00, 0.000E+00,-7.455E-13,-8.583E-02, 1.018E-03, 1.999E-03, 0.000E+00
 5.550E+03, 1.002E+02, 0.000E+00,-3.047E+01,-5.589E+01,-1.440E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.819E-02, 1.033E-03, 1.999E-03, 0.000E+00
 5.560E+03, 1.002E+02, 0.000E+00,-3.052E+01,-5.596E+01,-1.423E+01, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.670E-02, 1.069E-03, 1.999E-03, 0.000E+00
 5.570E+03, 1.001E+02, 0.000E+00,-3.022E+01,-5.670E+01,-1.371E+01, 4.438E-01, 0.000E+00, 0.000E+00,-8.283E-29,-6.777E-02, 9.919E-04, 1.999E-03, 0.000E+00
 5.580E+03, 1.001E+02, 0.000E+00,-3.002E+01,-5.648E+01,-1.407E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-02, 9.720E-04, 1.999E-03, 0.000E+00
 5.590E+03, 9.993E+01, 0.000E+00,-3.004E+01,-5.677E+01,-1.364E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.195E-02, 1.004E-03, 1.999E-03, 0.000E+00
 5.600E+03, 1.003E+02, 0.000E+00,-3.013E+01,-5.695E+01,-1.376E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01, 9.762E-04, 1.999E-03, 0.000E+00
 5.610E+03, 1.002E+02, 0.000E+00,-3.025E+01,-5.616E+01,-1.431E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.904E-02, 9.885E-04, 1.999E-03, 0.000E+00
 5.620E+03, 1.000E+02, 0.000E+00,-3.033E+01,-5.599E+01,-1.424E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E-01,-6.812E-04, 1.999E-03,-3.668E-05
 5.630E+03, 1.001E+02, 0.000E+00,-3.019E+01,-5.648E+01,-1.399E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01,-7.816E-04, 1.999E-03,-3.835E-05
 5.640E+03, 1.000E+02, 0.000E+00,-3.024E+01,-5.603E+01,-1.432E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E-01,-7.088E-04, 1.999E-03,-3.612E-05
 5.650E+03, 1.001E+02, 0.000E+00,-3.024E+01,-5.629E+01,-1.414E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.856E-02,-7.622E-04, 1.999E-03,-3.943E-05
 5.660E+03, 1.002E+02, 0.000E+00,-3.043E+01,-5.589E+01,-1.441E+01, 4.421E-01, 0.000E+00, 0.000E+00,-8.266E-29,-9.124E-02,-7.262E-04, 1.999E-03,-3.811E-05
 5.670E+03, 1.002E+02, 0.000E+00,-3.071E+01,-5.567E+01,-1.437E+01, 4.408E-01, 0.000E+00, 0.000E+00, 8.291E-29,-9.274E-02,-7.516E-04, 1.999E-03,-3.920E-05
 5.680E+03, 1.000E+02, 0.000E+00,-3.062E+01,-5.554E+01,-1.440E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-01, 2.984E-04, 1.999E-03,-1.451E-05
 5.690E+03, 1.003E+02, 0.000E+00,-3.084E+01,-5.540E+01,-1.461E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E-01, 9.711E-04, 1.999E-03, 0.000E+00
 5.700E+03, 9.996E+01, 0.000E+00,-3.082E+01,-5.507E+01,-1.462E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E-01, 1.036E-03, 1.999E-03, 0.000E+00
 5.710E+03, 1.001E+02, 0.000E+00,-3.055E+01,-5.585E+01,-1.426E+01, 4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-01, 1.023E-03, 1.999E-03, 0.000E+00
 5.720E+03, 1.001E+02, 0.000E+00,-3.060E+01,-5.609E+01,-1.401E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E-01, 9.889E-04, 1.999E-03, 0.000E+00
 5.730E+03, 9.998E+01, 0.000E+00,-3.026E+01,-5.618E+01,-1.412E+01, 4.386E-01, 0.000E+00, 0.000E+00,-8.273E-29,-1.448E-01, 1.017E-03, 1.999E-03, 0.000E+00
 5.740E+03, 1.001E+02, 0.000E+00,-3.009E+01,-5.714E+01,-1.342E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.588E-02, 1.052E-03, 1.999E-03, 0.000E+00
 5.750E+03, 1.002E+02, 0.000E+00,-3.021E+01,-5.677E+01,-1.375E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01, 1.036E-03, 1.999E-03, 0.000E+00
 5.760E+03, 1.002E+02, 0.000E+00,-3.000E+01,-5.692E+01,-1.378E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-02, 9.451E-04, 1.999E-03, 0.000E+00
 5.770E+03, 1.001E+02, 0.000E+00,-3.029E+01,-5.636E+01,-1.394E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.682E-02, 9.806E-04, 1.999E-03, 0.000E+00
 5.780E+03, 9.992E+01, 0.000E+00,-3.014E+01,-5.647E+01,-1.387E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E-01, 1.075E-03, 1.999E-03, 0.000E+00
 5.790E+03, 1.001E+02, 0.000E+00,-3.010E+01,-5.699E+01,-1.358E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01, 1.041E-03, 1.999E-03, 0.000E+00
 5.800E+03, 1.000E+02, 0.000E+00,-3.002E+01,-5.659E+01,-1.397E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E-01, 1.025E-03, 1.999E-03, 0.000E+00
 5.810E+03, 1.000E+02, 0.000E+00,-3.002E+01,-5.648E+01,-1.401E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.102E-02, 1.026E-03, 1.999E-03, 0.000E+00
 5.820E+03, 1.001E+02, 0.000E+00,-3.028E+01,-5.645E+01,-1.396E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-01, 1.091E-03, 1.999E-03, 0.000E+00
 5.830E+03, 1.001E+02, 0.000E+00,-2.979E+01,-5.803E+01,-1.287E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E-01, 1.027E-03, 1.999E-03, 0.000E+00
 5.840E+03, 1.001E+02, 0.000E+00,-2.983E+01,-5.689E+01,-1.398E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E-01, 9.838E-04, 1.999E-03, 0.000E+00
 5.850E+03, 1.000E+02, 0.000E+00,-2.993E+01,-5.649E+01,-1.417E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E-01, 1.043E-03, 1.999E-03, 0.000E+00
 5.860E+03, 1.001E+02, 0.000E+00,-3.013E+01,-5.610E+01,-1.438E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-01, 1.105E-03, 1.999E-03, 0.000E+00
 5.870E+03, 1.001E+02, 0.000E+00,-3.005E+01,-5.681E+01,-1.380E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.726E-02, 1.026E-03, 1.999E-03, 0.000E+00
 5.880E+03, 1.000E+02, 0.000E+00,-3.026E+01,-5.569E+01,-1.462E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01, 1.047E-03, 1.999E-03, 0.000E+00
 5.890E+03, 1.002E+02, 0.000E+00,-3.024E+01,-5.645E+01,-1.406E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E-01, 1.046E-03, 1.999E-03, 0.000E+00
 5.900E+03, 1.003E+02, 0.000E+00,-3.021E+01,-5.669E+01,-1.399E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-01, 1.008E-03, 1.999E-03, 0.000E+00
 5.910E+03, 1.000E+02, 0.000E+00,-3.011E+01,-5.695E+01,-1.349E+01, 4.431E-01, 0.000E+00, 0.000E+00, 7.453E-13,-9.148E-02, 9.883E-04, 1.999E-03, 0.000E+00
 5.920E+03, 1.001E+02, 0.000E+00,-3.026E+01,-5.609E+01,-1.424E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.123E-02, 9.666E-04, 1.999E-03, 0.000E+00
 5.930E+03, 1.002E+02, 0.000E+00,-3.027E+01,-5.666E+01,-1.388E+01, 4.367E-01, 0.000E+00, 0.000E+00,-7.457E-13,-1.357E-01, 1.015E-03, 1.999E-03, 0.000E+00
 5.940E+03, 9.996E+01, 0.000E+00,-3.019E+01,-5.617E+01,-1.415E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E-01, 9.982E-04, 1.999E-03, 0.000E+00
 5.950E+03, 1.003E+02, 0.000E+00,-3.039E+01,-5.683E+01,-1.357E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.069E-02, 1.045E-03, 1.999E-03, 0.000E+00
 5.960E+03, 1.000E+02, 0.000E+00,-3.048E+01,-5.594E+01,-1.418E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 1.020E-03, 1.999E-03, 0.000E+00
 5.970E+03, 9.999E+01, 0.000E+00,-3.014E+01,-5.706E+01,-1.339E+01, 4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-01, 1.020E-03, 1.999E-03, 0.000E+00
 5.980E+03, 1.000E+02, 0.000E+00,-2.998E+01,-5.661E+01,-1.403E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E-01, 9.848E-04, 1.999E-03, 0.000E+00
 5.990E+03, 1.001E+02, 0.000E+00,-2.992E+01,-5.758E+01,-1.314E+01, 4.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.201E-02, 4.275E-04, 1.999E-03,-1.192E-05
 6.000E+03, 9.995E+01, 0.000E+00,-2.981E+01,-5.652E+01,-1.424E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-01,-7.397E-04, 1.999E-03,-3.936E-05
