s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.560E+03, 2.003E+02, 0.000E+00,-1.378E+02,-2.341E+01,-3.930E+01, 5.007E-01,-4.108E-03, 0.000E+00,-2.245E-02, 2.822E-01, 6.712E-02, 3.998E-03,-7.326E-02,-5.052E+01
 4.570E+03, 1.999E+02, 0.000E+00,-1.378E+02,-2.316E+01,-3.925E+01, 4.972E-01,-5.760E-02, 0.000E+00,-1.930E-01, 8.599E-02, 6.635E-02, 3.998E-03,-7.309E-02,-5.565E+01
 4.580E+03, 1.995E+02, 0.000E+00,-1.374E+02,-2.282E+01,-3.922E+01, 5.036E-01, 7.522E-02, 0.000E+00, 2.621E-01, 5.663E-01, 7.003E-02, 3.998E-03,-7.342E-02,-4.869E+01
 4.590E+03, 2.002E+02, 0.000E+00,-1.369E+02,-2.464E+01,-3.893E+01, 4.854E-01,-1.817E-02, 0.000E+00,-7.338E-02, 2.328E-01, 7.093E-02, 3.998E-03,-7.382E-02,-5.064E+01
 4.600E+03, 2.003E+02, 0.000E+00,-1.377E+02,-2.352E+01,-3.938E+01, 5.015E-01,-2.929E-02, 0.000E+00,-9.403E-02, 1.814E-01, 6.786E-02, 3.998E-03,-7.316E-02,-5.314E+01
 4.610E+03, 2.001E+02, 0.000E+00,-1.372E+02,-2.386E+01,-3.911E+01, 4.988E-01, 3.184E-02, 0.000E+00, 1.073E-01, 4.141E-01, 7.093E-02, 3.998E-03,-7.346E-02,-5.029E+01
 4.620E+03, 1.994E+02, 0.000E+00,-1.371E+02,-2.354E+01,-3.907E+01, 4.976E-01,-4.803E-02, 0.000E+00,-1.697E-01, 1.241E-01, 6.414E-02, 3.998E-03,-7.307E-02,-5.479E+01
 4.630E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.392E+01,-3.928E+01, 4.896E-01,-4.519E-02, 0.000E+00,-1.711E-01, 1.419E-01, 6.535E-02, 3.998E-03,-7.328E-02,-5.935E+01
 4.640E+03, 2.008E+02, 0.000E+00,-1.373E+02,-2.420E+01,-3.927E+01, 4.905E-01, 1.015E-01, 0.000E+00, 3.703E-01, 6.397E-01, 6.959E-02, 3.998E-03,-7.350E-02,-4.951E+01
 4.650E+03, 1.998E+02, 0.000E+00,-1.379E+02,-2.266E+01,-3.924E+01, 5.021E-01, 4.343E-02, 0.000E+00, 1.323E-01, 4.624E-01, 6.900E-02, 3.998E-03,-7.307E-02,-4.600E+01
 4.660E+03, 2.003E+02, 0.000E+00,-1.377E+02,-2.391E+01,-3.919E+01, 4.929E-01,-1.182E-01, 0.000E+00,-4.062E-01,-1.319E-01, 6.922E-02, 3.998E-03,-7.338E-02,-5.679E+01
 4.670E+03, 1.998E+02, 0.000E+00,-1.363E+02,-2.470E+01,-3.885E+01, 4.919E-01, 4.569E-02, 0.000E+00, 1.636E-01, 4.577E-01, 6.835E-02, 3.998E-03,-7.344E-02,-5.244E+01
 4.680E+03, 2.003E+02, 0.000E+00,-1.366E+02,-2.495E+01,-3.888E+01, 4.969E-01, 9.671E-03, 0.000E+00, 3.803E-02, 3.231E-01, 6.774E-02, 3.998E-03,-7.362E-02,-5.143E+01
 4.690E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.444E+01,-3.885E+01, 4.904E-01,-1.636E-03, 0.000E+00, 5.589E-03, 2.790E-01, 6.846E-02, 3.998E-03,-7.357E-02,-5.128E+01
 4.700E+03, 1.999E+02, 0.000E+00,-1.375E+02,-2.398E+01,-3.884E+01, 4.847E-01,-8.127E-02, 0.000E+00,-2.916E-01, 4.513E-03, 6.544E-02, 3.998E-03,-7.331E-02,-5.904E+01
 4.710E+03, 2.003E+02, 0.000E+00,-1.376E+02,-2.388E+01,-3.885E+01, 4.893E-01, 6.298E-02, 0.000E+00, 2.256E-01, 5.005E-01, 6.747E-02, 3.998E-03,-7.344E-02,-5.304E+01
 4.720E+03, 1.999E+02, 0.000E+00,-1.366E+02,-2.500E+01,-3.849E+01, 4.781E-01, 1.719E-02, 0.000E+00, 7.666E-02, 3.493E-01, 6.980E-02, 3.998E-03,-7.386E-02,-5.101E+01
 4.730E+03, 1.998E+02, 0.000E+00,-1.375E+02,-2.400E+01,-3.878E+01, 4.819E-01,-1.036E-01, 0.000E+00,-3.552E-01,-8.987E-02, 6.851E-02, 3.998E-03,-7.362E-02,-6.045E+01
 4.740E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.524E+01,-3.852E+01, 4.760E-01, 2.220E-02, 0.000E+00, 6.348E-02, 3.775E-01, 6.831E-02, 3.998E-03,-7.390E-02,-5.876E+01
 4.750E+03, 2.002E+02, 0.000E+00,-1.371E+02,-2.435E+01,-3.874E+01, 4.815E-01, 6.393E-02, 0.000E+00, 2.279E-01, 5.232E-01, 6.893E-02, 3.998E-03,-7.376E-02,-5.270E+01
 4.760E+03, 2.000E+02, 0.000E+00,-1.368E+02,-2.469E+01,-3.890E+01, 4.797E-01,-6.901E-02, 0.000E+00,-2.693E-01, 6.688E-02, 6.705E-02, 3.998E-03,-7.385E-02,-5.985E+01
 4.770E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.469E+01,-3.858E+01, 4.854E-01,-3.050E-02, 0.000E+00,-8.755E-02, 1.715E-01, 7.015E-02, 3.998E-03,-7.391E-02,-6.218E+01
 4.780E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.442E+01,-3.852E+01, 4.868E-01, 8.850E-02, 0.000E+00, 3.255E-01, 5.899E-01, 6.965E-02, 3.998E-03,-7.369E-02,-5.353E+01
 4.790E+03, 2.000E+02, 0.000E+00,-1.373E+02,-2.439E+01,-3.835E+01, 4.872E-01, 6.523E-02, 0.000E+00, 2.054E-01, 5.337E-01, 6.742E-02, 3.998E-03,-7.362E-02,-4.808E+01
 4.800E+03, 1.992E+02, 0.000E+00,-1.368E+02,-2.408E+01,-3.857E+01, 4.788E-01,-4.590E-03, 0.000E+00,-1.720E-02, 2.694E-01, 6.861E-02, 3.998E-03,-7.380E-02,-4.854E+01
 4.810E+03, 2.003E+02, 0.000E+00,-1.377E+02,-2.398E+01,-3.874E+01, 4.721E-01, 2.699E-03, 0.000E+00,-7.190E-03, 3.131E-01, 6.492E-02, 3.998E-03,-7.327E-02,-4.873E+01
 4.820E+03, 1.996E+02, 0.000E+00,-1.373E+02,-2.362E+01,-3.902E+01, 4.682E-01,-4.910E-02, 0.000E+00,-1.596E-01, 1.073E-01, 7.072E-02, 3.998E-03,-7.377E-02,-5.296E+01
 4.830E+03, 2.001E+02, 0.000E+00,-1.381E+02,-2.313E+01,-3.910E+01, 4.674E-01, 3.460E-03, 0.000E+00, 1.160E-02, 2.995E-01, 6.622E-02, 3.998E-03,-7.358E-02,-5.266E+01
 4.840E+03, 2.002E+02, 0.000E+00,-1.377E+02,-2.391E+01,-3.883E+01, 4.567E-01,-2.096E-02, 0.000E+00,-7.326E-02, 2.186E-01, 6.886E-02, 3.998E-03,-7.408E-02,-5.460E+01
 4.850E+03, 1.998E+02, 0.000E+00,-1.372E+02,-2.407E+01,-3.870E+01, 4.703E-01, 3.114E-03, 0.000E+00, 1.674E-02, 3.003E-01, 6.700E-02, 3.998E-03,-7.396E-02,-5.416E+01
 4.860E+03, 2.004E+02, 0.000E+00,-1.374E+02,-2.491E+01,-3.855E+01, 4.751E-01,-8.010E-02, 0.000E+00,-2.862E-01, 1.632E-02, 7.012E-02, 3.998E-03,-7.458E-02,-6.178E+01
 4.870E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.377E+01,-3.877E+01, 4.741E-01, 6.691E-02, 0.000E+00, 2.448E-01, 5.179E-01, 6.984E-02, 3.998E-03,-7.417E-02,-5.529E+01
 4.880E+03, 1.995E+02, 0.000E+00,-1.371E+02,-2.395E+01,-3.866E+01, 4.643E-01, 5.330E-03, 0.000E+00, 2.488E-02, 3.080E-01, 7.174E-02, 3.998E-03,-7.430E-02,-5.462E+01
 4.890E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.450E+01,-3.859E+01, 4.694E-01, 3.196E-02, 0.000E+00, 8.669E-02, 4.211E-01, 6.890E-02, 3.998E-03,-7.421E-02,-5.232E+01
 4.900E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.497E+01,-3.826E+01, 4.842E-01,-1.379E-02, 0.000E+00,-4.603E-02, 2.355E-01, 6.756E-02, 3.998E-03,-7.432E-02,-5.355E+01
 4.910E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.433E+01,-3.840E+01, 4.824E-01,-1.875E-02, 0.000E+00,-8.286E-02, 2.376E-01, 7.098E-02, 3.998E-03,-7.420E-02,-5.575E+01
 4.920E+03, 2.003E+02, 0.000E+00,-1.369E+02,-2.523E+01,-3.818E+01, 4.742E-01, 6.154E-02, 0.000E+00, 2.426E-01, 4.996E-01, 7.076E-02, 3.998E-03,-7.440E-02,-4.931E+01
 4.930E+03, 1.997E+02, 0.000E+00,-1.369E+02,-2.509E+01,-3.812E+01, 4.805E-01,-8.382E-02, 0.000E+00,-2.916E-01,-1.171E-02, 6.508E-02, 3.998E-03,-7.397E-02,-5.705E+01
 4.940E+03, 2.005E+02, 0.000E+00,-1.380E+02,-2.396E+01,-3.862E+01, 4.792E-01, 6.346E-02, 0.000E+00, 2.219E-01, 5.121E-01, 6.678E-02, 3.998E-03,-7.392E-02,-5.115E+01
 4.950E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.365E+01,-3.846E+01, 4.814E-01, 7.337E-02, 0.000E+00, 2.424E-01, 5.640E-01, 6.747E-02, 3.998E-03,-7.372E-02,-4.471E+01
 4.960E+03, 2.000E+02, 0.000E+00,-1.381E+02,-2.385E+01,-3.847E+01, 4.850E-01,-1.102E-01, 0.000E+00,-3.676E-01,-1.051E-01, 6.863E-02, 3.998E-03,-7.376E-02,-5.448E+01
 4.970E+03, 2.000E+02, 0.000E+00,-1.374E+02,-2.430E+01,-3.832E+01, 4.799E-01, 8.130E-02, 0.000E+00, 2.988E-01, 5.695E-01, 7.054E-02, 3.998E-03,-7.385E-02,-4.654E+01
 4.980E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.489E+01,-3.825E+01, 4.795E-01, 7.718E-03, 0.000E+00, 2.864E-03, 3.350E-01, 7.219E-02, 3.998E-03,-7.416E-02,-4.646E+01
 4.990E+03, 2.003E+02, 0.000E+00,-1.373E+02,-2.497E+01,-3.832E+01, 4.827E-01,-2.943E-02, 0.000E+00,-7.608E-02, 1.804E-01, 6.765E-02, 3.998E-03,-7.403E-02,-4.848E+01
 5.000E+03, 1.999E+02, 0.000E+00,-1.373E+02,-2.441E+01,-3.837E+01, 4.789E-01,-2.744E-03, 0.000E+00,-2.683E-02, 2.926E-01, 6.949E-02, 3.998E-03,-7.397E-02,-4.919E+01
 5.010E+03, 1.999E+02, 0.000E+00,-1.376E+02,-2.411E+01,-3.856E+01, 4.785E-01,-3.733E-02, 0.000E+00,-1.322E-01, 1.477E-01, 6.649E-02, 3.998E-03,-7.361E-02,-5.270E+01
 5.020E+03, 1.999E+02, 0.000E+00,-1.370E+02,-2.475E+01,-3.824E+01, 4.956E-01, 4.548E-02, 0.000E+00, 1.583E-01, 4.662E-01, 6.397E-02, 3.998E-03,-7.366E-02,-4.849E+01
 5.030E+03, 2.000E+02, 0.000E+00,-1.373E+02,-2.448E+01,-3.846E+01, 4.775E-01,-1.600E-02, 0.000E+00,-4.540E-02, 2.298E-01, 6.984E-02, 3.998E-03,-7.377E-02,-4.969E+01
 5.040E+03, 1.997E+02, 0.000E+00,-1.377E+02,-2.388E+01,-3.837E+01, 4.791E-01, 1.155E-03, 0.000E+00,-9.418E-03, 3.008E-01, 6.880E-02, 3.998E-03,-7.355E-02,-4.994E+01
 5.050E+03, 1.995E+02, 0.000E+00,-1.374E+02,-2.447E+01,-3.789E+01, 4.747E-01,-2.604E-02, 0.000E+00,-8.854E-02, 1.993E-01, 6.721E-02, 3.998E-03,-7.361E-02,-5.230E+01
 5.060E+03, 2.000E+02, 0.000E+00,-1.378E+02,-2.386E+01,-3.838E+01, 4.658E-01, 1.981E-02, 0.000E+00, 5.672E-02, 3.775E-01, 7.080E-02, 3.998E-03,-7.405E-02,-5.079E+01
 5.070E+03, 2.000E+02, 0.000E+00,-1.376E+02,-2.441E+01,-3.820E+01, 4.722E-01,-1.705E-02, 0.000E+00,-5.152E-02, 2.287E-01, 6.791E-02, 3.998E-03,-7.403E-02,-5.216E+01
 5.080E+03, 2.000E+02, 0.000E+00,-1.381E+02,-2.393E+01,-3.810E+01, 4.607E-01, 2.170E-02, 0.000E+00, 8.111E-02, 3.641E-01, 6.655E-02, 3.998E-03,-7.383E-02,-5.000E+01
 5.090E+03, 1.999E+02, 0.000E+00,-1.381E+02,-2.385E+01,-3.817E+01, 4.661E-01,-4.265E-02, 0.000E+00,-1.599E-01, 1.468E-01, 6.985E-02, 3.998E-03,-7.399E-02,-5.425E+01
 5.100E+03, 2.000E+02, 0.000E+00,-1.377E+02,-2.455E+01,-3.819E+01, 4.818E-01,-7.352E-02, 0.000E+00,-2.466E-01, 2.740E-02, 6.792E-02, 3.998E-03,-7.411E-02,-6.081E+01
 5.110E+03, 2.000E+02, 0.000E+00,-1.377E+02,-2.394E+01,-3.827E+01, 4.762E-01, 9.527E-02, 0.000E+00, 3.267E-01, 6.441E-01, 6.960E-02, 3.998E-03,-7.385E-02,-5.214E+01
 5.120E+03, 1.999E+02, 0.000E+00,-1.376E+02,-2.422E+01,-3.822E+01, 4.665E-01,-2.049E-02, 0.000E+00,-7.745E-02, 2.293E-01, 6.895E-02, 3.998E-03,-7.379E-02,-5.420E+01
 5.130E+03, 2.000E+02, 0.000E+00,-1.378E+02,-2.398E+01,-3.829E+01, 4.717E-01, 3.650E-02, 0.000E+00, 1.290E-01, 4.161E-01, 6.810E-02, 3.998E-03,-7.388E-02,-5.077E+01
 5.140E+03, 1.997E+02, 0.000E+00,-1.374E+02,-2.466E+01,-3.800E+01, 4.730E-01,-5.117E-02, 0.000E+00,-1.866E-01, 1.100E-01, 7.217E-02, 3.998E-03,-7.433E-02,-5.572E+01
 5.150E+03, 2.001E+02, 0.000E+00,-1.371E+02,-2.520E+01,-3.788E+01, 4.752E-01, 3.685E-02, 0.000E+00, 1.328E-01, 4.230E-01, 6.729E-02, 3.998E-03,-7.420E-02,-5.220E+01
 5.160E+03, 1.996E+02, 0.000E+00,-1.374E+02,-2.422E+01,-3.812E+01, 4.578E-01,-7.350E-03, 0.000E+00,-2.867E-02, 2.676E-01, 6.905E-02, 3.998E-03,-7.414E-02,-5.296E+01
 5.170E+03, 2.000E+02, 0.000E+00,-1.379E+02,-2.449E+01,-3.782E+01, 4.756E-01,-1.701E-02, 0.000E+00,-5.431E-02, 2.296E-01, 6.458E-02, 3.998E-03,-7.384E-02,-5.440E+01
 5.180E+03, 2.001E+02, 0.000E+00,-1.387E+02,-2.352E+01,-3.799E+01, 4.685E-01, 4.025E-02, 0.000E+00, 1.569E-01, 4.247E-01, 7.182E-02, 3.998E-03,-7.426E-02,-5.022E+01
 5.190E+03, 1.997E+02, 0.000E+00,-1.380E+02,-2.403E+01,-3.814E+01, 4.702E-01,-8.749E-02, 0.000E+00,-3.160E-01,-7.284E-03, 7.160E-02, 3.998E-03,-7.433E-02,-5.862E+01
 5.200E+03, 2.000E+02, 0.000E+00,-1.381E+02,-2.415E+01,-3.787E+01, 4.794E-01, 2.155E-02, 0.000E+00, 7.680E-02, 3.702E-01, 6.792E-02, 3.998E-03,-7.410E-02,-5.658E+01
 5.210E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.461E+01,-3.795E+01, 4.797E-01,-8.274E-02, 0.000E+00,-2.784E-01, 1.875E-03, 6.837E-02, 3.998E-03,-7.406E-02,-6.399E+01
 5.220E+03, 2.004E+02, 0.000E+00,-1.387E+02,-2.327E+01,-3.823E+01, 4.735E-01, 1.578E-01, 0.000E+00, 5.409E-01, 8.492E-01, 6.725E-02, 3.998E-03,-7.371E-02,-4.962E+01
 5.230E+03, 2.000E+02, 0.000E+00,-1.379E+02,-2.440E+01,-3.796E+01, 4.845E-01,-3.625E-02, 0.000E+00,-1.258E-01, 1.718E-01, 6.874E-02, 3.998E-03,-7.384E-02,-5.295E+01
 5.240E+03, 1.998E+02, 0.000E+00,-1.387E+02,-2.332E+01,-3.820E+01, 5.066E-01,-8.929E-02, 0.000E+00,-3.026E-01,-2.586E-02, 6.557E-02, 3.998E-03,-7.328E-02,-6.100E+01
 5.250E+03, 2.002E+02, 0.000E+00,-1.388E+02,-2.327E+01,-3.819E+01, 4.923E-01, 6.116E-02, 0.000E+00, 2.070E-01, 5.171E-01, 6.845E-02, 3.998E-03,-7.339E-02,-5.549E+01
 5.260E+03, 2.004E+02, 0.000E+00,-1.383E+02,-2.404E+01,-3.819E+01, 4.851E-01, 2.059E-02, 0.000E+00, 8.501E-02, 3.701E-01, 7.124E-02, 3.998E-03,-7.357E-02,-5.323E+01
 5.270E+03, 1.996E+02, 0.000E+00,-1.382E+02,-2.365E+01,-3.808E+01, 4.930E-01,-5.227E-02, 0.000E+00,-1.886E-01, 1.200E-01, 7.131E-02, 3.998E-03,-7.356E-02,-5.824E+01
 5.280E+03, 1.995E+02, 0.000E+00,-1.374E+02,-2.449E+01,-3.763E+01, 4.867E-01, 5.932E-02, 0.000E+00, 1.972E-01, 5.096E-01, 6.912E-02, 3.998E-03,-7.363E-02,-5.300E+01
 5.290E+03, 2.002E+02, 0.000E+00,-1.375E+02,-2.527E+01,-3.769E+01, 4.904E-01, 7.808E-03, 0.000E+00, 3.364E-02, 3.268E-01, 6.451E-02, 3.998E-03,-7.330E-02,-5.211E+01
 5.300E+03, 1.998E+02, 0.000E+00,-1.383E+02,-2.412E+01,-3.785E+01, 5.004E-01,-7.715E-02, 0.000E+00,-2.713E-01, 2.459E-02, 6.676E-02, 3.998E-03,-7.339E-02,-5.932E+01
 5.310E+03, 1.999E+02, 0.000E+00,-1.383E+02,-2.384E+01,-3.794E+01, 4.925E-01, 8.689E-04, 0.000E+00, 1.380E-02, 2.952E-01, 7.033E-02, 3.998E-03,-7.340E-02,-5.895E+01
 5.320E+03, 2.004E+02, 0.000E+00,-1.378E+02,-2.514E+01,-3.767E+01, 4.784E-01,-6.977E-03, 0.000E+00,-2.399E-02, 2.707E-01, 7.056E-02, 3.998E-03,-7.378E-02,-5.959E+01
 5.330E+03, 1.999E+02, 0.000E+00,-1.372E+02,-2.505E+01,-3.763E+01, 4.758E-01, 4.873E-02, 0.000E+00, 1.633E-01, 4.706E-01, 7.160E-02, 3.998E-03,-7.395E-02,-5.525E+01
 5.340E+03, 2.001E+02, 0.000E+00,-1.372E+02,-2.509E+01,-3.774E+01, 4.821E-01, 9.045E-02, 0.000E+00, 3.187E-01, 6.196E-01, 6.487E-02, 3.998E-03,-7.346E-02,-4.677E+01
 5.350E+03, 1.998E+02, 0.000E+00,-1.380E+02,-2.393E+01,-3.814E+01, 4.624E-01,-4.488E-02, 0.000E+00,-1.610E-01, 1.385E-01, 6.760E-02, 3.998E-03,-7.341E-02,-5.104E+01
 5.360E+03, 2.000E+02, 0.000E+00,-1.379E+02,-2.452E+01,-3.770E+01, 4.621E-01,-1.962E-03, 0.000E+00,-1.178E-02, 2.810E-01, 6.609E-02, 3.998E-03,-7.363E-02,-5.136E+01
 5.370E+03, 1.995E+02, 0.000E+00,-1.376E+02,-2.443E+01,-3.772E+01, 4.613E-01,-2.598E-02, 0.000E+00,-9.514E-02, 1.986E-01, 6.502E-02, 3.998E-03,-7.351E-02,-5.389E+01
 5.380E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.379E+01,-3.778E+01, 4.700E-01,-2.659E-02, 0.000E+00,-8.092E-02, 1.927E-01, 6.904E-02, 3.998E-03,-7.381E-02,-5.604E+01
 5.390E+03, 2.002E+02, 0.000E+00,-1.386E+02,-2.386E+01,-3.773E+01, 4.752E-01, 4.197E-02, 0.000E+00, 1.470E-01, 4.514E-01, 6.604E-02, 3.998E-03,-7.368E-02,-5.213E+01
 5.400E+03, 1.999E+02, 0.000E+00,-1.381E+02,-2.451E+01,-3.761E+01, 4.677E-01,-7.861E-02, 0.000E+00,-2.851E-01, 2.109E-02, 6.806E-02, 3.998E-03,-7.406E-02,-5.970E+01
 5.410E+03, 1.998E+02, 0.000E+00,-1.382E+02,-2.389E+01,-3.785E+01, 4.579E-01, 1.910E-02, 0.000E+00, 7.611E-02, 3.482E-01, 7.219E-02, 3.998E-03,-7.427E-02,-5.768E+01
 5.420E+03, 2.001E+02, 0.000E+00,-1.378E+02,-2.479E+01,-3.765E+01, 4.689E-01, 2.055E-02, 0.000E+00, 6.179E-02, 3.730E-01, 7.055E-02, 3.998E-03,-7.428E-02,-5.604E+01
 5.430E+03, 1.999E+02, 0.000E+00,-1.379E+02,-2.464E+01,-3.758E+01, 4.646E-01,-1.912E-02, 0.000E+00,-5.208E-02, 2.115E-01, 6.734E-02, 3.998E-03,-7.397E-02,-5.742E+01
 5.440E+03, 2.002E+02, 0.000E+00,-1.386E+02,-2.366E+01,-3.770E+01, 4.612E-01, 1.670E-01, 0.000E+00, 5.697E-01, 9.000E-01, 7.013E-02, 3.998E-03,-7.401E-02,-4.230E+01
 5.450E+03, 1.996E+02, 0.000E+00,-1.385E+02,-2.366E+01,-3.782E+01, 4.575E-01,-9.059E-02, 0.000E+00,-3.159E-01,-2.445E-02, 6.710E-02, 3.998E-03,-7.383E-02,-5.071E+01
 5.460E+03, 1.999E+02, 0.000E+00,-1.386E+02,-2.379E+01,-3.783E+01, 4.544E-01,-7.582E-02, 0.000E+00,-2.810E-01, 4.223E-02, 7.352E-02, 3.998E-03,-7.436E-02,-5.816E+01
 5.470E+03, 2.001E+02, 0.000E+00,-1.378E+02,-2.486E+01,-3.746E+01, 4.648E-01, 5.993E-02, 0.000E+00, 2.160E-01, 5.029E-01, 7.187E-02, 3.998E-03,-7.454E-02,-5.241E+01
 5.480E+03, 2.003E+02, 0.000E+00,-1.374E+02,-2.546E+01,-3.749E+01, 4.651E-01, 4.832E-02, 0.000E+00, 1.739E-01, 4.633E-01, 6.983E-02, 3.998E-03,-7.440E-02,-4.779E+01
 5.490E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.564E+01,-3.732E+01, 4.688E-01, 6.995E-02, 0.000E+00, 2.468E-01, 5.440E-01, 7.050E-02, 3.998E-03,-7.448E-02,-4.124E+01
 5.500E+03, 1.994E+02, 0.000E+00,-1.376E+02,-2.498E+01,-3.739E+01, 4.714E-01,-1.641E-01, 0.000E+00,-5.759E-01,-2.875E-01, 6.566E-02, 3.998E-03,-7.397E-02,-5.655E+01
 5.510E+03, 2.000E+02, 0.000E+00,-1.375E+02,-2.522E+01,-3.743E+01, 4.706E-01, 1.517E-02, 0.000E+00, 4.096E-02, 3.635E-01, 6.983E-02, 3.998E-03,-7.414E-02,-5.546E+01
 5.520E+03, 2.000E+02, 0.000E+00,-1.374E+02,-2.544E+01,-3.731E+01, 4.885E-01, 2.253E-02, 0.000E+00, 9.962E-02, 3.603E-01, 6.687E-02, 3.998E-03,-7.409E-02,-5.281E+01
 5.530E+03, 2.002E+02, 0.000E+00,-1.383E+02,-2.480E+01,-3.745E+01, 4.787E-01,-6.794E-02, 0.000E+00,-2.566E-01, 6.409E-02, 7.067E-02, 3.998E-03,-7.408E-02,-5.962E+01
 5.540E+03, 2.002E+02, 0.000E+00,-1.381E+02,-2.481E+01,-3.721E+01, 4.842E-01, 1.282E-01, 0.000E+00, 4.597E-01, 7.493E-01, 6.442E-02, 3.998E-03,-7.345E-02,-4.741E+01
 5.550E+03, 1.998E+02, 0.000E+00,-1.382E+02,-2.447E+01,-3.745E+01, 4.660E-01,-5.293E-02, 0.000E+00,-1.889E-01, 1.002E-01, 6.833E-02, 3.998E-03,-7.364E-02,-5.242E+01
 5.560E+03, 2.001E+02, 0.000E+00,-1.382E+02,-2.470E+01,-3.746E+01, 4.618E-01,-6.964E-02, 0.000E+00,-2.439E-01, 4.742E-02, 7.017E-02, 3.998E-03,-7.382E-02,-5.890E+01
 5.570E+03, 1.999E+02, 0.000E+00,-1.383E+02,-2.417E+01,-3.739E+01, 4.649E-01, 9.332E-02, 0.000E+00, 3.350E-01, 6.130E-01, 6.786E-02, 3.998E-03,-7.373E-02,-4.999E+01
 5.580E+03, 2.002E+02, 0.000E+00,-1.391E+02,-2.368E+01,-3.760E+01, 4.650E-01,-5.974E-03, 0.000E+00,-4.212E-02, 2.787E-01, 6.425E-02, 3.998E-03,-7.340E-02,-5.111E+01
 5.590E+03, 2.001E+02, 0.000E+00,-1.382E+02,-2.469E+01,-3.735E+01, 4.720E-01, 2.565E-02, 0.000E+00, 8.342E-02, 3.915E-01, 6.713E-02, 3.998E-03,-7.371E-02,-4.889E+01
 5.600E+03, 2.000E+02, 0.000E+00,-1.387E+02,-2.430E+01,-3.737E+01, 4.768E-01,-5.214E-02, 0.000E+00,-1.608E-01, 1.008E-01, 7.103E-02, 3.998E-03,-7.394E-02,-5.316E+01
 5.610E+03, 1.998E+02, 0.000E+00,-1.383E+02,-2.422E+01,-3.736E+01, 4.892E-01, 1.652E-02, 0.000E+00, 4.070E-02, 3.725E-01, 6.755E-02, 3.998E-03,-7.357E-02,-5.208E+01
 5.620E+03, 1.999E+02, 0.000E+00,-1.387E+02,-2.380E+01,-3.736E+01, 4.803E-01, 6.959E-02, 0.000E+00, 2.503E-01, 5.458E-01, 6.748E-02, 3.998E-03,-7.349E-02,-4.544E+01
 5.630E+03, 2.002E+02, 0.000E+00,-1.381E+02,-2.516E+01,-3.729E+01, 4.784E-01,-8.712E-02, 0.000E+00,-3.007E-01,-1.455E-02, 7.355E-02, 3.998E-03,-7.405E-02,-5.344E+01
 5.640E+03, 1.997E+02, 0.000E+00,-1.373E+02,-2.486E+01,-3.741E+01, 4.646E-01, 1.216E-01, 0.000E+00, 4.237E-01, 7.301E-01, 7.046E-02, 3.998E-03,-7.366E-02,-4.219E+01
 5.650E+03, 2.001E+02, 0.000E+00,-1.377E+02,-2.543E+01,-3.728E+01, 4.867E-01,-5.419E-02, 0.000E+00,-1.873E-01, 9.998E-02, 6.738E-02, 3.998E-03,-7.363E-02,-4.718E+01
 5.660E+03, 1.991E+02, 0.000E+00,-1.381E+02,-2.374E+01,-3.753E+01, 4.683E-01,-1.130E-02, 0.000E+00,-5.541E-02, 2.599E-01, 6.850E-02, 3.998E-03,-7.343E-02,-4.865E+01
 5.670E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.486E+01,-3.724E+01, 4.700E-01, 4.814E-02, 0.000E+00, 1.677E-01, 4.630E-01, 6.996E-02, 3.998E-03,-7.374E-02,-4.419E+01
 5.680E+03, 1.999E+02, 0.000E+00,-1.377E+02,-2.523E+01,-3.719E+01, 4.600E-01,-4.858E-02, 0.000E+00,-1.772E-01, 1.274E-01, 6.542E-02, 3.998E-03,-7.367E-02,-4.890E+01
 5.690E+03, 1.999E+02, 0.000E+00,-1.386E+02,-2.437E+01,-3.719E+01, 4.739E-01,-5.818E-02, 0.000E+00,-1.964E-01, 8.599E-02, 6.369E-02, 3.998E-03,-7.325E-02,-5.412E+01
 5.700E+03, 1.999E+02, 0.000E+00,-1.387E+02,-2.434E+01,-3.724E+01, 4.728E-01,-7.389E-02, 0.000E+00,-2.655E-01, 3.272E-02, 6.981E-02, 3.998E-03,-7.379E-02,-6.118E+01
 5.710E+03, 2.001E+02, 0.000E+00,-1.386E+02,-2.437E+01,-3.716E+01, 4.764E-01, 4.355E-02, 0.000E+00, 1.592E-01, 4.515E-01, 6.949E-02, 3.998E-03,-7.380E-02,-5.695E+01
