s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.720E+03, 2.000E+02, 0.000E+00,-1.139E+02,-4.679E+01,-3.919E+01, 5.240E-01, 1.322E-01, 0.000E+00, 4.574E-01, 7.755E-01, 7.775E-02, 3.998E-03,-7.365E-02,-1.940E+02
 5.730E+03, 2.005E+02, 0.000E+00,-1.136E+02,-4.896E+01,-3.862E+01, 5.323E-01,-1.672E-01, 0.000E+00,-5.728E-01,-2.927E-01, 6.803E-02, 3.998E-03,-7.364E-02,-2.092E+02
 5.740E+03, 1.999E+02, 0.000E+00,-1.122E+02,-4.920E+01,-3.869E+01, 5.185E-01, 3.396E-02, 0.000E+00, 1.105E-01, 4.251E-01, 8.213E-02, 3.998E-03,-7.462E-02,-2.063E+02
 5.750E+03, 2.003E+02, 0.000E+00,-1.113E+02,-5.096E+01,-3.771E+01, 5.327E-01, 2.197E-01, 0.000E+00, 7.657E-01, 1.066E+00, 6.717E-02, 3.998E-03,-7.375E-02,-1.859E+02
 5.760E+03, 2.008E+02, 0.000E+00,-1.128E+02,-5.023E+01,-3.828E+01, 5.364E-01,-1.180E-01, 0.000E+00,-3.984E-01,-1.169E-01, 6.647E-02, 3.998E-03,-7.373E-02,-1.965E+02
 5.770E+03, 2.001E+02, 0.000E+00,-1.130E+02,-4.892E+01,-3.865E+01, 5.388E-01,-8.558E-02, 0.000E+00,-3.295E-01, 3.101E-02, 6.219E-02, 3.998E-03,-7.322E-02,-2.052E+02
 5.780E+03, 2.001E+02, 0.000E+00,-1.130E+02,-4.881E+01,-3.863E+01, 5.340E-01,-4.093E-02, 0.000E+00,-1.163E-01, 1.409E-01, 6.668E-02, 3.998E-03,-7.337E-02,-2.083E+02
 5.790E+03, 1.999E+02, 0.000E+00,-1.133E+02,-4.892E+01,-3.828E+01, 5.268E-01,-1.532E-01, 0.000E+00,-5.548E-01,-2.232E-01, 6.930E-02, 3.998E-03,-7.349E-02,-2.231E+02
 5.800E+03, 2.008E+02, 0.000E+00,-1.125E+02,-4.963E+01,-3.778E+01, 5.268E-01, 4.370E-01, 0.000E+00, 1.526E+00, 1.843E+00, 6.966E-02, 3.998E-03,-7.383E-02,-1.825E+02
 5.810E+03, 1.998E+02, 0.000E+00,-1.127E+02,-5.011E+01,-3.819E+01, 5.341E-01,-3.908E-01, 0.000E+00,-1.347E+00,-1.078E+00, 7.225E-02, 3.998E-03,-7.380E-02,-2.182E+02
 5.820E+03, 2.009E+02, 0.000E+00,-1.124E+02,-5.097E+01,-3.799E+01, 5.221E-01,-1.019E-01, 0.000E+00,-3.496E-01,-5.842E-02, 7.590E-02, 3.998E-03,-7.427E-02,-2.275E+02
 5.830E+03, 1.999E+02, 0.000E+00,-1.123E+02,-4.868E+01,-3.803E+01, 5.314E-01, 4.411E-01, 0.000E+00, 1.535E+00, 1.865E+00, 6.980E-02, 3.998E-03,-7.356E-02,-1.867E+02
 5.840E+03, 1.997E+02, 0.000E+00,-1.141E+02,-4.721E+01,-3.932E+01, 5.372E-01,-2.621E-01, 0.000E+00,-9.109E-01,-6.043E-01, 6.001E-02, 3.998E-03,-7.293E-02,-2.110E+02
 5.850E+03, 2.003E+02, 0.000E+00,-1.131E+02,-4.932E+01,-3.832E+01, 5.304E-01,-1.010E-01, 0.000E+00,-3.509E-01,-3.568E-02, 7.215E-02, 3.998E-03,-7.405E-02,-2.203E+02
 5.860E+03, 2.000E+02, 0.000E+00,-1.112E+02,-5.123E+01,-3.739E+01, 5.260E-01, 1.605E-01, 0.000E+00, 5.572E-01, 8.588E-01, 7.241E-02, 3.998E-03,-7.419E-02,-2.055E+02
 5.870E+03, 2.001E+02, 0.000E+00,-1.112E+02,-5.134E+01,-3.787E+01, 5.248E-01,-4.000E-02, 0.000E+00,-1.305E-01, 1.615E-01, 7.125E-02, 3.998E-03,-7.437E-02,-2.089E+02
 5.880E+03, 2.003E+02, 0.000E+00,-1.128E+02,-4.908E+01,-3.861E+01, 5.298E-01, 8.260E-03, 0.000E+00, 3.378E-02, 3.347E-01, 6.405E-02, 3.998E-03,-7.369E-02,-2.080E+02
 5.890E+03, 2.001E+02, 0.000E+00,-1.134E+02,-4.835E+01,-3.845E+01, 5.289E-01,-1.630E-03, 0.000E+00,-8.223E-02, 3.612E-01, 6.618E-02, 3.998E-03,-7.355E-02,-2.102E+02
 5.900E+03, 2.008E+02, 0.000E+00,-1.124E+02,-5.079E+01,-3.750E+01, 5.235E-01, 1.501E-01, 0.000E+00, 5.599E-01, 7.901E-01, 6.824E-02, 3.998E-03,-7.379E-02,-1.953E+02
 5.910E+03, 1.998E+02, 0.000E+00,-1.130E+02,-4.862E+01,-3.856E+01, 5.219E-01,-6.312E-02, 0.000E+00,-2.253E-01, 7.560E-02, 6.599E-02, 3.998E-03,-7.299E-02,-2.013E+02
 5.920E+03, 2.007E+02, 0.000E+00,-1.139E+02,-4.851E+01,-3.811E+01, 5.390E-01, 1.473E-01, 0.000E+00, 5.214E-01, 8.357E-01, 5.870E-02, 3.998E-03,-7.284E-02,-1.875E+02
 5.930E+03, 1.996E+02, 0.000E+00,-1.141E+02,-4.837E+01,-3.796E+01, 5.328E-01,-2.441E-01, 0.000E+00,-8.162E-01,-5.837E-01, 6.144E-02, 3.998E-03,-7.297E-02,-2.092E+02
 5.940E+03, 2.005E+02, 0.000E+00,-1.151E+02,-4.717E+01,-3.901E+01, 5.161E-01,-2.132E-01, 0.000E+00,-7.491E-01,-4.318E-01, 7.065E-02, 3.998E-03,-7.311E-02,-2.291E+02
 5.950E+03, 2.004E+02, 0.000E+00,-1.139E+02,-4.744E+01,-3.881E+01, 5.178E-01, 1.565E-01, 0.000E+00, 5.561E-01, 8.501E-01, 7.891E-02, 3.998E-03,-7.401E-02,-2.143E+02
 5.960E+03, 2.001E+02, 0.000E+00,-1.133E+02,-4.860E+01,-3.816E+01, 5.298E-01, 8.971E-02, 0.000E+00, 3.048E-01, 6.319E-01, 7.124E-02, 3.998E-03,-7.353E-02,-2.062E+02
 5.970E+03, 2.005E+02, 0.000E+00,-1.130E+02,-4.980E+01,-3.770E+01, 5.262E-01, 8.260E-02, 0.000E+00, 2.656E-01, 6.137E-01, 7.087E-02, 3.998E-03,-7.369E-02,-1.992E+02
 5.980E+03, 2.000E+02, 0.000E+00,-1.135E+02,-4.851E+01,-3.806E+01, 5.299E-01, 3.077E-02, 0.000E+00, 1.219E-01, 4.121E-01, 7.495E-02, 3.998E-03,-7.383E-02,-1.959E+02
 5.990E+03, 2.001E+02, 0.000E+00,-1.122E+02,-5.065E+01,-3.764E+01, 5.332E-01,-6.663E-02, 0.000E+00,-2.193E-01, 5.686E-02, 6.624E-02, 3.998E-03,-7.369E-02,-2.018E+02
 6.000E+03, 2.005E+02, 0.000E+00,-1.132E+02,-4.890E+01,-3.837E+01, 5.298E-01, 7.085E-02, 0.000E+00, 2.258E-01, 5.682E-01, 6.505E-02, 3.998E-03,-7.347E-02,-1.958E+02
