s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.560E+03, 2.002E+02, 0.000E+00,-1.135E+02,-4.520E+01,-4.178E+01, 5.254E-01,-2.949E-02, 0.000E+00,-9.597E-02, 2.054E-01, 6.568E-02, 3.998E-03,-7.306E-02,-2.109E+02
 4.570E+03, 2.002E+02, 0.000E+00,-1.130E+02,-4.615E+01,-4.168E+01, 5.286E-01,-1.641E-01, 0.000E+00,-5.741E-01,-2.770E-01, 7.074E-02, 3.998E-03,-7.327E-02,-2.262E+02
 4.580E+03, 2.002E+02, 0.000E+00,-1.119E+02,-4.690E+01,-4.074E+01, 5.270E-01, 3.607E-01, 0.000E+00, 1.270E+00, 1.557E+00, 7.283E-02, 3.998E-03,-7.335E-02,-1.924E+02
 4.590E+03, 2.003E+02, 0.000E+00,-1.128E+02,-4.650E+01,-4.139E+01, 5.257E-01,-6.521E-02, 0.000E+00,-2.407E-01, 7.969E-02, 6.544E-02, 3.998E-03,-7.310E-02,-1.988E+02
 4.600E+03, 2.004E+02, 0.000E+00,-1.131E+02,-4.605E+01,-4.144E+01, 5.325E-01,-1.590E-02, 0.000E+00,-6.108E-02, 2.541E-01, 6.441E-02, 3.998E-03,-7.323E-02,-2.004E+02
 4.610E+03, 1.998E+02, 0.000E+00,-1.130E+02,-4.658E+01,-4.118E+01, 5.350E-01,-3.008E-01, 0.000E+00,-1.044E+00,-7.570E-01, 7.088E-02, 3.998E-03,-7.345E-02,-2.281E+02
 4.620E+03, 2.002E+02, 0.000E+00,-1.136E+02,-4.522E+01,-4.129E+01, 5.328E-01, 1.536E-01, 0.000E+00, 5.405E-01, 8.416E-01, 6.582E-02, 3.998E-03,-7.322E-02,-2.137E+02
 4.630E+03, 2.003E+02, 0.000E+00,-1.130E+02,-4.651E+01,-4.113E+01, 5.262E-01,-4.229E-02, 0.000E+00,-1.668E-01, 1.715E-01, 7.421E-02, 3.998E-03,-7.404E-02,-2.181E+02
 4.640E+03, 2.001E+02, 0.000E+00,-1.127E+02,-4.605E+01,-4.124E+01, 5.249E-01, 1.210E-01, 0.000E+00, 4.329E-01, 7.306E-01, 7.090E-02, 3.998E-03,-7.361E-02,-2.066E+02
 4.650E+03, 1.998E+02, 0.000E+00,-1.137E+02,-4.513E+01,-4.116E+01, 5.314E-01, 4.525E-03, 0.000E+00, 1.227E-02, 3.192E-01, 6.434E-02, 3.998E-03,-7.321E-02,-2.063E+02
 4.660E+03, 1.997E+02, 0.000E+00,-1.131E+02,-4.587E+01,-4.107E+01, 5.310E-01,-4.373E-02, 0.000E+00,-1.649E-01, 1.690E-01, 6.741E-02, 3.998E-03,-7.365E-02,-2.107E+02
 4.670E+03, 2.005E+02, 0.000E+00,-1.131E+02,-4.628E+01,-4.145E+01, 5.266E-01,-3.441E-02, 0.000E+00,-1.071E-01, 1.757E-01, 7.058E-02, 3.998E-03,-7.385E-02,-2.135E+02
 4.680E+03, 2.001E+02, 0.000E+00,-1.133E+02,-4.586E+01,-4.106E+01, 5.378E-01, 3.320E-02, 0.000E+00, 1.056E-01, 4.361E-01, 6.190E-02, 3.998E-03,-7.341E-02,-2.107E+02
 4.690E+03, 2.001E+02, 0.000E+00,-1.136E+02,-4.558E+01,-4.112E+01, 5.243E-01, 2.308E-02, 0.000E+00, 8.422E-02, 3.903E-01, 7.032E-02, 3.998E-03,-7.376E-02,-2.085E+02
 4.700E+03, 2.003E+02, 0.000E+00,-1.130E+02,-4.643E+01,-4.138E+01, 5.251E-01,-1.191E-01, 0.000E+00,-4.051E-01,-1.286E-01, 7.168E-02, 3.998E-03,-7.385E-02,-2.192E+02
 4.710E+03, 2.001E+02, 0.000E+00,-1.131E+02,-4.588E+01,-4.093E+01, 5.327E-01, 1.392E-01, 0.000E+00, 4.922E-01, 7.929E-01, 6.976E-02, 3.998E-03,-7.384E-02,-2.062E+02
 4.720E+03, 2.004E+02, 0.000E+00,-1.138E+02,-4.580E+01,-4.107E+01, 5.420E-01,-1.817E-02, 0.000E+00,-6.557E-02, 2.525E-01, 6.396E-02, 3.998E-03,-7.342E-02,-2.079E+02
 4.730E+03, 2.000E+02, 0.000E+00,-1.133E+02,-4.596E+01,-4.096E+01, 5.326E-01,-3.796E-03, 0.000E+00, 2.528E-03, 2.806E-01, 6.855E-02, 3.998E-03,-7.351E-02,-2.078E+02
 4.740E+03, 2.005E+02, 0.000E+00,-1.135E+02,-4.630E+01,-4.101E+01, 5.216E-01,-5.638E-02, 0.000E+00,-2.005E-01, 9.971E-02, 6.977E-02, 3.998E-03,-7.393E-02,-2.132E+02
 4.750E+03, 1.997E+02, 0.000E+00,-1.138E+02,-4.555E+01,-4.085E+01, 5.298E-01,-9.285E-02, 0.000E+00,-3.366E-01,-3.629E-03, 6.613E-02, 3.998E-03,-7.370E-02,-2.221E+02
 4.760E+03, 2.009E+02, 0.000E+00,-1.136E+02,-4.606E+01,-4.114E+01, 5.343E-01, 1.235E-01, 0.000E+00, 4.575E-01, 7.352E-01, 6.807E-02, 3.998E-03,-7.372E-02,-2.100E+02
 4.770E+03, 2.003E+02, 0.000E+00,-1.137E+02,-4.594E+01,-4.096E+01, 5.299E-01,-3.384E-02, 0.000E+00,-1.239E-01, 1.912E-01, 6.533E-02, 3.998E-03,-7.363E-02,-2.133E+02
 4.780E+03, 2.003E+02, 0.000E+00,-1.139E+02,-4.550E+01,-4.116E+01, 5.271E-01,-7.737E-03, 0.000E+00,-2.424E-02, 2.745E-01, 7.240E-02, 3.998E-03,-7.387E-02,-2.139E+02
 4.790E+03, 2.002E+02, 0.000E+00,-1.132E+02,-4.613E+01,-4.087E+01, 5.224E-01, 9.282E-02, 0.000E+00, 3.252E-01, 6.335E-01, 7.206E-02, 3.998E-03,-7.383E-02,-2.053E+02
 4.800E+03, 2.005E+02, 0.000E+00,-1.134E+02,-4.599E+01,-4.126E+01, 5.342E-01, 4.634E-02, 0.000E+00, 1.654E-01, 4.690E-01, 6.712E-02, 3.998E-03,-7.342E-02,-2.009E+02
 4.810E+03, 1.997E+02, 0.000E+00,-1.137E+02,-4.584E+01,-4.069E+01, 5.387E-01,-1.284E-01, 0.000E+00,-4.380E-01,-1.555E-01, 6.374E-02, 3.998E-03,-7.323E-02,-2.125E+02
 4.820E+03, 2.006E+02, 0.000E+00,-1.139E+02,-4.654E+01,-4.041E+01, 5.261E-01,-3.909E-02, 0.000E+00,-1.327E-01, 1.720E-01, 6.723E-02, 3.998E-03,-7.347E-02,-2.160E+02
 4.830E+03, 1.996E+02, 0.000E+00,-1.129E+02,-4.591E+01,-4.093E+01, 5.157E-01, 6.964E-02, 0.000E+00, 2.545E-01, 5.389E-01, 8.208E-02, 3.998E-03,-7.387E-02,-2.093E+02
 4.840E+03, 2.000E+02, 0.000E+00,-1.129E+02,-4.661E+01,-4.084E+01, 5.326E-01,-2.544E-02, 0.000E+00,-1.394E-01, 2.453E-01, 6.846E-02, 3.998E-03,-7.328E-02,-2.130E+02
 4.850E+03, 2.004E+02, 0.000E+00,-1.123E+02,-4.754E+01,-4.039E+01, 5.282E-01, 1.595E-01, 0.000E+00, 5.771E-01, 8.667E-01, 7.017E-02, 3.998E-03,-7.357E-02,-1.976E+02
 4.860E+03, 1.999E+02, 0.000E+00,-1.121E+02,-4.760E+01,-4.065E+01, 5.397E-01,-7.694E-02, 0.000E+00,-2.768E-01, 4.495E-02, 7.112E-02, 3.998E-03,-7.351E-02,-2.050E+02
 4.870E+03, 1.999E+02, 0.000E+00,-1.127E+02,-4.688E+01,-4.041E+01, 5.394E-01, 2.811E-02, 0.000E+00, 9.317E-02, 4.022E-01, 6.061E-02, 3.998E-03,-7.309E-02,-2.025E+02
 4.880E+03, 1.999E+02, 0.000E+00,-1.135E+02,-4.638E+01,-4.078E+01, 5.323E-01,-2.466E-01, 0.000E+00,-8.579E-01,-5.635E-01, 6.565E-02, 3.998E-03,-7.335E-02,-2.253E+02
 4.890E+03, 2.001E+02, 0.000E+00,-1.137E+02,-4.576E+01,-4.043E+01, 5.282E-01, 1.847E-01, 0.000E+00, 6.355E-01, 9.708E-01, 6.634E-02, 3.998E-03,-7.313E-02,-2.084E+02
 4.900E+03, 2.000E+02, 0.000E+00,-1.139E+02,-4.572E+01,-4.048E+01, 5.246E-01, 6.171E-02, 0.000E+00, 1.794E-01, 5.541E-01, 6.777E-02, 3.998E-03,-7.340E-02,-2.037E+02
 4.910E+03, 2.007E+02, 0.000E+00,-1.142E+02,-4.606E+01,-4.072E+01, 5.326E-01,-1.550E-02, 0.000E+00,-2.354E-02, 2.404E-01, 6.359E-02, 3.998E-03,-7.325E-02,-2.043E+02
 4.920E+03, 2.002E+02, 0.000E+00,-1.140E+02,-4.623E+01,-4.022E+01, 5.318E-01,-9.174E-03, 0.000E+00,-2.738E-02, 2.706E-01, 6.990E-02, 3.998E-03,-7.375E-02,-2.050E+02
 4.930E+03, 1.997E+02, 0.000E+00,-1.137E+02,-4.504E+01,-4.094E+01, 5.304E-01, 1.188E-01, 0.000E+00, 4.097E-01, 7.235E-01, 6.632E-02, 3.998E-03,-7.321E-02,-1.941E+02
 4.940E+03, 1.998E+02, 0.000E+00,-1.138E+02,-4.595E+01,-4.074E+01, 5.280E-01,-2.146E-01, 0.000E+00,-7.793E-01,-4.205E-01, 6.610E-02, 3.998E-03,-7.360E-02,-2.149E+02
 4.950E+03, 2.002E+02, 0.000E+00,-1.132E+02,-4.671E+01,-4.045E+01, 5.182E-01, 3.166E-02, 0.000E+00, 1.368E-01, 3.964E-01, 8.119E-02, 3.998E-03,-7.442E-02,-2.112E+02
 4.960E+03, 2.001E+02, 0.000E+00,-1.132E+02,-4.597E+01,-4.083E+01, 5.209E-01, 1.236E-01, 0.000E+00, 4.291E-01, 7.394E-01, 6.644E-02, 3.998E-03,-7.377E-02,-1.998E+02
 4.970E+03, 2.001E+02, 0.000E+00,-1.131E+02,-4.703E+01,-4.047E+01, 5.230E-01,-1.570E-01, 0.000E+00,-5.758E-01,-2.307E-01, 6.827E-02, 3.998E-03,-7.392E-02,-2.151E+02
 4.980E+03, 2.007E+02, 0.000E+00,-1.137E+02,-4.661E+01,-4.018E+01, 5.298E-01, 1.915E-01, 0.000E+00, 6.818E-01, 9.911E-01, 6.563E-02, 3.998E-03,-7.367E-02,-1.970E+02
 4.990E+03, 2.003E+02, 0.000E+00,-1.143E+02,-4.611E+01,-4.014E+01, 5.405E-01,-8.819E-03, 0.000E+00,-4.856E-02, 2.833E-01, 6.370E-02, 3.998E-03,-7.350E-02,-1.983E+02
 5.000E+03, 2.003E+02, 0.000E+00,-1.143E+02,-4.620E+01,-4.033E+01, 5.358E-01,-1.267E-01, 0.000E+00,-4.410E-01,-1.439E-01, 6.705E-02, 3.998E-03,-7.361E-02,-2.100E+02
 5.010E+03, 1.998E+02, 0.000E+00,-1.138E+02,-4.589E+01,-4.073E+01, 5.232E-01,-1.390E-01, 0.000E+00,-4.528E-01,-1.998E-01, 7.157E-02, 3.998E-03,-7.400E-02,-2.220E+02
 5.020E+03, 1.998E+02, 0.000E+00,-1.131E+02,-4.660E+01,-4.027E+01, 5.268E-01,-1.091E-03, 0.000E+00,-2.283E-02, 3.280E-01, 7.296E-02, 3.998E-03,-7.407E-02,-2.226E+02
 5.030E+03, 1.997E+02, 0.000E+00,-1.129E+02,-4.702E+01,-4.015E+01, 5.314E-01,-4.026E-02, 0.000E+00,-1.273E-01, 1.527E-01, 6.953E-02, 3.998E-03,-7.386E-02,-2.260E+02
 5.040E+03, 2.005E+02, 0.000E+00,-1.132E+02,-4.624E+01,-4.065E+01, 5.291E-01, 2.409E-01, 0.000E+00, 8.323E-01, 1.162E+00, 6.727E-02, 3.998E-03,-7.359E-02,-2.039E+02
 5.050E+03, 1.996E+02, 0.000E+00,-1.126E+02,-4.692E+01,-4.032E+01, 5.326E-01,-1.482E-02, 0.000E+00,-3.489E-02, 2.422E-01, 6.814E-02, 3.998E-03,-7.378E-02,-2.048E+02
 5.060E+03, 2.001E+02, 0.000E+00,-1.129E+02,-4.668E+01,-4.084E+01, 5.295E-01,-4.197E-02, 0.000E+00,-1.763E-01, 1.740E-01, 6.681E-02, 3.998E-03,-7.382E-02,-2.095E+02
 5.070E+03, 2.002E+02, 0.000E+00,-1.129E+02,-4.730E+01,-4.013E+01, 5.260E-01, 6.184E-02, 0.000E+00, 2.314E-01, 5.312E-01, 7.014E-02, 3.998E-03,-7.397E-02,-2.033E+02
 5.080E+03, 2.002E+02, 0.000E+00,-1.138E+02,-4.612E+01,-4.033E+01, 5.246E-01, 7.573E-02, 0.000E+00, 2.321E-01, 5.946E-01, 6.687E-02, 3.998E-03,-7.362E-02,-1.972E+02
 5.090E+03, 2.000E+02, 0.000E+00,-1.138E+02,-4.602E+01,-4.062E+01, 5.286E-01,-5.811E-02, 0.000E+00,-1.932E-01, 9.569E-02, 6.768E-02, 3.998E-03,-7.361E-02,-2.023E+02
 5.100E+03, 2.000E+02, 0.000E+00,-1.137E+02,-4.593E+01,-4.091E+01, 5.296E-01,-1.642E-01, 0.000E+00,-5.897E-01,-2.652E-01, 6.849E-02, 3.998E-03,-7.367E-02,-2.179E+02
 5.110E+03, 2.003E+02, 0.000E+00,-1.137E+02,-4.613E+01,-4.057E+01, 5.259E-01, 1.943E-02, 0.000E+00, 3.817E-02, 4.006E-01, 7.158E-02, 3.998E-03,-7.375E-02,-2.169E+02
 5.120E+03, 2.004E+02, 0.000E+00,-1.139E+02,-4.610E+01,-4.058E+01, 5.335E-01, 4.914E-02, 0.000E+00, 1.857E-01, 4.684E-01, 6.755E-02, 3.998E-03,-7.348E-02,-2.120E+02
 5.130E+03, 2.000E+02, 0.000E+00,-1.141E+02,-4.591E+01,-4.034E+01, 5.308E-01,-3.838E-02, 0.000E+00,-1.336E-01, 1.756E-01, 6.838E-02, 3.998E-03,-7.372E-02,-2.155E+02
 5.140E+03, 1.999E+02, 0.000E+00,-1.142E+02,-4.545E+01,-4.045E+01, 5.376E-01, 3.460E-02, 0.000E+00, 1.239E-01, 4.230E-01, 6.529E-02, 3.998E-03,-7.334E-02,-2.122E+02
 5.150E+03, 2.005E+02, 0.000E+00,-1.137E+02,-4.679E+01,-4.010E+01, 5.270E-01, 2.805E-02, 0.000E+00, 7.086E-02, 4.221E-01, 6.868E-02, 3.998E-03,-7.376E-02,-2.104E+02
 5.160E+03, 2.005E+02, 0.000E+00,-1.140E+02,-4.620E+01,-4.036E+01, 5.224E-01, 8.847E-02, 0.000E+00, 3.425E-01, 6.015E-01, 6.811E-02, 3.998E-03,-7.370E-02,-2.013E+02
 5.170E+03, 1.999E+02, 0.000E+00,-1.141E+02,-4.559E+01,-4.048E+01, 5.241E-01,-2.881E-02, 0.000E+00,-9.848E-02, 2.099E-01, 7.078E-02, 3.998E-03,-7.384E-02,-2.039E+02
 5.180E+03, 1.992E+02, 0.000E+00,-1.138E+02,-4.552E+01,-4.047E+01, 5.297E-01,-1.077E-01, 0.000E+00,-3.812E-01,-7.467E-02, 6.928E-02, 3.998E-03,-7.371E-02,-2.140E+02
 5.190E+03, 2.011E+02, 0.000E+00,-1.140E+02,-4.726E+01,-4.016E+01, 5.294E-01,-4.585E-02, 0.000E+00,-1.436E-01, 1.391E-01, 6.527E-02, 3.998E-03,-7.373E-02,-2.178E+02
 5.200E+03, 2.001E+02, 0.000E+00,-1.137E+02,-4.631E+01,-4.010E+01, 5.195E-01, 1.050E-01, 0.000E+00, 3.432E-01, 7.064E-01, 7.271E-02, 3.998E-03,-7.393E-02,-2.087E+02
 5.210E+03, 2.002E+02, 0.000E+00,-1.143E+02,-4.524E+01,-4.076E+01, 5.324E-01, 4.207E-02, 0.000E+00, 1.523E-01, 4.540E-01, 6.686E-02, 3.998E-03,-7.352E-02,-2.047E+02
 5.220E+03, 2.003E+02, 0.000E+00,-1.140E+02,-4.642E+01,-4.029E+01, 5.229E-01,-4.382E-02, 0.000E+00,-1.665E-01, 1.613E-01, 6.935E-02, 3.998E-03,-7.398E-02,-2.091E+02
 5.230E+03, 2.000E+02, 0.000E+00,-1.135E+02,-4.676E+01,-3.999E+01, 5.272E-01,-3.579E-02, 0.000E+00,-1.015E-01, 1.647E-01, 7.109E-02, 3.998E-03,-7.402E-02,-2.118E+02
 5.240E+03, 2.003E+02, 0.000E+00,-1.131E+02,-4.749E+01,-3.993E+01, 5.268E-01, 9.540E-04, 0.000E+00,-5.221E-03, 3.251E-01, 7.138E-02, 3.998E-03,-7.413E-02,-2.119E+02
 5.250E+03, 2.000E+02, 0.000E+00,-1.138E+02,-4.685E+01,-3.964E+01, 5.269E-01,-5.683E-03, 0.000E+00,-6.665E-03, 2.788E-01, 6.883E-02, 3.998E-03,-7.369E-02,-2.121E+02
 5.260E+03, 1.997E+02, 0.000E+00,-1.137E+02,-4.646E+01,-3.985E+01, 5.274E-01,-6.333E-02, 0.000E+00,-2.647E-01, 1.091E-01, 6.913E-02, 3.998E-03,-7.352E-02,-2.191E+02
 5.270E+03, 2.002E+02, 0.000E+00,-1.131E+02,-4.709E+01,-3.991E+01, 5.229E-01, 1.158E-01, 0.000E+00, 4.077E-01, 7.143E-01, 6.755E-02, 3.998E-03,-7.357E-02,-2.083E+02
 5.280E+03, 2.005E+02, 0.000E+00,-1.136E+02,-4.672E+01,-4.037E+01, 5.261E-01, 2.966E-02, 0.000E+00, 1.070E-01, 4.025E-01, 6.611E-02, 3.998E-03,-7.338E-02,-2.054E+02
 5.290E+03, 2.001E+02, 0.000E+00,-1.133E+02,-4.696E+01,-4.006E+01, 5.236E-01, 2.791E-02, 0.000E+00, 9.575E-02, 4.140E-01, 6.882E-02, 3.998E-03,-7.337E-02,-2.029E+02
 5.300E+03, 2.002E+02, 0.000E+00,-1.141E+02,-4.635E+01,-4.034E+01, 5.286E-01,-1.379E-01, 0.000E+00,-4.686E-01,-1.897E-01, 7.023E-02, 3.998E-03,-7.367E-02,-2.153E+02
 5.310E+03, 2.002E+02, 0.000E+00,-1.140E+02,-4.704E+01,-3.926E+01, 5.371E-01, 3.377E-02, 0.000E+00, 9.984E-02, 4.343E-01, 6.373E-02, 3.998E-03,-7.329E-02,-2.127E+02
 5.320E+03, 2.000E+02, 0.000E+00,-1.142E+02,-4.561E+01,-4.039E+01, 5.294E-01, 2.631E-02, 0.000E+00, 8.996E-02, 3.981E-01, 6.525E-02, 3.998E-03,-7.312E-02,-2.103E+02
 5.330E+03, 2.002E+02, 0.000E+00,-1.137E+02,-4.642E+01,-4.022E+01, 5.282E-01,-9.017E-04, 0.000E+00,-4.551E-02, 3.355E-01, 7.124E-02, 3.998E-03,-7.390E-02,-2.115E+02
 5.340E+03, 2.000E+02, 0.000E+00,-1.137E+02,-4.639E+01,-4.007E+01, 5.313E-01, 5.216E-02, 0.000E+00, 2.227E-01, 4.763E-01, 6.825E-02, 3.998E-03,-7.348E-02,-2.056E+02
 5.350E+03, 2.004E+02, 0.000E+00,-1.141E+02,-4.668E+01,-3.972E+01, 5.297E-01, 6.656E-02, 0.000E+00, 2.331E-01, 5.372E-01, 6.667E-02, 3.998E-03,-7.346E-02,-1.994E+02
 5.360E+03, 1.998E+02, 0.000E+00,-1.147E+02,-4.476E+01,-4.062E+01, 5.326E-01,-2.183E-02, 0.000E+00,-1.007E-01, 2.511E-01, 6.971E-02, 3.998E-03,-7.333E-02,-2.021E+02
 5.370E+03, 1.997E+02, 0.000E+00,-1.142E+02,-4.618E+01,-3.990E+01, 5.372E-01,-1.308E-01, 0.000E+00,-4.305E-01,-1.663E-01, 6.393E-02, 3.998E-03,-7.322E-02,-2.135E+02
 5.380E+03, 2.006E+02, 0.000E+00,-1.146E+02,-4.595E+01,-4.014E+01, 5.270E-01, 4.880E-02, 0.000E+00, 1.994E-01, 4.671E-01, 7.314E-02, 3.998E-03,-7.381E-02,-2.082E+02
 5.390E+03, 1.999E+02, 0.000E+00,-1.137E+02,-4.670E+01,-3.971E+01, 5.256E-01, 9.108E-03, 0.000E+00, 2.739E-02, 3.394E-01, 6.761E-02, 3.998E-03,-7.376E-02,-2.075E+02
 5.400E+03, 2.004E+02, 0.000E+00,-1.143E+02,-4.684E+01,-3.959E+01, 5.273E-01,-2.187E-02, 0.000E+00,-8.226E-02, 2.323E-01, 6.751E-02, 3.998E-03,-7.355E-02,-2.097E+02
 5.410E+03, 1.997E+02, 0.000E+00,-1.138E+02,-4.669E+01,-3.981E+01, 5.224E-01,-1.623E-01, 0.000E+00,-5.652E-01,-2.541E-01, 7.170E-02, 3.998E-03,-7.388E-02,-2.247E+02
 5.420E+03, 2.004E+02, 0.000E+00,-1.137E+02,-4.664E+01,-3.978E+01, 5.276E-01, 1.683E-01, 0.000E+00, 5.684E-01, 9.151E-01, 7.361E-02, 3.998E-03,-7.396E-02,-2.096E+02
 5.430E+03, 2.000E+02, 0.000E+00,-1.139E+02,-4.679E+01,-3.974E+01, 5.252E-01,-8.682E-02, 0.000E+00,-2.870E-01,-1.214E-03, 6.360E-02, 3.998E-03,-7.366E-02,-2.172E+02
 5.440E+03, 2.004E+02, 0.000E+00,-1.141E+02,-4.629E+01,-3.997E+01, 5.265E-01, 1.122E-01, 0.000E+00, 3.664E-01, 7.137E-01, 6.855E-02, 3.998E-03,-7.356E-02,-2.075E+02
 5.450E+03, 2.000E+02, 0.000E+00,-1.137E+02,-4.715E+01,-3.954E+01, 5.267E-01,-4.859E-02, 0.000E+00,-1.492E-01, 1.288E-01, 6.952E-02, 3.998E-03,-7.375E-02,-2.115E+02
 5.460E+03, 1.998E+02, 0.000E+00,-1.135E+02,-4.665E+01,-3.988E+01, 5.217E-01,-7.438E-03, 0.000E+00,-4.747E-02, 2.918E-01, 6.807E-02, 3.998E-03,-7.360E-02,-2.127E+02
 5.470E+03, 2.004E+02, 0.000E+00,-1.142E+02,-4.615E+01,-4.003E+01, 5.315E-01, 7.397E-02, 0.000E+00, 2.751E-01, 5.662E-01, 6.930E-02, 3.998E-03,-7.370E-02,-2.054E+02
 5.480E+03, 2.004E+02, 0.000E+00,-1.138E+02,-4.700E+01,-3.969E+01, 5.337E-01, 5.631E-02, 0.000E+00, 2.175E-01, 4.946E-01, 6.838E-02, 3.998E-03,-7.377E-02,-1.996E+02
 5.490E+03, 1.997E+02, 0.000E+00,-1.144E+02,-4.588E+01,-3.991E+01, 5.298E-01,-1.287E-01, 0.000E+00,-4.550E-01,-1.452E-01, 6.564E-02, 3.998E-03,-7.335E-02,-2.117E+02
 5.500E+03, 1.999E+02, 0.000E+00,-1.137E+02,-4.675E+01,-3.978E+01, 5.279E-01,-5.209E-02, 0.000E+00,-1.939E-01, 1.381E-01, 6.793E-02, 3.998E-03,-7.380E-02,-2.169E+02
 5.510E+03, 2.006E+02, 0.000E+00,-1.141E+02,-4.663E+01,-3.978E+01, 5.290E-01, 1.595E-01, 0.000E+00, 5.696E-01, 8.675E-01, 6.945E-02, 3.998E-03,-7.389E-02,-2.017E+02
 5.520E+03, 1.999E+02, 0.000E+00,-1.135E+02,-4.692E+01,-3.991E+01, 5.230E-01,-1.076E-01, 0.000E+00,-3.720E-01,-6.464E-02, 7.461E-02, 3.998E-03,-7.419E-02,-2.116E+02
 5.530E+03, 2.002E+02, 0.000E+00,-1.139E+02,-4.640E+01,-3.990E+01, 5.361E-01, 7.245E-02, 0.000E+00, 2.494E-01, 5.672E-01, 6.974E-02, 3.998E-03,-7.374E-02,-2.050E+02
 5.540E+03, 2.004E+02, 0.000E+00,-1.136E+02,-4.755E+01,-3.950E+01, 5.312E-01,-3.038E-02, 0.000E+00,-1.102E-01, 1.945E-01, 6.625E-02, 3.998E-03,-7.382E-02,-2.079E+02
 5.550E+03, 2.000E+02, 0.000E+00,-1.133E+02,-4.798E+01,-3.928E+01, 5.228E-01,-1.336E-01, 0.000E+00,-4.728E-01,-1.456E-01, 7.192E-02, 3.998E-03,-7.402E-02,-2.205E+02
 5.560E+03, 1.999E+02, 0.000E+00,-1.131E+02,-4.701E+01,-3.957E+01, 5.228E-01, 1.683E-01, 0.000E+00, 5.962E-01, 8.880E-01, 7.417E-02, 3.998E-03,-7.380E-02,-2.047E+02
 5.570E+03, 2.001E+02, 0.000E+00,-1.135E+02,-4.708E+01,-3.933E+01, 5.306E-01, 1.444E-01, 0.000E+00, 5.027E-01, 8.189E-01, 6.108E-02, 3.998E-03,-7.331E-02,-1.913E+02
 5.580E+03, 1.994E+02, 0.000E+00,-1.135E+02,-4.711E+01,-3.943E+01, 5.249E-01,-1.576E-01, 0.000E+00,-5.453E-01,-2.471E-01, 6.734E-02, 3.998E-03,-7.371E-02,-2.057E+02
 5.590E+03, 1.995E+02, 0.000E+00,-1.139E+02,-4.650E+01,-3.988E+01, 5.260E-01,-2.166E-01, 0.000E+00,-7.411E-01,-4.651E-01, 7.282E-02, 3.998E-03,-7.388E-02,-2.255E+02
 5.600E+03, 2.006E+02, 0.000E+00,-1.134E+02,-4.771E+01,-3.910E+01, 5.303E-01, 2.461E-01, 0.000E+00, 8.761E-01, 1.175E+00, 6.905E-02, 3.998E-03,-7.369E-02,-2.022E+02
 5.610E+03, 1.998E+02, 0.000E+00,-1.137E+02,-4.740E+01,-3.936E+01, 5.294E-01,-1.404E-01, 0.000E+00,-4.981E-01,-1.656E-01, 6.376E-02, 3.998E-03,-7.336E-02,-2.154E+02
 5.620E+03, 2.001E+02, 0.000E+00,-1.137E+02,-4.723E+01,-3.913E+01, 5.348E-01, 8.998E-02, 0.000E+00, 3.136E-01, 6.185E-01, 6.639E-02, 3.998E-03,-7.348E-02,-2.071E+02
 5.630E+03, 2.001E+02, 0.000E+00,-1.143E+02,-4.724E+01,-3.890E+01, 5.304E-01,-3.505E-02, 0.000E+00,-1.310E-01, 1.904E-01, 6.654E-02, 3.998E-03,-7.341E-02,-2.106E+02
 5.640E+03, 1.998E+02, 0.000E+00,-1.146E+02,-4.564E+01,-3.946E+01, 5.219E-01, 1.160E-01, 0.000E+00, 4.284E-01, 7.051E-01, 6.902E-02, 3.998E-03,-7.320E-02,-1.992E+02
 5.650E+03, 1.998E+02, 0.000E+00,-1.142E+02,-4.688E+01,-3.945E+01, 5.150E-01,-2.460E-01, 0.000E+00,-9.145E-01,-5.184E-01, 7.224E-02, 3.998E-03,-7.379E-02,-2.235E+02
 5.660E+03, 2.000E+02, 0.000E+00,-1.139E+02,-4.680E+01,-3.922E+01, 5.246E-01, 1.150E-01, 0.000E+00, 4.482E-01, 6.835E-01, 6.947E-02, 3.998E-03,-7.361E-02,-2.116E+02
 5.670E+03, 1.999E+02, 0.000E+00,-1.133E+02,-4.748E+01,-3.940E+01, 5.273E-01, 6.069E-03, 0.000E+00, 2.796E-02, 3.208E-01, 6.883E-02, 3.998E-03,-7.346E-02,-2.108E+02
 5.680E+03, 2.005E+02, 0.000E+00,-1.133E+02,-4.798E+01,-3.927E+01, 5.147E-01, 4.869E-02, 0.000E+00, 1.545E-01, 4.936E-01, 6.947E-02, 3.998E-03,-7.355E-02,-2.067E+02
 5.690E+03, 1.997E+02, 0.000E+00,-1.143E+02,-4.697E+01,-3.920E+01, 5.348E-01,-2.236E-01, 0.000E+00,-7.764E-01,-4.670E-01, 6.589E-02, 3.998E-03,-7.302E-02,-2.273E+02
 5.700E+03, 2.005E+02, 0.000E+00,-1.141E+02,-4.701E+01,-3.915E+01, 5.252E-01, 1.538E-01, 0.000E+00, 5.455E-01, 8.392E-01, 7.187E-02, 3.998E-03,-7.345E-02,-2.128E+02
 5.710E+03, 1.999E+02, 0.000E+00,-1.140E+02,-4.676E+01,-3.941E+01, 5.250E-01, 4.984E-03, 0.000E+00, 1.677E-02, 3.233E-01, 6.735E-02, 3.998E-03,-7.311E-02,-2.124E+02
