s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300114E+003, 2.1378501E+002, 4.9646671E+001, 4.9763544E+001, 4.9550000E+001, 5.3205716E+001, 2.0657113E+002, 1.5705150E+002, 1.5021541E+002, 1.4146782E+002, 1.3113621E+002, 9.7059155E+001, 1.7028632E+002, 9.9631816E+001, 1.0217654E+002, 1.0806244E+002, 1.1770300E+002, 1.2442260E+002, 1.6019672E-001, 1.2492537E-001, 1.3151781E+000, 1.3450695E+000, 1.3048551E+000, 1.2366975E+000, 9.8421758E-001, 9.8554040E-001, 1.0378617E+000, 1.2039128E+000, 2.8536837E+002, 2.9622716E+002, 3.2312379E+002, 3.3886893E+002, 3.4989801E+002, 2.4901367E+002, 2.6857960E+002, 3.0109208E+002, 3.5577469E+002, 3.8472891E+002
 1.4400042E+003, 2.0945880E+002, 4.9148807E+001, 4.9170983E+001, 4.8813210E+001, 5.2555502E+001, 2.0125466E+002, 1.5497226E+002, 1.5073199E+002, 1.4268995E+002, 1.3045281E+002, 9.7436366E+001, 1.6392289E+002, 9.6852438E+001, 9.8876004E+001, 1.0450188E+002, 1.1447201E+002, 1.2127176E+002, 1.5070729E-001, 1.1675441E-001, 1.1094924E+000, 1.1647872E+000, 1.1784260E+000, 1.0963102E+000, 8.7702310E-001, 8.6192235E-001, 9.0527184E-001, 1.0513912E+000, 2.7881348E+002, 2.8985974E+002, 3.1668528E+002, 3.3134139E+002, 3.4229616E+002, 2.4020158E+002, 2.5687891E+002, 2.9372317E+002, 3.4371168E+002, 3.7505807E+002
 1.4500078E+003, 2.0308901E+002, 4.8784210E+001, 4.8598479E+001, 4.8377191E+001, 5.2251691E+001, 2.0077565E+002, 1.5271662E+002, 1.4814032E+002, 1.4023367E+002, 1.2841325E+002, 9.5400753E+001, 1.5896703E+002, 9.2854954E+001, 9.3762106E+001, 9.9588974E+001, 1.1062215E+002, 1.1669262E+002, 1.5141910E-001, 1.2105631E-001, 1.2630431E+000, 1.2679130E+000, 1.1986778E+000, 1.0614471E+000, 7.4234218E-001, 7.0402788E-001, 7.2653788E-001, 8.3845036E-001, 2.7081919E+002, 2.8259504E+002, 3.0897762E+002, 3.2308595E+002, 3.3354640E+002, 2.3010461E+002, 2.4464168E+002, 2.8214883E+002, 3.3555709E+002, 3.6746518E+002
 1.4600016E+003, 1.9736932E+002, 4.8611355E+001, 4.8344503E+001, 4.8170141E+001, 5.2656540E+001, 1.9651933E+002, 1.4990248E+002, 1.4538733E+002, 1.3758560E+002, 1.2373990E+002, 9.2877212E+001, 1.5545380E+002, 8.8315611E+001, 8.8198810E+001, 9.1619587E+001, 1.0027346E+002, 1.1305204E+002, 1.4447266E-001, 1.1132072E-001, 1.1252294E+000, 1.1660518E+000, 1.1431146E+000, 9.9441556E-001, 8.1193177E-001, 7.7526402E-001, 7.6236089E-001, 7.9625623E-001, 2.6423791E+002, 2.7347063E+002, 2.9708546E+002, 3.1363047E+002, 3.2480856E+002, 2.2279693E+002, 2.3816744E+002, 2.7581230E+002, 3.2474799E+002, 3.5696358E+002
 1.4700097E+003, 1.9361910E+002, 4.8377911E+001, 4.8103813E+001, 4.7892435E+001, 5.2656848E+001, 1.8913943E+002, 1.4725764E+002, 1.4322298E+002, 1.3624736E+002, 1.2191578E+002, 9.2062192E+001, 1.5063822E+002, 8.6871854E+001, 8.7290048E+001, 9.2121137E+001, 1.0159936E+002, 1.1498193E+002, 1.3586626E-001, 1.1096649E-001, 1.1120547E+000, 1.1495188E+000, 1.1190656E+000, 9.7350496E-001, 7.4337034E-001, 7.4904958E-001, 8.6682127E-001, 1.0556448E+000, 2.5642675E+002, 2.6658404E+002, 2.8889748E+002, 3.0382858E+002, 3.1529377E+002, 2.1953790E+002, 2.3582049E+002, 2.6725567E+002, 3.1588956E+002, 3.4930044E+002
 1.4800007E+003, 1.8886029E+002, 4.8035494E+001, 4.7928460E+001, 4.7878652E+001, 5.3266163E+001, 1.8276255E+002, 1.4297107E+002, 1.3968777E+002, 1.3262308E+002, 1.1740257E+002, 8.8239955E+001, 1.4310222E+002, 8.4499547E+001, 8.5456879E+001, 9.1572244E+001, 1.0260968E+002, 1.1176833E+002, 1.2622300E-001, 1.0055507E-001, 9.0887871E-001, 8.9677861E-001, 8.8672939E-001, 8.1906415E-001, 7.4920222E-001, 7.3616356E-001, 7.4622959E-001, 8.6910994E-001, 2.5014859E+002, 2.5738512E+002, 2.8038839E+002, 2.9577310E+002, 3.0641315E+002, 2.1475657E+002, 2.3485121E+002, 2.6616547E+002, 3.0480432E+002, 3.3665504E+002
 1.4900021E+003, 1.8561052E+002, 4.7635997E+001, 4.7507555E+001, 4.7464466E+001, 5.2307629E+001, 1.7801748E+002, 1.3731224E+002, 1.3393585E+002, 1.2860780E+002, 1.1519280E+002, 8.7008950E+001, 1.3899032E+002, 8.4045016E+001, 8.5095203E+001, 8.9973611E+001, 9.8742895E+001, 1.0800507E+002, 1.2364452E-001, 9.8221941E-002, 1.0089692E+000, 1.0135330E+000, 1.0108738E+000, 9.1957809E-001, 7.0206058E-001, 6.7819552E-001, 7.0390140E-001, 7.6171751E-001, 2.4224475E+002, 2.5079625E+002, 2.7317447E+002, 2.8829712E+002, 2.9923459E+002, 2.0575900E+002, 2.2081603E+002, 2.5738396E+002, 2.9662828E+002, 3.2485279E+002
 1.5000017E+003, 1.8133237E+002, 4.7450001E+001, 4.7197403E+001, 4.7130585E+001, 5.1047297E+001, 1.7501857E+002, 1.4058299E+002, 1.3567446E+002, 1.2978295E+002, 1.1527943E+002, 8.7402097E+001, 1.3519521E+002, 8.2226268E+001, 8.4704852E+001, 8.9923184E+001, 9.8273693E+001, 1.0748913E+002, 1.2160147E-001, 9.5489635E-002, 1.0808505E+000, 1.1006991E+000, 1.0770085E+000, 9.3876951E-001, 7.2964049E-001, 8.1134136E-001, 9.0191411E-001, 1.0521269E+000, 2.3754926E+002, 2.4340913E+002, 2.6560810E+002, 2.7997806E+002, 2.9030441E+002, 2.0111402E+002, 2.1570342E+002, 2.5253532E+002, 2.8968520E+002, 3.1830811E+002
 1.5100025E+003, 1.7979088E+002, 4.7165970E+001, 4.6956490E+001, 4.6803738E+001, 5.1397249E+001, 1.7245834E+002, 1.3718761E+002, 1.3192780E+002, 1.2595675E+002, 1.1223718E+002, 8.7482847E+001, 1.3245499E+002, 8.3038758E+001, 8.6602549E+001, 9.1815061E+001, 1.0183079E+002, 1.0868835E+002, 1.1905311E-001, 9.4311143E-002, 9.2494979E-001, 9.3041761E-001, 9.0961906E-001, 8.1025231E-001, 6.3826462E-001, 6.2243494E-001, 6.3482284E-001, 7.5479103E-001, 2.3356831E+002, 2.3657423E+002, 2.5665690E+002, 2.7098310E+002, 2.8183978E+002, 1.9432608E+002, 2.1137338E+002, 2.4581131E+002, 2.8102564E+002, 3.0921166E+002
 1.5200069E+003, 1.7632379E+002, 4.7075778E+001, 4.6957437E+001, 4.6666501E+001, 5.1880226E+001, 1.7018240E+002, 1.3548333E+002, 1.3130351E+002, 1.2552341E+002, 1.1194081E+002, 8.7105157E+001, 1.2849964E+002, 7.9425969E+001, 8.1764720E+001, 8.5624706E+001, 9.5985949E+001, 1.0464606E+002, 1.1148281E-001, 9.0722948E-002, 1.0048721E+000, 1.0728106E+000, 1.0557743E+000, 9.3354005E-001, 6.0683636E-001, 6.2483701E-001, 6.6881901E-001, 8.2924125E-001, 2.2816148E+002, 2.2994307E+002, 2.5028763E+002, 2.6366268E+002, 2.7405972E+002, 1.9037561E+002, 2.0622744E+002, 2.3876465E+002, 2.7437661E+002, 3.0665542E+002
 1.5300106E+003, 1.7176130E+002, 4.6831864E+001, 4.6696075E+001, 4.6468237E+001, 5.1922310E+001, 1.6464196E+002, 1.3329325E+002, 1.3059074E+002, 1.2478711E+002, 1.1127507E+002, 8.5110705E+001, 1.2214521E+002, 7.6403651E+001, 7.8863189E+001, 8.2862794E+001, 9.3277157E+001, 1.0569162E+002, 1.0651392E-001, 8.5235990E-002, 8.1602243E-001, 8.5890445E-001, 8.5251012E-001, 7.9232391E-001, 5.3708112E-001, 5.1999229E-001, 5.2352106E-001, 5.8584522E-001, 2.1913145E+002, 2.2354455E+002, 2.4422319E+002, 2.5860070E+002, 2.6946199E+002, 1.8601965E+002, 2.0075546E+002, 2.3215243E+002, 2.7076354E+002, 2.9660620E+002
 1.5400080E+003, 1.6833816E+002, 4.6567136E+001, 4.6444010E+001, 4.6303184E+001, 5.1565788E+001, 1.6156511E+002, 1.3102883E+002, 1.2925833E+002, 1.2413311E+002, 1.1277218E+002, 8.3134105E+001, 1.2259350E+002, 7.3628363E+001, 7.4896569E+001, 7.7992356E+001, 8.7865025E+001, 1.0352700E+002, 1.0390889E-001, 8.6044507E-002, 9.1261656E-001, 9.9575672E-001, 1.0142898E+000, 9.5439936E-001, 5.6987120E-001, 5.3044158E-001, 5.2408826E-001, 5.8910817E-001, 2.1449217E+002, 2.1763784E+002, 2.3829608E+002, 2.5201335E+002, 2.6202573E+002, 1.8306977E+002, 1.9864815E+002, 2.3057968E+002, 2.6561280E+002, 2.8745044E+002
 1.5500033E+003, 1.6471208E+002, 4.6316230E+001, 4.6336543E+001, 4.6138385E+001, 5.0989035E+001, 1.5746333E+002, 1.2857143E+002, 1.2665729E+002, 1.2142204E+002, 1.1139096E+002, 8.1566695E+001, 1.2227644E+002, 7.3471991E+001, 7.4960193E+001, 7.9204320E+001, 8.8702650E+001, 1.0327934E+002, 1.0325060E-001, 8.2706245E-002, 8.3681393E-001, 8.7811832E-001, 8.7331118E-001, 8.1504632E-001, 5.4884580E-001, 5.5911466E-001, 6.1980108E-001, 7.4316716E-001, 2.0817280E+002, 2.1323844E+002, 2.3314204E+002, 2.4622545E+002, 2.5602318E+002, 1.7922809E+002, 1.9638312E+002, 2.2670329E+002, 2.5667894E+002, 2.7947481E+002
 1.5600116E+003, 1.6197179E+002, 4.6194367E+001, 4.6339708E+001, 4.5894325E+001, 4.9886457E+001, 1.5348384E+002, 1.2578248E+002, 1.2424519E+002, 1.1947490E+002, 1.0970167E+002, 8.2898770E+001, 1.2188674E+002, 7.2373462E+001, 7.2750665E+001, 7.5869809E+001, 8.4517385E+001, 9.8732781E+001, 9.7188186E-002, 7.6465038E-002, 7.8732483E-001, 8.1860281E-001, 7.9998208E-001, 7.6835789E-001, 5.2806343E-001, 5.0133611E-001, 4.9854755E-001, 5.4673986E-001, 2.0529404E+002, 2.0975226E+002, 2.2719284E+002, 2.4106701E+002, 2.5076485E+002, 1.7325146E+002, 1.9079421E+002, 2.1810216E+002, 2.5141556E+002, 2.7369059E+002
 1.5700070E+003, 1.6009416E+002, 4.5974100E+001, 4.6075136E+001, 4.5689693E+001, 4.9285250E+001, 1.5191806E+002, 1.2344001E+002, 1.2100474E+002, 1.1496630E+002, 1.0478462E+002, 8.1492540E+001, 1.1803480E+002, 7.0261966E+001, 7.0158502E+001, 7.2496041E+001, 8.0200421E+001, 9.6578437E+001, 9.3791945E-002, 7.6191253E-002, 7.7321430E-001, 7.9808443E-001, 7.7061552E-001, 6.5502579E-001, 4.7701571E-001, 4.4936101E-001, 4.5620155E-001, 4.9746943E-001, 2.0145849E+002, 2.0655061E+002, 2.2265612E+002, 2.3578816E+002, 2.4554923E+002, 1.6868091E+002, 1.8623333E+002, 2.1035621E+002, 2.4835922E+002, 2.7187698E+002
 1.5800048E+003, 1.5562380E+002, 4.5774953E+001, 4.5905871E+001, 4.5586139E+001, 4.8882674E+001, 1.5098227E+002, 1.2082168E+002, 1.1838468E+002, 1.1315448E+002, 1.0270425E+002, 7.9151164E+001, 1.1456858E+002, 6.8108389E+001, 6.7720050E+001, 7.0484677E+001, 7.8397925E+001, 9.4876270E+001, 9.2517075E-002, 7.4552361E-002, 6.9769165E-001, 7.2558653E-001, 7.2578513E-001, 7.0269219E-001, 4.6834132E-001, 4.4676925E-001, 4.5776048E-001, 5.4411555E-001, 1.9651015E+002, 2.0006655E+002, 2.1829302E+002, 2.3169302E+002, 2.4228989E+002, 1.6911271E+002, 1.8503864E+002, 2.0685608E+002, 2.4443961E+002, 2.6520901E+002
 1.5900051E+003, 1.5374316E+002, 4.5610829E+001, 4.5723203E+001, 4.5520614E+001, 4.8436354E+001, 1.4867778E+002, 1.1724217E+002, 1.1427753E+002, 1.0955696E+002, 1.0043550E+002, 7.7855872E+001, 1.1419316E+002, 6.7539735E+001, 6.7053533E+001, 7.0139018E+001, 7.8305987E+001, 9.3747521E+001, 8.9767589E-002, 7.5427466E-002, 7.1459342E-001, 7.2340098E-001, 7.0053155E-001, 6.3746186E-001, 4.8184932E-001, 4.5722995E-001, 4.7795156E-001, 5.4288214E-001, 1.9147568E+002, 1.9735702E+002, 2.1425040E+002, 2.2710950E+002, 2.3718014E+002, 1.6799328E+002, 1.8115726E+002, 2.0293397E+002, 2.3842999E+002, 2.5838794E+002
 1.6000070E+003, 1.5100717E+002, 4.5464473E+001, 4.5599320E+001, 4.6186135E+001, 4.8916951E+001, 1.4654608E+002, 1.1673776E+002, 1.1436297E+002, 1.0979109E+002, 1.0146193E+002, 7.8367750E+001, 1.1098904E+002, 6.7268854E+001, 6.6516331E+001, 6.8987432E+001, 7.7554459E+001, 9.2471077E+001, 8.7057779E-002, 8.1702721E-002, 6.6852290E-001, 7.4289170E-001, 7.5267599E-001, 7.2658618E-001, 4.5212984E-001, 4.3667410E-001, 4.4616882E-001, 5.0907734E-001, 1.9043571E+002, 1.9504552E+002, 2.1090712E+002, 2.2251224E+002, 2.3136440E+002, 1.6271408E+002, 1.7322133E+002, 2.0117454E+002, 2.3252403E+002, 2.5396611E+002
 1.6100035E+003, 1.4607908E+002, 4.5295267E+001, 4.5409660E+001, 4.5992297E+001, 4.9136462E+001, 1.4312166E+002, 1.1295262E+002, 1.1143036E+002, 1.0685968E+002, 9.8746135E+001, 7.6830197E+001, 1.0945213E+002, 6.5959921E+001, 6.5363443E+001, 6.8180691E+001, 7.6624122E+001, 9.0804988E+001, 8.3650555E-002, 7.5897996E-002, 6.5829115E-001, 7.1802004E-001, 7.1203353E-001, 6.6213877E-001, 4.4408977E-001, 4.3431655E-001, 4.5343638E-001, 5.4814086E-001, 1.8825386E+002, 1.9086462E+002, 2.0645913E+002, 2.1886518E+002, 2.2711142E+002, 1.6049083E+002, 1.6974327E+002, 1.9826144E+002, 2.2737474E+002, 2.4904310E+002
 1.6200062E+003, 1.4395543E+002, 4.5087872E+001, 4.5356482E+001, 4.6052015E+001, 4.9271370E+001, 1.4106117E+002, 1.1122689E+002, 1.0957265E+002, 1.0463756E+002, 9.8096633E+001, 7.7117887E+001, 1.0600037E+002, 6.5796006E+001, 6.5755731E+001, 6.8659646E+001, 7.6945468E+001, 9.0703508E+001, 8.2254900E-002, 6.8357188E-002, 5.4496487E-001, 5.9727839E-001, 5.9050088E-001, 5.9152341E-001, 4.2033930E-001, 4.1801803E-001, 4.3652006E-001, 4.9045918E-001, 1.8437048E+002, 1.8795514E+002, 2.0204722E+002, 2.1362000E+002, 2.2176863E+002, 1.5699042E+002, 1.6920556E+002, 1.9228783E+002, 2.2364464E+002, 2.4494048E+002
 1.6300033E+003, 1.4195400E+002, 4.4992292E+001, 4.5140732E+001, 4.5717831E+001, 4.9232172E+001, 1.3978548E+002, 1.0889751E+002, 1.0799968E+002, 1.0353080E+002, 9.7832859E+001, 7.8112429E+001, 1.0383456E+002, 6.5502849E+001, 6.5623775E+001, 6.8864446E+001, 7.7138922E+001, 8.8895474E+001, 8.0704156E-002, 6.6783618E-002, 6.9786837E-001, 7.7166392E-001, 7.8110645E-001, 7.4713938E-001, 4.6728416E-001, 4.9258917E-001, 5.4289137E-001, 6.4294705E-001, 1.8144886E+002, 1.8480544E+002, 1.9916489E+002, 2.0982781E+002, 2.1793898E+002, 1.5672218E+002, 1.6817085E+002, 1.8928034E+002, 2.2065894E+002, 2.4100229E+002
 1.6400012E+003, 1.4081073E+002, 4.4943454E+001, 4.5126968E+001, 4.5504336E+001, 4.9236154E+001, 1.3449946E+002, 1.0869463E+002, 1.0734132E+002, 1.0304762E+002, 9.6877192E+001, 7.8230631E+001, 1.0410901E+002, 6.5814672E+001, 6.7480844E+001, 7.1353895E+001, 7.8957476E+001, 8.9562092E+001, 7.9340230E-002, 6.4211269E-002, 6.0559675E-001, 6.3432526E-001, 6.2791381E-001, 5.7556579E-001, 4.0151026E-001, 3.8675629E-001, 3.9801329E-001, 4.5668045E-001, 1.7881457E+002, 1.8186149E+002, 1.9550225E+002, 2.0641123E+002, 2.1464684E+002, 1.5245917E+002, 1.6715332E+002, 1.8961081E+002, 2.1515756E+002, 2.3596177E+002
 1.6500133E+003, 1.3983442E+002, 4.4934059E+001, 4.5152069E+001, 4.5238887E+001, 4.8886238E+001, 1.3534778E+002, 1.0525035E+002, 1.0351079E+002, 9.9472333E+001, 9.3356679E+001, 7.6427530E+001, 1.0045030E+002, 6.4400129E+001, 6.6102928E+001, 7.0839943E+001, 7.8780262E+001, 8.7019723E+001, 7.6186558E-002, 6.1952485E-002, 5.2358615E-001, 5.1855675E-001, 5.0519356E-001, 5.1091429E-001, 4.0383730E-001, 4.1504826E-001, 4.7725454E-001, 5.6459785E-001, 1.7532634E+002, 1.7743464E+002, 1.9140967E+002, 2.0257622E+002, 2.1079121E+002, 1.4865581E+002, 1.6162909E+002, 1.8419140E+002, 2.1373540E+002, 2.3455815E+002
 1.6600156E+003, 1.3627013E+002, 4.4820256E+001, 4.4959467E+001, 4.5063595E+001, 4.8541616E+001, 1.3230961E+002, 1.0357137E+002, 1.0181941E+002, 9.7274953E+001, 9.0989014E+001, 7.5504499E+001, 9.8215015E+001, 6.4692677E+001, 6.6596952E+001, 7.2118095E+001, 8.0720501E+001, 8.8270680E+001, 7.5200673E-002, 6.2593533E-002, 5.8154836E-001, 6.1540474E-001, 6.2716593E-001, 5.5528729E-001, 4.1554501E-001, 4.1341335E-001, 4.5876516E-001, 5.8328037E-001, 1.6997531E+002, 1.7387790E+002, 1.8856114E+002, 1.9964000E+002, 2.0757975E+002, 1.4614187E+002, 1.6028522E+002, 1.8104599E+002, 2.1042691E+002, 2.2959926E+002
 1.6700073E+003, 1.3230274E+002, 4.4704532E+001, 4.4760571E+001, 4.4850791E+001, 4.8173723E+001, 1.2660242E+002, 1.0217214E+002, 1.0080804E+002, 9.6622867E+001, 9.0737397E+001, 7.4932826E+001, 9.7022390E+001, 6.4635811E+001, 6.5917720E+001, 7.0664409E+001, 8.0113307E+001, 8.7516264E+001, 7.2403782E-002, 5.8556170E-002, 5.2192867E-001, 5.1774871E-001, 5.1376763E-001, 5.6028462E-001, 3.9432742E-001, 3.8241024E-001, 4.0404484E-001, 5.2941310E-001, 1.6774384E+002, 1.7124773E+002, 1.8474564E+002, 1.9565792E+002, 2.0367392E+002, 1.4203080E+002, 1.5779517E+002, 1.7944769E+002, 2.0672482E+002, 2.2568318E+002
 1.6800152E+003, 1.3192168E+002, 4.4554574E+001, 4.4625458E+001, 4.4634110E+001, 4.7882832E+001, 1.2461130E+002, 1.0019763E+002, 9.8510042E+001, 9.4935910E+001, 8.9250618E+001, 7.3133715E+001, 9.5420812E+001, 6.3220736E+001, 6.4168589E+001, 6.7895853E+001, 7.6899929E+001, 8.4240948E+001, 7.0280934E-002, 5.7024391E-002, 4.4944806E-001, 4.9318803E-001, 5.1554931E-001, 4.8742567E-001, 3.5160082E-001, 3.4032500E-001, 3.3754584E-001, 3.5054800E-001, 1.6786623E+002, 1.7045364E+002, 1.8222362E+002, 1.9242421E+002, 2.0032453E+002, 1.4086502E+002, 1.5151031E+002, 1.7662393E+002, 2.0163327E+002, 2.2290504E+002
 1.6900062E+003, 1.3017903E+002, 4.4466819E+001, 4.4479926E+001, 4.4463730E+001, 4.8076401E+001, 1.2426800E+002, 9.9718648E+001, 9.8951881E+001, 9.5070973E+001, 8.7437673E+001, 7.1207731E+001, 9.4187318E+001, 6.2061082E+001, 6.2621619E+001, 6.5438520E+001, 7.3152978E+001, 8.1802662E+001, 6.8641916E-002, 5.5752694E-002, 5.4135927E-001, 5.7875995E-001, 5.6828921E-001, 5.0880929E-001, 3.9620957E-001, 3.8093208E-001, 3.9820049E-001, 4.9054135E-001, 1.6545218E+002, 1.6849318E+002, 1.8097398E+002, 1.9052403E+002, 1.9814980E+002, 1.4203262E+002, 1.4911056E+002, 1.7143934E+002, 1.9796113E+002, 2.1731548E+002
 1.7000112E+003, 1.2946025E+002, 4.4409560E+001, 4.4413649E+001, 4.4424863E+001, 4.7624577E+001, 1.2141364E+002, 9.9838252E+001, 9.8604577E+001, 9.4831656E+001, 8.7266824E+001, 7.1786867E+001, 9.4852339E+001, 6.3088052E+001, 6.3313609E+001, 6.6415453E+001, 7.5667809E+001, 8.4987602E+001, 6.8004886E-002, 5.7579081E-002, 5.2939121E-001, 5.6953728E-001, 5.6481803E-001, 5.3191221E-001, 3.6543102E-001, 3.5281254E-001, 3.6642127E-001, 4.4228522E-001, 1.6473221E+002, 1.6683412E+002, 1.7789938E+002, 1.8752706E+002, 1.9495987E+002, 1.3903170E+002, 1.4836610E+002, 1.6851404E+002, 1.9455658E+002, 2.1221186E+002
 1.7100049E+003, 1.2942884E+002, 4.4321323E+001, 4.4297672E+001, 4.4335638E+001, 4.6976557E+001, 1.2298491E+002, 1.0061918E+002, 9.9020097E+001, 9.4520770E+001, 8.7111475E+001, 7.2575066E+001, 9.3212455E+001, 6.2073770E+001, 6.2201631E+001, 6.5071315E+001, 7.4179219E+001, 8.4279660E+001, 6.6383396E-002, 5.5712699E-002, 5.7483890E-001, 5.8284029E-001, 5.5120427E-001, 5.1309391E-001, 3.6635256E-001, 3.6341431E-001, 3.8736102E-001, 4.9230259E-001, 1.6139979E+002, 1.6369731E+002, 1.7499220E+002, 1.8509073E+002, 1.9249573E+002, 1.3770106E+002, 1.4834090E+002, 1.6689014E+002, 1.9175318E+002, 2.0882084E+002
 1.7200064E+003, 1.2851977E+002, 4.4215626E+001, 4.4192401E+001, 4.4238279E+001, 4.7193008E+001, 1.2329212E+002, 9.6996171E+001, 9.5542793E+001, 9.2012769E+001, 8.5280459E+001, 7.2554981E+001, 8.9941864E+001, 6.0546198E+001, 6.0977000E+001, 6.3674286E+001, 7.2641369E+001, 8.2384218E+001, 6.8541333E-002, 5.5548583E-002, 3.5842007E-001, 3.7711882E-001, 3.6971892E-001, 3.3949241E-001, 3.1045460E-001, 3.0892822E-001, 3.1694071E-001, 3.4713002E-001, 1.5965399E+002, 1.6120248E+002, 1.7218921E+002, 1.8225468E+002, 1.9000323E+002, 1.3558219E+002, 1.4521737E+002, 1.6532023E+002, 1.8805308E+002, 2.0522981E+002
 1.7300031E+003, 1.2671210E+002, 4.4144131E+001, 4.4121821E+001, 4.4136938E+001, 4.7511687E+001, 1.2204823E+002, 9.2922799E+001, 9.1730119E+001, 8.8442815E+001, 8.2446898E+001, 6.9817550E+001, 8.7684880E+001, 5.9488658E+001, 6.0096401E+001, 6.2855712E+001, 7.0869052E+001, 8.1363373E+001, 6.3004913E-002, 5.1655706E-002, 4.5108013E-001, 4.7767699E-001, 4.8180955E-001, 4.9947825E-001, 3.3364422E-001, 3.2564475E-001, 3.3459165E-001, 3.9349712E-001, 1.5531498E+002, 1.5777671E+002, 1.6993324E+002, 1.8005114E+002, 1.8739406E+002, 1.3470575E+002, 1.4333793E+002, 1.6287858E+002, 1.8726837E+002, 2.0481734E+002
 1.7400071E+003, 1.2660328E+002, 4.4057830E+001, 4.4073047E+001, 4.4053830E+001, 4.7572309E+001, 1.2253996E+002, 9.2717906E+001, 9.1827388E+001, 8.8384906E+001, 8.3755164E+001, 6.8615899E+001, 8.6183138E+001, 5.8227764E+001, 5.8973816E+001, 6.1660943E+001, 6.9280153E+001, 8.0987584E+001, 6.2828112E-002, 5.0673599E-002, 3.9929551E-001, 4.3443038E-001, 4.3357435E-001, 4.2843996E-001, 3.0882644E-001, 3.1505403E-001, 3.3317222E-001, 3.7941716E-001, 1.5335922E+002, 1.5582059E+002, 1.6666308E+002, 1.7671282E+002, 1.8434855E+002, 1.3346829E+002, 1.4208764E+002, 1.6196591E+002, 1.8618780E+002, 2.0076599E+002
 1.7500124E+003, 1.2402322E+002, 4.3951737E+001, 4.3976676E+001, 4.3921751E+001, 4.7244960E+001, 1.2108921E+002, 9.1834989E+001, 9.1116513E+001, 8.8027165E+001, 8.3939678E+001, 6.8464315E+001, 8.5089432E+001, 5.7313800E+001, 5.8017492E+001, 6.0301925E+001, 6.6895705E+001, 7.8336702E+001, 6.1737191E-002, 5.1217723E-002, 4.1556570E-001, 4.2191049E-001, 4.1537471E-001, 3.9259876E-001, 3.0590306E-001, 2.8741032E-001, 2.8380686E-001, 3.0463442E-001, 1.5326058E+002, 1.5449441E+002, 1.6470419E+002, 1.7397957E+002, 1.8127924E+002, 1.3021874E+002, 1.3908193E+002, 1.5814013E+002, 1.8246986E+002, 1.9809602E+002
 1.7600043E+003, 1.2205042E+002, 4.3906773E+001, 4.3882374E+001, 4.3817577E+001, 4.7251096E+001, 1.1960041E+002, 9.2135310E+001, 8.9816740E+001, 8.6365994E+001, 8.2396631E+001, 6.7751705E+001, 8.5733351E+001, 5.8059042E+001, 5.8657772E+001, 6.1055730E+001, 6.7065885E+001, 7.8484136E+001, 6.0142203E-002, 4.9332051E-002, 4.7580696E-001, 4.7402446E-001, 4.7296575E-001, 4.7064392E-001, 3.2409770E-001, 3.4365875E-001, 4.0014379E-001, 4.8255456E-001, 1.4930039E+002, 1.5119647E+002, 1.6239389E+002, 1.7228540E+002, 1.7972681E+002, 1.2751023E+002, 1.3676765E+002, 1.5512401E+002, 1.7964510E+002, 1.9535258E+002
 1.7700053E+003, 1.2113457E+002, 4.3854420E+001, 4.3802810E+001, 4.3785999E+001, 4.7194107E+001, 1.1471041E+002, 9.2869331E+001, 9.0920344E+001, 8.7623159E+001, 8.3623403E+001, 6.9240464E+001, 8.4526283E+001, 5.8221541E+001, 5.9512158E+001, 6.3238290E+001, 6.9981815E+001, 7.8961139E+001, 5.9123380E-002, 4.9283314E-002, 4.7023853E-001, 5.1544201E-001, 5.1212398E-001, 4.8072438E-001, 3.0443530E-001, 3.0062532E-001, 3.1043215E-001, 3.5006983E-001, 1.4597967E+002, 1.4960723E+002, 1.6068375E+002, 1.7044876E+002, 1.7771493E+002, 1.2570520E+002, 1.3505377E+002, 1.5314489E+002, 1.7789526E+002, 1.9434166E+002
 1.7800107E+003, 1.1924842E+002, 4.3806636E+001, 4.3830776E+001, 4.3779542E+001, 4.6804859E+001, 1.1239677E+002, 9.4355506E+001, 9.3061447E+001, 8.9681137E+001, 8.4756608E+001, 6.9402703E+001, 8.6355305E+001, 5.8945596E+001, 6.0125272E+001, 6.3574726E+001, 6.9518086E+001, 7.8686995E+001, 6.0855048E-002, 5.1161652E-002, 5.2246284E-001, 5.7320456E-001, 5.6279644E-001, 5.2532260E-001, 3.3906734E-001, 3.4116160E-001, 3.6199933E-001, 4.0488824E-001, 1.4663513E+002, 1.4935972E+002, 1.5967928E+002, 1.6922583E+002, 1.7595056E+002, 1.2439918E+002, 1.3199496E+002, 1.5157248E+002, 1.7629951E+002, 1.9272492E+002
