s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300011E+003, 1.0482139E+002, 4.5941467E+001, 4.9514833E+001, 5.1131726E+001, 5.1813967E+001, 1.5205576E+002, 1.4711387E+002, 1.4604691E+002, 1.4518525E+002, 1.4024292E+002, 1.0783952E+002, 1.2035523E+002, 7.5488400E+001, 7.9400012E+001, 8.2959522E+001, 8.8922617E+001, 9.6793106E+001, 1.7641724E-001, 1.7387177E-001, 1.1588147E+000, 1.3008265E+000, 1.3973802E+000, 1.4291900E+000, 7.8121208E-001, 8.1566413E-001, 8.5075379E-001, 9.0894813E-001, 2.2272404E+002, 2.3710353E+002, 2.8082815E+002, 2.9397144E+002, 3.0584648E+002, 2.3969458E+002, 2.3460483E+002, 2.5974255E+002, 3.0423015E+002, 3.3156832E+002
 1.4400015E+003, 1.0534818E+002, 4.5453287E+001, 4.8328953E+001, 4.9896115E+001, 5.2887395E+001, 1.5398512E+002, 1.5361130E+002, 1.5230396E+002, 1.4885716E+002, 1.4001261E+002, 1.0463565E+002, 1.1975216E+002, 7.9856605E+001, 8.5331951E+001, 8.9989822E+001, 9.6621744E+001, 1.0204050E+002, 1.6391035E-001, 1.4909726E-001, 1.3212798E+000, 1.4882532E+000, 1.5445860E+000, 1.4781442E+000, 8.2172999E-001, 8.8474752E-001, 9.7366106E-001, 1.1327851E+000, 2.1535967E+002, 2.2743923E+002, 2.7117861E+002, 2.8881951E+002, 3.0148394E+002, 2.3749923E+002, 2.3278988E+002, 2.5104221E+002, 2.9603265E+002, 3.2056418E+002
 1.4500052E+003, 1.0558672E+002, 4.4345829E+001, 4.7193357E+001, 4.9182185E+001, 5.2115866E+001, 1.5194248E+002, 1.5117040E+002, 1.5051407E+002, 1.4681690E+002, 1.3732211E+002, 1.0275441E+002, 1.1433211E+002, 7.9221850E+001, 8.4915888E+001, 8.9048700E+001, 9.5328692E+001, 1.0024996E+002, 1.6160076E-001, 1.5855661E-001, 1.0457280E+000, 1.1105903E+000, 1.1989764E+000, 1.2370837E+000, 7.0312441E-001, 7.2967210E-001, 7.5449724E-001, 8.2937763E-001, 2.1154360E+002, 2.2531348E+002, 2.6128977E+002, 2.7875052E+002, 2.9207379E+002, 2.3060388E+002, 2.2461706E+002, 2.4319150E+002, 2.8754457E+002, 3.0770846E+002
 1.4600003E+003, 1.0344498E+002, 4.3815995E+001, 4.6766374E+001, 4.8570369E+001, 5.1235325E+001, 1.4548707E+002, 1.4344914E+002, 1.4220457E+002, 1.3947606E+002, 1.3109833E+002, 9.8762931E+001, 1.1104098E+002, 7.7318957E+001, 8.2497337E+001, 8.5886495E+001, 9.1373756E+001, 9.4093329E+001, 1.5823603E-001, 1.5163288E-001, 1.0343977E+000, 1.1214333E+000, 1.1979307E+000, 1.2297061E+000, 6.9753877E-001, 7.2244544E-001, 7.5286413E-001, 8.3511931E-001, 2.0493362E+002, 2.1952786E+002, 2.5104961E+002, 2.6951205E+002, 2.8287515E+002, 2.2220672E+002, 2.1675818E+002, 2.3724563E+002, 2.8269698E+002, 3.0349978E+002
 1.4700020E+003, 1.0267188E+002, 4.3242958E+001, 4.6013320E+001, 4.7545387E+001, 5.1329564E+001, 1.4246825E+002, 1.4135553E+002, 1.3970882E+002, 1.3616562E+002, 1.2763527E+002, 9.4969829E+001, 1.0671706E+002, 7.8304786E+001, 8.2729558E+001, 8.5545380E+001, 9.0585200E+001, 9.1748289E+001, 1.4863158E-001, 1.4505096E-001, 9.8891639E-001, 1.1329723E+000, 1.1990990E+000, 1.1979602E+000, 7.2649016E-001, 7.7246397E-001, 8.0152767E-001, 8.4105037E-001, 1.9908212E+002, 2.1397887E+002, 2.4297197E+002, 2.6348994E+002, 2.7694429E+002, 2.2208376E+002, 2.1219766E+002, 2.2379043E+002, 2.6988361E+002, 2.9699786E+002
 1.4800045E+003, 9.8375304E+001, 4.4187036E+001, 4.6695884E+001, 4.8185953E+001, 5.1070949E+001, 1.3873638E+002, 1.3918554E+002, 1.3823418E+002, 1.3490040E+002, 1.2680089E+002, 9.3860774E+001, 1.0366024E+002, 7.8721213E+001, 8.3434055E+001, 8.6162185E+001, 8.9571601E+001, 8.8285599E+001, 1.6672863E-001, 1.6693311E-001, 9.6778606E-001, 1.0750387E+000, 1.1400365E+000, 1.1859032E+000, 6.4824220E-001, 6.6645735E-001, 6.8705226E-001, 7.4685624E-001, 1.9454767E+002, 2.0755082E+002, 2.3609356E+002, 2.5756389E+002, 2.6874699E+002, 2.2941229E+002, 2.0873861E+002, 2.1375613E+002, 2.5936738E+002, 2.9014377E+002
 1.4900037E+003, 9.5135206E+001, 4.3361011E+001, 4.5500751E+001, 4.6884311E+001, 4.9389488E+001, 1.3303716E+002, 1.3315297E+002, 1.3285163E+002, 1.3023943E+002, 1.2401357E+002, 9.4123434E+001, 9.8633976E+001, 7.6181382E+001, 8.0286057E+001, 8.2950642E+001, 8.6629869E+001, 8.6145730E+001, 1.4063555E-001, 1.2545383E-001, 8.3919305E-001, 9.6652504E-001, 1.0748800E+000, 1.1480548E+000, 5.8410458E-001, 6.0223873E-001, 6.3536522E-001, 7.0214628E-001, 1.8959422E+002, 1.9876835E+002, 2.2904850E+002, 2.4877199E+002, 2.6022033E+002, 2.1513848E+002, 2.0531570E+002, 2.1596160E+002, 2.5253291E+002, 2.7974306E+002
 1.5000008E+003, 9.1065145E+001, 4.3188144E+001, 4.5181114E+001, 4.6274914E+001, 4.8915586E+001, 1.2950666E+002, 1.3164307E+002, 1.3227458E+002, 1.2981632E+002, 1.2296625E+002, 9.3335143E+001, 9.4926153E+001, 7.2258858E+001, 7.7110493E+001, 8.0685015E+001, 8.4949725E+001, 8.5009914E+001, 1.3538650E-001, 1.2600292E-001, 9.1602228E-001, 1.0632332E+000, 1.1327034E+000, 1.1408049E+000, 5.7642644E-001, 6.2149035E-001, 6.6163738E-001, 7.2850332E-001, 1.8370032E+002, 1.9274925E+002, 2.2369392E+002, 2.4172894E+002, 2.5300954E+002, 2.0617438E+002, 1.9849810E+002, 2.1377262E+002, 2.4781246E+002, 2.7195484E+002
 1.5100076E+003, 9.1528887E+001, 4.1887060E+001, 4.3667747E+001, 4.4778970E+001, 4.9130778E+001, 1.2827310E+002, 1.2683019E+002, 1.2687373E+002, 1.2408949E+002, 1.1711277E+002, 9.0486161E+001, 9.1082641E+001, 6.8903183E+001, 7.4127697E+001, 7.7816600E+001, 8.1698001E+001, 8.2412225E+001, 1.1946814E-001, 1.0608493E-001, 7.8108391E-001, 8.4271937E-001, 8.8898928E-001, 9.0204661E-001, 5.6455284E-001, 5.9178561E-001, 6.2435330E-001, 6.7249254E-001, 1.8057496E+002, 1.8893435E+002, 2.1863425E+002, 2.3659405E+002, 2.4847800E+002, 1.9905292E+002, 1.9012537E+002, 2.0672925E+002, 2.4350210E+002, 2.6440567E+002
 1.5200031E+003, 9.1143287E+001, 4.1437459E+001, 4.2832323E+001, 4.4037585E+001, 4.9099179E+001, 1.2855829E+002, 1.2458672E+002, 1.2419532E+002, 1.2142278E+002, 1.1496880E+002, 8.7417250E+001, 8.9676630E+001, 6.9396983E+001, 7.4717705E+001, 7.8445976E+001, 8.2438511E+001, 8.2748273E+001, 1.3166080E-001, 1.2734769E-001, 8.7622468E-001, 9.6887770E-001, 1.0353667E+000, 1.0694963E+000, 5.3646734E-001, 5.5163246E-001, 5.7411421E-001, 6.5591691E-001, 1.7665515E+002, 1.8702491E+002, 2.1394858E+002, 2.3069776E+002, 2.4145442E+002, 1.9402282E+002, 1.8795820E+002, 2.0131734E+002, 2.3583911E+002, 2.5774022E+002
 1.5300053E+003, 9.2819954E+001, 4.0979452E+001, 4.2225196E+001, 4.3298127E+001, 4.8144670E+001, 1.2472410E+002, 1.1758123E+002, 1.1711260E+002, 1.1525723E+002, 1.1139940E+002, 8.8032271E+001, 8.6140003E+001, 6.6526834E+001, 7.0632068E+001, 7.3281782E+001, 7.7675423E+001, 7.9088734E+001, 1.2080693E-001, 1.0186497E-001, 6.2652850E-001, 6.9254861E-001, 7.5484038E-001, 8.3310096E-001, 5.1258224E-001, 5.2045506E-001, 5.3483167E-001, 5.7565386E-001, 1.7410549E+002, 1.8284267E+002, 2.0765476E+002, 2.2641589E+002, 2.3740982E+002, 1.8868534E+002, 1.8263846E+002, 1.9683405E+002, 2.2873680E+002, 2.5117105E+002
 1.5400061E+003, 9.1093746E+001, 4.1115574E+001, 4.1971038E+001, 4.2796243E+001, 4.7144959E+001, 1.2368470E+002, 1.1580533E+002, 1.1669561E+002, 1.1469859E+002, 1.0975514E+002, 8.6844193E+001, 8.5242576E+001, 6.8188076E+001, 7.2945295E+001, 7.5830576E+001, 7.9075949E+001, 7.9914516E+001, 1.2174167E-001, 1.0624338E-001, 8.1187394E-001, 9.1718317E-001, 9.7561754E-001, 9.9583047E-001, 6.0229399E-001, 6.5070672E-001, 7.0000605E-001, 7.5932440E-001, 1.6875358E+002, 1.7560485E+002, 2.0276597E+002, 2.2231326E+002, 2.3355814E+002, 1.8838475E+002, 1.7820366E+002, 1.9364727E+002, 2.2469686E+002, 2.4796500E+002
 1.5500073E+003, 8.8669971E+001, 4.1290654E+001, 4.2491354E+001, 4.3366246E+001, 4.8188717E+001, 1.2420866E+002, 1.2044191E+002, 1.2098533E+002, 1.1802843E+002, 1.1084814E+002, 8.5166039E+001, 8.6796547E+001, 7.0563326E+001, 7.4779017E+001, 7.7230808E+001, 8.0469055E+001, 8.1558006E+001, 1.2566105E-001, 1.3414616E-001, 8.4319029E-001, 9.8001900E-001, 1.0568436E+000, 1.0617626E+000, 5.7599340E-001, 5.9828691E-001, 6.1054190E-001, 6.3619675E-001, 1.6441615E+002, 1.7268322E+002, 1.9914407E+002, 2.1774909E+002, 2.2867833E+002, 1.8155142E+002, 1.7404339E+002, 1.8871922E+002, 2.2112244E+002, 2.3843893E+002
 1.5600075E+003, 8.7783028E+001, 4.1713411E+001, 4.3165405E+001, 4.4074986E+001, 4.7837769E+001, 1.2219691E+002, 1.2172567E+002, 1.2240362E+002, 1.1994922E+002, 1.1220722E+002, 8.4354375E+001, 8.6535192E+001, 7.1825142E+001, 7.6006453E+001, 7.7723659E+001, 7.8829935E+001, 7.8969809E+001, 1.2292994E-001, 1.2254369E-001, 8.4045121E-001, 9.7886702E-001, 1.0420447E+000, 1.0176542E+000, 5.5256396E-001, 6.0904884E-001, 6.3637692E-001, 6.5177652E-001, 1.5960307E+002, 1.6838277E+002, 1.9546093E+002, 2.1285622E+002, 2.2313968E+002, 1.7944263E+002, 1.7019157E+002, 1.8356745E+002, 2.1967783E+002, 2.3493981E+002
 1.5700035E+003, 8.4788663E+001, 4.1153578E+001, 4.3030723E+001, 4.3943675E+001, 4.7015700E+001, 1.1756482E+002, 1.1926533E+002, 1.1987615E+002, 1.1728096E+002, 1.0976393E+002, 8.2602354E+001, 8.4851778E+001, 6.9571574E+001, 7.3350204E+001, 7.5325531E+001, 7.7615040E+001, 7.9003602E+001, 1.0069961E-001, 1.0632444E-001, 7.0573190E-001, 8.0049254E-001, 8.6205030E-001, 9.0978769E-001, 4.9401520E-001, 5.1646969E-001, 5.4055818E-001, 5.9780384E-001, 1.5910380E+002, 1.6680978E+002, 1.9039370E+002, 2.0772188E+002, 2.1834198E+002, 1.7680534E+002, 1.7060207E+002, 1.8134017E+002, 2.1164129E+002, 2.2940101E+002
 1.5800008E+003, 8.2732940E+001, 4.0284504E+001, 4.2160804E+001, 4.3166599E+001, 4.7981079E+001, 1.1707458E+002, 1.1548065E+002, 1.1597753E+002, 1.1373746E+002, 1.0765561E+002, 8.1012066E+001, 8.2453046E+001, 6.6872762E+001, 7.0245664E+001, 7.2803962E+001, 7.5215487E+001, 7.7337872E+001, 1.1488970E-001, 9.8745689E-002, 6.4923966E-001, 7.3456632E-001, 7.8976240E-001, 8.3655342E-001, 4.1883512E-001, 4.3174924E-001, 4.6153249E-001, 4.8655284E-001, 1.5507842E+002, 1.6445536E+002, 1.8718193E+002, 2.0369783E+002, 2.1397271E+002, 1.7559738E+002, 1.6620098E+002, 1.8175492E+002, 2.1039517E+002, 2.2609588E+002
 1.5900044E+003, 8.2486835E+001, 4.0527072E+001, 4.2366566E+001, 4.3149771E+001, 4.7405711E+001, 1.1593766E+002, 1.0860925E+002, 1.0973500E+002, 1.0870587E+002, 1.0426311E+002, 7.9639608E+001, 7.9688627E+001, 6.3415541E+001, 6.6561050E+001, 6.9409682E+001, 7.1456204E+001, 7.3143055E+001, 9.9877923E-002, 1.1104040E-001, 5.9604431E-001, 6.6889727E-001, 7.4996390E-001, 8.0947483E-001, 4.3398653E-001, 4.5615929E-001, 4.8389026E-001, 5.3549173E-001, 1.5247216E+002, 1.6239588E+002, 1.8266366E+002, 2.0005877E+002, 2.1037881E+002, 1.7250369E+002, 1.6134376E+002, 1.8356336E+002, 2.1145128E+002, 2.2272707E+002
 1.6000026E+003, 8.3503151E+001, 4.0060374E+001, 4.2307323E+001, 4.3041736E+001, 4.5081800E+001, 1.1416818E+002, 1.0570528E+002, 1.0667191E+002, 1.0702370E+002, 1.0326700E+002, 7.9114283E+001, 7.8057468E+001, 6.0820261E+001, 6.3795445E+001, 6.7149759E+001, 7.0479093E+001, 7.3430621E+001, 1.0206543E-001, 9.4294987E-002, 5.0355030E-001, 5.8440718E-001, 6.7926856E-001, 7.3933274E-001, 3.8047326E-001, 3.7728142E-001, 3.9580247E-001, 4.1915870E-001, 1.4913130E+002, 1.5836485E+002, 1.7774397E+002, 1.9619325E+002, 2.0726973E+002, 1.6397223E+002, 1.5929981E+002, 1.7935788E+002, 2.0225552E+002, 2.1438835E+002
 1.6100039E+003, 8.2556041E+001, 3.9440604E+001, 4.1567201E+001, 4.2871942E+001, 4.3525611E+001, 1.0909509E+002, 1.0126341E+002, 1.0182871E+002, 1.0137260E+002, 9.7612126E+001, 7.7344412E+001, 7.7901102E+001, 5.8820738E+001, 6.1497241E+001, 6.4394089E+001, 6.7822072E+001, 7.1825961E+001, 9.3677270E-002, 1.0246482E-001, 6.4140274E-001, 7.1480778E-001, 7.3773297E-001, 7.2869876E-001, 4.2807811E-001, 4.4473899E-001, 4.6131415E-001, 5.0388469E-001, 1.4664523E+002, 1.5424042E+002, 1.7491669E+002, 1.9127586E+002, 2.0202674E+002, 1.5509774E+002, 1.5629540E+002, 1.7628655E+002, 1.9521805E+002, 2.1032568E+002
 1.6200034E+003, 8.0389710E+001, 3.9122880E+001, 4.1102043E+001, 4.2568686E+001, 4.3957154E+001, 1.0717372E+002, 1.0014924E+002, 9.9638918E+001, 9.8105375E+001, 9.4374782E+001, 7.5962645E+001, 7.6995425E+001, 5.9214068E+001, 6.2204949E+001, 6.4888386E+001, 6.8357426E+001, 7.1516280E+001, 9.8033361E-002, 9.5512988E-002, 5.6839304E-001, 6.1231371E-001, 6.3401117E-001, 6.7236326E-001, 4.0104313E-001, 4.0380562E-001, 4.1822379E-001, 4.7306400E-001, 1.4679283E+002, 1.5288707E+002, 1.7104076E+002, 1.8704981E+002, 1.9668929E+002, 1.5125096E+002, 1.5585066E+002, 1.7507917E+002, 1.9529205E+002, 2.1057190E+002
 1.6300001E+003, 8.0036505E+001, 3.8608843E+001, 4.0437696E+001, 4.1754489E+001, 4.3483148E+001, 1.0550023E+002, 9.9053021E+001, 9.9598440E+001, 9.8456808E+001, 9.5389938E+001, 7.6585878E+001, 7.6402445E+001, 5.9748319E+001, 6.2987422E+001, 6.5508948E+001, 6.9057302E+001, 7.1416917E+001, 8.3035668E-002, 8.1297364E-002, 5.8107337E-001, 7.0237968E-001, 7.7180615E-001, 8.2798663E-001, 4.5097234E-001, 4.8165755E-001, 5.0330450E-001, 5.4989562E-001, 1.4422134E+002, 1.5065352E+002, 1.6772764E+002, 1.8575009E+002, 1.9579074E+002, 1.5095523E+002, 1.5135709E+002, 1.6593018E+002, 1.8960152E+002, 2.0483695E+002
 1.6400056E+003, 7.9111015E+001, 3.8042853E+001, 3.9740466E+001, 4.1452861E+001, 4.3844361E+001, 1.0456540E+002, 9.8396401E+001, 9.9926220E+001, 9.9519820E+001, 9.6379588E+001, 7.5855832E+001, 7.5335140E+001, 5.9301763E+001, 6.2337111E+001, 6.4579292E+001, 6.8068614E+001, 7.1400134E+001, 8.5275876E-002, 9.0470638E-002, 5.8296162E-001, 6.5750666E-001, 7.4632637E-001, 7.7367572E-001, 4.0493104E-001, 4.2483481E-001, 4.4394035E-001, 4.8054912E-001, 1.4148908E+002, 1.4879421E+002, 1.6483911E+002, 1.8155560E+002, 1.9064040E+002, 1.4937869E+002, 1.4771754E+002, 1.6183687E+002, 1.8528321E+002, 1.9910512E+002
 1.6500007E+003, 7.7963437E+001, 3.7819074E+001, 3.9540961E+001, 4.1266125E+001, 4.3457152E+001, 1.0557712E+002, 9.7642276E+001, 9.9068981E+001, 9.8295784E+001, 9.4959946E+001, 7.4804921E+001, 7.3966302E+001, 5.8859512E+001, 6.1882931E+001, 6.4155799E+001, 6.7974407E+001, 7.0184633E+001, 8.8473372E-002, 9.1941253E-002, 5.1116580E-001, 5.4670251E-001, 5.9654320E-001, 6.4390669E-001, 3.6316060E-001, 3.6580808E-001, 3.6968740E-001, 4.0408866E-001, 1.4045866E+002, 1.4651321E+002, 1.6362264E+002, 1.7841218E+002, 1.8719439E+002, 1.4787299E+002, 1.4414478E+002, 1.6242657E+002, 1.8261129E+002, 1.9792909E+002
 1.6600054E+003, 7.5449258E+001, 3.7841861E+001, 3.9465687E+001, 4.1324485E+001, 4.3575320E+001, 1.0483782E+002, 9.5556132E+001, 9.7050930E+001, 9.6739841E+001, 9.2968085E+001, 7.4895437E+001, 7.2500732E+001, 5.7774887E+001, 6.0264926E+001, 6.2111767E+001, 6.5397825E+001, 6.7970562E+001, 8.6788717E-002, 8.7905122E-002, 4.5829996E-001, 5.3182007E-001, 6.0403908E-001, 6.3344319E-001, 3.5863715E-001, 3.6410537E-001, 3.7914244E-001, 4.0786144E-001, 1.3839541E+002, 1.4391398E+002, 1.6177208E+002, 1.7674184E+002, 1.8471278E+002, 1.4636681E+002, 1.4428690E+002, 1.6027982E+002, 1.8051668E+002, 1.9353316E+002
 1.6700076E+003, 7.4616585E+001, 3.7683104E+001, 3.9632712E+001, 4.1231272E+001, 4.3350395E+001, 1.0480108E+002, 9.5227052E+001, 9.6338534E+001, 9.6065535E+001, 9.3156837E+001, 7.6341249E+001, 7.2271607E+001, 5.7176474E+001, 5.9760269E+001, 6.1974713E+001, 6.4752970E+001, 6.5530327E+001, 8.8509121E-002, 8.8289550E-002, 6.0528564E-001, 6.5966495E-001, 7.0263759E-001, 7.3873872E-001, 4.0302421E-001, 4.2793989E-001, 4.5332916E-001, 4.7852036E-001, 1.3458095E+002, 1.4079130E+002, 1.5856445E+002, 1.7458630E+002, 1.8296163E+002, 1.4459996E+002, 1.4268436E+002, 1.5299281E+002, 1.7541855E+002, 1.8877047E+002
 1.6800068E+003, 7.6283656E+001, 3.8115771E+001, 3.9527806E+001, 4.0721144E+001, 4.3471142E+001, 1.0496795E+002, 9.8143108E+001, 9.8618706E+001, 9.7499129E+001, 9.3684829E+001, 7.5389181E+001, 7.1941893E+001, 5.9339650E+001, 6.2009308E+001, 6.4065415E+001, 6.5887667E+001, 6.5770734E+001, 8.3491841E-002, 6.9619902E-002, 5.2911948E-001, 5.9119614E-001, 6.5110696E-001, 7.0532497E-001, 3.9998981E-001, 4.2126085E-001, 4.3321550E-001, 4.3889828E-001, 1.3279043E+002, 1.3889468E+002, 1.5538763E+002, 1.7192316E+002, 1.8069234E+002, 1.4159140E+002, 1.3974948E+002, 1.5086586E+002, 1.7099367E+002, 1.8438283E+002
 1.6900020E+003, 7.6641224E+001, 3.8299100E+001, 3.9721653E+001, 4.0431842E+001, 4.3705213E+001, 1.0148212E+002, 9.5127457E+001, 9.5536911E+001, 9.4299032E+001, 9.0857292E+001, 7.3526110E+001, 7.0575689E+001, 5.8548933E+001, 6.1606492E+001, 6.3620755E+001, 6.5178904E+001, 6.5265078E+001, 8.7429969E-002, 8.6409058E-002, 5.1085261E-001, 5.6752418E-001, 6.1401989E-001, 6.4423383E-001, 3.8650627E-001, 4.1412852E-001, 4.2931792E-001, 4.5257812E-001, 1.3171693E+002, 1.3659246E+002, 1.5097765E+002, 1.6688355E+002, 1.7599412E+002, 1.4201362E+002, 1.3740657E+002, 1.4458307E+002, 1.6555482E+002, 1.7864409E+002
 1.7000059E+003, 7.6108149E+001, 3.8311343E+001, 3.9776235E+001, 4.0426776E+001, 4.3682442E+001, 1.0028901E+002, 9.6437310E+001, 9.7032156E+001, 9.5614937E+001, 9.1853215E+001, 7.2901690E+001, 6.9453875E+001, 6.1849854E+001, 6.5291340E+001, 6.7146249E+001, 6.8753273E+001, 6.7899538E+001, 7.8381156E-002, 7.6376656E-002, 6.4778031E-001, 7.2302745E-001, 7.5219231E-001, 7.4657931E-001, 4.4851387E-001, 4.9561786E-001, 5.2648133E-001, 5.7691729E-001, 1.2971410E+002, 1.3431186E+002, 1.4927837E+002, 1.6508829E+002, 1.7422633E+002, 1.3824648E+002, 1.3509699E+002, 1.4118054E+002, 1.6572933E+002, 1.7958308E+002
 1.7100082E+003, 7.4846452E+001, 3.7868611E+001, 3.9077572E+001, 3.9788415E+001, 4.3453680E+001, 9.8531008E+001, 9.5874283E+001, 9.6673200E+001, 9.5246103E+001, 9.1293391E+001, 7.2871337E+001, 6.7938711E+001, 6.0330877E+001, 6.3365182E+001, 6.5035622E+001, 6.7545837E+001, 6.8469336E+001, 7.4751348E-002, 6.6794077E-002, 4.3799746E-001, 4.8910123E-001, 5.3948794E-001, 5.7111550E-001, 3.0407492E-001, 3.0281781E-001, 3.1291902E-001, 3.5923074E-001, 1.2574077E+002, 1.3166162E+002, 1.4696561E+002, 1.6283543E+002, 1.7203822E+002, 1.4232875E+002, 1.3791991E+002, 1.4254052E+002, 1.6837062E+002, 1.7957263E+002
 1.7200048E+003, 7.5033294E+001, 3.7153226E+001, 3.8235867E+001, 3.8794512E+001, 4.2652030E+001, 9.5123702E+001, 9.1370125E+001, 9.2676931E+001, 9.1917881E+001, 8.8440745E+001, 7.1813648E+001, 6.7565424E+001, 5.8517844E+001, 6.1222458E+001, 6.2835268E+001, 6.5025220E+001, 6.5055441E+001, 6.7566561E-002, 5.7693542E-002, 5.1906610E-001, 5.7531666E-001, 6.2438074E-001, 6.5865731E-001, 3.5131783E-001, 3.6562188E-001, 3.7774252E-001, 4.1334460E-001, 1.2405144E+002, 1.3020829E+002, 1.4544963E+002, 1.6185450E+002, 1.7200133E+002, 1.3719759E+002, 1.3578443E+002, 1.4303550E+002, 1.6388919E+002, 1.7609921E+002
 1.7300001E+003, 7.3300182E+001, 3.7336289E+001, 3.8681853E+001, 3.9144570E+001, 4.2158343E+001, 9.4980398E+001, 9.1570991E+001, 9.2631777E+001, 9.2085397E+001, 8.9139635E+001, 7.2451191E+001, 6.6996976E+001, 5.7922936E+001, 6.0393073E+001, 6.1627853E+001, 6.3467774E+001, 6.3774391E+001, 8.1199911E-002, 8.8348212E-002, 4.5011860E-001, 4.9709722E-001, 5.5820507E-001, 6.1450193E-001, 3.2098807E-001, 3.2315974E-001, 3.3639933E-001, 3.4946377E-001, 1.2442053E+002, 1.3060347E+002, 1.4349052E+002, 1.5846910E+002, 1.6848586E+002, 1.3643594E+002, 1.3221522E+002, 1.4021312E+002, 1.6134015E+002, 1.7353242E+002
 1.7400052E+003, 7.1990223E+001, 3.7557311E+001, 3.9017039E+001, 3.9266332E+001, 4.2159747E+001, 9.3204898E+001, 8.7557569E+001, 8.9076205E+001, 8.8910180E+001, 8.6133761E+001, 7.0505580E+001, 6.5886072E+001, 5.6787328E+001, 5.8311750E+001, 5.8956755E+001, 6.0110638E+001, 6.1551716E+001, 7.8072686E-002, 7.1134700E-002, 4.4829158E-001, 5.1024813E-001, 5.5902132E-001, 5.9136353E-001, 3.4930355E-001, 3.5933583E-001, 3.6930243E-001, 3.6833737E-001, 1.2406116E+002, 1.2911582E+002, 1.4155842E+002, 1.5597419E+002, 1.6537458E+002, 1.3164202E+002, 1.2900647E+002, 1.3967431E+002, 1.5845565E+002, 1.6989771E+002
 1.7500084E+003, 7.1230761E+001, 3.7262902E+001, 3.8514157E+001, 3.8783183E+001, 4.1366667E+001, 9.2837713E+001, 8.8891507E+001, 9.1262344E+001, 9.1339719E+001, 8.8208107E+001, 7.0472024E+001, 6.5458613E+001, 5.7238616E+001, 5.9442866E+001, 6.0622481E+001, 6.1960386E+001, 6.2389565E+001, 6.2201039E-002, 5.6979357E-002, 4.9656072E-001, 5.8058053E-001, 6.3814169E-001, 6.6973600E-001, 3.4809567E-001, 3.5751073E-001, 3.7615842E-001, 4.0716776E-001, 1.2165756E+002, 1.2686714E+002, 1.4041229E+002, 1.5349921E+002, 1.6182911E+002, 1.2810542E+002, 1.2540163E+002, 1.3993277E+002, 1.5889371E+002, 1.6996504E+002
 1.7600048E+003, 7.0554418E+001, 3.6542880E+001, 3.7657219E+001, 3.8172573E+001, 4.1022151E+001, 9.2866852E+001, 8.8411793E+001, 9.0259285E+001, 9.0067206E+001, 8.7207701E+001, 6.9910412E+001, 6.5641876E+001, 5.7556378E+001, 5.9223288E+001, 5.9999591E+001, 6.0873763E+001, 6.0691699E+001, 6.2103703E-002, 6.3297383E-002, 4.0419704E-001, 4.6145263E-001, 4.9592704E-001, 5.3886492E-001, 3.0976325E-001, 3.0987237E-001, 3.0905410E-001, 3.1749162E-001, 1.1957987E+002, 1.2487044E+002, 1.3923344E+002, 1.5086839E+002, 1.5878913E+002, 1.2917239E+002, 1.2434421E+002, 1.3616913E+002, 1.5598004E+002, 1.6827104E+002
 1.7700039E+003, 7.0195835E+001, 3.6083019E+001, 3.7219910E+001, 3.8159575E+001, 4.1296689E+001, 9.2299933E+001, 8.7353631E+001, 8.8820303E+001, 8.8453472E+001, 8.6040135E+001, 6.9409307E+001, 6.5849741E+001, 5.7988982E+001, 5.9293258E+001, 5.9553358E+001, 5.9840563E+001, 6.0085350E+001, 6.1599582E-002, 6.5307182E-002, 5.1023965E-001, 5.7045780E-001, 6.2586499E-001, 6.6772902E-001, 3.6714478E-001, 3.9093284E-001, 3.9298232E-001, 4.0349182E-001, 1.1756302E+002, 1.2386846E+002, 1.3836293E+002, 1.4929134E+002, 1.5673242E+002, 1.3146150E+002, 1.2472930E+002, 1.3293696E+002, 1.5336260E+002, 1.6688931E+002
 1.7800048E+003, 6.9412141E+001, 3.6308416E+001, 3.7320899E+001, 3.8357615E+001, 4.1588918E+001, 9.2010803E+001, 8.7095455E+001, 8.7970084E+001, 8.7272935E+001, 8.5035836E+001, 6.8683079E+001, 6.6636114E+001, 5.7607521E+001, 5.9125067E+001, 5.9472815E+001, 6.0450775E+001, 6.1520224E+001, 6.9679544E-002, 7.1122186E-002, 3.6992818E-001, 3.9754543E-001, 4.3814036E-001, 4.9004440E-001, 2.9533329E-001, 2.9880451E-001, 3.0533984E-001, 3.2364003E-001, 1.1577852E+002, 1.2340409E+002, 1.3477629E+002, 1.4844750E+002, 1.5786504E+002, 1.2548249E+002, 1.2175308E+002, 1.3064839E+002, 1.5358224E+002, 1.6581803E+002
