s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300109E+003, 2.0849281E+002, 4.9778286E+001, 4.9865615E+001, 5.0073584E+001, 5.5781545E+001, 2.0700782E+002, 1.5781495E+002, 1.5243605E+002, 1.4528262E+002, 1.3214571E+002, 1.0028946E+002, 1.6593621E+002, 1.0244055E+002, 1.0469013E+002, 1.1092115E+002, 1.2174372E+002, 1.2709275E+002, 1.5925531E-001, 1.4552318E-001, 1.2385344E+000, 1.2510976E+000, 1.2355415E+000, 1.1171302E+000, 9.5992166E-001, 9.3629159E-001, 9.8102974E-001, 1.1697723E+000, 2.8646528E+002, 3.0104181E+002, 3.2652862E+002, 3.4169275E+002, 3.5396262E+002, 2.4836671E+002, 2.6563089E+002, 3.0109514E+002, 3.5396989E+002, 3.9130391E+002
 1.4400018E+003, 2.0708180E+002, 4.9412467E+001, 4.9510778E+001, 5.0183814E+001, 5.6216546E+001, 2.0273544E+002, 1.5754468E+002, 1.5160048E+002, 1.4446249E+002, 1.3160543E+002, 9.8699171E+001, 1.6144681E+002, 9.8446130E+001, 1.0016246E+002, 1.0555443E+002, 1.1889275E+002, 1.2544382E+002, 1.5713319E-001, 1.2299648E-001, 1.3702866E+000, 1.3885789E+000, 1.3403285E+000, 1.2074966E+000, 9.0916156E-001, 9.1470413E-001, 1.0120167E+000, 1.2497431E+000, 2.7852822E+002, 2.9099882E+002, 3.1769003E+002, 3.3239225E+002, 3.4293317E+002, 2.4354096E+002, 2.6202526E+002, 2.9334869E+002, 3.4597042E+002, 3.8183585E+002
 1.4500011E+003, 2.0398711E+002, 4.8937965E+001, 4.8947406E+001, 4.9359208E+001, 5.4854127E+001, 1.9897622E+002, 1.5582435E+002, 1.4977336E+002, 1.4193514E+002, 1.2973100E+002, 9.6580722E+001, 1.6102386E+002, 9.6285567E+001, 9.9417974E+001, 1.0580216E+002, 1.1780125E+002, 1.2499118E+002, 1.4773530E-001, 1.1537989E-001, 1.1740080E+000, 1.2256085E+000, 1.2049945E+000, 1.1130616E+000, 8.4885342E-001, 8.4675372E-001, 8.6184195E-001, 9.3908297E-001, 2.7131756E+002, 2.8313708E+002, 3.0837940E+002, 3.2364409E+002, 3.3427850E+002, 2.3059737E+002, 2.5064034E+002, 2.7886931E+002, 3.3518732E+002, 3.7007267E+002
 1.4600062E+003, 1.9823820E+002, 4.8402338E+001, 4.8447658E+001, 4.8839194E+001, 5.3140566E+001, 1.9204222E+002, 1.5078325E+002, 1.4684105E+002, 1.3998056E+002, 1.2775102E+002, 9.3661438E+001, 1.5622751E+002, 9.1790102E+001, 9.2830294E+001, 9.7105635E+001, 1.0742545E+002, 1.2207708E+002, 1.3945583E-001, 1.1343539E-001, 1.0416809E+000, 1.0763235E+000, 1.1119904E+000, 1.0518558E+000, 7.9928973E-001, 7.4839759E-001, 7.4916095E-001, 8.5113050E-001, 2.6360823E+002, 2.7280889E+002, 2.9772368E+002, 3.1438856E+002, 3.2662759E+002, 2.2376011E+002, 2.4260479E+002, 2.7496646E+002, 3.2789797E+002, 3.5846434E+002
 1.4700023E+003, 1.9040372E+002, 4.8247529E+001, 4.8583924E+001, 4.9366294E+001, 5.2945525E+001, 1.8346227E+002, 1.4367161E+002, 1.4078591E+002, 1.3601984E+002, 1.2555924E+002, 9.2413098E+001, 1.5009793E+002, 8.8163396E+001, 8.8128158E+001, 9.1429063E+001, 1.0203515E+002, 1.1676294E+002, 1.5013096E-001, 1.3929854E-001, 9.5262894E-001, 1.0143471E+000, 1.0311189E+000, 1.0011027E+000, 7.7914166E-001, 7.7095036E-001, 7.9827308E-001, 9.3201400E-001, 2.5761688E+002, 2.6699049E+002, 2.8943570E+002, 3.0403861E+002, 3.1578470E+002, 2.1541517E+002, 2.3229085E+002, 2.6839263E+002, 3.1626721E+002, 3.4853718E+002
 1.4800070E+003, 1.8699765E+002, 4.8369153E+001, 4.9332134E+001, 4.9541351E+001, 5.3029836E+001, 1.8142629E+002, 1.4181438E+002, 1.3726522E+002, 1.3212573E+002, 1.2248613E+002, 9.2509699E+001, 1.4813176E+002, 8.7128571E+001, 8.8570836E+001, 9.3277581E+001, 1.0408697E+002, 1.1590475E+002, 1.2809122E-001, 1.0084166E-001, 1.0489319E+000, 1.0621102E+000, 1.0191763E+000, 9.4698730E-001, 7.4412481E-001, 7.5755810E-001, 8.5104226E-001, 1.0290919E+000, 2.5219749E+002, 2.6293306E+002, 2.8328201E+002, 2.9502839E+002, 3.0590750E+002, 2.1079887E+002, 2.2749091E+002, 2.5928645E+002, 3.1063455E+002, 3.4047206E+002
 1.4900123E+003, 1.8431189E+002, 4.8013488E+001, 4.8523993E+001, 4.8700372E+001, 5.3546834E+001, 1.7867558E+002, 1.4005633E+002, 1.3378759E+002, 1.2821866E+002, 1.2026983E+002, 9.1971482E+001, 1.4477911E+002, 8.3898191E+001, 8.4788434E+001, 8.9841643E+001, 1.0148755E+002, 1.1420492E+002, 1.2538227E-001, 9.6525026E-002, 1.0388935E+000, 1.0438779E+000, 1.0306380E+000, 9.7007852E-001, 6.7474802E-001, 6.3252601E-001, 6.3946305E-001, 7.5557536E-001, 2.4216924E+002, 2.5069785E+002, 2.7541057E+002, 2.8909654E+002, 2.9952628E+002, 2.0397872E+002, 2.2378796E+002, 2.5579045E+002, 3.0333783E+002, 3.3029665E+002
 1.5000108E+003, 1.8117414E+002, 4.7607253E+001, 4.7997819E+001, 4.8141515E+001, 5.2592577E+001, 1.7762570E+002, 1.3733764E+002, 1.3177411E+002, 1.2611316E+002, 1.1801673E+002, 8.9506815E+001, 1.4203530E+002, 8.3558967E+001, 8.3122113E+001, 8.6414821E+001, 9.6302187E+001, 1.1109948E+002, 1.1819119E-001, 9.6646334E-002, 9.2635743E-001, 9.7915784E-001, 9.7906899E-001, 9.5453126E-001, 7.3134547E-001, 7.1159228E-001, 7.2619713E-001, 8.1176469E-001, 2.3601825E+002, 2.4288572E+002, 2.6585638E+002, 2.8034517E+002, 2.9129789E+002, 2.0159779E+002, 2.1978184E+002, 2.4972750E+002, 2.9495359E+002, 3.2132260E+002
 1.5100043E+003, 1.7754177E+002, 4.7219426E+001, 4.7454966E+001, 4.7607586E+001, 5.2186853E+001, 1.7206357E+002, 1.3528514E+002, 1.3016314E+002, 1.2415540E+002, 1.1631204E+002, 8.7674775E+001, 1.3857825E+002, 8.3490171E+001, 8.3990543E+001, 8.7931509E+001, 9.8133416E+001, 1.0914722E+002, 1.1716226E-001, 9.2724252E-002, 9.4366446E-001, 9.3320981E-001, 8.9554916E-001, 8.6216398E-001, 6.4866014E-001, 6.5163924E-001, 7.1006099E-001, 8.7461576E-001, 2.3193761E+002, 2.3770759E+002, 2.5933912E+002, 2.7288007E+002, 2.8291724E+002, 1.9811001E+002, 2.1834489E+002, 2.4627956E+002, 2.8868784E+002, 3.1295585E+002
 1.5200034E+003, 1.7439207E+002, 4.7381310E+001, 4.7368087E+001, 4.7248175E+001, 5.1824547E+001, 1.7126058E+002, 1.3308777E+002, 1.2679307E+002, 1.2016028E+002, 1.1328009E+002, 8.6320846E+001, 1.3551836E+002, 7.9277037E+001, 8.0191346E+001, 8.4559899E+001, 9.5584601E+001, 1.0479731E+002, 1.1773284E-001, 9.1707111E-002, 9.3388996E-001, 9.2572796E-001, 8.7975599E-001, 8.1623768E-001, 5.8328626E-001, 5.5958947E-001, 5.7894044E-001, 6.8884147E-001, 2.2677855E+002, 2.3284044E+002, 2.5336769E+002, 2.6799023E+002, 2.7760022E+002, 1.9372842E+002, 2.0977376E+002, 2.4120638E+002, 2.7962852E+002, 3.0411687E+002
 1.5300070E+003, 1.7463854E+002, 4.7118072E+001, 4.7011988E+001, 4.6876461E+001, 5.1156356E+001, 1.6985142E+002, 1.3168744E+002, 1.2587946E+002, 1.1978871E+002, 1.1186705E+002, 8.6707171E+001, 1.3286943E+002, 7.6788831E+001, 7.6776812E+001, 8.0845857E+001, 9.2289354E+001, 1.0338768E+002, 1.0693058E-001, 8.6013284E-002, 8.9280906E-001, 9.1759585E-001, 9.0169347E-001, 8.0303264E-001, 6.0731706E-001, 5.8062803E-001, 6.0937110E-001, 7.5780485E-001, 2.2117333E+002, 2.2470954E+002, 2.4627307E+002, 2.6306550E+002, 2.7474908E+002, 1.8413232E+002, 1.9930110E+002, 2.3059721E+002, 2.6926103E+002, 2.9710798E+002
 1.5400105E+003, 1.6918387E+002, 4.6772314E+001, 4.6732500E+001, 4.6625518E+001, 5.0191270E+001, 1.6383311E+002, 1.3009879E+002, 1.2507745E+002, 1.1886014E+002, 1.0899793E+002, 8.4055981E+001, 1.2819956E+002, 7.5875635E+001, 7.6547650E+001, 8.2724948E+001, 9.5606777E+001, 1.0634667E+002, 1.0256927E-001, 8.2493478E-002, 8.3355087E-001, 8.5417827E-001, 8.2472005E-001, 7.4902643E-001, 6.2392694E-001, 6.2460140E-001, 7.2331110E-001, 9.0104631E-001, 2.1556843E+002, 2.2128694E+002, 2.4020691E+002, 2.5370155E+002, 2.6466508E+002, 1.8143048E+002, 1.9601383E+002, 2.2580716E+002, 2.6327964E+002, 2.9208007E+002
 1.5500100E+003, 1.6437763E+002, 4.6484615E+001, 4.6512308E+001, 4.6383580E+001, 4.9923603E+001, 1.5859319E+002, 1.2856391E+002, 1.2369608E+002, 1.1752230E+002, 1.0584683E+002, 8.2052699E+001, 1.2571895E+002, 7.6010384E+001, 7.6857619E+001, 8.3470772E+001, 9.6411382E+001, 1.0654560E+002, 1.0026349E-001, 8.1357836E-002, 8.5137781E-001, 9.0404741E-001, 9.1226693E-001, 7.9183020E-001, 5.7860146E-001, 5.5959597E-001, 5.8371716E-001, 7.2948697E-001, 2.1251996E+002, 2.1649364E+002, 2.3349840E+002, 2.4742318E+002, 2.5878139E+002, 1.7843005E+002, 1.9592704E+002, 2.2465259E+002, 2.5644047E+002, 2.8392796E+002
 1.5600042E+003, 1.6163099E+002, 4.6318425E+001, 4.6270823E+001, 4.6219969E+001, 4.9991419E+001, 1.5616217E+002, 1.2914050E+002, 1.2557959E+002, 1.2007265E+002, 1.0766872E+002, 8.1182934E+001, 1.2368369E+002, 7.5015144E+001, 7.5633877E+001, 8.1019401E+001, 9.2785021E+001, 1.0347690E+002, 9.7347793E-002, 7.9238656E-002, 9.0579276E-001, 9.3324368E-001, 9.2734445E-001, 8.5784791E-001, 5.8273971E-001, 5.8075395E-001, 6.4361728E-001, 7.9753958E-001, 2.0648730E+002, 2.1100298E+002, 2.2880721E+002, 2.4183607E+002, 2.5178103E+002, 1.7836188E+002, 1.9354781E+002, 2.1973077E+002, 2.5285449E+002, 2.7863421E+002
 1.5700081E+003, 1.5894781E+002, 4.6170989E+001, 4.6078070E+001, 4.6059683E+001, 4.9694597E+001, 1.5454565E+002, 1.2688389E+002, 1.2378740E+002, 1.1895276E+002, 1.0776803E+002, 8.1841729E+001, 1.1914317E+002, 7.5406537E+001, 7.7387027E+001, 8.4276779E+001, 9.7313133E+001, 1.0430401E+002, 9.4379554E-002, 7.5728026E-002, 8.1376015E-001, 8.4334528E-001, 8.3990424E-001, 7.7116606E-001, 5.3473605E-001, 5.6712871E-001, 6.2014465E-001, 7.5408693E-001, 2.0255702E+002, 2.0773253E+002, 2.2474926E+002, 2.3612073E+002, 2.4504287E+002, 1.7446080E+002, 1.8756915E+002, 2.1458567E+002, 2.4841436E+002, 2.7116391E+002
 1.5800032E+003, 1.5567732E+002, 4.6000433E+001, 4.5836104E+001, 4.5876580E+001, 4.9429884E+001, 1.5048497E+002, 1.2426058E+002, 1.2113083E+002, 1.1590406E+002, 1.0553838E+002, 8.0176914E+001, 1.1708316E+002, 7.3827341E+001, 7.5111609E+001, 8.1083101E+001, 9.3275067E+001, 1.0092195E+002, 9.1617779E-002, 7.5067707E-002, 8.0748224E-001, 8.3366242E-001, 8.0864344E-001, 7.1468406E-001, 5.5080111E-001, 5.3940106E-001, 5.8656626E-001, 7.2878713E-001, 1.9953323E+002, 2.0296795E+002, 2.1976442E+002, 2.3107838E+002, 2.3960795E+002, 1.7167494E+002, 1.8435344E+002, 2.1095309E+002, 2.4205653E+002, 2.6368816E+002
 1.5900122E+003, 1.5261618E+002, 4.5800526E+001, 4.5642456E+001, 4.5705643E+001, 4.8988398E+001, 1.4694616E+002, 1.2151200E+002, 1.1924955E+002, 1.1482669E+002, 1.0457410E+002, 8.0088205E+001, 1.1467266E+002, 7.2000479E+001, 7.3190978E+001, 7.9292854E+001, 9.1905980E+001, 9.9505090E+001, 8.8448713E-002, 7.1180356E-002, 7.0366066E-001, 7.4335906E-001, 7.5564811E-001, 7.2715504E-001, 4.6845808E-001, 4.6074170E-001, 4.9480113E-001, 6.3259121E-001, 1.9450238E+002, 1.9938971E+002, 2.1596688E+002, 2.2649662E+002, 2.3495178E+002, 1.6506326E+002, 1.8021415E+002, 2.0318410E+002, 2.3786850E+002, 2.5919256E+002
 1.6000051E+003, 1.4947184E+002, 4.5623771E+001, 4.5552621E+001, 4.5529505E+001, 4.8367592E+001, 1.4262106E+002, 1.1833938E+002, 1.1501221E+002, 1.1039571E+002, 1.0105273E+002, 7.7482633E+001, 1.1033021E+002, 7.0533011E+001, 7.1645022E+001, 7.7519310E+001, 9.0729092E+001, 1.0028069E+002, 8.5542866E-002, 7.0399207E-002, 7.0654676E-001, 7.3277536E-001, 7.1676049E-001, 6.3989286E-001, 5.0625566E-001, 5.0190110E-001, 5.3350346E-001, 6.6217636E-001, 1.8987943E+002, 1.9477503E+002, 2.1201234E+002, 2.2263500E+002, 2.3116276E+002, 1.6178478E+002, 1.7598631E+002, 1.9710159E+002, 2.3147802E+002, 2.5264431E+002
 1.6100112E+003, 1.4739420E+002, 4.5655744E+001, 4.5486278E+001, 4.5469773E+001, 4.8430997E+001, 1.4070742E+002, 1.1661421E+002, 1.1462162E+002, 1.0987294E+002, 9.9215547E+001, 7.6916190E+001, 1.0833056E+002, 6.9400051E+001, 7.0175253E+001, 7.4618717E+001, 8.5771911E+001, 9.7718869E+001, 8.9764737E-002, 7.2919888E-002, 6.9209845E-001, 7.6303778E-001, 7.8153472E-001, 7.0485743E-001, 4.3631787E-001, 4.2338529E-001, 4.2746082E-001, 4.7847945E-001, 1.8768603E+002, 1.9107180E+002, 2.0655086E+002, 2.1743179E+002, 2.2568531E+002, 1.6057627E+002, 1.7292909E+002, 1.9307269E+002, 2.2429215E+002, 2.4704380E+002
 1.6200127E+003, 1.4473275E+002, 4.5491572E+001, 4.5355070E+001, 4.5342925E+001, 4.8075141E+001, 1.4036354E+002, 1.1525820E+002, 1.1367704E+002, 1.0926794E+002, 9.9127551E+001, 7.7203435E+001, 1.0718492E+002, 6.7994108E+001, 6.8386516E+001, 7.2182241E+001, 8.1927352E+001, 9.3083889E+001, 8.2713383E-002, 6.6759299E-002, 6.9557502E-001, 7.5457236E-001, 7.6868982E-001, 6.9045704E-001, 4.7890731E-001, 4.5784679E-001, 4.7091532E-001, 5.3751183E-001, 1.8352262E+002, 1.8709348E+002, 2.0274050E+002, 2.1386522E+002, 2.2225580E+002, 1.5633550E+002, 1.6888976E+002, 1.9043560E+002, 2.2190405E+002, 2.4418550E+002
 1.6300075E+003, 1.4208378E+002, 4.5328782E+001, 4.5232617E+001, 4.5160355E+001, 4.7603199E+001, 1.3682394E+002, 1.1182670E+002, 1.1143720E+002, 1.0821169E+002, 9.8277532E+001, 7.5085043E+001, 1.0557982E+002, 6.8431712E+001, 6.8821467E+001, 7.2148994E+001, 8.0384637E+001, 9.1189522E+001, 7.8726713E-002, 6.4915711E-002, 5.7224060E-001, 6.4418263E-001, 6.7487324E-001, 6.1810099E-001, 4.1807650E-001, 4.2174093E-001, 4.4257735E-001, 4.8401074E-001, 1.7995638E+002, 1.8413489E+002, 1.9887972E+002, 2.0950748E+002, 2.1786177E+002, 1.5365972E+002, 1.6691002E+002, 1.8911787E+002, 2.2206946E+002, 2.4116553E+002
 1.6400076E+003, 1.4045251E+002, 4.5130901E+001, 4.5046617E+001, 4.5008777E+001, 4.7067449E+001, 1.3504887E+002, 1.0901279E+002, 1.0811127E+002, 1.0433476E+002, 9.5522643E+001, 7.3946524E+001, 1.0451913E+002, 6.6534739E+001, 6.6800061E+001, 6.9759561E+001, 7.7741615E+001, 8.9000370E+001, 7.7957941E-002, 6.3788882E-002, 6.3234575E-001, 6.4440797E-001, 6.1364207E-001, 5.6528104E-001, 4.3945693E-001, 4.3659641E-001, 4.6758603E-001, 5.6262044E-001, 1.7708476E+002, 1.7951719E+002, 1.9592356E+002, 2.0735350E+002, 2.1569674E+002, 1.5205141E+002, 1.6624158E+002, 1.8295866E+002, 2.1965705E+002, 2.3698716E+002
 1.6500017E+003, 1.3845868E+002, 4.5007054E+001, 4.4919218E+001, 4.4904155E+001, 4.7345691E+001, 1.3368509E+002, 1.0711379E+002, 1.0475593E+002, 1.0013632E+002, 9.3175793E+001, 7.4031282E+001, 1.0387464E+002, 6.6405471E+001, 6.6841308E+001, 7.0263983E+001, 7.9797317E+001, 8.9315727E+001, 7.6759602E-002, 6.2571254E-002, 6.0363257E-001, 5.9707378E-001, 5.7968080E-001, 5.5902385E-001, 4.4083521E-001, 4.2953945E-001, 4.6321498E-001, 5.8738160E-001, 1.7375186E+002, 1.7628275E+002, 1.9203186E+002, 2.0404661E+002, 2.1248543E+002, 1.5080512E+002, 1.6362851E+002, 1.8030646E+002, 2.1498553E+002, 2.3153598E+002
 1.6600090E+003, 1.3656296E+002, 4.4912473E+001, 4.4838255E+001, 4.4776364E+001, 4.7446468E+001, 1.3235387E+002, 1.0755238E+002, 1.0400080E+002, 9.9124974E+001, 9.2274692E+001, 7.4863193E+001, 1.0151661E+002, 6.6656606E+001, 6.8080591E+001, 7.3440897E+001, 8.4288679E+001, 9.2434739E+001, 7.5403148E-002, 6.1002393E-002, 6.1230760E-001, 6.1517429E-001, 5.9274939E-001, 5.4432283E-001, 3.8536208E-001, 4.0164315E-001, 4.6406133E-001, 5.9572391E-001, 1.7221009E+002, 1.7531248E+002, 1.8831731E+002, 1.9955361E+002, 2.0796553E+002, 1.4698552E+002, 1.5945881E+002, 1.8215136E+002, 2.1160813E+002, 2.2905834E+002
 1.6700000E+003, 1.3664693E+002, 4.4787747E+001, 4.4701175E+001, 4.4778989E+001, 4.6971735E+001, 1.3324094E+002, 1.0327080E+002, 1.0063455E+002, 9.7059778E+001, 9.0600874E+001, 7.2333006E+001, 9.5990797E+001, 6.3468708E+001, 6.4525225E+001, 6.9166738E+001, 7.8589218E+001, 8.7471948E+001, 7.3415507E-002, 6.1531709E-002, 4.9224500E-001, 5.5148635E-001, 5.8480898E-001, 5.7751895E-001, 3.8334640E-001, 3.7127402E-001, 3.7310603E-001, 3.9908617E-001, 1.6992868E+002, 1.7411813E+002, 1.8643974E+002, 1.9649663E+002, 2.0384151E+002, 1.4556034E+002, 1.5523437E+002, 1.8016647E+002, 2.0841374E+002, 2.2548601E+002
 1.6800116E+003, 1.3432220E+002, 4.4676238E+001, 4.4618330E+001, 4.4651420E+001, 4.6659475E+001, 1.3008346E+002, 1.0120779E+002, 9.8550449E+001, 9.5597934E+001, 9.0068532E+001, 7.1120245E+001, 9.3617756E+001, 6.3140988E+001, 6.4535016E+001, 6.9291713E+001, 7.7150876E+001, 8.5263150E+001, 7.2729751E-002, 5.9051860E-002, 4.7450814E-001, 4.8762197E-001, 4.8899687E-001, 4.9767608E-001, 3.5899614E-001, 3.6858338E-001, 4.1669058E-001, 4.7280570E-001, 1.6739106E+002, 1.7238822E+002, 1.8444795E+002, 1.9380311E+002, 2.0073302E+002, 1.4169963E+002, 1.5276194E+002, 1.7710391E+002, 2.0531200E+002, 2.2150549E+002
 1.6900151E+003, 1.3166155E+002, 4.4518720E+001, 4.4512737E+001, 4.4429169E+001, 4.6613901E+001, 1.3204146E+002, 9.9211596E+001, 9.6465290E+001, 9.3567034E+001, 8.8598315E+001, 7.1155406E+001, 9.1639248E+001, 6.2551420E+001, 6.3361745E+001, 6.6672755E+001, 7.2824972E+001, 8.1605317E+001, 6.8520506E-002, 5.6148873E-002, 5.5127322E-001, 5.8533349E-001, 5.9153985E-001, 5.2175429E-001, 3.8953814E-001, 3.7081493E-001, 3.6218127E-001, 3.8640789E-001, 1.6576571E+002, 1.6875156E+002, 1.8020167E+002, 1.8985446E+002, 1.9651794E+002, 1.3886456E+002, 1.5119408E+002, 1.7336449E+002, 2.0120268E+002, 2.1800615E+002
 1.7000049E+003, 1.3031887E+002, 4.4421786E+001, 4.4433214E+001, 4.4318989E+001, 4.6439955E+001, 1.2889119E+002, 9.8227688E+001, 9.7289750E+001, 9.4408821E+001, 8.8284361E+001, 7.1639332E+001, 9.1275198E+001, 6.1577847E+001, 6.2243463E+001, 6.4984546E+001, 7.1446657E+001, 8.2306330E+001, 6.9269354E-002, 5.5950081E-002, 4.3796706E-001, 4.9648723E-001, 5.2864732E-001, 5.0751818E-001, 3.2795060E-001, 3.2823788E-001, 3.5024767E-001, 4.1970186E-001, 1.6244683E+002, 1.6440395E+002, 1.7625185E+002, 1.8690912E+002, 1.9403046E+002, 1.3555229E+002, 1.4816123E+002, 1.7129700E+002, 1.9824283E+002, 2.1580295E+002
 1.7100161E+003, 1.2775802E+002, 4.4311266E+001, 4.4391968E+001, 4.4250616E+001, 4.6699915E+001, 1.2545891E+002, 9.4955936E+001, 9.4460184E+001, 9.2228716E+001, 8.6414429E+001, 7.1886109E+001, 8.8469867E+001, 5.9752882E+001, 6.0241905E+001, 6.2939058E+001, 6.9215846E+001, 7.9923906E+001, 6.7145750E-002, 5.6866404E-002, 4.8059876E-001, 4.9152604E-001, 4.8655401E-001, 4.5377532E-001, 3.4301581E-001, 3.2361714E-001, 3.2557222E-001, 3.6693837E-001, 1.6038872E+002, 1.6166625E+002, 1.7354171E+002, 1.8317953E+002, 1.9018658E+002, 1.3660911E+002, 1.4580388E+002, 1.6727592E+002, 1.9737569E+002, 2.1405768E+002
 1.7200122E+003, 1.2553303E+002, 4.4241328E+001, 4.4269721E+001, 4.4211514E+001, 4.6933232E+001, 1.2313864E+002, 9.6671742E+001, 9.5703010E+001, 9.3280222E+001, 8.6217767E+001, 7.1376568E+001, 8.8767207E+001, 6.0436318E+001, 6.0909435E+001, 6.3936335E+001, 7.1104403E+001, 8.1978962E+001, 6.5712573E-002, 5.5256180E-002, 5.4272377E-001, 5.7159058E-001, 5.8471848E-001, 4.9748761E-001, 3.6315216E-001, 3.6114298E-001, 3.8533599E-001, 4.6025567E-001, 1.5475358E+002, 1.5877377E+002, 1.7230336E+002, 1.8211042E+002, 1.8911361E+002, 1.3534062E+002, 1.4348239E+002, 1.6639696E+002, 1.9319787E+002, 2.0853196E+002
 1.7300139E+003, 1.2499265E+002, 4.4196768E+001, 4.4178028E+001, 4.4119331E+001, 4.7098752E+001, 1.2107776E+002, 9.7031759E+001, 9.6024518E+001, 9.3983960E+001, 8.6076114E+001, 6.9694394E+001, 8.7355998E+001, 6.0023509E+001, 6.0244074E+001, 6.2594261E+001, 6.9138391E+001, 8.1953966E+001, 6.4295675E-002, 5.1913163E-002, 5.0894492E-001, 5.2894291E-001, 5.4177109E-001, 5.2185873E-001, 3.2456904E-001, 3.1176941E-001, 3.0603679E-001, 3.3364653E-001, 1.5397432E+002, 1.5797153E+002, 1.6969570E+002, 1.7963246E+002, 1.8663733E+002, 1.3348147E+002, 1.4229254E+002, 1.6442641E+002, 1.8686768E+002, 2.0437666E+002
 1.7400098E+003, 1.2315541E+002, 4.4270034E+001, 4.4412552E+001, 4.4200416E+001, 4.6668217E+001, 1.2020288E+002, 9.8968695E+001, 9.7202481E+001, 9.4331000E+001, 8.6661043E+001, 6.8677428E+001, 8.6704873E+001, 5.9625976E+001, 5.9914715E+001, 6.2222075E+001, 6.8139099E+001, 8.0271012E+001, 6.7817508E-002, 5.5794080E-002, 5.6467276E-001, 6.0080628E-001, 5.7654273E-001, 5.0752935E-001, 3.2068910E-001, 3.1135290E-001, 3.3425263E-001, 3.9351737E-001, 1.5436639E+002, 1.5651261E+002, 1.6730965E+002, 1.7648955E+002, 1.8332895E+002, 1.3156306E+002, 1.4152482E+002, 1.6276862E+002, 1.8294376E+002, 2.0144236E+002
 1.7500102E+003, 1.2318893E+002, 4.4258479E+001, 4.4434306E+001, 4.4180279E+001, 4.6411907E+001, 1.1921281E+002, 1.0026057E+002, 9.8353615E+001, 9.4177888E+001, 8.6280270E+001, 6.8579145E+001, 8.7830212E+001, 5.9487856E+001, 5.9697090E+001, 6.2288360E+001, 6.8864533E+001, 7.9545999E+001, 6.1992925E-002, 5.0715363E-002, 5.5720300E-001, 6.0092260E-001, 5.9104581E-001, 5.2731598E-001, 3.3833326E-001, 3.2906065E-001, 3.4845841E-001, 4.0574778E-001, 1.5194504E+002, 1.5368067E+002, 1.6538235E+002, 1.7539131E+002, 1.8251976E+002, 1.2965595E+002, 1.4187656E+002, 1.5954913E+002, 1.8206221E+002, 1.9886045E+002
 1.7600062E+003, 1.2025843E+002, 4.4096022E+001, 4.4221506E+001, 4.4053357E+001, 4.6619101E+001, 1.1661137E+002, 9.6843893E+001, 9.5639673E+001, 9.2553431E+001, 8.6039530E+001, 6.8925886E+001, 8.6794829E+001, 5.9321509E+001, 5.9314562E+001, 6.1399478E+001, 6.7345817E+001, 7.8247908E+001, 5.9278133E-002, 4.8926317E-002, 4.0137910E-001, 4.1626081E-001, 4.2607399E-001, 4.2810914E-001, 3.1842466E-001, 3.0406151E-001, 3.0365926E-001, 3.3107602E-001, 1.5008621E+002, 1.5162139E+002, 1.6227628E+002, 1.7182616E+002, 1.7935170E+002, 1.2927571E+002, 1.4032231E+002, 1.5807425E+002, 1.8109445E+002, 1.9831188E+002
 1.7700169E+003, 1.1862616E+002, 4.3990390E+001, 4.4031712E+001, 4.3940210E+001, 4.6262532E+001, 1.1479517E+002, 9.5784626E+001, 9.3629382E+001, 9.0751820E+001, 8.4746964E+001, 6.7686994E+001, 8.5077570E+001, 5.9114588E+001, 5.8855686E+001, 6.0826330E+001, 6.6711798E+001, 7.7030323E+001, 5.8642794E-002, 4.8033472E-002, 4.6120489E-001, 4.7329782E-001, 4.6508840E-001, 4.4678871E-001, 3.1258141E-001, 2.9910239E-001, 3.0547633E-001, 3.4094178E-001, 1.4869369E+002, 1.5096684E+002, 1.6109353E+002, 1.7030878E+002, 1.7761530E+002, 1.3040811E+002, 1.3837733E+002, 1.5536623E+002, 1.7781898E+002, 1.9481459E+002
 1.7800069E+003, 1.1699911E+002, 4.3959357E+001, 4.3936988E+001, 4.3947100E+001, 4.6326977E+001, 1.1258299E+002, 9.6155880E+001, 9.3325634E+001, 9.0118775E+001, 8.4757168E+001, 6.7958577E+001, 8.3961118E+001, 5.9668467E+001, 5.9402611E+001, 6.1833390E+001, 6.7635433E+001, 7.7965222E+001, 5.8802365E-002, 5.1477856E-002, 5.4110840E-001, 5.6783310E-001, 5.5960469E-001, 5.2782399E-001, 3.4844673E-001, 3.5469656E-001, 3.8564048E-001, 4.6590849E-001, 1.4680577E+002, 1.4818638E+002, 1.5868959E+002, 1.6787485E+002, 1.7501949E+002, 1.2939723E+002, 1.3666832E+002, 1.5317488E+002, 1.7527787E+002, 1.9140151E+002
