s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300066E+003, 1.9728745E+002, 4.8749534E+001, 4.8372947E+001, 4.9146447E+001, 5.4342768E+001, 1.5982619E+002, 1.4248843E+002, 1.3965902E+002, 1.3406385E+002, 1.2144925E+002, 9.2180159E+001, 1.5725268E+002, 9.7885981E+001, 1.0257794E+002, 1.0914402E+002, 1.1515598E+002, 1.1916209E+002, 1.5188309E-001, 1.2923896E-001, 1.2064627E+000, 1.2274132E+000, 1.2117036E+000, 1.0693734E+000, 9.1505298E-001, 9.5384024E-001, 1.0440312E+000, 1.1884304E+000, 2.8166481E+002, 2.9387610E+002, 3.2048239E+002, 3.3914680E+002, 3.5544936E+002, 2.4893354E+002, 2.6841447E+002, 2.9873791E+002, 3.5372944E+002, 3.9068153E+002
 1.4400110E+003, 1.9233627E+002, 4.8393831E+001, 4.7970874E+001, 4.8644478E+001, 5.3548232E+001, 1.5733583E+002, 1.3905283E+002, 1.3582370E+002, 1.3079723E+002, 1.1924865E+002, 9.1781030E+001, 1.5567983E+002, 9.7362746E+001, 1.0218770E+002, 1.0829792E+002, 1.1433330E+002, 1.1933788E+002, 1.4579714E-001, 1.1340224E-001, 1.0259014E+000, 9.8378968E-001, 9.8922687E-001, 9.3452809E-001, 9.0208062E-001, 9.2771907E-001, 9.9388400E-001, 1.1353111E+000, 2.7464526E+002, 2.8767137E+002, 3.1229763E+002, 3.3014697E+002, 3.4429766E+002, 2.3838757E+002, 2.5547981E+002, 2.8890582E+002, 3.3826036E+002, 3.8629213E+002
 1.4500004E+003, 1.8803388E+002, 4.8087734E+001, 4.7617764E+001, 4.8173262E+001, 5.2805776E+001, 1.5509628E+002, 1.3548014E+002, 1.3122174E+002, 1.2635154E+002, 1.1594801E+002, 8.9792479E+001, 1.5367385E+002, 9.5663653E+001, 1.0050685E+002, 1.0693711E+002, 1.1467547E+002, 1.1936636E+002, 1.3661588E-001, 1.0895142E-001, 9.6300616E-001, 9.7971219E-001, 9.4971954E-001, 8.6209222E-001, 8.8126723E-001, 9.3600141E-001, 1.0141602E+000, 1.1380545E+000, 2.6994478E+002, 2.8226351E+002, 3.0321728E+002, 3.1865134E+002, 3.3082662E+002, 2.3405612E+002, 2.4961729E+002, 2.7769989E+002, 3.3003154E+002, 3.7239738E+002
 1.4600015E+003, 1.8337986E+002, 4.7681864E+001, 4.7298294E+001, 4.7785824E+001, 5.2866258E+001, 1.4720728E+002, 1.3328727E+002, 1.2939704E+002, 1.2446723E+002, 1.1400755E+002, 8.7866196E+001, 1.5077177E+002, 9.4923266E+001, 1.0161392E+002, 1.0897290E+002, 1.1717785E+002, 1.1851885E+002, 1.3270297E-001, 1.0656512E-001, 9.6443475E-001, 9.8397498E-001, 9.7264630E-001, 9.4984916E-001, 8.6177718E-001, 1.0031836E+000, 1.0898594E+000, 1.2159225E+000, 2.6323685E+002, 2.7084720E+002, 2.9377170E+002, 3.1050123E+002, 3.2359693E+002, 2.2742354E+002, 2.4361981E+002, 2.7106877E+002, 3.2090580E+002, 3.5925850E+002
 1.4700050E+003, 1.7896393E+002, 4.7372014E+001, 4.6984941E+001, 4.7393143E+001, 5.2875999E+001, 1.4385908E+002, 1.3036412E+002, 1.2671058E+002, 1.2206309E+002, 1.1198604E+002, 8.6918597E+001, 1.4963980E+002, 9.4242308E+001, 1.0187853E+002, 1.0803818E+002, 1.1438093E+002, 1.1536416E+002, 1.2669060E-001, 1.0204385E-001, 8.5155739E-001, 8.6206637E-001, 8.5277377E-001, 8.0572674E-001, 7.3931182E-001, 7.1278497E-001, 7.4042522E-001, 8.7976306E-001, 2.5367840E+002, 2.6084883E+002, 2.8465856E+002, 3.0142288E+002, 3.1473872E+002, 2.1632050E+002, 2.3600848E+002, 2.6613526E+002, 3.1174310E+002, 3.5115130E+002
 1.4800109E+003, 1.7459262E+002, 4.7128512E+001, 4.6859323E+001, 4.7145702E+001, 5.1823093E+001, 1.4274290E+002, 1.2962405E+002, 1.2622329E+002, 1.2185602E+002, 1.1100233E+002, 8.4949903E+001, 1.4819227E+002, 9.4920862E+001, 1.0286759E+002, 1.0885952E+002, 1.1419729E+002, 1.1518856E+002, 1.2577510E-001, 9.9989987E-002, 9.4788070E-001, 1.0165304E+000, 1.0327126E+000, 9.4653859E-001, 7.7982413E-001, 9.0272155E-001, 1.0040261E+000, 1.0673241E+000, 2.4496319E+002, 2.5107923E+002, 2.7469610E+002, 2.9385255E+002, 3.0870680E+002, 2.0767670E+002, 2.2341697E+002, 2.6065935E+002, 3.0241429E+002, 3.5189065E+002
 1.4900019E+003, 1.7158286E+002, 4.6972375E+001, 4.6704985E+001, 4.6822305E+001, 5.1480904E+001, 1.4329094E+002, 1.2909570E+002, 1.2587873E+002, 1.2115973E+002, 1.1094417E+002, 8.4094502E+001, 1.4483877E+002, 8.9555981E+001, 9.6780944E+001, 1.0328175E+002, 1.0887819E+002, 1.1088142E+002, 1.2199814E-001, 9.3843800E-002, 8.8863504E-001, 9.0657209E-001, 9.0599826E-001, 8.3686907E-001, 6.3253827E-001, 6.5935520E-001, 7.5663979E-001, 8.9329110E-001, 2.3899249E+002, 2.4494257E+002, 2.6633949E+002, 2.8420713E+002, 2.9919677E+002, 2.0511417E+002, 2.1904855E+002, 2.5288914E+002, 2.9262316E+002, 3.3946885E+002
 1.5000051E+003, 1.6849204E+002, 4.6830181E+001, 4.6586405E+001, 4.6521620E+001, 5.1101087E+001, 1.3986998E+002, 1.2605257E+002, 1.2399358E+002, 1.1971617E+002, 1.0825109E+002, 8.4149837E+001, 1.3941965E+002, 8.7298327E+001, 9.3137497E+001, 9.8833009E+001, 1.0441183E+002, 1.0590703E+002, 1.1447431E-001, 9.0585328E-002, 8.6299365E-001, 9.0790681E-001, 9.0688035E-001, 7.6476615E-001, 7.4450018E-001, 8.1801874E-001, 8.6918083E-001, 9.5369952E-001, 2.3104419E+002, 2.3966838E+002, 2.6065935E+002, 2.7701852E+002, 2.9086259E+002, 2.0010603E+002, 2.1791034E+002, 2.4645663E+002, 2.8461880E+002, 3.2854351E+002
 1.5100116E+003, 1.6469533E+002, 4.6582042E+001, 4.6393239E+001, 4.6353899E+001, 5.0821013E+001, 1.3637821E+002, 1.2141654E+002, 1.1934360E+002, 1.1590277E+002, 1.0511505E+002, 8.4103350E+001, 1.3480207E+002, 8.6057052E+001, 9.2272477E+001, 9.7468863E+001, 1.0220610E+002, 1.0441339E+002, 1.1138224E-001, 9.0899901E-002, 7.3201479E-001, 7.3157157E-001, 7.4263122E-001, 6.7877262E-001, 6.2424578E-001, 6.2827774E-001, 6.5989571E-001, 7.1155201E-001, 2.2582178E+002, 2.3341523E+002, 2.5466830E+002, 2.7040223E+002, 2.8305833E+002, 1.9752930E+002, 2.1644376E+002, 2.3982718E+002, 2.7659572E+002, 3.1886488E+002
 1.5200074E+003, 1.6272171E+002, 4.6338444E+001, 4.6086893E+001, 4.6033649E+001, 5.0889252E+001, 1.3390547E+002, 1.1685123E+002, 1.1396247E+002, 1.1095245E+002, 1.0250080E+002, 8.2552682E+001, 1.3070735E+002, 8.1354583E+001, 8.6144279E+001, 9.0767291E+001, 9.5887144E+001, 1.0028962E+002, 1.0681307E-001, 8.4361871E-002, 7.6810041E-001, 7.9736315E-001, 8.1076589E-001, 7.9881735E-001, 5.6905591E-001, 5.6788515E-001, 6.1423508E-001, 7.0921476E-001, 2.2034270E+002, 2.2681864E+002, 2.4884204E+002, 2.6440086E+002, 2.7691818E+002, 1.8993628E+002, 2.0853650E+002, 2.3416645E+002, 2.7125063E+002, 3.1628147E+002
 1.5300018E+003, 1.5986435E+002, 4.6190371E+001, 4.5966789E+001, 4.5971391E+001, 5.0604086E+001, 1.3119797E+002, 1.1430893E+002, 1.1258919E+002, 1.0957403E+002, 1.0135799E+002, 8.0784926E+001, 1.2439020E+002, 7.6207154E+001, 7.9969781E+001, 8.4445594E+001, 9.0517834E+001, 9.8503974E+001, 1.0429230E-001, 8.8812541E-002, 6.9119524E-001, 7.2376881E-001, 7.3526622E-001, 6.7840173E-001, 5.1325333E-001, 5.0234296E-001, 5.2056163E-001, 5.9042448E-001, 2.1392910E+002, 2.2157970E+002, 2.4285324E+002, 2.5869779E+002, 2.7034310E+002, 1.8537652E+002, 2.0163571E+002, 2.2372173E+002, 2.6793151E+002, 3.0598051E+002
 1.5400009E+003, 1.5783415E+002, 4.6067802E+001, 4.5814016E+001, 4.6037864E+001, 5.1050912E+001, 1.3008066E+002, 1.1281757E+002, 1.1162939E+002, 1.0809037E+002, 9.9034475E+001, 7.8944678E+001, 1.2153494E+002, 7.2826786E+001, 7.5594150E+001, 7.9580305E+001, 8.7233999E+001, 9.6626660E+001, 1.0079063E-001, 8.0406497E-002, 7.1770998E-001, 7.3927439E-001, 7.1665434E-001, 6.2099055E-001, 5.3150415E-001, 5.2683971E-001, 5.5270459E-001, 6.5579631E-001, 2.0955826E+002, 2.1787652E+002, 2.3771495E+002, 2.5346091E+002, 2.6486926E+002, 1.8143644E+002, 1.9426968E+002, 2.2239178E+002, 2.6196025E+002, 2.9713552E+002
 1.5500136E+003, 1.5340448E+002, 4.5937501E+001, 4.5624591E+001, 4.5824765E+001, 5.1295160E+001, 1.2626510E+002, 1.1393506E+002, 1.1261631E+002, 1.0888927E+002, 9.9499462E+001, 7.8227961E+001, 1.2190911E+002, 7.2470951E+001, 7.6018491E+001, 8.0904838E+001, 9.0346214E+001, 9.9479561E+001, 9.6609852E-002, 7.8793857E-002, 7.5673906E-001, 8.0335517E-001, 8.1685241E-001, 7.7458635E-001, 5.6509637E-001, 6.0853963E-001, 6.7859116E-001, 8.4106767E-001, 2.0435221E+002, 2.1231317E+002, 2.3184920E+002, 2.4648856E+002, 2.5761090E+002, 1.7810863E+002, 1.9171132E+002, 2.2248025E+002, 2.5599310E+002, 2.9023130E+002
 1.5600040E+003, 1.5064128E+002, 4.5768668E+001, 4.5488698E+001, 4.5664585E+001, 4.9883345E+001, 1.2526757E+002, 1.1518099E+002, 1.1294590E+002, 1.0872538E+002, 9.9877267E+001, 7.8211148E+001, 1.2009820E+002, 7.2949885E+001, 7.7930173E+001, 8.4161919E+001, 9.3768170E+001, 9.9874596E+001, 9.5862670E-002, 7.8679592E-002, 8.0628957E-001, 8.3206246E-001, 8.1559970E-001, 7.5349035E-001, 5.1109639E-001, 5.3357994E-001, 5.9398606E-001, 7.0438705E-001, 2.0224605E+002, 2.0747088E+002, 2.2585235E+002, 2.4053233E+002, 2.5205657E+002, 1.7350383E+002, 1.8794828E+002, 2.1822025E+002, 2.4873989E+002, 2.8018335E+002
 1.5700042E+003, 1.4755959E+002, 4.5614095E+001, 4.5365769E+001, 4.5537772E+001, 5.0152622E+001, 1.2251460E+002, 1.1414810E+002, 1.1163161E+002, 1.0693606E+002, 9.8840218E+001, 7.6828032E+001, 1.1591796E+002, 7.0661976E+001, 7.5074598E+001, 8.1124409E+001, 9.0599356E+001, 9.7128635E+001, 8.9761407E-002, 7.2068992E-002, 7.0011777E-001, 6.9350948E-001, 6.5847168E-001, 5.9940508E-001, 5.0934903E-001, 5.4162921E-001, 6.0255247E-001, 7.2960560E-001, 1.9939678E+002, 2.0195309E+002, 2.1966472E+002, 2.3521227E+002, 2.4869420E+002, 1.6894230E+002, 1.8436237E+002, 2.0788270E+002, 2.4274645E+002, 2.7564997E+002
 1.5800096E+003, 1.4537223E+002, 4.5470204E+001, 4.5220184E+001, 4.5333811E+001, 4.9291508E+001, 1.1913057E+002, 1.1137083E+002, 1.0796602E+002, 1.0315843E+002, 9.6499823E+001, 7.5878405E+001, 1.1308902E+002, 7.0792401E+001, 7.5508010E+001, 8.2490251E+001, 9.2310687E+001, 9.7371654E+001, 8.9680739E-002, 7.0868081E-002, 6.4997972E-001, 6.3794307E-001, 6.4056918E-001, 6.2732840E-001, 4.8312925E-001, 4.9762470E-001, 5.8042578E-001, 7.0096034E-001, 1.9501954E+002, 1.9878909E+002, 2.1667130E+002, 2.3055225E+002, 2.4180222E+002, 1.6814978E+002, 1.8127873E+002, 2.0358136E+002, 2.3881525E+002, 2.6555044E+002
 1.5900010E+003, 1.4210603E+002, 4.5426502E+001, 4.5253020E+001, 4.5185418E+001, 4.8761419E+001, 1.1774997E+002, 1.1042572E+002, 1.0713931E+002, 1.0329732E+002, 9.6649949E+001, 7.5565401E+001, 1.1288650E+002, 7.0928456E+001, 7.5976963E+001, 8.3738434E+001, 9.2842052E+001, 9.6909780E+001, 8.7321891E-002, 7.0083670E-002, 6.8356237E-001, 6.9905109E-001, 6.9589324E-001, 6.5373579E-001, 4.9411766E-001, 5.4754120E-001, 6.5876143E-001, 8.0528755E-001, 1.9158037E+002, 1.9505129E+002, 2.1280795E+002, 2.2627451E+002, 2.3596015E+002, 1.6535338E+002, 1.7746270E+002, 2.0055873E+002, 2.3318838E+002, 2.5788384E+002
 1.6000143E+003, 1.4078264E+002, 4.5290927E+001, 4.5205712E+001, 4.5179420E+001, 4.8217091E+001, 1.1748562E+002, 1.0909810E+002, 1.0607679E+002, 1.0205939E+002, 9.5963440E+001, 7.5620884E+001, 1.1251135E+002, 7.0356952E+001, 7.4433298E+001, 8.1286923E+001, 9.0025525E+001, 9.5190749E+001, 8.4732452E-002, 7.1166940E-002, 6.3055555E-001, 6.6506749E-001, 6.4693635E-001, 6.0048481E-001, 4.6707190E-001, 4.4552287E-001, 4.5725425E-001, 5.4497573E-001, 1.8995238E+002, 1.9376006E+002, 2.0839880E+002, 2.2007684E+002, 2.2926516E+002, 1.6404836E+002, 1.7513578E+002, 2.0017623E+002, 2.2715031E+002, 2.5133019E+002
 1.6100124E+003, 1.3833127E+002, 4.5222086E+001, 4.5093624E+001, 4.5056059E+001, 4.8261997E+001, 1.1561917E+002, 1.0822214E+002, 1.0634480E+002, 1.0244797E+002, 9.6207665E+001, 7.4926129E+001, 1.1159812E+002, 6.8867044E+001, 7.1903685E+001, 7.7569024E+001, 8.6444997E+001, 9.1892084E+001, 8.3705603E-002, 6.5504203E-002, 6.6993324E-001, 7.0121495E-001, 6.9529749E-001, 6.5053277E-001, 4.4281472E-001, 4.4409211E-001, 4.7597944E-001, 5.9089014E-001, 1.8740008E+002, 1.8947004E+002, 2.0466420E+002, 2.1590387E+002, 2.2473588E+002, 1.6091099E+002, 1.7189334E+002, 1.9760441E+002, 2.2331633E+002, 2.5194739E+002
 1.6200100E+003, 1.3642852E+002, 4.5153231E+001, 4.4996408E+001, 4.4945627E+001, 4.7767134E+001, 1.1469423E+002, 1.0900247E+002, 1.0646350E+002, 1.0221920E+002, 9.5629760E+001, 7.3843390E+001, 1.0873847E+002, 6.8488808E+001, 7.2041336E+001, 7.8393728E+001, 8.8165298E+001, 9.3337421E+001, 8.0437271E-002, 6.5586737E-002, 6.7495998E-001, 6.9824914E-001, 6.9752337E-001, 6.5044105E-001, 4.3620780E-001, 4.5233150E-001, 5.1527800E-001, 6.5305776E-001, 1.8177969E+002, 1.8671446E+002, 2.0102122E+002, 2.1244553E+002, 2.2107012E+002, 1.5829687E+002, 1.6897887E+002, 1.9330910E+002, 2.1822238E+002, 2.4395018E+002
 1.6300087E+003, 1.3474410E+002, 4.4946674E+001, 4.4823913E+001, 4.4848750E+001, 4.8338468E+001, 1.1293208E+002, 1.0628507E+002, 1.0437666E+002, 1.0097080E+002, 9.4509704E+001, 7.3697069E+001, 1.0574426E+002, 6.5767081E+001, 6.8445618E+001, 7.3652432E+001, 8.2851085E+001, 9.0410439E+001, 7.8151964E-002, 6.8216286E-002, 5.9955238E-001, 6.3466781E-001, 6.3698347E-001, 6.0616394E-001, 3.9555337E-001, 3.9025523E-001, 4.1128890E-001, 4.5030551E-001, 1.7880876E+002, 1.8399088E+002, 1.9825311E+002, 2.0918475E+002, 2.1797489E+002, 1.5121380E+002, 1.6329722E+002, 1.8845462E+002, 2.1476770E+002, 2.3960943E+002
 1.6400039E+003, 1.3246987E+002, 4.4748092E+001, 4.4683982E+001, 4.4851016E+001, 4.8212338E+001, 1.0883203E+002, 1.0326270E+002, 1.0136677E+002, 9.8149248E+001, 9.1937560E+001, 7.4181703E+001, 1.0302632E+002, 6.3649964E+001, 6.5926395E+001, 7.0378499E+001, 7.8088797E+001, 8.7569595E+001, 7.5202884E-002, 6.1441960E-002, 5.1798281E-001, 5.2794902E-001, 5.1305471E-001, 4.6711982E-001, 3.8487138E-001, 3.7280516E-001, 3.7829552E-001, 4.3109829E-001, 1.7595533E+002, 1.7943437E+002, 1.9347851E+002, 2.0626604E+002, 2.1572785E+002, 1.5032500E+002, 1.5970940E+002, 1.8567075E+002, 2.0968518E+002, 2.3485423E+002
 1.6500104E+003, 1.3099098E+002, 4.4677615E+001, 4.4587108E+001, 4.4666695E+001, 4.8029158E+001, 1.0737315E+002, 1.0142715E+002, 9.9491128E+001, 9.5699257E+001, 8.8304027E+001, 7.2587600E+001, 1.0148247E+002, 6.4827679E+001, 6.6364768E+001, 7.0073077E+001, 7.6666874E+001, 8.5613369E+001, 7.5478417E-002, 6.0672746E-002, 5.8577279E-001, 5.9828838E-001, 5.8909790E-001, 5.2769569E-001, 4.5376044E-001, 4.6039982E-001, 5.1307692E-001, 5.8446783E-001, 1.7296256E+002, 1.7581303E+002, 1.9002452E+002, 2.0198956E+002, 2.1063629E+002, 1.5068144E+002, 1.5843558E+002, 1.8336394E+002, 2.0806015E+002, 2.3351987E+002
 1.6600030E+003, 1.3028026E+002, 4.4606694E+001, 4.4544490E+001, 4.4518172E+001, 4.7954690E+001, 1.0531643E+002, 1.0096062E+002, 9.8436898E+001, 9.4645381E+001, 8.8583042E+001, 7.3448076E+001, 1.0092680E+002, 6.7218811E+001, 7.0027732E+001, 7.4822380E+001, 8.1049918E+001, 8.7265220E+001, 7.3897589E-002, 5.9344106E-002, 5.2848193E-001, 5.5211517E-001, 5.5664044E-001, 5.3426984E-001, 4.1588399E-001, 4.5130407E-001, 5.0265094E-001, 5.6737824E-001, 1.7091326E+002, 1.7467709E+002, 1.8709726E+002, 1.9963053E+002, 2.0840994E+002, 1.4661188E+002, 1.5745625E+002, 1.8154650E+002, 2.0587120E+002, 2.2716191E+002
 1.6700056E+003, 1.2956598E+002, 4.4548437E+001, 4.4514771E+001, 4.4354478E+001, 4.7734658E+001, 1.0293262E+002, 9.9499041E+001, 9.7065489E+001, 9.4198895E+001, 8.8809467E+001, 7.4325186E+001, 9.8744971E+001, 6.6726999E+001, 7.0231712E+001, 7.5068428E+001, 8.1401874E+001, 8.5858835E+001, 7.2810080E-002, 5.7003193E-002, 5.2403170E-001, 5.3494812E-001, 5.5113475E-001, 5.4016471E-001, 4.2773048E-001, 4.5852255E-001, 4.9438594E-001, 5.7571884E-001, 1.6823533E+002, 1.7120421E+002, 1.8306733E+002, 1.9492347E+002, 2.0400650E+002, 1.4388803E+002, 1.5452864E+002, 1.7649920E+002, 2.0111225E+002, 2.2258232E+002
 1.6800126E+003, 1.2751138E+002, 4.4515045E+001, 4.4423070E+001, 4.4211849E+001, 4.7600853E+001, 1.0169736E+002, 9.9128684E+001, 9.6152089E+001, 9.3457261E+001, 8.8164430E+001, 7.3005261E+001, 9.9198929E+001, 6.7172533E+001, 7.0979851E+001, 7.6011918E+001, 8.2330700E+001, 8.6467698E+001, 6.8539901E-002, 5.4618999E-002, 5.6386135E-001, 5.6542586E-001, 5.6678246E-001, 5.6137791E-001, 4.0269427E-001, 4.3060536E-001, 5.1297591E-001, 6.2771182E-001, 1.6440854E+002, 1.6857281E+002, 1.8088042E+002, 1.9216214E+002, 2.0085183E+002, 1.4046988E+002, 1.5143207E+002, 1.7392809E+002, 1.9652972E+002, 2.1897862E+002
 1.6900040E+003, 1.2526280E+002, 4.4422606E+001, 4.4336603E+001, 4.4223814E+001, 4.7289339E+001, 9.9948822E+001, 9.9490308E+001, 9.6280510E+001, 9.3230674E+001, 8.8112410E+001, 7.1294424E+001, 9.8869242E+001, 6.6757761E+001, 7.0282069E+001, 7.6028928E+001, 8.3798354E+001, 8.7978845E+001, 6.8165726E-002, 5.7378306E-002, 5.7197762E-001, 5.7953811E-001, 5.6820231E-001, 5.2086275E-001, 3.8498536E-001, 3.8416183E-001, 4.2596615E-001, 5.5744032E-001, 1.6171816E+002, 1.6626291E+002, 1.7900749E+002, 1.8891468E+002, 1.9650429E+002, 1.3865942E+002, 1.4976187E+002, 1.7305026E+002, 1.9359451E+002, 2.1579204E+002
 1.7000152E+003, 1.2399332E+002, 4.4428517E+001, 4.4224026E+001, 4.4133944E+001, 4.6954956E+001, 1.0030999E+002, 9.9642715E+001, 9.6638553E+001, 9.3111450E+001, 8.6438247E+001, 6.9424169E+001, 9.6251945E+001, 6.5208237E+001, 6.7870138E+001, 7.3327656E+001, 8.1511970E+001, 8.5788257E+001, 6.7768165E-002, 5.3703553E-002, 5.2595337E-001, 5.5815860E-001, 5.3824162E-001, 4.3412365E-001, 3.4230452E-001, 3.3961248E-001, 3.7075659E-001, 4.3894687E-001, 1.6081518E+002, 1.6366291E+002, 1.7514152E+002, 1.8503190E+002, 1.9224979E+002, 1.3593780E+002, 1.4718826E+002, 1.7114376E+002, 1.9269699E+002, 2.1453801E+002
 1.7100102E+003, 1.2286558E+002, 4.4304226E+001, 4.4068518E+001, 4.4011839E+001, 4.6929716E+001, 1.0172615E+002, 9.6505751E+001, 9.4632065E+001, 9.1377915E+001, 8.4295924E+001, 6.8803917E+001, 9.3171531E+001, 6.3013034E+001, 6.5075823E+001, 6.9878366E+001, 7.7305019E+001, 8.3312910E+001, 6.5159201E-002, 5.2955096E-002, 4.3270683E-001, 4.8406348E-001, 5.0534015E-001, 4.7217818E-001, 3.3260907E-001, 3.2893105E-001, 3.4420238E-001, 4.0740108E-001, 1.5908747E+002, 1.6064921E+002, 1.7247870E+002, 1.8292620E+002, 1.9023525E+002, 1.3591163E+002, 1.4675068E+002, 1.7016284E+002, 1.8932717E+002, 2.1077303E+002
 1.7200033E+003, 1.2251359E+002, 4.4157403E+001, 4.3931675E+001, 4.3876304E+001, 4.7297684E+001, 1.0136728E+002, 9.0070260E+001, 8.9493413E+001, 8.6879569E+001, 8.0865195E+001, 6.6831056E+001, 8.8433071E+001, 6.0286878E+001, 6.1980598E+001, 6.5902372E+001, 7.2566008E+001, 8.0956213E+001, 6.4969175E-002, 5.2325295E-002, 3.0453184E-001, 3.1789809E-001, 3.1289912E-001, 3.1347671E-001, 2.9283797E-001, 2.9073363E-001, 3.0227164E-001, 3.2871103E-001, 1.5760700E+002, 1.5842589E+002, 1.7070473E+002, 1.8158022E+002, 1.8931251E+002, 1.3477053E+002, 1.4431201E+002, 1.6848408E+002, 1.8560993E+002, 2.0531292E+002
 1.7300059E+003, 1.2167969E+002, 4.4002274E+001, 4.3829668E+001, 4.3749538E+001, 4.7448131E+001, 9.9964193E+001, 8.6221718E+001, 8.5859861E+001, 8.2977666E+001, 7.7763213E+001, 6.4690112E+001, 8.6655809E+001, 5.8397533E+001, 5.9632925E+001, 6.2835871E+001, 6.8664723E+001, 7.8081455E+001, 6.1953887E-002, 5.0824904E-002, 4.3411888E-001, 4.5524700E-001, 4.5166043E-001, 4.0790932E-001, 3.1449522E-001, 3.0448880E-001, 3.0823749E-001, 3.3744625E-001, 1.5456478E+002, 1.5555319E+002, 1.6718526E+002, 1.7850037E+002, 1.8661243E+002, 1.3401038E+002, 1.4223001E+002, 1.6480717E+002, 1.8558674E+002, 2.0219578E+002
 1.7400023E+003, 1.2108641E+002, 4.3949818E+001, 4.3788994E+001, 4.3730900E+001, 4.7026716E+001, 9.9504918E+001, 8.9613875E+001, 8.8659895E+001, 8.5075630E+001, 7.9286459E+001, 6.5143414E+001, 8.6545594E+001, 5.8307352E+001, 5.9893767E+001, 6.3103288E+001, 6.8770725E+001, 7.9057528E+001, 6.1850545E-002, 5.1182108E-002, 5.0477084E-001, 5.1852381E-001, 4.9439553E-001, 4.5838372E-001, 3.2552313E-001, 3.3532776E-001, 3.5898542E-001, 4.1650131E-001, 1.5172775E+002, 1.5458316E+002, 1.6519239E+002, 1.7538561E+002, 1.8299247E+002, 1.3271622E+002, 1.4149038E+002, 1.6095344E+002, 1.8118736E+002, 1.9732221E+002
 1.7500066E+003, 1.2037344E+002, 4.3911226E+001, 4.3765045E+001, 4.3691308E+001, 4.6814183E+001, 9.8760061E+001, 9.0572615E+001, 8.8783631E+001, 8.4970543E+001, 7.9837215E+001, 6.6076252E+001, 8.7308074E+001, 6.0003866E+001, 6.1864411E+001, 6.5330333E+001, 7.0906451E+001, 7.9619564E+001, 6.0989039E-002, 4.9081984E-002, 5.0415071E-001, 5.0521679E-001, 4.7923197E-001, 4.3522079E-001, 3.5642473E-001, 3.6149954E-001, 4.0051323E-001, 4.7802403E-001, 1.5079033E+002, 1.5327910E+002, 1.6370848E+002, 1.7310995E+002, 1.7992797E+002, 1.3136342E+002, 1.3871629E+002, 1.5625068E+002, 1.7700580E+002, 1.9475225E+002
 1.7600076E+003, 1.1859214E+002, 4.3901350E+001, 4.3766003E+001, 4.3676515E+001, 4.6873930E+001, 9.6337090E+001, 9.2005186E+001, 8.9957742E+001, 8.5875240E+001, 8.0239164E+001, 6.7545505E+001, 8.8627306E+001, 6.1093004E+001, 6.2498053E+001, 6.6517242E+001, 7.3150359E+001, 8.0901699E+001, 5.7956520E-002, 4.7996169E-002, 4.5680579E-001, 4.8180665E-001, 4.6878555E-001, 4.2938413E-001, 3.5293265E-001, 3.3808993E-001, 3.6142691E-001, 4.5159627E-001, 1.4948537E+002, 1.5058349E+002, 1.6137480E+002, 1.7096637E+002, 1.7774641E+002, 1.2975398E+002, 1.3701936E+002, 1.5451587E+002, 1.7569011E+002, 1.9269859E+002
 1.7700147E+003, 1.1642409E+002, 4.3803822E+001, 4.3681442E+001, 4.3666305E+001, 4.6665116E+001, 9.3385871E+001, 9.2914066E+001, 9.0376325E+001, 8.6347094E+001, 8.0842573E+001, 6.8430025E+001, 8.9334897E+001, 6.1397406E+001, 6.2593844E+001, 6.7280638E+001, 7.5225788E+001, 8.1664052E+001, 5.7467918E-002, 4.7986769E-002, 4.9737741E-001, 4.9832533E-001, 4.9289264E-001, 4.7828707E-001, 3.2354208E-001, 3.2660910E-001, 3.8843876E-001, 4.9746183E-001, 1.4719657E+002, 1.4915933E+002, 1.5946479E+002, 1.6905912E+002, 1.7587575E+002, 1.2761911E+002, 1.3715307E+002, 1.5436413E+002, 1.7329624E+002, 1.8934293E+002
 1.7800138E+003, 1.1546124E+002, 4.3739894E+001, 4.3647868E+001, 4.3657864E+001, 4.6956087E+001, 9.2630049E+001, 9.3575779E+001, 9.1517618E+001, 8.8169025E+001, 8.3005009E+001, 6.8956215E+001, 8.8404417E+001, 5.9678285E+001, 6.0780581E+001, 6.5418516E+001, 7.2870872E+001, 7.8636643E+001, 5.8221134E-002, 4.8434075E-002, 4.9139427E-001, 5.1911407E-001, 5.2298795E-001, 5.0723194E-001, 2.9612336E-001, 2.8480461E-001, 2.8577053E-001, 3.1474783E-001, 1.4572818E+002, 1.4756755E+002, 1.5768389E+002, 1.6616258E+002, 1.7246290E+002, 1.2724246E+002, 1.3486124E+002, 1.5200625E+002, 1.7181337E+002, 1.8752841E+002
