s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300045E+003, 2.0998435E+002, 5.0210216E+001, 4.9956720E+001, 5.0479346E+001, 5.4911394E+001, 2.0839475E+002, 1.5890521E+002, 1.5625138E+002, 1.5007589E+002, 1.3632189E+002, 9.8640031E+001, 1.6682354E+002, 9.8742772E+001, 1.0268321E+002, 1.1146783E+002, 1.2390552E+002, 1.2793615E+002, 1.6825075E-001, 1.4807378E-001, 1.3431955E+000, 1.3303498E+000, 1.2600391E+000, 1.1540660E+000, 9.1574967E-001, 9.2960878E-001, 9.9893980E-001, 1.2067211E+000, 2.8768220E+002, 2.9859554E+002, 3.2393594E+002, 3.4005403E+002, 3.5159313E+002, 2.4878922E+002, 2.6717211E+002, 3.0059663E+002, 3.5404159E+002, 3.8007559E+002
 1.4400053E+003, 2.0661432E+002, 4.9827312E+001, 4.9830272E+001, 5.0573046E+001, 5.4122076E+001, 2.0119555E+002, 1.5276054E+002, 1.4793692E+002, 1.4252207E+002, 1.3073723E+002, 9.6230062E+001, 1.6040828E+002, 9.2212719E+001, 9.5099017E+001, 1.0226426E+002, 1.1307765E+002, 1.2045717E+002, 1.5419255E-001, 1.1981503E-001, 1.1193104E+000, 1.0756450E+000, 1.0750327E+000, 9.4470480E-001, 8.2716490E-001, 8.2894437E-001, 8.5213381E-001, 8.8692095E-001, 2.7790327E+002, 2.8849365E+002, 3.1808758E+002, 3.3284891E+002, 3.4307344E+002, 2.3956708E+002, 2.5848813E+002, 2.9169116E+002, 3.4318659E+002, 3.7166777E+002
 1.4500064E+003, 1.9974070E+002, 4.9175861E+001, 4.9120266E+001, 4.9621988E+001, 5.3249796E+001, 1.9040377E+002, 1.4734136E+002, 1.4160674E+002, 1.3628350E+002, 1.2464718E+002, 9.4182974E+001, 1.5918598E+002, 9.0049021E+001, 9.2619785E+001, 9.8136125E+001, 1.0593812E+002, 1.1561166E+002, 1.4773821E-001, 1.1710710E-001, 1.0632544E+000, 1.1123704E+000, 1.1406035E+000, 1.1382849E+000, 8.2027794E-001, 7.7327183E-001, 7.6453771E-001, 8.2537807E-001, 2.7071860E+002, 2.7994672E+002, 3.0730060E+002, 3.2210197E+002, 3.3375650E+002, 2.2976823E+002, 2.5006520E+002, 2.8345168E+002, 3.4024033E+002, 3.6531695E+002
 1.4600034E+003, 1.9832760E+002, 4.8686437E+001, 4.8514436E+001, 4.8925001E+001, 5.3295281E+001, 1.8990633E+002, 1.4490032E+002, 1.3980881E+002, 1.3515143E+002, 1.2582843E+002, 9.4585157E+001, 1.5467612E+002, 8.7613877E+001, 8.8703464E+001, 9.2819114E+001, 1.0188975E+002, 1.1556923E+002, 1.4061788E-001, 1.1210130E-001, 1.0551679E+000, 1.0640157E+000, 1.0164322E+000, 9.5685539E-001, 8.0683942E-001, 8.0014402E-001, 8.7264695E-001, 1.0235247E+000, 2.6227444E+002, 2.7322458E+002, 2.9956468E+002, 3.1413739E+002, 3.2505537E+002, 2.2289118E+002, 2.4291105E+002, 2.7515435E+002, 3.2969878E+002, 3.6161575E+002
 1.4700031E+003, 1.9258446E+002, 4.8304378E+001, 4.8110398E+001, 4.8442214E+001, 5.3145159E+001, 1.8425195E+002, 1.4234707E+002, 1.3741247E+002, 1.3157286E+002, 1.2199436E+002, 9.4335332E+001, 1.5158917E+002, 8.7136548E+001, 8.9829415E+001, 9.6132131E+001, 1.0707883E+002, 1.1742686E+002, 1.3590422E-001, 1.0817426E-001, 1.0315056E+000, 1.0753763E+000, 1.0567552E+000, 9.7256866E-001, 7.5539522E-001, 7.7057213E-001, 8.2040463E-001, 9.7206084E-001, 2.5543491E+002, 2.6732862E+002, 2.9011558E+002, 3.0288631E+002, 3.1238300E+002, 2.2147860E+002, 2.3676844E+002, 2.7040606E+002, 3.1497768E+002, 3.4748724E+002
 1.4800084E+003, 1.8656410E+002, 4.7979167E+001, 4.7791665E+001, 4.7983167E+001, 5.2855743E+001, 1.7839700E+002, 1.3961261E+002, 1.3523700E+002, 1.2892573E+002, 1.1797704E+002, 9.1092132E+001, 1.4119550E+002, 8.3474653E+001, 8.5975381E+001, 9.1001564E+001, 1.0031388E+002, 1.1320195E+002, 1.2986677E-001, 1.0289869E-001, 9.7375314E-001, 9.6716152E-001, 9.5010219E-001, 8.1842079E-001, 7.1009906E-001, 6.9652129E-001, 7.0664330E-001, 7.7580467E-001, 2.5015046E+002, 2.5760971E+002, 2.7983188E+002, 2.9371797E+002, 3.0339255E+002, 2.1336023E+002, 2.3094649E+002, 2.6655626E+002, 3.0639290E+002, 3.3445884E+002
 1.4900116E+003, 1.8226252E+002, 4.7609248E+001, 4.7501795E+001, 4.7631136E+001, 5.2394704E+001, 1.7272114E+002, 1.3612377E+002, 1.3237730E+002, 1.2627106E+002, 1.1446338E+002, 8.9000857E+001, 1.3920734E+002, 8.4692424E+001, 8.6885014E+001, 9.2283121E+001, 1.0126328E+002, 1.1052259E+002, 1.2458423E-001, 9.8910472E-002, 9.8335020E-001, 1.0090091E+000, 1.0023943E+000, 9.1295004E-001, 7.9728968E-001, 8.1685672E-001, 8.8705599E-001, 1.0328036E+000, 2.4372508E+002, 2.4988490E+002, 2.7244790E+002, 2.8594947E+002, 2.9612635E+002, 2.0479720E+002, 2.2367559E+002, 2.5506353E+002, 2.9903958E+002, 3.2671038E+002
 1.5000023E+003, 1.7871328E+002, 4.7432586E+001, 4.7316109E+001, 4.7358977E+001, 5.1576969E+001, 1.6837442E+002, 1.3725704E+002, 1.3260644E+002, 1.2595905E+002, 1.1459027E+002, 8.8930689E+001, 1.3710548E+002, 8.5065776E+001, 8.6928033E+001, 9.2605317E+001, 1.0307544E+002, 1.1062792E+002, 1.1990642E-001, 9.5292636E-002, 9.8713662E-001, 1.0164719E+000, 9.7424082E-001, 8.6514346E-001, 7.3642711E-001, 7.5315162E-001, 8.2850380E-001, 9.8861285E-001, 2.3697601E+002, 2.4528373E+002, 2.6614864E+002, 2.7815722E+002, 2.8828610E+002, 2.0098730E+002, 2.1780134E+002, 2.4517214E+002, 2.8798636E+002, 3.1955767E+002
 1.5100122E+003, 1.7285534E+002, 4.7547854E+001, 4.7369146E+001, 4.7088393E+001, 5.1847972E+001, 1.6317245E+002, 1.3518595E+002, 1.3087077E+002, 1.2424422E+002, 1.1271399E+002, 8.5678640E+001, 1.3576583E+002, 8.3411802E+001, 8.5773742E+001, 9.2112695E+001, 1.0338046E+002, 1.1139249E+002, 1.2179243E-001, 9.2765359E-002, 8.8558022E-001, 9.3365555E-001, 9.3668701E-001, 8.7778262E-001, 6.2717100E-001, 5.9263446E-001, 6.1882773E-001, 7.8755932E-001, 2.3130037E+002, 2.4016062E+002, 2.5966821E+002, 2.7145616E+002, 2.8165547E+002, 1.9453804E+002, 2.1281110E+002, 2.3932070E+002, 2.8213208E+002, 3.0971138E+002
 1.5200073E+003, 1.7143744E+002, 4.7198292E+001, 4.7057505E+001, 4.6799183E+001, 5.0899067E+001, 1.5995668E+002, 1.3225534E+002, 1.2966675E+002, 1.2469623E+002, 1.1307274E+002, 8.5326460E+001, 1.3420683E+002, 8.0167296E+001, 8.1022722E+001, 8.6211107E+001, 9.6761616E+001, 1.0787018E+002, 1.1406977E-001, 9.3046197E-002, 8.9941376E-001, 9.7175246E-001, 9.7693951E-001, 8.5773744E-001, 6.0656834E-001, 5.7441747E-001, 5.7642054E-001, 6.4544689E-001, 2.2584464E+002, 2.3247935E+002, 2.5167908E+002, 2.6380799E+002, 2.7325647E+002, 1.9683301E+002, 2.0863011E+002, 2.3631862E+002, 2.7835296E+002, 3.0200681E+002
 1.5300102E+003, 1.6919172E+002, 4.6961021E+001, 4.6896391E+001, 4.6614509E+001, 5.0285716E+001, 1.5930214E+002, 1.3119645E+002, 1.2879092E+002, 1.2441937E+002, 1.1319026E+002, 8.5317393E+001, 1.3076584E+002, 7.7874656E+001, 7.8793709E+001, 8.3385956E+001, 9.3644062E+001, 1.0679976E+002, 1.0927307E-001, 8.7878216E-002, 8.9748262E-001, 9.5464442E-001, 9.9445845E-001, 9.2890797E-001, 5.9234172E-001, 5.9646337E-001, 6.2684947E-001, 7.6442072E-001, 2.1938829E+002, 2.2608147E+002, 2.4478227E+002, 2.5733160E+002, 2.6786512E+002, 1.9129240E+002, 2.0408322E+002, 2.3096481E+002, 2.6845831E+002, 2.9335716E+002
 1.5400054E+003, 1.6566940E+002, 4.6799833E+001, 4.6688921E+001, 4.6330212E+001, 5.0873258E+001, 1.5837843E+002, 1.2754326E+002, 1.2605686E+002, 1.2233844E+002, 1.1092928E+002, 8.5043133E+001, 1.2564225E+002, 7.4787161E+001, 7.5423318E+001, 7.9562832E+001, 8.9736098E+001, 1.0354109E+002, 1.0777739E-001, 8.4310853E-002, 7.7328957E-001, 8.1485904E-001, 8.6261855E-001, 7.6327187E-001, 5.4449203E-001, 5.2888525E-001, 5.6939080E-001, 6.8014861E-001, 2.1530420E+002, 2.2212237E+002, 2.4019013E+002, 2.5208013E+002, 2.6135446E+002, 1.8482057E+002, 1.9880163E+002, 2.3005243E+002, 2.6592533E+002, 2.8989719E+002
 1.5500089E+003, 1.6216614E+002, 4.6622970E+001, 4.6522443E+001, 4.6104729E+001, 5.1640968E+001, 1.5533340E+002, 1.2295789E+002, 1.2241977E+002, 1.1939055E+002, 1.0850951E+002, 8.4200230E+001, 1.2258581E+002, 7.2249950E+001, 7.2860745E+001, 7.7234643E+001, 8.7336454E+001, 1.0059054E+002, 1.0039457E-001, 8.0921211E-002, 7.9215894E-001, 8.2939452E-001, 8.4039674E-001, 8.2052857E-001, 5.0721876E-001, 4.8592561E-001, 4.8453310E-001, 5.4363587E-001, 2.1106352E+002, 2.1568607E+002, 2.3363243E+002, 2.4703149E+002, 2.5629018E+002, 1.7734258E+002, 1.9073039E+002, 2.2641585E+002, 2.5962610E+002, 2.8145328E+002
 1.5600024E+003, 1.6117357E+002, 4.6332515E+001, 4.6354059E+001, 4.5992860E+001, 5.1413986E+001, 1.5595110E+002, 1.2311578E+002, 1.2161207E+002, 1.1842081E+002, 1.0838435E+002, 8.4543301E+001, 1.1980117E+002, 7.0069335E+001, 7.0850014E+001, 7.5112167E+001, 8.4827174E+001, 9.9509866E+001, 9.8250218E-002, 8.1014731E-002, 7.7638933E-001, 7.7390120E-001, 7.9787309E-001, 7.4133130E-001, 5.0982268E-001, 5.0035841E-001, 5.3339325E-001, 6.1600745E-001, 2.0613487E+002, 2.1069544E+002, 2.2814238E+002, 2.4176331E+002, 2.5133369E+002, 1.7381916E+002, 1.9024353E+002, 2.2428447E+002, 2.5245561E+002, 2.7522643E+002
 1.5700119E+003, 1.5797438E+002, 4.6045431E+001, 4.6053892E+001, 4.5806777E+001, 5.0278909E+001, 1.5397663E+002, 1.1943980E+002, 1.1635813E+002, 1.1210011E+002, 1.0335056E+002, 8.3088320E+001, 1.1859069E+002, 6.9197016E+001, 6.9563767E+001, 7.2690360E+001, 8.0223805E+001, 9.5004147E+001, 9.3593771E-002, 7.5245507E-002, 7.6705287E-001, 7.4597250E-001, 7.1328391E-001, 6.5872908E-001, 5.4093815E-001, 5.3691693E-001, 5.5479829E-001, 5.8655357E-001, 2.0076655E+002, 2.0645076E+002, 2.2409325E+002, 2.3721760E+002, 2.4579155E+002, 1.7349705E+002, 1.8871956E+002, 2.1967630E+002, 2.4629187E+002, 2.6815307E+002
 1.5800129E+003, 1.5623518E+002, 4.5864484E+001, 4.5801813E+001, 4.5644722E+001, 4.9937893E+001, 1.5156535E+002, 1.2054049E+002, 1.1834115E+002, 1.1401081E+002, 1.0434696E+002, 8.1985555E+001, 1.1675890E+002, 7.0158075E+001, 7.1940072E+001, 7.5694574E+001, 8.2402976E+001, 9.7275833E+001, 9.2059095E-002, 7.5583759E-002, 8.1080618E-001, 8.9637390E-001, 9.1246184E-001, 8.0731818E-001, 4.7435310E-001, 4.7552037E-001, 5.0054332E-001, 5.8777270E-001, 1.9796712E+002, 2.0275539E+002, 2.1900273E+002, 2.3193064E+002, 2.4051738E+002, 1.7020162E+002, 1.8211692E+002, 2.1515949E+002, 2.4235598E+002, 2.6453150E+002
 1.5900099E+003, 1.5363602E+002, 4.5709232E+001, 4.5676385E+001, 4.5543287E+001, 4.9806164E+001, 1.4788637E+002, 1.2084122E+002, 1.1851575E+002, 1.1374917E+002, 1.0346906E+002, 7.9935898E+001, 1.1633823E+002, 7.0462155E+001, 7.2034311E+001, 7.5768076E+001, 8.4782701E+001, 9.8467832E+001, 9.0924279E-002, 7.6045371E-002, 7.5101677E-001, 8.0468309E-001, 7.9907558E-001, 7.3225551E-001, 5.4571411E-001, 5.4463767E-001, 5.9797483E-001, 7.8168777E-001, 1.9497751E+002, 1.9966674E+002, 2.1408412E+002, 2.2644012E+002, 2.3475854E+002, 1.6481103E+002, 1.7933713E+002, 2.0954067E+002, 2.3991908E+002, 2.6036268E+002
 1.6000076E+003, 1.4918848E+002, 4.5588439E+001, 4.5487980E+001, 4.5578249E+001, 5.0567448E+001, 1.4374018E+002, 1.1837696E+002, 1.1610592E+002, 1.1155053E+002, 1.0170354E+002, 7.8640705E+001, 1.1641710E+002, 7.0426290E+001, 7.1767346E+001, 7.6361427E+001, 8.6137542E+001, 9.8559561E+001, 8.4479986E-002, 6.9018416E-002, 6.6708673E-001, 6.6881393E-001, 6.7728892E-001, 6.5197863E-001, 5.1355641E-001, 5.0103943E-001, 5.1360811E-001, 5.9420986E-001, 1.9104542E+002, 1.9584952E+002, 2.1104785E+002, 2.2192126E+002, 2.2993522E+002, 1.5983480E+002, 1.7425533E+002, 2.0003421E+002, 2.3255956E+002, 2.5362445E+002
 1.6100079E+003, 1.4540769E+002, 4.5438665E+001, 4.5344517E+001, 4.5415316E+001, 5.0222015E+001, 1.3889840E+002, 1.1547707E+002, 1.1378104E+002, 1.0992656E+002, 1.0100589E+002, 7.7582000E+001, 1.1335844E+002, 7.1347248E+001, 7.2415781E+001, 7.6622270E+001, 8.6521618E+001, 9.7321998E+001, 8.3534936E-002, 6.7663894E-002, 6.9145788E-001, 7.3892443E-001, 7.5733204E-001, 7.1868886E-001, 4.9985204E-001, 4.9925114E-001, 5.3661034E-001, 6.5525176E-001, 1.8673536E+002, 1.9017600E+002, 2.0578437E+002, 2.1816582E+002, 2.2749651E+002, 1.6074618E+002, 1.7135702E+002, 1.9423389E+002, 2.3065255E+002, 2.4769632E+002
 1.6200007E+003, 1.4340649E+002, 4.5254620E+001, 4.5187280E+001, 4.5343201E+001, 4.9907043E+001, 1.3531927E+002, 1.1383613E+002, 1.1225437E+002, 1.0833319E+002, 9.9949874E+001, 7.6905219E+001, 1.0944281E+002, 6.9392535E+001, 7.0234881E+001, 7.3738432E+001, 8.2364777E+001, 9.4718796E+001, 8.1896703E-002, 6.9073422E-002, 6.4386855E-001, 6.9171420E-001, 7.0570818E-001, 6.7920505E-001, 4.7270070E-001, 4.4849603E-001, 4.4454642E-001, 4.7896128E-001, 1.8495318E+002, 1.8784175E+002, 2.0175677E+002, 2.1279142E+002, 2.2156514E+002, 1.5729996E+002, 1.6856495E+002, 1.9231635E+002, 2.2390149E+002, 2.4203484E+002
 1.6300037E+003, 1.4185110E+002, 4.5167986E+001, 4.5080443E+001, 4.5185464E+001, 4.9433394E+001, 1.3365602E+002, 1.1373757E+002, 1.1243267E+002, 1.0863788E+002, 9.9573728E+001, 7.6290252E+001, 1.0903449E+002, 7.0901485E+001, 7.3274642E+001, 7.7535444E+001, 8.5933872E+001, 9.3891505E+001, 7.9262848E-002, 6.3812983E-002, 7.4179146E-001, 7.9905595E-001, 7.8846535E-001, 6.8701302E-001, 4.8096511E-001, 5.3400659E-001, 6.0453523E-001, 7.3609934E-001, 1.8208110E+002, 1.8491680E+002, 1.9824884E+002, 2.0850622E+002, 2.1633993E+002, 1.5411482E+002, 1.6810608E+002, 1.9063351E+002, 2.1792628E+002, 2.3774490E+002
 1.6400069E+003, 1.3968501E+002, 4.5027966E+001, 4.4980355E+001, 4.5139998E+001, 4.9323279E+001, 1.3216654E+002, 1.1394426E+002, 1.1161159E+002, 1.0706201E+002, 9.8961179E+001, 7.5763462E+001, 1.0640896E+002, 6.9555831E+001, 7.1189292E+001, 7.4930164E+001, 8.3510333E+001, 9.1139877E+001, 7.7441407E-002, 6.6675713E-002, 5.9735993E-001, 6.0622291E-001, 6.0344388E-001, 5.9503441E-001, 4.4153565E-001, 4.1394592E-001, 4.1318050E-001, 4.5566513E-001, 1.7827136E+002, 1.8255276E+002, 1.9502796E+002, 2.0490953E+002, 2.1269241E+002, 1.5012955E+002, 1.6427975E+002, 1.8747248E+002, 2.1381791E+002, 2.3365604E+002
 1.6500048E+003, 1.3719640E+002, 4.4927731E+001, 4.4866649E+001, 4.5102809E+001, 4.9417550E+001, 1.2879470E+002, 1.1230852E+002, 1.0919866E+002, 1.0436116E+002, 9.6150340E+001, 7.5655132E+001, 1.0329456E+002, 6.8389325E+001, 6.9053815E+001, 7.2136202E+001, 8.1265533E+001, 8.9031816E+001, 7.7698517E-002, 6.4068209E-002, 6.6004269E-001, 6.9323936E-001, 6.8054541E-001, 6.0450281E-001, 4.2580328E-001, 4.1362735E-001, 4.2432244E-001, 5.3824093E-001, 1.7611032E+002, 1.8036190E+002, 1.9239959E+002, 2.0229661E+002, 2.1005716E+002, 1.4668485E+002, 1.6053624E+002, 1.8375289E+002, 2.1209904E+002, 2.3048280E+002
 1.6600152E+003, 1.3488793E+002, 4.4869382E+001, 4.4826024E+001, 4.5076397E+001, 4.9406670E+001, 1.2641940E+002, 1.1052802E+002, 1.0798514E+002, 1.0343253E+002, 9.4975132E+001, 7.6071469E+001, 1.0200218E+002, 6.7377062E+001, 6.7714625E+001, 7.0071914E+001, 7.8537081E+001, 8.7871455E+001, 7.2696463E-002, 6.1228572E-002, 5.6165852E-001, 6.0162638E-001, 6.0338782E-001, 5.6753770E-001, 4.1949964E-001, 4.1005705E-001, 4.2755475E-001, 5.0452640E-001, 1.7262984E+002, 1.7692180E+002, 1.8977504E+002, 1.9974018E+002, 2.0746010E+002, 1.4628865E+002, 1.5959397E+002, 1.8152009E+002, 2.0770823E+002, 2.2714758E+002
 1.6700141E+003, 1.3413885E+002, 4.4708215E+001, 4.4717086E+001, 4.5206954E+001, 4.8923623E+001, 1.2507814E+002, 1.0689736E+002, 1.0510009E+002, 1.0074772E+002, 9.3306565E+001, 7.5009671E+001, 1.0011976E+002, 6.6019334E+001, 6.6683538E+001, 6.9669910E+001, 7.8115069E+001, 8.8922888E+001, 7.3368672E-002, 6.5721473E-002, 5.8032711E-001, 6.0908985E-001, 6.0731074E-001, 6.0592968E-001, 3.8791066E-001, 3.8528840E-001, 4.0568475E-001, 4.7249761E-001, 1.6848450E+002, 1.7372935E+002, 1.8694243E+002, 1.9727284E+002, 2.0483234E+002, 1.4805139E+002, 1.5916256E+002, 1.7862751E+002, 2.0434356E+002, 2.2288025E+002
 1.6800082E+003, 1.3279902E+002, 4.4676990E+001, 4.4623707E+001, 4.5156818E+001, 4.8842467E+001, 1.2671916E+002, 1.0464912E+002, 1.0278354E+002, 9.9039301E+001, 9.1969571E+001, 7.4982900E+001, 9.6265762E+001, 6.3571520E+001, 6.3969294E+001, 6.6587000E+001, 7.4783395E+001, 8.6741108E+001, 7.4043045E-002, 6.1891042E-002, 5.0362702E-001, 5.2716617E-001, 5.6315931E-001, 5.2475733E-001, 3.3915529E-001, 3.2899510E-001, 3.3354697E-001, 3.7801991E-001, 1.6780565E+002, 1.7156011E+002, 1.8275772E+002, 1.9250370E+002, 1.9961396E+002, 1.4511329E+002, 1.5661466E+002, 1.7666865E+002, 2.0408477E+002, 2.2130716E+002
 1.6900124E+003, 1.3319616E+002, 4.4537244E+001, 4.4494746E+001, 4.4954518E+001, 4.8247257E+001, 1.2865040E+002, 1.0048134E+002, 9.8814219E+001, 9.5715687E+001, 8.9146207E+001, 7.3466106E+001, 9.3943872E+001, 6.1246027E+001, 6.1505031E+001, 6.3776029E+001, 7.0694708E+001, 8.3990294E+001, 6.9121318E-002, 5.6383156E-002, 5.3569356E-001, 5.4931154E-001, 5.2979896E-001, 4.4488481E-001, 3.4430505E-001, 3.3263312E-001, 3.3512972E-001, 3.5581873E-001, 1.6558610E+002, 1.6798234E+002, 1.8070108E+002, 1.8982258E+002, 1.9712697E+002, 1.4161715E+002, 1.5185994E+002, 1.7074593E+002, 1.9967162E+002, 2.1778473E+002
 1.7000153E+003, 1.2940545E+002, 4.4395530E+001, 4.4393784E+001, 4.4730290E+001, 4.7686265E+001, 1.2380885E+002, 9.9620845E+001, 9.8203992E+001, 9.5352306E+001, 8.8438264E+001, 7.2556706E+001, 9.5637545E+001, 6.2075219E+001, 6.2417597E+001, 6.4903259E+001, 7.1343999E+001, 8.2650339E+001, 6.6603239E-002, 5.5537594E-002, 4.9700044E-001, 5.3449676E-001, 5.6818502E-001, 5.8111647E-001, 4.3343977E-001, 4.3444092E-001, 4.7228207E-001, 5.6295632E-001, 1.6465908E+002, 1.6548616E+002, 1.7815803E+002, 1.8763726E+002, 1.9458280E+002, 1.3973292E+002, 1.4748255E+002, 1.6877222E+002, 1.9505257E+002, 2.1372301E+002
 1.7100011E+003, 1.2888574E+002, 4.4327362E+001, 4.4323025E+001, 4.4556717E+001, 4.7316831E+001, 1.2345650E+002, 9.8724913E+001, 9.8003239E+001, 9.6221941E+001, 9.0487437E+001, 7.4192565E+001, 9.3966419E+001, 6.3728522E+001, 6.4894847E+001, 6.8486061E+001, 7.6016501E+001, 8.4953399E+001, 6.7799978E-002, 5.5155514E-002, 4.6948259E-001, 5.1428803E-001, 5.5032544E-001, 5.3994575E-001, 3.4913328E-001, 3.5673645E-001, 3.9071572E-001, 4.8017892E-001, 1.6131991E+002, 1.6229441E+002, 1.7433766E+002, 1.8431172E+002, 1.9160552E+002, 1.3828088E+002, 1.4517512E+002, 1.6628646E+002, 1.9440133E+002, 2.1135289E+002
 1.7200154E+003, 1.2837686E+002, 4.4314683E+001, 4.4254071E+001, 4.4394334E+001, 4.7014927E+001, 1.2207351E+002, 9.9159204E+001, 9.7933126E+001, 9.5542538E+001, 8.9086603E+001, 7.3070597E+001, 9.1011239E+001, 6.1803933E+001, 6.2781406E+001, 6.6061834E+001, 7.2435629E+001, 8.2288347E+001, 6.5556164E-002, 5.4258385E-002, 5.6988364E-001, 5.7728942E-001, 5.5224252E-001, 4.9779220E-001, 3.3198859E-001, 3.1842154E-001, 3.1735233E-001, 3.4354650E-001, 1.5740862E+002, 1.5900884E+002, 1.7072026E+002, 1.8040235E+002, 1.8773504E+002, 1.3648737E+002, 1.4433673E+002, 1.6329419E+002, 1.9286417E+002, 2.0949760E+002
 1.7300131E+003, 1.2673434E+002, 4.4236300E+001, 4.4124890E+001, 4.4289726E+001, 4.7297436E+001, 1.2033118E+002, 9.9925319E+001, 9.7709519E+001, 9.4962456E+001, 8.8760107E+001, 7.1364737E+001, 9.0224918E+001, 6.1193397E+001, 6.2482088E+001, 6.6134717E+001, 7.1299360E+001, 8.1609075E+001, 6.3586315E-002, 5.2244733E-002, 5.1528752E-001, 5.6021264E-001, 5.8472546E-001, 5.4327315E-001, 3.4569789E-001, 3.6520746E-001, 4.1241124E-001, 4.5395730E-001, 1.5479213E+002, 1.5765788E+002, 1.6968875E+002, 1.7921334E+002, 1.8681055E+002, 1.3665207E+002, 1.4281225E+002, 1.5917339E+002, 1.8742014E+002, 2.0485954E+002
 1.7400173E+003, 1.2540788E+002, 4.4166649E+001, 4.4060437E+001, 4.4160681E+001, 4.7064483E+001, 1.1798355E+002, 9.7324615E+001, 9.5844336E+001, 9.3716346E+001, 8.8331873E+001, 7.0371492E+001, 8.8918922E+001, 6.0375170E+001, 6.1590548E+001, 6.4656198E+001, 6.8868881E+001, 7.9397305E+001, 6.3333927E-002, 5.1614329E-002, 4.8723460E-001, 5.0856451E-001, 5.1038477E-001, 5.1357781E-001, 3.3086564E-001, 3.1394656E-001, 3.1022761E-001, 3.2866134E-001, 1.5466690E+002, 1.5594315E+002, 1.6775560E+002, 1.7725024E+002, 1.8434941E+002, 1.3288740E+002, 1.4039425E+002, 1.5755184E+002, 1.8529464E+002, 2.0128474E+002
 1.7500057E+003, 1.2506995E+002, 4.4109379E+001, 4.4001255E+001, 4.4013161E+001, 4.7207249E+001, 1.1748066E+002, 9.7524532E+001, 9.5444255E+001, 9.2060886E+001, 8.6222236E+001, 7.0094189E+001, 8.9302503E+001, 5.9924230E+001, 6.0772993E+001, 6.3416345E+001, 6.8255657E+001, 7.9674603E+001, 6.1500754E-002, 5.0254428E-002, 4.9227406E-001, 5.0864177E-001, 4.9961382E-001, 4.5444867E-001, 3.1786730E-001, 3.1659703E-001, 3.3453598E-001, 4.0044451E-001, 1.5207770E+002, 1.5329346E+002, 1.6520879E+002, 1.7474016E+002, 1.8201984E+002, 1.2808382E+002, 1.3841580E+002, 1.5723866E+002, 1.8248583E+002, 1.9974110E+002
 1.7600051E+003, 1.2400742E+002, 4.4003380E+001, 4.3891889E+001, 4.3901080E+001, 4.6822194E+001, 1.1528098E+002, 9.5776603E+001, 9.4063691E+001, 9.1357679E+001, 8.5987728E+001, 6.9703541E+001, 8.8462773E+001, 5.8949235E+001, 5.9563321E+001, 6.1987352E+001, 6.7484378E+001, 7.8476298E+001, 5.9497221E-002, 4.8156086E-002, 4.6283644E-001, 5.2740644E-001, 5.5289919E-001, 5.0163173E-001, 3.1373988E-001, 3.0296791E-001, 3.0802875E-001, 3.7000333E-001, 1.5093072E+002, 1.5300544E+002, 1.6303445E+002, 1.7265830E+002, 1.7980163E+002, 1.3060782E+002, 1.3689199E+002, 1.5399198E+002, 1.8153900E+002, 1.9649994E+002
 1.7700022E+003, 1.2252916E+002, 4.3956968E+001, 4.3839907E+001, 4.3808929E+001, 4.6836999E+001, 1.1623023E+002, 9.4969668E+001, 9.3243108E+001, 9.0652393E+001, 8.5113549E+001, 6.8639557E+001, 8.6167338E+001, 5.7873526E+001, 5.8352258E+001, 6.0621762E+001, 6.7175419E+001, 7.8654980E+001, 6.0352694E-002, 4.8376725E-002, 4.1481424E-001, 4.2422964E-001, 4.2026357E-001, 4.0069919E-001, 2.8489648E-001, 2.8012911E-001, 2.9313807E-001, 3.3744537E-001, 1.4966112E+002, 1.5132709E+002, 1.6017947E+002, 1.6974572E+002, 1.7639808E+002, 1.3130918E+002, 1.3604054E+002, 1.5293971E+002, 1.7697517E+002, 1.9245613E+002
 1.7800034E+003, 1.2092023E+002, 4.3902151E+001, 4.3802423E+001, 4.3722949E+001, 4.6413350E+001, 1.1437907E+002, 9.3941060E+001, 9.1061439E+001, 8.6863798E+001, 8.1304359E+001, 6.6399407E+001, 8.4902589E+001, 5.7296783E+001, 5.7659105E+001, 6.0087237E+001, 6.6574571E+001, 7.7439266E+001, 5.8274876E-002, 4.8173573E-002, 4.6122126E-001, 4.7474360E-001, 4.3924912E-001, 3.8953904E-001, 2.8971767E-001, 2.8251736E-001, 3.0049224E-001, 3.6759853E-001, 1.4785588E+002, 1.5036514E+002, 1.5981862E+002, 1.6871192E+002, 1.7489040E+002, 1.2635469E+002, 1.3506142E+002, 1.5299469E+002, 1.7520339E+002, 1.9013481E+002
