s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300050E+003, 9.8964048E+001, 7.5169937E+001, 7.2161048E+001, 7.0531689E+001, 6.2912777E+001, 2.1674717E+002, 1.6896891E+002, 1.5718627E+002, 1.4614885E+002, 1.2880440E+002, 9.5329188E+001, 9.8214031E+001, 1.0023197E+002, 1.0129825E+002, 1.0250813E+002, 1.0436508E+002, 1.0092571E+002, 2.6845011E-001, 2.4082001E-001, 1.5933088E+000, 1.4766818E+000, 1.3512950E+000, 1.1470721E+000, 6.7374870E-001, 6.7742593E-001, 6.8667819E-001, 7.0941337E-001, 4.6091226E+002, 4.8235283E+002, 5.2660065E+002, 5.4159969E+002, 5.4629092E+002, 4.8732436E+002, 4.9719738E+002, 5.0478935E+002, 5.1432963E+002, 5.2219239E+002
 1.4400022E+003, 9.4097429E+001, 7.0902580E+001, 6.8083564E+001, 6.6446735E+001, 6.0874450E+001, 2.1796976E+002, 1.6678809E+002, 1.5484922E+002, 1.4319084E+002, 1.2537679E+002, 9.1558496E+001, 9.0402507E+001, 9.1832751E+001, 9.2536871E+001, 9.3301820E+001, 9.4244943E+001, 9.2329452E+001, 1.6525066E-001, 1.1361752E-001, 1.5973660E+000, 1.4725784E+000, 1.3436410E+000, 1.1096026E+000, 6.2724643E-001, 6.2977112E-001, 6.3211948E-001, 6.2456769E-001, 4.2451098E+002, 4.4283069E+002, 4.9469168E+002, 5.0853112E+002, 5.1324963E+002, 4.5260305E+002, 4.6091281E+002, 4.6446262E+002, 4.7971433E+002, 4.9492035E+002
 1.4500083E+003, 9.0637915E+001, 6.8175225E+001, 6.5295666E+001, 6.3520769E+001, 5.9282616E+001, 2.1808525E+002, 1.6476697E+002, 1.5229455E+002, 1.4109633E+002, 1.2501089E+002, 9.1927006E+001, 8.4406419E+001, 8.5864694E+001, 8.6249143E+001, 8.6664464E+001, 8.7135725E+001, 8.6841457E+001, 1.5621588E-001, 1.5236060E-001, 1.6256001E+000, 1.4575116E+000, 1.3237536E+000, 1.1375073E+000, 5.9125256E-001, 5.8501414E-001, 5.8469348E-001, 5.9435125E-001, 3.9761586E+002, 4.1429444E+002, 4.7154274E+002, 4.8402498E+002, 4.8847181E+002, 4.2670762E+002, 4.3431737E+002, 4.3662026E+002, 4.5815935E+002, 4.7733918E+002
 1.4600124E+003, 8.3583596E+001, 6.5055130E+001, 6.2820603E+001, 6.1170457E+001, 5.7543488E+001, 2.0758614E+002, 1.5837221E+002, 1.4620893E+002, 1.3492829E+002, 1.1961593E+002, 8.9566282E+001, 8.0301825E+001, 8.1548256E+001, 8.1726512E+001, 8.1930213E+001, 8.2653355E+001, 8.3472421E+001, 1.4857968E-001, 1.1750123E-001, 1.2734643E+000, 1.1577061E+000, 1.0368640E+000, 9.0312866E-001, 5.5115343E-001, 5.4366515E-001, 5.3963260E-001, 5.4583348E-001, 3.7774210E+002, 3.9338782E+002, 4.5485668E+002, 4.6380130E+002, 4.6666552E+002, 4.0858057E+002, 4.1422843E+002, 4.1714728E+002, 4.4484572E+002, 4.6319382E+002
 1.4700126E+003, 8.0907324E+001, 6.3719278E+001, 6.2109640E+001, 6.0207912E+001, 5.7192171E+001, 1.9971258E+002, 1.5240044E+002, 1.4140205E+002, 1.3111598E+002, 1.1781425E+002, 8.9666620E+001, 7.6913069E+001, 7.8233617E+001, 7.8420068E+001, 7.8634468E+001, 7.9332371E+001, 8.0951097E+001, 1.4773080E-001, 1.3370272E-001, 1.3030390E+000, 1.1994331E+000, 1.1171677E+000, 1.0236195E+000, 5.3741090E-001, 5.4261467E-001, 5.4503546E-001, 5.4293887E-001, 3.6419537E+002, 3.7837404E+002, 4.3948343E+002, 4.4810209E+002, 4.5100197E+002, 3.9139885E+002, 3.9752483E+002, 3.9919219E+002, 4.3426532E+002, 4.5034630E+002
 1.4800008E+003, 8.1289645E+001, 6.3443599E+001, 6.1598474E+001, 6.0146641E+001, 5.6806102E+001, 1.9425823E+002, 1.5138586E+002, 1.4019202E+002, 1.3023986E+002, 1.1653241E+002, 8.8195081E+001, 7.6010071E+001, 7.8770723E+001, 7.9382506E+001, 7.9748751E+001, 8.0322031E+001, 8.1845489E+001, 1.9952576E-001, 1.9393200E-001, 1.3980673E+000, 1.2790748E+000, 1.1553485E+000, 9.7584615E-001, 6.0894086E-001, 6.1710776E-001, 6.3001339E-001, 6.5303177E-001, 3.4756339E+002, 3.6299874E+002, 4.2612161E+002, 4.3469930E+002, 4.3807891E+002, 3.7526010E+002, 3.8132962E+002, 3.8551715E+002, 4.2763653E+002, 4.3869157E+002
 1.4900016E+003, 8.1749092E+001, 6.3691217E+001, 6.1623153E+001, 6.0364397E+001, 5.7160793E+001, 1.8976318E+002, 1.4854927E+002, 1.3726695E+002, 1.2785539E+002, 1.1547964E+002, 8.6205987E+001, 7.5973627E+001, 7.9533754E+001, 8.0188472E+001, 8.0691012E+001, 8.1485863E+001, 8.3208813E+001, 1.5274467E-001, 1.1511380E-001, 1.2722540E+000, 1.1816111E+000, 1.1054108E+000, 9.9927466E-001, 5.5536580E-001, 5.6772657E-001, 5.7931708E-001, 5.9093951E-001, 3.3767851E+002, 3.5519775E+002, 4.1425908E+002, 4.2242594E+002, 4.2638206E+002, 3.6438744E+002, 3.6916416E+002, 3.7234746E+002, 4.1840153E+002, 4.2821077E+002
 1.5000074E+003, 7.9834584E+001, 6.1522142E+001, 5.9534742E+001, 5.8235862E+001, 5.7434006E+001, 1.8752564E+002, 1.4739762E+002, 1.3706961E+002, 1.2803638E+002, 1.1585371E+002, 8.5669349E+001, 7.3202343E+001, 7.7090308E+001, 7.8149716E+001, 7.8895171E+001, 7.9779692E+001, 8.1621820E+001, 1.1771549E-001, 9.6279208E-002, 1.1214704E+000, 1.0543697E+000, 9.8782236E-001, 8.9920928E-001, 4.9107477E-001, 5.0404713E-001, 5.2094997E-001, 5.4319646E-001, 3.2760944E+002, 3.4996235E+002, 4.0168746E+002, 4.0959249E+002, 4.1598791E+002, 3.5484473E+002, 3.5795890E+002, 3.6150746E+002, 4.1002867E+002, 4.1864572E+002
 1.5100053E+003, 7.9533848E+001, 6.1057458E+001, 5.8873779E+001, 5.7610909E+001, 5.6307373E+001, 1.7850859E+002, 1.3771517E+002, 1.2881399E+002, 1.2058199E+002, 1.0983068E+002, 8.2090959E+001, 7.0860482E+001, 7.5670574E+001, 7.7065074E+001, 7.8081235E+001, 7.9372402E+001, 8.1353509E+001, 1.5233350E-001, 1.3420486E-001, 1.0988686E+000, 1.0679886E+000, 1.0158537E+000, 9.2257701E-001, 4.6986497E-001, 4.8599730E-001, 4.9540785E-001, 5.0922970E-001, 3.1523648E+002, 3.3583849E+002, 3.9183036E+002, 3.9973617E+002, 4.0761886E+002, 3.4470463E+002, 3.4799367E+002, 3.5189485E+002, 3.9909775E+002, 4.0999639E+002
 1.5200011E+003, 7.5730233E+001, 5.8688844E+001, 5.7149706E+001, 5.6253740E+001, 5.4866144E+001, 1.7425805E+002, 1.3907911E+002, 1.3142890E+002, 1.2428489E+002, 1.1396699E+002, 8.4567992E+001, 6.9402968E+001, 7.4772162E+001, 7.6331382E+001, 7.7407409E+001, 7.8576580E+001, 8.0352648E+001, 8.0649840E-002, 7.9122227E-002, 1.1217548E+000, 1.0804095E+000, 1.0512544E+000, 9.6580960E-001, 4.6444410E-001, 4.8431626E-001, 5.0151182E-001, 5.2497732E-001, 3.0793380E+002, 3.2640147E+002, 3.8157673E+002, 3.9345155E+002, 4.0022801E+002, 3.3441171E+002, 3.3629592E+002, 3.4255240E+002, 3.9573152E+002, 4.0214909E+002
 1.5300024E+003, 7.5176809E+001, 5.8895435E+001, 5.7638415E+001, 5.6572752E+001, 5.4638057E+001, 1.7171045E+002, 1.3758512E+002, 1.2996306E+002, 1.2333423E+002, 1.1392865E+002, 8.4969572E+001, 6.8679989E+001, 7.4133697E+001, 7.5412659E+001, 7.6213461E+001, 7.6983189E+001, 7.9156374E+001, 1.8763885E-001, 1.5586773E-001, 1.1081181E+000, 1.0527548E+000, 9.9564670E-001, 9.1645851E-001, 5.0205325E-001, 5.0114312E-001, 4.9909510E-001, 4.9300469E-001, 2.9852223E+002, 3.1461380E+002, 3.7059046E+002, 3.8544773E+002, 3.9175599E+002, 3.2585731E+002, 3.2918023E+002, 3.3588260E+002, 3.9025477E+002, 3.9503020E+002
 1.5400116E+003, 7.4326824E+001, 6.0324947E+001, 5.8982147E+001, 5.7580152E+001, 5.3551505E+001, 1.6721821E+002, 1.3594008E+002, 1.2830408E+002, 1.2056546E+002, 1.0984296E+002, 8.2889321E+001, 7.0449653E+001, 7.6342731E+001, 7.7181389E+001, 7.7594408E+001, 7.7876546E+001, 7.8553074E+001, 1.5068981E-001, 1.3927414E-001, 1.0941628E+000, 1.0387879E+000, 9.4957322E-001, 8.0704104E-001, 5.1659183E-001, 5.2432576E-001, 5.2990451E-001, 5.3318440E-001, 2.9112003E+002, 3.0813082E+002, 3.6482259E+002, 3.7857501E+002, 3.8426744E+002, 3.2055368E+002, 3.2281046E+002, 3.2871382E+002, 3.8154366E+002, 3.8826376E+002
 1.5500029E+003, 7.1314720E+001, 5.9983554E+001, 5.8524522E+001, 5.7159953E+001, 5.3182775E+001, 1.6404701E+002, 1.3632270E+002, 1.2926476E+002, 1.2198714E+002, 1.1113284E+002, 8.2011053E+001, 7.0733546E+001, 7.7021965E+001, 7.7567374E+001, 7.7659992E+001, 7.7341128E+001, 7.6996627E+001, 8.2767360E-002, 7.0075525E-002, 1.0875341E+000, 1.0712206E+000, 1.0313719E+000, 9.3511311E-001, 4.7042251E-001, 4.7771067E-001, 4.8271154E-001, 4.7977374E-001, 2.8319021E+002, 3.0094877E+002, 3.5739462E+002, 3.7255193E+002, 3.7774156E+002, 3.1604894E+002, 3.1648862E+002, 3.2265162E+002, 3.7687134E+002, 3.8230708E+002
 1.5600071E+003, 7.0144425E+001, 5.8954514E+001, 5.7233368E+001, 5.5590900E+001, 5.2934309E+001, 1.6133652E+002, 1.3406608E+002, 1.2751568E+002, 1.2084880E+002, 1.1002240E+002, 8.0744529E+001, 6.9168534E+001, 7.5293342E+001, 7.5886383E+001, 7.6092654E+001, 7.6098501E+001, 7.6153247E+001, 1.3129293E-001, 1.1345123E-001, 1.1118005E+000, 1.0747262E+000, 1.0254260E+000, 8.9576760E-001, 4.5139796E-001, 4.6860048E-001, 4.7878651E-001, 4.8869066E-001, 2.7814567E+002, 2.9611666E+002, 3.5129239E+002, 3.6737863E+002, 3.7265214E+002, 3.1053395E+002, 3.1115844E+002, 3.1843929E+002, 3.7142318E+002, 3.7630556E+002
 1.5700014E+003, 6.8603579E+001, 5.7514617E+001, 5.6053468E+001, 5.4692235E+001, 5.1899401E+001, 1.5867874E+002, 1.2979346E+002, 1.2359767E+002, 1.1774218E+002, 1.0779392E+002, 7.9442992E+001, 6.8271344E+001, 7.4865149E+001, 7.5625649E+001, 7.5972446E+001, 7.6117487E+001, 7.5112299E+001, 9.4150454E-002, 7.9389702E-002, 8.9260100E-001, 8.3919921E-001, 8.0874580E-001, 7.5575172E-001, 4.3890376E-001, 4.5617685E-001, 4.7063293E-001, 4.8494091E-001, 2.7338067E+002, 2.8819721E+002, 3.4521361E+002, 3.5989668E+002, 3.6609705E+002, 3.0819333E+002, 3.0834469E+002, 3.1248770E+002, 3.6448224E+002, 3.7100928E+002
 1.5800077E+003, 6.9168346E+001, 5.6499880E+001, 5.4994127E+001, 5.3982102E+001, 5.2110766E+001, 1.5591595E+002, 1.2676061E+002, 1.1941887E+002, 1.1323881E+002, 1.0393667E+002, 7.8133893E+001, 6.8528790E+001, 7.3739399E+001, 7.4727150E+001, 7.5495269E+001, 7.6423677E+001, 7.5398480E+001, 9.7885514E-002, 7.9675758E-002, 9.5347404E-001, 8.7495190E-001, 8.0672272E-001, 7.2194024E-001, 3.8645182E-001, 3.8974712E-001, 4.0345332E-001, 4.4082608E-001, 2.6961280E+002, 2.8474804E+002, 3.4089630E+002, 3.5488858E+002, 3.6133003E+002, 3.0250618E+002, 3.0458254E+002, 3.0757784E+002, 3.5738167E+002, 3.6592803E+002
 1.5900025E+003, 6.9856748E+001, 5.6133072E+001, 5.4210797E+001, 5.2732121E+001, 5.2377214E+001, 1.5778541E+002, 1.2842011E+002, 1.1998422E+002, 1.1253814E+002, 1.0346311E+002, 7.8714674E+001, 6.7992334E+001, 7.1424706E+001, 7.2117932E+001, 7.2846577E+001, 7.4042511E+001, 7.4461975E+001, 9.6985162E-002, 7.4371166E-002, 1.0722954E+000, 1.0000905E+000, 9.3120615E-001, 8.4726679E-001, 3.7754749E-001, 3.8000794E-001, 3.8750442E-001, 3.9758240E-001, 2.6437130E+002, 2.7905308E+002, 3.3433067E+002, 3.5018534E+002, 3.5784834E+002, 2.9681397E+002, 2.9931723E+002, 3.0218801E+002, 3.5009331E+002, 3.6112534E+002
 1.6000018E+003, 6.7824080E+001, 5.5507245E+001, 5.4118019E+001, 5.2727637E+001, 5.1933921E+001, 1.5654889E+002, 1.2905507E+002, 1.2104488E+002, 1.1441816E+002, 1.0578253E+002, 8.1188452E+001, 6.8803854E+001, 7.3028676E+001, 7.3481255E+001, 7.3916427E+001, 7.4477771E+001, 7.4201017E+001, 9.8364373E-002, 8.8458304E-002, 9.3486812E-001, 8.9493540E-001, 8.5799452E-001, 7.8858112E-001, 4.8778917E-001, 4.9089719E-001, 4.9247042E-001, 4.9198552E-001, 2.6089795E+002, 2.7443625E+002, 3.2765588E+002, 3.4514070E+002, 3.5281060E+002, 2.9158571E+002, 2.9187438E+002, 2.9594566E+002, 3.4872205E+002, 3.5620302E+002
 1.6100124E+003, 7.2448186E+001, 5.5358336E+001, 5.3590592E+001, 5.3306629E+001, 5.2202321E+001, 1.7378982E+002, 1.4397301E+002, 1.3579633E+002, 1.2812142E+002, 1.1617701E+002, 8.6627552E+001, 7.4520371E+001, 7.4551942E+001, 7.5840699E+001, 7.6752204E+001, 7.7359162E+001, 7.5938843E+001, 1.3849390E-001, 1.1310599E-001, 1.7016081E+000, 1.6682306E+000, 1.5937691E+000, 1.4061959E+000, 4.4712060E-001, 4.8638270E-001, 5.3234152E-001, 5.8801393E-001, 2.3732312E+002, 2.5602588E+002, 3.1852294E+002, 3.3681323E+002, 3.4652924E+002, 2.7159295E+002, 2.7247124E+002, 2.7550540E+002, 3.2703172E+002, 3.4278310E+002
 1.6200032E+003, 7.9830338E+001, 5.3981556E+001, 5.2052161E+001, 5.1956118E+001, 5.1645835E+001, 1.9589738E+002, 1.6526942E+002, 1.5432291E+002, 1.4254408E+002, 1.2472256E+002, 9.0452244E+001, 8.0974593E+001, 7.1799335E+001, 7.4157168E+001, 7.6044375E+001, 7.7761198E+001, 7.7740443E+001, 1.0093209E-001, 7.2886827E-002, 1.5629159E+000, 1.4926798E+000, 1.3490810E+000, 1.0441225E+000, 3.6179573E-001, 3.8280459E-001, 4.0378320E-001, 4.2730133E-001, 1.9776604E+002, 2.1660717E+002, 2.7728557E+002, 3.0143155E+002, 3.1386747E+002, 2.2471120E+002, 2.2738448E+002, 2.2869548E+002, 2.6980932E+002, 3.2081629E+002
 1.6300005E+003, 8.2946402E+001, 5.3821975E+001, 5.2392766E+001, 5.2359502E+001, 5.2147085E+001, 1.9682240E+002, 1.6635196E+002, 1.5594110E+002, 1.4503892E+002, 1.2769796E+002, 8.9859745E+001, 8.5205298E+001, 7.0165774E+001, 7.2391990E+001, 7.4130586E+001, 7.5691218E+001, 7.9529327E+001, 1.0696449E-001, 9.7445344E-002, 1.3836478E+000, 1.3676035E+000, 1.3237344E+000, 1.2319477E+000, 3.5344575E-001, 3.6677659E-001, 3.8109562E-001, 3.9885285E-001, 1.8077807E+002, 1.9380109E+002, 2.3235785E+002, 2.6303271E+002, 2.8218464E+002, 2.0409509E+002, 2.0449823E+002, 2.0451355E+002, 2.2633506E+002, 2.7205184E+002
 1.6400080E+003, 8.2721608E+001, 5.3655696E+001, 5.1787347E+001, 5.1109389E+001, 5.1444166E+001, 1.9152827E+002, 1.6416947E+002, 1.5499326E+002, 1.4506557E+002, 1.2829498E+002, 8.8607381E+001, 8.5800789E+001, 6.7646268E+001, 6.9560826E+001, 7.1350111E+001, 7.3258295E+001, 7.7327792E+001, 8.6836658E-002, 6.6576161E-002, 1.2628195E+000, 1.2693156E+000, 1.2050339E+000, 1.0064729E+000, 3.4774175E-001, 3.6410088E-001, 3.7499795E-001, 4.0419245E-001, 1.7007458E+002, 1.7864172E+002, 2.0844763E+002, 2.3558340E+002, 2.5867368E+002, 1.9315600E+002, 1.9291862E+002, 1.9049941E+002, 2.0440352E+002, 2.3351345E+002
 1.6500075E+003, 8.1441210E+001, 5.1995369E+001, 5.1433963E+001, 5.0315534E+001, 5.1154984E+001, 1.8461059E+002, 1.6126402E+002, 1.5214269E+002, 1.4175450E+002, 1.2385147E+002, 8.6407899E+001, 8.4297705E+001, 6.6115757E+001, 6.8725579E+001, 7.0802355E+001, 7.2908561E+001, 7.7562997E+001, 5.8992708E-002, 5.7193007E-002, 1.2017457E+000, 1.1485634E+000, 1.0530809E+000, 8.9577423E-001, 3.1148252E-001, 3.3501682E-001, 3.5682225E-001, 3.8458676E-001, 1.6081314E+002, 1.6876390E+002, 1.9549850E+002, 2.2029538E+002, 2.4024304E+002, 1.8658126E+002, 1.8609261E+002, 1.8230995E+002, 1.9304885E+002, 2.1777475E+002
 1.6600057E+003, 7.9984325E+001, 5.0183447E+001, 4.9856452E+001, 4.9585926E+001, 5.0494433E+001, 1.7880598E+002, 1.5251701E+002, 1.4318306E+002, 1.3365941E+002, 1.1792657E+002, 8.3253160E+001, 8.1596153E+001, 6.4430006E+001, 6.7358500E+001, 6.9568361E+001, 7.1629021E+001, 7.6164431E+001, 6.1129308E-002, 5.7356022E-002, 1.0247691E+000, 1.0025782E+000, 9.6502475E-001, 8.3567687E-001, 3.1204115E-001, 3.3226911E-001, 3.5477197E-001, 3.7955663E-001, 1.5622088E+002, 1.6340429E+002, 1.8677143E+002, 2.1323148E+002, 2.3115795E+002, 1.8192007E+002, 1.8031673E+002, 1.7731255E+002, 1.8550194E+002, 2.0225722E+002
 1.6700083E+003, 7.9933429E+001, 5.0972437E+001, 5.0037696E+001, 4.9400436E+001, 5.0992356E+001, 1.7439509E+002, 1.4483867E+002, 1.3596784E+002, 1.2665868E+002, 1.1371447E+002, 8.2274846E+001, 8.0288915E+001, 6.2516766E+001, 6.5511883E+001, 6.7742357E+001, 6.9879043E+001, 7.4194909E+001, 1.1315662E-001, 7.5883733E-002, 9.5077777E-001, 9.0545598E-001, 8.5585557E-001, 7.8114881E-001, 2.8245539E-001, 2.9336399E-001, 3.0928146E-001, 3.3995746E-001, 1.5202282E+002, 1.5986367E+002, 1.8093912E+002, 2.0809839E+002, 2.2530942E+002, 1.7691745E+002, 1.7557930E+002, 1.7283117E+002, 1.8042545E+002, 1.9387004E+002
 1.6800051E+003, 7.9759400E+001, 5.1062693E+001, 4.9862647E+001, 4.8995403E+001, 5.1085255E+001, 1.7097128E+002, 1.4335315E+002, 1.3301831E+002, 1.2360273E+002, 1.1118544E+002, 8.2378760E+001, 7.8201467E+001, 6.0899953E+001, 6.3543295E+001, 6.5513409E+001, 6.7543562E+001, 7.2650286E+001, 7.4611659E-002, 6.4986461E-002, 1.0799201E+000, 1.0367751E+000, 9.5408921E-001, 8.0457667E-001, 2.6573143E-001, 2.6587308E-001, 2.6908684E-001, 2.7512531E-001, 1.4828909E+002, 1.5551697E+002, 1.7564719E+002, 2.0062870E+002, 2.1745545E+002, 1.7266889E+002, 1.7216283E+002, 1.6859489E+002, 1.7602261E+002, 1.8736791E+002
 1.6900010E+003, 7.8817623E+001, 5.0511947E+001, 4.9231622E+001, 4.8454987E+001, 4.9945599E+001, 1.6608765E+002, 1.3922777E+002, 1.3025889E+002, 1.2125749E+002, 1.0885167E+002, 7.9584178E+001, 7.8654796E+001, 6.0658547E+001, 6.3197414E+001, 6.5303101E+001, 6.7395276E+001, 7.1732219E+001, 6.4965760E-002, 4.6428482E-002, 9.1453993E-001, 8.8783661E-001, 8.5196597E-001, 7.9297717E-001, 3.0753428E-001, 3.3610617E-001, 3.6866082E-001, 4.0475379E-001, 1.4540876E+002, 1.5101421E+002, 1.7113625E+002, 1.9542033E+002, 2.1141117E+002, 1.6978862E+002, 1.6813297E+002, 1.6478380E+002, 1.7140044E+002, 1.8226017E+002
 1.7000083E+003, 7.5828024E+001, 4.8988234E+001, 4.7977180E+001, 4.7535522E+001, 4.9653577E+001, 1.6356700E+002, 1.3739421E+002, 1.2898925E+002, 1.2076535E+002, 1.0920073E+002, 7.8054198E+001, 7.8339847E+001, 6.0626872E+001, 6.3285306E+001, 6.5391744E+001, 6.7534345E+001, 7.2364988E+001, 5.0971916E-002, 4.0358223E-002, 9.8733604E-001, 9.5077834E-001, 9.0338706E-001, 7.9008601E-001, 2.6270716E-001, 2.7863456E-001, 2.9185868E-001, 3.0700795E-001, 1.4291468E+002, 1.4870229E+002, 1.6838353E+002, 1.9010079E+002, 2.0414909E+002, 1.6631385E+002, 1.6512506E+002, 1.6235993E+002, 1.6745557E+002, 1.7747249E+002
 1.7100057E+003, 7.7440283E+001, 4.8184238E+001, 4.7111075E+001, 4.7110635E+001, 4.9065169E+001, 1.6099744E+002, 1.3780942E+002, 1.3035478E+002, 1.2154158E+002, 1.0871332E+002, 7.7120985E+001, 7.6712112E+001, 5.9557570E+001, 6.1853677E+001, 6.3854941E+001, 6.6139741E+001, 7.1131487E+001, 6.4024383E-002, 5.3071536E-002, 9.7591182E-001, 9.6182132E-001, 8.8871827E-001, 7.5992438E-001, 2.6276693E-001, 2.6962488E-001, 2.8289201E-001, 3.0627389E-001, 1.4115479E+002, 1.4719266E+002, 1.6639202E+002, 1.8885868E+002, 2.0115252E+002, 1.6357959E+002, 1.6149492E+002, 1.5902088E+002, 1.6462399E+002, 1.7345642E+002
 1.7200038E+003, 7.5541451E+001, 4.7544064E+001, 4.6540383E+001, 4.6534262E+001, 4.8700197E+001, 1.6021441E+002, 1.3730162E+002, 1.2952843E+002, 1.2071026E+002, 1.0842544E+002, 7.7827771E+001, 7.4907678E+001, 5.8793026E+001, 6.1191937E+001, 6.3302050E+001, 6.5471289E+001, 6.8916813E+001, 5.1588815E-002, 4.0937292E-002, 9.6895653E-001, 9.4717888E-001, 9.0084358E-001, 8.0098871E-001, 2.4667958E-001, 2.6452865E-001, 2.8384816E-001, 3.0800239E-001, 1.3940853E+002, 1.4546262E+002, 1.6400548E+002, 1.8592626E+002, 1.9846449E+002, 1.6108609E+002, 1.5846588E+002, 1.5579650E+002, 1.6170416E+002, 1.7220272E+002
 1.7300164E+003, 7.3604382E+001, 4.6645450E+001, 4.5842213E+001, 4.5771858E+001, 4.8532498E+001, 1.5724386E+002, 1.3463008E+002, 1.2696010E+002, 1.1870901E+002, 1.0682271E+002, 7.8561856E+001, 7.2363921E+001, 5.7503486E+001, 6.0137014E+001, 6.2360723E+001, 6.4522127E+001, 6.7315167E+001, 5.2491138E-002, 4.1655638E-002, 9.2244714E-001, 9.1411718E-001, 8.7158893E-001, 7.7412879E-001, 2.4068128E-001, 2.5451770E-001, 2.6634050E-001, 2.8713936E-001, 1.3818419E+002, 1.4398387E+002, 1.6080087E+002, 1.8225476E+002, 1.9555421E+002, 1.5923537E+002, 1.5678792E+002, 1.5381491E+002, 1.5906793E+002, 1.7131824E+002
 1.7400171E+003, 7.4604274E+001, 4.6840567E+001, 4.5923896E+001, 4.5681933E+001, 4.7695734E+001, 1.5408118E+002, 1.3651281E+002, 1.2974038E+002, 1.2165148E+002, 1.0941187E+002, 7.9461126E+001, 7.1183185E+001, 5.6545501E+001, 5.9352984E+001, 6.1876272E+001, 6.4355196E+001, 6.7082089E+001, 6.8946425E-002, 5.2155858E-002, 9.8530019E-001, 9.9068034E-001, 9.5750816E-001, 8.5358538E-001, 2.2982908E-001, 2.4963714E-001, 2.7422669E-001, 3.0413139E-001, 1.3504461E+002, 1.4041862E+002, 1.5781662E+002, 1.7866665E+002, 1.9100784E+002, 1.5821615E+002, 1.5615695E+002, 1.5301783E+002, 1.5678424E+002, 1.6583375E+002
 1.7500133E+003, 7.2722161E+001, 4.7466434E+001, 4.7086204E+001, 4.6734491E+001, 4.7488293E+001, 1.5241049E+002, 1.3469624E+002, 1.2805735E+002, 1.2103190E+002, 1.0987236E+002, 8.1367883E+001, 7.0683105E+001, 5.5688135E+001, 5.8361100E+001, 6.0846876E+001, 6.3402714E+001, 6.7117306E+001, 6.5452163E-002, 6.1921507E-002, 9.4551153E-001, 9.0190283E-001, 8.4481038E-001, 7.5167765E-001, 2.1519742E-001, 2.1903533E-001, 2.3047495E-001, 2.4944511E-001, 1.3350459E+002, 1.3910110E+002, 1.5481480E+002, 1.7329466E+002, 1.8561604E+002, 1.5599679E+002, 1.5423321E+002, 1.5154858E+002, 1.5502553E+002, 1.6209092E+002
 1.7600106E+003, 7.0763055E+001, 4.7128973E+001, 4.6745307E+001, 4.6418366E+001, 4.7510275E+001, 1.5131196E+002, 1.3274771E+002, 1.2555886E+002, 1.1827685E+002, 1.0628632E+002, 7.9990481E+001, 7.0992032E+001, 5.5640898E+001, 5.8034789E+001, 6.0409926E+001, 6.3074868E+001, 6.6342043E+001, 5.0812425E-002, 3.7955727E-002, 8.5961046E-001, 8.8293396E-001, 8.4904093E-001, 7.0993164E-001, 2.4507719E-001, 2.5942919E-001, 2.7486576E-001, 3.0680100E-001, 1.3194980E+002, 1.3819973E+002, 1.5230107E+002, 1.6982126E+002, 1.8121927E+002, 1.5315648E+002, 1.5154569E+002, 1.4927238E+002, 1.5383976E+002, 1.6230239E+002
 1.7700069E+003, 6.9130662E+001, 4.6529240E+001, 4.6426070E+001, 4.6371360E+001, 4.7739971E+001, 1.4746534E+002, 1.2815323E+002, 1.2215561E+002, 1.1535043E+002, 1.0387363E+002, 7.7915279E+001, 7.1756141E+001, 5.6670735E+001, 5.8995075E+001, 6.1393896E+001, 6.4534684E+001, 6.7779275E+001, 4.5523962E-002, 4.5350762E-002, 7.6369725E-001, 7.5457110E-001, 7.1367560E-001, 6.3956743E-001, 2.4699587E-001, 2.6875545E-001, 2.9402163E-001, 3.3040372E-001, 1.3013049E+002, 1.3665071E+002, 1.5124491E+002, 1.6884435E+002, 1.8027646E+002, 1.5140243E+002, 1.4895627E+002, 1.4663538E+002, 1.5154780E+002, 1.6025673E+002
 1.7800074E+003, 6.8002521E+001, 4.6330381E+001, 4.5894047E+001, 4.5646576E+001, 4.7265022E+001, 1.4455537E+002, 1.2492957E+002, 1.1812187E+002, 1.1050653E+002, 9.9242814E+001, 7.3843164E+001, 7.3400121E+001, 5.7474144E+001, 6.0070049E+001, 6.2546764E+001, 6.5537873E+001, 6.7841513E+001, 5.3270546E-002, 3.6480323E-002, 8.0009307E-001, 7.6479285E-001, 6.9903285E-001, 5.9596403E-001, 2.4065734E-001, 2.6064300E-001, 2.8044695E-001, 3.0365084E-001, 1.2637105E+002, 1.3260843E+002, 1.4898936E+002, 1.6797259E+002, 1.7833251E+002, 1.4899254E+002, 1.4668257E+002, 1.4508734E+002, 1.4928149E+002, 1.5725871E+002
