s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300021E+003, 1.0705843E+002, 7.4555489E+001, 7.2587620E+001, 7.2396357E+001, 6.4620215E+001, 2.4368395E+002, 1.7673406E+002, 1.6186766E+002, 1.4817753E+002, 1.3112878E+002, 9.7220254E+001, 9.7691482E+001, 1.1577452E+002, 1.2030648E+002, 1.2387213E+002, 1.2799142E+002, 1.2250714E+002, 1.8743180E-001, 1.9204703E-001, 1.7322212E+000, 1.6242149E+000, 1.5321018E+000, 1.3747230E+000, 1.0689568E+000, 1.1260759E+000, 1.1722043E+000, 1.2523173E+000, 5.5707026E+002, 5.6850877E+002, 5.8391623E+002, 5.9364536E+002, 5.9602034E+002, 6.0720970E+002, 6.1488526E+002, 6.3334614E+002, 6.3939297E+002, 6.4073773E+002
 1.4400046E+003, 9.5889524E+001, 7.1613060E+001, 6.9899190E+001, 7.0399077E+001, 6.2400144E+001, 2.3659419E+002, 1.7193138E+002, 1.5767399E+002, 1.4528605E+002, 1.2996077E+002, 9.7175007E+001, 8.9656591E+001, 1.0396148E+002, 1.0692071E+002, 1.0887821E+002, 1.1106819E+002, 1.0623689E+002, 2.2566563E-001, 2.3342338E-001, 1.6538688E+000, 1.4915567E+000, 1.3342084E+000, 1.1469851E+000, 5.7216024E-001, 5.6802687E-001, 5.6961311E-001, 5.6630291E-001, 5.4691290E+002, 5.6234864E+002, 5.7807654E+002, 5.8504286E+002, 5.8621159E+002, 5.6689949E+002, 5.7262901E+002, 5.8376017E+002, 5.9272333E+002, 5.9765636E+002
 1.4500079E+003, 8.7242191E+001, 6.8447271E+001, 6.6779260E+001, 6.7296373E+001, 5.9443594E+001, 2.0792599E+002, 1.5392732E+002, 1.4211685E+002, 1.3210823E+002, 1.1929980E+002, 9.0327085E+001, 8.2954957E+001, 9.2746695E+001, 9.4889094E+001, 9.6542037E+001, 9.8403264E+001, 9.6071651E+001, 1.5549500E-001, 1.2572307E-001, 8.4580018E-001, 8.0971124E-001, 8.0403422E-001, 7.8140730E-001, 5.8762020E-001, 5.9673152E-001, 6.1648734E-001, 6.5926376E-001, 4.8980742E+002, 5.1146721E+002, 5.4262904E+002, 5.5261155E+002, 5.5533143E+002, 5.1611726E+002, 5.1998945E+002, 5.2197271E+002, 5.3056270E+002, 5.3604118E+002
 1.4600010E+003, 8.1165979E+001, 6.5030251E+001, 6.3158892E+001, 6.3453146E+001, 5.6757939E+001, 1.9026264E+002, 1.3755952E+002, 1.2762333E+002, 1.1942546E+002, 1.0902996E+002, 8.3320096E+001, 7.7720437E+001, 8.4738958E+001, 8.6575485E+001, 8.8111794E+001, 8.9917268E+001, 8.9458830E+001, 1.2903754E-001, 1.1624332E-001, 1.0881259E+000, 9.7980856E-001, 8.9614322E-001, 7.6296511E-001, 4.7989518E-001, 4.7652735E-001, 4.9016894E-001, 5.1608392E-001, 4.4557719E+002, 4.6769810E+002, 5.0914566E+002, 5.1831383E+002, 5.2191907E+002, 4.8500027E+002, 4.8775713E+002, 4.8996125E+002, 4.9616942E+002, 5.0182398E+002
 1.4700076E+003, 7.6109753E+001, 6.1996424E+001, 6.0417819E+001, 6.0695008E+001, 5.4540767E+001, 1.8656383E+002, 1.3901542E+002, 1.2911455E+002, 1.2020358E+002, 1.0749224E+002, 8.2359837E+001, 7.3701693E+001, 7.8027351E+001, 7.9376229E+001, 8.0738527E+001, 8.2675475E+001, 8.3702249E+001, 9.9483975E-002, 8.9893307E-002, 1.2893394E+000, 1.1896719E+000, 1.0732128E+000, 8.6991429E-001, 4.4859382E-001, 4.4230050E-001, 4.4690727E-001, 4.7258068E-001, 4.1657377E+002, 4.3977996E+002, 4.8380421E+002, 4.9455510E+002, 4.9823675E+002, 4.6266125E+002, 4.6581147E+002, 4.6495351E+002, 4.7240726E+002, 4.8104275E+002
 1.4800013E+003, 7.2184813E+001, 5.9016904E+001, 5.7987975E+001, 5.8267745E+001, 5.2929114E+001, 1.8714212E+002, 1.4479143E+002, 1.3492843E+002, 1.2547116E+002, 1.1159126E+002, 8.3763195E+001, 7.0600764E+001, 7.2922038E+001, 7.3829910E+001, 7.5006056E+001, 7.6944127E+001, 7.9584315E+001, 1.0724842E-001, 9.6713761E-002, 1.3299413E+000, 1.2193314E+000, 1.1296066E+000, 9.8731106E-001, 4.0619765E-001, 3.9399586E-001, 3.9188470E-001, 3.9633810E-001, 3.9415438E+002, 4.1750517E+002, 4.6471304E+002, 4.7435275E+002, 4.7862897E+002, 4.4544673E+002, 4.4617079E+002, 4.4365599E+002, 4.5608497E+002, 4.6643920E+002
 1.4900082E+003, 7.0557120E+001, 5.8158699E+001, 5.7142657E+001, 5.7053807E+001, 5.2346056E+001, 1.8089765E+002, 1.3982489E+002, 1.2911704E+002, 1.1957871E+002, 1.0612204E+002, 8.0976783E+001, 6.8233420E+001, 6.9976700E+001, 7.0902945E+001, 7.1840475E+001, 7.3407198E+001, 7.7780505E+001, 1.3845237E-001, 1.2857771E-001, 9.7221377E-001, 8.5779966E-001, 7.5677208E-001, 6.4207636E-001, 4.1500053E-001, 4.1865630E-001, 4.2098738E-001, 4.2832350E-001, 3.8119685E+002, 4.0436818E+002, 4.5075789E+002, 4.5847550E+002, 4.6249244E+002, 4.2818402E+002, 4.2980630E+002, 4.2563179E+002, 4.4246550E+002, 4.5405473E+002
 1.5000011E+003, 7.0088859E+001, 5.8437717E+001, 5.7543825E+001, 5.7143094E+001, 5.2706485E+001, 1.7208605E+002, 1.2795162E+002, 1.1764808E+002, 1.0891817E+002, 9.6929773E+001, 7.6171188E+001, 6.6363177E+001, 6.7430650E+001, 6.8128575E+001, 6.8954708E+001, 7.0879336E+001, 7.6243643E+001, 1.4084806E-001, 1.2857151E-001, 8.6344158E-001, 7.4625835E-001, 6.6109107E-001, 5.3055654E-001, 3.7993142E-001, 3.7112119E-001, 3.7217983E-001, 3.8890072E-001, 3.7132535E+002, 3.9231675E+002, 4.3823055E+002, 4.4535643E+002, 4.4926256E+002, 4.1302567E+002, 4.1399581E+002, 4.1080764E+002, 4.3113295E+002, 4.4336498E+002
 1.5100086E+003, 6.9473082E+001, 5.7871550E+001, 5.6650909E+001, 5.6018301E+001, 5.1611590E+001, 1.7336166E+002, 1.2618402E+002, 1.1491782E+002, 1.0605685E+002, 9.4451736E+001, 7.5768809E+001, 6.4741531E+001, 6.5156731E+001, 6.5835321E+001, 6.6735448E+001, 6.8646569E+001, 7.4335244E+001, 1.0995176E-001, 9.1656853E-002, 9.8197283E-001, 8.5028033E-001, 7.6034280E-001, 6.5075594E-001, 3.5325103E-001, 3.4222174E-001, 3.4278445E-001, 3.5496177E-001, 3.6057155E+002, 3.8047812E+002, 4.2906494E+002, 4.3525258E+002, 4.3864876E+002, 4.0124911E+002, 4.0240155E+002, 4.0077095E+002, 4.2129785E+002, 4.3428801E+002
 1.5200127E+003, 6.7064804E+001, 5.6397942E+001, 5.5535926E+001, 5.5204128E+001, 5.0715340E+001, 1.7102833E+002, 1.2406288E+002, 1.1412317E+002, 1.0641061E+002, 9.5626514E+001, 7.6080338E+001, 6.3644265E+001, 6.3226277E+001, 6.3695250E+001, 6.4830829E+001, 6.6975191E+001, 7.1700782E+001, 8.4147069E-002, 9.5214855E-002, 1.0016237E+000, 9.5855881E-001, 9.1869010E-001, 8.3316914E-001, 3.4611983E-001, 3.3473362E-001, 3.3291533E-001, 3.4603170E-001, 3.4851591E+002, 3.6792873E+002, 4.1983066E+002, 4.2584650E+002, 4.2905006E+002, 3.9001521E+002, 3.8977743E+002, 3.9202241E+002, 4.1733717E+002, 4.2688506E+002
 1.5300031E+003, 6.5778618E+001, 5.6594744E+001, 5.5876163E+001, 5.5423943E+001, 5.0150027E+001, 1.7126220E+002, 1.2493884E+002, 1.1546927E+002, 1.0805102E+002, 9.7772829E+001, 7.7155165E+001, 6.3297714E+001, 6.2221559E+001, 6.2436203E+001, 6.3316507E+001, 6.5002215E+001, 6.9697853E+001, 1.5049074E-001, 1.3099015E-001, 8.9984202E-001, 7.9456969E-001, 7.1671892E-001, 6.3376722E-001, 3.3751553E-001, 3.2407807E-001, 3.1844359E-001, 3.1913991E-001, 3.3500854E+002, 3.5574735E+002, 4.1094811E+002, 4.1745488E+002, 4.2025281E+002, 3.8113060E+002, 3.8096343E+002, 3.8162133E+002, 4.1079062E+002, 4.1913682E+002
 1.5400142E+003, 6.4665009E+001, 5.6347314E+001, 5.5465287E+001, 5.4866006E+001, 4.9174157E+001, 1.6645671E+002, 1.2313649E+002, 1.1394361E+002, 1.0697317E+002, 9.7344274E+001, 7.6218594E+001, 6.2564121E+001, 6.0910272E+001, 6.1024665E+001, 6.1831419E+001, 6.3631193E+001, 6.9963919E+001, 9.2146526E-002, 7.8517037E-002, 8.6826152E-001, 8.1081851E-001, 7.6057609E-001, 6.7059664E-001, 3.1825230E-001, 3.1012914E-001, 3.1071707E-001, 3.2612581E-001, 3.2434739E+002, 3.4848069E+002, 4.0133279E+002, 4.0845909E+002, 4.1178617E+002, 3.7273636E+002, 3.7312298E+002, 3.7261779E+002, 4.0354768E+002, 4.1127747E+002
 1.5500104E+003, 6.2766184E+001, 5.4993336E+001, 5.3929488E+001, 5.3226787E+001, 4.9346661E+001, 1.6242724E+002, 1.1777091E+002, 1.0874897E+002, 1.0233226E+002, 9.3333112E+001, 7.4739066E+001, 6.1788583E+001, 5.9871654E+001, 6.0070017E+001, 6.0902877E+001, 6.2904669E+001, 7.0171158E+001, 8.5022843E-002, 6.9026984E-002, 6.8909889E-001, 5.9771611E-001, 5.4089688E-001, 4.5271906E-001, 3.0419472E-001, 2.9482913E-001, 2.9032684E-001, 2.8934652E-001, 3.1736046E+002, 3.4015302E+002, 3.9348539E+002, 3.9988233E+002, 4.0335927E+002, 3.6314626E+002, 3.6380352E+002, 3.6483029E+002, 3.9970908E+002, 4.0440701E+002
 1.5600037E+003, 6.1504420E+001, 5.4866016E+001, 5.3587871E+001, 5.2483615E+001, 4.9502607E+001, 1.5858900E+002, 1.1233339E+002, 1.0369139E+002, 9.7602565E+001, 8.9459450E+001, 7.3318979E+001, 6.1095444E+001, 5.9182685E+001, 5.9335375E+001, 5.9855559E+001, 6.1132195E+001, 6.8493940E+001, 9.4285546E-002, 7.1881550E-002, 7.8816528E-001, 7.0584148E-001, 6.6069635E-001, 5.9755038E-001, 3.0058605E-001, 2.9381414E-001, 2.8953340E-001, 2.8693341E-001, 3.1321759E+002, 3.3316812E+002, 3.8664018E+002, 3.9254731E+002, 3.9590462E+002, 3.5424441E+002, 3.5405376E+002, 3.5839338E+002, 3.9427516E+002, 3.9813440E+002
 1.5700001E+003, 6.1976210E+001, 5.4185373E+001, 5.2628900E+001, 5.1280030E+001, 4.9045035E+001, 1.5573211E+002, 1.1142980E+002, 1.0324553E+002, 9.7600447E+001, 8.9496642E+001, 7.2153920E+001, 6.0087239E+001, 5.9410808E+001, 5.9813539E+001, 6.0404382E+001, 6.1593620E+001, 6.8501171E+001, 1.0972432E-001, 8.1280140E-002, 7.2486360E-001, 6.5393757E-001, 6.0525559E-001, 5.2740680E-001, 3.0318634E-001, 3.0170593E-001, 3.0612633E-001, 3.1616800E-001, 3.0811116E+002, 3.2699135E+002, 3.7976813E+002, 3.8626017E+002, 3.8944646E+002, 3.4716053E+002, 3.4771927E+002, 3.5180541E+002, 3.8759407E+002, 3.9227239E+002
 1.5800055E+003, 6.1374894E+001, 5.4345939E+001, 5.2899586E+001, 5.1929601E+001, 4.8722131E+001, 1.5071038E+002, 1.0630469E+002, 9.8417415E+001, 9.3288454E+001, 8.6160275E+001, 7.0288314E+001, 5.9129023E+001, 5.8948384E+001, 5.9624484E+001, 6.0404738E+001, 6.1810177E+001, 6.8432537E+001, 7.8996886E-002, 8.6588799E-002, 5.2896985E-001, 4.6403499E-001, 4.3739628E-001, 4.1792995E-001, 2.8569523E-001, 2.8401729E-001, 2.8699334E-001, 3.0353102E-001, 2.9971323E+002, 3.1865470E+002, 3.7352416E+002, 3.8041898E+002, 3.8340637E+002, 3.4209462E+002, 3.4157032E+002, 3.4457212E+002, 3.8242614E+002, 3.8666542E+002
 1.5900113E+003, 6.0409723E+001, 5.4902562E+001, 5.3707650E+001, 5.3124459E+001, 4.9450818E+001, 1.4689013E+002, 1.0252902E+002, 9.4633298E+001, 8.9689967E+001, 8.3212522E+001, 6.9793284E+001, 5.8320007E+001, 5.8694653E+001, 5.9640888E+001, 6.0639513E+001, 6.2341777E+001, 6.8109456E+001, 1.1020096E-001, 1.0895598E-001, 6.3133092E-001, 5.5011231E-001, 4.9904195E-001, 4.3016461E-001, 2.9260366E-001, 2.9557731E-001, 3.0760731E-001, 3.3191465E-001, 2.9287854E+002, 3.1160511E+002, 3.6722453E+002, 3.7448287E+002, 3.7755128E+002, 3.3839525E+002, 3.3888066E+002, 3.3886020E+002, 3.7431232E+002, 3.8134119E+002
 1.6000115E+003, 5.9237585E+001, 5.3940801E+001, 5.3092747E+001, 5.2537458E+001, 4.9187584E+001, 1.4381663E+002, 1.0079194E+002, 9.2549733E+001, 8.7283801E+001, 8.0716358E+001, 6.8161908E+001, 5.7728342E+001, 5.8442971E+001, 5.9359578E+001, 6.0395125E+001, 6.2351843E+001, 6.9460590E+001, 6.1135739E-002, 6.0508127E-002, 5.6119597E-001, 4.8723030E-001, 4.3186579E-001, 3.7721931E-001, 2.7147966E-001, 2.6995318E-001, 2.7391254E-001, 2.8509366E-001, 2.8874833E+002, 3.0722686E+002, 3.6063496E+002, 3.6941506E+002, 3.7350389E+002, 3.3283720E+002, 3.3244755E+002, 3.3268501E+002, 3.7015921E+002, 3.7654068E+002
 1.6100007E+003, 6.2097960E+001, 5.2326829E+001, 5.1939006E+001, 5.1643517E+001, 4.9332666E+001, 1.5981513E+002, 1.1326327E+002, 1.0451095E+002, 9.8757927E+001, 9.0815559E+001, 7.2380112E+001, 6.1787322E+001, 5.9795114E+001, 6.1710084E+001, 6.3547222E+001, 6.6612282E+001, 7.3227775E+001, 9.9084433E-002, 8.4347998E-002, 1.4221498E+000, 1.3373416E+000, 1.2592690E+000, 1.1211359E+000, 3.9022402E-001, 4.3592644E-001, 4.8275015E-001, 5.4380282E-001, 2.6559872E+002, 2.8743603E+002, 3.5278191E+002, 3.6246405E+002, 3.6690667E+002, 3.0890167E+002, 3.0927185E+002, 3.1257357E+002, 3.5058190E+002, 3.6237788E+002
 1.6200070E+003, 6.7527670E+001, 5.0404798E+001, 4.9989989E+001, 4.9849048E+001, 4.8870812E+001, 1.8704876E+002, 1.3772176E+002, 1.2791597E+002, 1.1976199E+002, 1.0911235E+002, 8.3316875E+001, 6.7889888E+001, 6.0870255E+001, 6.4118697E+001, 6.6715906E+001, 6.9955597E+001, 7.8190017E+001, 7.2574807E-002, 5.9454204E-002, 1.2688538E+000, 1.2313375E+000, 1.1772764E+000, 1.0764667E+000, 3.0836775E-001, 3.1814938E-001, 3.2724873E-001, 3.4786605E-001, 2.1931032E+002, 2.4367232E+002, 3.0737286E+002, 3.2435316E+002, 3.3449508E+002, 2.5336540E+002, 2.5222571E+002, 2.5198701E+002, 3.0362206E+002, 3.4717279E+002
 1.6300134E+003, 6.9584541E+001, 4.8907524E+001, 4.8480094E+001, 4.8511498E+001, 4.8647755E+001, 1.9491985E+002, 1.4624418E+002, 1.3409631E+002, 1.2394708E+002, 1.1106479E+002, 8.3482356E+001, 7.0192612E+001, 6.0508764E+001, 6.3977730E+001, 6.6749088E+001, 6.9679704E+001, 7.7957877E+001, 7.4357920E-002, 5.7385532E-002, 1.2176287E+000, 1.1130158E+000, 9.6043520E-001, 7.8330313E-001, 3.1615054E-001, 3.4384317E-001, 3.8320937E-001, 4.2964061E-001, 1.9157426E+002, 2.1080036E+002, 2.5900532E+002, 2.8639519E+002, 3.0586139E+002, 2.2246679E+002, 2.1815890E+002, 2.1805692E+002, 2.5654715E+002, 3.2074317E+002
 1.6400130E+003, 7.2288867E+001, 4.8377377E+001, 4.7928789E+001, 4.7812655E+001, 4.8448254E+001, 1.9525032E+002, 1.5070601E+002, 1.3877720E+002, 1.2863017E+002, 1.1410485E+002, 8.4239659E+001, 7.0954809E+001, 5.9917638E+001, 6.3489793E+001, 6.6557509E+001, 6.9917614E+001, 7.6443627E+001, 7.6714380E-002, 7.5175254E-002, 1.1990963E+000, 1.1458194E+000, 1.0978435E+000, 9.6548946E-001, 2.7581732E-001, 2.8680751E-001, 3.0391603E-001, 3.3345786E-001, 1.7781872E+002, 1.9270376E+002, 2.3120783E+002, 2.5652092E+002, 2.7964968E+002, 2.0686922E+002, 2.0245561E+002, 2.0360667E+002, 2.3114120E+002, 2.8449837E+002
 1.6500061E+003, 7.3786304E+001, 4.7900366E+001, 4.7565908E+001, 4.8246153E+001, 4.8434712E+001, 1.9308134E+002, 1.5335466E+002, 1.4079145E+002, 1.3035452E+002, 1.1410226E+002, 8.4912880E+001, 7.1708167E+001, 5.8653187E+001, 6.1726720E+001, 6.4349938E+001, 6.7543947E+001, 7.3151520E+001, 6.5455400E-002, 5.3434828E-002, 1.2120807E+000, 1.1877183E+000, 1.1292528E+000, 9.2918504E-001, 2.6215061E-001, 2.6289414E-001, 2.7230931E-001, 3.0687040E-001, 1.6932186E+002, 1.8227286E+002, 2.1465025E+002, 2.4071972E+002, 2.6075926E+002, 1.9821474E+002, 1.9244902E+002, 1.9258721E+002, 2.1833047E+002, 2.6099168E+002
 1.6600007E+003, 7.6625976E+001, 4.7702530E+001, 4.7130272E+001, 4.7717384E+001, 4.9006772E+001, 1.8867569E+002, 1.5336003E+002, 1.4064477E+002, 1.2978857E+002, 1.1330373E+002, 8.3632354E+001, 7.2208619E+001, 5.7731722E+001, 6.0546828E+001, 6.2918457E+001, 6.6055938E+001, 7.0389139E+001, 6.9549343E-002, 5.1326025E-002, 1.0554622E+000, 1.0044897E+000, 9.1233825E-001, 7.4950693E-001, 2.5419354E-001, 2.6004955E-001, 2.7194659E-001, 2.8730870E-001, 1.6402025E+002, 1.7501793E+002, 2.0299095E+002, 2.3171193E+002, 2.4929574E+002, 1.9046179E+002, 1.8522632E+002, 1.8686148E+002, 2.1038829E+002, 2.4755299E+002
 1.6700013E+003, 7.4520836E+001, 4.7334937E+001, 4.6591110E+001, 4.6778382E+001, 4.8990162E+001, 1.8379287E+002, 1.4657262E+002, 1.3497014E+002, 1.2486100E+002, 1.0960452E+002, 8.1780726E+001, 7.2167645E+001, 5.7146094E+001, 5.9884839E+001, 6.1912336E+001, 6.4306010E+001, 6.8657251E+001, 6.3236855E-002, 5.0693978E-002, 9.5054613E-001, 9.5473760E-001, 9.3405318E-001, 8.5341240E-001, 2.5204269E-001, 2.5393758E-001, 2.5790689E-001, 2.6518249E-001, 1.5933487E+002, 1.6807780E+002, 1.9507609E+002, 2.2960305E+002, 2.4561974E+002, 1.8723862E+002, 1.8286258E+002, 1.8139950E+002, 1.9950485E+002, 2.2770600E+002
 1.6800107E+003, 7.4873529E+001, 4.7875093E+001, 4.6700306E+001, 4.6451765E+001, 4.8679347E+001, 1.7872296E+002, 1.4234377E+002, 1.3246835E+002, 1.2319865E+002, 1.0902695E+002, 8.1787453E+001, 7.1475311E+001, 5.6684064E+001, 5.9208627E+001, 6.1082272E+001, 6.2949407E+001, 6.7800061E+001, 8.0889788E-002, 5.2835185E-002, 9.1883570E-001, 9.3116622E-001, 8.9632416E-001, 8.0330093E-001, 2.4553892E-001, 2.5439068E-001, 2.7177038E-001, 2.8682869E-001, 1.5729403E+002, 1.6639415E+002, 1.9116900E+002, 2.1777166E+002, 2.3351052E+002, 1.8380445E+002, 1.7964227E+002, 1.7544259E+002, 1.9049511E+002, 2.1911029E+002
 1.6900010E+003, 7.2695066E+001, 4.7675828E+001, 4.6420119E+001, 4.5973975E+001, 4.7690018E+001, 1.7435390E+002, 1.3864520E+002, 1.3049968E+002, 1.2240100E+002, 1.0897546E+002, 8.0107542E+001, 7.4258186E+001, 5.6590568E+001, 5.9297553E+001, 6.1668447E+001, 6.4016197E+001, 6.8369020E+001, 5.3824205E-002, 4.1597187E-002, 8.4860642E-001, 8.5700504E-001, 8.4392478E-001, 7.6799236E-001, 2.5673052E-001, 2.7377875E-001, 2.9686427E-001, 3.4187182E-001, 1.5311595E+002, 1.6209922E+002, 1.8658232E+002, 2.1157874E+002, 2.2597324E+002, 1.8085437E+002, 1.7642562E+002, 1.7204540E+002, 1.8791624E+002, 2.1351531E+002
 1.7000103E+003, 7.0004766E+001, 4.6887202E+001, 4.5890016E+001, 4.5418266E+001, 4.7288712E+001, 1.7053961E+002, 1.3529880E+002, 1.2720914E+002, 1.1908551E+002, 1.0671498E+002, 8.0185895E+001, 7.4473049E+001, 5.6519448E+001, 5.9154136E+001, 6.1407755E+001, 6.3838637E+001, 6.9021960E+001, 6.9586703E-002, 4.8697923E-002, 8.9405751E-001, 8.6199143E-001, 8.0923169E-001, 7.3001259E-001, 2.4713241E-001, 2.4477236E-001, 2.4860899E-001, 2.5579398E-001, 1.4797601E+002, 1.5644811E+002, 1.8265987E+002, 2.0874860E+002, 2.2199243E+002, 1.7508231E+002, 1.7086408E+002, 1.6815589E+002, 1.8451952E+002, 2.0564295E+002
 1.7100016E+003, 6.9761902E+001, 4.7521033E+001, 4.6385597E+001, 4.5706630E+001, 4.7378758E+001, 1.6741369E+002, 1.3334985E+002, 1.2499356E+002, 1.1731742E+002, 1.0612481E+002, 8.1015746E+001, 7.4548896E+001, 5.6480142E+001, 5.8984922E+001, 6.1172473E+001, 6.3269384E+001, 6.8448522E+001, 6.6257737E-002, 4.9649549E-002, 9.0492844E-001, 8.9681142E-001, 8.4784681E-001, 7.4491251E-001, 2.3108122E-001, 2.4579416E-001, 2.6717192E-001, 2.9015578E-001, 1.4662900E+002, 1.5483106E+002, 1.7834691E+002, 2.0155994E+002, 2.1465885E+002, 1.7038109E+002, 1.6517670E+002, 1.6540926E+002, 1.8145726E+002, 2.0127161E+002
 1.7200094E+003, 6.8138765E+001, 4.7137687E+001, 4.6618171E+001, 4.5672195E+001, 4.7119784E+001, 1.6478064E+002, 1.3155161E+002, 1.2405541E+002, 1.1603734E+002, 1.0407532E+002, 7.9315590E+001, 7.4367809E+001, 5.6573662E+001, 5.8972939E+001, 6.1200327E+001, 6.3350808E+001, 6.9150608E+001, 4.8020630E-002, 4.5439664E-002, 8.5734379E-001, 8.4541568E-001, 7.9518198E-001, 6.9833721E-001, 2.4466602E-001, 2.4858465E-001, 2.5871009E-001, 2.7791057E-001, 1.4469353E+002, 1.5304956E+002, 1.7493720E+002, 1.9820195E+002, 2.1119655E+002, 1.6724078E+002, 1.6332349E+002, 1.6358574E+002, 1.7805893E+002, 1.9653863E+002
 1.7300028E+003, 6.8840424E+001, 4.6338794E+001, 4.6068705E+001, 4.5152321E+001, 4.7199965E+001, 1.6324975E+002, 1.3289928E+002, 1.2366824E+002, 1.1432848E+002, 1.0172144E+002, 7.8804756E+001, 7.2706555E+001, 5.6065628E+001, 5.8196449E+001, 6.0210620E+001, 6.2051759E+001, 6.7756541E+001, 4.9812936E-002, 3.7662810E-002, 8.6351714E-001, 8.2275104E-001, 7.5994831E-001, 6.5817478E-001, 2.1416103E-001, 2.1514188E-001, 2.2068185E-001, 2.2590990E-001, 1.4122654E+002, 1.4919390E+002, 1.6956430E+002, 1.9396707E+002, 2.0742474E+002, 1.6556140E+002, 1.6196411E+002, 1.6033847E+002, 1.7395409E+002, 1.9184464E+002
 1.7400130E+003, 6.8424303E+001, 4.5891228E+001, 4.5829561E+001, 4.5428500E+001, 4.7610571E+001, 1.6039875E+002, 1.2971276E+002, 1.2093637E+002, 1.1241014E+002, 1.0062434E+002, 7.7835248E+001, 7.1761794E+001, 5.5440280E+001, 5.7159504E+001, 5.9025121E+001, 6.0588933E+001, 6.5746695E+001, 4.7190803E-002, 5.4166141E-002, 7.6177165E-001, 7.6287587E-001, 7.2846962E-001, 6.4354559E-001, 2.2219516E-001, 2.2882033E-001, 2.4102623E-001, 2.5984773E-001, 1.3910377E+002, 1.4676905E+002, 1.6600735E+002, 1.9075561E+002, 2.0404714E+002, 1.6178630E+002, 1.5777969E+002, 1.5683363E+002, 1.7159679E+002, 1.8918458E+002
 1.7500145E+003, 6.8641934E+001, 4.5457260E+001, 4.5500165E+001, 4.5483903E+001, 4.7319690E+001, 1.5754863E+002, 1.2595671E+002, 1.1771092E+002, 1.0985321E+002, 9.9172323E+001, 7.6913776E+001, 7.1598614E+001, 5.5579041E+001, 5.7438743E+001, 5.9221904E+001, 6.1088584E+001, 6.6612908E+001, 5.5279635E-002, 4.2569492E-002, 7.4477760E-001, 7.2295294E-001, 6.9750669E-001, 6.2437360E-001, 2.1289424E-001, 2.1266639E-001, 2.1456299E-001, 2.2609174E-001, 1.3770145E+002, 1.4581770E+002, 1.6429227E+002, 1.8564814E+002, 1.9818300E+002, 1.5969974E+002, 1.5528189E+002, 1.5402211E+002, 1.6746164E+002, 1.8655523E+002
 1.7600043E+003, 6.7352292E+001, 4.5388706E+001, 4.5488905E+001, 4.5505062E+001, 4.7008371E+001, 1.5523017E+002, 1.2254260E+002, 1.1496256E+002, 1.0824804E+002, 9.8271954E+001, 7.7220275E+001, 7.1136518E+001, 5.5596775E+001, 5.7161828E+001, 5.8627354E+001, 6.0313883E+001, 6.5339109E+001, 3.9987827E-002, 3.6398092E-002, 7.1381785E-001, 7.1109721E-001, 6.9440770E-001, 6.2415157E-001, 2.2819294E-001, 2.3449182E-001, 2.4432290E-001, 2.6915714E-001, 1.3598230E+002, 1.4247128E+002, 1.6161114E+002, 1.8441870E+002, 1.9644327E+002, 1.5571395E+002, 1.5153769E+002, 1.5074206E+002, 1.6438381E+002, 1.8217918E+002
 1.7700012E+003, 6.6050691E+001, 4.4985698E+001, 4.5395993E+001, 4.5204095E+001, 4.6548496E+001, 1.5226930E+002, 1.2072531E+002, 1.1335057E+002, 1.0706313E+002, 9.7164935E+001, 7.5569434E+001, 7.0778486E+001, 5.5517388E+001, 5.7190109E+001, 5.8702622E+001, 6.0688420E+001, 6.5251052E+001, 4.7365821E-002, 4.1005290E-002, 6.8709179E-001, 6.7157516E-001, 6.5021541E-001, 6.2798651E-001, 2.1186220E-001, 2.2067751E-001, 2.3295405E-001, 2.5382815E-001, 1.3379017E+002, 1.3976828E+002, 1.5814700E+002, 1.8202521E+002, 1.9382797E+002, 1.5512573E+002, 1.5209348E+002, 1.4981617E+002, 1.6124549E+002, 1.7751453E+002
 1.7800097E+003, 6.4770313E+001, 4.5505096E+001, 4.5764236E+001, 4.5375232E+001, 4.6280431E+001, 1.4895185E+002, 1.1900317E+002, 1.1242807E+002, 1.0687308E+002, 9.7473464E+001, 7.5987053E+001, 7.0357100E+001, 5.5160375E+001, 5.7044769E+001, 5.8784741E+001, 6.0826992E+001, 6.5573440E+001, 5.8764211E-002, 4.7128368E-002, 7.2128726E-001, 7.2111319E-001, 6.9341055E-001, 6.0507789E-001, 2.0711627E-001, 2.1257775E-001, 2.2143785E-001, 2.3303956E-001, 1.3212844E+002, 1.3903163E+002, 1.5746837E+002, 1.7770408E+002, 1.8956475E+002, 1.5431396E+002, 1.5103193E+002, 1.4856880E+002, 1.5859952E+002, 1.7422895E+002
