s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300129E+003, 1.1367730E+002, 8.2843841E+001, 7.9201766E+001, 7.6567597E+001, 6.5824068E+001, 2.3391131E+002, 1.7912876E+002, 1.6603623E+002, 1.5549985E+002, 1.3742942E+002, 9.7413161E+001, 9.6061738E+001, 1.0521775E+002, 1.0827621E+002, 1.1075651E+002, 1.1380710E+002, 1.1552165E+002, 3.0418228E-001, 2.8186174E-001, 1.8434203E+000, 1.6015677E+000, 1.3755816E+000, 1.1462642E+000, 8.5413939E-001, 8.9395770E-001, 9.3589804E-001, 1.0123373E+000, 5.5562531E+002, 5.6720042E+002, 5.8511681E+002, 5.9701573E+002, 6.0126309E+002, 5.9288381E+002, 6.0563353E+002, 6.2404814E+002, 6.3512388E+002, 6.3714922E+002
 1.4400030E+003, 1.0157938E+002, 7.7125587E+001, 7.4726672E+001, 7.2885334E+001, 6.3725926E+001, 2.2692413E+002, 1.7513211E+002, 1.5924330E+002, 1.4586973E+002, 1.2739135E+002, 9.2687604E+001, 8.9325035E+001, 9.6593839E+001, 9.8845528E+001, 1.0043881E+002, 1.0248358E+002, 1.0664517E+002, 1.6413272E-001, 1.7721272E-001, 1.4559732E+000, 1.2774676E+000, 1.1341707E+000, 9.4404594E-001, 6.2405137E-001, 6.1861544E-001, 6.1661533E-001, 6.2570232E-001, 5.4618043E+002, 5.6347356E+002, 5.8251427E+002, 5.9027419E+002, 5.9152598E+002, 5.6858398E+002, 5.7702437E+002, 5.9051927E+002, 6.0529352E+002, 6.0809716E+002
 1.4500098E+003, 9.1599334E+001, 7.1441032E+001, 6.9098324E+001, 6.7748217E+001, 6.2172360E+001, 2.0993029E+002, 1.5810306E+002, 1.4401017E+002, 1.3229628E+002, 1.1703204E+002, 8.7245222E+001, 8.2748252E+001, 8.7861118E+001, 8.9437882E+001, 9.0583862E+001, 9.2048992E+001, 9.5031363E+001, 1.2821396E-001, 9.8027574E-002, 1.0345074E+000, 9.3389318E-001, 8.6982549E-001, 7.7441185E-001, 5.8848490E-001, 6.0397672E-001, 6.2130516E-001, 6.3928053E-001, 4.8795437E+002, 5.0922053E+002, 5.4756912E+002, 5.5496281E+002, 5.5708319E+002, 5.1642260E+002, 5.2131946E+002, 5.2556739E+002, 5.3612820E+002, 5.4260939E+002
 1.4600096E+003, 8.3286373E+001, 6.7875113E+001, 6.5124240E+001, 6.3539650E+001, 5.8544190E+001, 1.9671476E+002, 1.4317928E+002, 1.3093456E+002, 1.2083114E+002, 1.0709858E+002, 8.1884955E+001, 7.7586365E+001, 8.1557169E+001, 8.3111986E+001, 8.4159693E+001, 8.5641908E+001, 8.9394330E+001, 1.7659701E-001, 1.4566305E-001, 1.0957053E+000, 1.0087658E+000, 9.1288683E-001, 7.4656720E-001, 4.6761193E-001, 4.5420189E-001, 4.4811737E-001, 4.5733712E-001, 4.4404892E+002, 4.6679922E+002, 5.1108355E+002, 5.1924524E+002, 5.2379090E+002, 4.8370360E+002, 4.8644992E+002, 4.8932593E+002, 4.9573175E+002, 5.0208792E+002
 1.4700083E+003, 7.8413822E+001, 6.5077764E+001, 6.2813178E+001, 6.1170399E+001, 5.7324240E+001, 1.9208680E+002, 1.3743953E+002, 1.2627386E+002, 1.1659583E+002, 1.0305679E+002, 7.9042080E+001, 7.3580243E+001, 7.5970693E+001, 7.7129343E+001, 7.7852852E+001, 7.8952542E+001, 8.4477382E+001, 1.4377041E-001, 1.2453722E-001, 1.3447849E+000, 1.1915942E+000, 1.0532631E+000, 8.5629475E-001, 4.5139233E-001, 4.4535507E-001, 4.4549538E-001, 4.5081128E-001, 4.1647883E+002, 4.3977271E+002, 4.8420924E+002, 4.9333389E+002, 4.9766992E+002, 4.6215307E+002, 4.6411073E+002, 4.6449388E+002, 4.7105559E+002, 4.7954608E+002
 1.4800102E+003, 7.3885632E+001, 6.3719392E+001, 6.1602633E+001, 6.0089999E+001, 5.7057196E+001, 1.9435817E+002, 1.4217944E+002, 1.2930348E+002, 1.1857889E+002, 1.0429504E+002, 7.9403271E+001, 7.0717483E+001, 7.1516936E+001, 7.2241594E+001, 7.2820371E+001, 7.3732474E+001, 7.9553722E+001, 1.4609248E-001, 1.3775645E-001, 1.2036096E+000, 1.0428047E+000, 9.1024921E-001, 7.5118320E-001, 4.0628298E-001, 3.9162486E-001, 3.8725156E-001, 3.9241883E-001, 3.9886983E+002, 4.2077184E+002, 4.6537027E+002, 4.7319400E+002, 4.7749118E+002, 4.4425888E+002, 4.4526655E+002, 4.4290917E+002, 4.5199123E+002, 4.6168908E+002
 1.4900051E+003, 7.1251841E+001, 6.1696656E+001, 6.0295876E+001, 5.8616329E+001, 5.4905102E+001, 1.8546427E+002, 1.3897206E+002, 1.2624327E+002, 1.1564873E+002, 1.0242863E+002, 7.8093312E+001, 6.8211327E+001, 6.8070240E+001, 6.8749689E+001, 6.9355621E+001, 7.0489107E+001, 7.7469205E+001, 1.1708853E-001, 9.2465730E-002, 1.0326580E+000, 9.5768774E-001, 8.6725885E-001, 7.3747905E-001, 3.9359348E-001, 3.8756559E-001, 3.8723313E-001, 3.9083692E-001, 3.8550585E+002, 4.0741395E+002, 4.5139695E+002, 4.5818823E+002, 4.6232480E+002, 4.2973143E+002, 4.2986782E+002, 4.2868991E+002, 4.4011309E+002, 4.5135023E+002
 1.5000085E+003, 6.9064067E+001, 5.9406035E+001, 5.7967849E+001, 5.6359791E+001, 5.2465204E+001, 1.7834617E+002, 1.3331058E+002, 1.2235064E+002, 1.1249159E+002, 1.0049350E+002, 7.7261777E+001, 6.6487379E+001, 6.5866570E+001, 6.6426729E+001, 6.6950858E+001, 6.8098123E+001, 7.4769157E+001, 8.9362474E-002, 7.6638259E-002, 1.0051240E+000, 9.2258557E-001, 8.2657518E-001, 6.9832896E-001, 3.7127409E-001, 3.5843436E-001, 3.5131174E-001, 3.5221570E-001, 3.7163498E+002, 3.9290277E+002, 4.4072721E+002, 4.4720686E+002, 4.5045596E+002, 4.1600369E+002, 4.1726566E+002, 4.1629203E+002, 4.2952222E+002, 4.4401703E+002
 1.5100041E+003, 6.7837691E+001, 5.9360437E+001, 5.7453879E+001, 5.5680172E+001, 5.0950574E+001, 1.7121318E+002, 1.2665910E+002, 1.1707493E+002, 1.0814182E+002, 9.6957803E+001, 7.6549497E+001, 6.5136685E+001, 6.3908076E+001, 6.4350078E+001, 6.4978667E+001, 6.6485559E+001, 7.3930932E+001, 1.5636792E-001, 1.3294219E-001, 9.2796688E-001, 8.1442478E-001, 7.1790457E-001, 6.0067901E-001, 3.6226657E-001, 3.5392086E-001, 3.5846058E-001, 3.8622563E-001, 3.6014543E+002, 3.7973615E+002, 4.3021985E+002, 4.3724337E+002, 4.4064168E+002, 4.0433695E+002, 4.0442708E+002, 4.0566538E+002, 4.2134421E+002, 4.3569580E+002
 1.5200091E+003, 6.7557695E+001, 5.9108108E+001, 5.7736920E+001, 5.6281153E+001, 5.0890274E+001, 1.6925722E+002, 1.2468844E+002, 1.1448660E+002, 1.0585641E+002, 9.5299711E+001, 7.5015760E+001, 6.3913875E+001, 6.2546968E+001, 6.2931678E+001, 6.3675819E+001, 6.5617071E+001, 7.2713368E+001, 1.2571699E-001, 1.3341605E-001, 8.5576225E-001, 7.8430672E-001, 7.2132646E-001, 6.3072203E-001, 3.4596697E-001, 3.3447824E-001, 3.2951402E-001, 3.3733382E-001, 3.4960193E+002, 3.6940933E+002, 4.2090551E+002, 4.2732758E+002, 4.3054461E+002, 3.9379820E+002, 3.9127019E+002, 3.9160110E+002, 4.1616986E+002, 4.2818096E+002
 1.5300090E+003, 6.6185430E+001, 5.8175323E+001, 5.7021492E+001, 5.5793977E+001, 5.1407747E+001, 1.6960247E+002, 1.2162218E+002, 1.1179490E+002, 1.0373542E+002, 9.3927010E+001, 7.4235405E+001, 6.3281451E+001, 6.1812824E+001, 6.2117217E+001, 6.2766759E+001, 6.4554552E+001, 7.2095548E+001, 1.1062648E-001, 9.7278657E-002, 8.8132280E-001, 7.8851777E-001, 7.2175566E-001, 6.3380514E-001, 3.4367268E-001, 3.3747507E-001, 3.3559711E-001, 3.4005597E-001, 3.3555638E+002, 3.5580102E+002, 4.1246389E+002, 4.1811074E+002, 4.2099564E+002, 3.8518075E+002, 3.8352534E+002, 3.8208292E+002, 4.0807878E+002, 4.2027604E+002
 1.5400102E+003, 6.5415658E+001, 5.8501107E+001, 5.7250397E+001, 5.6214489E+001, 5.2092218E+001, 1.6241608E+002, 1.1682909E+002, 1.0788756E+002, 1.0062955E+002, 9.1752711E+001, 7.3532933E+001, 6.2420889E+001, 6.0971034E+001, 6.1274469E+001, 6.1945361E+001, 6.3907358E+001, 7.2135671E+001, 1.3456596E-001, 1.2880515E-001, 7.4643900E-001, 6.8343592E-001, 6.3366661E-001, 5.6484322E-001, 3.1591600E-001, 3.0652148E-001, 3.0237526E-001, 3.1029038E-001, 3.3076527E+002, 3.4895578E+002, 4.0289198E+002, 4.0930992E+002, 4.1194755E+002, 3.7231426E+002, 3.7251315E+002, 3.7388781E+002, 4.0629644E+002, 4.1260787E+002
 1.5500137E+003, 6.5078787E+001, 5.8138318E+001, 5.7344937E+001, 5.6642922E+001, 5.1674336E+001, 1.5711601E+002, 1.1296633E+002, 1.0461194E+002, 9.7961441E+001, 8.9754678E+001, 7.2854699E+001, 6.1510013E+001, 5.9753823E+001, 6.0090912E+001, 6.0776237E+001, 6.2462076E+001, 7.0403466E+001, 1.0714446E-001, 1.1461637E-001, 7.1533194E-001, 6.5152545E-001, 5.9602535E-001, 5.2377417E-001, 3.0502890E-001, 2.9572009E-001, 2.9015665E-001, 2.8863475E-001, 3.2143682E+002, 3.4268405E+002, 3.9585433E+002, 4.0134458E+002, 4.0434210E+002, 3.6508654E+002, 3.6430243E+002, 3.6639558E+002, 4.0046163E+002, 4.0573835E+002
 1.5600024E+003, 6.4691902E+001, 5.6476689E+001, 5.5642981E+001, 5.5155789E+001, 5.2022751E+001, 1.6089591E+002, 1.1326388E+002, 1.0523783E+002, 9.8586645E+001, 8.9713763E+001, 7.2025981E+001, 6.0609394E+001, 5.9012145E+001, 5.9248600E+001, 5.9868361E+001, 6.1423899E+001, 6.9258861E+001, 9.3720317E-002, 7.9784687E-002, 8.7979444E-001, 8.3146853E-001, 7.7079348E-001, 6.4735833E-001, 3.0261824E-001, 2.9266991E-001, 2.8755683E-001, 2.9202347E-001, 3.1265172E+002, 3.3227991E+002, 3.8944072E+002, 3.9506697E+002, 3.9793782E+002, 3.5178698E+002, 3.5316770E+002, 3.5823240E+002, 3.9560267E+002, 3.9948502E+002
 1.5700089E+003, 6.3972379E+001, 5.6311698E+001, 5.5522258E+001, 5.4898849E+001, 5.1865078E+001, 1.5947022E+002, 1.1575678E+002, 1.0791337E+002, 1.0103232E+002, 9.1410042E+001, 7.3046925E+001, 6.0621619E+001, 5.8701869E+001, 5.8826369E+001, 5.9309387E+001, 6.0732372E+001, 6.8982680E+001, 1.0713005E-001, 1.0618845E-001, 8.0409829E-001, 7.1187119E-001, 6.4036363E-001, 5.4998598E-001, 3.0088415E-001, 2.9123247E-001, 2.8643102E-001, 2.8512076E-001, 3.0667939E+002, 3.2519319E+002, 3.8137321E+002, 3.8679507E+002, 3.9002272E+002, 3.4951551E+002, 3.4971229E+002, 3.4997745E+002, 3.8762813E+002, 3.9376446E+002
 1.5800159E+003, 6.2606251E+001, 5.5838786E+001, 5.4932998E+001, 5.4347694E+001, 5.0899172E+001, 1.5427502E+002, 1.1339170E+002, 1.0408756E+002, 9.6741315E+001, 8.7399803E+001, 7.0853493E+001, 5.9961875E+001, 5.8297066E+001, 5.8427889E+001, 5.8805840E+001, 6.0245526E+001, 7.0046122E+001, 8.8928941E-002, 8.5882661E-002, 7.8900637E-001, 6.7798093E-001, 5.9308191E-001, 5.0062049E-001, 2.8232427E-001, 2.7874530E-001, 2.7658816E-001, 2.8496132E-001, 3.0283433E+002, 3.2139405E+002, 3.7364789E+002, 3.8096956E+002, 3.8450443E+002, 3.4045476E+002, 3.4142442E+002, 3.4107343E+002, 3.8220711E+002, 3.8756949E+002
 1.5900042E+003, 6.3437211E+001, 5.5035126E+001, 5.4004045E+001, 5.3603958E+001, 4.9640617E+001, 1.5628505E+002, 1.1352778E+002, 1.0349822E+002, 9.6067312E+001, 8.6707380E+001, 6.8753010E+001, 5.9071356E+001, 5.8002259E+001, 5.8273572E+001, 5.8676882E+001, 5.9910167E+001, 6.7936486E+001, 1.0408503E-001, 1.0410282E-001, 7.3594471E-001, 6.6482836E-001, 6.0114357E-001, 5.1368090E-001, 2.7345724E-001, 2.6683069E-001, 2.6233680E-001, 2.5932276E-001, 2.9487840E+002, 3.1738933E+002, 3.6609157E+002, 3.7579164E+002, 3.7976674E+002, 3.3746956E+002, 3.3763871E+002, 3.3672739E+002, 3.7644151E+002, 3.8236849E+002
 1.6000137E+003, 6.2252022E+001, 5.4919047E+001, 5.4088542E+001, 5.3981382E+001, 5.0123387E+001, 1.5494120E+002, 1.1259725E+002, 1.0406866E+002, 9.7602620E+001, 8.8842547E+001, 6.9626100E+001, 5.8354222E+001, 5.7484360E+001, 5.7785578E+001, 5.8214354E+001, 5.9426270E+001, 6.6249196E+001, 8.3812493E-002, 8.6341254E-002, 7.6867817E-001, 7.1384064E-001, 6.7602940E-001, 6.1237698E-001, 2.6664485E-001, 2.6168071E-001, 2.6290673E-001, 2.7311810E-001, 2.8681817E+002, 3.0779061E+002, 3.5959898E+002, 3.7208644E+002, 3.7587385E+002, 3.3529808E+002, 3.3539526E+002, 3.3330779E+002, 3.6739215E+002, 3.7679626E+002
 1.6100016E+003, 6.6019602E+001, 5.3872082E+001, 5.3188732E+001, 5.2925079E+001, 5.0431928E+001, 1.6969469E+002, 1.2730372E+002, 1.1706330E+002, 1.0866565E+002, 9.7071101E+001, 7.5240477E+001, 6.3056545E+001, 5.7735617E+001, 5.8442172E+001, 5.9569781E+001, 6.2296925E+001, 6.9734995E+001, 1.1659304E-001, 8.7645593E-002, 1.5379877E+000, 1.4625601E+000, 1.3326763E+000, 1.1074904E+000, 3.4410604E-001, 3.4974409E-001, 3.8523939E-001, 4.5019528E-001, 2.6421776E+002, 2.8689653E+002, 3.4997667E+002, 3.6578137E+002, 3.7039430E+002, 3.1286451E+002, 3.1319467E+002, 3.1195213E+002, 3.4904823E+002, 3.6194361E+002
 1.6200011E+003, 7.6719590E+001, 5.3553172E+001, 5.2710176E+001, 5.2285276E+001, 5.0820909E+001, 1.9257981E+002, 1.5195334E+002, 1.3926309E+002, 1.2699811E+002, 1.1110120E+002, 8.5892500E+001, 6.8745127E+001, 5.8643476E+001, 6.0165425E+001, 6.2472157E+001, 6.6199966E+001, 7.5505117E+001, 1.2278005E-001, 9.7764760E-002, 1.3826438E+000, 1.2889485E+000, 1.1369425E+000, 9.6719836E-001, 3.1702976E-001, 3.2277221E-001, 3.3361426E-001, 3.5066117E-001, 2.1651708E+002, 2.4105905E+002, 3.0375037E+002, 3.2760231E+002, 3.3781891E+002, 2.5147524E+002, 2.5069445E+002, 2.4935087E+002, 3.0456046E+002, 3.4708440E+002
 1.6300123E+003, 7.5367807E+001, 5.2319190E+001, 5.1634654E+001, 5.1196051E+001, 5.0016769E+001, 1.9952180E+002, 1.5412144E+002, 1.4114936E+002, 1.2939058E+002, 1.1431477E+002, 8.7001592E+001, 7.1791853E+001, 5.9001085E+001, 6.1034010E+001, 6.3474887E+001, 6.7336499E+001, 7.6179471E+001, 6.7195322E-002, 6.0463572E-002, 1.2023658E+000, 1.1681109E+000, 1.1438564E+000, 1.0586607E+000, 3.1119184E-001, 3.4063874E-001, 3.6475209E-001, 4.0183588E-001, 1.9107735E+002, 2.0895972E+002, 2.5625838E+002, 2.8790434E+002, 3.0920252E+002, 2.2360794E+002, 2.1929582E+002, 2.1943675E+002, 2.5437756E+002, 3.1144456E+002
 1.6400126E+003, 7.7161875E+001, 5.1129875E+001, 5.0315120E+001, 5.0225540E+001, 4.9123270E+001, 1.9827596E+002, 1.5662090E+002, 1.4394983E+002, 1.3390290E+002, 1.2041245E+002, 8.6899200E+001, 7.4087561E+001, 5.9234216E+001, 6.2261641E+001, 6.4792597E+001, 6.8161915E+001, 7.5069909E+001, 7.9328530E-002, 6.0056063E-002, 1.1950932E+000, 1.0983447E+000, 9.9835350E-001, 8.7103705E-001, 2.8216718E-001, 2.9193004E-001, 3.0190928E-001, 3.3083596E-001, 1.7718446E+002, 1.9202214E+002, 2.3011489E+002, 2.5590555E+002, 2.7841257E+002, 2.1031012E+002, 2.0695254E+002, 2.0606223E+002, 2.3084321E+002, 2.7597429E+002
 1.6500083E+003, 7.5654620E+001, 4.9607414E+001, 4.8880287E+001, 4.9056713E+001, 4.9541830E+001, 1.9451150E+002, 1.5237023E+002, 1.3911388E+002, 1.2855426E+002, 1.1514154E+002, 8.5121742E+001, 7.6816708E+001, 5.9474134E+001, 6.2650729E+001, 6.5062736E+001, 6.8253671E+001, 7.4435413E+001, 6.2335310E-002, 5.2760656E-002, 1.0881792E+000, 1.0449276E+000, 9.9591286E-001, 8.7172084E-001, 3.0641734E-001, 3.2271884E-001, 3.4032741E-001, 3.6741295E-001, 1.6872624E+002, 1.8079867E+002, 2.1465379E+002, 2.4534987E+002, 2.6667061E+002, 2.0418999E+002, 2.0020996E+002, 1.9808664E+002, 2.1675568E+002, 2.5194470E+002
 1.6600047E+003, 7.5220374E+001, 4.8365815E+001, 4.7678401E+001, 4.7907860E+001, 4.8678185E+001, 1.8934648E+002, 1.4972412E+002, 1.3772602E+002, 1.2725084E+002, 1.1274671E+002, 8.1281134E+001, 7.7450320E+001, 5.8775482E+001, 6.1439863E+001, 6.3404937E+001, 6.6044392E+001, 7.2619442E+001, 6.3770715E-002, 4.7340410E-002, 1.0068216E+000, 1.0026772E+000, 9.5290498E-001, 8.3567078E-001, 2.6830531E-001, 2.6976273E-001, 2.7668576E-001, 2.9565118E-001, 1.6186756E+002, 1.7322952E+002, 2.0434665E+002, 2.3275485E+002, 2.5093405E+002, 1.9757188E+002, 1.9381194E+002, 1.9066751E+002, 2.0448093E+002, 2.3323078E+002
 1.6700130E+003, 7.3117956E+001, 4.7588723E+001, 4.6907121E+001, 4.7298580E+001, 4.8282012E+001, 1.8379440E+002, 1.4570542E+002, 1.3562946E+002, 1.2611486E+002, 1.1236189E+002, 8.4334342E+001, 7.7181122E+001, 5.8566991E+001, 6.1074512E+001, 6.2842676E+001, 6.5279876E+001, 7.3425212E+001, 5.2956314E-002, 4.9174715E-002, 9.6610138E-001, 9.6063679E-001, 9.1168375E-001, 8.1423163E-001, 2.5648672E-001, 2.6413240E-001, 2.7388526E-001, 2.9369750E-001, 1.5824152E+002, 1.6930318E+002, 1.9700426E+002, 2.2111021E+002, 2.3906223E+002, 1.8721140E+002, 1.8286940E+002, 1.8142598E+002, 1.9634493E+002, 2.2907061E+002
 1.6800130E+003, 7.3457122E+001, 4.7020117E+001, 4.6014069E+001, 4.6415854E+001, 4.7801618E+001, 1.8046988E+002, 1.4097887E+002, 1.3002823E+002, 1.2013934E+002, 1.0730137E+002, 8.3163252E+001, 7.6035839E+001, 5.7439332E+001, 5.9809434E+001, 6.1446177E+001, 6.3621862E+001, 7.1425563E+001, 6.5396353E-002, 4.6806373E-002, 8.8073457E-001, 8.4217093E-001, 7.9441066E-001, 6.9239437E-001, 2.4103465E-001, 2.4296189E-001, 2.4561659E-001, 2.5216194E-001, 1.5487642E+002, 1.6529616E+002, 1.9142634E+002, 2.1718821E+002, 2.3339869E+002, 1.8099891E+002, 1.7725187E+002, 1.7705763E+002, 1.9370660E+002, 2.2219069E+002
 1.6900078E+003, 7.1312798E+001, 4.6474550E+001, 4.5512209E+001, 4.5793927E+001, 4.8027822E+001, 1.7698871E+002, 1.3539183E+002, 1.2480999E+002, 1.1603459E+002, 1.0407853E+002, 8.1553485E+001, 7.6546517E+001, 5.6936295E+001, 5.9055337E+001, 6.0568077E+001, 6.2919373E+001, 6.9411425E+001, 4.8113727E-002, 3.7520960E-002, 8.5361226E-001, 8.0896162E-001, 7.6661587E-001, 6.8048596E-001, 2.5019266E-001, 2.5375684E-001, 2.6284953E-001, 2.9732715E-001, 1.5035083E+002, 1.5958004E+002, 1.8708482E+002, 2.1539251E+002, 2.2917473E+002, 1.7714856E+002, 1.7221825E+002, 1.7166725E+002, 1.8738653E+002, 2.1358396E+002
 1.7000084E+003, 6.9237305E+001, 4.6078634E+001, 4.5302353E+001, 4.5486661E+001, 4.7428934E+001, 1.7314570E+002, 1.3174391E+002, 1.2204183E+002, 1.1431385E+002, 1.0213546E+002, 8.1063832E+001, 7.6773235E+001, 5.6946844E+001, 5.8825926E+001, 6.0507651E+001, 6.2958246E+001, 6.7962745E+001, 6.6122192E-002, 4.9803377E-002, 8.6009631E-001, 8.2408853E-001, 7.8263795E-001, 7.0030095E-001, 2.5403252E-001, 2.5954920E-001, 2.7281344E-001, 2.8917238E-001, 1.4948616E+002, 1.5850444E+002, 1.8346829E+002, 2.0808503E+002, 2.2205333E+002, 1.7134327E+002, 1.6672342E+002, 1.6714532E+002, 1.8339450E+002, 2.1042221E+002
 1.7100038E+003, 6.9720512E+001, 4.5986359E+001, 4.4966608E+001, 4.5071210E+001, 4.7350293E+001, 1.6915165E+002, 1.3169899E+002, 1.2202725E+002, 1.1396679E+002, 1.0257804E+002, 8.2317175E+001, 7.5258406E+001, 5.7083322E+001, 5.9117117E+001, 6.0952544E+001, 6.3346536E+001, 6.7996663E+001, 4.6874749E-002, 3.8869812E-002, 8.3856781E-001, 8.2881749E-001, 7.8918009E-001, 7.2615480E-001, 2.4172358E-001, 2.5185637E-001, 2.6641517E-001, 2.8528996E-001, 1.4624008E+002, 1.5309267E+002, 1.7910211E+002, 2.0671350E+002, 2.1910925E+002, 1.7079210E+002, 1.6598537E+002, 1.6640360E+002, 1.8151148E+002, 2.0664572E+002
 1.7200095E+003, 6.9583842E+001, 4.5402954E+001, 4.4560441E+001, 4.4569771E+001, 4.8617014E+001, 1.6592424E+002, 1.3039292E+002, 1.2128757E+002, 1.1379956E+002, 1.0253932E+002, 7.8889093E+001, 7.3216060E+001, 5.6305864E+001, 5.8278846E+001, 6.0002146E+001, 6.2184404E+001, 6.6897231E+001, 5.2201793E-002, 3.8507153E-002, 8.4631408E-001, 8.5297355E-001, 8.4190235E-001, 7.4217900E-001, 2.2522528E-001, 2.2920909E-001, 2.3427855E-001, 2.4980088E-001, 1.4307061E+002, 1.4985250E+002, 1.7384566E+002, 2.0306881E+002, 2.1467305E+002, 1.6775996E+002, 1.6228815E+002, 1.6167824E+002, 1.7780019E+002, 1.9983318E+002
 1.7300143E+003, 6.6888351E+001, 4.5212934E+001, 4.4532574E+001, 4.4429637E+001, 4.8943468E+001, 1.6230464E+002, 1.2838040E+002, 1.2125306E+002, 1.1444170E+002, 1.0341536E+002, 7.6918808E+001, 7.2317413E+001, 5.5797087E+001, 5.7912413E+001, 5.9569276E+001, 6.1334079E+001, 6.6187819E+001, 5.3367330E-002, 4.8297376E-002, 7.9300511E-001, 8.2407349E-001, 8.0796150E-001, 7.3314042E-001, 2.1404661E-001, 2.1956380E-001, 2.2891728E-001, 2.3998829E-001, 1.4093109E+002, 1.4865329E+002, 1.7028478E+002, 1.9461280E+002, 2.0692835E+002, 1.6382890E+002, 1.5824276E+002, 1.5770159E+002, 1.7484296E+002, 1.9898423E+002
 1.7400103E+003, 6.5278480E+001, 4.5053419E+001, 4.4626760E+001, 4.4700189E+001, 4.8858517E+001, 1.6031537E+002, 1.2785221E+002, 1.2140780E+002, 1.1502121E+002, 1.0476820E+002, 7.7978359E+001, 7.0687278E+001, 5.4887543E+001, 5.6573979E+001, 5.7991504E+001, 5.9536181E+001, 6.4102745E+001, 4.6537351E-002, 3.7945807E-002, 8.1903972E-001, 7.9206397E-001, 7.7072275E-001, 7.5177584E-001, 2.0049141E-001, 1.9353400E-001, 1.9314571E-001, 2.0166339E-001, 1.3855741E+002, 1.4625417E+002, 1.6763709E+002, 1.9004390E+002, 2.0318051E+002, 1.6041160E+002, 1.5621239E+002, 1.5594102E+002, 1.7333789E+002, 1.9575578E+002
 1.7500177E+003, 6.4389305E+001, 4.4940522E+001, 4.4603454E+001, 4.4579931E+001, 4.7698807E+001, 1.5800699E+002, 1.2733735E+002, 1.2032568E+002, 1.1392541E+002, 1.0416279E+002, 7.7503109E+001, 6.9858431E+001, 5.4021631E+001, 5.5433818E+001, 5.6794773E+001, 5.8523184E+001, 6.3336612E+001, 4.9783589E-002, 4.5408579E-002, 8.2536443E-001, 8.4024703E-001, 8.2160770E-001, 7.6082275E-001, 1.9829286E-001, 1.9702053E-001, 1.9921447E-001, 2.0673316E-001, 1.3687472E+002, 1.4305517E+002, 1.6547021E+002, 1.8821384E+002, 2.0030306E+002, 1.6065561E+002, 1.5621114E+002, 1.5549435E+002, 1.7055262E+002, 1.8871137E+002
 1.7600132E+003, 6.2591424E+001, 4.4560040E+001, 4.4329458E+001, 4.4446046E+001, 4.7565831E+001, 1.5460366E+002, 1.2456133E+002, 1.1775961E+002, 1.1130440E+002, 1.0234099E+002, 7.6066785E+001, 7.0227710E+001, 5.3601008E+001, 5.4945994E+001, 5.6451335E+001, 5.8316445E+001, 6.2917792E+001, 4.2433748E-002, 3.4471211E-002, 6.7294971E-001, 6.7686484E-001, 6.4083489E-001, 5.9730177E-001, 2.1203514E-001, 2.1741340E-001, 2.3148132E-001, 2.5745932E-001, 1.3486259E+002, 1.3946583E+002, 1.6302821E+002, 1.8668570E+002, 1.9930528E+002, 1.5751934E+002, 1.5264171E+002, 1.5238664E+002, 1.6651475E+002, 1.8556573E+002
 1.7700121E+003, 6.3028018E+001, 4.4744766E+001, 4.4429084E+001, 4.4460866E+001, 4.7331828E+001, 1.5184602E+002, 1.2279705E+002, 1.1582338E+002, 1.0935622E+002, 1.0080228E+002, 7.6955861E+001, 7.0689984E+001, 5.4074233E+001, 5.5714165E+001, 5.7447672E+001, 5.9370500E+001, 6.2893812E+001, 6.3986156E-002, 4.7167584E-002, 7.6972166E-001, 7.5533184E-001, 7.3380988E-001, 6.8350546E-001, 2.1405341E-001, 2.2086600E-001, 2.2902947E-001, 2.3950666E-001, 1.3245068E+002, 1.3931291E+002, 1.6052495E+002, 1.8204912E+002, 1.9522992E+002, 1.5732630E+002, 1.5332473E+002, 1.5126599E+002, 1.6282608E+002, 1.8148120E+002
 1.7800061E+003, 6.3993683E+001, 4.5678456E+001, 4.5025636E+001, 4.4861487E+001, 4.7620254E+001, 1.5055988E+002, 1.2088437E+002, 1.1389866E+002, 1.0774413E+002, 9.9174031E+001, 7.6839541E+001, 7.1522201E+001, 5.4969785E+001, 5.6862555E+001, 5.8448810E+001, 5.9988217E+001, 6.3429097E+001, 4.8122936E-002, 4.0969950E-002, 7.1766225E-001, 7.1742838E-001, 6.8202829E-001, 6.0765745E-001, 2.3257120E-001, 2.4591972E-001, 2.5946524E-001, 2.7374580E-001, 1.3059410E+002, 1.3737050E+002, 1.5814284E+002, 1.7975627E+002, 1.9040654E+002, 1.5536035E+002, 1.5156725E+002, 1.4909930E+002, 1.6033068E+002, 1.7672849E+002
