s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300032E+003, 9.9949880E+001, 7.9418114E+001, 7.5148765E+001, 7.1517300E+001, 6.3393463E+001, 2.2498866E+002, 1.7259704E+002, 1.5975857E+002, 1.4786901E+002, 1.3169091E+002, 9.5939786E+001, 1.0166685E+002, 1.1968103E+002, 1.2371861E+002, 1.2707495E+002, 1.3055029E+002, 1.2346281E+002, 2.9003346E-001, 2.6167479E-001, 2.0165061E+000, 1.8902745E+000, 1.6862000E+000, 1.3996176E+000, 1.1169788E+000, 1.2058183E+000, 1.3050195E+000, 1.4807204E+000, 5.4520558E+002, 5.5671801E+002, 5.7513581E+002, 5.8877599E+002, 5.9239676E+002, 5.7837207E+002, 5.8868475E+002, 6.0791776E+002, 6.2034874E+002, 6.2368761E+002
 1.4400126E+003, 9.3690054E+001, 7.4868828E+001, 7.1044828E+001, 6.8063426E+001, 6.2451544E+001, 2.1746957E+002, 1.6633136E+002, 1.5471314E+002, 1.4291184E+002, 1.2584905E+002, 9.1983408E+001, 9.5815707E+001, 1.1125700E+002, 1.1525337E+002, 1.1886969E+002, 1.2346022E+002, 1.1995636E+002, 1.8291246E-001, 1.6076142E-001, 1.3715787E+000, 1.2518769E+000, 1.1619629E+000, 1.0115725E+000, 8.0668675E-001, 8.3551833E-001, 8.7101376E-001, 9.2855983E-001, 5.5616782E+002, 5.6606732E+002, 5.7869101E+002, 5.8596425E+002, 5.8761996E+002, 5.8953537E+002, 5.9956855E+002, 6.1513952E+002, 6.3142203E+002, 6.3321399E+002
 1.4500097E+003, 8.6943873E+001, 7.0543447E+001, 6.7878673E+001, 6.5305990E+001, 6.0113087E+001, 2.0823419E+002, 1.5907300E+002, 1.4666106E+002, 1.3599820E+002, 1.2011402E+002, 8.7226445E+001, 8.6970966E+001, 9.7319973E+001, 9.9931569E+001, 1.0231714E+002, 1.0523487E+002, 1.0469638E+002, 1.3670577E-001, 1.3295993E-001, 1.2614605E+000, 1.1652875E+000, 1.0719539E+000, 8.9057042E-001, 5.9387610E-001, 5.9894055E-001, 6.0702542E-001, 6.2676270E-001, 5.1898790E+002, 5.3569252E+002, 5.5982290E+002, 5.6653419E+002, 5.6778019E+002, 5.3628740E+002, 5.4086343E+002, 5.4823721E+002, 5.6154444E+002, 5.6768005E+002
 1.4600122E+003, 7.9937371E+001, 6.6976504E+001, 6.5201525E+001, 6.3466166E+001, 5.8552499E+001, 1.9707847E+002, 1.4596655E+002, 1.3413804E+002, 1.2478944E+002, 1.1157929E+002, 8.2794450E+001, 8.0818783E+001, 8.8172270E+001, 9.0112768E+001, 9.1864928E+001, 9.4439847E+001, 9.5888721E+001, 1.6119456E-001, 1.5419187E-001, 1.1889127E+000, 1.0294682E+000, 9.2464706E-001, 8.0380926E-001, 5.1134216E-001, 5.0726914E-001, 5.0929437E-001, 5.3046659E-001, 4.6076472E+002, 4.8172549E+002, 5.2415519E+002, 5.3185165E+002, 5.3497378E+002, 4.9310553E+002, 4.9595136E+002, 5.0132800E+002, 5.0903153E+002, 5.1504034E+002
 1.4700059E+003, 7.4838409E+001, 6.3575219E+001, 6.2097995E+001, 6.0524184E+001, 5.7009937E+001, 1.9708337E+002, 1.4231226E+002, 1.3056586E+002, 1.2116129E+002, 1.0845731E+002, 8.2181991E+001, 7.5936988E+001, 8.1662308E+001, 8.2834829E+001, 8.3857604E+001, 8.5801820E+001, 8.8323973E+001, 1.2893351E-001, 1.2000130E-001, 1.2425758E+000, 1.1229787E+000, 1.0155504E+000, 8.6379892E-001, 4.6629454E-001, 4.5524306E-001, 4.5329943E-001, 4.6621394E-001, 4.2404025E+002, 4.4689707E+002, 4.9427718E+002, 5.0368467E+002, 5.0753253E+002, 4.6826928E+002, 4.6996006E+002, 4.7256494E+002, 4.7975684E+002, 4.8664065E+002
 1.4800014E+003, 7.3288855E+001, 6.2285887E+001, 6.0690297E+001, 5.9407186E+001, 5.5021586E+001, 1.9337543E+002, 1.3862300E+002, 1.2698156E+002, 1.1782162E+002, 1.0624093E+002, 8.2013520E+001, 7.2122682E+001, 7.5550611E+001, 7.6230444E+001, 7.6871540E+001, 7.8303961E+001, 8.2025114E+001, 1.3595401E-001, 1.1208538E-001, 1.1629375E+000, 1.0181523E+000, 9.0062141E-001, 7.9840054E-001, 4.1435302E-001, 3.9957336E-001, 3.9081106E-001, 3.8851671E-001, 4.0584037E+002, 4.2626277E+002, 4.7153028E+002, 4.8131516E+002, 4.8616582E+002, 4.4983971E+002, 4.5181292E+002, 4.5099232E+002, 4.6022394E+002, 4.6987847E+002
 1.4900122E+003, 7.0670654E+001, 5.9834647E+001, 5.8538406E+001, 5.7361525E+001, 5.3671202E+001, 1.9530141E+002, 1.4477012E+002, 1.3325276E+002, 1.2372638E+002, 1.1174623E+002, 8.2616934E+001, 6.9367905E+001, 7.0589439E+001, 7.0821153E+001, 7.1155899E+001, 7.2127467E+001, 7.5234014E+001, 1.0057038E-001, 9.3436144E-002, 1.4291547E+000, 1.3477595E+000, 1.2677104E+000, 1.1263617E+000, 3.8732293E-001, 3.7297692E-001, 3.6483767E-001, 3.5927624E-001, 3.8866679E+002, 4.1165882E+002, 4.5615705E+002, 4.6470232E+002, 4.6867626E+002, 4.3293614E+002, 4.3451984E+002, 4.3433982E+002, 4.4530331E+002, 4.5653065E+002
 1.5000062E+003, 7.1759043E+001, 6.0505276E+001, 5.9041867E+001, 5.8206398E+001, 5.2579411E+001, 1.8943932E+002, 1.4241725E+002, 1.3060524E+002, 1.2113038E+002, 1.0904159E+002, 8.1699202E+001, 6.7019522E+001, 6.7542867E+001, 6.7646505E+001, 6.7953420E+001, 6.9096409E+001, 7.4130162E+001, 1.8635845E-001, 1.9269449E-001, 1.0215129E+000, 8.8258013E-001, 7.7199419E-001, 6.3770268E-001, 3.7553293E-001, 3.6745477E-001, 3.6875042E-001, 3.8064736E-001, 3.7523370E+002, 3.9853918E+002, 4.4284763E+002, 4.5021462E+002, 4.5411380E+002, 4.1830291E+002, 4.1970955E+002, 4.1896430E+002, 4.3305198E+002, 4.4642679E+002
 1.5100037E+003, 6.9705187E+001, 6.1479328E+001, 6.0571905E+001, 5.9839398E+001, 5.2466860E+001, 1.8060933E+002, 1.3283246E+002, 1.2127019E+002, 1.1234402E+002, 1.0072607E+002, 7.7372593E+001, 6.5258339E+001, 6.5215774E+001, 6.5885697E+001, 6.6644532E+001, 6.8311423E+001, 7.4333106E+001, 1.2861811E-001, 1.3432973E-001, 1.0842765E+000, 9.5943076E-001, 8.6192955E-001, 7.2664643E-001, 3.6652038E-001, 3.7013029E-001, 3.8084900E-001, 4.0643572E-001, 3.6394359E+002, 3.8702305E+002, 4.3236899E+002, 4.3898498E+002, 4.4247434E+002, 4.0675620E+002, 4.0723609E+002, 4.0693681E+002, 4.2243026E+002, 4.3742709E+002
 1.5200148E+003, 6.8091838E+001, 6.0559950E+001, 5.9984613E+001, 5.9287216E+001, 5.2476646E+001, 1.8212982E+002, 1.3544217E+002, 1.2362695E+002, 1.1435371E+002, 1.0238123E+002, 7.8649482E+001, 6.3913301E+001, 6.3357572E+001, 6.4008668E+001, 6.4804264E+001, 6.6748406E+001, 7.2402922E+001, 1.3791121E-001, 1.4578290E-001, 1.0882967E+000, 9.7262929E-001, 8.8904871E-001, 7.7610134E-001, 3.4187305E-001, 3.3060682E-001, 3.2887747E-001, 3.3572367E-001, 3.5323677E+002, 3.7570919E+002, 4.2212770E+002, 4.2906419E+002, 4.3235463E+002, 3.9818561E+002, 3.9516124E+002, 3.9466568E+002, 4.1407078E+002, 4.2893724E+002
 1.5300049E+003, 6.5448804E+001, 5.9226394E+001, 5.8330424E+001, 5.7676907E+001, 5.2335040E+001, 1.8083751E+002, 1.3257638E+002, 1.2146841E+002, 1.1293654E+002, 1.0213342E+002, 7.8475639E+001, 6.2894472E+001, 6.1717644E+001, 6.2202586E+001, 6.2905713E+001, 6.4497434E+001, 6.9623223E+001, 1.1743212E-001, 1.0518978E-001, 9.9516787E-001, 8.8820182E-001, 7.9871956E-001, 7.0186804E-001, 3.2362875E-001, 3.1374790E-001, 3.0843758E-001, 3.0822450E-001, 3.4057550E+002, 3.6298749E+002, 4.1306287E+002, 4.1953217E+002, 4.2259034E+002, 3.8586436E+002, 3.8296643E+002, 3.8477473E+002, 4.1007919E+002, 4.2150258E+002
 1.5400106E+003, 6.3987631E+001, 5.9337264E+001, 5.8749544E+001, 5.8066616E+001, 5.1109137E+001, 1.6891744E+002, 1.2293810E+002, 1.1340617E+002, 1.0616553E+002, 9.6684565E+001, 7.5373972E+001, 6.1935481E+001, 6.0250679E+001, 6.0512079E+001, 6.1142890E+001, 6.3186357E+001, 6.9199888E+001, 1.4289873E-001, 1.3619254E-001, 7.4400919E-001, 6.8266145E-001, 6.2964534E-001, 5.3510360E-001, 3.1622258E-001, 3.0449520E-001, 2.9859236E-001, 3.1594568E-001, 3.3148620E+002, 3.5474441E+002, 4.0444090E+002, 4.1138391E+002, 4.1404565E+002, 3.7495776E+002, 3.7279135E+002, 3.7474436E+002, 4.0747716E+002, 4.1398279E+002
 1.5500009E+003, 6.4203422E+001, 5.9074026E+001, 5.8669205E+001, 5.7927127E+001, 5.0990487E+001, 1.6123379E+002, 1.1948352E+002, 1.1019263E+002, 1.0307249E+002, 9.3380682E+001, 7.2837706E+001, 6.1143756E+001, 5.9454207E+001, 5.9821317E+001, 6.0687257E+001, 6.3086426E+001, 7.0654326E+001, 8.4334315E-002, 9.8272561E-002, 8.0527156E-001, 7.2210954E-001, 6.5385836E-001, 5.6782639E-001, 3.1085393E-001, 3.0510788E-001, 3.0905181E-001, 3.3021132E-001, 3.2523660E+002, 3.4645417E+002, 3.9700175E+002, 4.0409255E+002, 4.0687823E+002, 3.6366070E+002, 3.6422593E+002, 3.6763739E+002, 4.0259405E+002, 4.0731814E+002
 1.5600149E+003, 6.3915429E+001, 5.8206912E+001, 5.7899482E+001, 5.7095534E+001, 5.0775249E+001, 1.5778447E+002, 1.1582399E+002, 1.0685703E+002, 1.0008284E+002, 9.1156314E+001, 7.1191526E+001, 6.0303919E+001, 5.8614836E+001, 5.8799802E+001, 5.9443653E+001, 6.1847379E+001, 7.1050727E+001, 1.1759755E-001, 1.1817824E-001, 7.9358740E-001, 7.0963298E-001, 6.4574633E-001, 5.5106698E-001, 2.9601978E-001, 2.8443801E-001, 2.7655340E-001, 2.7680611E-001, 3.1778613E+002, 3.3684901E+002, 3.9055548E+002, 3.9674253E+002, 3.9958346E+002, 3.5703682E+002, 3.5596081E+002, 3.5980648E+002, 3.9723876E+002, 4.0105271E+002
 1.5700088E+003, 6.2946763E+001, 5.7180825E+001, 5.6608445E+001, 5.5906430E+001, 5.0449519E+001, 1.5879672E+002, 1.1776845E+002, 1.0884622E+002, 1.0191557E+002, 9.2466820E+001, 7.1116975E+001, 5.9584827E+001, 5.7917455E+001, 5.8028711E+001, 5.8578267E+001, 6.0757257E+001, 6.9591367E+001, 9.9542055E-002, 8.3757512E-002, 9.2515329E-001, 8.3817260E-001, 7.7006647E-001, 6.7210540E-001, 2.8297566E-001, 2.7354019E-001, 2.6921324E-001, 2.7580542E-001, 3.0963858E+002, 3.2954622E+002, 3.8415684E+002, 3.8965157E+002, 3.9252678E+002, 3.5206803E+002, 3.5171198E+002, 3.5341475E+002, 3.8959458E+002, 3.9482413E+002
 1.5800145E+003, 6.1993043E+001, 5.5994570E+001, 5.5686868E+001, 5.5282836E+001, 5.0116080E+001, 1.5851328E+002, 1.1708713E+002, 1.0798042E+002, 1.0104736E+002, 9.2003931E+001, 7.1218903E+001, 5.9129060E+001, 5.7677926E+001, 5.7849797E+001, 5.8430690E+001, 6.0598015E+001, 6.7765350E+001, 1.0755706E-001, 1.2324808E-001, 7.3649743E-001, 6.8500937E-001, 6.5373846E-001, 5.8361968E-001, 2.8128853E-001, 2.7503999E-001, 2.7487480E-001, 2.8546258E-001, 3.0030850E+002, 3.2139098E+002, 3.7705940E+002, 3.8340633E+002, 3.8644656E+002, 3.4614981E+002, 3.4500763E+002, 3.4624827E+002, 3.8309798E+002, 3.8935382E+002
 1.5900028E+003, 6.1315704E+001, 5.6802839E+001, 5.6737386E+001, 5.6332856E+001, 5.0188262E+001, 1.5228605E+002, 1.1256513E+002, 1.0402946E+002, 9.7605941E+001, 8.8950402E+001, 6.9730019E+001, 5.8709653E+001, 5.7516878E+001, 5.7789473E+001, 5.8398302E+001, 6.0556256E+001, 6.7391371E+001, 1.0247637E-001, 1.0624459E-001, 6.7839835E-001, 5.6603561E-001, 4.8767962E-001, 4.2395537E-001, 2.7639882E-001, 2.7315028E-001, 2.7467100E-001, 2.8924368E-001, 2.9500154E+002, 3.1585561E+002, 3.6910125E+002, 3.7670500E+002, 3.8057401E+002, 3.3949034E+002, 3.3735204E+002, 3.4024268E+002, 3.7932732E+002, 3.8347146E+002
 1.6000127E+003, 5.9844353E+001, 5.6620179E+001, 5.6608438E+001, 5.5953087E+001, 5.0118568E+001, 1.5402991E+002, 1.1156189E+002, 1.0271380E+002, 9.6297331E+001, 8.7492535E+001, 6.8647956E+001, 5.7964095E+001, 5.7007597E+001, 5.7542474E+001, 5.8374327E+001, 6.0453737E+001, 6.6909284E+001, 8.5691332E-002, 1.0194235E-001, 8.1828883E-001, 7.6694374E-001, 7.1231404E-001, 6.1971788E-001, 2.5860907E-001, 2.5289693E-001, 2.5292509E-001, 2.6034121E-001, 2.9103182E+002, 3.1094497E+002, 3.6229402E+002, 3.7202046E+002, 3.7630755E+002, 3.3305983E+002, 3.3152739E+002, 3.3436413E+002, 3.7271222E+002, 3.7814304E+002
 1.6100027E+003, 6.2727100E+001, 5.5003166E+001, 5.5361737E+001, 5.5369350E+001, 5.1742568E+001, 1.7419944E+002, 1.2941862E+002, 1.2037345E+002, 1.1250712E+002, 1.0096489E+002, 7.6702524E+001, 6.2034589E+001, 5.8065660E+001, 5.8561252E+001, 5.9556563E+001, 6.1671635E+001, 6.8464597E+001, 1.1723103E-001, 1.0379260E-001, 1.5822441E+000, 1.4895602E+000, 1.3639485E+000, 1.1288642E+000, 3.6323661E-001, 3.6185594E-001, 3.8416816E-001, 4.2805814E-001, 2.7040074E+002, 2.9381920E+002, 3.5277000E+002, 3.6449537E+002, 3.6955134E+002, 3.1280360E+002, 3.1110330E+002, 3.1251443E+002, 3.5157901E+002, 3.6506328E+002
 1.6200100E+003, 6.8823811E+001, 5.3369309E+001, 5.3075462E+001, 5.3115238E+001, 5.2358164E+001, 1.9749826E+002, 1.4830281E+002, 1.3617844E+002, 1.2414432E+002, 1.0913197E+002, 8.6743762E+001, 6.9106638E+001, 5.9697819E+001, 6.0567992E+001, 6.2460380E+001, 6.6167543E+001, 7.4981438E+001, 8.7822091E-002, 6.3159692E-002, 1.2973480E+000, 1.2244967E+000, 1.0689095E+000, 8.9316994E-001, 3.4547939E-001, 3.5014083E-001, 3.5808772E-001, 3.9220484E-001, 2.2102929E+002, 2.4625172E+002, 3.0900556E+002, 3.2613038E+002, 3.3631160E+002, 2.5365640E+002, 2.5058939E+002, 2.5025684E+002, 3.0513342E+002, 3.5038152E+002
 1.6300014E+003, 7.0879683E+001, 5.1712447E+001, 5.1010872E+001, 5.1112361E+001, 5.1487651E+001, 2.0240270E+002, 1.5216335E+002, 1.3914365E+002, 1.2667648E+002, 1.1036802E+002, 8.7048434E+001, 7.1616536E+001, 6.0599079E+001, 6.2464377E+001, 6.4701812E+001, 6.8937009E+001, 7.6244786E+001, 8.1656734E-002, 5.8179293E-002, 1.1792560E+000, 1.1291577E+000, 1.0511639E+000, 8.7779365E-001, 3.0906624E-001, 3.2683084E-001, 3.4831250E-001, 3.9476789E-001, 1.9449409E+002, 2.1747142E+002, 2.6150330E+002, 2.8313035E+002, 3.0512068E+002, 2.2303235E+002, 2.1859165E+002, 2.1709169E+002, 2.5648772E+002, 3.1750934E+002
 1.6400134E+003, 7.2930755E+001, 5.0487089E+001, 4.9874215E+001, 4.9567157E+001, 5.0721116E+001, 1.9959086E+002, 1.4845302E+002, 1.3616168E+002, 1.2477420E+002, 1.0952525E+002, 8.5525240E+001, 7.2098358E+001, 5.9968113E+001, 6.1924655E+001, 6.3735150E+001, 6.7097181E+001, 7.4178595E+001, 6.9886344E-002, 5.0925098E-002, 1.0505757E+000, 9.9031604E-001, 9.1147004E-001, 8.0500704E-001, 3.0387267E-001, 3.1615977E-001, 3.2631135E-001, 3.4302320E-001, 1.8035759E+002, 1.9761649E+002, 2.3186077E+002, 2.5491634E+002, 2.8000979E+002, 2.0687840E+002, 2.0376536E+002, 2.0371108E+002, 2.3156167E+002, 2.8040181E+002
 1.6500003E+003, 7.3117861E+001, 4.9578942E+001, 4.9189873E+001, 4.8943123E+001, 5.0977223E+001, 1.9538657E+002, 1.4773749E+002, 1.3522253E+002, 1.2363079E+002, 1.0905460E+002, 8.6192066E+001, 7.2990442E+001, 5.9571015E+001, 6.1888827E+001, 6.3520227E+001, 6.6256108E+001, 7.3192755E+001, 6.9317249E-002, 6.4180497E-002, 1.0265771E+000, 9.5776735E-001, 8.7177745E-001, 7.6808049E-001, 2.6713839E-001, 2.7271804E-001, 2.7706727E-001, 2.7993259E-001, 1.7101039E+002, 1.8465832E+002, 2.1452409E+002, 2.4030367E+002, 2.6815572E+002, 1.9756098E+002, 1.9276941E+002, 1.9257332E+002, 2.1750361E+002, 2.5916501E+002
 1.6600136E+003, 7.1334929E+001, 4.8743227E+001, 4.8167201E+001, 4.7996665E+001, 5.0869891E+001, 1.8953706E+002, 1.4449422E+002, 1.3365352E+002, 1.2364860E+002, 1.1065733E+002, 8.5468480E+001, 7.4544825E+001, 5.9420128E+001, 6.2445636E+001, 6.4290677E+001, 6.6442485E+001, 7.3096650E+001, 6.3079987E-002, 5.9264258E-002, 1.0554839E+000, 1.0610710E+000, 1.0362839E+000, 9.3146245E-001, 2.9640714E-001, 3.2814907E-001, 3.4766435E-001, 3.6534237E-001, 1.6560145E+002, 1.7729229E+002, 2.0461925E+002, 2.3140374E+002, 2.5427573E+002, 1.9236092E+002, 1.8855269E+002, 1.8573479E+002, 2.0688129E+002, 2.4416615E+002
 1.6700080E+003, 7.1162306E+001, 4.7666231E+001, 4.7509551E+001, 4.7799138E+001, 5.0619315E+001, 1.8489468E+002, 1.4058331E+002, 1.3020448E+002, 1.2107087E+002, 1.0887968E+002, 8.3557286E+001, 7.3730315E+001, 5.8974004E+001, 6.1697817E+001, 6.3156665E+001, 6.4739721E+001, 7.1061015E+001, 5.3790804E-002, 4.6327732E-002, 8.7095826E-001, 8.3457082E-001, 7.7329338E-001, 6.6609644E-001, 2.5473454E-001, 2.5127582E-001, 2.5085007E-001, 2.6062081E-001, 1.5993079E+002, 1.6961028E+002, 1.9727397E+002, 2.2499420E+002, 2.4461301E+002, 1.8957209E+002, 1.8468681E+002, 1.8245134E+002, 1.9848329E+002, 2.2884310E+002
 1.6800115E+003, 7.0246095E+001, 4.6917724E+001, 4.6611259E+001, 4.7099138E+001, 4.9232290E+001, 1.7949678E+002, 1.3811091E+002, 1.2872764E+002, 1.1990952E+002, 1.0801169E+002, 8.2133145E+001, 7.3628672E+001, 5.8377253E+001, 6.1198182E+001, 6.3034849E+001, 6.4611021E+001, 7.0380311E+001, 6.4483351E-002, 5.2100234E-002, 9.3121190E-001, 9.4229666E-001, 8.9731503E-001, 8.2995964E-001, 2.6558412E-001, 2.8387612E-001, 3.0594016E-001, 3.2662185E-001, 1.5534799E+002, 1.6418666E+002, 1.9081735E+002, 2.1920664E+002, 2.3702475E+002, 1.8239672E+002, 1.7632035E+002, 1.7615218E+002, 1.9346670E+002, 2.2137833E+002
 1.6900127E+003, 6.8540639E+001, 4.6488055E+001, 4.5944464E+001, 4.6482403E+001, 4.8938763E+001, 1.7500031E+002, 1.3588823E+002, 1.2709295E+002, 1.1866297E+002, 1.0712763E+002, 8.3106381E+001, 7.2600297E+001, 5.7873071E+001, 6.0416141E+001, 6.2112439E+001, 6.3578377E+001, 6.9017314E+001, 5.0612922E-002, 3.9285742E-002, 9.0863659E-001, 8.9527552E-001, 8.6648098E-001, 7.5810790E-001, 2.4212979E-001, 2.3877693E-001, 2.3906410E-001, 2.4415755E-001, 1.5338830E+002, 1.6064367E+002, 1.8477478E+002, 2.1343083E+002, 2.3105676E+002, 1.7981866E+002, 1.7527464E+002, 1.7277894E+002, 1.8929974E+002, 2.1321066E+002
 1.7000044E+003, 6.8141894E+001, 4.6111668E+001, 4.5382462E+001, 4.5841362E+001, 4.8351936E+001, 1.7167165E+002, 1.3730226E+002, 1.2857372E+002, 1.2012169E+002, 1.0774517E+002, 8.4975965E+001, 7.2792000E+001, 5.7178523E+001, 5.9329597E+001, 6.0772185E+001, 6.2168672E+001, 6.7085133E+001, 6.8494189E-002, 4.5463349E-002, 9.7238925E-001, 9.4877705E-001, 8.9559139E-001, 7.9441238E-001, 2.4026295E-001, 2.4782169E-001, 2.5577291E-001, 2.7144268E-001, 1.4921177E+002, 1.5646388E+002, 1.8077954E+002, 2.1027771E+002, 2.2691410E+002, 1.7720632E+002, 1.7266316E+002, 1.6906944E+002, 1.8461226E+002, 2.0543065E+002
 1.7100086E+003, 6.8723517E+001, 4.6648284E+001, 4.5687846E+001, 4.5709596E+001, 4.8368811E+001, 1.6710117E+002, 1.3491425E+002, 1.2578336E+002, 1.1690921E+002, 1.0446736E+002, 8.2361590E+001, 7.3234769E+001, 5.7101318E+001, 5.9365604E+001, 6.1169320E+001, 6.2776630E+001, 6.6761586E+001, 5.7203713E-002, 4.3822997E-002, 8.2010460E-001, 7.9548587E-001, 7.5245753E-001, 6.4295909E-001, 2.4583243E-001, 2.5386983E-001, 2.6547434E-001, 2.8066841E-001, 1.4669465E+002, 1.5424522E+002, 1.7696069E+002, 2.0358962E+002, 2.2018278E+002, 1.7471055E+002, 1.6986975E+002, 1.6718755E+002, 1.8136202E+002, 2.0016744E+002
 1.7200060E+003, 6.8168327E+001, 4.6487410E+001, 4.5481783E+001, 4.5170237E+001, 4.8097477E+001, 1.6396847E+002, 1.3217312E+002, 1.2325298E+002, 1.1517593E+002, 1.0216141E+002, 7.9375288E+001, 7.3590930E+001, 5.6543111E+001, 5.8447538E+001, 6.0226315E+001, 6.1778849E+001, 6.5867642E+001, 4.9914526E-002, 3.6148914E-002, 7.9173946E-001, 7.8988505E-001, 7.5132086E-001, 6.2091496E-001, 2.2748349E-001, 2.3118496E-001, 2.4185947E-001, 2.5611106E-001, 1.4439120E+002, 1.5113899E+002, 1.7384907E+002, 1.9936295E+002, 2.1390903E+002, 1.6935768E+002, 1.6576782E+002, 1.6169054E+002, 1.7635941E+002, 1.9705075E+002
 1.7300138E+003, 6.7446600E+001, 4.6072297E+001, 4.5287602E+001, 4.4989436E+001, 4.7432354E+001, 1.5965682E+002, 1.2795499E+002, 1.2008862E+002, 1.1228115E+002, 9.9959164E+001, 7.6968345E+001, 7.3384156E+001, 5.5898028E+001, 5.7454483E+001, 5.9076706E+001, 6.0823156E+001, 6.8049142E+001, 5.5643826E-002, 4.9143984E-002, 7.9015489E-001, 8.2122696E-001, 7.9026619E-001, 6.9617406E-001, 2.1701208E-001, 2.1481200E-001, 2.2063642E-001, 2.3920097E-001, 1.4128748E+002, 1.4882584E+002, 1.7056225E+002, 1.9335181E+002, 2.0658664E+002, 1.6586121E+002, 1.6274740E+002, 1.6060000E+002, 1.7304098E+002, 1.9144200E+002
 1.7400118E+003, 6.7538198E+001, 4.5748447E+001, 4.5001777E+001, 4.4911734E+001, 4.7825322E+001, 1.5835851E+002, 1.2865035E+002, 1.2082001E+002, 1.1254781E+002, 1.0035676E+002, 7.7245118E+001, 7.2536824E+001, 5.5224664E+001, 5.6662918E+001, 5.8132920E+001, 6.0058679E+001, 6.6082038E+001, 4.3274166E-002, 3.2879614E-002, 8.0737735E-001, 7.7964900E-001, 7.3074442E-001, 6.6279247E-001, 2.1376605E-001, 2.1833563E-001, 2.2359109E-001, 2.3237358E-001, 1.4035285E+002, 1.4650139E+002, 1.6709586E+002, 1.9078938E+002, 2.0302492E+002, 1.6277724E+002, 1.5669282E+002, 1.5729522E+002, 1.7079417E+002, 1.8946885E+002
 1.7500125E+003, 6.5176607E+001, 4.5460729E+001, 4.4643838E+001, 4.4659341E+001, 4.7585220E+001, 1.5505100E+002, 1.2280233E+002, 1.1537638E+002, 1.0829321E+002, 9.7716267E+001, 7.5384958E+001, 7.2180342E+001, 5.4938871E+001, 5.6759771E+001, 5.8278274E+001, 6.0062251E+001, 6.5317672E+001, 5.7023616E-002, 4.6376581E-002, 6.4044083E-001, 6.3829905E-001, 6.1680398E-001, 5.4377417E-001, 2.1113967E-001, 2.1889488E-001, 2.2724826E-001, 2.4272907E-001, 1.3771208E+002, 1.4427478E+002, 1.6485737E+002, 1.8834900E+002, 2.0151981E+002, 1.5884131E+002, 1.5247305E+002, 1.5515112E+002, 1.6923932E+002, 1.8885693E+002
 1.7600058E+003, 6.4354656E+001, 4.5310027E+001, 4.4551476E+001, 4.4591901E+001, 4.7645517E+001, 1.5291131E+002, 1.2025838E+002, 1.1249183E+002, 1.0555153E+002, 9.6004352E+001, 7.4623693E+001, 7.1108311E+001, 5.4196137E+001, 5.5569871E+001, 5.6943107E+001, 5.8910319E+001, 6.4492489E+001, 4.5857960E-002, 3.7737077E-002, 7.5748275E-001, 7.2215578E-001, 6.7759197E-001, 6.3337918E-001, 1.9929944E-001, 1.9470438E-001, 1.9779346E-001, 2.1051195E-001, 1.3461287E+002, 1.4220994E+002, 1.6163102E+002, 1.8340780E+002, 1.9607232E+002, 1.5501703E+002, 1.5011504E+002, 1.5347914E+002, 1.6758770E+002, 1.8551571E+002
 1.7700024E+003, 6.5124001E+001, 4.4930724E+001, 4.4146836E+001, 4.4194070E+001, 4.7982371E+001, 1.5199220E+002, 1.2113533E+002, 1.1293314E+002, 1.0567351E+002, 9.7033003E+001, 7.5146941E+001, 7.0638481E+001, 5.4043510E+001, 5.4975191E+001, 5.6314942E+001, 5.8244991E+001, 6.3199659E+001, 4.2616106E-002, 3.3640910E-002, 7.5023593E-001, 7.5199255E-001, 7.2631910E-001, 6.7957489E-001, 2.0604707E-001, 2.0080537E-001, 2.0510445E-001, 2.1403429E-001, 1.3375573E+002, 1.4040771E+002, 1.5828878E+002, 1.8016083E+002, 1.9443360E+002, 1.5358252E+002, 1.4873829E+002, 1.5144140E+002, 1.6407703E+002, 1.8218877E+002
 1.7800035E+003, 6.3266758E+001, 4.4473106E+001, 4.3766585E+001, 4.3951109E+001, 4.7660341E+001, 1.5031081E+002, 1.2121911E+002, 1.1369775E+002, 1.0676792E+002, 9.7492956E+001, 7.4944654E+001, 7.1113038E+001, 5.3798796E+001, 5.4665040E+001, 5.5982894E+001, 5.7754507E+001, 6.1689400E+001, 4.0990302E-002, 3.7614910E-002, 7.7317305E-001, 7.7274587E-001, 7.3654723E-001, 6.4074105E-001, 1.9942861E-001, 2.0197664E-001, 2.0929095E-001, 2.2053906E-001, 1.3225453E+002, 1.3783404E+002, 1.5615542E+002, 1.7887811E+002, 1.9281344E+002, 1.5182987E+002, 1.4603553E+002, 1.4794088E+002, 1.6152323E+002, 1.7793106E+002
