s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300077E+003, 8.6019673E+001, 6.6771110E+001, 6.5450169E+001, 6.4075276E+001, 6.0439333E+001, 2.1464092E+002, 1.6371129E+002, 1.5221514E+002, 1.4133282E+002, 1.2585302E+002, 9.2694326E+001, 9.7793741E+001, 1.1173787E+002, 1.1445177E+002, 1.1627760E+002, 1.1793374E+002, 1.1441891E+002, 2.3647779E-001, 2.1486382E-001, 1.0741158E+000, 1.0117100E+000, 9.6049401E-001, 8.4127913E-001, 7.5785481E-001, 7.5920135E-001, 7.6721776E-001, 8.1510276E-001, 5.5832947E+002, 5.7477202E+002, 5.9252527E+002, 6.0219064E+002, 6.0457239E+002, 5.9125099E+002, 6.0013703E+002, 6.1426490E+002, 6.2419897E+002, 6.2440387E+002
 1.4400056E+003, 8.3575322E+001, 6.6180679E+001, 6.5031134E+001, 6.3986548E+001, 5.9770504E+001, 1.9661083E+002, 1.4449512E+002, 1.3374135E+002, 1.2430713E+002, 1.1106409E+002, 8.3753818E+001, 8.9136402E+001, 9.8351829E+001, 1.0035435E+002, 1.0153145E+002, 1.0290965E+002, 1.0244383E+002, 1.7463945E-001, 1.5290104E-001, 1.1164601E+000, 9.8554710E-001, 8.7445987E-001, 7.1520485E-001, 5.7226819E-001, 5.8185002E-001, 5.9037077E-001, 5.9456053E-001, 5.0941173E+002, 5.3862933E+002, 5.6428956E+002, 5.7210299E+002, 5.7444898E+002, 5.3717394E+002, 5.4263398E+002, 5.4972327E+002, 5.6035973E+002, 5.6546841E+002
 1.4500088E+003, 7.8296945E+001, 6.3456485E+001, 6.2062982E+001, 6.1142499E+001, 5.7688615E+001, 1.9528856E+002, 1.3721150E+002, 1.2544079E+002, 1.1609714E+002, 1.0362988E+002, 8.0431760E+001, 8.1709194E+001, 8.7044477E+001, 8.8145903E+001, 8.8957637E+001, 9.0273661E+001, 9.1221787E+001, 1.4049144E-001, 1.2926994E-001, 1.0240638E+000, 8.5427004E-001, 7.7451492E-001, 6.6425485E-001, 4.5878539E-001, 4.4193870E-001, 4.3683067E-001, 4.4501606E-001, 4.5556138E+002, 4.8338380E+002, 5.2308091E+002, 5.3168185E+002, 5.3518606E+002, 4.9760358E+002, 5.0230235E+002, 5.0648434E+002, 5.1156119E+002, 5.1598333E+002
 1.4600039E+003, 7.3808312E+001, 6.1308208E+001, 6.0214341E+001, 5.9312624E+001, 5.5873271E+001, 1.9463687E+002, 1.3497904E+002, 1.2339953E+002, 1.1477671E+002, 1.0313133E+002, 7.9289681E+001, 7.6909408E+001, 7.9183186E+001, 7.9766980E+001, 8.0359108E+001, 8.1315743E+001, 8.3441016E+001, 1.1380368E-001, 9.6972723E-002, 1.2914079E+000, 1.1810223E+000, 1.0828030E+000, 9.5620492E-001, 4.4174868E-001, 4.2804760E-001, 4.2675265E-001, 4.3413948E-001, 4.2417581E+002, 4.5038833E+002, 4.9405423E+002, 5.0397529E+002, 5.0857520E+002, 4.7429505E+002, 4.7836686E+002, 4.8087956E+002, 4.8394619E+002, 4.8919781E+002
 1.4700123E+003, 7.0176637E+001, 5.9506010E+001, 5.8257989E+001, 5.7279993E+001, 5.4158179E+001, 1.9217135E+002, 1.3913891E+002, 1.2749529E+002, 1.1807251E+002, 1.0652169E+002, 8.1215027E+001, 7.2620439E+001, 7.4075308E+001, 7.4457277E+001, 7.4779891E+001, 7.5695011E+001, 7.8592490E+001, 1.2312373E-001, 1.0428401E-001, 1.2605549E+000, 1.1533195E+000, 1.0440999E+000, 8.9382183E-001, 4.0795655E-001, 3.9156482E-001, 3.8203977E-001, 3.8064903E-001, 4.0512384E+002, 4.4336222E+002, 4.7371706E+002, 4.8259961E+002, 4.8754567E+002, 4.5411549E+002, 4.5840042E+002, 4.5587270E+002, 4.6184909E+002, 4.6922955E+002
 1.4800009E+003, 6.8094690E+001, 5.8478351E+001, 5.7554046E+001, 5.6519801E+001, 5.3137498E+001, 1.8695249E+002, 1.3429943E+002, 1.2312644E+002, 1.1458136E+002, 1.0343958E+002, 8.0725624E+001, 6.9998432E+001, 6.9943595E+001, 6.9999255E+001, 7.0174853E+001, 7.1501275E+001, 7.5849163E+001, 1.2868548E-001, 1.0607348E-001, 9.4862124E-001, 8.2946537E-001, 7.4418851E-001, 6.4366787E-001, 3.7883075E-001, 3.6224227E-001, 3.5307683E-001, 3.6231191E-001, 3.8735282E+002, 4.3787962E+002, 4.5794228E+002, 4.6514079E+002, 4.6943618E+002, 4.3627544E+002, 4.4001811E+002, 4.3422036E+002, 4.4940339E+002, 4.5836176E+002
 1.4900039E+003, 6.7684513E+001, 5.7831624E+001, 5.6728533E+001, 5.5479442E+001, 5.2078798E+001, 1.8168798E+002, 1.3027416E+002, 1.1989207E+002, 1.1181726E+002, 1.0117357E+002, 7.8853149E+001, 6.7581362E+001, 6.6947237E+001, 6.6842271E+001, 6.7009133E+001, 6.8575746E+001, 7.4228625E+001, 1.0620390E-001, 8.7849133E-002, 1.1277989E+000, 1.0542225E+000, 9.8187892E-001, 8.8190030E-001, 3.6882663E-001, 3.5315949E-001, 3.4699226E-001, 3.5292638E-001, 3.6789196E+002, 4.2918277E+002, 4.4517524E+002, 4.5212121E+002, 4.5613457E+002, 4.1910765E+002, 4.1860638E+002, 4.1805888E+002, 4.4052576E+002, 4.4980532E+002
 1.5000044E+003, 6.6877342E+001, 5.7186541E+001, 5.5707730E+001, 5.4296860E+001, 5.1500945E+001, 1.7728634E+002, 1.2851762E+002, 1.1843210E+002, 1.1082440E+002, 1.0072621E+002, 7.7493076E+001, 6.5822519E+001, 6.4439760E+001, 6.4254655E+001, 6.4302693E+001, 6.5662135E+001, 7.2444695E+001, 1.1304369E-001, 9.5524492E-002, 9.9750753E-001, 8.6371688E-001, 7.5921850E-001, 6.2476237E-001, 3.4755731E-001, 3.3347053E-001, 3.2548797E-001, 3.1872038E-001, 3.5495047E+002, 4.1236725E+002, 4.3386889E+002, 4.4102909E+002, 4.4500837E+002, 4.0644707E+002, 4.0665242E+002, 4.0631967E+002, 4.3032834E+002, 4.4002665E+002
 1.5100000E+003, 6.5159438E+001, 5.6224518E+001, 5.4990516E+001, 5.3966139E+001, 5.0950315E+001, 1.7688532E+002, 1.2930369E+002, 1.1761456E+002, 1.0851235E+002, 9.7518053E+001, 7.5184367E+001, 6.4459048E+001, 6.2859440E+001, 6.2814788E+001, 6.2935435E+001, 6.3842575E+001, 7.2762285E+001, 1.0884116E-001, 9.7924550E-002, 9.8710684E-001, 8.9755418E-001, 8.0816867E-001, 6.6689914E-001, 3.4739597E-001, 3.3828388E-001, 3.3393753E-001, 3.3392898E-001, 3.4290904E+002, 4.0424870E+002, 4.2369689E+002, 4.3088345E+002, 4.3483807E+002, 3.9248433E+002, 3.9445700E+002, 3.9504074E+002, 4.2370047E+002, 4.3145491E+002
 1.5200097E+003, 6.3903306E+001, 5.5716571E+001, 5.4388403E+001, 5.3440730E+001, 5.0610647E+001, 1.7182833E+002, 1.2247863E+002, 1.1261114E+002, 1.0448142E+002, 9.3888470E+001, 7.5039159E+001, 6.3265874E+001, 6.2376560E+001, 6.2497829E+001, 6.2644777E+001, 6.3663356E+001, 7.2289950E+001, 9.9634507E-002, 1.0349119E-001, 7.8004971E-001, 7.1524272E-001, 6.5300284E-001, 5.6541853E-001, 3.2361686E-001, 3.1286424E-001, 3.0486732E-001, 3.0830189E-001, 3.3191372E+002, 3.9345827E+002, 4.1372218E+002, 4.2040094E+002, 4.2449090E+002, 3.7934182E+002, 3.8139644E+002, 3.8738611E+002, 4.1736764E+002, 4.2405684E+002
 1.5300091E+003, 6.4037781E+001, 5.6529323E+001, 5.5292511E+001, 5.4256732E+001, 5.0237262E+001, 1.6329398E+002, 1.1688574E+002, 1.0798127E+002, 1.0108540E+002, 9.1972045E+001, 7.2987153E+001, 6.2230853E+001, 6.1259422E+001, 6.1361937E+001, 6.1629623E+001, 6.3095045E+001, 7.1754821E+001, 1.1716756E-001, 1.0831608E-001, 7.6502706E-001, 6.9181756E-001, 6.4781330E-001, 6.0788273E-001, 3.1109294E-001, 3.0069043E-001, 3.0090293E-001, 3.1837076E-001, 3.2179603E+002, 3.8314742E+002, 4.0635610E+002, 4.1222697E+002, 4.1562360E+002, 3.7121589E+002, 3.7242487E+002, 3.7740568E+002, 4.1199348E+002, 4.1641502E+002
 1.5400035E+003, 6.1467248E+001, 5.5214761E+001, 5.4514736E+001, 5.3812597E+001, 4.9877557E+001, 1.5809899E+002, 1.1355164E+002, 1.0373498E+002, 9.7260147E+001, 8.9248691E+001, 7.0044459E+001, 6.0960548E+001, 6.0930391E+001, 6.1241180E+001, 6.1726764E+001, 6.3816830E+001, 7.2419454E+001, 8.1073857E-002, 7.9941499E-002, 7.7201673E-001, 6.4953000E-001, 5.7568262E-001, 5.0018597E-001, 3.2513460E-001, 3.2643086E-001, 3.3166870E-001, 3.6378148E-001, 3.1518446E+002, 3.7356274E+002, 3.9825819E+002, 4.0488244E+002, 4.0859240E+002, 3.6173671E+002, 3.5964857E+002, 3.7045078E+002, 4.0570685E+002, 4.0955213E+002
 1.5500009E+003, 5.9584564E+001, 5.4227842E+001, 5.3534390E+001, 5.2687102E+001, 4.9618552E+001, 1.5710764E+002, 1.1296100E+002, 1.0309515E+002, 9.5934797E+001, 8.7375203E+001, 7.0149043E+001, 6.0138930E+001, 6.0591731E+001, 6.1163246E+001, 6.1826136E+001, 6.4213710E+001, 7.2659738E+001, 9.4999626E-002, 8.4824198E-002, 8.2460053E-001, 7.4297597E-001, 6.5890798E-001, 5.4511433E-001, 3.0001748E-001, 2.9488963E-001, 2.9389953E-001, 3.0256685E-001, 3.0966842E+002, 3.6724644E+002, 3.9044230E+002, 3.9758785E+002, 4.0128888E+002, 3.5369758E+002, 3.5278111E+002, 3.6447851E+002, 3.9880490E+002, 4.0253510E+002
 1.5600123E+003, 5.8808330E+001, 5.3553839E+001, 5.3068784E+001, 5.2174211E+001, 5.0044713E+001, 1.5810310E+002, 1.1564592E+002, 1.0587836E+002, 9.8213414E+001, 8.8932049E+001, 7.0481321E+001, 5.9671669E+001, 5.9634385E+001, 6.0023063E+001, 6.0531483E+001, 6.2592798E+001, 7.1343437E+001, 8.4200979E-002, 7.1111948E-002, 8.9493717E-001, 8.0667986E-001, 7.2569011E-001, 6.4307197E-001, 2.7729039E-001, 2.6421614E-001, 2.5716356E-001, 2.5926034E-001, 3.0307907E+002, 3.6158292E+002, 3.8340274E+002, 3.9070542E+002, 3.9413095E+002, 3.5058612E+002, 3.4987181E+002, 3.5679660E+002, 3.9232864E+002, 3.9667683E+002
 1.5700053E+003, 5.9648861E+001, 5.3592121E+001, 5.2852725E+001, 5.2113511E+001, 5.0303778E+001, 1.5691415E+002, 1.1846803E+002, 1.0886105E+002, 1.0131088E+002, 9.2341581E+001, 7.2988699E+001, 5.9416116E+001, 5.9124107E+001, 5.9461353E+001, 5.9971778E+001, 6.1875911E+001, 6.9387951E+001, 1.0490072E-001, 9.3540672E-002, 8.9161524E-001, 8.1226096E-001, 7.5654366E-001, 6.8570669E-001, 2.8550613E-001, 2.8242225E-001, 2.8501746E-001, 2.9458234E-001, 2.9521331E+002, 3.5318201E+002, 3.7612028E+002, 3.8445166E+002, 3.8815169E+002, 3.4495241E+002, 3.4404244E+002, 3.4948331E+002, 3.8671257E+002, 3.9110680E+002
 1.5800076E+003, 6.0729093E+001, 5.3691020E+001, 5.2601297E+001, 5.1949181E+001, 4.9868880E+001, 1.5507346E+002, 1.1979973E+002, 1.1052294E+002, 1.0282761E+002, 9.3836139E+001, 7.3037194E+001, 5.8934339E+001, 5.8496536E+001, 5.9016441E+001, 5.9640112E+001, 6.1335733E+001, 6.7574742E+001, 8.1104792E-002, 6.6759082E-002, 8.0253072E-001, 7.3439109E-001, 6.5821065E-001, 5.5619707E-001, 2.6178835E-001, 2.5421435E-001, 2.5267359E-001, 2.5466145E-001, 2.8860101E+002, 3.4318783E+002, 3.6903378E+002, 3.7823053E+002, 3.8268383E+002, 3.4131922E+002, 3.4116889E+002, 3.4213555E+002, 3.7864545E+002, 3.8575013E+002
 1.5900023E+003, 5.9406869E+001, 5.2457939E+001, 5.1641460E+001, 5.1089702E+001, 4.9634674E+001, 1.5094184E+002, 1.1405020E+002, 1.0488553E+002, 9.7680592E+001, 8.8948827E+001, 6.8979734E+001, 5.8416176E+001, 5.7638086E+001, 5.8053250E+001, 5.8643299E+001, 6.0155676E+001, 6.6406194E+001, 7.5585042E-002, 6.0219993E-002, 6.6534007E-001, 5.9641234E-001, 5.5944756E-001, 4.8748459E-001, 2.5358374E-001, 2.4745795E-001, 2.4453545E-001, 2.4785677E-001, 2.8413245E+002, 3.3467636E+002, 3.6288407E+002, 3.7378735E+002, 3.7807411E+002, 3.3664402E+002, 3.3523714E+002, 3.3781988E+002, 3.7330724E+002, 3.8055309E+002
 1.6000013E+003, 5.9042424E+001, 5.1822096E+001, 5.0959025E+001, 5.0447864E+001, 4.8852651E+001, 1.5280828E+002, 1.1300409E+002, 1.0449483E+002, 9.8184213E+001, 8.9306345E+001, 6.7770765E+001, 5.7765135E+001, 5.6579656E+001, 5.6931885E+001, 5.7440154E+001, 5.8668604E+001, 6.5138169E+001, 6.0133118E-002, 6.3233860E-002, 8.0660525E-001, 7.2865703E-001, 6.7355428E-001, 5.8313771E-001, 2.3906347E-001, 2.2915941E-001, 2.2294376E-001, 2.1851605E-001, 2.7747734E+002, 3.2888641E+002, 3.5823730E+002, 3.6895822E+002, 3.7348609E+002, 3.3228681E+002, 3.2941755E+002, 3.3420488E+002, 3.7094045E+002, 3.7567412E+002
 1.6100054E+003, 6.1769769E+001, 5.1615118E+001, 5.1751548E+001, 5.1369201E+001, 5.0496557E+001, 1.6855342E+002, 1.2418757E+002, 1.1534015E+002, 1.0832260E+002, 9.7205930E+001, 7.2647941E+001, 5.9660190E+001, 5.7362801E+001, 5.8377407E+001, 5.9803843E+001, 6.2276064E+001, 7.0219197E+001, 1.1446447E-001, 1.1177275E-001, 1.3728201E+000, 1.3142100E+000, 1.2511368E+000, 1.0807201E+000, 3.4197960E-001, 3.5833236E-001, 3.9044335E-001, 4.7098657E-001, 2.5279822E+002, 3.0588335E+002, 3.4944336E+002, 3.6098729E+002, 3.6615304E+002, 3.1042666E+002, 3.0856423E+002, 3.1048263E+002, 3.5373296E+002, 3.6835902E+002
 1.6200071E+003, 6.9015001E+001, 5.0948969E+001, 5.0652970E+001, 5.0069848E+001, 5.0868035E+001, 1.8670840E+002, 1.3958759E+002, 1.2899243E+002, 1.2028102E+002, 1.0650197E+002, 8.0509401E+001, 6.2955388E+001, 5.8573792E+001, 6.0757154E+001, 6.3006065E+001, 6.6132205E+001, 7.5877346E+001, 1.0172766E-001, 7.3534720E-002, 1.2213502E+000, 1.1725602E+000, 1.0871720E+000, 9.2135304E-001, 3.1114652E-001, 3.3396414E-001, 3.5100538E-001, 3.7060562E-001, 2.1046280E+002, 2.5741638E+002, 3.0557984E+002, 3.2207614E+002, 3.3310494E+002, 2.5403740E+002, 2.5268701E+002, 2.4973513E+002, 3.1294237E+002, 3.5413841E+002
 1.6300067E+003, 7.0827201E+001, 4.9810049E+001, 4.9187889E+001, 4.8798630E+001, 5.0235921E+001, 1.9046491E+002, 1.4329369E+002, 1.3105327E+002, 1.2213360E+002, 1.0901809E+002, 8.2890081E+001, 6.5990393E+001, 5.9115511E+001, 6.1956007E+001, 6.4568608E+001, 6.7419193E+001, 7.5550984E+001, 7.7946731E-002, 5.8621878E-002, 1.0878518E+000, 1.0295983E+000, 1.0071494E+000, 9.1272944E-001, 2.8896008E-001, 2.9702340E-001, 3.1979593E-001, 3.6165315E-001, 1.8547990E+002, 2.1525283E+002, 2.6446682E+002, 2.8487281E+002, 3.0799587E+002, 2.2155760E+002, 2.2220685E+002, 2.1770809E+002, 2.6300504E+002, 3.2514906E+002
 1.6400156E+003, 7.4291690E+001, 4.9762870E+001, 4.8559298E+001, 4.8003673E+001, 5.0918847E+001, 1.9071518E+002, 1.4450923E+002, 1.3270113E+002, 1.2449445E+002, 1.1263815E+002, 8.6055647E+001, 6.7366623E+001, 5.8892882E+001, 6.1505303E+001, 6.4039894E+001, 6.6813478E+001, 7.5905802E+001, 8.7069903E-002, 5.8035812E-002, 1.0644312E+000, 1.0339534E+000, 9.8913543E-001, 8.9225836E-001, 2.6542825E-001, 2.7426984E-001, 2.9117626E-001, 3.1111621E-001, 1.7263455E+002, 1.9420771E+002, 2.3804429E+002, 2.5820175E+002, 2.8316904E+002, 2.0330433E+002, 2.0231530E+002, 2.0058642E+002, 2.3413389E+002, 2.9457732E+002
 1.6500027E+003, 7.3644644E+001, 4.8879729E+001, 4.7708028E+001, 4.7212875E+001, 5.0211433E+001, 1.8793934E+002, 1.4302747E+002, 1.3208114E+002, 1.2402682E+002, 1.1196743E+002, 8.3438914E+001, 6.7002272E+001, 5.7609830E+001, 6.0057637E+001, 6.2678477E+001, 6.5752693E+001, 7.3775441E+001, 5.8828960E-002, 4.7493965E-002, 1.0246262E+000, 9.6293436E-001, 9.1452638E-001, 8.1181901E-001, 2.4680716E-001, 2.5210152E-001, 2.6548007E-001, 2.9357270E-001, 1.6417874E+002, 1.8104111E+002, 2.2159893E+002, 2.4684210E+002, 2.6577032E+002, 1.9730508E+002, 1.9703092E+002, 1.9287881E+002, 2.1811162E+002, 2.6237047E+002
 1.6600059E+003, 7.2406903E+001, 4.8109730E+001, 4.6979018E+001, 4.6574767E+001, 4.9304445E+001, 1.8105644E+002, 1.3793244E+002, 1.2742033E+002, 1.1941499E+002, 1.0798079E+002, 8.4212041E+001, 6.6378695E+001, 5.6667613E+001, 5.8993897E+001, 6.1497770E+001, 6.4591481E+001, 7.2006323E+001, 7.2171002E-002, 6.0405305E-002, 8.9466231E-001, 8.4029172E-001, 7.9201522E-001, 7.4980223E-001, 2.3850234E-001, 2.4214180E-001, 2.5309778E-001, 2.7894763E-001, 1.5826588E+002, 1.7133690E+002, 2.0999391E+002, 2.3519463E+002, 2.5096919E+002, 1.9199077E+002, 1.9049685E+002, 1.8554012E+002, 2.0441035E+002, 2.4754836E+002
 1.6700052E+003, 6.9007297E+001, 4.7794899E+001, 4.7096808E+001, 4.6548043E+001, 4.9665695E+001, 1.7384274E+002, 1.3536917E+002, 1.2469873E+002, 1.1684597E+002, 1.0669713E+002, 8.4421025E+001, 6.5305681E+001, 5.6316745E+001, 5.8308490E+001, 6.0451871E+001, 6.3283720E+001, 7.0043487E+001, 5.9578410E-002, 4.9071206E-002, 8.8108256E-001, 8.7021055E-001, 8.3553532E-001, 7.5254763E-001, 2.5838898E-001, 2.5486850E-001, 2.5271587E-001, 2.6082661E-001, 1.5448843E+002, 1.6764236E+002, 2.0073501E+002, 2.2502050E+002, 2.4147459E+002, 1.8584836E+002, 1.8266237E+002, 1.7959276E+002, 1.9684180E+002, 2.3680984E+002
 1.6800067E+003, 6.6630846E+001, 4.6729275E+001, 4.6330921E+001, 4.5852144E+001, 4.9367423E+001, 1.6710339E+002, 1.3015639E+002, 1.2018152E+002, 1.1257438E+002, 1.0286066E+002, 8.2810519E+001, 6.5372737E+001, 5.6295542E+001, 5.7840210E+001, 5.9460223E+001, 6.2433633E+001, 6.9938426E+001, 5.2085087E-002, 4.2500743E-002, 8.6111159E-001, 8.4448113E-001, 8.0033782E-001, 7.3150566E-001, 2.2608204E-001, 2.2167083E-001, 2.2187070E-001, 2.3982475E-001, 1.4919382E+002, 1.6234566E+002, 1.9496207E+002, 2.1744057E+002, 2.3128967E+002, 1.8135295E+002, 1.7684152E+002, 1.7500786E+002, 1.9287131E+002, 2.2613569E+002
 1.6900021E+003, 6.5848185E+001, 4.6225485E+001, 4.5991907E+001, 4.5435412E+001, 4.9586875E+001, 1.6149477E+002, 1.2909026E+002, 1.2097492E+002, 1.1391397E+002, 1.0430590E+002, 8.4817037E+001, 6.3806000E+001, 5.5667838E+001, 5.7244404E+001, 5.8617766E+001, 6.0907970E+001, 6.8276090E+001, 6.0229749E-002, 4.5714378E-002, 7.9753005E-001, 7.9171268E-001, 7.6435679E-001, 7.0498478E-001, 2.2577214E-001, 2.2406770E-001, 2.2258396E-001, 2.3021031E-001, 1.4604326E+002, 1.5828769E+002, 1.8893350E+002, 2.1083675E+002, 2.2461524E+002, 1.7273078E+002, 1.6855933E+002, 1.6866739E+002, 1.8640398E+002, 2.2068203E+002
 1.7000011E+003, 6.7318770E+001, 4.6157267E+001, 4.5689633E+001, 4.5024983E+001, 4.9123874E+001, 1.6083389E+002, 1.2483895E+002, 1.1753665E+002, 1.1100008E+002, 1.0036136E+002, 8.0397349E+001, 6.2416918E+001, 5.4896381E+001, 5.6067570E+001, 5.7152395E+001, 5.9086698E+001, 6.6389604E+001, 5.7344853E-002, 4.2148086E-002, 7.3131206E-001, 7.4166303E-001, 7.3541337E-001, 6.5429307E-001, 2.1041635E-001, 2.0507561E-001, 2.0148983E-001, 1.9884004E-001, 1.4294345E+002, 1.5468369E+002, 1.8700938E+002, 2.0628118E+002, 2.1862290E+002, 1.6952621E+002, 1.6571777E+002, 1.6556480E+002, 1.8147307E+002, 2.1523073E+002
 1.7100060E+003, 6.6172700E+001, 4.5632829E+001, 4.5329124E+001, 4.4736296E+001, 4.8644387E+001, 1.5644982E+002, 1.2126717E+002, 1.1383139E+002, 1.0773854E+002, 9.8213559E+001, 7.9362445E+001, 6.2004196E+001, 5.4235210E+001, 5.5389846E+001, 5.6481741E+001, 5.8112673E+001, 6.3350405E+001, 5.1976889E-002, 4.4078104E-002, 7.3668371E-001, 7.2304464E-001, 7.0388729E-001, 6.7073909E-001, 2.0180077E-001, 2.0141895E-001, 2.0704367E-001, 2.1976041E-001, 1.4172606E+002, 1.5353086E+002, 1.8231891E+002, 2.0157038E+002, 2.1594193E+002, 1.6753077E+002, 1.6499874E+002, 1.6355144E+002, 1.7956369E+002, 2.1050493E+002
 1.7200001E+003, 6.5373737E+001, 4.5349229E+001, 4.5217027E+001, 4.4588775E+001, 4.8550917E+001, 1.5248475E+002, 1.2037127E+002, 1.1326707E+002, 1.0745484E+002, 9.9020650E+001, 7.8765484E+001, 6.2607661E+001, 5.3984510E+001, 5.5403983E+001, 5.6778104E+001, 5.8633626E+001, 6.2834567E+001, 6.2832224E-002, 4.7723468E-002, 7.9756006E-001, 8.0914029E-001, 7.8478551E-001, 7.2215812E-001, 2.1449750E-001, 2.1924377E-001, 2.2693504E-001, 2.4336246E-001, 1.4102920E+002, 1.5173223E+002, 1.7727856E+002, 1.9823012E+002, 2.1142866E+002, 1.6823539E+002, 1.6531590E+002, 1.6317082E+002, 1.7685355E+002, 2.0416223E+002
 1.7300022E+003, 6.3450109E+001, 4.5923682E+001, 4.5804895E+001, 4.5262499E+001, 4.8852079E+001, 1.4977172E+002, 1.2173746E+002, 1.1517080E+002, 1.0880743E+002, 9.8971282E+001, 8.0230424E+001, 6.1936289E+001, 5.4265733E+001, 5.5779549E+001, 5.7057687E+001, 5.8810079E+001, 6.3873167E+001, 5.4672135E-002, 4.7218888E-002, 7.3569769E-001, 7.3891993E-001, 7.1099696E-001, 6.0668715E-001, 2.0549368E-001, 2.0620826E-001, 2.1156193E-001, 2.2741946E-001, 1.3678924E+002, 1.4766613E+002, 1.7393291E+002, 1.9597611E+002, 2.0816430E+002, 1.6587770E+002, 1.6315350E+002, 1.6085967E+002, 1.7311518E+002, 1.9800787E+002
 1.7400028E+003, 6.2294211E+001, 4.5772854E+001, 4.5554839E+001, 4.5128110E+001, 4.8453146E+001, 1.4691517E+002, 1.1632107E+002, 1.1042959E+002, 1.0535813E+002, 9.6386253E+001, 7.8353126E+001, 6.1533907E+001, 5.4286556E+001, 5.5795265E+001, 5.7006749E+001, 5.8852389E+001, 6.3751605E+001, 5.2036807E-002, 4.3163645E-002, 6.7083980E-001, 6.7492490E-001, 6.7162267E-001, 6.2581645E-001, 2.1906298E-001, 2.2448699E-001, 2.2460503E-001, 2.2657790E-001, 1.3515339E+002, 1.4541756E+002, 1.7047625E+002, 1.9203516E+002, 2.0414769E+002, 1.6341341E+002, 1.5923772E+002, 1.5764684E+002, 1.7003320E+002, 1.9161905E+002
 1.7500038E+003, 6.2435815E+001, 4.5223465E+001, 4.5226739E+001, 4.4782940E+001, 4.7795049E+001, 1.4399296E+002, 1.1694090E+002, 1.1035450E+002, 1.0545077E+002, 9.7571268E+001, 7.7254256E+001, 6.2343193E+001, 5.4554838E+001, 5.6014171E+001, 5.7048731E+001, 5.8570125E+001, 6.3513312E+001, 4.3126707E-002, 3.6633457E-002, 7.3223476E-001, 7.1638954E-001, 6.9603050E-001, 6.6080192E-001, 2.0294998E-001, 2.0509731E-001, 2.1034063E-001, 2.2877758E-001, 1.3136909E+002, 1.4091448E+002, 1.6828336E+002, 1.8948543E+002, 2.0102566E+002, 1.6403704E+002, 1.6047786E+002, 1.5750999E+002, 1.6662780E+002, 1.8320706E+002
 1.7600016E+003, 6.3428099E+001, 4.5356959E+001, 4.5147413E+001, 4.4876780E+001, 4.7465277E+001, 1.4338438E+002, 1.1325000E+002, 1.0675023E+002, 1.0194424E+002, 9.5037526E+001, 7.6100100E+001, 6.2449459E+001, 5.4277963E+001, 5.5955531E+001, 5.7269555E+001, 5.9259614E+001, 6.3752551E+001, 6.0860755E-002, 5.1014507E-002, 6.4211697E-001, 6.0147066E-001, 5.6484744E-001, 5.4464414E-001, 2.0758927E-001, 2.1997342E-001, 2.3256353E-001, 2.5184606E-001, 1.3136366E+002, 1.3943061E+002, 1.6386709E+002, 1.8534708E+002, 1.9681809E+002, 1.6287452E+002, 1.6024778E+002, 1.5580785E+002, 1.6293648E+002, 1.7851636E+002
 1.7700116E+003, 6.6278513E+001, 4.5196995E+001, 4.5023920E+001, 4.4942335E+001, 4.7118981E+001, 1.4351071E+002, 1.1316336E+002, 1.0643278E+002, 1.0096506E+002, 9.3914715E+001, 7.5692956E+001, 6.2958393E+001, 5.4549147E+001, 5.6864073E+001, 5.8439862E+001, 6.0196985E+001, 6.4438972E+001, 4.2841966E-002, 3.9094797E-002, 6.6206239E-001, 6.5966052E-001, 6.4401626E-001, 6.0090194E-001, 2.0579150E-001, 2.2116207E-001, 2.2985604E-001, 2.4451867E-001, 1.3114752E+002, 1.3746568E+002, 1.5830459E+002, 1.7995584E+002, 1.9202011E+002, 1.6065447E+002, 1.5729447E+002, 1.5270244E+002, 1.6078654E+002, 1.7591597E+002
 1.7800014E+003, 6.5503717E+001, 4.4674099E+001, 4.4582667E+001, 4.4704411E+001, 4.7711324E+001, 1.4152108E+002, 1.1326514E+002, 1.0734950E+002, 1.0219884E+002, 9.5287907E+001, 7.6371607E+001, 6.3755698E+001, 5.4806110E+001, 5.7388003E+001, 5.8994097E+001, 6.0436175E+001, 6.5273909E+001, 4.5258494E-002, 3.5632458E-002, 6.9970575E-001, 7.1460021E-001, 7.0507041E-001, 6.5168562E-001, 2.2327494E-001, 2.3849351E-001, 2.5348992E-001, 2.6554122E-001, 1.2985743E+002, 1.3543776E+002, 1.5627954E+002, 1.7729720E+002, 1.8920557E+002, 1.5473543E+002, 1.5212888E+002, 1.4884861E+002, 1.5883000E+002, 1.7433647E+002
