s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300021E+003, 1.0354624E+002, 4.5554095E+001, 4.5607477E+001, 4.6711058E+001, 5.3032274E+001, 1.3739123E+002, 1.1134580E+002, 1.1240996E+002, 1.1038221E+002, 1.0584607E+002, 9.0682766E+001, 1.7096262E+002, 1.1630141E+002, 1.1707519E+002, 1.2011228E+002, 1.2416719E+002, 1.1514048E+002, 1.0336566E-001, 8.3526980E-002, 6.8480931E-001, 7.2629024E-001, 8.0012979E-001, 8.2974206E-001, 9.5596084E-001, 9.7397857E-001, 1.0124386E+000, 1.1060037E+000, 2.7653549E+002, 2.6899068E+002, 2.5793127E+002, 2.5660053E+002, 2.6202647E+002, 1.8977873E+002, 1.9962251E+002, 2.2450850E+002, 2.6930531E+002, 3.0300286E+002
 1.4400033E+003, 9.9871185E+001, 4.5482320E+001, 4.5351751E+001, 4.6161137E+001, 5.3325434E+001, 1.3289923E+002, 1.1110885E+002, 1.1343986E+002, 1.1201426E+002, 1.0752751E+002, 8.8883636E+001, 1.6924834E+002, 1.1504125E+002, 1.1484859E+002, 1.1624917E+002, 1.1820347E+002, 1.1026624E+002, 1.0537017E-001, 8.2969241E-002, 6.6100172E-001, 6.9441523E-001, 7.7087656E-001, 8.4042275E-001, 9.1833204E-001, 9.1516271E-001, 9.4176726E-001, 9.8205426E-001, 2.6812842E+002, 2.6125954E+002, 2.5106147E+002, 2.5028294E+002, 2.5583478E+002, 1.8369554E+002, 1.9190406E+002, 2.1706573E+002, 2.5991178E+002, 2.9245069E+002
 1.4500066E+003, 9.8493943E+001, 4.5235512E+001, 4.5134880E+001, 4.5824722E+001, 5.3470761E+001, 1.2951618E+002, 1.0961489E+002, 1.1159491E+002, 1.1015649E+002, 1.0603432E+002, 8.7186394E+001, 1.6579906E+002, 1.1309849E+002, 1.1346191E+002, 1.1514124E+002, 1.1721145E+002, 1.0812189E+002, 9.5251432E-002, 8.5132810E-002, 6.8967869E-001, 7.0505069E-001, 7.3686562E-001, 7.6633822E-001, 9.1820753E-001, 9.4385054E-001, 9.9790023E-001, 1.1085021E+000, 2.5896883E+002, 2.5307308E+002, 2.4553664E+002, 2.4446630E+002, 2.4942031E+002, 1.7871711E+002, 1.8678943E+002, 2.0890298E+002, 2.5313749E+002, 2.8913398E+002
 1.4600152E+003, 9.2774464E+001, 4.4930937E+001, 4.4925049E+001, 4.5903719E+001, 5.3816016E+001, 1.2235245E+002, 1.0671094E+002, 1.0777632E+002, 1.0617780E+002, 1.0213732E+002, 8.4709389E+001, 1.5914354E+002, 1.0770939E+002, 1.0912954E+002, 1.1162530E+002, 1.1451088E+002, 1.0753507E+002, 9.0598204E-002, 7.5988755E-002, 5.8704608E-001, 5.9164039E-001, 5.8470837E-001, 5.7169983E-001, 7.4734285E-001, 7.7188376E-001, 8.0954137E-001, 8.9280879E-001, 2.5010033E+002, 2.4465188E+002, 2.3814529E+002, 2.3749545E+002, 2.4266510E+002, 1.7634877E+002, 1.8427641E+002, 2.0114590E+002, 2.4632057E+002, 2.8505000E+002
 1.4700011E+003, 8.7603732E+001, 4.4736640E+001, 4.4898524E+001, 4.5864984E+001, 5.3079797E+001, 1.1942332E+002, 1.0545934E+002, 1.0576182E+002, 1.0377400E+002, 9.9219270E+001, 8.1513701E+001, 1.5461057E+002, 1.0493878E+002, 1.0674243E+002, 1.0877160E+002, 1.1054515E+002, 1.0441835E+002, 8.8732458E-002, 7.6938711E-002, 6.9657864E-001, 7.0957835E-001, 7.2082756E-001, 7.0681431E-001, 8.5234548E-001, 8.9155636E-001, 9.3107468E-001, 9.7279264E-001, 2.4771041E+002, 2.4118243E+002, 2.3289824E+002, 2.3205250E+002, 2.3678503E+002, 1.7200683E+002, 1.8209335E+002, 1.9758324E+002, 2.4055610E+002, 2.7917577E+002
 1.4800074E+003, 8.7083588E+001, 4.4652777E+001, 4.4729513E+001, 4.5745504E+001, 5.1646675E+001, 1.1497236E+002, 1.0702322E+002, 1.0574042E+002, 1.0322105E+002, 9.9136042E+001, 8.2241999E+001, 1.4675820E+002, 1.0180303E+002, 1.0520444E+002, 1.0815592E+002, 1.1067615E+002, 1.0349084E+002, 8.7264015E-002, 7.1764796E-002, 7.2417347E-001, 7.4393491E-001, 7.6407442E-001, 7.7508261E-001, 7.2840445E-001, 8.1587205E-001, 8.9687448E-001, 1.0289477E+000, 2.4040783E+002, 2.3500022E+002, 2.2624188E+002, 2.2486360E+002, 2.2912243E+002, 1.6744443E+002, 1.7876174E+002, 1.9635771E+002, 2.3567101E+002, 2.7040694E+002
 1.4900034E+003, 8.7473486E+001, 4.4568947E+001, 4.4767196E+001, 4.5601548E+001, 5.1532125E+001, 1.1358445E+002, 1.0589157E+002, 1.0392200E+002, 1.0094984E+002, 9.6919926E+001, 8.3321179E+001, 1.4190198E+002, 9.8585083E+001, 1.0174001E+002, 1.0491959E+002, 1.0798004E+002, 1.0142398E+002, 8.5237695E-002, 7.4278163E-002, 6.4744433E-001, 6.4660557E-001, 6.4971883E-001, 6.4895779E-001, 6.8740602E-001, 7.0331501E-001, 7.5597887E-001, 8.5270088E-001, 2.3170199E+002, 2.2824527E+002, 2.1968665E+002, 2.1836558E+002, 2.2277685E+002, 1.6294276E+002, 1.7525374E+002, 1.9342960E+002, 2.2901585E+002, 2.5961763E+002
 1.5000030E+003, 9.1296617E+001, 4.4513558E+001, 4.4740290E+001, 4.5361025E+001, 5.1306690E+001, 1.1449318E+002, 1.0576529E+002, 1.0468544E+002, 1.0197163E+002, 9.7142940E+001, 8.2068678E+001, 1.4115216E+002, 9.7619766E+001, 1.0146836E+002, 1.0505328E+002, 1.0787849E+002, 9.9052295E+001, 8.6833222E-002, 6.8450411E-002, 7.0415458E-001, 7.2971005E-001, 7.3198993E-001, 6.9720992E-001, 7.0511298E-001, 7.9171088E-001, 8.7541530E-001, 9.6508671E-001, 2.2902015E+002, 2.2558892E+002, 2.1755105E+002, 2.1563354E+002, 2.1956165E+002, 1.5994424E+002, 1.7296203E+002, 1.8936280E+002, 2.2096068E+002, 2.5289526E+002
 1.5100166E+003, 9.1562217E+001, 4.4584529E+001, 4.4657826E+001, 4.5236894E+001, 5.1180866E+001, 1.1295093E+002, 1.0562011E+002, 1.0393772E+002, 1.0114720E+002, 9.6847592E+001, 8.2168578E+001, 1.3992407E+002, 9.7979631E+001, 1.0118428E+002, 1.0444835E+002, 1.0686262E+002, 9.9683100E+001, 7.8467618E-002, 6.7763076E-002, 6.3333143E-001, 6.5308209E-001, 6.6170167E-001, 6.5428426E-001, 7.1815618E-001, 7.5356625E-001, 7.8570100E-001, 8.5985247E-001, 2.2577009E+002, 2.2020538E+002, 2.1190884E+002, 2.1037878E+002, 2.1462424E+002, 1.5831122E+002, 1.6782232E+002, 1.8208202E+002, 2.1426557E+002, 2.4519153E+002
 1.5200096E+003, 8.8121472E+001, 4.4582624E+001, 4.4983481E+001, 4.5857091E+001, 5.2213137E+001, 1.0998599E+002, 1.0435625E+002, 1.0266509E+002, 9.9918103E+001, 9.5371448E+001, 8.0329732E+001, 1.3654871E+002, 9.6752591E+001, 9.9804307E+001, 1.0317982E+002, 1.0578378E+002, 9.8216742E+001, 8.1003555E-002, 8.4841156E-002, 6.7210895E-001, 6.7031507E-001, 6.5893668E-001, 6.3753572E-001, 7.0119445E-001, 7.6118527E-001, 8.4563143E-001, 9.2009408E-001, 2.1887968E+002, 2.1496093E+002, 2.0688801E+002, 2.0553150E+002, 2.0964043E+002, 1.5399453E+002, 1.6302747E+002, 1.7767442E+002, 2.1106122E+002, 2.4052625E+002
 1.5300092E+003, 9.0382877E+001, 4.4408181E+001, 4.4907103E+001, 4.5733559E+001, 5.1741732E+001, 1.0932865E+002, 1.0305858E+002, 1.0192645E+002, 9.9734736E+001, 9.5238849E+001, 7.9586256E+001, 1.3211652E+002, 9.4730466E+001, 9.7977773E+001, 1.0156735E+002, 1.0451607E+002, 9.6174710E+001, 7.3324386E-002, 5.9972943E-002, 5.0668925E-001, 5.1294601E-001, 5.3845192E-001, 5.7227606E-001, 5.8003894E-001, 6.0914004E-001, 6.6682408E-001, 7.5160148E-001, 2.1665274E+002, 2.1226455E+002, 2.0363982E+002, 2.0209531E+002, 2.0570518E+002, 1.4988856E+002, 1.6241813E+002, 1.7547590E+002, 2.0850832E+002, 2.3682885E+002
 1.5400050E+003, 8.7725435E+001, 4.4162098E+001, 4.4508167E+001, 4.5188026E+001, 5.0811854E+001, 1.0511876E+002, 9.7822883E+001, 9.7889757E+001, 9.6876293E+001, 9.3147710E+001, 7.9343615E+001, 1.3038462E+002, 9.2192139E+001, 9.4844288E+001, 9.8301309E+001, 1.0102694E+002, 9.3881633E+001, 7.0553452E-002, 5.8086475E-002, 4.5152464E-001, 4.9638241E-001, 5.6254650E-001, 5.8508467E-001, 6.0934777E-001, 6.3301291E-001, 6.7003781E-001, 7.2740204E-001, 2.1157149E+002, 2.0756260E+002, 2.0101408E+002, 1.9967503E+002, 2.0317733E+002, 1.4853724E+002, 1.5878090E+002, 1.7153145E+002, 2.0098451E+002, 2.2930870E+002
 1.5500037E+003, 8.7044997E+001, 4.3906160E+001, 4.4179880E+001, 4.4694565E+001, 5.0623751E+001, 1.0214266E+002, 9.4446117E+001, 9.4478024E+001, 9.3787014E+001, 9.0544417E+001, 7.7366785E+001, 1.2624170E+002, 8.8743386E+001, 9.1015166E+001, 9.4092597E+001, 9.6770132E+001, 9.2411208E+001, 6.8410614E-002, 5.5189644E-002, 4.6113038E-001, 4.6860910E-001, 4.9145292E-001, 4.8483686E-001, 5.6836896E-001, 5.6778524E-001, 6.0157609E-001, 6.6053204E-001, 2.0508420E+002, 2.0225183E+002, 1.9588320E+002, 1.9524654E+002, 1.9909023E+002, 1.4567624E+002, 1.5575223E+002, 1.6745001E+002, 1.9621157E+002, 2.2800299E+002
 1.5600022E+003, 8.7594187E+001, 4.3923624E+001, 4.4065935E+001, 4.4706789E+001, 5.1602644E+001, 1.0165119E+002, 9.6456987E+001, 9.6131004E+001, 9.4428267E+001, 8.9533628E+001, 7.5731587E+001, 1.2615892E+002, 8.6198865E+001, 8.7485573E+001, 9.0455720E+001, 9.4733465E+001, 9.2566947E+001, 7.2085167E-002, 5.9651170E-002, 5.8645688E-001, 6.2539772E-001, 6.1225429E-001, 5.7654951E-001, 5.7624572E-001, 5.8128521E-001, 6.2458652E-001, 7.0095676E-001, 2.0262029E+002, 1.9895583E+002, 1.9236073E+002, 1.9112968E+002, 1.9488721E+002, 1.4252963E+002, 1.5091452E+002, 1.6497430E+002, 1.9575514E+002, 2.2477165E+002
 1.5700070E+003, 8.4668200E+001, 4.3855095E+001, 4.3856154E+001, 4.4426204E+001, 5.0664944E+001, 9.9855687E+001, 9.3926943E+001, 9.3871129E+001, 9.1982997E+001, 8.7328390E+001, 7.6217350E+001, 1.2537388E+002, 8.5542384E+001, 8.6716823E+001, 8.9047560E+001, 9.2827297E+001, 9.1622550E+001, 6.4906915E-002, 5.3477798E-002, 3.9032431E-001, 4.2386466E-001, 4.5035847E-001, 4.7184058E-001, 5.5160295E-001, 5.6167744E-001, 6.0161686E-001, 6.6388085E-001, 2.0185262E+002, 1.9691014E+002, 1.9032865E+002, 1.8894194E+002, 1.9246419E+002, 1.3974879E+002, 1.4924249E+002, 1.6049214E+002, 1.9088792E+002, 2.1905911E+002
 1.5800152E+003, 8.0077180E+001, 4.3656760E+001, 4.3627495E+001, 4.4127778E+001, 5.0515209E+001, 9.7348744E+001, 9.0826700E+001, 9.1932788E+001, 9.1215679E+001, 8.7641475E+001, 7.6444561E+001, 1.2320669E+002, 8.3986674E+001, 8.4975156E+001, 8.7065843E+001, 9.0496765E+001, 8.9240150E+001, 6.4283637E-002, 5.6745312E-002, 4.1640898E-001, 4.4867209E-001, 4.9095180E-001, 5.2415488E-001, 5.1303857E-001, 4.9905535E-001, 5.0907439E-001, 5.9442157E-001, 1.9630076E+002, 1.9141866E+002, 1.8471933E+002, 1.8450005E+002, 1.8831738E+002, 1.3726240E+002, 1.4837323E+002, 1.5770821E+002, 1.8879316E+002, 2.1507003E+002
 1.5900122E+003, 7.8822124E+001, 4.3497585E+001, 4.3507622E+001, 4.4210362E+001, 5.0050085E+001, 9.8372120E+001, 8.6929563E+001, 8.8438132E+001, 8.8172144E+001, 8.5254473E+001, 7.3772834E+001, 1.2182285E+002, 8.2567204E+001, 8.2943044E+001, 8.5097234E+001, 8.8636478E+001, 8.7476912E+001, 6.0381704E-002, 4.9859346E-002, 3.8772331E-001, 3.8932856E-001, 4.2258668E-001, 4.4758730E-001, 5.2912580E-001, 5.2279836E-001, 5.4917560E-001, 5.9072529E-001, 1.9172090E+002, 1.8827505E+002, 1.8276788E+002, 1.8211562E+002, 1.8568150E+002, 1.3619700E+002, 1.4645307E+002, 1.5521803E+002, 1.8353955E+002, 2.0770965E+002
 1.6000162E+003, 8.0883763E+001, 4.3395651E+001, 4.3370031E+001, 4.4051347E+001, 4.9901619E+001, 1.0033928E+002, 8.8689626E+001, 8.9482078E+001, 8.8509737E+001, 8.5064945E+001, 7.2390765E+001, 1.2202041E+002, 8.2040496E+001, 8.1584343E+001, 8.3200244E+001, 8.6564827E+001, 8.6668589E+001, 6.3858922E-002, 5.5135993E-002, 5.7894661E-001, 6.0183291E-001, 5.9352873E-001, 5.5818931E-001, 5.1638603E-001, 5.0918263E-001, 5.3000493E-001, 6.0015822E-001, 1.8836026E+002, 1.8520325E+002, 1.7991715E+002, 1.7853164E+002, 1.8167379E+002, 1.3361774E+002, 1.4484331E+002, 1.5415652E+002, 1.8023451E+002, 2.0447158E+002
 1.6100024E+003, 8.4264790E+001, 4.3354500E+001, 4.3322458E+001, 4.4112019E+001, 4.9690231E+001, 9.9410382E+001, 9.2234347E+001, 9.2108691E+001, 9.0304912E+001, 8.6290362E+001, 7.3892188E+001, 1.2073112E+002, 8.0684074E+001, 8.0714423E+001, 8.2754509E+001, 8.6273745E+001, 8.7056717E+001, 6.0408257E-002, 5.1792924E-002, 4.8661474E-001, 5.2084997E-001, 5.3301927E-001, 5.2027501E-001, 5.0272843E-001, 5.0307858E-001, 5.3197598E-001, 5.6827472E-001, 1.8968350E+002, 1.8548301E+002, 1.7959287E+002, 1.7739865E+002, 1.8008962E+002, 1.3181480E+002, 1.4255200E+002, 1.5230126E+002, 1.7718674E+002, 2.0068660E+002
 1.6200049E+003, 8.3959013E+001, 4.3399751E+001, 4.3308903E+001, 4.4115285E+001, 5.0216706E+001, 9.7331007E+001, 9.2172050E+001, 9.1655838E+001, 9.0145959E+001, 8.6282112E+001, 7.4510033E+001, 1.2008331E+002, 8.2541224E+001, 8.3109206E+001, 8.5371928E+001, 8.8431555E+001, 8.6284102E+001, 6.3175989E-002, 5.0515205E-002, 4.5433139E-001, 4.6917095E-001, 4.8158062E-001, 4.7933451E-001, 5.9030794E-001, 6.2787215E-001, 6.6775365E-001, 7.1114597E-001, 1.8356043E+002, 1.8045282E+002, 1.7535555E+002, 1.7420494E+002, 1.7707546E+002, 1.2986889E+002, 1.3923208E+002, 1.4930710E+002, 1.7550852E+002, 1.9940626E+002
 1.6300126E+003, 8.2547438E+001, 4.3599305E+001, 4.3761773E+001, 4.4592752E+001, 4.9428650E+001, 9.5774380E+001, 9.1606969E+001, 9.1320678E+001, 8.9743389E+001, 8.5390975E+001, 7.3913268E+001, 1.1875812E+002, 8.2993950E+001, 8.3805934E+001, 8.6277143E+001, 8.9172840E+001, 8.6932906E+001, 5.8324956E-002, 5.7669603E-002, 5.1933469E-001, 5.6161782E-001, 5.7999759E-001, 5.7187081E-001, 4.6614643E-001, 4.4275955E-001, 4.7903069E-001, 5.5295825E-001, 1.8081038E+002, 1.7762784E+002, 1.7273262E+002, 1.7196949E+002, 1.7485898E+002, 1.3025282E+002, 1.3777129E+002, 1.4821041E+002, 1.7209124E+002, 1.9447277E+002
 1.6400144E+003, 8.0639737E+001, 4.3623586E+001, 4.3778523E+001, 4.4371606E+001, 4.9032566E+001, 9.3237595E+001, 9.2185489E+001, 9.1438426E+001, 8.9827292E+001, 8.6406452E+001, 7.3835659E+001, 1.1689321E+002, 8.1398237E+001, 8.1738353E+001, 8.3902527E+001, 8.6386716E+001, 8.4752138E+001, 5.9169648E-002, 4.5580748E-002, 3.9388359E-001, 4.0514244E-001, 4.1200129E-001, 4.2963540E-001, 4.7042621E-001, 4.7392491E-001, 4.9456049E-001, 5.3696172E-001, 1.7961546E+002, 1.7537820E+002, 1.6897533E+002, 1.6779054E+002, 1.7087549E+002, 1.2788579E+002, 1.3586582E+002, 1.4598015E+002, 1.6898606E+002, 1.9094547E+002
 1.6500086E+003, 7.8115940E+001, 4.3483707E+001, 4.3706579E+001, 4.4292358E+001, 4.8454537E+001, 9.0759970E+001, 8.9304551E+001, 8.8280624E+001, 8.6503747E+001, 8.2339290E+001, 7.1707087E+001, 1.1653938E+002, 7.9258646E+001, 7.8924708E+001, 8.0467036E+001, 8.3234440E+001, 8.3268701E+001, 5.3367876E-002, 4.9408068E-002, 3.9672481E-001, 4.2048361E-001, 4.4268805E-001, 4.0372570E-001, 4.5376892E-001, 4.4568611E-001, 4.4512896E-001, 4.8004320E-001, 1.7572562E+002, 1.7253831E+002, 1.6535036E+002, 1.6417454E+002, 1.6719478E+002, 1.2720765E+002, 1.3414746E+002, 1.4323675E+002, 1.6618334E+002, 1.8864678E+002
 1.6600039E+003, 7.9791766E+001, 4.3422924E+001, 4.3750260E+001, 4.4220503E+001, 4.8659120E+001, 9.1727726E+001, 8.7354525E+001, 8.6267586E+001, 8.4579573E+001, 8.0928062E+001, 7.0855000E+001, 1.1546750E+002, 7.9923754E+001, 7.9496007E+001, 8.0373738E+001, 8.2484315E+001, 8.2413591E+001, 5.5566538E-002, 4.7909549E-002, 4.4673486E-001, 4.4774590E-001, 4.5036188E-001, 4.3996244E-001, 4.6501253E-001, 4.7318390E-001, 4.8235536E-001, 5.1760146E-001, 1.7489684E+002, 1.7091586E+002, 1.6285946E+002, 1.6142827E+002, 1.6468345E+002, 1.2391364E+002, 1.3321959E+002, 1.4147848E+002, 1.6291728E+002, 1.8345956E+002
 1.6700182E+003, 7.8484818E+001, 4.3281329E+001, 4.3620147E+001, 4.4014334E+001, 4.8367631E+001, 9.0108737E+001, 8.8824202E+001, 8.7284212E+001, 8.5040290E+001, 8.1404030E+001, 7.1569619E+001, 1.1255919E+002, 7.7732417E+001, 7.8798522E+001, 8.0140449E+001, 8.2182814E+001, 8.1952638E+001, 5.2499023E-002, 4.1589578E-002, 4.1769649E-001, 4.3068149E-001, 4.3492120E-001, 4.4277632E-001, 4.0113490E-001, 4.3069962E-001, 4.5657154E-001, 5.0301656E-001, 1.7105850E+002, 1.6771159E+002, 1.6137494E+002, 1.6011661E+002, 1.6316396E+002, 1.2363277E+002, 1.3081929E+002, 1.3974388E+002, 1.6009531E+002, 1.7957043E+002
 1.6800034E+003, 7.8591886E+001, 4.3162262E+001, 4.3460957E+001, 4.3809963E+001, 4.7988312E+001, 8.8574257E+001, 8.6747034E+001, 8.5281366E+001, 8.3014919E+001, 8.0181639E+001, 7.0798881E+001, 1.1104808E+002, 7.4299945E+001, 7.5221715E+001, 7.6955863E+001, 8.0128602E+001, 8.0489688E+001, 5.0809911E-002, 4.6553208E-002, 3.6232214E-001, 3.6303731E-001, 3.7331077E-001, 3.8463785E-001, 3.9204494E-001, 3.8943556E-001, 4.1974428E-001, 4.8278041E-001, 1.6769912E+002, 1.6467935E+002, 1.5920374E+002, 1.5805115E+002, 1.6090608E+002, 1.2125747E+002, 1.2966669E+002, 1.3796765E+002, 1.5985646E+002, 1.7849829E+002
 1.6900072E+003, 7.6974754E+001, 4.3019441E+001, 4.3312915E+001, 4.4242881E+001, 4.8417087E+001, 8.7563654E+001, 8.5363830E+001, 8.4038800E+001, 8.1812569E+001, 7.9044348E+001, 6.8622678E+001, 1.0918121E+002, 7.5120754E+001, 7.5692213E+001, 7.7447469E+001, 8.0090514E+001, 8.0093448E+001, 5.0130569E-002, 5.2821042E-002, 3.7711709E-001, 4.1512629E-001, 4.4608535E-001, 4.4530126E-001, 4.3227706E-001, 4.4552167E-001, 4.7945889E-001, 5.1106386E-001, 1.6557147E+002, 1.6213012E+002, 1.5715704E+002, 1.5669234E+002, 1.5961673E+002, 1.1946530E+002, 1.2711220E+002, 1.3676633E+002, 1.5806505E+002, 1.7531767E+002
 1.7000063E+003, 7.5256983E+001, 4.3248326E+001, 4.3688606E+001, 4.4807299E+001, 4.9064137E+001, 8.6884494E+001, 8.5294559E+001, 8.4177320E+001, 8.1753010E+001, 7.8410316E+001, 6.7492187E+001, 1.0678486E+002, 7.4610701E+001, 7.5249724E+001, 7.7224194E+001, 7.9811056E+001, 7.9044282E+001, 5.4478480E-002, 5.9558513E-002, 3.6981124E-001, 3.9313122E-001, 3.8812701E-001, 3.6204340E-001, 4.0464400E-001, 4.0027795E-001, 4.1282231E-001, 4.6668698E-001, 1.6133927E+002, 1.5875542E+002, 1.5445173E+002, 1.5437383E+002, 1.5744347E+002, 1.1755347E+002, 1.2446495E+002, 1.3481691E+002, 1.5529583E+002, 1.7422228E+002
 1.7100145E+003, 7.5050430E+001, 4.3057361E+001, 4.3528865E+001, 4.5338175E+001, 4.8327789E+001, 8.6253496E+001, 8.4872343E+001, 8.4183663E+001, 8.1229331E+001, 7.7437313E+001, 6.7532324E+001, 1.0682563E+002, 7.4556151E+001, 7.4662711E+001, 7.6209884E+001, 7.9071559E+001, 7.8233778E+001, 4.7364479E-002, 4.2300417E-002, 3.9182652E-001, 4.2061222E-001, 4.3335130E-001, 4.2328071E-001, 4.2092842E-001, 4.0413910E-001, 4.0489630E-001, 4.4103517E-001, 1.5862504E+002, 1.5658011E+002, 1.5208159E+002, 1.5161909E+002, 1.5466006E+002, 1.1721511E+002, 1.2578621E+002, 1.3162703E+002, 1.5090497E+002, 1.7169486E+002
 1.7200104E+003, 7.3517406E+001, 4.2930291E+001, 4.3277400E+001, 4.4817563E+001, 4.7785163E+001, 8.6833678E+001, 8.4330021E+001, 8.3634968E+001, 8.1386418E+001, 7.8038949E+001, 6.7163028E+001, 1.0602194E+002, 7.4522674E+001, 7.4202956E+001, 7.5193798E+001, 7.7840871E+001, 7.8141847E+001, 4.8412059E-002, 4.1198566E-002, 3.4201712E-001, 3.6437200E-001, 3.9109615E-001, 3.9579473E-001, 4.1602793E-001, 4.1026436E-001, 4.2454288E-001, 4.6456549E-001, 1.5810736E+002, 1.5572452E+002, 1.5104785E+002, 1.5007928E+002, 1.5298282E+002, 1.1601542E+002, 1.2578149E+002, 1.3217826E+002, 1.4935462E+002, 1.6670587E+002
 1.7300116E+003, 7.2083010E+001, 4.2978014E+001, 4.3147826E+001, 4.4579612E+001, 4.7867139E+001, 8.6695159E+001, 8.2229477E+001, 8.0948855E+001, 7.9149089E+001, 7.6568290E+001, 6.4932371E+001, 1.0510396E+002, 7.4306905E+001, 7.3884259E+001, 7.4498240E+001, 7.6384697E+001, 7.7047518E+001, 4.9337631E-002, 3.7870218E-002, 3.0737962E-001, 2.8484108E-001, 2.7057118E-001, 2.7300688E-001, 3.5959259E-001, 3.3937956E-001, 3.4235535E-001, 3.8195335E-001, 1.5618429E+002, 1.5360847E+002, 1.4974106E+002, 1.4915493E+002, 1.5194054E+002, 1.1546025E+002, 1.2354796E+002, 1.3026480E+002, 1.4796082E+002, 1.6632517E+002
 1.7400068E+003, 7.3163291E+001, 4.3215903E+001, 4.3047020E+001, 4.4244502E+001, 4.7738120E+001, 8.6055309E+001, 8.1360558E+001, 7.9860676E+001, 7.8317071E+001, 7.5900225E+001, 6.5698178E+001, 1.0338995E+002, 7.4618630E+001, 7.4400444E+001, 7.4976962E+001, 7.6343684E+001, 7.6925138E+001, 4.7510506E-002, 4.7956834E-002, 3.6178714E-001, 3.9631697E-001, 4.2444831E-001, 4.3129167E-001, 4.0465622E-001, 4.3877638E-001, 4.7791018E-001, 4.9387758E-001, 1.5338865E+002, 1.5074957E+002, 1.4673627E+002, 1.4656774E+002, 1.4979161E+002, 1.1326305E+002, 1.2196169E+002, 1.2890614E+002, 1.4687785E+002, 1.6500825E+002
 1.7500085E+003, 7.3102367E+001, 4.3068723E+001, 4.3121900E+001, 4.4392921E+001, 4.7880503E+001, 8.5140610E+001, 8.0810217E+001, 8.0010062E+001, 7.8816092E+001, 7.6349744E+001, 6.5607333E+001, 1.0126156E+002, 7.4582888E+001, 7.5493219E+001, 7.6823870E+001, 7.8440521E+001, 7.7497816E+001, 4.4937578E-002, 3.7045128E-002, 3.2277504E-001, 3.4343460E-001, 3.5613967E-001, 3.5759320E-001, 3.3539578E-001, 3.4955145E-001, 3.7463756E-001, 4.2535731E-001, 1.5137407E+002, 1.4922939E+002, 1.4598950E+002, 1.4551680E+002, 1.4823307E+002, 1.1098779E+002, 1.2013714E+002, 1.2722952E+002, 1.4665902E+002, 1.6324078E+002
 1.7600013E+003, 7.3630175E+001, 4.3444602E+001, 4.3212267E+001, 4.4015488E+001, 4.7163853E+001, 8.4661593E+001, 8.0793799E+001, 8.0004771E+001, 7.8600564E+001, 7.6299458E+001, 6.5422317E+001, 9.8209273E+001, 7.1360094E+001, 7.1932931E+001, 7.3133523E+001, 7.5720253E+001, 7.6965560E+001, 5.1664677E-002, 3.6541509E-002, 3.3266137E-001, 3.3549617E-001, 3.5569131E-001, 3.8862509E-001, 3.4519212E-001, 3.3632900E-001, 3.5019786E-001, 4.2680283E-001, 1.4997953E+002, 1.4764094E+002, 1.4422979E+002, 1.4376760E+002, 1.4653179E+002, 1.0962079E+002, 1.1778210E+002, 1.2461032E+002, 1.4586364E+002, 1.6238253E+002
 1.7700046E+003, 7.2964012E+001, 4.3294033E+001, 4.3078401E+001, 4.3661577E+001, 4.6721054E+001, 8.1866958E+001, 7.9458811E+001, 7.8653091E+001, 7.7641979E+001, 7.6088088E+001, 6.5217015E+001, 9.6416818E+001, 6.9166951E+001, 6.9474659E+001, 7.0967977E+001, 7.4771681E+001, 7.6834758E+001, 4.1958767E-002, 3.4349345E-002, 3.1352307E-001, 3.2689824E-001, 3.4617606E-001, 3.7459649E-001, 3.5178847E-001, 3.2329009E-001, 3.2147713E-001, 3.6279155E-001, 1.4910320E+002, 1.4529958E+002, 1.4075955E+002, 1.4072449E+002, 1.4417313E+002, 1.0791473E+002, 1.1575511E+002, 1.2230996E+002, 1.4389243E+002, 1.6174209E+002
 1.7800198E+003, 7.1651524E+001, 4.3215290E+001, 4.2933762E+001, 4.3379843E+001, 4.7130401E+001, 8.2834406E+001, 7.8033585E+001, 7.7557003E+001, 7.6944933E+001, 7.5514045E+001, 6.5328456E+001, 9.7729213E+001, 6.8348823E+001, 6.8010979E+001, 6.8732230E+001, 7.1854945E+001, 7.5868590E+001, 4.6505443E-002, 3.5862273E-002, 2.7925288E-001, 2.7732068E-001, 2.9001065E-001, 2.9267866E-001, 3.2045585E-001, 3.0632739E-001, 2.9377610E-001, 3.2114655E-001, 1.4717587E+002, 1.4426357E+002, 1.3944042E+002, 1.3886321E+002, 1.4197934E+002, 1.0734755E+002, 1.1451689E+002, 1.2106178E+002, 1.4241134E+002, 1.6006967E+002
