s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300148E+003, 9.4364166E+001, 4.5485857E+001, 4.5629654E+001, 4.6956293E+001, 5.3412895E+001, 1.2642746E+002, 1.1353432E+002, 1.1576270E+002, 1.1491225E+002, 1.1148790E+002, 9.1756016E+001, 1.6976933E+002, 1.2027457E+002, 1.2210203E+002, 1.2440184E+002, 1.2542520E+002, 1.1563026E+002, 1.0309037E-001, 8.3927638E-002, 7.9075964E-001, 8.4940238E-001, 8.9596599E-001, 8.8976860E-001, 9.7030058E-001, 1.0500166E+000, 1.1677372E+000, 1.2911551E+000, 2.7580934E+002, 2.6855646E+002, 2.5884281E+002, 2.5717368E+002, 2.6316584E+002, 1.8788599E+002, 1.9792143E+002, 2.2442291E+002, 2.7326366E+002, 3.0754539E+002
 1.4400020E+003, 9.2140449E+001, 4.5273582E+001, 4.5361046E+001, 4.6389232E+001, 5.2632396E+001, 1.2874377E+002, 1.0979264E+002, 1.1205649E+002, 1.1131300E+002, 1.0800004E+002, 8.8314517E+001, 1.6466749E+002, 1.1643498E+002, 1.1745266E+002, 1.1927306E+002, 1.1908585E+002, 1.1025967E+002, 1.0145870E-001, 8.0159083E-002, 6.2635342E-001, 6.5320330E-001, 7.0555062E-001, 7.5719453E-001, 8.8059665E-001, 9.2730165E-001, 9.4129154E-001, 9.4360846E-001, 2.6400248E+002, 2.5936098E+002, 2.4973457E+002, 2.4886567E+002, 2.5410289E+002, 1.8606916E+002, 1.9402352E+002, 2.1516069E+002, 2.6320701E+002, 3.0050849E+002
 1.4500124E+003, 9.3932653E+001, 4.5074181E+001, 4.5223573E+001, 4.5988388E+001, 5.1485908E+001, 1.2529195E+002, 1.0780391E+002, 1.0933819E+002, 1.0778141E+002, 1.0326998E+002, 8.4868346E+001, 1.6195712E+002, 1.1375243E+002, 1.1497109E+002, 1.1676893E+002, 1.1654575E+002, 1.0846083E+002, 9.2625779E-002, 7.8832326E-002, 7.1535301E-001, 7.2299462E-001, 7.2459865E-001, 6.7313191E-001, 8.8660267E-001, 9.3640682E-001, 1.0374983E+000, 1.1817196E+000, 2.5704652E+002, 2.5174333E+002, 2.4192816E+002, 2.4098533E+002, 2.4661090E+002, 1.8075961E+002, 1.9109779E+002, 2.0776511E+002, 2.5277420E+002, 2.8826967E+002
 1.4600140E+003, 9.3715176E+001, 4.4846748E+001, 4.5066469E+001, 4.6067575E+001, 5.1276144E+001, 1.2131563E+002, 1.0791237E+002, 1.0742448E+002, 1.0499468E+002, 9.9672924E+001, 8.3239702E+001, 1.6036529E+002, 1.1068533E+002, 1.1147977E+002, 1.1372766E+002, 1.1571640E+002, 1.0823332E+002, 9.0694381E-002, 7.9739369E-002, 5.7519489E-001, 5.7955162E-001, 5.8330054E-001, 5.8107005E-001, 8.8315558E-001, 8.8820374E-001, 9.1370543E-001, 9.6740352E-001, 2.5193682E+002, 2.4628134E+002, 2.3667105E+002, 2.3584132E+002, 2.4107924E+002, 1.7460265E+002, 1.8574702E+002, 2.0378498E+002, 2.5099118E+002, 2.8034012E+002
 1.4700111E+003, 9.4228081E+001, 4.4694546E+001, 4.4849531E+001, 4.5795462E+001, 5.1423493E+001, 1.2253462E+002, 1.0442509E+002, 1.0288299E+002, 1.0092075E+002, 9.6389656E+001, 8.0408862E+001, 1.5440845E+002, 1.0719765E+002, 1.0826089E+002, 1.1020156E+002, 1.1111785E+002, 1.0443479E+002, 8.9379398E-002, 7.4357623E-002, 6.4052781E-001, 6.5584312E-001, 6.7853264E-001, 6.9455089E-001, 7.7723082E-001, 7.9652856E-001, 8.5197881E-001, 9.3267747E-001, 2.4661606E+002, 2.3917020E+002, 2.3026340E+002, 2.2968438E+002, 2.3516282E+002, 1.7096674E+002, 1.7994174E+002, 1.9675490E+002, 2.3937137E+002, 2.6997399E+002
 1.4800056E+003, 9.2510978E+001, 4.4567865E+001, 4.4799476E+001, 4.5486657E+001, 5.1897665E+001, 1.2040635E+002, 1.0097011E+002, 1.0054157E+002, 1.0022118E+002, 9.7175038E+001, 8.0904188E+001, 1.5165509E+002, 1.0370311E+002, 1.0494988E+002, 1.0661013E+002, 1.0772786E+002, 1.0266167E+002, 8.3690708E-002, 6.7729823E-002, 5.2574174E-001, 5.0217244E-001, 5.2462046E-001, 5.5479423E-001, 8.0252737E-001, 8.2792548E-001, 8.5083485E-001, 9.0135396E-001, 2.3900952E+002, 2.3214593E+002, 2.2410708E+002, 2.2275102E+002, 2.2767711E+002, 1.6780804E+002, 1.7742440E+002, 1.9279806E+002, 2.2919051E+002, 2.6633426E+002
 1.4900121E+003, 9.3206465E+001, 4.4521937E+001, 4.4631973E+001, 4.5127651E+001, 5.1384200E+001, 1.1905577E+002, 1.0027626E+002, 1.0001826E+002, 9.9378855E+001, 9.5953559E+001, 8.0544757E+001, 1.4907386E+002, 1.0229147E+002, 1.0340282E+002, 1.0501864E+002, 1.0699455E+002, 1.0178415E+002, 9.1554686E-002, 7.0112403E-002, 6.3369657E-001, 7.0621970E-001, 7.5290991E-001, 7.2419680E-001, 6.9263547E-001, 7.0222997E-001, 7.4324974E-001, 8.2490787E-001, 2.3254716E+002, 2.2674205E+002, 2.1920048E+002, 2.1804578E+002, 2.2231261E+002, 1.6409624E+002, 1.7328489E+002, 1.9066916E+002, 2.2379726E+002, 2.5552797E+002
 1.5000096E+003, 9.1321677E+001, 4.4765658E+001, 4.4512025E+001, 4.4831512E+001, 5.1168214E+001, 1.1707061E+002, 1.0171505E+002, 1.0131284E+002, 1.0039586E+002, 9.6171240E+001, 8.0777179E+001, 1.4516643E+002, 9.6027676E+001, 9.6736546E+001, 9.8258796E+001, 1.0055865E+002, 9.8929760E+001, 7.9774861E-002, 6.3828304E-002, 6.1293939E-001, 6.1783463E-001, 6.3517531E-001, 6.4428039E-001, 6.4701395E-001, 6.5596537E-001, 6.9643950E-001, 7.6669425E-001, 2.2829477E+002, 2.2240689E+002, 2.1414165E+002, 2.1304461E+002, 2.1732545E+002, 1.6185043E+002, 1.6850636E+002, 1.8498215E+002, 2.1672386E+002, 2.4833460E+002
 1.5100030E+003, 9.1267043E+001, 4.4516045E+001, 4.4236945E+001, 4.4488538E+001, 5.0659453E+001, 1.1431356E+002, 1.0075932E+002, 1.0020476E+002, 9.8728355E+001, 9.5031378E+001, 7.8950457E+001, 1.4201633E+002, 9.4405837E+001, 9.6187258E+001, 9.8794024E+001, 1.0179184E+002, 9.8475393E+001, 7.9088335E-002, 6.1976739E-002, 5.0849798E-001, 5.2601866E-001, 5.6499757E-001, 6.0429895E-001, 7.2406560E-001, 7.4584765E-001, 7.8484960E-001, 8.7301285E-001, 2.2159521E+002, 2.1706851E+002, 2.1000712E+002, 2.0949211E+002, 2.1384754E+002, 1.5965727E+002, 1.6699267E+002, 1.8072102E+002, 2.1270428E+002, 2.4696268E+002
 1.5200156E+003, 9.0236137E+001, 4.4572857E+001, 4.4222666E+001, 4.4565050E+001, 5.1182670E+001, 1.1224691E+002, 9.8805878E+001, 9.8555872E+001, 9.6682855E+001, 9.3248236E+001, 7.7563423E+001, 1.4010757E+002, 9.4142481E+001, 9.6164706E+001, 9.8320277E+001, 1.0126547E+002, 9.7473854E+001, 7.7299013E-002, 6.7174144E-002, 5.5342829E-001, 5.5765360E-001, 5.7028851E-001, 5.9424692E-001, 6.4191928E-001, 6.2924875E-001, 6.4434738E-001, 7.1099930E-001, 2.1767783E+002, 2.1355724E+002, 2.0621256E+002, 2.0515963E+002, 2.0935108E+002, 1.5600331E+002, 1.6493380E+002, 1.7986271E+002, 2.0954354E+002, 2.4016138E+002
 1.5300014E+003, 8.8011151E+001, 4.4653716E+001, 4.4707570E+001, 4.5190577E+001, 5.1703524E+001, 1.1162446E+002, 9.8053272E+001, 9.8257810E+001, 9.6398624E+001, 9.2667866E+001, 7.7578036E+001, 1.4010381E+002, 9.4671109E+001, 9.5733718E+001, 9.7025229E+001, 9.8355333E+001, 9.4086207E+001, 8.1204977E-002, 7.5929861E-002, 5.4681325E-001, 5.7247354E-001, 5.8925921E-001, 5.8685681E-001, 7.7376175E-001, 8.1640325E-001, 8.3792764E-001, 8.6243503E-001, 2.1519571E+002, 2.1131142E+002, 2.0326158E+002, 2.0200927E+002, 2.0578947E+002, 1.5096989E+002, 1.6101213E+002, 1.7557053E+002, 2.0603503E+002, 2.3725810E+002
 1.5400054E+003, 8.7421019E+001, 4.4461448E+001, 4.4528249E+001, 4.4896582E+001, 5.1183908E+001, 1.0740284E+002, 9.3851754E+001, 9.4253556E+001, 9.2881712E+001, 9.0043518E+001, 7.7338000E+001, 1.3877733E+002, 9.5476274E+001, 9.6256155E+001, 9.6980970E+001, 9.7967429E+001, 9.3896161E+001, 6.9092337E-002, 5.6310218E-002, 4.0879207E-001, 4.1648570E-001, 4.4614981E-001, 4.6722844E-001, 6.2787099E-001, 6.3007013E-001, 6.5804331E-001, 7.1138050E-001, 2.0934882E+002, 2.0616948E+002, 1.9865565E+002, 1.9767500E+002, 2.0171841E+002, 1.4759479E+002, 1.5808035E+002, 1.7177974E+002, 2.0494282E+002, 2.3546854E+002
 1.5500043E+003, 8.6557277E+001, 4.4309105E+001, 4.4575629E+001, 4.4587044E+001, 5.0740268E+001, 1.0377566E+002, 9.2143131E+001, 9.2290926E+001, 9.0691809E+001, 8.7415671E+001, 7.5138152E+001, 1.3685447E+002, 9.2963297E+001, 9.4160782E+001, 9.5940767E+001, 9.7172922E+001, 9.2008652E+001, 7.4048578E-002, 6.0248214E-002, 5.2122042E-001, 5.3459638E-001, 5.5334341E-001, 5.6262926E-001, 6.0780040E-001, 6.6394029E-001, 7.3003871E-001, 7.8773600E-001, 2.0693573E+002, 2.0269195E+002, 1.9500931E+002, 1.9366860E+002, 1.9759383E+002, 1.4370638E+002, 1.5533526E+002, 1.7028418E+002, 2.0327444E+002, 2.3084386E+002
 1.5600015E+003, 8.3591549E+001, 4.4122131E+001, 4.4415649E+001, 4.4387909E+001, 5.0278780E+001, 9.9074203E+001, 9.2393311E+001, 9.2054799E+001, 9.0529075E+001, 8.8221667E+001, 7.5305589E+001, 1.3307412E+002, 9.0533110E+001, 9.2298356E+001, 9.4469821E+001, 9.6271183E+001, 9.0932929E+001, 6.5060395E-002, 5.3140385E-002, 4.7920945E-001, 4.8128685E-001, 4.8106197E-001, 4.8994299E-001, 5.6591935E-001, 5.7832034E-001, 6.0619725E-001, 6.6569990E-001, 2.0243143E+002, 1.9823961E+002, 1.9223963E+002, 1.9173917E+002, 1.9577751E+002, 1.4142185E+002, 1.5421438E+002, 1.6737353E+002, 1.9740188E+002, 2.2160036E+002
 1.5700057E+003, 8.2520827E+001, 4.3948826E+001, 4.4300319E+001, 4.4145394E+001, 4.9516124E+001, 9.6409025E+001, 9.2358883E+001, 9.1413455E+001, 8.9820730E+001, 8.7243507E+001, 7.3830477E+001, 1.3032055E+002, 8.9040322E+001, 9.1563364E+001, 9.4231131E+001, 9.5764537E+001, 8.9383533E+001, 6.7049777E-002, 5.5959985E-002, 5.2336718E-001, 5.4091155E-001, 5.5581700E-001, 5.4368670E-001, 5.5259767E-001, 5.7771364E-001, 6.6250797E-001, 7.4666437E-001, 1.9782197E+002, 1.9332983E+002, 1.8765858E+002, 1.8760599E+002, 1.9203264E+002, 1.3977980E+002, 1.5220465E+002, 1.6424263E+002, 1.9425837E+002, 2.1870052E+002
 1.5800150E+003, 8.1135739E+001, 4.3837389E+001, 4.4189974E+001, 4.4007919E+001, 5.0035992E+001, 9.6240497E+001, 9.3015143E+001, 9.1544383E+001, 8.9512936E+001, 8.6173570E+001, 7.3349694E+001, 1.2585592E+002, 8.6207625E+001, 8.8671271E+001, 9.2395754E+001, 9.4672502E+001, 8.8901193E+001, 6.5808456E-002, 5.2008378E-002, 4.6494731E-001, 4.6960924E-001, 4.8312541E-001, 4.8977970E-001, 5.4700463E-001, 5.9494259E-001, 6.3753945E-001, 6.8062006E-001, 1.9378598E+002, 1.9014068E+002, 1.8410828E+002, 1.8327981E+002, 1.8723796E+002, 1.3782876E+002, 1.4899979E+002, 1.6180604E+002, 1.9129216E+002, 2.1540659E+002
 1.5900042E+003, 7.9633321E+001, 4.3713023E+001, 4.4226079E+001, 4.4200904E+001, 5.0306400E+001, 9.7977369E+001, 9.4538246E+001, 9.2619240E+001, 8.9851158E+001, 8.6273551E+001, 7.3399156E+001, 1.2293378E+002, 8.4544600E+001, 8.6268627E+001, 8.9450162E+001, 9.1828327E+001, 8.7591473E+001, 6.4430777E-002, 6.4315601E-002, 5.1096890E-001, 5.3098916E-001, 5.4465902E-001, 5.4020937E-001, 5.0713884E-001, 5.1617421E-001, 5.6467267E-001, 6.3562210E-001, 1.9410430E+002, 1.8908707E+002, 1.8306387E+002, 1.8214857E+002, 1.8534865E+002, 1.3783648E+002, 1.4588259E+002, 1.5925537E+002, 1.8661038E+002, 2.0979561E+002
 1.6000120E+003, 7.8492507E+001, 4.3492549E+001, 4.4099145E+001, 4.4599602E+001, 4.9400090E+001, 9.6229472E+001, 9.3091105E+001, 9.2609013E+001, 9.0060059E+001, 8.6335973E+001, 7.3562650E+001, 1.2239941E+002, 8.3424890E+001, 8.5384907E+001, 8.8528090E+001, 9.1080447E+001, 8.6768592E+001, 5.9932577E-002, 5.5879044E-002, 4.8784978E-001, 5.0791181E-001, 4.9986390E-001, 4.8370262E-001, 5.1661156E-001, 5.3066622E-001, 5.7649279E-001, 6.5407974E-001, 1.8825122E+002, 1.8391480E+002, 1.7885783E+002, 1.7897178E+002, 1.8293984E+002, 1.3575417E+002, 1.4381407E+002, 1.5556684E+002, 1.8218671E+002, 2.0723527E+002
 1.6100088E+003, 7.9831650E+001, 4.3317329E+001, 4.3745425E+001, 4.4458863E+001, 4.9658324E+001, 9.4599233E+001, 9.3261603E+001, 9.2764376E+001, 9.0120730E+001, 8.6169552E+001, 7.4100068E+001, 1.2039159E+002, 8.2313363E+001, 8.4994903E+001, 8.8295103E+001, 9.0545636E+001, 8.5686134E+001, 5.9687114E-002, 5.3774973E-002, 4.7881054E-001, 4.9959777E-001, 5.1525243E-001, 5.0644041E-001, 4.9203147E-001, 5.1238289E-001, 5.5127434E-001, 6.0751020E-001, 1.8486499E+002, 1.8181206E+002, 1.7681054E+002, 1.7619711E+002, 1.7984057E+002, 1.3324465E+002, 1.4319999E+002, 1.5295029E+002, 1.7878786E+002, 2.0181227E+002
 1.6200062E+003, 8.0278046E+001, 4.3255822E+001, 4.3628462E+001, 4.4314001E+001, 4.9410414E+001, 9.3325035E+001, 9.2724481E+001, 9.2727618E+001, 9.0234154E+001, 8.6089187E+001, 7.4652063E+001, 1.1967079E+002, 8.1292581E+001, 8.2549381E+001, 8.5058758E+001, 8.8766430E+001, 8.6795875E+001, 5.8810006E-002, 4.7472656E-002, 4.4548973E-001, 4.7999419E-001, 5.0274612E-001, 4.9963200E-001, 4.9882557E-001, 4.6239169E-001, 4.5853300E-001, 5.3341604E-001, 1.8223135E+002, 1.7831270E+002, 1.7325463E+002, 1.7262423E+002, 1.7638882E+002, 1.3083821E+002, 1.4127915E+002, 1.4917390E+002, 1.7265521E+002, 1.9679705E+002
 1.6300106E+003, 7.8630870E+001, 4.3156886E+001, 4.3413708E+001, 4.3940363E+001, 4.8844509E+001, 9.5573029E+001, 9.1375469E+001, 9.1630283E+001, 8.9024109E+001, 8.4706732E+001, 7.2658634E+001, 1.1899857E+002, 8.0461893E+001, 8.0874839E+001, 8.2620730E+001, 8.5538394E+001, 8.5272440E+001, 5.6227555E-002, 4.6378300E-002, 4.2733865E-001, 4.7781373E-001, 5.0741994E-001, 5.1045172E-001, 4.7877794E-001, 4.7801440E-001, 4.9372896E-001, 5.2844836E-001, 1.7796616E+002, 1.7442060E+002, 1.6938330E+002, 1.6872211E+002, 1.7252465E+002, 1.2904445E+002, 1.3975843E+002, 1.4705063E+002, 1.6982723E+002, 1.9247024E+002
 1.6400100E+003, 7.7576589E+001, 4.2994663E+001, 4.3242084E+001, 4.3645068E+001, 4.8292386E+001, 9.3021222E+001, 9.0136097E+001, 8.9897414E+001, 8.7166810E+001, 8.2449306E+001, 7.0256041E+001, 1.1667178E+002, 7.8351967E+001, 7.8497390E+001, 7.9904472E+001, 8.2680158E+001, 8.4488381E+001, 5.3557898E-002, 4.5362994E-002, 3.9610430E-001, 4.0360033E-001, 4.0507811E-001, 3.5543184E-001, 4.4482777E-001, 4.3561262E-001, 4.4888689E-001, 5.0958986E-001, 1.7583873E+002, 1.7269506E+002, 1.6719341E+002, 1.6618826E+002, 1.7040854E+002, 1.2588498E+002, 1.3726431E+002, 1.4549264E+002, 1.7080939E+002, 1.9306458E+002
 1.6500182E+003, 7.8610151E+001, 4.2942382E+001, 4.3164817E+001, 4.3592804E+001, 4.7695732E+001, 9.1485040E+001, 9.0195370E+001, 8.9289494E+001, 8.6509615E+001, 8.1804167E+001, 6.9632788E+001, 1.1476907E+002, 7.7144672E+001, 7.7648093E+001, 7.9398823E+001, 8.2728762E+001, 8.4442063E+001, 5.3791455E-002, 4.5786370E-002, 4.7206644E-001, 4.9165143E-001, 4.8595212E-001, 4.6270025E-001, 4.5395186E-001, 4.6692281E-001, 5.1033047E-001, 5.6223765E-001, 1.7502355E+002, 1.7177672E+002, 1.6599907E+002, 1.6492461E+002, 1.6835065E+002, 1.2453568E+002, 1.3386659E+002, 1.4350126E+002, 1.6735287E+002, 1.8909968E+002
 1.6600100E+003, 7.7650058E+001, 4.2875481E+001, 4.3007748E+001, 4.3392851E+001, 4.8079197E+001, 8.9495419E+001, 8.7102765E+001, 8.6674470E+001, 8.4405565E+001, 8.0407691E+001, 7.0299093E+001, 1.1207565E+002, 7.6584540E+001, 7.7294434E+001, 7.9318069E+001, 8.2481487E+001, 8.4020261E+001, 5.1588044E-002, 4.1717650E-002, 3.5678214E-001, 3.8539430E-001, 4.0778223E-001, 4.0416249E-001, 4.1388059E-001, 4.2211709E-001, 4.3714508E-001, 4.8905261E-001, 1.7290587E+002, 1.6987068E+002, 1.6421090E+002, 1.6280671E+002, 1.6608871E+002, 1.2369781E+002, 1.3107016E+002, 1.4105416E+002, 1.6293807E+002, 1.8469902E+002
 1.6700034E+003, 7.7312591E+001, 4.2945100E+001, 4.3121603E+001, 4.3394250E+001, 4.8087191E+001, 8.9685093E+001, 8.7460527E+001, 8.6737372E+001, 8.4741874E+001, 8.0930227E+001, 6.9132274E+001, 1.1087635E+002, 7.7353730E+001, 7.7695244E+001, 7.9388583E+001, 8.2175466E+001, 8.2091706E+001, 5.4359244E-002, 4.7002770E-002, 4.3931395E-001, 4.5950941E-001, 4.7292323E-001, 4.6897310E-001, 4.8994420E-001, 5.0238492E-001, 5.3492546E-001, 5.7187096E-001, 1.6960694E+002, 1.6627937E+002, 1.6118739E+002, 1.5955066E+002, 1.6319143E+002, 1.2244849E+002, 1.2757701E+002, 1.3930364E+002, 1.6092913E+002, 1.8167103E+002
 1.6800051E+003, 7.8358310E+001, 4.3104015E+001, 4.3124535E+001, 4.3399115E+001, 4.7667381E+001, 8.9094264E+001, 8.5894158E+001, 8.4964348E+001, 8.2919384E+001, 7.9565104E+001, 6.9733306E+001, 1.0949335E+002, 7.5623827E+001, 7.6754243E+001, 7.9532512E+001, 8.3216211E+001, 8.1168054E+001, 5.5510182E-002, 4.4249369E-002, 3.7669029E-001, 3.6275981E-001, 3.4389264E-001, 3.4312009E-001, 3.5911904E-001, 3.7843742E-001, 4.2049392E-001, 5.0931118E-001, 1.6538729E+002, 1.6237163E+002, 1.5869029E+002, 1.5748155E+002, 1.6045745E+002, 1.2077743E+002, 1.2611786E+002, 1.3660263E+002, 1.5644982E+002, 1.7933352E+002
 1.6900131E+003, 7.7949977E+001, 4.3197378E+001, 4.3319844E+001, 4.3421305E+001, 4.7439482E+001, 8.7548671E+001, 8.5520639E+001, 8.4187888E+001, 8.1764326E+001, 7.8449191E+001, 6.8959966E+001, 1.0904129E+002, 7.4524520E+001, 7.5937551E+001, 7.8398033E+001, 8.1602340E+001, 7.9792913E+001, 5.0236449E-002, 4.4239015E-002, 4.1813820E-001, 4.4113627E-001, 4.5063675E-001, 4.4231119E-001, 4.3248395E-001, 4.2978251E-001, 4.4426680E-001, 4.8242551E-001, 1.6204443E+002, 1.5953818E+002, 1.5615555E+002, 1.5544734E+002, 1.5842898E+002, 1.1899507E+002, 1.2632745E+002, 1.3719038E+002, 1.5601478E+002, 1.7690440E+002
 1.7000013E+003, 7.6332748E+001, 4.3112418E+001, 4.3432024E+001, 4.3591637E+001, 4.7307277E+001, 8.4946007E+001, 8.6100168E+001, 8.5167980E+001, 8.3104585E+001, 7.9866120E+001, 6.7874431E+001, 1.0884230E+002, 7.6228951E+001, 7.7256574E+001, 7.8866704E+001, 8.1034326E+001, 7.9730041E+001, 4.8363199E-002, 4.3624338E-002, 3.4058022E-001, 3.8106011E-001, 4.2135593E-001, 4.4293484E-001, 4.4573030E-001, 4.6871641E-001, 4.8144926E-001, 5.0405997E-001, 1.6050507E+002, 1.5795478E+002, 1.5440573E+002, 1.5382836E+002, 1.5688861E+002, 1.1802572E+002, 1.2509165E+002, 1.3465148E+002, 1.5536773E+002, 1.7496657E+002
 1.7100053E+003, 7.1425206E+001, 4.2951059E+001, 4.3383681E+001, 4.3632231E+001, 4.7648563E+001, 8.4394683E+001, 8.3925208E+001, 8.3023088E+001, 8.1531676E+001, 7.9008299E+001, 6.6940532E+001, 1.0908290E+002, 7.7489293E+001, 7.8001959E+001, 7.8986139E+001, 8.0267660E+001, 7.8810702E+001, 4.7336803E-002, 4.2368079E-002, 2.8523474E-001, 3.1048357E-001, 3.4487291E-001, 3.6233569E-001, 4.4147836E-001, 4.3051744E-001, 4.3463245E-001, 4.5607989E-001, 1.5874423E+002, 1.5633095E+002, 1.5339550E+002, 1.5340751E+002, 1.5654177E+002, 1.1636086E+002, 1.2440923E+002, 1.3317198E+002, 1.5285696E+002, 1.7086511E+002
 1.7200148E+003, 7.2383612E+001, 4.2851320E+001, 4.3240784E+001, 4.3825861E+001, 4.7490901E+001, 8.4908258E+001, 8.2563641E+001, 8.1957511E+001, 8.0552429E+001, 7.7888936E+001, 6.6968336E+001, 1.0949583E+002, 7.7471267E+001, 7.7607707E+001, 7.8440737E+001, 7.9825232E+001, 7.9203797E+001, 4.6920213E-002, 4.9163864E-002, 3.5526466E-001, 3.7394818E-001, 3.8433643E-001, 3.5883277E-001, 4.0482215E-001, 4.2414899E-001, 4.5764834E-001, 5.2517901E-001, 1.5760495E+002, 1.5428591E+002, 1.5141888E+002, 1.5199125E+002, 1.5506281E+002, 1.1570417E+002, 1.2359109E+002, 1.3092076E+002, 1.4855647E+002, 1.6810375E+002
 1.7300141E+003, 7.1416060E+001, 4.2816025E+001, 4.3156367E+001, 4.4126903E+001, 4.6879996E+001, 8.2434051E+001, 8.2900739E+001, 8.2237075E+001, 8.0170544E+001, 7.7110390E+001, 6.6195628E+001, 1.1018805E+002, 7.6927877E+001, 7.7340974E+001, 7.8546012E+001, 8.0663891E+001, 7.9894940E+001, 4.7056363E-002, 4.2493859E-002, 3.9458742E-001, 4.1056890E-001, 4.0159719E-001, 4.0637849E-001, 4.1230431E-001, 4.3027898E-001, 4.6777833E-001, 5.3186498E-001, 1.5592001E+002, 1.5218989E+002, 1.4784129E+002, 1.4824202E+002, 1.5142322E+002, 1.1397261E+002, 1.2164060E+002, 1.2943415E+002, 1.4741510E+002, 1.6796058E+002
 1.7400131E+003, 6.9694252E+001, 4.2718060E+001, 4.2985217E+001, 4.3901801E+001, 4.6924751E+001, 8.1421882E+001, 8.1768089E+001, 8.0645410E+001, 7.8671168E+001, 7.6231281E+001, 6.6329197E+001, 1.0911886E+002, 7.5348619E+001, 7.5758187E+001, 7.7407549E+001, 7.9919792E+001, 7.9206176E+001, 4.3879922E-002, 3.6344435E-002, 2.8408002E-001, 2.9732434E-001, 3.1188776E-001, 3.1504214E-001, 3.7432713E-001, 3.7365045E-001, 3.8688721E-001, 4.1438351E-001, 1.5379189E+002, 1.5067053E+002, 1.4683941E+002, 1.4669942E+002, 1.4954045E+002, 1.1311747E+002, 1.2074732E+002, 1.2746130E+002, 1.4578812E+002, 1.6545498E+002
 1.7500045E+003, 6.8889281E+001, 4.2591407E+001, 4.2828972E+001, 4.3472124E+001, 4.7015738E+001, 8.0910395E+001, 7.9523929E+001, 7.8780684E+001, 7.7251694E+001, 7.4899976E+001, 6.5693635E+001, 1.0673845E+002, 7.4490617E+001, 7.4836740E+001, 7.6158021E+001, 7.8001101E+001, 7.7741918E+001, 4.5234928E-002, 3.6119717E-002, 3.3808882E-001, 3.5531717E-001, 3.7907181E-001, 3.9815038E-001, 3.8957195E-001, 3.9233121E-001, 3.8649878E-001, 4.1358568E-001, 1.5345156E+002, 1.5077228E+002, 1.4640677E+002, 1.4595188E+002, 1.4861264E+002, 1.1106687E+002, 1.1860441E+002, 1.2655327E+002, 1.4405733E+002, 1.6255004E+002
 1.7600084E+003, 6.8001474E+001, 4.2525210E+001, 4.2709085E+001, 4.3219382E+001, 4.7330165E+001, 7.7356673E+001, 7.8418283E+001, 7.8418358E+001, 7.7709780E+001, 7.6119038E+001, 6.6495888E+001, 1.0531587E+002, 7.4016703E+001, 7.4252699E+001, 7.5331966E+001, 7.7534739E+001, 7.6524225E+001, 4.2169019E-002, 3.6201432E-002, 3.0822302E-001, 3.2061084E-001, 3.4058639E-001, 3.6468671E-001, 3.8941646E-001, 4.0279434E-001, 4.2151869E-001, 4.7724135E-001, 1.5147162E+002, 1.4918609E+002, 1.4542612E+002, 1.4467930E+002, 1.4720454E+002, 1.0834093E+002, 1.1660176E+002, 1.2476447E+002, 1.4499830E+002, 1.6338891E+002
 1.7700020E+003, 6.7703360E+001, 4.2599720E+001, 4.2811424E+001, 4.3444547E+001, 4.7523315E+001, 7.7798160E+001, 7.8784482E+001, 7.8637675E+001, 7.7758794E+001, 7.5715486E+001, 6.5858271E+001, 1.0401732E+002, 7.2845137E+001, 7.3498954E+001, 7.5449345E+001, 7.7684062E+001, 7.6210671E+001, 4.5817053E-002, 4.5426845E-002, 2.9106051E-001, 3.2171188E-001, 3.4354451E-001, 3.4423681E-001, 3.3998603E-001, 3.4465260E-001, 3.7620285E-001, 4.0835664E-001, 1.4952452E+002, 1.4720336E+002, 1.4344726E+002, 1.4278604E+002, 1.4538803E+002, 1.0737980E+002, 1.1608725E+002, 1.2323272E+002, 1.4240268E+002, 1.6032744E+002
 1.7800184E+003, 6.7217457E+001, 4.2513027E+001, 4.2692519E+001, 4.3392993E+001, 4.7448254E+001, 7.5852465E+001, 7.6032951E+001, 7.6106859E+001, 7.5549046E+001, 7.4034033E+001, 6.4594000E+001, 1.0299012E+002, 7.1628748E+001, 7.1659813E+001, 7.3270864E+001, 7.5791068E+001, 7.4910256E+001, 4.3087930E-002, 3.3465445E-002, 2.2055314E-001, 2.1479383E-001, 2.2196652E-001, 2.4997762E-001, 3.5685951E-001, 3.6220846E-001, 3.8264105E-001, 4.3456465E-001, 1.4674677E+002, 1.4492516E+002, 1.4071799E+002, 1.4012700E+002, 1.4277842E+002, 1.0735675E+002, 1.1581092E+002, 1.2196558E+002, 1.3954265E+002, 1.5766861E+002
