s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300015E+003, 7.0050817E+001, 3.7797898E+001, 3.8043742E+001, 3.8492576E+001, 4.0289227E+001, 1.1679700E+002, 9.3803422E+001, 8.9584814E+001, 8.7214879E+001, 8.3375861E+001, 7.0513647E+001, 8.6945129E+001, 6.2381782E+001, 6.7180031E+001, 7.1214202E+001, 7.5389085E+001, 7.6845424E+001, 8.2854995E-002, 6.6086799E-002, 5.7223120E-001, 5.6393022E-001, 5.4148803E-001, 5.1792944E-001, 4.1393668E-001, 4.3500540E-001, 4.3844319E-001, 4.4998251E-001, 1.9754780E+002, 1.9599412E+002, 1.9479861E+002, 1.9689958E+002, 2.0340260E+002, 1.6506407E+002, 1.6317974E+002, 1.7147044E+002, 1.8863822E+002, 2.1030294E+002
 1.4400067E+003, 7.0129355E+001, 3.7505067E+001, 3.7727168E+001, 3.7821832E+001, 4.0120759E+001, 1.1370914E+002, 9.2643607E+001, 8.7316152E+001, 8.3668606E+001, 7.9417490E+001, 6.8889265E+001, 8.3938616E+001, 6.1340331E+001, 6.6816958E+001, 7.0909794E+001, 7.4693343E+001, 7.6377110E+001, 8.9179322E-002, 7.8035212E-002, 6.6469806E-001, 5.8922468E-001, 5.2460492E-001, 4.4215272E-001, 4.3289117E-001, 4.7438059E-001, 5.7127818E-001, 6.4731522E-001, 1.9188818E+002, 1.8991467E+002, 1.8805672E+002, 1.9107474E+002, 1.9792003E+002, 1.5715284E+002, 1.5662627E+002, 1.6742730E+002, 1.8896767E+002, 2.1038140E+002
 1.4500057E+003, 6.7905142E+001, 3.7102445E+001, 3.7456495E+001, 3.7665334E+001, 4.0022701E+001, 1.1192796E+002, 9.3415301E+001, 8.7432638E+001, 8.3043250E+001, 7.8302792E+001, 6.6566493E+001, 8.1959382E+001, 6.0280760E+001, 6.5528337E+001, 7.1635497E+001, 7.6013956E+001, 7.7875082E+001, 7.7113487E-002, 6.7973559E-002, 5.9989452E-001, 5.8595673E-001, 5.5330357E-001, 5.5335797E-001, 3.9280307E-001, 4.0541541E-001, 4.4836252E-001, 5.4318067E-001, 1.8827101E+002, 1.8604381E+002, 1.8383822E+002, 1.8706737E+002, 1.9403968E+002, 1.5396133E+002, 1.5390235E+002, 1.6401386E+002, 1.8445769E+002, 2.0360216E+002
 1.4600030E+003, 6.7654955E+001, 3.6830196E+001, 3.7034748E+001, 3.7352726E+001, 3.9677248E+001, 1.0954664E+002, 9.0556151E+001, 8.5202636E+001, 8.1263554E+001, 7.7231692E+001, 6.6860526E+001, 8.3509421E+001, 5.9307728E+001, 6.3389642E+001, 6.9031238E+001, 7.3663881E+001, 7.6029634E+001, 8.3134587E-002, 6.9324343E-002, 5.7492945E-001, 5.5991025E-001, 5.5616431E-001, 5.3243209E-001, 4.1463967E-001, 4.5077311E-001, 5.1158276E-001, 6.0543610E-001, 1.8552853E+002, 1.8297313E+002, 1.8068321E+002, 1.8265770E+002, 1.8970828E+002, 1.5213185E+002, 1.5203233E+002, 1.5983324E+002, 1.7856073E+002, 1.9653338E+002
 1.4700024E+003, 6.8684314E+001, 3.6720899E+001, 3.6860490E+001, 3.7656029E+001, 3.9784741E+001, 1.0998541E+002, 9.0598061E+001, 8.6642854E+001, 8.3355190E+001, 7.9066504E+001, 6.6349979E+001, 8.3072794E+001, 6.0371158E+001, 6.5171988E+001, 7.0104737E+001, 7.4754369E+001, 7.4692395E+001, 8.0243975E-002, 7.6496649E-002, 6.0964733E-001, 5.7921148E-001, 5.7010229E-001, 5.5983631E-001, 4.0619791E-001, 4.4711050E-001, 4.8294208E-001, 5.2257684E-001, 1.7975211E+002, 1.7753347E+002, 1.7632727E+002, 1.7899228E+002, 1.8581189E+002, 1.4927673E+002, 1.4892893E+002, 1.5636309E+002, 1.7341152E+002, 1.9097261E+002
 1.4800062E+003, 6.9434161E+001, 3.6404972E+001, 3.6447689E+001, 3.7510765E+001, 4.0307758E+001, 1.0918233E+002, 9.2646419E+001, 8.7760151E+001, 8.3518508E+001, 7.8610619E+001, 6.7189253E+001, 8.1208897E+001, 6.0979351E+001, 6.6204953E+001, 7.0750032E+001, 7.4780949E+001, 7.5856517E+001, 7.0656514E-002, 6.8489373E-002, 6.4408983E-001, 6.1524996E-001, 5.7200150E-001, 5.2833925E-001, 3.9737991E-001, 4.4310230E-001, 5.1965858E-001, 6.1167214E-001, 1.7340079E+002, 1.7166168E+002, 1.7206224E+002, 1.7486855E+002, 1.8170161E+002, 1.4565425E+002, 1.4441178E+002, 1.5200507E+002, 1.6976627E+002, 1.8951427E+002
 1.4900075E+003, 6.8704180E+001, 3.5956922E+001, 3.6075836E+001, 3.7461351E+001, 3.9419037E+001, 1.0643347E+002, 8.9142149E+001, 8.4374593E+001, 8.0353972E+001, 7.5718184E+001, 6.5810141E+001, 7.8586919E+001, 5.9186861E+001, 6.4580982E+001, 7.0050409E+001, 7.4309738E+001, 7.6633070E+001, 7.1266830E-002, 5.9431267E-002, 5.0746530E-001, 4.5623314E-001, 4.2259333E-001, 3.9362331E-001, 3.3904298E-001, 3.6715951E-001, 4.2857673E-001, 5.1537686E-001, 1.6972669E+002, 1.6706979E+002, 1.6692209E+002, 1.7024846E+002, 1.7709088E+002, 1.4214956E+002, 1.4123419E+002, 1.4879773E+002, 1.6519077E+002, 1.8558380E+002
 1.5000011E+003, 6.7157996E+001, 3.6461453E+001, 3.6240414E+001, 3.7259911E+001, 3.8963119E+001, 1.0441541E+002, 8.8824116E+001, 8.3871376E+001, 7.9721227E+001, 7.4616533E+001, 6.3385700E+001, 7.5718868E+001, 5.7421488E+001, 6.2736838E+001, 6.8021582E+001, 7.2767135E+001, 7.5192736E+001, 7.8666165E-002, 6.7214887E-002, 5.0222648E-001, 5.1398200E-001, 4.9678678E-001, 4.5348776E-001, 3.4694450E-001, 3.7066115E-001, 3.8947252E-001, 4.6278591E-001, 1.6750450E+002, 1.6613109E+002, 1.6556047E+002, 1.6815849E+002, 1.7396315E+002, 1.3978152E+002, 1.3800350E+002, 1.4560104E+002, 1.6171230E+002, 1.8191439E+002
 1.5100041E+003, 6.5374220E+001, 3.6591756E+001, 3.6208722E+001, 3.6861373E+001, 3.9055753E+001, 1.0201126E+002, 8.5590733E+001, 8.1167868E+001, 7.7713735E+001, 7.2413408E+001, 6.1802703E+001, 7.4157980E+001, 5.7546246E+001, 6.2522473E+001, 6.6347657E+001, 7.0465172E+001, 7.2321974E+001, 7.8472449E-002, 6.1546831E-002, 5.1725414E-001, 4.8106364E-001, 4.6807581E-001, 4.0775997E-001, 3.8474995E-001, 4.1867262E-001, 4.5191149E-001, 5.0853167E-001, 1.6362334E+002, 1.6214056E+002, 1.6185563E+002, 1.6454385E+002, 1.7059342E+002, 1.3672411E+002, 1.3569923E+002, 1.4333958E+002, 1.5908110E+002, 1.7904702E+002
 1.5200043E+003, 6.4058039E+001, 3.6609050E+001, 3.6402394E+001, 3.6889805E+001, 3.9822626E+001, 9.9899712E+001, 8.5435687E+001, 8.1748060E+001, 7.8845786E+001, 7.3355051E+001, 6.2538524E+001, 7.4757365E+001, 5.9522252E+001, 6.4671730E+001, 6.8499198E+001, 7.3590331E+001, 7.4660528E+001, 6.1957855E-002, 5.8810823E-002, 4.9101540E-001, 4.8465267E-001, 4.9434094E-001, 4.8250148E-001, 3.7339307E-001, 4.0165399E-001, 4.4712128E-001, 5.5558499E-001, 1.5873588E+002, 1.5750943E+002, 1.5818837E+002, 1.6131589E+002, 1.6746655E+002, 1.3342538E+002, 1.3302521E+002, 1.4037481E+002, 1.5502212E+002, 1.7209899E+002
 1.5300073E+003, 6.3323557E+001, 3.6008416E+001, 3.5927874E+001, 3.6311053E+001, 4.0055861E+001, 9.9391309E+001, 8.4197699E+001, 8.0805430E+001, 7.8192917E+001, 7.3921321E+001, 6.1667135E+001, 7.4710614E+001, 6.0906687E+001, 6.6032045E+001, 6.9198567E+001, 7.3265307E+001, 7.4260183E+001, 5.9715742E-002, 5.0538565E-002, 5.0774551E-001, 4.9075350E-001, 4.7419474E-001, 4.6714793E-001, 3.8668422E-001, 4.5049983E-001, 4.8575934E-001, 5.3502096E-001, 1.5615143E+002, 1.5427501E+002, 1.5502206E+002, 1.5841451E+002, 1.6460706E+002, 1.3036508E+002, 1.3026883E+002, 1.3713469E+002, 1.5150884E+002, 1.6821007E+002
 1.5400063E+003, 6.3564257E+001, 3.6322934E+001, 3.6161502E+001, 3.6220710E+001, 3.9820708E+001, 9.8015288E+001, 8.3793550E+001, 8.0281141E+001, 7.7506395E+001, 7.3950330E+001, 6.1055206E+001, 7.0961339E+001, 5.9749008E+001, 6.4579084E+001, 6.7319206E+001, 7.0681438E+001, 7.2364823E+001, 7.3974357E-002, 6.2010677E-002, 5.1830410E-001, 4.9309531E-001, 4.7682921E-001, 4.7062774E-001, 2.9131797E-001, 3.0189772E-001, 3.1880436E-001, 3.6061009E-001, 1.5574954E+002, 1.5257453E+002, 1.5222481E+002, 1.5531953E+002, 1.6118893E+002, 1.2809905E+002, 1.2835388E+002, 1.3549745E+002, 1.4953103E+002, 1.6332874E+002
 1.5500046E+003, 6.2241261E+001, 3.6010169E+001, 3.5846338E+001, 3.5859426E+001, 3.9745136E+001, 9.5157719E+001, 8.2039350E+001, 7.8451436E+001, 7.5670683E+001, 7.2118338E+001, 6.0487860E+001, 6.9685520E+001, 5.7534619E+001, 6.1293602E+001, 6.3578810E+001, 6.6980098E+001, 6.9553965E+001, 6.3114344E-002, 6.0245599E-002, 4.3775536E-001, 4.3450175E-001, 4.2794401E-001, 4.0521842E-001, 3.2651527E-001, 3.3119326E-001, 3.5375818E-001, 3.9893909E-001, 1.5216979E+002, 1.4938529E+002, 1.4955208E+002, 1.5233849E+002, 1.5804879E+002, 1.2457979E+002, 1.2529953E+002, 1.3258945E+002, 1.4657065E+002, 1.6045319E+002
 1.5600079E+003, 6.1929867E+001, 3.5850859E+001, 3.6110055E+001, 3.6353408E+001, 3.9240597E+001, 9.2609805E+001, 8.3267188E+001, 7.9347146E+001, 7.6053634E+001, 7.1849944E+001, 6.0666351E+001, 6.9355566E+001, 5.8282594E+001, 6.1991451E+001, 6.4346050E+001, 6.7557573E+001, 6.9325103E+001, 5.7350357E-002, 4.8069803E-002, 5.1787139E-001, 4.8579412E-001, 4.6254095E-001, 4.3761232E-001, 3.4660509E-001, 3.9893891E-001, 4.4664044E-001, 5.0577165E-001, 1.4725397E+002, 1.4504245E+002, 1.4576597E+002, 1.4860473E+002, 1.5448740E+002, 1.2193747E+002, 1.2180611E+002, 1.2893502E+002, 1.4244156E+002, 1.5754415E+002
 1.5700004E+003, 5.9817003E+001, 3.5373097E+001, 3.5446039E+001, 3.5781732E+001, 3.8982032E+001, 9.1308364E+001, 7.9772265E+001, 7.6077761E+001, 7.3543285E+001, 7.0767218E+001, 6.1156814E+001, 7.0128717E+001, 5.7536352E+001, 6.1362316E+001, 6.4462428E+001, 6.7342911E+001, 6.8832319E+001, 5.2165025E-002, 4.4136628E-002, 3.5530970E-001, 3.4261660E-001, 3.5074517E-001, 3.7321683E-001, 2.9317295E-001, 3.1009381E-001, 3.4866328E-001, 3.9260074E-001, 1.4638758E+002, 1.4404132E+002, 1.4318211E+002, 1.4502072E+002, 1.5052120E+002, 1.2111102E+002, 1.2039801E+002, 1.2801037E+002, 1.4121804E+002, 1.5710788E+002
 1.5800021E+003, 5.7925878E+001, 3.5173228E+001, 3.5175269E+001, 3.5524928E+001, 3.8403237E+001, 9.1403430E+001, 7.8998616E+001, 7.4540825E+001, 7.2053792E+001, 6.9660106E+001, 5.9746864E+001, 6.9136107E+001, 5.6739536E+001, 6.0563116E+001, 6.3835169E+001, 6.6764811E+001, 6.8659275E+001, 5.8312069E-002, 5.0932915E-002, 5.0894508E-001, 4.5420442E-001, 4.0838883E-001, 3.7725284E-001, 3.0511894E-001, 3.4281150E-001, 3.8607703E-001, 4.6519191E-001, 1.4399332E+002, 1.4202172E+002, 1.4148388E+002, 1.4350280E+002, 1.4939629E+002, 1.2127688E+002, 1.2013265E+002, 1.2712385E+002, 1.3956329E+002, 1.5252807E+002
 1.5900019E+003, 5.7122044E+001, 3.5096795E+001, 3.5231628E+001, 3.5582597E+001, 3.7913184E+001, 9.0707819E+001, 7.9017957E+001, 7.4920328E+001, 7.1883294E+001, 6.8377883E+001, 5.8491773E+001, 6.8614369E+001, 5.5762471E+001, 5.9270059E+001, 6.2494864E+001, 6.6312275E+001, 6.7965773E+001, 6.5196564E-002, 5.8551688E-002, 4.3524748E-001, 4.2082994E-001, 3.9590465E-001, 3.6251296E-001, 2.8466796E-001, 3.1547466E-001, 3.5766389E-001, 3.9671724E-001, 1.4079794E+002, 1.3949655E+002, 1.3960224E+002, 1.4208997E+002, 1.4761261E+002, 1.1897130E+002, 1.1829821E+002, 1.2546366E+002, 1.3850748E+002, 1.5113052E+002
 1.6000005E+003, 5.8883540E+001, 3.5604413E+001, 3.5895958E+001, 3.6018739E+001, 3.7698019E+001, 8.9733940E+001, 7.8672788E+001, 7.4460841E+001, 7.0666257E+001, 6.6277739E+001, 5.7296284E+001, 6.7705910E+001, 5.5146863E+001, 5.8987452E+001, 6.2734476E+001, 6.6132452E+001, 6.5471664E+001, 5.3358151E-002, 4.9975178E-002, 3.8945004E-001, 3.7348928E-001, 3.5278385E-001, 3.3547467E-001, 2.8886922E-001, 3.1659546E-001, 3.6465839E-001, 4.3259995E-001, 1.3791005E+002, 1.3691884E+002, 1.3727932E+002, 1.4016863E+002, 1.4525760E+002, 1.1734328E+002, 1.1646197E+002, 1.2315960E+002, 1.3618965E+002, 1.4873332E+002
 1.6100012E+003, 5.8778181E+001, 3.5291893E+001, 3.5675755E+001, 3.5763455E+001, 3.8018596E+001, 8.8786204E+001, 7.8585073E+001, 7.4604755E+001, 7.0843403E+001, 6.6381002E+001, 5.6378233E+001, 6.6396495E+001, 5.3858894E+001, 5.7182020E+001, 6.0915589E+001, 6.4067780E+001, 6.3465001E+001, 5.5671310E-002, 4.6243589E-002, 4.2611961E-001, 4.1508863E-001, 4.0463415E-001, 3.7286329E-001, 2.4981150E-001, 2.6335367E-001, 2.9394508E-001, 3.3184194E-001, 1.3845702E+002, 1.3651568E+002, 1.3598182E+002, 1.3877431E+002, 1.4343407E+002, 1.1406588E+002, 1.1436367E+002, 1.2095428E+002, 1.3274091E+002, 1.4405920E+002
 1.6200013E+003, 5.8434747E+001, 3.5209782E+001, 3.5391997E+001, 3.5336516E+001, 3.7434728E+001, 8.7297314E+001, 7.7132000E+001, 7.4126840E+001, 7.1405839E+001, 6.7299467E+001, 5.6459031E+001, 6.4537639E+001, 5.2353347E+001, 5.5744890E+001, 5.9413996E+001, 6.2638591E+001, 6.1938654E+001, 5.2038962E-002, 4.0843770E-002, 3.6800965E-001, 3.8309998E-001, 3.9660214E-001, 4.0897388E-001, 2.5579929E-001, 2.8096023E-001, 3.0879769E-001, 3.5177496E-001, 1.3610908E+002, 1.3441273E+002, 1.3480132E+002, 1.3681512E+002, 1.4142952E+002, 1.1162709E+002, 1.1314234E+002, 1.1985982E+002, 1.3128925E+002, 1.4381734E+002
 1.6300077E+003, 5.7157398E+001, 3.4933925E+001, 3.5006690E+001, 3.4977268E+001, 3.6936466E+001, 8.6075629E+001, 7.4522495E+001, 7.1869332E+001, 6.9758635E+001, 6.6534806E+001, 5.6068002E+001, 6.4157598E+001, 5.2395063E+001, 5.6112106E+001, 5.9727820E+001, 6.2528461E+001, 6.2006966E+001, 5.1905815E-002, 4.7078970E-002, 3.9563761E-001, 3.7166188E-001, 3.5605898E-001, 3.2804768E-001, 2.5697212E-001, 2.8848132E-001, 3.4306340E-001, 4.0026271E-001, 1.3242215E+002, 1.3133212E+002, 1.3201801E+002, 1.3439851E+002, 1.3928686E+002, 1.1120697E+002, 1.1185780E+002, 1.1757661E+002, 1.2868662E+002, 1.4060859E+002
 1.6400092E+003, 5.6398197E+001, 3.5065854E+001, 3.5198091E+001, 3.5171646E+001, 3.6421530E+001, 8.5500005E+001, 7.4364364E+001, 7.1014280E+001, 6.8699899E+001, 6.4929509E+001, 5.5754961E+001, 6.3838209E+001, 5.1224961E+001, 5.4657279E+001, 5.8060491E+001, 6.1277997E+001, 6.2402633E+001, 5.5271954E-002, 5.0545777E-002, 4.1619775E-001, 3.8790015E-001, 3.7032052E-001, 3.3516137E-001, 2.2436315E-001, 2.2439933E-001, 2.3534874E-001, 2.8409672E-001, 1.3060120E+002, 1.2961711E+002, 1.3020626E+002, 1.3268082E+002, 1.3744503E+002, 1.0954523E+002, 1.1021514E+002, 1.1584495E+002, 1.2694327E+002, 1.3886709E+002
 1.6500026E+003, 5.7112137E+001, 3.5283926E+001, 3.5335412E+001, 3.5530121E+001, 3.6122468E+001, 8.5578247E+001, 7.5951951E+001, 7.1869320E+001, 6.8776222E+001, 6.4336919E+001, 5.5238107E+001, 6.3095621E+001, 5.0844425E+001, 5.3908659E+001, 5.7020790E+001, 6.0838748E+001, 6.3347547E+001, 5.1052400E-002, 4.0961579E-002, 4.5044325E-001, 4.0732968E-001, 3.7073783E-001, 3.3239673E-001, 2.9066398E-001, 3.1549898E-001, 3.4693184E-001, 4.0696132E-001, 1.2828528E+002, 1.2801013E+002, 1.2959186E+002, 1.3217110E+002, 1.3659035E+002, 1.0822395E+002, 1.0806843E+002, 1.1345998E+002, 1.2442443E+002, 1.3644450E+002
 1.6600041E+003, 5.7064466E+001, 3.5207443E+001, 3.5221399E+001, 3.5403885E+001, 3.5844072E+001, 8.4908738E+001, 7.6445077E+001, 7.2774972E+001, 6.9123732E+001, 6.4459475E+001, 5.5235184E+001, 6.2084830E+001, 5.1657731E+001, 5.5200789E+001, 5.7526598E+001, 6.1101895E+001, 6.2272805E+001, 5.4464028E-002, 5.1509563E-002, 4.0699894E-001, 4.3192012E-001, 4.0575884E-001, 3.4834123E-001, 2.3086648E-001, 2.4804124E-001, 2.6098516E-001, 3.0132020E-001, 1.2717599E+002, 1.2744777E+002, 1.2799938E+002, 1.3028447E+002, 1.3468550E+002, 1.0747333E+002, 1.0726946E+002, 1.1264436E+002, 1.2434951E+002, 1.3633748E+002
 1.6700045E+003, 5.5426542E+001, 3.5594766E+001, 3.5587955E+001, 3.5729121E+001, 3.6175387E+001, 8.3178133E+001, 7.5050755E+001, 7.2106868E+001, 6.8678951E+001, 6.4133211E+001, 5.5102150E+001, 6.1079117E+001, 5.1400829E+001, 5.4882051E+001, 5.7029203E+001, 6.0153825E+001, 6.1467557E+001, 4.8704646E-002, 4.0622398E-002, 3.6169246E-001, 3.2293310E-001, 3.1249808E-001, 2.9384575E-001, 2.5651407E-001, 2.8601533E-001, 3.3096900E-001, 3.4511986E-001, 1.2336317E+002, 1.2415005E+002, 1.2446241E+002, 1.2726247E+002, 1.3209102E+002, 1.0546275E+002, 1.0514395E+002, 1.1100435E+002, 1.2325217E+002, 1.3519472E+002
 1.6800083E+003, 5.5547753E+001, 3.5228421E+001, 3.5061811E+001, 3.5102858E+001, 3.6341126E+001, 8.1529982E+001, 7.2173729E+001, 6.9252103E+001, 6.6780745E+001, 6.3485589E+001, 5.4659336E+001, 6.0205276E+001, 5.0426668E+001, 5.4162788E+001, 5.7221470E+001, 5.9797478E+001, 6.1023820E+001, 4.4957169E-002, 3.5557095E-002, 3.2397834E-001, 3.3420149E-001, 3.4220128E-001, 3.5708525E-001, 2.1033859E-001, 2.3053250E-001, 2.7017329E-001, 3.2436619E-001, 1.2072576E+002, 1.2137447E+002, 1.2214137E+002, 1.2485893E+002, 1.3009694E+002, 1.0320494E+002, 1.0348601E+002, 1.0894828E+002, 1.2118394E+002, 1.3428912E+002
 1.6900030E+003, 5.5267785E+001, 3.4986548E+001, 3.4660712E+001, 3.4659517E+001, 3.6222114E+001, 8.0345022E+001, 6.9660614E+001, 6.7271991E+001, 6.5590255E+001, 6.2949161E+001, 5.2240597E+001, 5.8731332E+001, 4.8970091E+001, 5.2417445E+001, 5.5360863E+001, 5.8121816E+001, 5.9913355E+001, 4.4845142E-002, 3.5170976E-002, 3.0134474E-001, 2.9020933E-001, 2.8633917E-001, 2.8086956E-001, 2.0837015E-001, 2.1497477E-001, 2.3002945E-001, 2.6840452E-001, 1.2035021E+002, 1.2092030E+002, 1.2186230E+002, 1.2408274E+002, 1.2856589E+002, 1.0361371E+002, 1.0376894E+002, 1.0813929E+002, 1.1849159E+002, 1.3072105E+002
 1.7000076E+003, 5.6615196E+001, 3.4677501E+001, 3.4267583E+001, 3.4233507E+001, 3.6588946E+001, 8.0720475E+001, 6.9082714E+001, 6.6197502E+001, 6.4445587E+001, 6.1675497E+001, 5.1755978E+001, 5.8988368E+001, 4.8669765E+001, 5.1978269E+001, 5.4900284E+001, 5.8287773E+001, 5.9274756E+001, 4.2742190E-002, 3.4185372E-002, 3.4387753E-001, 3.1445436E-001, 2.9177066E-001, 2.6594664E-001, 2.3516928E-001, 2.5409024E-001, 2.8376695E-001, 3.3243269E-001, 1.1990012E+002, 1.1969577E+002, 1.2033050E+002, 1.2315593E+002, 1.2777060E+002, 1.0374722E+002, 1.0331692E+002, 1.0775481E+002, 1.1771182E+002, 1.2801658E+002
 1.7100090E+003, 5.6146474E+001, 3.4570079E+001, 3.4160944E+001, 3.4250287E+001, 3.6737175E+001, 8.0220962E+001, 6.8622483E+001, 6.5798064E+001, 6.3856940E+001, 6.0659467E+001, 5.2549791E+001, 5.9062855E+001, 4.9156152E+001, 5.2592923E+001, 5.5173574E+001, 5.7748651E+001, 5.9096919E+001, 4.2175945E-002, 3.7593035E-002, 3.2443647E-001, 3.1915825E-001, 3.1124769E-001, 2.9514864E-001, 2.1577152E-001, 2.4087088E-001, 2.6227151E-001, 2.8917945E-001, 1.1763226E+002, 1.1811230E+002, 1.1872769E+002, 1.2108428E+002, 1.2567815E+002, 1.0059944E+002, 1.0084735E+002, 1.0744423E+002, 1.1735285E+002, 1.2777024E+002
 1.7200076E+003, 5.4460616E+001, 3.4286636E+001, 3.4120940E+001, 3.4503402E+001, 3.6760552E+001, 7.8972832E+001, 6.7914398E+001, 6.5542217E+001, 6.3464072E+001, 6.0347133E+001, 5.1901442E+001, 5.8588242E+001, 4.9000649E+001, 5.2024309E+001, 5.4180149E+001, 5.6550583E+001, 5.8569387E+001, 4.1540967E-002, 4.3447622E-002, 3.0199308E-001, 3.1288708E-001, 2.8902646E-001, 2.6579031E-001, 2.2684765E-001, 2.3628016E-001, 2.5354013E-001, 2.8825224E-001, 1.1588645E+002, 1.1628984E+002, 1.1693377E+002, 1.1994104E+002, 1.2429362E+002, 1.0059000E+002, 1.0030287E+002, 1.0522591E+002, 1.1484413E+002, 1.2586292E+002
 1.7300087E+003, 5.3664270E+001, 3.3897858E+001, 3.3818313E+001, 3.4305961E+001, 3.6460553E+001, 7.7984752E+001, 6.6366085E+001, 6.4162126E+001, 6.2457938E+001, 6.0120643E+001, 5.1919145E+001, 5.7734388E+001, 4.9280092E+001, 5.2367938E+001, 5.4689903E+001, 5.7030733E+001, 5.7849461E+001, 3.6238234E-002, 2.9415720E-002, 2.8188407E-001, 2.6495161E-001, 2.7389473E-001, 2.8282120E-001, 2.2999349E-001, 2.5203545E-001, 2.9136612E-001, 3.1948035E-001, 1.1521292E+002, 1.1473152E+002, 1.1602077E+002, 1.1887688E+002, 1.2307539E+002, 9.8236345E+001, 9.8546065E+001, 1.0336894E+002, 1.1253989E+002, 1.2260622E+002
 1.7400016E+003, 5.2934038E+001, 3.3741529E+001, 3.3593320E+001, 3.3852381E+001, 3.6351961E+001, 7.7321767E+001, 6.5394111E+001, 6.2814874E+001, 6.1394730E+001, 5.9734754E+001, 5.1852008E+001, 5.8328147E+001, 4.9501663E+001, 5.2870540E+001, 5.5257984E+001, 5.7547632E+001, 5.8001473E+001, 3.9140765E-002, 3.0330502E-002, 3.1000638E-001, 2.8517047E-001, 2.7770788E-001, 2.8783529E-001, 2.1437505E-001, 2.4668054E-001, 2.6697413E-001, 3.1026477E-001, 1.1446500E+002, 1.1448494E+002, 1.1561208E+002, 1.1695525E+002, 1.2113942E+002, 9.6007025E+001, 9.7420795E+001, 1.0255565E+002, 1.1146419E+002, 1.2085348E+002
 1.7500034E+003, 5.3382450E+001, 3.3604044E+001, 3.3420213E+001, 3.3570339E+001, 3.6117039E+001, 7.6730164E+001, 6.5450732E+001, 6.2967215E+001, 6.1912259E+001, 6.0595551E+001, 5.3025018E+001, 5.8117565E+001, 5.0026589E+001, 5.4130132E+001, 5.7077694E+001, 5.9365939E+001, 5.8990567E+001, 3.6890658E-002, 3.1063845E-002, 2.9083274E-001, 2.7252936E-001, 2.8745830E-001, 3.0373950E-001, 2.3953145E-001, 2.6990549E-001, 3.1147120E-001, 3.5903052E-001, 1.1347971E+002, 1.1373237E+002, 1.1399981E+002, 1.1582549E+002, 1.2004522E+002, 9.6463443E+001, 9.6685929E+001, 1.0124769E+002, 1.1009682E+002, 1.1931799E+002
 1.7600027E+003, 5.2779585E+001, 3.3620058E+001, 3.3339780E+001, 3.3443875E+001, 3.5919734E+001, 7.5869536E+001, 6.4860287E+001, 6.2637131E+001, 6.0993042E+001, 5.9465256E+001, 5.2265307E+001, 5.7029397E+001, 4.9208254E+001, 5.2997827E+001, 5.5534475E+001, 5.7752307E+001, 5.8197549E+001, 4.4926238E-002, 3.3898022E-002, 2.9195800E-001, 2.8829539E-001, 2.6565016E-001, 2.4089994E-001, 1.8524624E-001, 1.9572262E-001, 2.0709876E-001, 2.3775956E-001, 1.1293612E+002, 1.1319750E+002, 1.1333248E+002, 1.1447133E+002, 1.1847683E+002, 9.5601169E+001, 9.5508378E+001, 1.0009871E+002, 1.0938247E+002, 1.1837069E+002
 1.7700089E+003, 5.2961217E+001, 3.3824682E+001, 3.3421635E+001, 3.3650879E+001, 3.5824489E+001, 7.5271899E+001, 6.5160510E+001, 6.2996361E+001, 6.1172600E+001, 5.8991095E+001, 5.1307200E+001, 5.7224436E+001, 4.9311138E+001, 5.3149859E+001, 5.5363662E+001, 5.7244755E+001, 5.7521655E+001, 4.0986198E-002, 3.4183294E-002, 3.3858713E-001, 3.2286931E-001, 3.1117245E-001, 2.8215660E-001, 2.3508026E-001, 2.8638127E-001, 3.1476823E-001, 3.4559395E-001, 1.1060633E+002, 1.1007133E+002, 1.1085716E+002, 1.1268363E+002, 1.1694271E+002, 9.5284023E+001, 9.3717449E+001, 9.8591635E+001, 1.0785776E+002, 1.1785621E+002
 1.7800058E+003, 5.2375835E+001, 3.3857451E+001, 3.3583411E+001, 3.3843924E+001, 3.6224036E+001, 7.4356543E+001, 6.5657988E+001, 6.3003236E+001, 6.1108873E+001, 5.8822451E+001, 5.0682304E+001, 5.6307950E+001, 4.9670536E+001, 5.4038595E+001, 5.6398267E+001, 5.8443864E+001, 5.7815409E+001, 3.6243365E-002, 3.4294743E-002, 2.6974922E-001, 2.5385113E-001, 2.5012167E-001, 2.5128124E-001, 2.1061502E-001, 2.3265551E-001, 2.5073609E-001, 2.8194356E-001, 1.0773396E+002, 1.0702245E+002, 1.0842626E+002, 1.1089919E+002, 1.1515236E+002, 9.5109397E+001, 9.4428526E+001, 9.8952100E+001, 1.0737339E+002, 1.1593221E+002
