s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300115E+003, 1.3798923E+002, 4.6964031E+001, 4.6567925E+001, 4.6754259E+001, 5.2062957E+001, 2.1226532E+002, 1.0942686E+002, 1.0449200E+002, 1.0173552E+002, 9.8975981E+001, 8.4014674E+001, 1.9668897E+002, 1.1265075E+002, 1.0942473E+002, 1.0959578E+002, 1.1174951E+002, 1.1087066E+002, 1.0524158E-001, 8.4126801E-002, 8.2282344E-001, 7.5376646E-001, 7.2209201E-001, 7.0787357E-001, 8.4410039E-001, 8.1151196E-001, 8.3970395E-001, 9.3451293E-001, 2.7363592E+002, 2.6445639E+002, 2.5093168E+002, 2.4935551E+002, 2.5590400E+002, 1.7750194E+002, 1.8506577E+002, 2.1677089E+002, 2.7612023E+002, 3.0012050E+002
 1.4400106E+003, 1.3098263E+002, 4.6404113E+001, 4.6147097E+001, 4.6445940E+001, 5.0982165E+001, 2.0579028E+002, 1.0462077E+002, 1.0163430E+002, 9.9494050E+001, 9.7211611E+001, 8.5206925E+001, 1.8858266E+002, 1.1067257E+002, 1.0710597E+002, 1.0659016E+002, 1.0760598E+002, 1.0743591E+002, 1.0039586E-001, 8.2340923E-002, 5.5739421E-001, 5.4511568E-001, 5.8165790E-001, 6.3273432E-001, 9.1905782E-001, 8.9952240E-001, 8.8196236E-001, 8.9479024E-001, 2.6429966E+002, 2.5581512E+002, 2.4342997E+002, 2.4288344E+002, 2.4965743E+002, 1.7406386E+002, 1.8140540E+002, 2.0877804E+002, 2.6316567E+002, 2.8696077E+002
 1.4500048E+003, 1.2570531E+002, 4.6173184E+001, 4.6121353E+001, 4.6453735E+001, 5.1551027E+001, 1.9921944E+002, 1.0419316E+002, 1.0245953E+002, 1.0114636E+002, 9.8357153E+001, 8.3947177E+001, 1.8429056E+002, 1.1106582E+002, 1.0792768E+002, 1.0763583E+002, 1.0941389E+002, 1.0847223E+002, 1.0524495E-001, 8.5380419E-002, 7.3143224E-001, 7.0541217E-001, 7.2759850E-001, 7.2283324E-001, 7.7863730E-001, 7.6999053E-001, 8.2117132E-001, 9.2882494E-001, 2.5474203E+002, 2.4530619E+002, 2.3579519E+002, 2.3600944E+002, 2.4270027E+002, 1.6833208E+002, 1.7591196E+002, 2.0580024E+002, 2.5833578E+002, 2.8091054E+002
 1.4600046E+003, 1.2488790E+002, 4.6328728E+001, 4.6490954E+001, 4.6714710E+001, 5.1678269E+001, 1.9397156E+002, 1.0577207E+002, 1.0278900E+002, 1.0120722E+002, 9.8115035E+001, 8.4492958E+001, 1.8051398E+002, 1.0753483E+002, 1.0443680E+002, 1.0415025E+002, 1.0615775E+002, 1.0660999E+002, 1.0245093E-001, 8.5420185E-002, 6.9554569E-001, 6.8570954E-001, 7.0298196E-001, 6.8909385E-001, 8.5305240E-001, 8.2136850E-001, 8.3459496E-001, 9.0555706E-001, 2.5197315E+002, 2.4223974E+002, 2.3020200E+002, 2.2951800E+002, 2.3557671E+002, 1.6376765E+002, 1.7059140E+002, 1.9855964E+002, 2.5089759E+002, 2.7346043E+002
 1.4700005E+003, 1.2293704E+002, 4.6347061E+001, 4.6050945E+001, 4.6578535E+001, 5.2402888E+001, 1.9032712E+002, 1.0355210E+002, 1.0200700E+002, 1.0085998E+002, 9.7272843E+001, 8.5333428E+001, 1.7381134E+002, 1.0528295E+002, 1.0272985E+002, 1.0228083E+002, 1.0361476E+002, 1.0608915E+002, 8.8868580E-002, 8.3334728E-002, 5.6470866E-001, 5.8158944E-001, 6.1484321E-001, 6.1839073E-001, 7.1736855E-001, 6.9236210E-001, 7.1986246E-001, 7.7999513E-001, 2.4433568E+002, 2.3657071E+002, 2.2539018E+002, 2.2378591E+002, 2.2935760E+002, 1.5920635E+002, 1.6617705E+002, 1.9259054E+002, 2.3813296E+002, 2.6704348E+002
 1.4800022E+003, 1.2341952E+002, 4.6493901E+001, 4.6191630E+001, 4.7305965E+001, 5.1143286E+001, 1.8899399E+002, 1.0123761E+002, 9.9076556E+001, 9.6704563E+001, 9.3093008E+001, 8.1555382E+001, 1.6696663E+002, 1.0082099E+002, 9.8116685E+001, 9.7902085E+001, 9.9146048E+001, 1.0155907E+002, 9.3490570E-002, 8.5728426E-002, 5.7448493E-001, 5.3788492E-001, 4.9803343E-001, 4.8763135E-001, 7.7284523E-001, 7.3142237E-001, 7.3365144E-001, 7.6261440E-001, 2.3630632E+002, 2.2941819E+002, 2.1876716E+002, 2.1833451E+002, 2.2442346E+002, 1.5703365E+002, 1.6380295E+002, 1.8807070E+002, 2.3060964E+002, 2.5764805E+002
 1.4900016E+003, 1.2017906E+002, 4.6006924E+001, 4.5656647E+001, 4.6576727E+001, 4.9525699E+001, 1.8389800E+002, 9.5794944E+001, 9.3601338E+001, 9.1145461E+001, 8.8035751E+001, 7.6426272E+001, 1.6470330E+002, 1.0309819E+002, 1.0128526E+002, 1.0135760E+002, 1.0180978E+002, 1.0082647E+002, 8.6591474E-002, 6.3971969E-002, 5.7986231E-001, 5.5578110E-001, 5.5387532E-001, 5.4866579E-001, 7.4576436E-001, 7.6722778E-001, 8.0635301E-001, 8.4370496E-001, 2.2751175E+002, 2.2133515E+002, 2.1259059E+002, 2.1230227E+002, 2.1827567E+002, 1.5600415E+002, 1.6006456E+002, 1.8243121E+002, 2.2589099E+002, 2.5350364E+002
 1.5000059E+003, 1.1551879E+002, 4.5597615E+001, 4.5384137E+001, 4.6051874E+001, 4.9008901E+001, 1.8081198E+002, 9.3899064E+001, 9.2819419E+001, 9.0911106E+001, 8.8335172E+001, 7.6197763E+001, 1.5995936E+002, 1.0181276E+002, 1.0027191E+002, 1.0030845E+002, 1.0062414E+002, 9.8525605E+001, 8.0086034E-002, 6.9212723E-002, 4.2471623E-001, 4.2836234E-001, 4.5489238E-001, 4.8754833E-001, 7.0838463E-001, 6.7833979E-001, 6.8434203E-001, 7.4497267E-001, 2.2304416E+002, 2.1625576E+002, 2.0855779E+002, 2.0857219E+002, 2.1398646E+002, 1.5465527E+002, 1.5821635E+002, 1.7754094E+002, 2.2020203E+002, 2.4843443E+002
 1.5100058E+003, 1.0820912E+002, 4.5232332E+001, 4.5288439E+001, 4.5898926E+001, 4.9459968E+001, 1.7479459E+002, 8.7545414E+001, 8.7689979E+001, 8.7539475E+001, 8.6369769E+001, 7.5560530E+001, 1.5422058E+002, 9.9162383E+001, 9.7197590E+001, 9.6859002E+001, 9.7748849E+001, 9.5389548E+001, 8.3027227E-002, 7.2284340E-002, 5.0624668E-001, 4.9424395E-001, 5.2535015E-001, 5.5255511E-001, 7.2463303E-001, 7.2531056E-001, 7.3337414E-001, 7.4778159E-001, 2.1884845E+002, 2.1374861E+002, 2.0650340E+002, 2.0627114E+002, 2.1121248E+002, 1.4862802E+002, 1.5278368E+002, 1.7393215E+002, 2.1806316E+002, 2.4420158E+002
 1.5200099E+003, 1.0808251E+002, 4.5134795E+001, 4.5292490E+001, 4.5940163E+001, 4.9095060E+001, 1.7249136E+002, 9.0194755E+001, 9.0015877E+001, 8.9712081E+001, 8.7852656E+001, 7.7157111E+001, 1.4598077E+002, 9.5022730E+001, 9.3342184E+001, 9.3323373E+001, 9.4415538E+001, 9.3593035E+001, 7.7271149E-002, 6.4408298E-002, 4.7017253E-001, 4.6228387E-001, 4.7256000E-001, 4.8384187E-001, 5.9831428E-001, 5.9369551E-001, 6.0150153E-001, 6.4988607E-001, 2.1486172E+002, 2.1046643E+002, 2.0112787E+002, 2.0001382E+002, 2.0508051E+002, 1.4616243E+002, 1.4986941E+002, 1.7001402E+002, 2.0734105E+002, 2.3254379E+002
 1.5300038E+003, 1.0448600E+002, 4.4874474E+001, 4.5201967E+001, 4.5784144E+001, 4.9534427E+001, 1.6842997E+002, 8.4890914E+001, 8.5136602E+001, 8.4913185E+001, 8.4070895E+001, 7.5251291E+001, 1.4502000E+002, 9.5274825E+001, 9.3247806E+001, 9.2414215E+001, 9.2679424E+001, 9.1125069E+001, 7.6592149E-002, 6.9746756E-002, 3.9169625E-001, 3.9211058E-001, 4.0429953E-001, 4.1282318E-001, 5.8926468E-001, 5.6167079E-001, 5.5189540E-001, 5.8736185E-001, 2.0843363E+002, 2.0253995E+002, 1.9381028E+002, 1.9350827E+002, 1.9951300E+002, 1.4492069E+002, 1.4807303E+002, 1.6613697E+002, 1.9930159E+002, 2.2449698E+002
 1.5400049E+003, 1.0643190E+002, 4.4831448E+001, 4.4971919E+001, 4.5508540E+001, 4.9432757E+001, 1.6344669E+002, 8.5937522E+001, 8.6344625E+001, 8.5299534E+001, 8.3885914E+001, 7.4463407E+001, 1.4092554E+002, 8.8245007E+001, 8.5896951E+001, 8.5243455E+001, 8.7439305E+001, 9.0910599E+001, 7.8657873E-002, 5.6153221E-002, 5.0353790E-001, 5.2286227E-001, 5.1697214E-001, 5.1890986E-001, 5.1686781E-001, 4.7282964E-001, 4.7218003E-001, 5.4701070E-001, 2.0489213E+002, 1.9961534E+002, 1.9208315E+002, 1.9219376E+002, 1.9733581E+002, 1.4062394E+002, 1.4463234E+002, 1.6246413E+002, 1.9538054E+002, 2.1986029E+002
 1.5500017E+003, 1.0420920E+002, 4.5172676E+001, 4.5474595E+001, 4.5825134E+001, 4.9523349E+001, 1.6136185E+002, 8.5688682E+001, 8.8096827E+001, 8.6946523E+001, 8.4854568E+001, 7.5115157E+001, 1.4127956E+002, 8.8754466E+001, 8.6610934E+001, 8.6122193E+001, 8.7526802E+001, 9.1280297E+001, 7.8189679E-002, 7.2628780E-002, 4.6591736E-001, 4.9769960E-001, 5.0262911E-001, 4.9913845E-001, 6.0216468E-001, 6.0923292E-001, 6.3795604E-001, 6.6012751E-001, 1.9972935E+002, 1.9511785E+002, 1.8844420E+002, 1.8916606E+002, 1.9377387E+002, 1.3754917E+002, 1.4183598E+002, 1.5889867E+002, 1.9594303E+002, 2.2322414E+002
 1.5600138E+003, 1.0632837E+002, 4.5085492E+001, 4.5558619E+001, 4.5633691E+001, 4.9826234E+001, 1.5930416E+002, 8.7327039E+001, 8.8139133E+001, 8.6897659E+001, 8.4802529E+001, 7.6133773E+001, 1.4063612E+002, 8.7458242E+001, 8.5964850E+001, 8.6678508E+001, 8.8685768E+001, 8.9555661E+001, 7.3362226E-002, 5.5463960E-002, 4.9578330E-001, 4.6657381E-001, 4.7311607E-001, 5.0279205E-001, 5.6932599E-001, 5.3774349E-001, 5.7012986E-001, 6.4277082E-001, 1.9542970E+002, 1.9025502E+002, 1.8340499E+002, 1.8384495E+002, 1.8844225E+002, 1.3768528E+002, 1.4039701E+002, 1.5631918E+002, 1.9280473E+002, 2.1874782E+002
 1.5700019E+003, 1.0516090E+002, 4.5024943E+001, 4.5153982E+001, 4.5063893E+001, 4.9413960E+001, 1.5841641E+002, 8.8962952E+001, 8.8376048E+001, 8.7383020E+001, 8.5303875E+001, 7.5943929E+001, 1.4167032E+002, 8.7456453E+001, 8.5298048E+001, 8.6327694E+001, 8.8950438E+001, 8.8413992E+001, 6.6186423E-002, 5.3496677E-002, 4.5737007E-001, 4.3966112E-001, 4.5173460E-001, 4.6635131E-001, 5.6243699E-001, 5.3835436E-001, 5.5915340E-001, 6.4084921E-001, 1.9398212E+002, 1.8732282E+002, 1.7980378E+002, 1.8021645E+002, 1.8529495E+002, 1.3655714E+002, 1.3979555E+002, 1.5429588E+002, 1.8766116E+002, 2.1216800E+002
 1.5800151E+003, 1.0288483E+002, 4.5210916E+001, 4.4891645E+001, 4.4830479E+001, 4.8969369E+001, 1.5525624E+002, 8.5978655E+001, 8.4994750E+001, 8.4621995E+001, 8.2965489E+001, 7.3768845E+001, 1.4059631E+002, 8.9674699E+001, 8.7826838E+001, 8.8957542E+001, 9.2009448E+001, 8.9397757E+001, 7.3559457E-002, 5.5678634E-002, 4.3243135E-001, 4.1380517E-001, 4.0853295E-001, 4.2849787E-001, 5.5614213E-001, 5.5592866E-001, 6.0387378E-001, 7.0762582E-001, 1.8886892E+002, 1.8230199E+002, 1.7574780E+002, 1.7688500E+002, 1.8288372E+002, 1.3380921E+002, 1.3749869E+002, 1.5041795E+002, 1.8004209E+002, 2.0320356E+002
 1.5900083E+003, 9.9639596E+001, 4.4867557E+001, 4.4535387E+001, 4.4481390E+001, 4.8991712E+001, 1.5119239E+002, 8.3908413E+001, 8.2596416E+001, 8.2104506E+001, 8.0826711E+001, 7.2495863E+001, 1.3704681E+002, 8.7275648E+001, 8.5526756E+001, 8.6706920E+001, 8.9811984E+001, 8.9090915E+001, 6.4379551E-002, 5.4726234E-002, 3.7754116E-001, 3.7729099E-001, 3.9764807E-001, 3.9875781E-001, 5.1913755E-001, 5.2454521E-001, 5.3038966E-001, 5.6655831E-001, 1.8196943E+002, 1.7693352E+002, 1.7107651E+002, 1.7214963E+002, 1.7756911E+002, 1.3270958E+002, 1.3588040E+002, 1.4924666E+002, 1.7507859E+002, 1.9977151E+002
 1.6000047E+003, 9.6095867E+001, 4.4549299E+001, 4.4359823E+001, 4.4663499E+001, 4.9461709E+001, 1.4874294E+002, 8.3038867E+001, 8.2479912E+001, 8.2343869E+001, 8.1163854E+001, 7.1928177E+001, 1.3718283E+002, 8.7901659E+001, 8.6301367E+001, 8.7177043E+001, 8.9303147E+001, 8.8336747E+001, 6.6816452E-002, 6.2562646E-002, 4.2769215E-001, 4.2018159E-001, 4.4381209E-001, 4.8400778E-001, 5.5461943E-001, 5.6112745E-001, 5.9442595E-001, 6.5255208E-001, 1.8236829E+002, 1.7637391E+002, 1.6995743E+002, 1.7089329E+002, 1.7598104E+002, 1.3060282E+002, 1.3374940E+002, 1.4696847E+002, 1.7227387E+002, 1.9632455E+002
 1.6100006E+003, 9.9411302E+001, 4.4799418E+001, 4.4602557E+001, 4.4933962E+001, 4.9300109E+001, 1.4724319E+002, 8.6931722E+001, 8.5941360E+001, 8.5456517E+001, 8.3325424E+001, 7.2721464E+001, 1.3449289E+002, 8.6329320E+001, 8.4267292E+001, 8.5098094E+001, 8.7448090E+001, 8.6476532E+001, 7.7328511E-002, 5.9152490E-002, 5.1367259E-001, 5.3719886E-001, 5.5683966E-001, 5.3824770E-001, 4.4449250E-001, 4.1811309E-001, 4.1382282E-001, 4.7282242E-001, 1.8116833E+002, 1.7507947E+002, 1.6842793E+002, 1.6908851E+002, 1.7379874E+002, 1.2701119E+002, 1.3148142E+002, 1.4448122E+002, 1.7283509E+002, 1.9417707E+002
 1.6200093E+003, 9.7486415E+001, 4.5193693E+001, 4.4980410E+001, 4.5125607E+001, 4.8698806E+001, 1.4453071E+002, 8.7116473E+001, 8.6934942E+001, 8.6459614E+001, 8.4542184E+001, 7.3231244E+001, 1.2924879E+002, 8.2507513E+001, 8.0821439E+001, 8.1253172E+001, 8.3502889E+001, 8.3915892E+001, 6.4270514E-002, 6.8588386E-002, 4.2562053E-001, 4.5643940E-001, 4.9181386E-001, 5.5459490E-001, 4.6080615E-001, 4.6866787E-001, 4.7187803E-001, 5.1498327E-001, 1.7818318E+002, 1.7152428E+002, 1.6496155E+002, 1.6598570E+002, 1.7063032E+002, 1.2353650E+002, 1.2858692E+002, 1.4003222E+002, 1.6943804E+002, 1.9040887E+002
 1.6300017E+003, 9.7844254E+001, 4.5134506E+001, 4.5510557E+001, 4.6102638E+001, 4.8671566E+001, 1.4218519E+002, 8.8888666E+001, 8.8730065E+001, 8.7956687E+001, 8.5159171E+001, 7.2080974E+001, 1.2708880E+002, 7.9299245E+001, 7.7896968E+001, 7.8511122E+001, 8.1427728E+001, 8.2693007E+001, 6.2697303E-002, 6.1492085E-002, 4.4585180E-001, 4.6013753E-001, 4.8562635E-001, 4.5161295E-001, 3.4960969E-001, 3.2005013E-001, 3.2148184E-001, 3.7365044E-001, 1.7568512E+002, 1.6967630E+002, 1.6256995E+002, 1.6364744E+002, 1.6864900E+002, 1.2456099E+002, 1.2752420E+002, 1.3832506E+002, 1.6806181E+002, 1.8898052E+002
 1.6400160E+003, 9.6786179E+001, 4.4786569E+001, 4.5319500E+001, 4.6098254E+001, 4.8626598E+001, 1.3798089E+002, 8.7143769E+001, 8.6606100E+001, 8.5826123E+001, 8.2537087E+001, 7.0603078E+001, 1.2733169E+002, 7.6959928E+001, 7.5486966E+001, 7.6084481E+001, 7.9290602E+001, 8.2493295E+001, 5.6667994E-002, 4.9219010E-002, 3.7150114E-001, 3.9298961E-001, 4.0934972E-001, 4.1133183E-001, 4.2440595E-001, 4.0985904E-001, 4.2086077E-001, 4.8352224E-001, 1.7392741E+002, 1.6802240E+002, 1.6067569E+002, 1.6021720E+002, 1.6490586E+002, 1.2300044E+002, 1.2583324E+002, 1.3677415E+002, 1.6503381E+002, 1.8869512E+002
 1.6500020E+003, 9.5213781E+001, 4.4562360E+001, 4.5020099E+001, 4.5715537E+001, 4.8031715E+001, 1.3666272E+002, 8.6229505E+001, 8.5385832E+001, 8.3920881E+001, 8.0930821E+001, 7.0491455E+001, 1.2660841E+002, 7.7337184E+001, 7.5787642E+001, 7.6338268E+001, 7.9214682E+001, 8.2716329E+001, 6.2710955E-002, 5.8572851E-002, 4.1759064E-001, 4.0010725E-001, 3.8325215E-001, 3.9061255E-001, 4.9527694E-001, 4.8105198E-001, 4.8945620E-001, 5.1563961E-001, 1.6977947E+002, 1.6525286E+002, 1.5862534E+002, 1.5880825E+002, 1.6299820E+002, 1.2087252E+002, 1.2394702E+002, 1.3706865E+002, 1.6297687E+002, 1.8462164E+002
 1.6600160E+003, 9.4381035E+001, 4.4587933E+001, 4.5019188E+001, 4.5793354E+001, 4.7782421E+001, 1.3499761E+002, 8.4470928E+001, 8.2611574E+001, 8.0640344E+001, 7.7889419E+001, 6.8675275E+001, 1.2747254E+002, 8.0912087E+001, 7.9574808E+001, 8.0118052E+001, 8.2165376E+001, 8.3022368E+001, 5.3654717E-002, 4.5609645E-002, 3.7753406E-001, 3.7321823E-001, 3.7218964E-001, 3.5683522E-001, 4.8984722E-001, 4.7942788E-001, 4.9747419E-001, 5.5546841E-001, 1.6531411E+002, 1.6248124E+002, 1.5742294E+002, 1.5736278E+002, 1.6086643E+002, 1.1769098E+002, 1.2156809E+002, 1.3603219E+002, 1.6159185E+002, 1.8186821E+002
 1.6700073E+003, 9.4410224E+001, 4.4573006E+001, 4.4737660E+001, 4.5411277E+001, 4.7640858E+001, 1.3352310E+002, 8.4636551E+001, 8.2701607E+001, 8.0539560E+001, 7.7939632E+001, 6.8980783E+001, 1.2706393E+002, 8.1562586E+001, 8.0060283E+001, 8.0330823E+001, 8.2052135E+001, 8.1729995E+001, 6.4348412E-002, 5.0943968E-002, 3.9847226E-001, 4.0107210E-001, 4.0464759E-001, 4.2209138E-001, 4.2865766E-001, 4.2610862E-001, 4.5186874E-001, 5.0176155E-001, 1.6276860E+002, 1.5953049E+002, 1.5584540E+002, 1.5622301E+002, 1.5961949E+002, 1.1623337E+002, 1.2004069E+002, 1.3382169E+002, 1.5882783E+002, 1.7901633E+002
 1.6800048E+003, 9.4371058E+001, 4.4838734E+001, 4.4794018E+001, 4.5464873E+001, 4.7157133E+001, 1.3308059E+002, 8.4364302E+001, 8.2717456E+001, 8.0806466E+001, 7.8675904E+001, 6.9850743E+001, 1.2366304E+002, 7.8500511E+001, 7.6667421E+001, 7.7110453E+001, 7.9150224E+001, 7.9457272E+001, 5.6613978E-002, 4.8312403E-002, 3.7314449E-001, 3.7714616E-001, 3.8541256E-001, 3.8415201E-001, 4.4029157E-001, 4.0260004E-001, 3.9814020E-001, 4.2306383E-001, 1.6054881E+002, 1.5506739E+002, 1.5112122E+002, 1.5226450E+002, 1.5643986E+002, 1.1482292E+002, 1.1891227E+002, 1.3055051E+002, 1.5620241E+002, 1.7816645E+002
 1.6900118E+003, 9.2823103E+001, 4.4540148E+001, 4.4360356E+001, 4.4817198E+001, 4.7000463E+001, 1.3391069E+002, 8.0331485E+001, 7.9655547E+001, 7.8780095E+001, 7.6655275E+001, 6.8945226E+001, 1.1773464E+002, 7.6374549E+001, 7.5466235E+001, 7.6655612E+001, 7.8103752E+001, 7.8374935E+001, 5.0453272E-002, 4.1100544E-002, 2.5660690E-001, 2.6624912E-001, 3.0396149E-001, 3.1280576E-001, 3.0505628E-001, 3.1511280E-001, 3.4450372E-001, 3.7710289E-001, 1.5905941E+002, 1.5329956E+002, 1.4819045E+002, 1.4881243E+002, 1.5342409E+002, 1.1336604E+002, 1.1738643E+002, 1.2861893E+002, 1.5187702E+002, 1.7218647E+002
 1.7000152E+003, 8.9384362E+001, 4.3975907E+001, 4.3848220E+001, 4.4204484E+001, 4.7048122E+001, 1.3357358E+002, 7.3361967E+001, 7.3748595E+001, 7.4191506E+001, 7.2548698E+001, 6.7951140E+001, 1.1381276E+002, 7.4811197E+001, 7.3639602E+001, 7.4200528E+001, 7.4768785E+001, 7.4559585E+001, 5.1612274E-002, 4.2573955E-002, 2.8509663E-001, 2.4654352E-001, 2.3206841E-001, 2.3747536E-001, 4.4254963E-001, 4.4878555E-001, 4.5072368E-001, 4.6130651E-001, 1.5541977E+002, 1.5118948E+002, 1.4593066E+002, 1.4553433E+002, 1.4917400E+002, 1.1283838E+002, 1.1685069E+002, 1.2605911E+002, 1.4756139E+002, 1.6600913E+002
 1.7100141E+003, 8.9882523E+001, 4.4033910E+001, 4.4014567E+001, 4.4285240E+001, 4.6935144E+001, 1.3271345E+002, 7.8189587E+001, 7.6902344E+001, 7.6220473E+001, 7.3418899E+001, 6.5982036E+001, 1.1344440E+002, 7.4644695E+001, 7.4490432E+001, 7.5726516E+001, 7.6637959E+001, 7.4862002E+001, 5.6196619E-002, 4.8112597E-002, 4.5604293E-001, 4.6242876E-001, 4.8189288E-001, 4.4294039E-001, 3.1774007E-001, 3.2339592E-001, 3.6932058E-001, 4.1250700E-001, 1.5343867E+002, 1.4956849E+002, 1.4449238E+002, 1.4423980E+002, 1.4797249E+002, 1.1203539E+002, 1.1504627E+002, 1.2349230E+002, 1.4562968E+002, 1.6381070E+002
 1.7200194E+003, 8.7192917E+001, 4.4087647E+001, 4.4141008E+001, 4.4263569E+001, 4.6619808E+001, 1.2986630E+002, 8.1164649E+001, 8.0955356E+001, 8.0047712E+001, 7.7052594E+001, 6.8124193E+001, 1.1385315E+002, 7.3582338E+001, 7.3755189E+001, 7.5339191E+001, 7.6888976E+001, 7.5325473E+001, 4.9620379E-002, 4.0491503E-002, 3.8006164E-001, 4.0808261E-001, 4.1797222E-001, 4.3057744E-001, 3.8482762E-001, 3.9450753E-001, 4.2107966E-001, 4.6811595E-001, 1.5226187E+002, 1.4780880E+002, 1.4303309E+002, 1.4270619E+002, 1.4660257E+002, 1.1038196E+002, 1.1306699E+002, 1.2270632E+002, 1.4333242E+002, 1.5984491E+002
 1.7300090E+003, 8.7730676E+001, 4.3863626E+001, 4.4000105E+001, 4.4148229E+001, 4.6178106E+001, 1.2710840E+002, 7.9773744E+001, 7.9704895E+001, 7.8907235E+001, 7.6510957E+001, 6.8800162E+001, 1.1481166E+002, 7.3681424E+001, 7.3760707E+001, 7.5291814E+001, 7.7302591E+001, 7.6378662E+001, 4.8577628E-002, 4.0691254E-002, 3.3316123E-001, 3.1349612E-001, 3.2466883E-001, 3.3555510E-001, 3.3292832E-001, 3.1318780E-001, 3.2988176E-001, 3.8433563E-001, 1.5134432E+002, 1.4747986E+002, 1.4273136E+002, 1.4260251E+002, 1.4605759E+002, 1.1082257E+002, 1.1208528E+002, 1.2167848E+002, 1.4245483E+002, 1.6165412E+002
 1.7400033E+003, 8.8394575E+001, 4.4076757E+001, 4.4025887E+001, 4.4122370E+001, 4.6215399E+001, 1.2555034E+002, 7.8722961E+001, 7.7721857E+001, 7.6594850E+001, 7.3977989E+001, 6.7393711E+001, 1.1410710E+002, 7.1615375E+001, 7.1729456E+001, 7.3364461E+001, 7.5161305E+001, 7.5688618E+001, 5.4776004E-002, 4.5575120E-002, 3.8207360E-001, 3.7690770E-001, 3.6299769E-001, 3.2513434E-001, 3.3198205E-001, 3.3772188E-001, 3.5252807E-001, 3.7783655E-001, 1.4786361E+002, 1.4522497E+002, 1.4157552E+002, 1.4166478E+002, 1.4503216E+002, 1.0878578E+002, 1.1119540E+002, 1.2068236E+002, 1.4128512E+002, 1.5873185E+002
 1.7500040E+003, 8.8690094E+001, 4.4387044E+001, 4.4242878E+001, 4.4483983E+001, 4.5964679E+001, 1.2525104E+002, 8.0112818E+001, 7.9257773E+001, 7.8019101E+001, 7.4502352E+001, 6.5513243E+001, 1.0960586E+002, 6.9255533E+001, 6.8947784E+001, 7.0574972E+001, 7.2978579E+001, 7.4506303E+001, 4.9528762E-002, 5.0127339E-002, 3.0093788E-001, 3.0079168E-001, 3.1960354E-001, 3.3467228E-001, 3.4476804E-001, 3.2984369E-001, 3.3927361E-001, 3.7550943E-001, 1.4659198E+002, 1.4445002E+002, 1.4070883E+002, 1.4046390E+002, 1.4346619E+002, 1.0756848E+002, 1.0975099E+002, 1.1825057E+002, 1.3837306E+002, 1.5605662E+002
 1.7600091E+003, 8.8242227E+001, 4.4025883E+001, 4.3976166E+001, 4.4354584E+001, 4.5936833E+001, 1.2497483E+002, 7.6980214E+001, 7.6112868E+001, 7.4943505E+001, 7.2117259E+001, 6.3881966E+001, 1.0909622E+002, 7.3056612E+001, 7.2462831E+001, 7.3682909E+001, 7.5343552E+001, 7.3900665E+001, 4.6242534E-002, 3.7614643E-002, 2.9964036E-001, 3.0472617E-001, 3.2130892E-001, 3.1635866E-001, 3.8675200E-001, 4.0359250E-001, 4.2445589E-001, 4.5457094E-001, 1.4630572E+002, 1.4288735E+002, 1.3805631E+002, 1.3809506E+002, 1.4129161E+002, 1.0490617E+002, 1.0788693E+002, 1.1638407E+002, 1.3938738E+002, 1.5737220E+002
 1.7700024E+003, 8.7014167E+001, 4.3968669E+001, 4.3818787E+001, 4.4161686E+001, 4.6467193E+001, 1.2237549E+002, 7.6977241E+001, 7.6107206E+001, 7.5333714E+001, 7.3117312E+001, 6.4907037E+001, 1.0577622E+002, 7.0417374E+001, 7.0258925E+001, 7.1455722E+001, 7.3301579E+001, 7.3932600E+001, 5.0945676E-002, 4.1544810E-002, 3.0712733E-001, 3.1501136E-001, 3.2459605E-001, 3.4247599E-001, 2.4811006E-001, 2.3508777E-001, 2.4459558E-001, 2.8868797E-001, 1.4441507E+002, 1.4104897E+002, 1.3695619E+002, 1.3703064E+002, 1.4050479E+002, 1.0159522E+002, 1.0467558E+002, 1.1581006E+002, 1.3701585E+002, 1.5507937E+002
 1.7800113E+003, 8.5661064E+001, 4.3985769E+001, 4.3862353E+001, 4.4027828E+001, 4.6766030E+001, 1.2023284E+002, 7.7641169E+001, 7.6656501E+001, 7.5549687E+001, 7.2802690E+001, 6.6365120E+001, 1.0725517E+002, 6.8724939E+001, 6.8352035E+001, 6.9826617E+001, 7.2116955E+001, 7.3752543E+001, 4.6291505E-002, 3.4414840E-002, 3.6647721E-001, 3.6497541E-001, 3.4774711E-001, 3.0196317E-001, 3.0682454E-001, 3.1148480E-001, 3.4546382E-001, 4.0647832E-001, 1.4501502E+002, 1.4113325E+002, 1.3631287E+002, 1.3595142E+002, 1.3907699E+002, 1.0197575E+002, 1.0541690E+002, 1.1554580E+002, 1.3539323E+002, 1.5446426E+002
