s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.4300012E+003, 9.6685427E+001, 4.5932148E+001, 4.7039039E+001, 4.8753765E+001, 5.5075708E+001, 1.1055933E+002, 1.0295516E+002, 1.0520708E+002, 1.0440819E+002, 1.0178104E+002, 8.5212538E+001, 1.5592515E+002, 1.1020410E+002, 1.0937273E+002, 1.0958029E+002, 1.1057178E+002, 1.0720055E+002, 9.7975099E-002, 8.7503312E-002, 6.5094429E-001, 6.8134191E-001, 7.1986382E-001, 7.3000246E-001, 8.2719181E-001, 7.9152139E-001, 7.8308671E-001, 8.7941450E-001, 2.8277108E+002, 2.7436491E+002, 2.6165549E+002, 2.6060299E+002, 2.6708537E+002, 1.8416641E+002, 1.9343353E+002, 2.2557346E+002, 2.6704975E+002, 3.0289481E+002
 1.4400145E+003, 9.5760584E+001, 4.5362471E+001, 4.6206637E+001, 4.7634708E+001, 5.4630666E+001, 1.0852321E+002, 1.0144164E+002, 1.0400650E+002, 1.0354725E+002, 1.0032785E+002, 8.3967157E+001, 1.5114367E+002, 1.0815856E+002, 1.0761631E+002, 1.0818011E+002, 1.1000507E+002, 1.0617920E+002, 9.7036782E-002, 7.9943772E-002, 5.8410173E-001, 6.0072784E-001, 6.4049480E-001, 6.7942848E-001, 8.0947774E-001, 8.2047391E-001, 8.5405513E-001, 9.2708232E-001, 2.7514519E+002, 2.6574987E+002, 2.5245122E+002, 2.5156975E+002, 2.5774032E+002, 1.8130137E+002, 1.8962159E+002, 2.1737026E+002, 2.6141426E+002, 3.0044126E+002
 1.4500035E+003, 9.6480246E+001, 4.5201206E+001, 4.5871078E+001, 4.7268721E+001, 5.2807219E+001, 1.0993849E+002, 1.0305027E+002, 1.0375152E+002, 1.0187764E+002, 9.7862698E+001, 8.2258640E+001, 1.4746496E+002, 1.0728969E+002, 1.0666475E+002, 1.0702395E+002, 1.0864544E+002, 1.0368731E+002, 9.8482658E-002, 8.4234338E-002, 7.0976007E-001, 7.4838594E-001, 7.4733267E-001, 7.0255982E-001, 8.9391694E-001, 9.1036501E-001, 9.3997121E-001, 9.8571508E-001, 2.6613037E+002, 2.5850660E+002, 2.4722044E+002, 2.4627018E+002, 2.5161247E+002, 1.8188417E+002, 1.8758582E+002, 2.0799016E+002, 2.5377365E+002, 2.9385749E+002
 1.4600039E+003, 9.5016867E+001, 4.5194752E+001, 4.6520675E+001, 4.8276001E+001, 5.2459330E+001, 1.0707269E+002, 1.0493847E+002, 1.0475727E+002, 1.0201256E+002, 9.7080689E+001, 8.1020714E+001, 1.4470721E+002, 1.0275995E+002, 1.0258543E+002, 1.0370212E+002, 1.0620075E+002, 1.0088909E+002, 9.3914179E-002, 1.0843515E-001, 6.8187127E-001, 7.1056582E-001, 6.9375277E-001, 6.7809849E-001, 6.8846683E-001, 7.0955269E-001, 7.6855792E-001, 8.8260138E-001, 2.5893035E+002, 2.5158117E+002, 2.4165270E+002, 2.4098191E+002, 2.4592018E+002, 1.7608119E+002, 1.8360763E+002, 2.0284229E+002, 2.4867186E+002, 2.8407215E+002
 1.4700137E+003, 9.2801017E+001, 4.4863532E+001, 4.6442609E+001, 4.8254734E+001, 5.1488258E+001, 1.0195683E+002, 1.0424424E+002, 1.0428562E+002, 1.0176416E+002, 9.6806344E+001, 7.9956216E+001, 1.4158374E+002, 1.0080485E+002, 1.0057335E+002, 1.0131898E+002, 1.0314808E+002, 9.9098430E+001, 8.7945807E-002, 8.1468070E-002, 5.6605381E-001, 6.3363810E-001, 6.8185751E-001, 6.8724586E-001, 7.1658718E-001, 6.9921711E-001, 7.0646773E-001, 7.6430954E-001, 2.5314971E+002, 2.4550172E+002, 2.3541190E+002, 2.3477476E+002, 2.4014245E+002, 1.7205756E+002, 1.7904305E+002, 1.9773885E+002, 2.4150268E+002, 2.7446012E+002
 1.4800045E+003, 9.1716002E+001, 4.4502470E+001, 4.5730388E+001, 4.7324768E+001, 5.1132016E+001, 9.8782047E+001, 9.9505912E+001, 1.0076025E+002, 9.9553266E+001, 9.4812680E+001, 7.8900510E+001, 1.3620030E+002, 9.4574348E+001, 9.4648142E+001, 9.5428416E+001, 9.7355687E+001, 9.7789770E+001, 8.4399034E-002, 6.9914936E-002, 5.3464958E-001, 5.3195152E-001, 5.5997766E-001, 5.6192781E-001, 5.7798262E-001, 5.8511159E-001, 5.9638838E-001, 6.2978829E-001, 2.4676153E+002, 2.3804262E+002, 2.2915167E+002, 2.2930133E+002, 2.3517126E+002, 1.6552880E+002, 1.7344632E+002, 1.9502992E+002, 2.3743657E+002, 2.7067388E+002
 1.4900117E+003, 9.2830942E+001, 4.4308719E+001, 4.5336938E+001, 4.6796501E+001, 5.1676815E+001, 9.6731984E+001, 9.9272330E+001, 9.9571744E+001, 9.8453375E+001, 9.3458965E+001, 7.7350699E+001, 1.3150501E+002, 8.7320138E+001, 8.8161253E+001, 9.0009507E+001, 9.3244661E+001, 9.5233605E+001, 8.2379265E-002, 6.9603404E-002, 6.3535969E-001, 6.5022673E-001, 6.6249186E-001, 6.4228749E-001, 5.0462198E-001, 5.1129578E-001, 5.5305369E-001, 6.5649475E-001, 2.4246292E+002, 2.3392484E+002, 2.2361299E+002, 2.2275676E+002, 2.2829193E+002, 1.6333928E+002, 1.7122968E+002, 1.8961446E+002, 2.2932083E+002, 2.6356796E+002
 1.5000058E+003, 9.0762710E+001, 4.4084703E+001, 4.4926345E+001, 4.5986247E+001, 5.1295257E+001, 9.4481168E+001, 9.4369529E+001, 9.5064317E+001, 9.4711602E+001, 9.0513283E+001, 7.6971789E+001, 1.2925766E+002, 8.5159773E+001, 8.5171363E+001, 8.6744712E+001, 9.0537361E+001, 9.3147943E+001, 7.5131452E-002, 6.0078022E-002, 3.8966628E-001, 3.7433774E-001, 3.9902781E-001, 4.4994690E-001, 6.0914530E-001, 6.0080829E-001, 6.3442711E-001, 7.0017671E-001, 2.3503331E+002, 2.2811697E+002, 2.1968149E+002, 2.1928024E+002, 2.2403669E+002, 1.6088590E+002, 1.6796340E+002, 1.8587883E+002, 2.2101371E+002, 2.5770378E+002
 1.5100107E+003, 8.9565956E+001, 4.3840903E+001, 4.4489069E+001, 4.5240949E+001, 5.0900757E+001, 9.1887808E+001, 9.1305287E+001, 9.2062409E+001, 9.2073460E+001, 8.8163417E+001, 7.5379813E+001, 1.2758685E+002, 8.8869148E+001, 8.8943645E+001, 9.0533457E+001, 9.3332167E+001, 9.3478663E+001, 7.4865205E-002, 6.0951016E-002, 5.1430097E-001, 5.3810329E-001, 5.6147221E-001, 5.7853660E-001, 6.4377187E-001, 7.0040782E-001, 7.3844498E-001, 7.9247272E-001, 2.3039876E+002, 2.2315469E+002, 2.1366067E+002, 2.1375522E+002, 2.1861824E+002, 1.5773873E+002, 1.6407526E+002, 1.7864397E+002, 2.1149415E+002, 2.5163749E+002
 1.5200030E+003, 8.9518660E+001, 4.3687408E+001, 4.4237557E+001, 4.4917080E+001, 5.0690344E+001, 9.2933508E+001, 9.1719760E+001, 9.2293832E+001, 9.2216405E+001, 8.9136686E+001, 7.5372772E+001, 1.2705938E+002, 8.8927536E+001, 8.9002061E+001, 9.0507957E+001, 9.2823387E+001, 9.3404726E+001, 7.5056476E-002, 6.6691492E-002, 5.1876051E-001, 5.6286178E-001, 5.8438684E-001, 5.8884476E-001, 6.2097035E-001, 6.1474661E-001, 6.4610364E-001, 7.3595529E-001, 2.2460640E+002, 2.1808294E+002, 2.0971345E+002, 2.0913118E+002, 2.1379158E+002, 1.5682996E+002, 1.6146324E+002, 1.7462776E+002, 2.0841963E+002, 2.4705575E+002
 1.5300071E+003, 8.8626472E+001, 4.3846519E+001, 4.4415891E+001, 4.5124402E+001, 5.1320465E+001, 9.0762341E+001, 9.2659973E+001, 9.2606601E+001, 9.1746094E+001, 8.9289789E+001, 7.5742558E+001, 1.2676096E+002, 8.8597748E+001, 8.8474934E+001, 9.0672381E+001, 9.4245532E+001, 9.2713050E+001, 8.5740239E-002, 8.0433112E-002, 5.5955368E-001, 5.5705219E-001, 5.6453444E-001, 5.7180447E-001, 6.2572270E-001, 6.4228512E-001, 6.8290111E-001, 7.3466850E-001, 2.2047348E+002, 2.1346239E+002, 2.0597305E+002, 2.0499844E+002, 2.0904850E+002, 1.5331855E+002, 1.5894764E+002, 1.7204799E+002, 2.0491773E+002, 2.4138356E+002
 1.5400131E+003, 8.7384423E+001, 4.4434097E+001, 4.5365157E+001, 4.6147948E+001, 5.1081447E+001, 9.0169731E+001, 9.3554183E+001, 9.3551682E+001, 9.2237522E+001, 8.9051807E+001, 7.4623766E+001, 1.2488927E+002, 9.2372087E+001, 9.3398766E+001, 9.5008727E+001, 9.6685076E+001, 9.4184810E+001, 7.1682031E-002, 6.8615917E-002, 5.2961803E-001, 5.5566079E-001, 5.6724822E-001, 5.5598319E-001, 6.4064563E-001, 7.1553345E-001, 7.4199553E-001, 7.6702519E-001, 2.1544536E+002, 2.0888157E+002, 2.0156156E+002, 2.0058314E+002, 2.0469083E+002, 1.5014840E+002, 1.5676776E+002, 1.7014202E+002, 2.0052417E+002, 2.3383480E+002
 1.5500060E+003, 8.6658360E+001, 4.4211033E+001, 4.4942518E+001, 4.6279831E+001, 5.0801540E+001, 9.0353495E+001, 9.5087723E+001, 9.4936729E+001, 9.3238862E+001, 8.9115617E+001, 7.3380490E+001, 1.2451795E+002, 9.0303030E+001, 9.1629714E+001, 9.3545293E+001, 9.5333052E+001, 9.3348831E+001, 6.6597393E-002, 5.9972945E-002, 5.1673475E-001, 5.2695415E-001, 5.5535480E-001, 5.4534467E-001, 5.2758053E-001, 5.4230840E-001, 5.8119266E-001, 6.5324901E-001, 2.1021186E+002, 2.0478519E+002, 1.9830865E+002, 1.9793241E+002, 2.0248590E+002, 1.4633268E+002, 1.5448602E+002, 1.6719496E+002, 1.9319159E+002, 2.2388672E+002
 1.5600002E+003, 8.7152730E+001, 4.3976151E+001, 4.4657660E+001, 4.5766254E+001, 5.0149566E+001, 8.9549811E+001, 9.5909898E+001, 9.4888204E+001, 9.2490853E+001, 8.7129558E+001, 7.2076547E+001, 1.2270706E+002, 9.0287609E+001, 9.1950061E+001, 9.4162043E+001, 9.5125086E+001, 9.2123376E+001, 6.7100702E-002, 6.2673658E-002, 5.8599605E-001, 6.1785712E-001, 6.1624989E-001, 5.7408885E-001, 6.1393466E-001, 6.7147800E-001, 7.5035120E-001, 8.0556496E-001, 2.0766548E+002, 2.0188193E+002, 1.9479515E+002, 1.9470604E+002, 1.9913277E+002, 1.4351867E+002, 1.5130188E+002, 1.6395311E+002, 1.9128893E+002, 2.2096468E+002
 1.5700150E+003, 8.5712072E+001, 4.3786791E+001, 4.4690664E+001, 4.5629875E+001, 5.0163423E+001, 8.7649684E+001, 9.4552453E+001, 9.4150003E+001, 9.1675576E+001, 8.6500124E+001, 7.3180930E+001, 1.2260930E+002, 8.7357830E+001, 8.9431013E+001, 9.2817538E+001, 9.4909529E+001, 9.1470005E+001, 6.2772961E-002, 5.4494545E-002, 4.4075253E-001, 4.6047292E-001, 4.6414065E-001, 4.5644485E-001, 5.2670068E-001, 5.4096180E-001, 5.7755183E-001, 6.6460960E-001, 2.0362186E+002, 1.9809619E+002, 1.9127481E+002, 1.9078933E+002, 1.9465141E+002, 1.4124407E+002, 1.5050226E+002, 1.6289454E+002, 1.9135446E+002, 2.1843385E+002
 1.5800159E+003, 8.2968668E+001, 4.3630817E+001, 4.4598854E+001, 4.5421401E+001, 4.9943573E+001, 8.5242741E+001, 8.9891336E+001, 9.0404515E+001, 8.8340088E+001, 8.4111445E+001, 7.1905396E+001, 1.2118171E+002, 8.5753657E+001, 8.7329182E+001, 9.0090949E+001, 9.2854801E+001, 9.0229474E+001, 6.4723091E-002, 5.8824758E-002, 4.4478621E-001, 4.6836412E-001, 4.8860344E-001, 4.8358259E-001, 5.1898175E-001, 5.7668787E-001, 6.0509473E-001, 6.4813157E-001, 2.0014775E+002, 1.9449591E+002, 1.8815284E+002, 1.8824583E+002, 1.9207365E+002, 1.3984319E+002, 1.4895500E+002, 1.5934262E+002, 1.8470636E+002, 2.1003238E+002
 1.5900091E+003, 8.3165651E+001, 4.3540381E+001, 4.4445407E+001, 4.5195409E+001, 4.9490525E+001, 8.3000216E+001, 9.0741125E+001, 9.1422099E+001, 8.9716874E+001, 8.5744194E+001, 7.2602174E+001, 1.2063624E+002, 8.5280969E+001, 8.6667853E+001, 8.9226138E+001, 9.1782420E+001, 8.8513062E+001, 6.2014676E-002, 5.1013954E-002, 4.5262677E-001, 4.8273932E-001, 5.0970851E-001, 5.2529130E-001, 5.1504867E-001, 4.9877644E-001, 5.4195896E-001, 6.1041974E-001, 1.9761972E+002, 1.9221020E+002, 1.8565751E+002, 1.8470585E+002, 1.8875784E+002, 1.3809929E+002, 1.4576423E+002, 1.5588745E+002, 1.7868472E+002, 2.0496088E+002
 1.6000157E+003, 8.1349281E+001, 4.3529290E+001, 4.4263280E+001, 4.4925560E+001, 4.9092131E+001, 8.2838526E+001, 9.0184108E+001, 9.0105700E+001, 8.8751193E+001, 8.5307508E+001, 7.2874074E+001, 1.1981841E+002, 8.3902749E+001, 8.4500643E+001, 8.6698394E+001, 8.9433783E+001, 8.5755671E+001, 5.9717037E-002, 5.3056040E-002, 4.2789928E-001, 4.3212344E-001, 4.5929316E-001, 4.9111063E-001, 4.8626650E-001, 4.9119014E-001, 5.2397302E-001, 5.9418759E-001, 1.9459483E+002, 1.8815596E+002, 1.8142307E+002, 1.8116742E+002, 1.8532083E+002, 1.3664652E+002, 1.4359258E+002, 1.5479187E+002, 1.7873182E+002, 2.0297034E+002
 1.6100166E+003, 8.2371372E+001, 4.3511186E+001, 4.3958859E+001, 4.4723605E+001, 4.8796797E+001, 8.3451990E+001, 8.9382222E+001, 8.8862610E+001, 8.7503326E+001, 8.3622609E+001, 7.1539885E+001, 1.1733961E+002, 8.4214673E+001, 8.5743642E+001, 8.7768464E+001, 8.9184076E+001, 8.4813579E+001, 6.1717667E-002, 5.1620228E-002, 5.1349474E-001, 5.3933357E-001, 5.4395353E-001, 5.1011679E-001, 4.9606808E-001, 5.6232147E-001, 6.1138090E-001, 6.6373371E-001, 1.9095771E+002, 1.8435192E+002, 1.7628138E+002, 1.7708630E+002, 1.8208572E+002, 1.3394208E+002, 1.4130800E+002, 1.5310597E+002, 1.7645114E+002, 1.9841855E+002
 1.6200065E+003, 7.9522322E+001, 4.3447584E+001, 4.4034770E+001, 4.4850870E+001, 4.9291622E+001, 8.1193978E+001, 8.9586520E+001, 8.8905683E+001, 8.7472789E+001, 8.3635028E+001, 7.0045063E+001, 1.1596408E+002, 8.2875049E+001, 8.4383950E+001, 8.6139767E+001, 8.8223215E+001, 8.4707225E+001, 5.7050025E-002, 5.9466478E-002, 3.7707151E-001, 3.9730565E-001, 4.3141211E-001, 4.6645111E-001, 4.4004417E-001, 4.3507630E-001, 4.3960279E-001, 4.9654042E-001, 1.8694901E+002, 1.8188597E+002, 1.7456555E+002, 1.7438514E+002, 1.7873568E+002, 1.3290602E+002, 1.4013557E+002, 1.5066317E+002, 1.7513821E+002, 1.9653159E+002
 1.6300148E+003, 7.6140740E+001, 4.3177521E+001, 4.3912130E+001, 4.5071369E+001, 5.0277369E+001, 8.0125754E+001, 8.4601267E+001, 8.4092217E+001, 8.3443152E+001, 8.1411755E+001, 7.0257949E+001, 1.1352899E+002, 8.0224388E+001, 8.0778682E+001, 8.1716756E+001, 8.3437746E+001, 8.1891568E+001, 5.4874144E-002, 5.5311567E-002, 3.0516007E-001, 3.2913305E-001, 3.5210924E-001, 3.6217216E-001, 4.4660105E-001, 4.5961700E-001, 4.7431328E-001, 5.0425012E-001, 1.8514335E+002, 1.7991311E+002, 1.7360192E+002, 1.7378247E+002, 1.7802310E+002, 1.3058426E+002, 1.3721497E+002, 1.4888721E+002, 1.7418996E+002, 1.9337543E+002
 1.6400170E+003, 7.4882146E+001, 4.3041951E+001, 4.3599849E+001, 4.4856544E+001, 4.9916812E+001, 7.9755588E+001, 8.1782054E+001, 8.0901849E+001, 8.0141650E+001, 7.8550373E+001, 6.9778162E+001, 1.1033064E+002, 7.8779213E+001, 7.9487211E+001, 8.0338615E+001, 8.2003746E+001, 8.1048545E+001, 5.7598624E-002, 4.9997679E-002, 3.7357809E-001, 3.6150891E-001, 3.7452354E-001, 3.8688207E-001, 4.3667572E-001, 4.4394182E-001, 4.6609034E-001, 5.0706749E-001, 1.7917811E+002, 1.7467213E+002, 1.6849716E+002, 1.6853182E+002, 1.7256338E+002, 1.2769215E+002, 1.3563596E+002, 1.4591627E+002, 1.7006739E+002, 1.9090056E+002
 1.6500039E+003, 7.6133917E+001, 4.3134871E+001, 4.3715134E+001, 4.4638319E+001, 4.9678307E+001, 7.9346513E+001, 8.2659259E+001, 8.1650559E+001, 8.0474076E+001, 7.8505481E+001, 6.9690939E+001, 1.0785652E+002, 7.6579569E+001, 7.7350102E+001, 7.8622000E+001, 8.0829816E+001, 8.0454800E+001, 5.2585764E-002, 4.3931944E-002, 4.0656747E-001, 4.2832100E-001, 4.3782150E-001, 4.2755263E-001, 4.0741367E-001, 4.0506880E-001, 4.3197273E-001, 4.7979421E-001, 1.7677682E+002, 1.7228468E+002, 1.6614218E+002, 1.6640367E+002, 1.7015626E+002, 1.2479134E+002, 1.3451045E+002, 1.4360456E+002, 1.6874676E+002, 1.8872067E+002
 1.6600091E+003, 7.8026287E+001, 4.3101480E+001, 4.3685596E+001, 4.4517671E+001, 4.9242793E+001, 7.9905847E+001, 8.5351157E+001, 8.3894632E+001, 8.2148453E+001, 7.9469905E+001, 6.9202026E+001, 1.0579201E+002, 7.8725477E+001, 7.9737777E+001, 8.1104150E+001, 8.2826140E+001, 8.0402621E+001, 5.3938388E-002, 4.9062240E-002, 4.6365769E-001, 4.7140928E-001, 4.7228887E-001, 4.6127746E-001, 4.8133601E-001, 5.3666055E-001, 5.8281970E-001, 6.3039085E-001, 1.7780389E+002, 1.7282807E+002, 1.6701527E+002, 1.6659755E+002, 1.7059201E+002, 1.2345056E+002, 1.3122109E+002, 1.4078025E+002, 1.6613302E+002, 1.8639773E+002
 1.6700044E+003, 7.8033005E+001, 4.3019598E+001, 4.3547195E+001, 4.4350014E+001, 4.9290039E+001, 7.9208841E+001, 8.5971189E+001, 8.4209539E+001, 8.2099185E+001, 7.9120743E+001, 6.8132559E+001, 1.0373892E+002, 7.8307848E+001, 8.0086018E+001, 8.2202781E+001, 8.3862604E+001, 8.0424669E+001, 5.0528538E-002, 4.6320087E-002, 4.0817386E-001, 4.0695232E-001, 3.9894732E-001, 3.7871394E-001, 3.8526028E-001, 3.9455509E-001, 4.1378391E-001, 4.7064583E-001, 1.7608931E+002, 1.7110620E+002, 1.6476812E+002, 1.6411047E+002, 1.6752473E+002, 1.2316043E+002, 1.2920278E+002, 1.3921897E+002, 1.6260297E+002, 1.8215322E+002
 1.6800021E+003, 7.6055187E+001, 4.2845427E+001, 4.3273570E+001, 4.4098585E+001, 4.8647238E+001, 7.8039330E+001, 8.3806081E+001, 8.2486843E+001, 8.0700177E+001, 7.8007563E+001, 6.6956936E+001, 1.0274207E+002, 7.6261462E+001, 7.7364018E+001, 7.9070034E+001, 8.0989209E+001, 8.0272868E+001, 4.8983341E-002, 4.0170875E-002, 3.1857815E-001, 3.3653372E-001, 3.6003126E-001, 3.8346778E-001, 4.0117964E-001, 3.9485332E-001, 4.0487736E-001, 4.5627651E-001, 1.7011536E+002, 1.6645449E+002, 1.6169784E+002, 1.6186140E+002, 1.6509369E+002, 1.2248335E+002, 1.2720045E+002, 1.3774644E+002, 1.6046082E+002, 1.7931998E+002
 1.6900073E+003, 7.5453368E+001, 4.2685028E+001, 4.3186570E+001, 4.4112138E+001, 4.8400766E+001, 7.7522734E+001, 8.3317466E+001, 8.2725881E+001, 8.0945031E+001, 7.7732230E+001, 6.7859452E+001, 1.0097176E+002, 7.2817575E+001, 7.3880750E+001, 7.5899690E+001, 7.8375726E+001, 7.8555681E+001, 4.8561734E-002, 4.7843488E-002, 3.6881367E-001, 3.8624168E-001, 4.0321369E-001, 3.8685643E-001, 2.9650050E-001, 3.1463461E-001, 3.4671981E-001, 3.8097393E-001, 1.6538040E+002, 1.6188775E+002, 1.5824218E+002, 1.5907649E+002, 1.6237336E+002, 1.2302921E+002, 1.2611429E+002, 1.3599196E+002, 1.5674605E+002, 1.7459058E+002
 1.7000057E+003, 7.4988663E+001, 4.2585270E+001, 4.3013924E+001, 4.3983149E+001, 4.7993740E+001, 7.7244835E+001, 8.1591915E+001, 8.1253711E+001, 7.9620868E+001, 7.6073326E+001, 6.6410928E+001, 9.8731876E+001, 6.8632431E+001, 6.9391493E+001, 7.1513216E+001, 7.4564685E+001, 7.6165545E+001, 4.9710536E-002, 4.3231452E-002, 3.2016423E-001, 3.3285594E-001, 3.4943516E-001, 3.4774207E-001, 3.2369295E-001, 3.0103144E-001, 3.0168814E-001, 3.6796631E-001, 1.6358072E+002, 1.5981096E+002, 1.5545947E+002, 1.5605115E+002, 1.5943005E+002, 1.2203079E+002, 1.2508887E+002, 1.3371845E+002, 1.5338244E+002, 1.7068791E+002
 1.7100164E+003, 7.6219257E+001, 4.2604778E+001, 4.2966272E+001, 4.3723711E+001, 4.7946484E+001, 7.5942798E+001, 8.0649092E+001, 8.0325120E+001, 7.9035413E+001, 7.5649585E+001, 6.5850408E+001, 9.9118669E+001, 6.9036618E+001, 6.9629258E+001, 7.1911307E+001, 7.5644721E+001, 7.6588211E+001, 4.8222370E-002, 4.3855162E-002, 3.3389105E-001, 3.6545448E-001, 3.9590798E-001, 3.8330084E-001, 3.6475236E-001, 3.8436161E-001, 4.2928119E-001, 4.9955720E-001, 1.6327962E+002, 1.5880618E+002, 1.5402769E+002, 1.5395294E+002, 1.5711533E+002, 1.1923959E+002, 1.2329345E+002, 1.3112370E+002, 1.4943309E+002, 1.6633176E+002
 1.7200185E+003, 7.4615636E+001, 4.2543677E+001, 4.2948879E+001, 4.4112862E+001, 4.7579065E+001, 7.3749933E+001, 8.0893395E+001, 8.1107814E+001, 8.0154836E+001, 7.6762184E+001, 6.4970233E+001, 9.8448880E+001, 6.9257088E+001, 7.0022691E+001, 7.2445201E+001, 7.6046596E+001, 7.7108278E+001, 4.5864231E-002, 4.1995619E-002, 3.6385989E-001, 3.9350405E-001, 3.9774761E-001, 3.9237012E-001, 3.7720875E-001, 3.8897310E-001, 4.0350308E-001, 4.3704705E-001, 1.6283877E+002, 1.5852041E+002, 1.5480758E+002, 1.5478649E+002, 1.5735093E+002, 1.1767737E+002, 1.2230518E+002, 1.3082394E+002, 1.4893251E+002, 1.6537898E+002
 1.7300083E+003, 7.3653113E+001, 4.2436216E+001, 4.2821371E+001, 4.4093831E+001, 4.7524763E+001, 7.2433097E+001, 8.0722978E+001, 8.0802112E+001, 7.9177997E+001, 7.5845045E+001, 6.3980285E+001, 9.8310085E+001, 6.9834021E+001, 7.0905698E+001, 7.3184906E+001, 7.6040755E+001, 7.6776079E+001, 4.4547798E-002, 4.7766336E-002, 3.4299922E-001, 3.5251114E-001, 3.6144501E-001, 3.5722537E-001, 3.5156747E-001, 3.4629759E-001, 3.7846199E-001, 4.2440568E-001, 1.5819012E+002, 1.5370775E+002, 1.4851975E+002, 1.4940856E+002, 1.5268931E+002, 1.1548007E+002, 1.2093043E+002, 1.3042953E+002, 1.4786694E+002, 1.6273765E+002
 1.7400060E+003, 7.3824714E+001, 4.2435434E+001, 4.2797719E+001, 4.4213531E+001, 4.8508142E+001, 7.2190875E+001, 7.9782881E+001, 8.0269900E+001, 7.9106638E+001, 7.6321416E+001, 6.4558536E+001, 9.8459774E+001, 7.0178744E+001, 7.1245467E+001, 7.3701019E+001, 7.7076525E+001, 7.7084103E+001, 4.5196535E-002, 3.7288513E-002, 2.8931931E-001, 3.1521863E-001, 3.4375476E-001, 3.7062994E-001, 3.5129244E-001, 3.7616365E-001, 4.0873394E-001, 4.8021285E-001, 1.5688373E+002, 1.5285512E+002, 1.4839153E+002, 1.4893880E+002, 1.5169775E+002, 1.1417004E+002, 1.1972295E+002, 1.2869131E+002, 1.4693292E+002, 1.6257246E+002
 1.7500010E+003, 7.2548363E+001, 4.2449234E+001, 4.2776687E+001, 4.3986331E+001, 4.8597944E+001, 7.0963546E+001, 7.8663970E+001, 7.8943203E+001, 7.7934954E+001, 7.5510448E+001, 6.4652772E+001, 9.7365872E+001, 6.8210135E+001, 6.9506276E+001, 7.2458730E+001, 7.6498327E+001, 7.5658588E+001, 4.3971525E-002, 4.2184221E-002, 3.2725517E-001, 3.3096670E-001, 3.4446597E-001, 3.5815528E-001, 2.8390725E-001, 2.7638066E-001, 2.9939598E-001, 3.7083367E-001, 1.5675658E+002, 1.5170020E+002, 1.4686908E+002, 1.4775266E+002, 1.5065156E+002, 1.1255961E+002, 1.1810643E+002, 1.2706873E+002, 1.4486083E+002, 1.6141803E+002
 1.7600164E+003, 7.1748073E+001, 4.2388943E+001, 4.2823368E+001, 4.3926578E+001, 4.7941647E+001, 7.1125659E+001, 7.6773973E+001, 7.6680102E+001, 7.5464291E+001, 7.3144229E+001, 6.4086988E+001, 9.5824701E+001, 6.5921036E+001, 6.6969102E+001, 6.9468877E+001, 7.3637143E+001, 7.4613979E+001, 4.4019648E-002, 4.2146840E-002, 2.6967765E-001, 2.8580439E-001, 2.8077701E-001, 2.5605077E-001, 2.7532219E-001, 2.6854754E-001, 2.7796206E-001, 3.2127316E-001, 1.5316591E+002, 1.4856250E+002, 1.4399570E+002, 1.4432255E+002, 1.4762260E+002, 1.1148396E+002, 1.1648673E+002, 1.2511292E+002, 1.4215868E+002, 1.5942302E+002
 1.7700051E+003, 7.0005355E+001, 4.2471268E+001, 4.3010967E+001, 4.3933195E+001, 4.7637348E+001, 6.8920576E+001, 7.4964659E+001, 7.4913868E+001, 7.3509807E+001, 7.0678820E+001, 6.2331649E+001, 9.5488219E+001, 6.5090416E+001, 6.5823945E+001, 6.8242254E+001, 7.1871377E+001, 7.2969213E+001, 4.3512006E-002, 3.4488420E-002, 2.8132047E-001, 2.8911039E-001, 2.8374342E-001, 2.7199062E-001, 3.3864402E-001, 3.5842994E-001, 3.9347840E-001, 4.3156825E-001, 1.5258411E+002, 1.4863559E+002, 1.4399058E+002, 1.4388901E+002, 1.4667933E+002, 1.0934889E+002, 1.1529940E+002, 1.2384051E+002, 1.3978226E+002, 1.5709454E+002
 1.7800161E+003, 7.1365763E+001, 4.2550200E+001, 4.2916744E+001, 4.3532177E+001, 4.7080897E+001, 6.9207983E+001, 7.5144616E+001, 7.5073879E+001, 7.3650163E+001, 7.0672119E+001, 6.1576059E+001, 9.4761529E+001, 6.6472549E+001, 6.7908117E+001, 7.0285233E+001, 7.2992101E+001, 7.2439074E+001, 4.1735438E-002, 3.3772676E-002, 2.8990743E-001, 3.1280258E-001, 3.3367026E-001, 3.3819301E-001, 3.2964601E-001, 3.2333244E-001, 3.3225948E-001, 3.7511135E-001, 1.5125611E+002, 1.4801608E+002, 1.4322106E+002, 1.4327450E+002, 1.4619483E+002, 1.0907519E+002, 1.1461591E+002, 1.2212225E+002, 1.3954906E+002, 1.5595597E+002
