s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9500383E+002, 1.4750706E-003,-1.0795248E+000, 4.9434319E+000, 2.9620861E+000, 4.8412466E+001, 6.0403138E-009, 9.2597593E-003, 1.6450700E+000, 7.1562753E-001, 3.2706836E-001, 1.6006282E-001, 1.8051804E+002, 2.4169232E+002
 3.9600365E+002, 1.3078995E-003,-1.0845007E+000, 3.1608245E+000, 2.5015216E+000, 3.6482486E+001, 2.0808673E-009, 2.1250569E-003, 1.2539761E+000, 5.5077562E-001, 2.5460835E-001, 1.3091115E-001, 1.7957014E+002, 2.3874417E+002
 3.9700648E+002, 1.1653741E-003,-1.1362447E+000, 2.5521094E+000, 2.3768229E+000, 2.9693246E+001, 2.0247096E-009, 2.2772463E-003, 1.2375570E+000, 5.5725541E-001, 2.5311544E-001, 1.2326509E-001, 1.7842232E+002, 2.3624321E+002
 3.9800201E+002, 1.0630439E-003,-1.0504071E+000, 2.3624848E+000, 2.2825421E+000, 2.2859535E+001, 2.3121404E-009, 2.5597767E-003, 1.1929234E+000, 5.3534196E-001, 2.3746725E-001, 1.0908653E-001, 1.7731269E+002, 2.3430658E+002
 3.9900589E+002, 1.0356875E-003,-1.0419778E+000, 3.0697697E+000, 2.3251379E+000, 2.9760685E+001, 2.1166325E-009, 2.5794556E-003, 1.2240265E+000, 5.4355988E-001, 2.4864368E-001, 1.2290261E-001, 1.7628205E+002, 2.3299153E+002
 4.0000047E+002, 9.6300720E-004,-1.0240705E+000, 4.2796771E+000, 2.0318514E+000, 4.6414433E+001, 1.5558967E-009, 5.2519234E-003, 9.9712745E-001, 4.4254457E-001, 1.9822204E-001, 9.7172614E-002, 1.7529362E+002, 2.3117683E+002
 4.0100675E+002, 9.4440091E-004,-1.0397507E+000, 9.6393378E-001, 1.9758598E+000, 2.2568726E+001, 5.9661173E-009, 1.1000998E-003, 1.0015499E+000, 4.7474824E-001, 2.3667584E-001, 1.1139203E-001, 1.7420971E+002, 2.2922129E+002
 4.0200096E+002, 9.2485323E-004,-9.8691217E-001, 2.3186771E-001, 1.8988912E+000, 1.7574296E+001, 2.9880511E-009, 9.3002775E-004, 9.7748667E-001, 4.5664440E-001, 2.1581437E-001, 9.7570986E-002, 1.7313969E+002, 2.2752444E+002
 4.0300776E+002, 9.1940326E-004,-1.0166150E+000,-5.9726031E-001, 1.9498352E+000, 1.1871339E+001, 3.9372480E-011, 1.1034631E-004, 1.0301954E+000, 5.2697759E-001, 2.4606712E-001, 9.3900365E-002, 1.7210350E+002, 2.2591985E+002
 4.0400891E+002, 9.3970247E-004,-1.0168957E+000,-6.0679025E-001, 2.1893500E+000, 9.8576370E+000, 1.1941382E-010, 1.5420100E-004, 1.1200487E+000, 5.5593239E-001, 2.6240532E-001, 1.0392789E-001, 1.7124990E+002, 2.2459293E+002
 4.0500814E+002, 8.7243235E-004,-1.0617649E+000, 9.6676153E-001, 1.8888161E+000, 1.7069044E+001, 1.8740748E-009, 4.0427913E-004, 8.9712094E-001, 3.7277080E-001, 1.4886569E-001, 6.5109781E-002, 1.7046102E+002, 2.2334579E+002
 4.0600066E+002, 8.5322180E-004,-1.0116624E+000, 1.8435571E+000, 1.9232151E+000, 2.4075369E+001, 1.2826395E-008, 1.0886797E-003, 9.3023005E-001, 4.1372364E-001, 1.8911061E-001, 8.4873084E-002, 1.6964410E+002, 2.2196773E+002
 4.0700150E+002, 9.3443392E-004,-9.8531779E-001, 4.3184076E+000, 1.9028693E+000, 4.4552287E+001, 1.6475721E-008, 4.4781567E-003, 9.2280520E-001, 4.2774848E-001, 2.0652383E-001, 9.8018938E-002, 1.6884669E+002, 2.2063881E+002
 4.0800411E+002, 9.2756069E-004,-9.9649888E-001, 2.3182577E+000, 1.8567849E+000, 2.7831260E+001, 2.1918927E-010, 1.8328110E-003, 9.2515496E-001, 4.1754767E-001, 1.9755430E-001, 8.6682876E-002, 1.6799667E+002, 2.1920443E+002
 4.0900109E+002, 8.9526706E-004,-9.9752349E-001, 2.6319042E+000, 1.9316512E+000, 3.3962506E+001, 6.1965787E-011, 3.3055245E-003, 9.8734507E-001, 4.6521662E-001, 2.0246445E-001, 8.0041329E-002, 1.6721790E+002, 2.1785093E+002
 4.1000369E+002, 7.5302239E-004,-1.0277758E+000, 3.3439856E+000, 1.7348969E+000, 3.6154837E+001, 3.0491874E-009, 2.5773191E-003, 7.7165257E-001, 3.3815588E-001, 1.4196477E-001, 6.8871915E-002, 1.6658971E+002, 2.1661616E+002
 4.1100434E+002, 5.7394330E-004,-9.8998652E-001, 4.0321076E+000, 1.5005046E+000, 3.9585171E+001, 7.8579976E-009, 5.7779287E-003, 6.2725033E-001, 3.0110637E-001, 1.5577863E-001, 7.5311166E-002, 1.6590262E+002, 2.1537014E+002
 4.1200674E+002, 5.6725904E-004,-9.9500329E-001,-2.3331235E-002, 1.2978990E+000, 1.2889014E+001, 1.4734801E-009, 3.6493257E-004, 5.2170777E-001, 2.3433591E-001, 1.1088663E-001, 5.5180879E-002, 1.6497663E+002, 2.1415000E+002
 4.1300874E+002, 5.7147876E-004,-9.5200711E-001,-6.4144531E-001, 1.3702759E+000, 1.1715581E+001, 3.7359998E-011, 9.3873448E-005, 5.9284368E-001, 2.7535796E-001, 1.2760856E-001, 5.2234201E-002, 1.6409102E+002, 2.1293491E+002
 4.1400323E+002, 4.8667559E-004,-9.6181240E-001,-6.7272344E-001, 1.2062075E+000, 1.3362837E+001, 8.0294042E-011, 6.0821362E-005, 4.6496591E-001, 2.2486752E-001, 1.1335930E-001, 5.1657341E-002, 1.6328417E+002, 2.1170107E+002
 4.1500382E+002, 2.6591184E-004,-8.6117309E-001,-6.6070671E-001, 1.0530171E+000, 4.8839163E+000, 2.7551719E-011, 2.1606599E-005, 3.5655482E-001, 1.6975409E-001, 7.9165439E-002, 3.6339986E-002, 1.6252392E+002, 2.1053556E+002
 4.1600878E+002, 2.1142754E-004,-8.4523623E-001,-7.8427279E-001, 9.1986627E-001, 1.9070708E+000, 2.0142844E-011, 4.7417428E-010, 2.4857534E-001, 1.0550889E-001, 4.8267911E-002, 2.1139698E-002, 1.6168975E+002, 2.0940643E+002
 4.1700196E+002, 1.1782603E-004,-7.8966396E-001,-7.4640187E-001, 7.6854657E-001, 1.8320036E+000, 1.4459020E-011, 6.7779258E-012, 1.4955195E-001, 6.6523264E-002, 3.2976333E-002, 1.7399727E-002, 1.6085762E+002, 2.0835573E+002
 4.1800722E+002, 1.1002153E-005,-8.4568490E-001,-7.7035131E-001, 6.4267258E-001, 1.7930531E+000, 2.8302306E-012, 1.4460226E-012, 5.1942487E-002, 2.4221660E-002, 1.2869067E-002, 7.9665441E-003, 1.6004310E+002, 2.0723563E+002
 4.1900335E+002, 0.0000000E+000,-8.1018283E-001,-7.8441519E-001, 5.7093970E-001, 1.7595369E+000, 3.8118992E-012, 2.5431645E-013, 5.7888712E-003, 4.8209280E-003, 4.5919444E-003, 4.4819967E-003, 1.5918970E+002, 2.0604597E+002
 4.2001166E+002, 0.0000000E+000,-7.6943898E-001,-7.4795126E-001, 5.6916431E-001, 1.7402119E+000, 2.1811361E-012, 8.2326681E-014, 5.8213804E-003, 4.6300921E-003, 3.9927738E-003, 3.7125291E-003, 1.5836632E+002, 2.0493658E+002
 4.2100240E+002, 0.0000000E+000,-7.1590477E-001,-7.2008075E-001, 5.6771255E-001, 1.7211840E+000, 1.0169155E-012, 1.0099453E-013, 5.8893806E-003, 4.6471809E-003, 4.2029700E-003, 3.9340871E-003, 1.5757850E+002, 2.0386984E+002
 4.2201734E+002, 0.0000000E+000,-8.2152515E-001,-6.9739359E-001, 5.6601130E-001, 1.7028882E+000, 1.1294109E-012, 4.6092472E-014, 6.0459172E-003, 4.7442430E-003, 4.0398151E-003, 3.7795536E-003, 1.5681201E+002, 2.0285788E+002
 4.2300644E+002, 0.0000000E+000,-8.8992433E-001,-6.8196394E-001, 5.6421468E-001, 1.6849097E+000, 8.1298502E-013, 2.1285165E-014, 6.3072102E-003, 5.3708584E-003, 4.5768236E-003, 4.2268289E-003, 1.5606635E+002, 2.0184858E+002
 4.2401326E+002, 0.0000000E+000,-8.6396903E-001,-6.5425687E-001, 5.6279800E-001, 1.6672351E+000, 2.5976111E-013, 1.0250132E-014, 6.7420945E-003, 6.3664017E-003, 5.7620884E-003, 5.1656794E-003, 1.5533116E+002, 2.0085200E+002
 4.2501805E+002, 0.0000000E+000,-8.7403057E-001,-6.7389736E-001, 5.6055302E-001, 1.6494229E+000, 5.9045287E-014, 3.8276453E-015, 6.2261798E-003, 5.9044674E-003, 5.7020945E-003, 5.5396802E-003, 1.5459722E+002, 1.9982295E+002
 4.2601323E+002, 0.0000000E+000,-8.2575835E-001,-6.3153348E-001, 5.5844154E-001, 1.6321562E+000, 8.2679899E-015, 1.5644723E-015, 5.6353884E-003, 5.0730262E-003, 4.8731650E-003, 4.8166674E-003, 1.5388971E+002, 1.9880409E+002
 4.2701168E+002, 0.0000000E+000,-7.9394761E-001,-6.5272024E-001, 5.5666456E-001, 1.6151350E+000, 1.0320418E-014, 5.7144106E-016, 5.4396976E-003, 4.7146217E-003, 4.3648078E-003, 4.1926760E-003, 1.5320419E+002, 1.9781045E+002
 4.2800747E+002, 0.0000000E+000,-8.6491693E-001,-6.3902588E-001, 5.5481165E-001, 1.5989331E+000, 3.7601543E-015, 6.0772761E-016, 5.4761963E-003, 4.9849435E-003, 4.5533214E-003, 4.2264909E-003, 1.5253003E+002, 1.9685976E+002
 4.2901466E+002, 0.0000000E+000,-8.5795982E-001,-7.1215900E-001, 5.5273245E-001, 1.5823721E+000, 1.7204289E-015, 2.4157607E-016, 5.0794482E-003, 4.8393812E-003, 4.6709199E-003, 4.5261037E-003, 1.5185619E+002, 1.9592413E+002
 4.3001006E+002, 0.0000000E+000,-8.4366131E-001,-7.0545972E-001, 5.5098704E-001, 1.5663965E+000, 8.8445992E-016, 6.8291272E-017, 4.8825684E-003, 4.6052919E-003, 4.3848103E-003, 4.2945493E-003, 1.5119466E+002, 1.9501677E+002
 4.3100545E+002, 0.0000000E+000,-7.4440464E-001,-6.6271744E-001, 5.4988354E-001, 1.5514709E+000, 3.8801301E-016, 4.5093814E-017, 5.1462499E-003, 4.6610998E-003, 4.4718770E-003, 4.2689012E-003, 1.5055657E+002, 1.9411149E+002
 4.3201522E+002, 0.0000000E+000,-7.1481554E-001,-5.2143593E-001, 5.4872702E-001, 1.5373005E+000, 2.0167682E-016, 6.4500713E-017, 5.4539607E-003, 4.7402025E-003, 4.4375448E-003, 4.3139547E-003, 1.4993352E+002, 1.9323197E+002
 4.3301327E+002, 0.0000000E+000,-7.7934827E-001,-4.6570318E-001, 5.4673517E-001, 1.5236387E+000, 8.6375474E-017, 8.0550786E-017, 5.1385079E-003, 4.2979048E-003, 4.0348972E-003, 3.9490077E-003, 1.4932420E+002, 1.9238144E+002
 4.3400055E+002, 0.0000000E+000,-7.3578362E-001,-4.6415827E-001, 5.4532882E-001, 1.5098812E+000, 4.9909912E-017, 5.8382016E-017, 4.9995187E-003, 4.0153390E-003, 3.5584490E-003, 3.4230890E-003, 1.4873382E+002, 1.9157258E+002
 4.3500050E+002, 0.0000000E+000,-6.8112562E-001,-4.7159191E-001, 5.4421609E-001, 1.4962942E+000, 3.0594417E-017, 2.4619367E-017, 4.9386956E-003, 3.5576574E-003, 3.1413388E-003, 2.9980725E-003, 1.4815437E+002, 1.9077259E+002
 4.3601836E+002, 0.0000000E+000,-7.9835773E-001,-4.4510654E-001, 5.4290724E-001, 1.4823369E+000, 1.2849539E-017, 1.2064425E-017, 5.4839481E-003, 4.3903052E-003, 3.6650166E-003, 3.2260748E-003, 1.4757138E+002, 1.8998485E+002
 4.3701702E+002, 0.0000000E+000,-8.3209651E-001,-4.6150773E-001, 5.4091525E-001, 1.4683823E+000, 5.8241085E-018, 4.1924479E-018, 4.9983693E-003, 4.6989134E-003, 4.3634168E-003, 4.0992278E-003, 1.4698967E+002, 1.8920287E+002
 4.3802072E+002, 0.0000000E+000,-8.0480903E-001,-4.6609196E-001, 5.3932992E-001, 1.4547676E+000, 3.0379274E-018, 7.4560301E-019, 4.6004196E-003, 4.3832184E-003, 4.2285378E-003, 4.0619168E-003, 1.4642313E+002, 1.8841586E+002
 4.3900285E+002, 0.0000000E+000,-8.2416920E-001,-5.3484033E-001, 5.3776026E-001, 1.4410205E+000, 9.0829341E-019, 1.6856174E-019, 4.3483179E-003, 4.0021323E-003, 3.9276047E-003, 3.8992552E-003, 1.4587245E+002, 1.8760603E+002
 4.4001894E+002, 0.0000000E+000,-7.7374152E-001,-5.6530065E-001, 5.3630742E-001, 1.4280637E+000, 3.5688718E-019, 3.9031937E-020, 3.9908254E-003, 3.6053081E-003, 3.4367644E-003, 3.4101802E-003, 1.4533122E+002, 1.8689037E+002
 4.4101341E+002, 0.0000000E+000,-7.5170611E-001,-5.6049848E-001, 5.3544921E-001, 1.4158374E+000, 1.9362717E-019, 1.2675239E-020, 4.2236132E-003, 3.5705922E-003, 3.2136274E-003, 3.0068236E-003, 1.4479981E+002, 1.8620266E+002
 4.4200148E+002, 0.0000000E+000,-7.5797533E-001,-5.8263799E-001, 5.3442114E-001, 1.4039711E+000, 1.2881581E-019, 2.9911427E-021, 4.6773046E-003, 4.0369142E-003, 3.5086235E-003, 3.1024004E-003, 1.4428139E+002, 1.8553991E+002
 4.4300216E+002, 0.0000000E+000,-7.6947322E-001,-5.7477796E-001, 5.3326285E-001, 1.3916657E+000, 3.8882099E-020, 7.3605252E-022, 4.7417666E-003, 4.4095412E-003, 4.2287012E-003, 3.9424383E-003, 1.4376579E+002, 1.8485924E+002
 4.4400495E+002, 0.0000000E+000,-8.1431034E-001,-5.4659572E-001, 5.3175137E-001, 1.3796300E+000, 1.3160419E-020, 1.3873598E-022, 4.5383104E-003, 4.2934692E-003, 4.2622014E-003, 4.2000481E-003, 1.4324926E+002, 1.8423983E+002
 4.4500619E+002, 0.0000000E+000,-7.5383193E-001,-5.2819967E-001, 5.3050014E-001, 1.3680382E+000, 6.0087626E-021, 4.1103791E-023, 4.3963539E-003, 4.1734026E-003, 4.3507182E-003, 4.3904617E-003, 1.4273833E+002, 1.8351341E+002
 4.4601340E+002, 0.0000000E+000,-7.6805721E-001,-5.3844663E-001, 5.2942888E-001, 1.3569472E+000, 1.4051230E-021, 2.5667825E-023, 4.4465334E-003, 4.0107775E-003, 4.2130777E-003, 4.3237004E-003, 1.4223604E+002, 1.8280295E+002
 4.4701219E+002, 0.0000000E+000,-7.7933607E-001,-5.5099763E-001, 5.2781826E-001, 1.3460946E+000, 5.3677864E-022, 1.5364227E-023, 4.1075634E-003, 3.6200190E-003, 3.5593700E-003, 3.6202821E-003, 1.4173704E+002, 1.8209346E+002
 4.4801098E+002, 0.0000000E+000,-7.5552098E-001,-5.5231586E-001, 5.2691487E-001, 1.3352949E+000, 1.4332415E-022, 1.5322811E-024, 4.4261749E-003, 3.8098042E-003, 3.4920301E-003, 3.4026129E-003, 1.4124551E+002, 1.8138589E+002
 4.4900977E+002, 0.0000000E+000,-7.0928059E-001,-5.5027406E-001, 5.2575108E-001, 1.3245519E+000, 1.7585237E-022, 4.5784431E-025, 4.3045511E-003, 3.9384741E-003, 3.7267900E-003, 3.6290937E-003, 1.4076226E+002, 1.8069975E+002
 4.5001468E+002, 0.0000000E+000,-7.2056027E-001,-6.0060250E-001, 5.2437689E-001, 1.3130048E+000, 9.9573167E-023, 1.6753432E-025, 3.8772709E-003, 3.5975508E-003, 3.5570837E-003, 3.5621326E-003, 1.4028946E+002, 1.8001646E+002
 4.5100124E+002, 0.0000000E+000,-7.3318540E-001,-5.4836808E-001, 5.2315098E-001, 1.3034804E+000, 4.6110836E-023, 7.1210280E-026, 3.5747000E-003, 3.2014241E-003, 3.2558898E-003, 3.3877958E-003, 1.3983024E+002, 1.7937818E+002
 4.5201023E+002, 0.0000000E+000,-7.9397529E-001,-5.0626637E-001, 5.2193661E-001, 1.2943122E+000, 1.5235385E-023, 2.7745724E-026, 3.5872275E-003, 3.0028908E-003, 2.9295372E-003, 3.0266725E-003, 1.3937638E+002, 1.7869954E+002
 4.5301921E+002, 0.0000000E+000,-7.5819775E-001,-5.1127096E-001, 5.2095058E-001, 1.2845084E+000, 1.1346376E-023, 1.2458666E-026, 3.7452470E-003, 3.0576446E-003, 2.8189752E-003, 2.8526369E-003, 1.3891552E+002, 1.7806089E+002
 4.5400578E+002, 0.0000000E+000,-7.2662563E-001,-5.3276721E-001, 5.1991699E-001, 1.2748380E+000, 6.0229855E-024, 4.2957812E-027, 3.4876422E-003, 2.9785943E-003, 2.7626132E-003, 2.7267269E-003, 1.3846921E+002, 1.7747349E+002
 4.5501875E+002, 0.0000000E+000,-7.2001699E-001,-5.5979787E-001, 5.1899447E-001, 1.2646872E+000, 1.9064386E-024, 3.4370318E-027, 3.4460845E-003, 3.1052911E-003, 2.8794600E-003, 2.8199308E-003, 1.3803005E+002, 1.7687165E+002
 4.5601498E+002, 0.0000000E+000,-7.4225140E-001,-5.8479084E-001, 5.1813410E-001, 1.2549912E+000, 5.9730255E-025, 4.8820148E-027, 3.6582940E-003, 3.4012687E-003, 3.1775455E-003, 3.2037091E-003, 1.3758992E+002, 1.7622901E+002
 4.5700981E+002, 0.0000000E+000,-6.6633711E-001,-5.6783418E-001, 5.1755220E-001, 1.2459100E+000, 1.1628366E-025, 2.2654522E-027, 3.8768841E-003, 3.3794794E-003, 3.1888883E-003, 3.2665590E-003, 1.3715958E+002, 1.7558147E+002
 4.5800025E+002, 0.0000000E+000,-7.3540331E-001,-5.4886877E-001, 5.1648352E-001, 1.2372984E+000, 1.8461770E-026, 1.3777203E-027, 3.8187067E-003, 3.3111083E-003, 3.2317552E-003, 3.2057927E-003, 1.3673777E+002, 1.7501189E+002
 4.5901485E+002, 0.0000000E+000,-7.5915250E-001,-5.0252133E-001, 5.1517799E-001, 1.2291891E+000, 1.6392964E-026, 2.9083894E-027, 3.5792004E-003, 3.2734964E-003, 3.2505561E-003, 3.3299299E-003, 1.3631744E+002, 1.7441344E+002
 4.6000529E+002, 0.0000000E+000,-7.1553046E-001,-4.3832111E-001, 5.1429349E-001, 1.2214160E+000, 6.8875174E-027, 8.4726879E-027, 3.4769619E-003, 3.1652928E-003, 3.0539288E-003, 3.0501668E-003, 1.3589812E+002, 1.7381521E+002
 4.6100463E+002, 0.0000000E+000,-7.3135663E-001,-4.3513839E-001, 5.1336809E-001, 1.2134399E+000, 1.2603571E-027, 8.6598778E-027, 3.5386124E-003, 3.2894499E-003, 3.2581631E-003, 3.2665786E-003, 1.3549242E+002, 1.7324356E+002
 4.6201498E+002, 0.0000000E+000,-7.1072850E-001,-4.9246670E-001, 5.1248164E-001, 1.2046855E+000, 2.6880758E-028, 3.7576905E-027, 3.5829885E-003, 3.2342929E-003, 3.2380469E-003, 3.3540510E-003, 1.3508731E+002, 1.7266593E+002
 4.6300428E+002, 0.0000000E+000,-6.9037247E-001,-5.3128526E-001, 5.1163684E-001, 1.1957611E+000, 1.1399199E-028, 1.2567695E-027, 3.5453306E-003, 2.9872754E-003, 2.8367554E-003, 2.9322486E-003, 1.3468940E+002, 1.7211451E+002
 4.6402304E+002, 0.0000000E+000,-7.0770782E-001,-5.0991397E-001, 5.1091134E-001, 1.1876207E+000, 6.9161731E-029, 4.3566614E-028, 3.6839337E-003, 3.1397673E-003, 2.8216572E-003, 2.5636940E-003, 1.3429574E+002, 1.7156915E+002
 4.6501866E+002, 0.0000000E+000,-7.1015919E-001,-4.7411604E-001, 5.1034527E-001, 1.1803058E+000, 5.9486009E-029, 2.4196424E-028, 4.0422223E-003, 3.6614287E-003, 3.2166824E-003, 2.8374108E-003, 1.3390362E+002, 1.7103438E+002
 4.6601418E+002, 0.0000000E+000,-6.8042065E-001,-4.7686281E-001, 5.0992828E-001, 1.1728384E+000, 3.9281947E-029, 1.7240962E-028, 4.4332370E-003, 4.0626684E-003, 3.7182647E-003, 3.3819587E-003, 1.3352031E+002, 1.7050355E+002
 4.6701460E+002, 0.0000000E+000,-6.9248294E-001,-4.5765342E-001, 5.0916667E-001, 1.1651448E+000, 1.6576638E-029, 8.5869553E-029, 4.5609867E-003, 4.1650617E-003, 3.9076624E-003, 3.6597973E-003, 1.3314067E+002, 1.6999388E+002
 4.6801689E+002, 0.0000000E+000,-6.3377388E-001,-4.3952899E-001, 5.0875623E-001, 1.1579115E+000, 1.7223714E-029, 3.4611544E-029, 4.7634760E-003, 4.1617171E-003, 3.7727255E-003, 3.5332796E-003, 1.3276166E+002, 1.6949183E+002
 4.6902146E+002, 0.0000000E+000,-6.1576689E-001,-4.1752914E-001, 5.0823317E-001, 1.1502302E+000, 7.4047235E-030, 1.1376018E-029, 5.0291030E-003, 4.2931300E-003, 3.9595851E-003, 3.6186074E-003, 1.3238577E+002, 1.6901989E+002
 4.7000092E+002, 0.0000000E+000,-5.9123924E-001,-4.3581015E-001, 5.0750634E-001, 1.1430009E+000, 3.5237580E-030, 3.5702721E-030, 4.9039417E-003, 4.4569624E-003, 4.1582034E-003, 3.9555972E-003, 1.3201682E+002, 1.6852038E+002
 4.7100549E+002, 0.0000000E+000,-7.0189359E-001,-4.9068586E-001, 5.0596887E-001, 1.1350436E+000, 2.6837005E-030, 1.2008526E-030, 4.3748660E-003, 4.0914526E-003, 4.0536958E-003, 3.9884019E-003, 1.3165301E+002, 1.6803766E+002
 4.7200614E+002, 0.0000000E+000,-6.0399883E-001,-4.7908470E-001, 5.0536752E-001, 1.1278332E+000, 1.0654934E-030, 7.6115833E-031, 4.4242725E-003, 3.7426630E-003, 3.5807604E-003, 3.5194767E-003, 1.3129037E+002, 1.6754048E+002
 4.7302173E+002, 0.0000000E+000,-6.5856676E-001,-3.9664195E-001, 5.0457925E-001, 1.1215495E+000, 2.7454694E-031, 5.2193333E-031, 4.5518178E-003, 3.8170082E-003, 3.3255882E-003, 3.0947098E-003, 1.3092884E+002, 1.6700478E+002
 4.7401475E+002, 0.0000000E+000,-6.9053683E-001,-3.8536794E-001, 5.0344834E-001, 1.1148969E+000, 4.9279257E-032, 3.1835457E-031, 4.1810342E-003, 3.8824070E-003, 3.5792284E-003, 3.2914629E-003, 1.3057010E+002, 1.6653318E+002
 4.7500377E+002, 0.0000000E+000,-7.0824426E-001,-3.9948854E-001, 5.0257449E-001, 1.1080128E+000, 3.2191402E-032, 1.2957200E-031, 4.1509856E-003, 3.9239300E-003, 3.6825345E-003, 3.5525448E-003, 1.3021898E+002, 1.6610692E+002
 4.7600214E+002, 0.0000000E+000,-6.7537325E-001,-4.7073320E-001, 5.0195382E-001, 1.1012356E+000, 1.3654447E-032, 2.9606550E-032, 4.1197347E-003, 3.8575995E-003, 3.6630362E-003, 3.5672617E-003, 1.2987127E+002, 1.6560090E+002
 4.7700164E+002, 0.0000000E+000,-6.9036278E-001,-4.5982211E-001, 5.0116205E-001, 1.0944137E+000, 6.9864412E-033, 5.9905283E-033, 4.0844937E-003, 3.8390066E-003, 3.6181143E-003, 3.4949262E-003, 1.2952256E+002, 1.6507655E+002
 4.7801215E+002, 0.0000000E+000,-6.7092393E-001,-4.8209394E-001, 5.0031976E-001, 1.0876320E+000, 6.0657805E-033, 2.7469957E-033, 3.9358268E-003, 3.7391611E-003, 3.6343099E-003, 3.5394663E-003, 1.2917838E+002, 1.6455419E+002
 4.7901278E+002, 0.0000000E+000,-6.5109366E-001,-4.5032817E-001, 4.9941092E-001, 1.0815187E+000, 3.1163922E-033, 2.7071643E-033, 3.5847746E-003, 3.3799979E-003, 3.3476797E-003, 3.3079246E-003, 1.2884157E+002, 1.6408048E+002
 4.8001341E+002, 0.0000000E+000,-6.4669894E-001,-3.8232352E-001, 4.9877641E-001, 1.0762905E+000, 4.4328646E-034, 3.0626922E-033, 3.4591095E-003, 3.1052848E-003, 2.9606903E-003, 2.9479122E-003, 1.2851006E+002, 1.6362904E+002
 4.8100382E+002, 0.0000000E+000,-6.7935091E-001,-3.6848072E-001, 4.9820144E-001, 1.0704894E+000, 5.7752762E-035, 1.6443323E-033, 3.7805051E-003, 3.4175801E-003, 3.0857127E-003, 2.7887165E-003, 1.2817703E+002, 1.6316590E+002
 4.8200119E+002, 0.0000000E+000,-6.9960267E-001,-3.5346046E-001, 4.9748523E-001, 1.0646036E+000, 1.9646043E-035, 6.5569276E-034, 3.8552759E-003, 3.7439883E-003, 3.6623335E-003, 3.4211688E-003, 1.2784410E+002, 1.6267574E+002
 4.8301427E+002, 0.0000000E+000,-6.8303348E-001,-3.5816675E-001, 4.9669129E-001, 1.0586104E+000, 7.6449732E-036, 2.1413506E-034, 3.6273568E-003, 3.5850044E-003, 3.6162032E-003, 3.5552407E-003, 1.2751466E+002, 1.6220140E+002
 4.8400753E+002, 0.0000000E+000,-6.6209515E-001,-4.5522049E-001, 4.9601427E-001, 1.0515767E+000, 2.9212946E-036, 5.5601631E-035, 3.4464909E-003, 3.3300373E-003, 3.3287452E-003, 3.3368225E-003, 1.2719159E+002, 1.6173533E+002
 4.8500796E+002, 0.0000000E+000,-6.8290933E-001,-4.5290940E-001, 4.9521839E-001, 1.0452827E+000, 1.6273908E-036, 1.7594605E-035, 3.3547880E-003, 3.1453939E-003, 2.9595517E-003, 2.8195206E-003, 1.2687450E+002, 1.6131366E+002
 4.8600838E+002, 0.0000000E+000,-6.6714155E-001,-3.9336916E-001, 4.9475189E-001, 1.0403726E+000, 1.2198675E-036, 1.0055273E-035, 3.5126247E-003, 3.2051347E-003, 2.9394903E-003, 2.7848104E-003, 1.2655567E+002, 1.6091216E+002
 4.8700880E+002, 0.0000000E+000,-6.6120254E-001,-3.7905106E-001, 4.9428290E-001, 1.0354139E+000, 1.0599800E-036, 5.0550446E-036, 3.6717899E-003, 3.4126336E-003, 3.2381828E-003, 3.0431088E-003, 1.2623961E+002, 1.6046369E+002
 4.8801592E+002, 0.0000000E+000,-6.6924293E-001,-4.2948034E-001, 4.9361394E-001, 1.0297886E+000, 1.6262041E-037, 1.1174456E-036, 3.6893415E-003, 3.5912921E-003, 3.4770576E-003, 3.3112793E-003, 1.2592397E+002, 1.6001588E+002
 4.8901309E+002, 0.0000000E+000,-6.4223895E-001,-4.1355235E-001, 4.9306665E-001, 1.0242744E+000, 4.5175702E-038, 1.5154767E-036, 3.6576127E-003, 3.5896441E-003, 3.5123120E-003, 3.3826737E-003, 1.2560553E+002, 1.5957017E+002
 4.9001047E+002, 0.0000000E+000,-6.5368712E-001,-3.9210824E-001, 4.9248661E-001, 1.0188974E+000, 1.2935032E-038, 2.0757418E-036, 3.6063008E-003, 3.5277335E-003, 3.4722177E-003, 3.3974875E-003, 1.2529404E+002, 1.5915128E+002
 4.9100743E+002, 0.0000000E+000,-6.8045931E-001,-3.1635587E-001, 4.9173700E-001, 1.0139099E+000, 1.0628968E-038, 2.8464360E-036, 3.5891280E-003, 3.4321012E-003, 3.2635255E-003, 3.2072564E-003, 1.2498430E+002, 1.5871967E+002
 4.9200897E+002, 0.0000000E+000,-6.6633666E-001,-3.4608261E-001, 4.9108916E-001, 1.0085017E+000, 6.9727212E-039, 3.5335405E-036, 3.5645686E-003, 3.3918189E-003, 3.2311212E-003, 3.1127100E-003, 1.2468203E+002, 1.5828729E+002
 4.9301051E+002, 0.0000000E+000,-6.3619450E-001,-4.3083624E-001, 4.9061568E-001, 1.0025658E+000, 3.9387785E-039, 2.7199042E-036, 3.5353358E-003, 3.1688024E-003, 2.9157864E-003, 2.7700281E-003, 1.2438368E+002, 1.5785847E+002
