s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300297E+002, 8.4493532E-004,-1.2090996E+000,-5.4741591E-001, 1.7317701E+000, 1.6543035E+000, 2.7093169E-011, 5.2401041E-010, 8.9249023E-001, 4.0630421E-001, 1.6689052E-001, 6.9905780E-002
 4.6400194E+002, 6.8381840E-004,-1.1987800E+000,-5.6359432E-001, 1.4210945E+000, 1.5823236E+000, 1.7879243E-011, 1.3031896E-011, 6.3781170E-001, 3.1032279E-001, 1.4964161E-001, 7.8383520E-002
 4.6500397E+002, 6.8698865E-004,-1.1865944E+000,-5.8704130E-001, 1.3635985E+000, 1.5601549E+000, 2.4567119E-012, 3.8136505E-012, 5.6206741E-001, 2.1350360E-001, 9.0715684E-002, 3.9890347E-002
 4.6600336E+002, 7.5247271E-004,-1.2068608E+000,-5.1679390E-001, 1.6293173E+000, 1.6059659E+000, 3.9155497E-013, 1.4561795E-012, 7.8876430E-001, 3.5168489E-001, 1.5590456E-001, 7.2383434E-002
 4.6700102E+002, 7.7598001E-004,-1.1617816E+000,-4.6173262E-001, 1.5114293E+000, 1.5729768E+000, 3.0389247E-013, 8.4483822E-013, 6.6342481E-001, 2.6185834E-001, 1.0626746E-001, 4.4158392E-002
 4.6800358E+002, 7.0840677E-004,-1.1690453E+000,-4.4596461E-001, 1.4470734E+000, 1.5308412E+000, 8.7756783E-014, 2.7614773E-013, 6.8658346E-001, 3.1194613E-001, 1.3852068E-001, 6.6129293E-002
 4.6901019E+002, 7.0612614E-004,-1.1414029E+000,-3.6161949E-001, 1.5267231E+000, 1.5509327E+000, 6.0509754E-014, 1.4675550E-013, 7.0086595E-001, 3.1467979E-001, 1.3404895E-001, 6.2479101E-002
 4.7001098E+002, 6.3660079E-004,-1.0580148E+000,-4.6486304E-001, 1.3183259E+000, 1.5143893E+000, 3.6225232E-014, 4.3786104E-014, 5.4910704E-001, 2.2175716E-001, 9.2256790E-002, 4.4233093E-002
 4.7100335E+002, 6.1955708E-004,-1.0968592E+000,-3.2242085E-001, 1.2650533E+000, 1.4906346E+000, 1.3500262E-014, 3.1513191E-014, 5.4696619E-001, 2.4472465E-001, 1.0367214E-001, 5.0529685E-002
 4.7200974E+002, 6.4692540E-004,-1.0001251E+000,-3.9478973E-001, 1.5393705E+000, 1.5494370E+000, 1.2931385E-014, 1.4122953E-014, 7.3849317E-001, 3.3850520E-001, 1.5279267E-001, 6.4841833E-002
 4.7301281E+002, 6.3887010E-004,-1.0600197E+000,-4.8484907E-001, 1.4639497E+000, 1.5001818E+000, 3.4401119E-015, 4.1418885E-015, 5.8144970E-001, 2.1942611E-001, 8.8791968E-002, 3.6232627E-002
 4.7400337E+002, 5.7457441E-004,-1.1219527E+000,-4.6739216E-001, 1.3244839E+000, 1.4499739E+000, 7.9324252E-015, 2.0100357E-015, 5.3773422E-001, 2.0754585E-001, 8.2302094E-002, 3.2783662E-002
 4.7500597E+002, 4.7689474E-004,-1.0727574E+000,-3.9770775E-001, 1.2345781E+000, 1.4380837E+000, 3.9954782E-015, 1.4392696E-015, 4.9256055E-001, 2.0235136E-001, 8.4655590E-002, 3.3076574E-002
 4.7601397E+002, 5.3177742E-004,-1.1031357E+000,-4.3739194E-001, 1.2634406E+000, 1.4272962E+000, 4.4984746E-014, 1.0130935E-015, 4.8749125E-001, 2.0015602E-001, 6.9391809E-002, 2.2686483E-002
 4.7700446E+002, 3.1571643E-004,-1.0507778E+000,-4.9287296E-001, 1.0191836E+000, 1.3700352E+000, 1.2256339E-015, 3.4839455E-016, 3.3347676E-001, 1.3634518E-001, 5.6697901E-002, 2.8655071E-002
 4.7800415E+002, 3.3232454E-004,-1.0990320E+000,-4.7233115E-001, 9.0667963E-001, 1.3302117E+000, 1.4912448E-015, 1.1228684E-016, 2.3566354E-001, 8.3561470E-002, 2.9826341E-002, 1.2563864E-002
 4.7901344E+002, 3.6893799E-004,-1.1040421E+000,-4.2468829E-001, 9.5031486E-001, 1.3324294E+000, 6.3032955E-015, 8.3775839E-017, 2.8836320E-001, 1.1039927E-001, 3.8663528E-002, 1.3861068E-002
 4.8000494E+002, 3.1084410E-004,-9.8501936E-001,-3.8392401E-001, 9.0504434E-001, 1.3144661E+000, 2.0721608E-014, 1.3766739E-015, 2.7217996E-001, 1.1767874E-001, 4.6495798E-002, 1.6178203E-002
 4.8100160E+002, 3.2466237E-004,-8.2144985E-001,-3.8470771E-001, 8.9699191E-001, 1.3134898E+000, 3.0488001E-014, 1.1583237E-014, 2.6121367E-001, 1.1924236E-001, 5.2146475E-002, 1.8299227E-002
 4.8201330E+002, 3.3792507E-004,-8.4300824E-001,-3.9471591E-001, 9.5324027E-001, 1.3184379E+000, 3.6821575E-014, 1.5027053E-014, 3.0643862E-001, 1.3389218E-001, 5.7910817E-002, 2.0048566E-002
 4.8300161E+002, 2.6957670E-004,-1.0570969E+000,-3.8451105E-001, 8.1641889E-001, 1.2656851E+000, 7.1027309E-015, 8.9069831E-015, 2.0343891E-001, 7.5242770E-002, 2.3823385E-002, 9.2536518E-003
 4.8400525E+002, 2.6313398E-004,-1.0658569E+000,-3.8880516E-001, 8.4830642E-001, 1.2666059E+000, 1.2182175E-015, 3.2225549E-015, 2.2204017E-001, 8.0883585E-002, 2.7646928E-002, 9.9211261E-003
 4.8500270E+002, 2.2982378E-004,-1.0676645E+000,-3.0338002E-001, 7.5311491E-001, 1.2364854E+000, 5.8191350E-016, 1.2008873E-015, 1.6822699E-001, 7.4569158E-002, 3.0328880E-002, 1.2208032E-002
 4.8600762E+002, 2.7903156E-004,-1.0396519E+000,-4.8052043E-001, 8.7001575E-001, 1.2654423E+000, 2.1928787E-016, 7.2835589E-017, 2.4687760E-001, 9.2935056E-002, 3.3475869E-002, 1.1288703E-002
 4.8701657E+002, 2.6082522E-004,-1.0328036E+000,-3.7941394E-001, 7.8206448E-001, 1.2377823E+000, 9.2710117E-017, 5.3990525E-017, 1.8124644E-001, 6.6906230E-002, 2.2198612E-002, 8.2060256E-003
 4.8800874E+002, 2.6347056E-004,-9.1740351E-001,-4.0637279E-001, 8.2262154E-001, 1.2294804E+000, 4.2177357E-017, 1.4769853E-017, 2.1644143E-001, 8.0510306E-002, 2.6975296E-002, 8.4370843E-003
 4.8900797E+002, 2.2678156E-004,-9.6980075E-001,-3.7528782E-001, 8.1826968E-001, 1.2302355E+000, 2.3662253E-017, 8.9240118E-018, 2.1490150E-001, 8.0678455E-002, 3.0821616E-002, 1.2567105E-002
 4.9001363E+002, 2.0223798E-004,-8.9138243E-001,-3.2556803E-001, 7.9391764E-001, 1.2141870E+000, 1.4634342E-017, 6.4899197E-018, 1.9704685E-001, 8.1580390E-002, 3.2210495E-002, 1.3352721E-002
 4.9101562E+002, 1.5328032E-004,-9.4995847E-001,-3.9403914E-001, 7.3135882E-001, 1.1793208E+000, 3.0025905E-018, 2.4851662E-018, 1.5506986E-001, 6.4130004E-002, 2.5157990E-002, 9.3924703E-003
 4.9200542E+002, 1.6758998E-004,-9.7319158E-001,-3.7009113E-001, 7.0567059E-001, 1.1622541E+000, 1.8159272E-018, 1.3504795E-018, 1.2482407E-001, 4.4010615E-002, 1.6905316E-002, 6.8105226E-003
 4.9300107E+002, 1.8265460E-004,-8.1350944E-001,-3.8773894E-001, 7.9940996E-001, 1.1800899E+000, 2.2818579E-017, 5.9612420E-019, 1.8980073E-001, 6.0625330E-002, 2.1909067E-002, 7.4598576E-003
 4.9401204E+002, 1.8561402E-004,-8.4413925E-001,-4.2826468E-001, 7.4078141E-001, 1.1646781E+000, 1.4706352E-016, 2.0460177E-019, 1.5294224E-001, 5.3210849E-002, 1.7325887E-002, 6.4400483E-003
 4.9501178E+002, 1.6046162E-004,-9.7872151E-001,-4.7423786E-001, 7.3758747E-001, 1.1559841E+000, 1.4743337E-017, 4.7849224E-020, 1.5676728E-001, 6.5698244E-002, 2.3180295E-002, 7.2762962E-003
 4.9601536E+002, 1.1627818E-004,-8.4673436E-001,-4.6097621E-001, 6.8243392E-001, 1.1272344E+000, 1.8345940E-018, 2.1167016E-020, 1.1633479E-001, 4.5371097E-002, 1.8771201E-002, 7.9748081E-003
 4.9700004E+002, 1.4293915E-004,-8.5852499E-001,-4.1491261E-001, 6.9801527E-001, 1.1243692E+000, 9.2251914E-016, 3.1997343E-020, 1.4085514E-001, 6.3054730E-002, 2.5063234E-002, 7.9322242E-003
 4.9801073E+002, 1.0586774E-004,-9.5046653E-001,-3.5379254E-001, 6.3120577E-001, 1.1075185E+000, 4.0668175E-016, 9.8770292E-020, 8.6633633E-002, 4.0248854E-002, 1.7461090E-002, 6.8907508E-003
 4.9901622E+002, 9.9865424E-005,-9.5614692E-001,-4.6247227E-001, 6.5440928E-001, 1.1040978E+000, 7.6489950E-017, 4.2806339E-020, 9.3783302E-002, 2.7049101E-002, 1.1019176E-002, 5.4981347E-003
 5.0000000E+002, 9.3294250E-005,-9.0585297E-001,-4.6078748E-001, 6.1248373E-001, 1.0902905E+000, 5.0653459E-018, 8.2577588E-020, 6.9882251E-002, 2.6037216E-002, 9.9563809E-003, 4.4325125E-003
