s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300743E+002, 9.9468025E-005,-8.9123035E-001,-4.0013818E-001, 6.2963866E-001, 1.2714994E+000, 3.8206221E-019, 6.8635867E-021, 8.5344356E-002, 3.2093516E-002, 1.1511759E-002, 4.5202560E-003
 4.6401454E+002, 9.3173872E-005,-8.6770838E-001,-3.8350626E-001, 6.1999486E-001, 1.2580033E+000, 2.4367658E-019, 3.8602914E-021, 7.9599536E-002, 3.0390333E-002, 1.0505034E-002, 4.2540140E-003
 4.6500469E+002, 9.7390943E-005,-7.5243735E-001,-4.0096477E-001, 6.1524947E-001, 1.2470347E+000, 4.0936953E-019, 8.8885131E-021, 7.1190143E-002, 2.7019719E-002, 9.8316118E-003, 4.1493595E-003
 4.6601384E+002, 9.9899881E-005,-8.4029841E-001,-3.5218146E-001, 6.3824957E-001, 1.2428889E+000, 2.0763523E-018, 1.1600555E-020, 9.5197883E-002, 3.2830449E-002, 1.0504083E-002, 5.3807308E-003
 4.6700595E+002, 1.0779360E-004,-8.8310001E-001,-3.4569051E-001, 6.4317179E-001, 1.2384976E+000, 2.3275750E-018, 8.4203626E-021, 9.1360850E-002, 3.1825646E-002, 1.2645494E-002, 4.8584152E-003
 4.6800835E+002, 1.0737438E-004,-8.4308139E-001,-2.9832580E-001, 6.3868313E-001, 1.2315366E+000, 2.7060356E-018, 2.6828870E-021, 9.1969089E-002, 3.0713580E-002, 1.0398117E-002, 4.2706778E-003
 4.6900198E+002, 1.1223016E-004,-8.7030206E-001,-3.1916538E-001, 6.3405481E-001, 1.2243380E+000, 2.9958900E-018, 1.8472072E-021, 8.4313666E-002, 2.6702159E-002, 9.4156537E-003, 4.2648755E-003
 4.7000763E+002, 1.0285735E-004,-8.5683945E-001,-3.4335940E-001, 6.2660895E-001, 1.2095634E+000, 2.1222733E-018, 1.3484014E-021, 8.0948210E-002, 2.4064561E-002, 8.2791778E-003, 4.4564480E-003
 4.7100181E+002, 1.1783524E-004,-8.2022353E-001,-4.0265957E-001, 6.4557678E-001, 1.2127696E+000, 1.9271226E-019, 1.8006441E-021, 9.8015405E-002, 3.5823191E-002, 1.2116420E-002, 4.7442301E-003
 4.7200570E+002, 1.1865234E-004,-8.2225053E-001,-3.7913834E-001, 6.3283929E-001, 1.1964408E+000, 4.9311220E-019, 6.8078763E-022, 8.9272138E-002, 2.9502304E-002, 1.0707520E-002, 6.1350160E-003
 4.7300646E+002, 1.1073767E-004,-7.7270217E-001,-3.4179868E-001, 6.3062611E-001, 1.1942668E+000, 1.1887457E-018, 1.8136399E-022, 9.1098350E-002, 3.4447125E-002, 1.2913914E-002, 4.9805047E-003
 4.7400122E+002, 1.2993653E-004,-7.7768496E-001,-3.1206767E-001, 6.6220231E-001, 1.1937499E+000, 6.9548908E-020, 8.7755518E-023, 1.1392098E-001, 4.5750334E-002, 1.9308076E-002, 7.7176406E-003
 4.7500332E+002, 8.2645771E-005,-7.1298903E-001,-3.4633410E-001, 6.5313610E-001, 1.1816197E+000, 9.3922060E-020, 3.5876351E-022, 1.0902651E-001, 4.2278677E-002, 1.6488290E-002, 6.8863759E-003
 4.7601234E+002, 4.3704327E-005,-7.4174122E-001,-3.8750915E-001, 5.4495648E-001, 1.1382031E+000, 2.8276504E-019, 4.4367561E-022, 2.9236547E-002, 1.0129052E-002, 4.9756027E-003, 3.9929833E-003
 4.7700653E+002, 5.0131860E-005,-7.8177649E-001,-3.9898206E-001, 5.6607789E-001, 1.1384327E+000, 2.0770704E-019, 2.1536848E-021, 4.3126165E-002, 1.3431034E-002, 5.3055083E-003, 3.4461540E-003
 4.7800177E+002, 5.9781914E-005,-7.9551433E-001,-3.7557437E-001, 5.7682240E-001, 1.1347889E+000, 3.7743270E-019, 2.4590082E-020, 5.1677476E-002, 1.6939195E-002, 6.1577281E-003, 3.6611241E-003
 4.7901001E+002, 5.5343441E-005,-8.2167183E-001,-3.6928399E-001, 5.6878419E-001, 1.1269712E+000, 4.3281615E-019, 4.9746794E-020, 4.8579079E-002, 1.5610910E-002, 5.5395728E-003, 3.5651665E-003
 4.8000790E+002, 2.3761603E-005,-7.9792847E-001,-3.1470382E-001, 5.9003899E-001, 1.1311774E+000, 2.2274351E-018, 2.0405011E-019, 6.9286331E-002, 3.3574954E-002, 1.6272638E-002, 7.6336785E-003
 4.8100253E+002, 0.0000000E+000,-7.4742384E-001,-2.7864596E-001, 5.0415786E-001, 1.0939307E+000, 1.0916511E-018, 7.1233895E-019, 4.2800693E-003, 3.9309981E-003, 3.6679562E-003, 3.4791974E-003
 4.8201708E+002, 0.0000000E+000,-7.5620089E-001,-3.0751612E-001, 5.0278369E-001, 1.0871268E+000, 3.2691441E-019, 6.7066884E-019, 3.6109234E-003, 3.4266995E-003, 3.2798398E-003, 3.1445029E-003
 4.8301786E+002, 0.0000000E+000,-7.8625672E-001,-2.9963266E-001, 5.0150815E-001, 1.0802412E+000, 5.8160486E-019, 2.6047062E-019, 3.1057666E-003, 2.9510716E-003, 2.8858734E-003, 2.8145555E-003
 4.8400606E+002, 0.0000000E+000,-7.7687597E-001,-3.5084291E-001, 5.0062736E-001, 1.0734567E+000, 3.7067878E-019, 1.0318308E-019, 2.9174522E-003, 2.8577642E-003, 2.8770386E-003, 2.8311868E-003
 4.8502077E+002, 0.0000000E+000,-7.5807628E-001,-3.2709339E-001, 4.9983260E-001, 1.0673370E+000, 1.2900035E-018, 1.2577577E-020, 2.7533356E-003, 2.7028346E-003, 2.7365896E-003, 2.7683839E-003
 4.8601483E+002, 0.0000000E+000,-7.8158769E-001,-3.5959035E-001, 4.9901945E-001, 1.0609713E+000, 3.5043697E-018, 1.7723200E-021, 2.6985543E-003, 2.5637478E-003, 2.4789081E-003, 2.3986296E-003
 4.8700890E+002, 0.0000000E+000,-7.6566646E-001,-3.9596586E-001, 4.9850075E-001, 1.0544796E+000, 7.5934758E-019, 3.0904960E-022, 2.8230207E-003, 2.7310775E-003, 2.6157764E-003, 2.4794119E-003
 4.8800296E+002, 0.0000000E+000,-7.7950750E-001,-4.0376441E-001, 4.9789002E-001, 1.0483463E+000, 1.7213816E-019, 4.2580693E-022, 3.0555642E-003, 2.9561028E-003, 2.6198288E-003, 2.4023446E-003
 4.8902826E+002, 0.0000000E+000,-7.7861259E-001,-3.8972588E-001, 4.9734038E-001, 1.0427877E+000, 4.8809395E-020, 1.6269903E-021, 3.1755123E-003, 3.0510193E-003, 2.8780767E-003, 2.6674107E-003
 4.9002800E+002, 0.0000000E+000,-7.9289316E-001,-3.7894688E-001, 4.9653070E-001, 1.0371112E+000, 2.5669728E-020, 3.0211029E-021, 2.9986055E-003, 2.9054189E-003, 2.9199623E-003, 2.9467589E-003
 4.9102774E+002, 0.0000000E+000,-7.7938948E-001,-3.5076325E-001, 4.9573346E-001, 1.0316462E+000, 9.0757688E-021, 3.0787821E-021, 2.7849476E-003, 2.6607852E-003, 2.6339621E-003, 2.6286634E-003
 4.9202955E+002, 0.0000000E+000,-7.7403255E-001,-3.0016212E-001, 4.9503825E-001, 1.0265207E+000, 3.0466057E-021, 4.6816768E-021, 2.7806136E-003, 2.6438746E-003, 2.5126171E-003, 2.4237116E-003
 4.9303007E+002, 0.0000000E+000,-7.5758783E-001,-2.4234662E-001, 4.9454228E-001, 1.0218016E+000, 1.1430649E-021, 3.2516174E-021, 2.9004252E-003, 2.8000265E-003, 2.7131083E-003, 2.6064227E-003
 4.9403059E+002, 0.0000000E+000,-7.5022828E-001,-2.6476503E-001, 4.9407228E-001, 1.0166714E+000, 4.5181634E-022, 1.6156421E-021, 3.0949236E-003, 3.0658435E-003, 2.9171953E-003, 2.8293329E-003
 4.9503111E+002, 0.0000000E+000,-7.4954579E-001,-3.0743902E-001, 4.9363569E-001, 1.0108957E+000, 7.8286152E-023, 3.2266328E-022, 3.3473144E-003, 3.2184945E-003, 2.9336524E-003, 2.7714733E-003
 4.9603163E+002, 0.0000000E+000,-7.3979234E-001,-2.4512898E-001, 4.9284300E-001, 1.0055293E+000, 1.4295307E-023, 1.1148472E-022, 3.0762511E-003, 2.9548770E-003, 2.8860640E-003, 2.8011755E-003
 4.9703215E+002, 0.0000000E+000,-6.5800095E-001,-3.2132905E-001, 4.9226279E-001, 1.0002234E+000, 9.4557896E-024, 3.3366128E-023, 2.8481578E-003, 2.5265048E-003, 2.4234372E-003, 2.4222950E-003
 4.9800040E+002, 0.0000000E+000,-7.1857173E-001,-3.1855011E-001, 4.9168297E-001, 9.9472535E-001, 5.6641870E-024, 7.0526947E-024, 2.9566436E-003, 2.6131766E-003, 2.4830286E-003, 2.3053128E-003
 4.9900092E+002, 0.0000000E+000,-7.0894766E-001,-2.9393338E-001, 4.9089253E-001, 9.8940293E-001, 1.8243633E-024, 1.3864163E-024, 2.7541705E-003, 2.6137953E-003, 2.5897232E-003, 2.5421587E-003
 5.0000000E+002, 0.0000000E+000,-6.7039365E-001,-2.7864355E-001, 4.9056733E-001, 9.8484019E-001, 3.2155079E-025, 1.5562129E-024, 2.7402191E-003, 2.6244641E-003, 2.6220254E-003, 2.6030380E-003
