s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6301258E+002, 3.8336187E-004,-1.0735633E+000,-2.7822539E-001, 1.0812213E+000, 1.0160587E+001, 2.4091239E-012, 1.6678591E-004, 3.6276728E-001, 1.3738786E-001, 4.9689980E-002, 2.0206199E-002
 4.6400044E+002, 3.0883893E-004,-1.0202331E+000,-2.7800020E-001, 9.8066063E-001, 8.9078546E+000, 1.6049419E-012, 2.2387794E-004, 3.0614022E-001, 1.1741630E-001, 4.3187152E-002, 1.6313060E-002
 4.6500245E+002, 3.6650999E-004,-8.4886169E-001, 7.8070131E-001, 1.1300068E+000, 1.9868921E+001, 1.4647025E-012, 1.3226099E-003, 4.0911946E-001, 1.7333930E-001, 8.1808998E-002, 3.3978552E-002
 4.6600037E+002, 2.7295634E-004,-1.0540715E+000,-7.6646000E-002, 1.0214898E+000, 1.6677583E+001, 7.5841322E-013, 4.1004831E-004, 3.7923411E-001, 2.0105917E-001, 1.0519043E-001, 4.8960765E-002
 4.6701122E+002, 2.2069692E-004,-1.1004033E+000,-1.7619846E-001, 8.6384339E-001, 8.9267114E+000, 2.6318426E-012, 3.0977853E-004, 2.3883876E-001, 9.7295282E-002, 3.6637987E-002, 1.3895387E-002
 4.6800628E+002, 2.5878155E-004,-1.0845715E+000,-2.2524056E-001, 9.6181349E-001, 1.1984761E+001, 1.0336313E-012, 2.4594779E-004, 3.0424144E-001, 1.3152505E-001, 5.8009084E-002, 2.0749058E-002
 4.6901437E+002, 2.5260331E-004,-1.0252349E+000,-2.9324167E-001, 9.5776991E-001, 1.1969680E+001, 6.8324182E-013, 1.5654457E-004, 3.0572812E-001, 1.2754460E-001, 5.4836863E-002, 1.9339161E-002
 4.7001220E+002, 2.4936154E-004,-9.7861103E-001,-2.5901844E-001, 8.8439691E-001, 1.0636106E+001, 6.7111869E-013, 2.9090130E-004, 2.3881117E-001, 8.5435226E-002, 3.2568960E-002, 1.1436797E-002
 4.7100560E+002, 2.4198584E-004,-1.1124508E+000,-3.3189551E-001, 9.4898540E-001, 9.7703793E+000, 8.6073041E-014, 1.5359318E-004, 2.9098328E-001, 9.4531226E-002, 3.0088009E-002, 1.0941621E-002
 4.7200103E+002, 2.5943402E-004,-9.8725927E-001, 1.4381522E-001, 9.2215746E-001, 1.5037918E+001, 1.9012075E-014, 6.8572398E-004, 2.8307638E-001, 1.2276768E-001, 4.7313159E-002, 1.6498877E-002
 4.7301037E+002, 2.4405214E-004,-1.0934942E+000,-3.0998818E-001, 9.4544638E-001, 9.0800249E+000, 9.5753150E-015, 1.5857073E-004, 3.0283529E-001, 1.1497496E-001, 4.4237191E-002, 1.7082067E-002
 4.7400121E+002, 2.1377235E-004,-1.1425463E+000,-2.2196203E-001, 8.8208031E-001, 1.0481936E+001, 5.5411662E-015, 1.7156188E-004, 2.4880328E-001, 9.1847919E-002, 3.1453303E-002, 1.0853598E-002
 4.7500781E+002, 1.9833666E-004,-1.1291478E+000,-2.4462249E-001, 8.4022826E-001, 7.1124500E+000, 3.0296607E-015, 2.6076930E-004, 2.1214038E-001, 7.5638334E-002, 3.3942707E-002, 1.4295614E-002
 4.7600878E+002, 1.9312189E-004,-9.9795273E-001,-3.5371737E-001, 8.0753170E-001, 9.9589702E+000, 2.6216837E-015, 1.7608821E-004, 1.8795441E-001, 5.6798077E-002, 1.8055659E-002, 6.8184863E-003
 4.7701188E+002, 2.0264709E-004,-1.0214823E+000,-3.1211337E-001, 8.1856792E-001, 9.3423928E+000, 8.0427440E-016, 1.4827189E-004, 1.9394025E-001, 6.8033058E-002, 2.1968425E-002, 7.4201300E-003
 4.7800719E+002, 1.9469826E-004,-1.0782894E+000,-3.5071285E-001, 8.1035476E-001, 6.7760313E+000, 3.1800801E-016, 6.4186682E-005, 2.0054197E-001, 7.7604575E-002, 3.1351959E-002, 1.0948640E-002
 4.7900905E+002, 1.5831789E-004,-1.0798362E+000,-2.1065585E-001, 7.4255677E-001, 5.7515269E+000, 2.3403521E-016, 1.8076507E-004, 1.4565132E-001, 4.4723915E-002, 1.5128895E-002, 7.1634029E-003
 4.8000139E+002, 1.7957992E-004,-8.1911142E-001,-3.1877294E-001, 7.9667764E-001, 7.3732544E+000, 8.5449735E-015, 1.5344161E-004, 1.8898219E-001, 6.4129723E-002, 2.4719063E-002, 1.1823095E-002
 4.8101532E+002, 1.4176381E-004,-1.0476004E+000,-4.4437846E-001, 7.8464916E-001, 5.2723497E+000, 1.8837342E-015, 3.4767228E-005, 1.9017880E-001, 7.0180668E-002, 2.3865177E-002, 9.0750946E-003
 4.8200637E+002, 1.2101278E-004,-9.2652862E-001,-4.6263728E-001, 6.9811455E-001, 1.4621602E+000, 1.4672852E-016, 6.9639115E-009, 1.2171139E-001, 4.0344008E-002, 1.4882791E-002, 6.8038714E-003
 4.8300825E+002, 1.1439798E-004,-8.4723850E-001,-3.6470540E-001, 6.7433555E-001, 1.4397835E+000, 8.5449146E-017, 6.3945897E-012, 1.0781112E-001, 3.7609070E-002, 1.3482408E-002, 5.7799240E-003
 4.8400341E+002, 1.3989044E-004,-9.8915142E-001,-2.9831431E-001, 7.4674847E-001, 1.4433684E+000, 3.1757041E-017, 1.8491683E-012, 1.6764311E-001, 7.1422599E-002, 3.1597003E-002, 1.2747289E-002
 4.8500537E+002, 1.1380879E-004,-1.0156016E+000,-3.6817055E-001, 6.8750622E-001, 1.4165031E+000, 2.6816340E-017, 1.3383381E-013, 1.2116899E-001, 4.5278625E-002, 1.8755161E-002, 7.2024121E-003
 4.8601259E+002, 1.0325478E-004,-1.0320074E+000,-3.0875455E-001, 6.5481940E-001, 1.3989901E+000, 8.2830093E-018, 1.1760148E-014, 9.3672526E-002, 3.0457017E-002, 1.0725093E-002, 5.7334775E-003
 4.8701110E+002, 1.2388741E-004,-1.0594994E+000,-4.6945826E-001, 7.1020935E-001, 1.3982050E+000, 3.8539940E-018, 1.3544877E-015, 1.3542105E-001, 4.3036598E-002, 1.4595015E-002, 6.2834237E-003
 4.8801402E+002, 1.2914093E-004,-1.0430897E+000,-4.1786454E-001, 6.8107154E-001, 1.3845002E+000, 9.1398838E-018, 3.9160394E-016, 1.1585535E-001, 4.1705385E-002, 1.4880686E-002, 6.2244762E-003
 4.8901231E+002, 1.1819299E-004,-1.0079670E+000,-4.3162042E-001, 6.7830545E-001, 1.3684131E+000, 3.6684610E-017, 6.0898246E-017, 1.1328383E-001, 3.6198795E-002, 1.2659175E-002, 5.2757441E-003
 4.9001350E+002, 1.4730652E-004,-9.5243766E-001,-4.1045206E-001, 7.4986661E-001, 1.3795157E+000, 2.1999530E-017, 1.5144996E-017, 1.6893197E-001, 6.5053115E-002, 2.7864999E-002, 1.1015034E-002
 4.9100999E+002, 1.4391191E-004,-1.0030537E+000,-3.5957776E-001, 7.1544308E-001, 1.3613683E+000, 3.5657819E-018, 2.8410987E-018, 1.4657478E-001, 5.8445512E-002, 2.6345728E-002, 1.2027852E-002
 4.9200107E+002, 1.2051592E-004,-9.8552168E-001,-3.7373456E-001, 6.8337531E-001, 1.3440911E+000, 7.0399575E-019, 5.7049862E-019, 1.1513563E-001, 3.4620667E-002, 1.1287896E-002, 5.8483519E-003
 4.9300815E+002, 1.1850043E-004,-9.9432032E-001,-3.7221940E-001, 6.7694453E-001, 1.3321284E+000, 5.7600155E-018, 3.6854069E-019, 1.2097869E-001, 4.0991396E-002, 1.3200058E-002, 5.1991869E-003
 4.9400077E+002, 8.9152802E-005,-9.9212914E-001,-2.7791033E-001, 7.0966339E-001, 1.3332682E+000, 3.7656322E-017, 9.4235774E-018, 1.4287910E-001, 5.3629341E-002, 1.8960720E-002, 6.4000303E-003
 4.9500311E+002, 0.0000000E+000,-9.7411124E-001,-3.4632184E-001, 5.9771860E-001, 1.2804117E+000, 3.8111039E-017, 1.5990195E-016, 7.1167351E-002, 3.2585125E-002, 1.5940944E-002, 9.2992007E-003
 4.9601706E+002, 0.0000000E+000,-9.9642677E-001,-4.3486732E-001, 5.1523220E-001, 1.2555837E+000, 1.7593235E-017, 2.8203344E-015, 4.4003699E-003, 4.1409833E-003, 4.1401135E-003, 4.1261583E-003
 4.9701756E+002, 0.0000000E+000,-1.0165464E+000,-3.6168863E-001, 5.1363491E-001, 1.2464108E+000, 2.9891752E-017, 1.4055664E-015, 3.7216696E-003, 3.5504859E-003, 3.4878055E-003, 3.4175042E-003
 4.9801790E+002, 0.0000000E+000,-1.0072622E+000,-3.3609676E-001, 5.1261938E-001, 1.2370047E+000, 2.0953366E-017, 4.4670689E-015, 3.5485820E-003, 3.3889495E-003, 3.2935171E-003, 3.1694092E-003
 4.9902312E+002, 0.0000000E+000,-9.1015927E-001,-3.3274824E-001, 5.1214229E-001, 1.2279201E+000, 1.5185354E-017, 3.1478300E-016, 3.5787459E-003, 3.1675372E-003, 2.8822596E-003, 2.7493006E-003
 5.0000000E+002, 0.0000000E+000,-9.3200396E-001,-3.1876458E-001, 5.1156352E-001, 1.2202315E+000, 6.6388073E-018, 4.7059264E-017, 3.8527708E-003, 3.2186784E-003, 2.7637540E-003, 2.4691076E-003
