s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300509E+002, 0.0000000E+000,-7.9320839E-001,-3.8131500E-001, 5.2685266E-001, 1.3019395E+000, 6.0452362E-014, 3.8748206E-014, 4.0104134E-003, 3.1620384E-003, 2.7263021E-003, 2.5982661E-003
 4.6401288E+002, 0.0000000E+000,-7.1848483E-001,-3.7209587E-001, 5.2591503E-001, 1.2918834E+000, 1.5172620E-014, 1.1157906E-014, 3.8727847E-003, 3.4414984E-003, 3.1395692E-003, 2.9053238E-003
 4.6502066E+002, 0.0000000E+000,-8.6780017E-001,-3.3153341E-001, 5.2436490E-001, 1.2817531E+000, 6.1169269E-015, 3.3234130E-015, 3.7851202E-003, 3.3392587E-003, 3.1406385E-003, 3.0514588E-003
 4.6602845E+002, 0.0000000E+000,-8.8967371E-001,-3.5009937E-001, 5.2296808E-001, 1.2718514E+000, 3.0901074E-015, 1.1043941E-015, 3.5726893E-003, 3.2265588E-003, 3.0591637E-003, 2.8868238E-003
 4.6701029E+002, 0.0000000E+000,-8.4831704E-001,-2.6788594E-001, 5.2205780E-001, 1.2626475E+000, 2.2098090E-015, 1.0789237E-015, 3.6819367E-003, 3.1774357E-003, 3.0269564E-003, 2.9853294E-003
 4.6801801E+002, 0.0000000E+000,-7.8861599E-001,-3.0560619E-001, 5.2144187E-001, 1.2532780E+000, 1.4601707E-015, 4.8922733E-016, 4.0284719E-003, 3.3100191E-003, 2.9520804E-003, 2.7882764E-003
 4.6901667E+002, 0.0000000E+000,-8.2422852E-001,-3.2501172E-001, 5.2038269E-001, 1.2434782E+000, 7.3724003E-016, 1.4393413E-016, 4.1607408E-003, 3.5048069E-003, 3.0971316E-003, 2.8332712E-003
 4.7000000E+002, 0.0000000E+000,-8.5664685E-001,-2.3951113E-001, 5.1885746E-001, 1.2348806E+000, 1.8577344E-016, 5.7014951E-017, 3.6437779E-003, 3.3103586E-003, 3.0189402E-003, 2.7233656E-003
 4.7101143E+002, 0.0000000E+000,-7.2435837E-001,-3.6051182E-001, 5.1805235E-001, 1.2252799E+000, 5.1542208E-017, 1.4940207E-017, 3.4111210E-003, 3.2630729E-003, 3.2070111E-003, 2.9848392E-003
 4.7202286E+002, 0.0000000E+000,-8.3952134E-001,-2.7304315E-001, 5.1681181E-001, 1.2166610E+000, 1.7703210E-017, 3.0600108E-018, 3.1810749E-003, 2.8065754E-003, 2.7938458E-003, 2.7451800E-003
 4.7301743E+002, 0.0000000E+000,-8.3718399E-001,-2.4163359E-001, 5.1573115E-001, 1.2082717E+000, 4.9084569E-018, 1.3737567E-018, 3.2783528E-003, 2.8320883E-003, 2.5971581E-003, 2.4187475E-003
 4.7400638E+002, 0.0000000E+000,-7.9749712E-001,-2.6284646E-001, 5.1511588E-001, 1.1997318E+000, 3.3974422E-018, 6.2179395E-019, 3.4792744E-003, 3.1130501E-003, 2.8466286E-003, 2.5877877E-003
 4.7502623E+002, 0.0000000E+000,-8.3195396E-001,-3.1365164E-001, 5.1432469E-001, 1.1911421E+000, 8.6960718E-019, 2.3757364E-019, 3.6927130E-003, 3.3533650E-003, 3.0942225E-003, 2.9139731E-003
 4.7601519E+002, 0.0000000E+000,-8.5639007E-001,-2.7421489E-001, 5.1350760E-001, 1.1831904E+000, 2.8837442E-019, 2.0643149E-019, 3.9254393E-003, 3.5357043E-003, 3.2359852E-003, 3.0227961E-003
 4.7700858E+002, 0.0000000E+000,-8.4075708E-001,-2.6676439E-001, 5.1286353E-001, 1.1751309E+000, 1.4829986E-019, 1.1737997E-019, 4.2326825E-003, 3.6801733E-003, 3.3038793E-003, 3.1262571E-003
 4.7802607E+002, 0.0000000E+000,-8.0396706E-001,-2.4956850E-001, 5.1241607E-001, 1.1673949E+000, 1.0198772E-019, 4.4560836E-020, 4.6035062E-003, 4.0774466E-003, 3.6673663E-003, 3.3754276E-003
 4.7901606E+002, 0.0000000E+000,-8.2867787E-001,-2.8939035E-001, 5.1130491E-001, 1.1597275E+000, 4.4048631E-020, 2.8317359E-020, 4.3471458E-003, 3.8901510E-003, 3.3915912E-003, 3.0595178E-003
 4.8000605E+002, 0.0000000E+000,-7.5879709E-001,-2.9008145E-001, 5.0989685E-001, 1.1521132E+000, 1.9075047E-020, 9.2527120E-021, 3.6292307E-003, 3.4770759E-003, 3.3973046E-003, 3.1238342E-003
 4.8100924E+002, 0.0000000E+000,-7.4982953E-001,-2.6494211E-001, 5.0877656E-001, 1.1447045E+000, 1.0075922E-020, 7.4172465E-021, 3.1070346E-003, 2.8062558E-003, 2.8041180E-003, 2.7863658E-003
 4.8202167E+002, 0.0000000E+000,-7.8139760E-001,-2.0292609E-001, 5.0784555E-001, 1.1374952E+000, 6.3099850E-021, 3.8670377E-021, 3.0211450E-003, 2.6545328E-003, 2.6120368E-003, 2.5011809E-003
 4.8301939E+002, 0.0000000E+000,-7.8840917E-001,-2.2948638E-001, 5.0727976E-001, 1.1305126E+000, 4.8014530E-021, 1.8254975E-021, 3.3074977E-003, 2.8568871E-003, 2.7704470E-003, 2.8160596E-003
 4.8401981E+002, 0.0000000E+000,-6.4114673E-001,-2.0058363E-001, 5.0715759E-001, 1.1235857E+000, 3.9240520E-021, 1.1308477E-021, 3.7994841E-003, 2.9795659E-003, 2.7693359E-003, 2.7982347E-003
 4.8500204E+002, 0.0000000E+000,-7.4678274E-001,-3.4604441E-001, 5.0644117E-001, 1.1158389E+000, 1.1870796E-021, 2.2709457E-022, 4.2500099E-003, 3.6912319E-003, 3.1082506E-003, 2.7048451E-003
 4.8601211E+002, 0.0000000E+000,-7.9663930E-001,-2.9844803E-001, 5.0509880E-001, 1.1085768E+000, 3.4257344E-022, 1.0783156E-022, 3.7513215E-003, 3.3764088E-003, 3.1838782E-003, 2.9508574E-003
 4.8701340E+002, 0.0000000E+000,-7.7330549E-001,-3.1143237E-001, 5.0410506E-001, 1.1017467E+000, 2.0015043E-022, 5.3271260E-023, 3.3357053E-003, 3.1639206E-003, 3.0839747E-003, 2.9274266E-003
 4.8802041E+002, 0.0000000E+000,-6.4919953E-001,-3.4797832E-001, 5.0392061E-001, 1.0947896E+000, 1.5491832E-022, 1.1045437E-023, 3.6490601E-003, 3.1496752E-003, 3.0025121E-003, 2.9240810E-003
 4.8902742E+002, 0.0000000E+000,-7.7649116E-001,-3.2112515E-001, 5.0287798E-001, 1.0883720E+000, 3.9296709E-023, 2.3036241E-024, 3.8378834E-003, 3.5166424E-003, 3.1580520E-003, 2.9212536E-003
 4.9000296E+002, 0.0000000E+000,-7.7627183E-001,-3.3780633E-001, 5.0181810E-001, 1.0817463E+000, 1.3487859E-023, 6.6807428E-025, 3.3459298E-003, 3.2305025E-003, 3.1936332E-003, 3.0570759E-003
 4.9100997E+002, 0.0000000E+000,-8.0343282E-001,-3.2707680E-001, 5.0063244E-001, 1.0753366E+000, 6.8332578E-024, 1.5667703E-025, 2.9275039E-003, 2.7789392E-003, 2.7624336E-003, 2.7984178E-003
 4.9201698E+002, 0.0000000E+000,-8.0912639E-001,-3.0807408E-001, 4.9963537E-001, 1.0687765E+000, 2.3953293E-024, 4.5926182E-026, 2.6562009E-003, 2.4709192E-003, 2.4317328E-003, 2.4497428E-003
 4.9302399E+002, 0.0000000E+000,-8.1763217E-001,-2.9920506E-001, 4.9867170E-001, 1.0627565E+000, 1.1794453E-024, 9.3051670E-027, 2.4670864E-003, 2.2898632E-003, 2.2246681E-003, 2.2376770E-003
 4.9403100E+002, 0.0000000E+000,-8.0960766E-001,-2.8134820E-001, 4.9803893E-001, 1.0567043E+000, 5.5705408E-025, 2.3451442E-027, 2.4319015E-003, 2.2209241E-003, 2.1757853E-003, 2.1428811E-003
 4.9500654E+002, 0.0000000E+000,-7.8255578E-001,-2.9155586E-001, 4.9740806E-001, 1.0506395E+000, 2.3660096E-025, 1.0786520E-027, 2.3850160E-003, 2.1322046E-003, 2.1124473E-003, 2.1433035E-003
 4.9601355E+002, 0.0000000E+000,-8.1250103E-001,-2.6310955E-001, 4.9661265E-001, 1.0453154E+000, 9.1492759E-026, 1.4134355E-027, 2.3094466E-003, 2.0237859E-003, 1.9288222E-003, 1.9362181E-003
 4.9702056E+002, 0.0000000E+000,-7.9664244E-001,-2.6674418E-001, 4.9598523E-001, 1.0396681E+000, 7.7269964E-026, 9.9855447E-028, 2.3375114E-003, 2.0180271E-003, 1.8333531E-003, 1.7123659E-003
 4.9801544E+002, 0.0000000E+000,-7.5082490E-001,-2.7211107E-001, 4.9551274E-001, 1.0340676E+000, 6.4024911E-026, 1.9630909E-028, 2.4420051E-003, 2.0968809E-003, 1.9707288E-003, 1.9093523E-003
 4.9901596E+002, 0.0000000E+000,-6.2695791E-001,-2.3211499E-001, 4.9536055E-001, 1.0284027E+000, 2.8341060E-026, 8.4761941E-029, 2.6380563E-003, 2.2397389E-003, 2.1092417E-003, 2.0560108E-003
 5.0000000E+002, 0.0000000E+000,-4.3414187E-001,-3.1111421E-001, 4.9545370E-001, 1.0222340E+000, 1.6487781E-026, 5.6692758E-029, 2.8432077E-003, 2.3194383E-003, 2.2837916E-003, 2.2497355E-003
