s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300114E+002, 0.0000000E+000,-8.0623770E-001,-3.8416468E-001, 5.1305912E-001, 1.1414462E+000, 3.0021976E-029, 5.4602577E-029, 4.0128056E-003, 3.5407906E-003, 3.2673421E-003, 3.0314784E-003
 4.6400153E+002, 0.0000000E+000,-7.9030447E-001,-4.0665812E-001, 5.1233387E-001, 1.1342581E+000, 1.0482039E-029, 3.0156031E-029, 4.0880435E-003, 3.7940602E-003, 3.6571411E-003, 3.5365061E-003
 4.6500350E+002, 0.0000000E+000,-7.2316895E-001,-3.6108509E-001, 5.1168542E-001, 1.1275790E+000, 1.6645721E-030, 1.1453120E-029, 4.1619289E-003, 3.8825468E-003, 3.7875170E-003, 3.6599092E-003
 4.6600204E+002, 0.0000000E+000,-7.6733580E-001,-3.0915353E-001, 5.1061982E-001, 1.1210955E+000, 1.8159263E-031, 3.9650013E-030, 3.9962719E-003, 3.7496342E-003, 3.6703274E-003, 3.5798047E-003
 4.6700797E+002, 0.0000000E+000,-7.7200155E-001,-3.8153288E-001, 5.0975768E-001, 1.1136294E+000, 1.0751441E-031, 9.9369059E-031, 4.0832655E-003, 3.7615173E-003, 3.5896395E-003, 3.4715578E-003
 4.6801616E+002, 0.0000000E+000,-7.7423299E-001,-4.3534962E-001, 5.0872002E-001, 1.1061016E+000, 4.4447945E-032, 3.3109707E-031, 3.9071518E-003, 3.6644703E-003, 3.5265345E-003, 3.4076071E-003
 4.6901592E+002, 0.0000000E+000,-7.5280266E-001,-4.0775934E-001, 5.0780558E-001, 1.0996027E+000, 7.4390718E-033, 1.9679246E-031, 3.7391951E-003, 3.6039330E-003, 3.4450479E-003, 3.3262732E-003
 4.7000608E+002, 0.0000000E+000,-7.7007224E-001,-3.8984482E-001, 5.0692806E-001, 1.0937583E+000, 2.3359773E-033, 2.7040748E-031, 3.7522795E-003, 3.7149688E-003, 3.4643601E-003, 3.2536734E-003
 4.7100042E+002, 0.0000000E+000,-7.4588511E-001,-3.9924096E-001, 5.0624837E-001, 1.0877162E+000, 1.7960136E-033, 1.6714478E-031, 3.8025852E-003, 3.7928787E-003, 3.6370071E-003, 3.4434726E-003
 4.7201409E+002, 0.0000000E+000,-7.3580440E-001,-4.2831587E-001, 5.0536900E-001, 1.0812468E+000, 1.6608211E-033, 6.3847127E-032, 3.6931730E-003, 3.6428392E-003, 3.5496000E-003, 3.4894850E-003
 4.7300619E+002, 0.0000000E+000,-7.7913323E-001,-4.2915605E-001, 5.0434092E-001, 1.0745177E+000, 2.1709856E-033, 1.6835179E-032, 3.5167155E-003, 3.3920047E-003, 3.2094012E-003, 3.1246467E-003
 4.7401986E+002, 0.0000000E+000,-7.3702693E-001,-4.3616869E-001, 5.0360530E-001, 1.0683483E+000, 1.2236302E-033, 4.6701706E-033, 3.4674255E-003, 3.3130560E-003, 3.1267701E-003, 2.9653014E-003
 4.7500549E+002, 0.0000000E+000,-7.5343115E-001,-4.1693627E-001, 5.0289677E-001, 1.0628206E+000, 3.0150364E-034, 2.5678507E-033, 3.4583492E-003, 3.2724109E-003, 3.1663288E-003, 3.1359402E-003
 4.7601138E+002, 0.0000000E+000,-7.1730969E-001,-4.6708622E-001, 5.0214135E-001, 1.0563363E+000, 1.3198728E-034, 1.9231456E-033, 3.3817756E-003, 3.2972766E-003, 3.2329822E-003, 3.0796315E-003
 4.7701478E+002, 0.0000000E+000,-7.1881431E-001,-4.7796871E-001, 5.0135977E-001, 1.0498432E+000, 9.6905590E-036, 1.1115256E-033, 3.2913664E-003, 3.1701597E-003, 3.1951488E-003, 3.1774227E-003
 4.7801818E+002, 0.0000000E+000,-7.2172583E-001,-4.1908970E-001, 5.0057511E-001, 1.0444213E+000, 1.9505517E-036, 3.8022998E-034, 3.2292084E-003, 3.0716923E-003, 3.0310821E-003, 2.9833827E-003
 4.7900023E+002, 0.0000000E+000,-7.1069961E-001,-4.0753486E-001, 4.9984200E-001, 1.0390829E+000, 7.1786925E-037, 1.8075255E-034, 3.1638996E-003, 3.0341245E-003, 3.0027876E-003, 3.0015367E-003
 4.8000790E+002, 0.0000000E+000,-7.3200327E-001,-4.3131099E-001, 4.9904120E-001, 1.0333201E+000, 2.2840834E-037, 6.2281674E-035, 3.1817420E-003, 3.1065039E-003, 3.0562104E-003, 3.0297338E-003
 4.8101770E+002, 0.0000000E+000,-7.4725664E-001,-4.4929647E-001, 4.9833660E-001, 1.0274761E+000, 1.1294018E-037, 2.3681635E-035, 3.1653617E-003, 3.1224337E-003, 3.0898590E-003, 3.0574974E-003
 4.8200402E+002, 0.0000000E+000,-7.6231110E-001,-4.3373606E-001, 4.9751178E-001, 1.0219996E+000, 9.4330369E-038, 9.3973931E-036, 3.0768005E-003, 3.0269399E-003, 3.0125903E-003, 2.9627645E-003
 4.8301382E+002, 0.0000000E+000,-7.1645283E-001,-4.0576782E-001, 4.9697028E-001, 1.0169974E+000, 2.6459646E-038, 6.7079794E-036, 3.0609165E-003, 2.9288868E-003, 2.8573167E-003, 2.7883087E-003
 4.8400014E+002, 0.0000000E+000,-6.7749370E-001,-3.8499073E-001, 4.9669760E-001, 1.0122967E+000, 2.9226179E-039, 2.2943712E-036, 3.3188951E-003, 3.2456373E-003, 3.1759890E-003, 2.9812555E-003
 4.8500575E+002, 0.0000000E+000,-6.8755994E-001,-4.2291204E-001, 4.9611859E-001, 1.0064257E+000, 2.4918413E-039, 2.8688574E-037, 3.4289914E-003, 3.4217341E-003, 3.4638652E-003, 3.4426800E-003
 4.8600686E+002, 0.0000000E+000,-6.7601236E-001,-3.9886833E-001, 4.9533064E-001, 1.0014315E+000, 1.3787704E-039, 2.3050431E-037, 3.2336214E-003, 3.0232233E-003, 3.0357834E-003, 3.1192729E-003
 4.8701838E+002, 0.0000000E+000,-7.0734098E-001,-3.4072691E-001, 4.9452055E-001, 9.9699907E-001, 6.0170224E-040, 2.4097712E-037, 3.0634749E-003, 2.8115224E-003, 2.7181640E-003, 2.6488447E-003
 4.8801751E+002, 0.0000000E+000,-7.3169816E-001,-3.5532524E-001, 4.9369966E-001, 9.9175115E-001, 6.1252226E-040, 3.9333780E-037, 3.0116868E-003, 2.9302577E-003, 2.8285603E-003, 2.6308206E-003
 4.8901664E+002, 0.0000000E+000,-7.2742052E-001,-3.6492989E-001, 4.9306466E-001, 9.8636091E-001, 1.0213325E-039, 3.4604149E-037, 2.9677314E-003, 2.8805044E-003, 2.8354825E-003, 2.7407985E-003
 4.9001578E+002, 0.0000000E+000,-6.5446820E-001,-2.9307352E-001, 4.9281693E-001, 9.8212660E-001, 1.5405048E-039, 2.2658435E-037, 3.0579845E-003, 2.7506830E-003, 2.6674437E-003, 2.6149011E-003
 4.9101491E+002, 0.0000000E+000,-6.3610656E-001,-2.8646301E-001, 4.9250678E-001, 9.7793746E-001, 9.2061056E-040, 7.9049256E-038, 3.2196399E-003, 2.6999722E-003, 2.5787655E-003, 2.5179978E-003
 4.9201404E+002, 0.0000000E+000,-6.8404582E-001,-3.1118086E-001, 4.9167307E-001, 9.7318474E-001, 9.7081409E-040, 1.4981030E-037, 3.1853441E-003, 2.8697713E-003, 2.8176285E-003, 2.6007076E-003
 4.9300636E+002, 0.0000000E+000,-7.1899849E-001,-2.9610127E-001, 4.9093171E-001, 9.6800777E-001, 1.3563521E-039, 3.3977108E-037, 3.0748535E-003, 2.9261426E-003, 2.9181257E-003, 2.8141920E-003
 4.9400663E+002, 0.0000000E+000,-6.8701014E-001,-3.3962862E-001, 4.9052021E-001, 9.6286948E-001, 2.0545488E-039, 3.9372499E-037, 3.1483894E-003, 2.9504984E-003, 2.9497822E-003, 2.8243744E-003
 4.9501655E+002, 0.0000000E+000,-6.9776244E-001,-3.1543780E-001, 4.8992326E-001, 9.5834580E-001, 2.1397950E-039, 3.3674419E-037, 3.1510578E-003, 2.8682893E-003, 2.8921660E-003, 2.9427865E-003
 4.9601979E+002, 0.0000000E+000,-5.8233314E-001,-2.3781347E-001, 4.8986045E-001, 9.5475510E-001, 1.2238880E-039, 3.0470312E-037, 3.3454004E-003, 2.8487397E-003, 2.6419970E-003, 2.4155430E-003
 4.9702303E+002, 0.0000000E+000,-6.5843811E-001,-2.6932267E-001, 4.8924038E-001, 9.5066783E-001, 1.1454147E-039, 2.8180886E-037, 3.4016470E-003, 2.8761717E-003, 2.6747562E-003, 2.5203337E-003
 4.9800181E+002, 0.0000000E+000,-6.7210049E-001,-2.8541753E-001, 4.8848934E-001, 9.4618295E-001, 1.0870663E-039, 2.1077176E-037, 3.3388102E-003, 3.1158960E-003, 2.9356986E-003, 2.6543910E-003
 4.9901609E+002, 0.0000000E+000,-6.7189920E-001,-2.7134179E-001, 4.8805693E-001, 9.4162559E-001, 1.4290872E-039, 2.4453040E-037, 3.4734748E-003, 3.2623442E-003, 3.0837572E-003, 2.9403869E-003
 5.0000000E+002, 0.0000000E+000,-6.9491970E-001,-3.1744585E-001, 4.8745532E-001, 9.3682854E-001, 1.4962204E-039, 2.3585342E-037, 3.4745691E-003, 3.4222826E-003, 3.3477883E-003, 3.0789898E-003
