s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9501270E+002, 0.0000000E+000,-8.0116655E-001,-5.8511882E-001, 5.3747122E-001, 1.4006844E+000, 1.2126431E-020, 2.1112449E-021, 5.8466888E-003, 5.2344305E-003, 4.7774947E-003, 4.4591798E-003, 1.5194243E+002, 2.0055782E+002
 3.9600571E+002, 0.0000000E+000,-8.2627990E-001,-5.8400285E-001, 5.3622157E-001, 1.3884427E+000, 5.7413875E-021, 4.8151086E-022, 6.0725048E-003, 5.1940915E-003, 4.5827991E-003, 4.1392803E-003, 1.5105847E+002, 1.9927271E+002
 3.9701745E+002, 0.0000000E+000,-7.6368778E-001,-6.0841240E-001, 5.3531807E-001, 1.3765358E+000, 3.9962216E-021, 1.5745904E-022, 6.2097112E-003, 5.2933605E-003, 4.7600819E-003, 4.4222822E-003, 1.5020011E+002, 1.9801837E+002
 3.9801045E+002, 0.0000000E+000,-8.5308827E-001,-5.9134363E-001, 5.3369580E-001, 1.3653981E+000, 1.8100932E-021, 6.6499162E-023, 5.9910618E-003, 5.4854128E-003, 5.0103641E-003, 4.6099589E-003, 1.4936007E+002, 1.9685205E+002
 3.9900509E+002, 0.0000000E+000,-7.8152892E-001,-5.5832798E-001, 5.3269646E-001, 1.3546603E+000, 9.8646299E-022, 4.0108059E-023, 6.0649302E-003, 5.4397570E-003, 5.2230770E-003, 4.9803107E-003, 1.4854543E+002, 1.9577431E+002
 4.0001455E+002, 0.0000000E+000,-7.1198511E-001,-5.3595662E-001, 5.3214919E-001, 1.3438162E+000, 4.4653953E-022, 1.8837710E-023, 6.6367505E-003, 5.6083044E-003, 5.0923851E-003, 4.7909046E-003, 1.4774258E+002, 1.9466519E+002
 4.0100407E+002, 0.0000000E+000,-6.8873414E-001,-5.5181039E-001, 5.3113158E-001, 1.3333460E+000, 1.8682561E-022, 4.5753778E-024, 6.7393827E-003, 6.0001212E-003, 5.5029353E-003, 5.1355354E-003, 1.4695055E+002, 1.9350576E+002
 4.0201760E+002, 0.0000000E+000,-7.0010171E-001,-5.4337350E-001, 5.2968418E-001, 1.3226159E+000, 5.0677345E-023, 1.2637041E-024, 6.3365966E-003, 5.4922141E-003, 5.1009718E-003, 4.8957096E-003, 1.4617074E+002, 1.9239360E+002
 4.0300726E+002, 0.0000000E+000,-7.3866496E-001,-5.9153518E-001, 5.2787276E-001, 1.3114576E+000, 1.0138743E-023, 4.4106106E-025, 5.6371397E-003, 5.1373895E-003, 4.6863858E-003, 4.3078304E-003, 1.4540494E+002, 1.9130615E+002
 4.0401711E+002, 0.0000000E+000,-6.9581728E-001,-5.5676038E-001, 5.2702789E-001, 1.3015221E+000, 4.9781423E-024, 2.5375189E-025, 5.6360189E-003, 5.0199924E-003, 4.8116310E-003, 4.5542403E-003, 1.4465870E+002, 1.9026638E+002
 4.0500519E+002, 0.0000000E+000,-7.5958699E-001,-5.1338626E-001, 5.2585219E-001, 1.2917892E+000, 2.7707773E-024, 1.3685435E-025, 5.7755655E-003, 4.7079279E-003, 4.3666038E-003, 4.3031728E-003, 1.4393012E+002, 1.8922372E+002
 4.0600022E+002, 0.0000000E+000,-7.7344013E-001,-4.8839187E-001, 5.2476560E-001, 1.2823054E+000, 1.2690170E-024, 8.2107821E-026, 5.8163507E-003, 5.0018544E-003, 4.3107184E-003, 3.8766920E-003, 1.4321685E+002, 1.8823134E+002
 4.0701701E+002, 0.0000000E+000,-7.9152733E-001,-4.7639542E-001, 5.2357069E-001, 1.2727177E+000, 5.4433994E-025, 4.1227503E-026, 5.7241127E-003, 5.2599991E-003, 4.9240423E-003, 4.6536386E-003, 1.4249988E+002, 1.8726038E+002
 4.0801386E+002, 0.0000000E+000,-7.7529378E-001,-4.7610170E-001, 5.2216467E-001, 1.2633093E+000, 2.1646089E-025, 1.8122912E-026, 5.2652188E-003, 4.6147033E-003, 4.2700764E-003, 4.1708700E-003, 1.4179312E+002, 1.8626457E+002
 4.0901070E+002, 0.0000000E+000,-7.4865597E-001,-4.7652287E-001, 5.2124122E-001, 1.2542246E+000, 6.1251612E-026, 7.5575832E-027, 5.2483476E-003, 4.5595804E-003, 4.0649823E-003, 3.6647127E-003, 1.4110549E+002, 1.8527849E+002
 4.1000065E+002, 0.0000000E+000,-7.7129326E-001,-5.0573042E-001, 5.2032542E-001, 1.2451814E+000, 2.8836403E-026, 3.1223669E-027, 5.4205107E-003, 4.8264906E-003, 4.4907937E-003, 4.2350546E-003, 1.4042657E+002, 1.8431157E+002
 4.1101027E+002, 0.0000000E+000,-7.6692296E-001,-4.8775297E-001, 5.1904140E-001, 1.2361193E+000, 1.2159357E-026, 1.2202793E-027, 5.1270629E-003, 4.6185734E-003, 4.3983771E-003, 4.2857230E-003, 1.3974901E+002, 1.8338637E+002
 4.1201949E+002, 0.0000000E+000,-7.6947468E-001,-4.5923128E-001, 5.1754200E-001, 1.2271722E+000, 3.9556217E-027, 4.7585312E-028, 4.5258143E-003, 4.1320759E-003, 3.9307398E-003, 3.7753034E-003, 1.3908253E+002, 1.8247599E+002
 4.1302063E+002, 0.0000000E+000,-7.3627332E-001,-4.4973390E-001, 5.1670023E-001, 1.2186496E+000, 1.5560821E-027, 2.7239682E-028, 4.4950081E-003, 4.0885593E-003, 3.9230454E-003, 3.7966247E-003, 1.3843385E+002, 1.8164410E+002
 4.1401417E+002, 0.0000000E+000,-7.2524048E-001,-4.4167328E-001, 5.1578738E-001, 1.2104149E+000, 7.6120395E-028, 2.2261050E-028, 4.5190228E-003, 4.1421397E-003, 3.8766080E-003, 3.7615231E-003, 1.3780306E+002, 1.8076741E+002
 4.1500284E+002, 0.0000000E+000,-7.4229533E-001,-4.3867915E-001, 5.1480888E-001, 1.2024983E+000, 4.8788504E-028, 1.2498029E-028, 4.5256141E-003, 4.1383118E-003, 3.9363219E-003, 3.7938758E-003, 1.3718359E+002, 1.7987892E+002
 4.1600734E+002, 0.0000000E+000,-7.3089186E-001,-4.6107971E-001, 5.1410904E-001, 1.1944184E+000, 3.5769751E-028, 5.7313633E-029, 4.6637428E-003, 4.1965099E-003, 3.9391921E-003, 3.7583796E-003, 1.3657327E+002, 1.7897991E+002
 4.1700788E+002, 0.0000000E+000,-7.3607397E-001,-3.9639670E-001, 5.1330519E-001, 1.1863077E+000, 1.7353617E-028, 2.7367022E-029, 4.7663379E-003, 4.3344253E-003, 4.0519469E-003, 3.8035607E-003, 1.3596103E+002, 1.7810021E+002
 4.1800842E+002, 0.0000000E+000,-6.6040431E-001,-4.6200593E-001, 5.1263791E-001, 1.1780636E+000, 6.6209296E-029, 1.3496496E-029, 4.7171922E-003, 4.2806751E-003, 4.1531434E-003, 4.0153364E-003, 1.3535629E+002, 1.7729942E+002
 4.1900897E+002, 0.0000000E+000,-5.7951016E-001,-4.6256474E-001, 5.1222935E-001, 1.1702691E+000, 4.8948454E-029, 7.7442638E-030, 4.9669748E-003, 4.0551016E-003, 3.7913840E-003, 3.6879453E-003, 1.3476399E+002, 1.7652887E+002
 4.2000951E+002, 0.0000000E+000,-5.7674457E-001,-4.6530983E-001, 5.1192148E-001, 1.1624956E+000, 2.8238870E-029, 3.6790793E-030, 5.6939765E-003, 4.5657917E-003, 3.9840418E-003, 3.6230861E-003, 1.3417600E+002, 1.7566279E+002
 4.2101875E+002, 0.0000000E+000,-6.4270105E-001,-4.5338669E-001, 5.1072627E-001, 1.1550909E+000, 9.8237964E-030, 1.8017053E-030, 5.6667122E-003, 5.0030879E-003, 4.4870125E-003, 4.1281133E-003, 1.3358916E+002, 1.7481399E+002
 4.2202364E+002, 0.0000000E+000,-6.8404039E-001,-4.4117946E-001, 5.0905210E-001, 1.1478328E+000, 2.5367858E-030, 9.3138910E-031, 4.6544670E-003, 4.4430913E-003, 4.3654080E-003, 4.2659563E-003, 1.3301612E+002, 1.7405375E+002
 4.2301466E+002, 0.0000000E+000,-7.4223788E-001,-3.5771942E-001, 5.0763505E-001, 1.1413259E+000, 8.2205853E-031, 7.9765414E-031, 4.0399178E-003, 3.8652653E-003, 3.7517828E-003, 3.6982538E-003, 1.3245933E+002, 1.7333151E+002
 4.2401337E+002, 0.0000000E+000,-7.5435643E-001,-3.3538833E-001, 5.0640400E-001, 1.1347383E+000, 3.8643986E-031, 9.0817433E-031, 3.7754339E-003, 3.5489658E-003, 3.4489289E-003, 3.3335219E-003, 1.3190848E+002, 1.7262883E+002
 4.2501208E+002, 0.0000000E+000,-7.4029837E-001,-3.5827283E-001, 5.0569697E-001, 1.1276105E+000, 1.6075508E-031, 5.8835572E-031, 3.7839365E-003, 3.5476953E-003, 3.4188420E-003, 3.3048263E-003, 1.3135942E+002, 1.7189691E+002
 4.2600442E+002, 0.0000000E+000,-7.2983383E-001,-3.9076065E-001, 5.0503973E-001, 1.1206343E+000, 6.2360895E-032, 2.5511673E-031, 3.9314040E-003, 3.7901678E-003, 3.6040243E-003, 3.4613103E-003, 1.3081507E+002, 1.7111826E+002
 4.2700951E+002, 0.0000000E+000,-7.1524415E-001,-3.8994909E-001, 5.0444524E-001, 1.1136495E+000, 2.2349267E-032, 1.0748699E-031, 4.0640159E-003, 3.9416354E-003, 3.7725214E-003, 3.6212118E-003, 1.3027726E+002, 1.7036692E+002
 4.2801460E+002, 0.0000000E+000,-7.2412830E-001,-4.0766711E-001, 5.0352298E-001, 1.1065852E+000, 3.1669029E-033, 4.8965077E-032, 3.8822553E-003, 3.7227361E-003, 3.5715725E-003, 3.5182655E-003, 1.2974665E+002, 1.6962820E+002
 4.2901969E+002, 0.0000000E+000,-7.1594271E-001,-4.5702196E-001, 5.0281070E-001, 1.0994270E+000, 9.5103980E-034, 1.1638102E-032, 3.8825643E-003, 3.6905277E-003, 3.5104022E-003, 3.3066095E-003, 1.2922514E+002, 1.6892643E+002
 4.3000140E+002, 0.0000000E+000,-7.1358791E-001,-4.2937745E-001, 5.0223332E-001, 1.0931104E+000, 4.6925136E-034, 6.9670335E-033, 4.0700359E-003, 3.9301228E-003, 3.8272782E-003, 3.6368525E-003, 1.2871470E+002, 1.6818566E+002
 4.3100899E+002, 0.0000000E+000,-7.0713656E-001,-4.5219798E-001, 5.0151620E-001, 1.0864041E+000, 4.0719259E-034, 1.4787897E-033, 4.0771718E-003, 3.9147788E-003, 3.7982018E-003, 3.6979874E-003, 1.2820982E+002, 1.6749898E+002
 4.3200218E+002, 0.0000000E+000,-6.7581329E-001,-4.3534404E-001, 5.0099103E-001, 1.0800065E+000, 3.9503270E-034, 9.4872153E-034, 4.1442750E-003, 3.7776259E-003, 3.6008374E-003, 3.5245630E-003, 1.2771552E+002, 1.6679458E+002
 4.3300420E+002, 0.0000000E+000,-6.5869634E-001,-4.3587073E-001, 5.0039035E-001, 1.0738876E+000, 1.6842851E-034, 4.3702382E-034, 4.0518747E-003, 3.6184117E-003, 3.2612212E-003, 3.0544777E-003, 1.2723067E+002, 1.6612931E+002
 4.3400623E+002, 0.0000000E+000,-6.7089298E-001,-4.0854148E-001, 4.9973697E-001, 1.0680438E+000, 5.8034323E-035, 2.5672492E-034, 4.1807389E-003, 3.7934939E-003, 3.4938852E-003, 3.2115232E-003, 1.2674382E+002, 1.6540056E+002
 4.3500307E+002, 0.0000000E+000,-6.7895852E-001,-4.2180400E-001, 4.9913364E-001, 1.0620707E+000, 2.6093807E-035, 8.8823575E-035, 4.3351814E-003, 4.1150834E-003, 3.8286731E-003, 3.5739143E-003, 1.2626172E+002, 1.6472658E+002
 4.3600442E+002, 0.0000000E+000,-6.7241438E-001,-4.1713320E-001, 4.9837164E-001, 1.0562193E+000, 1.3216854E-035, 3.6101391E-035, 4.3091604E-003, 4.1599922E-003, 3.9757325E-003, 3.8474653E-003, 1.2578718E+002, 1.6403213E+002
 4.3701981E+002, 0.0000000E+000,-6.1410002E-001,-4.2279803E-001, 4.9768779E-001, 1.0501529E+000, 1.3966086E-035, 1.1074370E-035, 4.1002056E-003, 3.6103449E-003, 3.4924602E-003, 3.4270998E-003, 1.2530892E+002, 1.6333688E+002
 4.3800063E+002, 0.0000000E+000,-6.3119072E-001,-4.3617767E-001, 4.9705532E-001, 1.0444289E+000, 1.5303025E-035, 3.5476818E-036, 3.9364097E-003, 3.3590431E-003, 3.1737932E-003, 3.0482932E-003, 1.2484120E+002, 1.6266786E+002
 4.3901969E+002, 0.0000000E+000,-6.6445730E-001,-4.5279706E-001, 4.9603080E-001, 1.0386674E+000, 6.0087375E-036, 1.1775513E-036, 3.7526991E-003, 3.3732986E-003, 3.1690330E-003, 3.0165393E-003, 1.2438135E+002, 1.6202500E+002
 4.4001223E+002, 0.0000000E+000,-6.5680394E-001,-4.3397946E-001, 4.9548099E-001, 1.0329602E+000, 1.9069709E-036, 3.7974059E-037, 3.9542861E-003, 3.6666338E-003, 3.3941133E-003, 3.2011213E-003, 1.2392060E+002, 1.6142083E+002
 4.4100899E+002, 0.0000000E+000,-6.6661335E-001,-4.2768842E-001, 4.9494234E-001, 1.0276456E+000, 1.1205908E-036, 2.4462966E-037, 4.0561762E-003, 3.7776678E-003, 3.6528598E-003, 3.5047927E-003, 1.2346761E+002, 1.6083235E+002
 4.4201729E+002, 0.0000000E+000,-6.5439484E-001,-4.1940565E-001, 4.9417995E-001, 1.0221480E+000, 5.4597044E-037, 1.4983135E-037, 3.8394726E-003, 3.6655385E-003, 3.5601667E-003, 3.4901333E-003, 1.2301685E+002, 1.6023516E+002
 4.4301263E+002, 0.0000000E+000,-6.5105033E-001,-3.7951388E-001, 4.9333581E-001, 1.0172096E+000, 3.1424849E-037, 2.5163949E-037, 3.5506786E-003, 3.4069536E-003, 3.1864765E-003, 3.1106102E-003, 1.2257682E+002, 1.5961854E+002
 4.4401676E+002, 0.0000000E+000,-6.5502892E-001,-3.2823885E-001, 4.9270467E-001, 1.0127065E+000, 2.4321074E-037, 4.2291713E-037, 3.5160384E-003, 3.3083848E-003, 3.0960828E-003, 2.9245747E-003, 1.2214484E+002, 1.5903144E+002
 4.4501145E+002, 0.0000000E+000,-6.6174927E-001,-2.9618688E-001, 4.9228995E-001, 1.0078495E+000, 1.7006774E-037, 3.5372597E-037, 3.7869357E-003, 3.6205103E-003, 3.4698131E-003, 3.3868297E-003, 1.2171858E+002, 1.5841980E+002
 4.4601719E+002, 0.0000000E+000,-6.4215661E-001,-3.1332669E-001, 4.9190801E-001, 1.0029054E+000, 1.3525561E-037, 2.7621153E-037, 3.9672109E-003, 3.7203423E-003, 3.4831074E-003, 3.3806100E-003, 1.2128732E+002, 1.5781841E+002
 4.4700530E+002, 0.0000000E+000,-6.4458338E-001,-3.1278195E-001, 4.9149289E-001, 9.9804537E-001, 1.1186978E-037, 1.6555941E-037, 4.1729869E-003, 3.8259382E-003, 3.4413130E-003, 3.2008983E-003, 1.2086178E+002, 1.5725297E+002
 4.4801048E+002, 0.0000000E+000,-6.3457000E-001,-3.2735171E-001, 4.9085241E-001, 9.9310366E-001, 8.9191268E-038, 9.9558910E-038, 4.0845358E-003, 3.8275364E-003, 3.5302118E-003, 3.2875633E-003, 1.2044577E+002, 1.5666349E+002
 4.4901313E+002, 0.0000000E+000,-6.3380812E-001,-3.1980610E-001, 4.9024745E-001, 9.8801971E-001, 6.8336555E-038, 7.8548442E-038, 4.0088963E-003, 3.9070494E-003, 3.7164208E-003, 3.4898398E-003, 1.2002945E+002, 1.5605639E+002
 4.5000551E+002, 0.0000000E+000,-6.1455658E-001,-3.2594922E-001, 4.8947337E-001, 9.8305743E-001, 7.0509181E-038, 6.2609058E-038, 3.6323943E-003, 3.4180547E-003, 3.4742854E-003, 3.5325682E-003, 1.1962055E+002, 1.5547091E+002
 4.5102097E+002, 0.0000000E+000,-5.9265337E-001,-3.3086919E-001, 4.8886770E-001, 9.7860344E-001, 6.6684522E-038, 4.6854842E-038, 3.3868933E-003, 2.9254979E-003, 2.7724045E-003, 2.7556139E-003, 1.1921476E+002, 1.5491897E+002
 4.5201334E+002, 0.0000000E+000,-5.2658996E-001,-3.3162514E-001, 4.8878811E-001, 9.7361200E-001, 7.9650789E-038, 3.4364934E-038, 3.6592507E-003, 3.1921303E-003, 2.9161418E-003, 2.6518830E-003, 1.1881374E+002, 1.5435034E+002
 4.5301034E+002, 0.0000000E+000,-5.7138175E-001,-2.8385657E-001, 4.8858294E-001, 9.6903930E-001, 7.3037126E-038, 1.0530898E-038, 4.1480965E-003, 3.6289377E-003, 3.4401609E-003, 3.2079908E-003, 1.1842199E+002, 1.5376684E+002
 4.5401256E+002, 0.0000000E+000,-6.0150809E-001,-2.9586836E-001, 4.8774779E-001, 9.6408059E-001, 6.6729164E-038, 6.1557805E-039, 4.0013017E-003, 3.6504687E-003, 3.4948078E-003, 3.3977259E-003, 1.1802965E+002, 1.5322759E+002
 4.5501615E+002, 0.0000000E+000,-5.9757048E-001,-2.9228497E-001, 4.8676219E-001, 9.5944069E-001, 4.8409075E-038, 4.8323988E-039, 3.4649412E-003, 3.2456686E-003, 3.2856353E-003, 3.2305857E-003, 1.1763935E+002, 1.5268711E+002
 4.5601746E+002, 0.0000000E+000,-6.0817998E-001,-2.7431791E-001, 4.8614453E-001, 9.5520584E-001, 4.2069918E-038, 1.2182824E-038, 3.3682280E-003, 3.1078785E-003, 3.0440497E-003, 3.0706281E-003, 1.1725465E+002, 1.5216070E+002
 4.5701878E+002, 0.0000000E+000,-5.9042171E-001,-2.5901562E-001, 4.8583152E-001, 9.5105446E-001, 4.1452003E-038, 1.8820690E-038, 3.5158621E-003, 3.2755018E-003, 3.1167101E-003, 3.0009010E-003, 1.1687390E+002, 1.5163677E+002
 4.5801116E+002, 0.0000000E+000,-5.9929037E-001,-3.0445722E-001, 4.8526878E-001, 9.4671296E-001, 3.2937236E-038, 1.8485275E-038, 3.5165603E-003, 3.4210967E-003, 3.4228659E-003, 3.3209927E-003, 1.1649603E+002, 1.5112081E+002
 4.5901026E+002, 0.0000000E+000,-5.8137125E-001,-2.4818646E-001, 4.8472104E-001, 9.4245793E-001, 3.1312214E-038, 8.9573020E-039, 3.4013502E-003, 3.2161811E-003, 3.3307087E-003, 3.4389880E-003, 1.1611900E+002, 1.5062531E+002
 4.6000936E+002, 0.0000000E+000,-5.9796336E-001,-3.1005802E-001, 4.8413818E-001, 9.3768936E-001, 2.9419304E-038, 5.4027061E-039, 3.3820910E-003, 3.0942685E-003, 3.0815690E-003, 3.1768973E-003, 1.1574402E+002, 1.5011914E+002
 4.6101956E+002, 0.0000000E+000,-6.0257306E-001,-3.0723001E-001, 4.8357511E-001, 9.3344242E-001, 2.8230222E-038, 6.9289593E-039, 3.3565823E-003, 3.1368693E-003, 2.9151729E-003, 2.7398946E-003, 1.1537207E+002, 1.4960706E+002
 4.6202088E+002, 0.0000000E+000,-6.0567885E-001,-3.0154452E-001, 4.8313775E-001, 9.2933669E-001, 2.6189293E-038, 7.8952490E-039, 3.4168171E-003, 3.2575293E-003, 3.1453036E-003, 2.9856190E-003, 1.1500557E+002, 1.4913115E+002
 4.6300299E+002, 0.0000000E+000,-6.0824058E-001,-2.7753169E-001, 4.8265355E-001, 9.2534084E-001, 2.0434124E-038, 7.1653254E-039, 3.4124007E-003, 3.3312884E-003, 3.2727218E-003, 3.1768097E-003, 1.1464769E+002, 1.4867674E+002
 4.6400372E+002, 0.0000000E+000,-5.9683928E-001,-3.0052668E-001, 4.8214441E-001, 9.2138945E-001, 1.8811914E-038, 1.0321535E-038, 3.2930713E-003, 3.0889759E-003, 3.0361973E-003, 3.0538161E-003, 1.1429193E+002, 1.4821890E+002
 4.6500920E+002, 0.0000000E+000,-5.6807771E-001,-3.1811828E-001, 4.8193102E-001, 9.1699114E-001, 1.5459869E-038, 7.4744903E-039, 3.4574468E-003, 3.2048609E-003, 2.9396622E-003, 2.8198338E-003, 1.1393639E+002, 1.4775138E+002
 4.6601927E+002, 0.0000000E+000,-5.7940585E-001,-3.4427682E-001, 4.8158428E-001, 9.1265953E-001, 1.3285160E-038, 3.5269381E-039, 3.6189229E-003, 3.3294587E-003, 3.0250135E-003, 2.7729179E-003, 1.1358068E+002, 1.4723494E+002
 4.6701769E+002, 0.0000000E+000,-5.8010472E-001,-2.8315751E-001, 4.8123272E-001, 9.0917727E-001, 1.3049106E-038, 2.8646281E-039, 3.8509510E-003, 3.7615925E-003, 3.5353427E-003, 3.3022389E-003, 1.1323092E+002, 1.4671353E+002
 4.6801694E+002, 0.0000000E+000,-5.8098284E-001,-2.4221764E-001, 4.8058397E-001, 9.0592607E-001, 1.0828800E-038, 2.7199076E-039, 3.5802472E-003, 3.5662530E-003, 3.5151551E-003, 3.4468349E-003, 1.1289293E+002, 1.4627132E+002
 4.6901043E+002, 0.0000000E+000,-5.7741804E-001,-2.2832963E-001, 4.7990776E-001, 9.0281287E-001, 9.2776326E-039, 4.7785504E-039, 3.2352676E-003, 3.1565031E-003, 3.1937482E-003, 3.2271013E-003, 1.1255618E+002, 1.4582410E+002
 4.7001610E+002, 0.0000000E+000,-5.6288239E-001,-3.0109376E-001, 4.7935830E-001, 8.9869549E-001, 9.8784173E-039, 9.8628129E-039, 3.0757051E-003, 2.9117648E-003, 2.9181989E-003, 2.9665743E-003, 1.1221778E+002, 1.4531038E+002
 4.7100255E+002, 0.0000000E+000,-5.6911806E-001,-3.4028830E-001, 4.7900523E-001, 8.9461891E-001, 9.6860163E-039, 9.7907785E-039, 3.1460754E-003, 2.8827010E-003, 2.7695277E-003, 2.7435577E-003, 1.1188347E+002, 1.4482953E+002
 4.7201495E+002, 0.0000000E+000,-5.6610792E-001,-2.9697176E-001, 4.7860432E-001, 8.9098417E-001, 9.7218712E-039, 7.0593220E-039, 3.1858194E-003, 2.9323285E-003, 2.7708288E-003, 2.6055517E-003, 1.1155229E+002, 1.4436492E+002
 4.7300338E+002, 0.0000000E+000,-5.7089988E-001,-2.7556505E-001, 4.7809961E-001, 8.8756621E-001, 8.2816264E-039, 5.4132505E-039, 3.1472000E-003, 2.9653612E-003, 2.8925723E-003, 2.7874772E-003, 1.1122208E+002, 1.4388857E+002
 4.7402423E+002, 0.0000000E+000,-5.6687281E-001,-2.6637886E-001, 4.7776719E-001, 8.8400644E-001, 6.1653102E-039, 4.2187184E-039, 3.2667844E-003, 3.1482412E-003, 3.1044637E-003, 2.9831367E-003, 1.1089472E+002, 1.4344931E+002
 4.7500178E+002, 0.0000000E+000,-5.5364573E-001,-2.7088222E-001, 4.7743911E-001, 8.8048038E-001, 5.2509936E-039, 2.5772360E-039, 3.2623006E-003, 3.1422129E-003, 3.1265930E-003, 3.0587884E-003, 1.1057535E+002, 1.4302941E+002
 4.7600439E+002, 0.0000000E+000,-5.5761055E-001,-3.6538107E-001, 4.7702214E-001, 8.7606583E-001, 5.7092430E-039, 5.2574699E-040, 3.1646899E-003, 3.0768641E-003, 3.0104729E-003, 2.8923140E-003, 1.1026462E+002, 1.4260694E+002
 4.7700701E+002, 0.0000000E+000,-5.3880255E-001,-2.8214979E-001, 4.7664418E-001, 8.7301258E-001, 6.2565458E-039, 8.0602958E-040, 3.1379024E-003, 2.9124634E-003, 2.8120880E-003, 2.7479067E-003, 1.0995327E+002, 1.4215493E+002
 4.7800962E+002, 0.0000000E+000,-5.0687159E-001,-2.3283825E-001, 4.7649759E-001, 8.7013390E-001, 8.1998774E-039, 1.2448709E-039, 3.2367710E-003, 2.8718636E-003, 2.7382487E-003, 2.6780584E-003, 1.0964375E+002, 1.4171090E+002
 4.7902012E+002, 0.0000000E+000,-5.3021395E-001,-2.6538595E-001, 4.7609463E-001, 8.6682705E-001, 6.8757002E-039, 2.8527635E-039, 3.3091626E-003, 3.0247575E-003, 2.8928725E-003, 2.8569235E-003, 1.0933132E+002, 1.4125095E+002
 4.8001473E+002, 0.0000000E+000,-5.2915228E-001,-2.4944346E-001, 4.7566178E-001, 8.6391693E-001, 5.5863931E-039, 3.6151819E-039, 3.3978356E-003, 3.2816418E-003, 3.1042553E-003, 2.8844089E-003, 1.0901986E+002, 1.4084375E+002
 4.8101601E+002, 0.0000000E+000,-5.4735590E-001,-2.4576680E-001, 4.7523192E-001, 8.6092273E-001, 4.6272173E-039, 3.1088053E-039, 3.4156987E-003, 3.3129549E-003, 3.1864966E-003, 3.0801890E-003, 1.0871145E+002, 1.4041880E+002
 4.8201728E+002, 0.0000000E+000,-5.3083925E-001,-2.4179087E-001, 4.7489892E-001, 8.5790007E-001, 4.2311494E-039, 2.5324241E-039, 3.4691127E-003, 3.2529269E-003, 3.0354821E-003, 2.9107893E-003, 1.0840590E+002, 1.3998905E+002
 4.8301367E+002, 0.0000000E+000,-5.0276168E-001,-2.3892889E-001, 4.7463174E-001, 8.5452102E-001, 3.6340247E-039, 2.3617779E-039, 3.3962399E-003, 3.1353689E-003, 2.9153222E-003, 2.7725436E-003, 1.0810766E+002, 1.3956601E+002
 4.8400762E+002, 0.0000000E+000,-4.8953975E-001,-2.7737200E-001, 4.7436308E-001, 8.5058186E-001, 4.6170609E-039, 1.0694619E-039, 3.3809866E-003, 3.1154119E-003, 3.0059849E-003, 2.9103437E-003, 1.0781802E+002, 1.3915550E+002
 4.8500157E+002, 0.0000000E+000,-5.1111944E-001,-2.0134579E-001, 4.7398264E-001, 8.4750008E-001, 4.5929987E-039, 1.5469815E-039, 3.3731808E-003, 2.9571938E-003, 2.7438948E-003, 2.6747115E-003, 1.0753392E+002, 1.3875049E+002
 4.8600306E+002, 0.0000000E+000,-4.8053802E-001,-1.7004825E-001, 4.7406047E-001, 8.4528168E-001, 4.9766259E-039, 2.4916030E-039, 3.8064711E-003, 3.2810716E-003, 2.8609263E-003, 2.5746155E-003, 1.0724844E+002, 1.3836978E+002
 4.8702341E+002, 0.0000000E+000,-4.4624563E-001,-1.9706656E-001, 4.7400759E-001, 8.4242548E-001, 4.6673226E-039, 2.3458312E-039, 3.9378400E-003, 3.4722362E-003, 3.1317815E-003, 2.8706931E-003, 1.0695950E+002, 1.3801103E+002
 4.8801760E+002, 0.0000000E+000,-4.1998818E-001,-1.9205903E-001, 4.7356578E-001, 8.3921455E-001, 2.9625111E-039, 1.5561517E-039, 3.7912519E-003, 3.1973217E-003, 3.0402049E-003, 2.9563054E-003, 1.0666947E+002, 1.3760614E+002
 4.8901180E+002, 0.0000000E+000,-4.5139162E-001,-2.7274983E-001, 4.7297499E-001, 8.3558478E-001, 1.2142027E-039, 4.6057535E-040, 3.7062056E-003, 2.9734571E-003, 2.7477280E-003, 2.7057781E-003, 1.0638502E+002, 1.3720124E+002
 4.9000599E+002, 0.0000000E+000,-4.7839812E-001,-2.6027402E-001, 4.7246281E-001, 8.3207698E-001, 1.0363909E-039, 2.6177871E-040, 3.6059641E-003, 2.8947151E-003, 2.5098738E-003, 2.4023009E-003, 1.0610310E+002, 1.3680893E+002
 4.9101539E+002, 0.0000000E+000,-4.5898787E-001,-2.6385423E-001, 4.7240282E-001, 8.2901184E-001, 1.0910723E-039, 1.5411911E-040, 3.9379809E-003, 3.1989901E-003, 2.6932937E-003, 2.3896037E-003, 1.0582301E+002, 1.3642313E+002
 4.9200287E+002, 0.0000000E+000,-4.1968655E-001,-2.4772421E-001, 4.7251684E-001, 8.2625322E-001, 9.1368495E-040, 1.1769953E-040, 4.3285685E-003, 3.7034701E-003, 3.2539019E-003, 2.9019473E-003, 1.0554606E+002, 1.3606223E+002
 4.9302327E+002, 0.0000000E+000,-4.4656262E-001,-2.6332682E-001, 4.7218056E-001, 8.2337023E-001, 7.8864352E-040, 5.4845173E-041, 4.2862592E-003, 3.7622898E-003, 3.4747994E-003, 3.2734433E-003, 1.0526863E+002, 1.3570663E+002
