s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6301834E+002, 0.0000000E+000,-5.2812344E-001,-7.3224454E-001, 4.4838335E-001, 5.1557018E-001, 9.1122369E-038, 1.2658559E-039, 4.3625445E-003, 3.7406535E-003, 3.4852109E-003, 3.3450122E-003
 4.6401587E+002, 0.0000000E+000,-5.1238180E-001,-6.9102625E-001, 4.4827927E-001, 5.1487164E-001, 1.0274609E-037, 1.1421365E-039, 4.4247022E-003, 4.0161352E-003, 3.6766771E-003, 3.5752112E-003
 4.6502199E+002, 0.0000000E+000,-5.1333799E-001,-6.7804046E-001, 4.4776515E-001, 5.1373129E-001, 9.0103219E-038, 1.0758568E-039, 3.9116317E-003, 3.6279217E-003, 3.5906792E-003, 3.5723701E-003
 4.6600241E+002, 0.0000000E+000,-4.7118021E-001,-7.0166830E-001, 4.4769327E-001, 5.1299946E-001, 5.1281916E-038, 6.8825405E-040, 3.9507242E-003, 3.3048666E-003, 3.1207800E-003, 3.1088399E-003
 4.6701083E+002, 0.0000000E+000,-5.2006033E-001,-6.7414517E-001, 4.4731495E-001, 5.1272312E-001, 1.2941025E-037, 6.1163789E-040, 3.8209837E-003, 3.2545801E-003, 2.9479262E-003, 2.7726796E-003
 4.6802128E+002, 0.0000000E+000,-4.9469883E-001,-7.0105262E-001, 4.4749409E-001, 5.1200629E-001, 2.1966590E-037, 5.2269452E-040, 4.3483308E-003, 3.7369170E-003, 3.3437916E-003, 3.0449929E-003
 4.6900823E+002, 0.0000000E+000,-4.9749206E-001,-7.2402134E-001, 4.4754223E-001, 5.1126336E-001, 6.5655115E-037, 4.2060782E-040, 4.5276533E-003, 4.0623220E-003, 3.7706783E-003, 3.6105598E-003
 4.7001867E+002, 0.0000000E+000,-5.0238797E-001,-7.0024424E-001, 4.4707059E-001, 5.1013025E-001, 5.8123311E-037, 3.7911052E-040, 4.2474767E-003, 3.8218485E-003, 3.5322349E-003, 3.3636769E-003
 4.7100562E+002, 0.0000000E+000,-4.4973362E-001,-6.6604307E-001, 4.4695638E-001, 5.0962517E-001, 3.5895116E-037, 2.5168290E-039, 4.0855632E-003, 3.7029549E-003, 3.4941702E-003, 3.3009841E-003
 4.7201606E+002, 0.0000000E+000,-4.2922894E-001,-6.7588071E-001, 4.4671885E-001, 5.0939523E-001, 3.0367705E-037, 5.5833545E-039, 3.8763490E-003, 3.2365693E-003, 3.1602466E-003, 3.1368073E-003
 4.7300301E+002, 0.0000000E+000,-4.1032147E-001,-7.1107296E-001, 4.4694286E-001, 5.0864574E-001, 2.8271616E-037, 4.3237036E-039, 4.3704284E-003, 3.4680803E-003, 3.0697366E-003, 2.9434611E-003
 4.7401040E+002, 0.0000000E+000,-4.2692655E-001,-7.1222620E-001, 4.4689515E-001, 5.0786007E-001, 2.4224194E-037, 1.7048695E-039, 4.5900713E-003, 3.9070232E-003, 3.3979116E-003, 3.0725561E-003
 4.7500613E+002, 0.0000000E+000,-4.4085668E-001,-6.8155486E-001, 4.4669486E-001, 5.0752599E-001, 2.6754842E-037, 1.7545338E-039, 4.5544966E-003, 3.8663929E-003, 3.3342557E-003, 2.9828546E-003
 4.7602072E+002, 0.0000000E+000,-4.6331913E-001,-6.7187825E-001, 4.4636766E-001, 5.0707498E-001, 1.6272484E-037, 1.5732771E-039, 4.4433279E-003, 3.9496807E-003, 3.5855427E-003, 3.2089252E-003
 4.7700072E+002, 0.0000000E+000,-5.0756111E-001,-6.8478231E-001, 4.4592044E-001, 5.0671593E-001, 3.6813053E-038, 5.4983474E-040, 4.3276144E-003, 4.0286177E-003, 3.8079838E-003, 3.6027234E-003
 4.7801531E+002, 0.0000000E+000,-4.8137411E-001,-6.8756913E-001, 4.4569060E-001, 5.0607108E-001, 3.6601710E-038, 3.4438569E-040, 4.1201070E-003, 3.8689673E-003, 3.7291405E-003, 3.5891684E-003
 4.7901645E+002, 0.0000000E+000,-4.8899423E-001,-6.7330946E-001, 4.4542709E-001, 5.0535004E-001, 1.1114041E-038, 3.2118221E-040, 4.0521203E-003, 3.6388142E-003, 3.5440499E-003, 3.4754101E-003
 4.8001663E+002, 0.0000000E+000,-5.1939972E-001,-6.6254127E-001, 4.4485449E-001, 5.0462826E-001, 2.9939241E-039, 3.8178683E-040, 3.6835565E-003, 3.3459288E-003, 3.2797065E-003, 3.3446201E-003
 4.8102362E+002, 0.0000000E+000,-4.7702121E-001,-6.1800742E-001, 4.4504185E-001, 5.0440805E-001, 3.6640671E-039, 9.9914194E-040, 3.9562499E-003, 3.2249037E-003, 3.0214976E-003, 3.0203005E-003
 4.8200219E+002, 0.0000000E+000,-4.6266458E-001,-6.5115490E-001, 4.4529942E-001, 5.0394645E-001, 3.9337160E-039, 1.8888137E-039, 4.4951571E-003, 3.8912533E-003, 3.3124681E-003, 3.0121366E-003
 4.8300586E+002, 0.0000000E+000,-4.4170437E-001,-6.7133833E-001, 4.4509271E-001, 5.0321707E-001, 4.2260303E-039, 8.0810895E-040, 4.2038562E-003, 3.8632278E-003, 3.6480152E-003, 3.3795456E-003
 4.8400205E+002, 0.0000000E+000,-4.6354871E-001,-6.8864260E-001, 4.4459369E-001, 5.0273709E-001, 1.9752794E-039, 4.8463142E-040, 3.8136359E-003, 3.5649507E-003, 3.5155823E-003, 3.5094994E-003
 4.8501317E+002, 0.0000000E+000,-4.2157500E-001,-6.8562927E-001, 4.4440622E-001, 5.0191826E-001, 5.6442714E-039, 9.9035620E-040, 3.6180341E-003, 3.1881167E-003, 3.2170452E-003, 3.3062367E-003
 4.8601314E+002, 0.0000000E+000,-4.2426887E-001,-6.3131963E-001, 4.4431272E-001, 5.0114950E-001, 3.0946011E-039, 1.5152310E-039, 3.6240591E-003, 2.9312463E-003, 2.8437422E-003, 2.8678798E-003
 4.8700390E+002, 0.0000000E+000,-4.5751206E-001,-6.5917461E-001, 4.4425920E-001, 5.0039091E-001, 8.8171476E-040, 9.7354945E-040, 3.7645646E-003, 3.1188690E-003, 3.0625248E-003, 3.0339004E-003
 4.8801825E+002, 0.0000000E+000,-4.9856723E-001,-6.4559990E-001, 4.4383737E-001, 4.9986005E-001, 2.4730614E-039, 7.1430768E-040, 3.8174160E-003, 3.4270571E-003, 3.2188261E-003, 3.1048467E-003
 4.8900902E+002, 0.0000000E+000,-4.4893726E-001,-6.1984831E-001, 4.4399145E-001, 4.9933328E-001, 4.2714160E-039, 5.1179224E-040, 4.0494989E-003, 3.7093978E-003, 3.5702270E-003, 3.2711668E-003
 4.9002337E+002, 0.0000000E+000,-4.7096339E-001,-5.9474251E-001, 4.4393001E-001, 4.9917442E-001, 5.9082972E-039, 2.6060378E-040, 4.2907200E-003, 3.8536834E-003, 3.6769104E-003, 3.5323600E-003
 4.9101414E+002, 0.0000000E+000,-4.7649451E-001,-6.0154235E-001, 4.4379101E-001, 4.9901975E-001, 5.4425376E-039, 1.8343008E-040, 4.2326311E-003, 3.8286659E-003, 3.6798520E-003, 3.5893222E-003
 4.9200490E+002, 0.0000000E+000,-4.9134414E-001,-5.8897961E-001, 4.4337445E-001, 4.9853211E-001, 3.6135223E-039, 3.7386016E-040, 3.8992757E-003, 3.6046126E-003, 3.5539648E-003, 3.5634314E-003
 4.9301926E+002, 0.0000000E+000,-4.8951274E-001,-6.0294290E-001, 4.4305223E-001, 4.9764767E-001, 1.7607449E-039, 2.0168778E-040, 3.7062942E-003, 3.3195195E-003, 3.1701289E-003, 3.1492764E-003
 4.9401002E+002, 0.0000000E+000,-4.9491593E-001,-6.0749760E-001, 4.4298754E-001, 4.9713834E-001, 7.1597773E-040, 1.1125308E-040, 3.8018257E-003, 3.5280626E-003, 3.2305958E-003, 3.0295368E-003
 4.9500079E+002, 0.0000000E+000,-4.7447120E-001,-6.2555072E-001, 4.4302488E-001, 4.9681253E-001, 4.8889243E-040, 3.8906819E-041, 3.9277594E-003, 3.7150401E-003, 3.4297128E-003, 3.2906104E-003
 4.9601514E+002, 0.0000000E+000,-4.4392388E-001,-6.3143315E-001, 4.4302880E-001, 4.9642711E-001, 2.4536253E-040, 4.0439036E-041, 4.0328698E-003, 3.9235330E-003, 3.6796753E-003, 3.5426824E-003
 4.9701177E+002, 0.0000000E+000,-4.6806964E-001,-6.5402262E-001, 4.4287384E-001, 4.9558898E-001, 1.1011538E-040, 4.8058485E-041, 3.9829819E-003, 3.8441502E-003, 3.8546798E-003, 3.7662440E-003
 4.9800357E+002, 0.0000000E+000,-4.8350301E-001,-6.5611913E-001, 4.4234303E-001, 4.9456009E-001, 5.8335999E-041, 5.0984618E-041, 3.6449490E-003, 3.4838587E-003, 3.5295447E-003, 3.5059295E-003
 4.9900098E+002, 0.0000000E+000,-4.8845426E-001,-6.1617509E-001, 4.4188192E-001, 4.9433985E-001, 6.6357552E-041, 8.3251875E-041, 3.3147929E-003, 3.2169685E-003, 3.3751282E-003, 3.4731872E-003
 5.0000000E+002, 0.0000000E+000,-4.7661202E-001,-6.2956478E-001, 4.4170879E-001, 4.9408222E-001, 4.3440639E-041, 4.7546625E-041, 3.1680570E-003, 2.9277799E-003, 2.9267673E-003, 2.9643353E-003
