s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6301178E+002, 0.0000000E+000,-6.0623856E-001,-5.1750817E-001, 4.4608682E-001, 5.1054156E-001, 1.7783796E-037, 1.8530065E-037, 2.8925151E-003, 2.5136336E-003, 2.2641657E-003, 2.1205536E-003
 4.6401230E+002, 0.0000000E+000,-5.6967940E-001,-5.5670250E-001, 4.4608183E-001, 5.0959732E-001, 1.1431956E-037, 3.3512298E-037, 2.9864011E-003, 2.7162602E-003, 2.5571679E-003, 2.3662436E-003
 4.6501282E+002, 0.0000000E+000,-5.3730174E-001,-5.2998289E-001, 4.4624879E-001, 5.0896094E-001, 2.9103596E-038, 1.2003976E-037, 3.2518466E-003, 2.6583730E-003, 2.4884141E-003, 2.4751573E-003
 4.6601334E+002, 0.0000000E+000,-6.0355694E-001,-5.4906707E-001, 4.4562343E-001, 5.0825334E-001, 7.3864400E-039, 5.3382565E-038, 2.9043033E-003, 2.4790918E-003, 2.2918068E-003, 2.2691060E-003
 4.6701386E+002, 0.0000000E+000,-5.5990248E-001,-4.7961591E-001, 4.4563622E-001, 5.0789270E-001, 1.2919583E-038, 9.4989276E-038, 3.0030980E-003, 2.5734274E-003, 2.3441145E-003, 2.2643120E-003
 4.6801438E+002, 0.0000000E+000,-5.6215521E-001,-6.1000629E-001, 4.4559565E-001, 5.0674823E-001, 1.0353457E-038, 6.2549443E-038, 3.1048440E-003, 2.6282429E-003, 2.3913841E-003, 2.2249334E-003
 4.6901490E+002, 0.0000000E+000,-4.6618606E-001,-5.5611733E-001, 4.4566316E-001, 5.0634119E-001, 2.9809358E-038, 6.0807814E-038, 3.1946658E-003, 2.8136369E-003, 2.5743799E-003, 2.3588621E-003
 4.7001542E+002, 0.0000000E+000,-5.7413903E-001,-4.6437260E-001, 4.4523985E-001, 5.0630015E-001, 9.4531301E-039, 2.7783930E-037, 2.9939636E-003, 2.7077339E-003, 2.6703231E-003, 2.6207606E-003
 4.7101594E+002, 0.0000000E+000,-4.0834530E-001,-3.7652471E-001, 4.4542863E-001, 5.0597509E-001, 6.0674478E-039, 2.1820237E-037, 3.0781133E-003, 2.6230458E-003, 2.5406561E-003, 2.5289886E-003
 4.7201646E+002, 0.0000000E+000,-5.5658965E-001,-4.4075368E-001, 4.4502745E-001, 5.0560024E-001, 1.9447388E-038, 9.6056286E-038, 3.2227541E-003, 2.7433802E-003, 2.5753146E-003, 2.4860291E-003
 4.7301698E+002, 0.0000000E+000,-5.1996689E-001,-4.4776389E-001, 4.4458928E-001, 5.0495700E-001, 8.3678309E-038, 3.2867097E-038, 3.0359191E-003, 2.6249767E-003, 2.4579894E-003, 2.4322957E-003
 4.7401750E+002, 0.0000000E+000,-4.5954114E-001,-5.4398203E-001, 4.4462141E-001, 5.0372669E-001, 1.2019071E-037, 2.3078426E-038, 2.9301717E-003, 2.6435067E-003, 2.4166274E-003, 2.3109752E-003
 4.7501803E+002, 0.0000000E+000,-5.6642192E-001,-5.1777063E-001, 4.4397821E-001, 5.0279564E-001, 9.7432482E-038, 8.9734658E-038, 2.7057283E-003, 2.5428243E-003, 2.5053884E-003, 2.4111341E-003
 4.7601855E+002, 0.0000000E+000,-5.5032070E-001,-4.8799082E-001, 4.4389931E-001, 5.0271138E-001, 9.6506834E-038, 2.1904663E-037, 2.6899240E-003, 2.3731834E-003, 2.3552809E-003, 2.3114646E-003
 4.7701907E+002, 0.0000000E+000,-5.4727675E-001,-5.0402517E-001, 4.4386543E-001, 5.0148170E-001, 9.6380012E-038, 1.5671150E-037, 2.8254967E-003, 2.4661073E-003, 2.3019507E-003, 2.2093774E-003
 4.7801959E+002, 0.0000000E+000,-5.4608533E-001,-3.6888737E-001, 4.4383789E-001, 5.0185019E-001, 9.0034721E-038, 1.6295693E-037, 2.8977483E-003, 2.5905774E-003, 2.4476749E-003, 2.3028716E-003
 4.7902011E+002, 0.0000000E+000,-5.0772736E-001,-5.1848765E-001, 4.4371584E-001, 5.0108984E-001, 4.5702133E-038, 1.8992723E-037, 2.8911856E-003, 2.5275936E-003, 2.3777108E-003, 2.2671375E-003
 4.8002063E+002, 0.0000000E+000,-5.5295589E-001,-4.6556770E-001, 4.4355557E-001, 5.0052228E-001, 9.1785574E-038, 1.8815500E-037, 2.8352150E-003, 2.5254932E-003, 2.3737982E-003, 2.3105361E-003
 4.8102115E+002, 0.0000000E+000,-6.2150171E-001,-5.5202340E-001, 4.4322871E-001, 4.9980061E-001, 9.4202478E-038, 5.2564760E-038, 2.8864058E-003, 2.5691407E-003, 2.4280085E-003, 2.3830108E-003
 4.8202167E+002, 0.0000000E+000,-5.6397181E-001,-4.3085944E-001, 4.4320763E-001, 4.9947226E-001, 7.5284240E-038, 7.1791397E-038, 2.8992926E-003, 2.5885800E-003, 2.5663285E-003, 2.5967059E-003
 4.8302219E+002, 0.0000000E+000,-5.2506542E-001,-4.3503075E-001, 4.4293423E-001, 4.9897547E-001, 8.0855509E-038, 9.3613326E-038, 2.6214586E-003, 2.3302712E-003, 2.3109717E-003, 2.3757585E-003
 4.8402271E+002, 0.0000000E+000,-5.8874007E-001,-4.9821632E-001, 4.4259701E-001, 4.9806936E-001, 6.6970580E-038, 6.5767269E-038, 2.4992024E-003, 2.2492861E-003, 2.2165918E-003, 2.2157427E-003
 4.8502323E+002, 0.0000000E+000,-5.9422910E-001,-5.3792098E-001, 4.4236466E-001, 4.9730254E-001, 5.4673081E-038, 2.5900526E-038, 2.5744865E-003, 2.3420885E-003, 2.2949202E-003, 2.3131223E-003
 4.8602375E+002, 0.0000000E+000,-4.0735896E-001,-5.4352435E-001, 4.4300236E-001, 4.9688637E-001, 5.0974999E-038, 1.5938094E-038, 3.0227130E-003, 2.4816630E-003, 2.3368538E-003, 2.2893332E-003
 4.8702427E+002, 0.0000000E+000,-4.2452312E-001,-5.9315598E-001, 4.4375206E-001, 4.9578675E-001, 6.0318361E-038, 9.0390349E-039, 3.9135631E-003, 3.2278442E-003, 2.7479981E-003, 2.4109817E-003
 4.8802479E+002, 0.0000000E+000,-2.9399297E-001,-5.8629322E-001, 4.4379322E-001, 4.9496391E-001, 5.2571615E-038, 5.1523096E-039, 3.9921217E-003, 3.3701283E-003, 3.1651287E-003, 3.0100919E-003
 4.8902532E+002, 0.0000000E+000,-4.9160088E-001,-5.6098451E-001, 4.4301963E-001, 4.9448397E-001, 1.1933946E-038, 1.2406619E-039, 3.5749870E-003, 3.1823250E-003, 3.0553765E-003, 2.9528366E-003
 4.9002584E+002, 0.0000000E+000,-4.5877018E-001,-5.5130177E-001, 4.4269573E-001, 4.9432405E-001, 2.1414499E-038, 1.7556709E-039, 3.3273936E-003, 2.9007753E-003, 2.7494583E-003, 2.6831412E-003
 4.9102636E+002, 0.0000000E+000,-4.0183928E-001,-5.1996426E-001, 4.4270607E-001, 4.9418955E-001, 2.8623633E-038, 2.5924942E-039, 3.3938425E-003, 2.9767988E-003, 2.7870706E-003, 2.5879512E-003
 4.9202688E+002, 0.0000000E+000,-4.4880701E-001,-4.6341452E-001, 4.4271992E-001, 4.9430957E-001, 2.1334488E-038, 4.9992480E-039, 3.5818746E-003, 3.2852906E-003, 3.0689802E-003, 2.8594238E-003
 4.9302740E+002, 0.0000000E+000,-4.6016118E-001,-4.6518616E-001, 4.4267454E-001, 4.9403436E-001, 2.8263114E-038, 5.8545344E-039, 3.8559516E-003, 3.4721702E-003, 3.2233030E-003, 3.0350198E-003
 4.9402792E+002, 0.0000000E+000,-4.6398566E-001,-4.0375807E-001, 4.4238822E-001, 4.9333732E-001, 3.4542791E-038, 2.1009850E-038, 3.6888356E-003, 3.3142939E-003, 3.0749732E-003, 2.8902854E-003
 4.9502844E+002, 0.0000000E+000,-5.1150973E-001,-4.1544428E-001, 4.4215966E-001, 4.9274145E-001, 3.0954920E-038, 1.4752196E-038, 3.7550186E-003, 3.3556899E-003, 3.0466135E-003, 2.8060191E-003
 4.9602896E+002, 0.0000000E+000,-5.5476738E-001,-5.1689989E-001, 4.4153786E-001, 4.9217585E-001, 3.2203789E-038, 9.0451378E-039, 3.3097914E-003, 3.1318748E-003, 3.0198615E-003, 2.8904011E-003
 4.9702948E+002, 0.0000000E+000,-5.4884046E-001,-5.1993623E-001, 4.4123104E-001, 4.9136586E-001, 2.9402752E-038, 1.4048473E-038, 3.0614576E-003, 2.7625635E-003, 2.6000441E-003, 2.5127046E-003
 4.9803000E+002, 0.0000000E+000,-5.4433886E-001,-3.8874038E-001, 4.4118267E-001, 4.9109957E-001, 2.3691578E-038, 2.4406669E-038, 3.0955784E-003, 2.6618361E-003, 2.4773565E-003, 2.3925490E-003
 4.9903052E+002, 0.0000000E+000,-5.4747352E-001,-5.1964909E-001, 4.4119406E-001, 4.9040722E-001, 2.2272678E-038, 4.0325338E-039, 3.2893154E-003, 2.9660323E-003, 2.7845142E-003, 2.6834700E-003
 5.0000000E+002, 0.0000000E+000,-5.5559629E-001,-5.5156560E-001, 4.4089617E-001, 4.8944961E-001, 2.4685901E-038, 2.1063795E-039, 3.1553152E-003, 2.9944559E-003, 2.9217506E-003, 2.8287742E-003
