s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6302460E+002, 0.0000000E+000,-6.4673835E-001,-7.7574325E-001, 4.5169791E-001, 5.2546185E-001, 2.4381021E-032, 4.1192422E-031, 4.2438293E-003, 4.0422404E-003, 4.0559078E-003, 3.8725299E-003
 4.6402471E+002, 0.0000000E+000,-5.9680153E-001,-8.2907055E-001, 4.5190323E-001, 5.2479917E-001, 7.2133491E-033, 2.2066988E-031, 4.5782255E-003, 3.7890111E-003, 3.7711329E-003, 3.8172383E-003
 4.6502653E+002, 0.0000000E+000,-7.2959711E-001,-8.0083205E-001, 4.5135830E-001, 5.2405019E-001, 2.7826043E-033, 1.1743020E-031, 4.6982025E-003, 4.1266914E-003, 3.7619642E-003, 3.4962754E-003
 4.6602835E+002, 0.0000000E+000,-6.3758981E-001,-7.7063694E-001, 4.5143310E-001, 5.2318262E-001, 1.5471693E-032, 5.0410571E-032, 4.8577805E-003, 4.4078826E-003, 4.2824794E-003, 4.0350798E-003
 4.6700070E+002, 0.0000000E+000,-6.5349183E-001,-7.8822320E-001, 4.5136945E-001, 5.2196713E-001, 9.8262822E-033, 1.5780457E-032, 4.9890737E-003, 4.3026655E-003, 4.0651008E-003, 4.0389674E-003
 4.6800252E+002, 0.0000000E+000,-5.9128174E-001,-7.3942416E-001, 4.5133004E-001, 5.2136353E-001, 6.2081227E-033, 1.0770864E-032, 5.0274427E-003, 4.0890246E-003, 3.7460896E-003, 3.6186363E-003
 4.6900434E+002, 0.0000000E+000,-7.2712303E-001,-8.0704740E-001, 4.5015687E-001, 5.2064613E-001, 3.8539221E-033, 4.7762135E-033, 4.4837637E-003, 4.0523822E-003, 3.8014049E-003, 3.5248455E-003
 4.7000616E+002, 0.0000000E+000,-7.3031935E-001,-7.6643282E-001, 4.4971872E-001, 5.2009517E-001, 2.0416861E-033, 1.8600515E-033, 4.2580105E-003, 3.7950607E-003, 3.4770545E-003, 3.2600890E-003
 4.7101943E+002, 0.0000000E+000,-7.1749892E-001,-8.1027341E-001, 4.4949101E-001, 5.1868468E-001, 8.0202285E-034, 6.9845748E-034, 4.2654323E-003, 3.9507505E-003, 3.7606761E-003, 3.5960040E-003
 4.7200652E+002, 0.0000000E+000,-7.0904660E-001,-7.6148315E-001, 4.4918623E-001, 5.1803168E-001, 2.2951975E-034, 3.5609336E-034, 4.0497090E-003, 3.8057371E-003, 3.7284107E-003, 3.6815076E-003
 4.7302245E+002, 0.0000000E+000,-5.3109350E-001,-6.9386893E-001, 4.4950559E-001, 5.1776277E-001, 1.0744373E-034, 1.4626292E-034, 4.1455876E-003, 3.7133964E-003, 3.4828803E-003, 3.4168853E-003
 4.7401510E+002, 0.0000000E+000,-6.6234930E-001,-7.2145132E-001, 4.4958898E-001, 5.1691464E-001, 3.4280571E-035, 7.9544699E-035, 4.6460962E-003, 4.0033808E-003, 3.7265566E-003, 3.4975108E-003
 4.7500132E+002, 0.0000000E+000,-6.6491587E-001,-6.5545408E-001, 4.4916275E-001, 5.1649471E-001, 1.4131949E-035, 2.4291462E-035, 4.6052298E-003, 4.1904190E-003, 3.8732660E-003, 3.6043152E-003
 4.7600963E+002, 0.0000000E+000,-6.7988881E-001,-7.2840188E-001, 4.4886381E-001, 5.1559124E-001, 5.6256368E-036, 5.9483863E-036, 4.4100320E-003, 4.1605819E-003, 4.0830022E-003, 4.0130845E-003
 4.7701793E+002, 0.0000000E+000,-7.2190561E-001,-6.9875847E-001, 4.4810282E-001, 5.1467676E-001, 2.9986031E-036, 4.3418482E-036, 3.9670214E-003, 3.7000751E-003, 3.6897504E-003, 3.7098811E-003
 4.7802624E+002, 0.0000000E+000,-7.2713451E-001,-7.1965571E-001, 4.4770060E-001, 5.1390762E-001, 1.0318085E-036, 8.9541451E-037, 3.7745831E-003, 3.5525889E-003, 3.6485403E-003, 3.7471091E-003
 4.7900862E+002, 0.0000000E+000,-7.2614927E-001,-7.5669813E-001, 4.4725671E-001, 5.1270427E-001, 3.2098996E-037, 3.7451807E-037, 3.6006033E-003, 3.3673253E-003, 3.3976840E-003, 3.4919462E-003
 4.8002718E+002, 0.0000000E+000,-7.3101864E-001,-7.4635025E-001, 4.4697982E-001, 5.1205700E-001, 1.2829892E-037, 6.6487810E-038, 3.5450876E-003, 3.2961596E-003, 3.1876403E-003, 3.1697132E-003
 4.8101046E+002, 0.0000000E+000,-7.1067198E-001,-6.9105682E-001, 4.4695591E-001, 5.1169014E-001, 5.8668959E-038, 3.0741111E-038, 3.6862514E-003, 3.4555266E-003, 3.3106350E-003, 3.2036171E-003
 4.8202183E+002, 0.0000000E+000,-7.1544953E-001,-7.2670956E-001, 4.4675711E-001, 5.1115584E-001, 2.0776002E-038, 7.2640069E-039, 3.5446306E-003, 3.3921547E-003, 3.2963525E-003, 3.2505637E-003
 4.8300510E+002, 0.0000000E+000,-6.4771637E-001,-6.9894879E-001, 4.4661837E-001, 5.1089004E-001, 8.0843130E-039, 7.3042318E-039, 3.3557603E-003, 3.1234854E-003, 3.0201739E-003, 2.9874062E-003
 4.8400621E+002, 0.0000000E+000,-4.9024721E-001,-7.4608231E-001, 4.4708196E-001, 5.1034369E-001, 3.6468149E-039, 2.6466697E-039, 3.5564375E-003, 3.0638655E-003, 2.8429963E-003, 2.7368624E-003
 4.8500673E+002, 0.0000000E+000,-6.0790294E-001,-7.3353002E-001, 4.4678541E-001, 5.0909988E-001, 2.2874027E-039, 1.8092001E-039, 3.6629214E-003, 3.2651239E-003, 3.0522812E-003, 2.8877515E-003
 4.8600725E+002, 0.0000000E+000,-5.4610912E-001,-7.6545054E-001, 4.4675286E-001, 5.0763776E-001, 1.8441204E-039, 1.0752420E-039, 3.8986994E-003, 3.4674434E-003, 3.4263560E-003, 3.4381247E-003
 4.8700778E+002, 0.0000000E+000,-6.2496127E-001,-7.6069537E-001, 4.4685393E-001, 5.0682777E-001, 1.0995651E-039, 8.5187584E-040, 4.2718602E-003, 3.5581089E-003, 3.4064995E-003, 3.3933863E-003
 4.8800830E+002, 0.0000000E+000,-6.9633451E-001,-7.6534132E-001, 4.4575447E-001, 5.0608806E-001, 8.0193715E-040, 7.4580299E-040, 3.5842862E-003, 3.2289233E-003, 3.1589566E-003, 3.2143562E-003
 4.8900882E+002, 0.0000000E+000,-6.6281548E-001,-6.3493275E-001, 4.4552713E-001, 5.0615376E-001, 6.0138172E-040, 7.0871528E-040, 3.3886495E-003, 3.1124459E-003, 2.9089857E-003, 2.8733061E-003
 4.9000743E+002, 0.0000000E+000,-6.8441707E-001,-6.5551832E-001, 4.4531250E-001, 5.0581102E-001, 4.8896787E-040, 6.7766773E-040, 3.3761860E-003, 3.0997202E-003, 2.8994923E-003, 2.7706999E-003
 4.9101788E+002, 0.0000000E+000,-6.6370002E-001,-7.0004867E-001, 4.4522271E-001, 5.0510792E-001, 4.4090564E-040, 6.4155732E-040, 3.4921244E-003, 3.1647049E-003, 2.9319872E-003, 2.8071576E-003
 4.9202834E+002, 0.0000000E+000,-6.8322251E-001,-7.1255561E-001, 4.4497546E-001, 5.0435781E-001, 3.5231180E-040, 5.7001100E-040, 3.4785106E-003, 3.3142801E-003, 3.1304142E-003, 2.9555302E-003
 4.9300415E+002, 0.0000000E+000,-6.7520262E-001,-7.5266841E-001, 4.4482084E-001, 5.0348772E-001, 2.8851030E-040, 5.0879408E-040, 3.4381119E-003, 3.3911514E-003, 3.3827093E-003, 3.3240966E-003
 4.9402038E+002, 0.0000000E+000,-6.2076246E-001,-6.8623658E-001, 4.4491187E-001, 5.0292463E-001, 2.3510795E-040, 3.9446480E-040, 3.5956257E-003, 3.3660974E-003, 3.3700911E-003, 3.3358660E-003
 4.9501521E+002, 0.0000000E+000,-6.4124539E-001,-7.5114559E-001, 4.4500009E-001, 5.0221658E-001, 1.5169977E-040, 3.7369005E-040, 3.7503799E-003, 3.2561258E-003, 3.0467840E-003, 3.1596047E-003
 4.9601573E+002, 0.0000000E+000,-5.3469424E-001,-7.4071001E-001, 4.4517066E-001, 5.0177099E-001, 1.6240653E-040, 3.8384242E-040, 3.8236971E-003, 3.2066909E-003, 2.7857892E-003, 2.5662805E-003
 4.9700590E+002, 0.0000000E+000,-5.9897686E-001,-7.4525690E-001, 4.4537278E-001, 5.0116785E-001, 1.3929118E-040, 3.4969083E-040, 4.3869120E-003, 3.5859577E-003, 3.0987896E-003, 2.8090414E-003
 4.9801136E+002, 0.0000000E+000,-5.6012329E-001,-7.1277292E-001, 4.4527343E-001, 5.0084210E-001, 1.2181961E-040, 3.2748840E-040, 4.3294689E-003, 3.8110852E-003, 3.2626783E-003, 2.9558660E-003
 4.9902393E+002, 0.0000000E+000,-6.2890734E-001,-6.3548219E-001, 4.4470240E-001, 5.0109755E-001, 1.2419009E-040, 2.4919792E-040, 4.0263091E-003, 3.6888160E-003, 3.4686819E-003, 3.2081332E-003
 5.0000000E+002, 0.0000000E+000,-5.8776662E-001,-6.0779383E-001, 4.4457873E-001, 5.0074301E-001, 1.1011427E-040, 1.9491133E-040, 4.0005142E-003, 3.5150761E-003, 3.2982498E-003, 3.1611554E-003
