s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9502006E+002, 0.0000000E+000,-4.1685347E-001,-6.5632485E-001, 4.5035892E-001, 5.1516370E-001, 1.7349581E-039, 7.0371700E-041, 4.4358053E-003, 3.8504899E-003, 3.5771331E-003, 3.4374148E-003, 1.1231206E+002, 1.4623033E+002
 3.9600734E+002, 0.0000000E+000,-3.8803453E-001,-6.3034580E-001, 4.5030334E-001, 5.1458910E-001, 1.3895771E-039, 5.7587120E-041, 4.5912985E-003, 4.0445395E-003, 3.6945310E-003, 3.4581813E-003, 1.1194601E+002, 1.4571943E+002
 3.9702118E+002, 0.0000000E+000,-4.3040630E-001,-6.4049930E-001, 4.4970493E-001, 5.1381101E-001, 6.8098673E-040, 3.8388623E-041, 4.2574030E-003, 3.9688849E-003, 3.7756997E-003, 3.5658549E-003, 1.1158250E+002, 1.4527335E+002
 3.9800856E+002, 0.0000000E+000,-4.4072927E-001,-6.7746434E-001, 4.4931625E-001, 5.1263727E-001, 6.9024783E-040, 2.2837591E-041, 4.0094863E-003, 3.6857321E-003, 3.5749249E-003, 3.4756286E-003, 1.1122247E+002, 1.4480227E+002
 3.9900256E+002, 0.0000000E+000,-4.2539272E-001,-6.6903350E-001, 4.4922071E-001, 5.1162602E-001, 5.9859167E-040, 1.6303586E-041, 4.1838924E-003, 3.6004066E-003, 3.3734199E-003, 3.2713659E-003, 1.1086785E+002, 1.4427475E+002
 4.0002080E+002, 0.0000000E+000,-4.5775479E-001,-6.6152501E-001, 4.4877625E-001, 5.1115569E-001, 2.7335652E-040, 1.3826136E-041, 4.0327453E-003, 3.6945803E-003, 3.4519061E-003, 3.3127935E-003, 1.1051158E+002, 1.4375940E+002
 4.0101480E+002, 0.0000000E+000,-4.1160145E-001,-6.4386701E-001, 4.4872337E-001, 5.1065495E-001, 3.8371319E-040, 1.2995256E-041, 3.9540045E-003, 3.5772820E-003, 3.4324139E-003, 3.4237601E-003, 1.1016017E+002, 1.4327715E+002
 4.0200880E+002, 0.0000000E+000,-4.1460025E-001,-6.1171084E-001, 4.4879042E-001, 5.1006881E-001, 1.6384770E-040, 2.1044353E-041, 4.1959784E-003, 3.6608733E-003, 3.4086704E-003, 3.3540652E-003, 1.0981793E+002, 1.4281266E+002
 4.0300279E+002, 0.0000000E+000,-4.4264875E-001,-6.3067773E-001, 4.4852253E-001, 5.0945132E-001, 1.6215864E-040, 2.6655566E-041, 4.2537260E-003, 3.8192872E-003, 3.5276865E-003, 3.3261933E-003, 1.0947823E+002, 1.4233106E+002
 4.0402104E+002, 0.0000000E+000,-4.0294499E-001,-5.9547957E-001, 4.4848426E-001, 5.0883081E-001, 2.2620678E-040, 7.8247988E-041, 4.3737000E-003, 3.9400701E-003, 3.6795184E-003, 3.5024682E-003, 1.0913843E+002, 1.4188206E+002
 4.0501503E+002, 0.0000000E+000,-3.5756073E-001,-6.0666994E-001, 4.4868872E-001, 5.0819846E-001, 2.1424227E-040, 9.4472867E-041, 4.6059241E-003, 3.9937538E-003, 3.6823041E-003, 3.4328157E-003, 1.0880248E+002, 1.4141009E+002
 4.0600903E+002, 0.0000000E+000,-4.4771750E-001,-6.3333928E-001, 4.4793162E-001, 5.0737566E-001, 5.9280086E-040, 5.5075055E-041, 4.2345186E-003, 3.7288370E-003, 3.4524139E-003, 3.2713029E-003, 1.0847309E+002, 1.4101144E+002
 4.0700303E+002, 0.0000000E+000,-4.4216838E-001,-6.1315256E-001, 4.4765888E-001, 5.0701491E-001, 6.4435642E-040, 6.2983199E-041, 4.2312179E-003, 3.8855056E-003, 3.4785076E-003, 3.2574848E-003, 1.0814282E+002, 1.4059481E+002
 4.0802127E+002, 0.0000000E+000,-4.0560357E-001,-6.0782081E-001, 4.4774085E-001, 5.0668081E-001, 6.6058405E-040, 7.5136620E-041, 4.5285202E-003, 4.2129748E-003, 4.0658444E-003, 3.8307340E-003, 1.0781325E+002, 1.4014197E+002
 4.0901527E+002, 0.0000000E+000,-4.0975236E-001,-6.2322308E-001, 4.4735074E-001, 5.0605125E-001, 7.5008086E-040, 5.4711852E-041, 4.2551019E-003, 3.8477594E-003, 3.7480642E-003, 3.6937307E-003, 1.0748915E+002, 1.3964977E+002
 4.1000926E+002, 0.0000000E+000,-3.9848852E-001,-6.0137730E-001, 4.4706773E-001, 5.0541756E-001, 7.5297920E-040, 3.2810467E-041, 4.0122284E-003, 3.6501089E-003, 3.5794191E-003, 3.5584554E-003, 1.0717279E+002, 1.3919563E+002
 4.1100326E+002, 0.0000000E+000,-3.8643589E-001,-6.1899462E-001, 4.4686470E-001, 5.0459720E-001, 6.7047747E-040, 1.9941047E-041, 3.9534487E-003, 3.3452658E-003, 3.1545348E-003, 3.1922272E-003, 1.0685977E+002, 1.3880301E+002
 4.1202150E+002, 0.0000000E+000,-3.7674471E-001,-5.5562690E-001, 4.4723306E-001, 5.0421090E-001, 2.5131796E-040, 3.9903344E-041, 4.5254653E-003, 3.8228110E-003, 3.3296923E-003, 3.0918767E-003, 1.0654589E+002, 1.3840060E+002
 4.1301303E+002, 0.0000000E+000,-3.8841648E-001,-5.4203726E-001, 4.4709503E-001, 5.0382147E-001, 1.3245434E-040, 4.9557436E-041, 4.6473067E-003, 4.0411895E-003, 3.5799245E-003, 3.4685001E-003, 1.0623416E+002, 1.3800221E+002
 4.1401503E+002, 0.0000000E+000,-3.7267851E-001,-5.6263454E-001, 4.4669422E-001, 5.0313273E-001, 3.1382748E-040, 4.4674684E-041, 4.3710431E-003, 3.7776968E-003, 3.4703814E-003, 3.3954313E-003, 1.0592650E+002, 1.3759486E+002
 4.1500424E+002, 0.0000000E+000,-3.7230492E-001,-5.5938954E-001, 4.4640209E-001, 5.0255441E-001, 2.5259720E-040, 3.5252762E-041, 4.2074362E-003, 3.6220163E-003, 3.4362961E-003, 3.3332889E-003, 1.0562282E+002, 1.3716617E+002
 4.1601263E+002, 0.0000000E+000,-3.8531571E-001,-5.5446415E-001, 4.4611845E-001, 5.0194698E-001, 2.5430724E-040, 3.2894106E-041, 4.0889082E-003, 3.5624171E-003, 3.3410718E-003, 3.2481415E-003, 1.0532142E+002, 1.3674271E+002
 4.1701399E+002, 0.0000000E+000,-3.7898216E-001,-5.8084015E-001, 4.4587556E-001, 5.0117581E-001, 2.8080716E-040, 6.1035340E-041, 3.9856810E-003, 3.5825810E-003, 3.3536249E-003, 3.1734127E-003, 1.0502101E+002, 1.3633892E+002
 4.1802054E+002, 0.0000000E+000,-3.5326386E-001,-5.8831206E-001, 4.4598288E-001, 5.0052327E-001, 2.4762603E-040, 6.0761842E-041, 4.2563047E-003, 3.6739818E-003, 3.3949217E-003, 3.2317301E-003, 1.0472299E+002, 1.3593674E+002
 4.1901022E+002, 0.0000000E+000,-3.6574352E-001,-5.5256675E-001, 4.4577364E-001, 5.0030571E-001, 2.1077786E-040, 7.2179802E-041, 4.2823824E-003, 3.7368664E-003, 3.5063920E-003, 3.3240353E-003, 1.0442908E+002, 1.3552295E+002
 4.2002190E+002, 0.0000000E+000,-3.7801907E-001,-5.5474756E-001, 4.4549375E-001, 5.0005203E-001, 7.1956478E-041, 3.3447666E-041, 4.1868879E-003, 3.7541401E-003, 3.5458563E-003, 3.4662248E-003, 1.0413601E+002, 1.3510360E+002
 4.2102192E+002, 0.0000000E+000,-3.5580015E-001,-5.5987216E-001, 4.4525407E-001, 4.9939896E-001, 3.9553164E-041, 2.4441343E-041, 4.0025414E-003, 3.7642226E-003, 3.6292569E-003, 3.4871609E-003, 1.0384298E+002, 1.3473745E+002
 4.2200654E+002, 0.0000000E+000,-3.2063384E-001,-5.3544601E-001, 4.4537921E-001, 4.9878625E-001, 8.9736485E-041, 2.7374390E-041, 4.2150995E-003, 3.6981397E-003, 3.5368624E-003, 3.4366352E-003, 1.0355687E+002, 1.3432120E+002
 4.2301476E+002, 0.0000000E+000,-3.4352903E-001,-5.2227611E-001, 4.4508076E-001, 4.9826864E-001, 8.2766639E-041, 5.5655556E-041, 4.1164978E-003, 3.4843263E-003, 3.2481899E-003, 3.1899355E-003, 1.0327530E+002, 1.3391544E+002
 4.2402019E+002, 0.0000000E+000,-3.6851709E-001,-5.4316887E-001, 4.4482848E-001, 4.9778661E-001, 8.0778791E-041, 2.0624651E-041, 4.0383369E-003, 3.5806650E-003, 3.3170947E-003, 3.0272856E-003, 1.0299443E+002, 1.3352918E+002
 4.2501311E+002, 0.0000000E+000,-3.5226442E-001,-5.4281279E-001, 4.4475299E-001, 4.9718481E-001, 8.4279592E-041, 3.2244817E-041, 4.1093920E-003, 3.6669785E-003, 3.5324089E-003, 3.4249207E-003, 1.0271550E+002, 1.3316696E+002
 4.2600818E+002, 0.0000000E+000,-3.5072927E-001,-5.2660921E-001, 4.4469300E-001, 4.9667741E-001, 4.4124629E-041, 3.8852125E-041, 4.2343161E-003, 3.7676732E-003, 3.5686197E-003, 3.4544296E-003, 1.0243919E+002, 1.3280722E+002
 4.2700325E+002, 0.0000000E+000,-3.5079509E-001,-5.7152997E-001, 4.4447383E-001, 4.9586441E-001, 7.1372376E-041, 1.2605793E-041, 4.1694317E-003, 3.6909342E-003, 3.4294221E-003, 3.3012764E-003, 1.0216343E+002, 1.3244272E+002
 4.2801254E+002, 0.0000000E+000,-3.8192466E-001,-5.4724796E-001, 4.4422327E-001, 4.9517274E-001, 1.7744757E-041, 1.6411039E-041, 4.1299200E-003, 3.7223912E-003, 3.4707245E-003, 3.2869103E-003, 1.0188865E+002, 1.3205664E+002
 4.2900301E+002, 0.0000000E+000,-4.1941630E-001,-5.4000904E-001, 4.4341152E-001, 4.9455589E-001, 1.1520992E-041, 2.7904541E-041, 3.5447100E-003, 3.4129105E-003, 3.3853170E-003, 3.2151800E-003, 1.0161803E+002, 1.3169789E+002
 4.3000133E+002, 0.0000000E+000,-3.9709458E-001,-4.9950197E-001, 4.4304841E-001, 4.9429324E-001, 1.0342318E-041, 9.0391807E-042, 3.2207853E-003, 3.0073516E-003, 3.0194835E-003, 3.0778672E-003, 1.0135516E+002, 1.3134011E+002
 4.3100174E+002, 0.0000000E+000,-3.7122211E-001,-4.7087026E-001, 4.4327844E-001, 4.9432316E-001, 6.2730409E-042, 9.9490947E-042, 3.4621451E-003, 2.9818746E-003, 2.7303901E-003, 2.5952330E-003, 1.0109253E+002, 1.3100048E+002
 4.3200555E+002, 0.0000000E+000,-3.8618668E-001,-4.7387174E-001, 4.4315497E-001, 4.9404377E-001, 6.2694634E-042, 1.1271362E-041, 3.5840970E-003, 3.2169014E-003, 2.9995510E-003, 2.8031300E-003, 1.0082823E+002, 1.3062269E+002
 4.3300272E+002, 0.0000000E+000,-3.8094378E-001,-4.9055506E-001, 4.4321286E-001, 4.9358444E-001, 6.6048601E-042, 5.4513764E-042, 3.7879201E-003, 3.4999403E-003, 3.3651359E-003, 3.2266845E-003, 1.0056560E+002, 1.3025741E+002
 4.3401706E+002, 0.0000000E+000,-3.9787653E-001,-4.9108472E-001, 4.4290134E-001, 4.9327194E-001, 5.3270541E-042, 5.5293764E-042, 3.6518355E-003, 3.4038188E-003, 3.4401540E-003, 3.4585269E-003, 1.0030448E+002, 1.2991829E+002
 4.3502415E+002, 0.0000000E+000,-3.8072825E-001,-4.8727032E-001, 4.4256561E-001, 4.9262796E-001, 5.1510657E-042, 1.0749061E-041, 3.4387148E-003, 3.2255665E-003, 3.2382286E-003, 3.3110960E-003, 1.0004454E+002, 1.2957565E+002
 4.3600737E+002, 0.0000000E+000,-3.7671637E-001,-5.1416254E-001, 4.4250385E-001, 4.9182978E-001, 4.1847645E-042, 1.2688168E-041, 3.4117726E-003, 3.1698736E-003, 3.1339290E-003, 3.1733314E-003, 9.9791164E+001, 1.2920293E+002
 4.3701085E+002, 0.0000000E+000,-3.7711314E-001,-5.5260245E-001, 4.4226985E-001, 4.9094762E-001, 3.7609053E-042, 3.8907875E-042, 3.3393511E-003, 3.0659833E-003, 2.9347181E-003, 2.9125954E-003, 9.9541707E+001, 1.2885097E+002
 4.3800166E+002, 0.0000000E+000,-3.8890359E-001,-5.1206886E-001, 4.4209795E-001, 4.9076967E-001, 3.5656267E-042, 8.8356102E-042, 3.3364513E-003, 3.0072213E-003, 2.8998691E-003, 2.8246635E-003, 9.9294331E+001, 1.2855996E+002
 4.3900825E+002, 0.0000000E+000,-3.8410636E-001,-5.2500000E-001, 4.4191686E-001, 4.9019408E-001, 2.9288517E-042, 4.8400764E-042, 3.2728263E-003, 3.0077234E-003, 2.8686994E-003, 2.7934430E-003, 9.9046902E+001, 1.2823243E+002
 4.4001056E+002, 0.0000000E+000,-3.9039893E-001,-5.2448755E-001, 4.4185620E-001, 4.8968026E-001, 2.6922435E-042, 4.8069069E-042, 3.4027618E-003, 3.2461131E-003, 3.1689370E-003, 3.0996683E-003, 9.8797048E+001, 1.2788373E+002
 4.4100944E+002, 0.0000000E+000,-3.9068030E-001,-5.1590478E-001, 4.4170624E-001, 4.8937539E-001, 2.4958577E-042, 3.4859426E-042, 3.4008673E-003, 3.3122994E-003, 3.2482916E-003, 3.1890369E-003, 9.8548286E+001, 1.2755386E+002
 4.4202258E+002, 0.0000000E+000,-3.6058270E-001,-5.0175001E-001, 4.4179617E-001, 4.8903443E-001, 2.3452034E-042, 3.1398476E-042, 3.5576877E-003, 3.4691989E-003, 3.4587645E-003, 3.3788625E-003, 9.8300758E+001, 1.2720148E+002
 4.4301671E+002, 0.0000000E+000,-3.8953427E-001,-4.6517224E-001, 4.4164000E-001, 4.8891893E-001, 3.5486526E-042, 3.3702476E-042, 3.6272390E-003, 3.5917748E-003, 3.5643380E-003, 3.4964947E-003, 9.8058126E+001, 1.2681590E+002
 4.4401083E+002, 0.0000000E+000,-3.6785540E-001,-4.6972968E-001, 4.4142263E-001, 4.8875647E-001, 3.0079474E-042, 1.4667392E-041, 3.4588392E-003, 3.3262917E-003, 3.2101956E-003, 3.1896889E-003, 9.7821271E+001, 1.2646570E+002
 4.4502054E+002, 0.0000000E+000,-3.5039693E-001,-4.9129211E-001, 4.4156258E-001, 4.8815265E-001, 2.8703066E-042, 1.1415694E-041, 3.5390797E-003, 3.2666845E-003, 3.1195296E-003, 2.9769689E-003, 9.7583767E+001, 1.2612102E+002
 4.4600676E+002, 0.0000000E+000,-3.6327170E-001,-4.8089324E-001, 4.4128393E-001, 4.8771120E-001, 3.7420018E-042, 1.5299086E-041, 3.4701847E-003, 3.2157191E-003, 3.1065130E-003, 2.9650773E-003, 9.7345456E+001, 1.2577714E+002
 4.4701433E+002, 0.0000000E+000,-3.7999214E-001,-4.7424592E-001, 4.4108186E-001, 4.8721435E-001, 2.4475725E-042, 1.0681800E-041, 3.4819749E-003, 3.2509597E-003, 3.1234394E-003, 3.0717867E-003, 9.7109981E+001, 1.2543803E+002
 4.4801156E+002, 0.0000000E+000,-3.7866020E-001,-5.0246133E-001, 4.4084519E-001, 4.8645614E-001, 3.3724606E-042, 1.0495406E-041, 3.3669846E-003, 3.1523685E-003, 3.0664047E-003, 3.0393483E-003, 9.6876341E+001, 1.2512859E+002
 4.4900657E+002, 0.0000000E+000,-3.7450058E-001,-5.0992788E-001, 4.4062029E-001, 4.8580275E-001, 4.2075107E-042, 1.2021361E-041, 3.2439109E-003, 2.9586785E-003, 2.8516424E-003, 2.8866498E-003, 9.6646432E+001, 1.2480593E+002
 4.5002064E+002, 0.0000000E+000,-3.4706223E-001,-5.2563661E-001, 4.4067101E-001, 4.8530462E-001, 4.3164674E-042, 9.3820759E-042, 3.3644925E-003, 3.0270195E-003, 2.8284862E-003, 2.7413927E-003, 9.6415708E+001, 1.2448378E+002
 4.5100008E+002, 0.0000000E+000,-3.3793664E-001,-5.1726703E-001, 4.4067263E-001, 4.8507561E-001, 1.0408046E-041, 7.9845825E-042, 3.5096490E-003, 3.1621594E-003, 2.9476930E-003, 2.8184215E-003, 9.6187809E+001, 1.2416588E+002
 4.5201206E+002, 0.0000000E+000,-3.4260644E-001,-4.9627664E-001, 4.4053329E-001, 4.8489344E-001, 1.4263227E-041, 8.1526666E-042, 3.4695501E-003, 3.2361954E-003, 3.0959968E-003, 2.9489210E-003, 9.5962048E+001, 1.2386653E+002
 4.5301343E+002, 0.0000000E+000,-2.8497289E-001,-4.6923439E-001, 4.4074925E-001, 4.8463561E-001, 1.3048612E-041, 5.5708846E-042, 3.5797830E-003, 3.1829759E-003, 3.0928711E-003, 3.0451136E-003, 9.5736269E+001, 1.2354475E+002
 4.5401481E+002, 0.0000000E+000,-3.1315431E-001,-4.6257722E-001, 4.4067404E-001, 4.8420304E-001, 7.7577440E-042, 4.3187622E-042, 3.7593912E-003, 3.2556929E-003, 3.0155262E-003, 2.9122454E-003, 9.5512562E+001, 1.2323664E+002
 4.5501618E+002, 0.0000000E+000,-3.0586979E-001,-4.9323910E-001, 4.4038474E-001, 4.8378458E-001, 1.3268316E-041, 3.4997935E-042, 3.5270050E-003, 3.1302636E-003, 2.9175953E-003, 2.7659559E-003, 9.5289383E+001, 1.2291750E+002
 4.5600644E+002, 0.0000000E+000,-3.0530325E-001,-4.9368171E-001, 4.4032299E-001, 4.8321393E-001, 1.0300597E-041, 2.6283783E-042, 3.5418643E-003, 3.0955220E-003, 2.8935166E-003, 2.7331350E-003, 9.5071531E+001, 1.2261976E+002
 4.5702253E+002, 0.0000000E+000,-2.9936445E-001,-4.7883808E-001, 4.4025293E-001, 4.8274154E-001, 5.1403656E-042, 2.2604919E-042, 3.5885109E-003, 3.0078109E-003, 2.8064512E-003, 2.7033015E-003, 9.4854369E+001, 1.2232652E+002
 4.5800796E+002, 0.0000000E+000,-2.7736637E-001,-4.6070051E-001, 4.4027397E-001, 4.8243478E-001, 9.6793763E-042, 2.0990093E-042, 3.5815479E-003, 2.7843633E-003, 2.5420857E-003, 2.4917565E-003, 9.4637884E+001, 1.2202678E+002
 4.5900313E+002, 0.0000000E+000,-2.8212729E-001,-4.6990734E-001, 4.4049724E-001, 4.8206186E-001, 8.3108547E-042, 1.9176717E-042, 3.9548408E-003, 3.1253255E-003, 2.6701592E-003, 2.4014518E-003, 9.4425239E+001, 1.2173140E+002
 4.6001834E+002, 0.0000000E+000,-2.9124117E-001,-4.7241493E-001, 4.4018583E-001, 4.8181247E-001, 8.8434041E-042, 1.4084904E-042, 3.8755640E-003, 3.2910590E-003, 3.0505266E-003, 2.9320281E-003, 9.4210436E+001, 1.2142715E+002
 4.6101242E+002, 0.0000000E+000,-2.8152351E-001,-4.7503653E-001, 4.4041619E-001, 4.8147946E-001, 9.3098214E-042, 4.8402221E-042, 4.2647786E-003, 3.7545923E-003, 3.3724420E-003, 3.1159573E-003, 9.3998418E+001, 1.2112851E+002
 4.6202439E+002, 0.0000000E+000,-2.6426335E-001,-4.3845052E-001, 4.4027974E-001, 4.8112024E-001, 9.3579085E-042, 3.2545535E-042, 4.0923683E-003, 3.5223107E-003, 3.2368804E-003, 3.0924365E-003, 9.3790484E+001, 1.2086055E+002
 4.6302792E+002, 0.0000000E+000,-3.1195381E-001,-4.7005749E-001, 4.3989167E-001, 4.8067985E-001, 1.0227698E-041, 5.1772423E-042, 3.9041087E-003, 3.4557189E-003, 3.1254268E-003, 2.9111312E-003, 9.3581176E+001, 1.2057083E+002
 4.6400823E+002, 0.0000000E+000,-3.0781443E-001,-4.9541096E-001, 4.3960765E-001, 4.8015909E-001, 9.2271914E-042, 6.0134175E-042, 3.8016798E-003, 3.4243956E-003, 3.1564834E-003, 2.8977618E-003, 9.3377302E+001, 1.2027488E+002
 4.6500075E+002, 0.0000000E+000,-2.7447957E-001,-4.8411009E-001, 4.3961584E-001, 4.7979756E-001, 6.7820289E-042, 7.4531186E-042, 3.7580022E-003, 3.3562551E-003, 3.0811315E-003, 2.8552104E-003, 9.3177138E+001, 1.1998211E+002
 4.6600107E+002, 0.0000000E+000,-3.1283789E-001,-4.8655718E-001, 4.3937499E-001, 4.7950707E-001, 6.2582139E-042, 6.1556783E-042, 3.6546727E-003, 3.2089497E-003, 3.0198381E-003, 2.8218386E-003, 9.2975418E+001, 1.1969892E+002
 4.6700430E+002, 0.0000000E+000,-3.3485736E-001,-4.8429770E-001, 4.3899403E-001, 4.7920629E-001, 6.8810323E-042, 5.2327088E-042, 3.4698933E-003, 3.2118171E-003, 3.0363180E-003, 2.8858133E-003, 9.2772658E+001, 1.1942286E+002
 4.6800310E+002, 0.0000000E+000,-3.2892928E-001,-4.8848859E-001, 4.3881421E-001, 4.7871354E-001, 6.9951336E-042, 4.2401108E-042, 3.4036275E-003, 3.2431868E-003, 3.1888639E-003, 3.1184671E-003, 9.2572289E+001, 1.1914253E+002
 4.6901700E+002, 0.0000000E+000,-3.2226876E-001,-4.5444897E-001, 4.3883756E-001, 4.7833692E-001, 6.0698452E-042, 3.0595071E-042, 3.5213660E-003, 3.2032683E-003, 3.0312610E-003, 2.9663046E-003, 9.2372983E+001, 1.1886358E+002
 4.7001921E+002, 0.0000000E+000,-2.9424301E-001,-4.1558125E-001, 4.3901740E-001, 4.7820295E-001, 4.3805597E-042, 1.9839852E-042, 3.7660890E-003, 3.2796679E-003, 2.9483520E-003, 2.7338060E-003, 9.2174142E+001, 1.1858813E+002
 4.7102142E+002, 0.0000000E+000,-2.5694614E-001,-4.4281859E-001, 4.3930078E-001, 4.7799014E-001, 3.7306487E-042, 3.1548121E-042, 4.0263423E-003, 3.4905432E-003, 3.0551348E-003, 2.7157655E-003, 9.1977671E+001, 1.1830644E+002
 4.7201952E+002, 0.0000000E+000,-2.8967628E-001,-4.3853432E-001, 4.3905617E-001, 4.7786845E-001, 2.8825152E-042, 2.1410444E-042, 3.9113594E-003, 3.5289252E-003, 3.2950430E-003, 3.0552120E-003, 9.1783958E+001, 1.1803326E+002
 4.7302164E+002, 0.0000000E+000,-2.8092240E-001,-4.3515387E-001, 4.3876978E-001, 4.7776960E-001, 4.1642953E-042, 4.4605294E-042, 3.6963331E-003, 3.2148530E-003, 3.0685764E-003, 2.9826859E-003, 9.1591244E+001, 1.1776075E+002
 4.7401170E+002, 0.0000000E+000,-2.8398797E-001,-4.3389337E-001, 4.3878878E-001, 4.7737568E-001, 3.0757678E-042, 4.0530562E-042, 3.8260214E-003, 3.2496746E-003, 3.0398300E-003, 2.9009511E-003, 9.1400053E+001, 1.1749421E+002
 4.7501171E+002, 0.0000000E+000,-2.9830084E-001,-4.4850380E-001, 4.3854140E-001, 4.7685146E-001, 5.0243482E-042, 3.1912699E-042, 3.7719580E-003, 3.2858744E-003, 3.0705772E-003, 2.9794631E-003, 9.1211032E+001, 1.1723061E+002
 4.7601936E+002, 0.0000000E+000,-2.9720287E-001,-4.4401369E-001, 4.3823036E-001, 4.7641647E-001, 3.1401872E-042, 2.0907416E-042, 3.5116730E-003, 3.1288212E-003, 2.9770484E-003, 2.9026467E-003, 9.1022044E+001, 1.1697466E+002
 4.7702700E+002, 0.0000000E+000,-3.0770021E-001,-4.3320433E-001, 4.3788493E-001, 4.7614830E-001, 4.4645568E-042, 1.4166448E-042, 3.2156724E-003, 2.9034394E-003, 2.7491623E-003, 2.7024214E-003, 9.0833936E+001, 1.1671440E+002
 4.7800666E+002, 0.0000000E+000,-3.1041683E-001,-4.3150511E-001, 4.3763208E-001, 4.7610194E-001, 4.2874211E-042, 1.3274564E-042, 3.0993730E-003, 2.7438877E-003, 2.5757719E-003, 2.5203412E-003, 9.0648584E+001, 1.1645527E+002
 4.7900275E+002, 0.0000000E+000,-3.0780845E-001,-4.1934271E-001, 4.3760198E-001, 4.7592181E-001, 4.8109662E-042, 2.3169626E-042, 3.1509662E-003, 2.8544705E-003, 2.6633600E-003, 2.5425892E-003, 9.0464774E+001, 1.1620041E+002
 4.8000681E+002, 0.0000000E+000,-2.8531100E-001,-4.5153659E-001, 4.3756529E-001, 4.7554290E-001, 4.6825259E-042, 3.5848398E-042, 3.1241520E-003, 2.8815589E-003, 2.7782255E-003, 2.7087560E-003, 9.0279983E+001, 1.1594161E+002
 4.8101088E+002, 0.0000000E+000,-3.0415914E-001,-4.4712336E-001, 4.3767574E-001, 4.7508025E-001, 3.9645364E-042, 2.2869739E-042, 3.3904283E-003, 2.9630222E-003, 2.8395695E-003, 2.7660358E-003, 9.0096922E+001, 1.1569068E+002
 4.8201494E+002, 0.0000000E+000,-2.6931213E-001,-4.4006825E-001, 4.3778175E-001, 4.7473912E-001, 2.5869062E-042, 1.7692398E-042, 3.5115047E-003, 3.0768756E-003, 2.8910502E-003, 2.8088343E-003, 8.9915348E+001, 1.1544594E+002
 4.8300897E+002, 0.0000000E+000,-2.8210910E-001,-4.4303987E-001, 4.3762489E-001, 4.7423402E-001, 3.9815552E-043, 1.9876832E-042, 3.4329674E-003, 2.9970155E-003, 2.8331369E-003, 2.7280520E-003, 8.9735296E+001, 1.1519377E+002
 4.8400299E+002, 0.0000000E+000,-3.2387069E-001,-4.5794544E-001, 4.3723242E-001, 4.7382159E-001, 2.1534549E-043, 2.0448827E-042, 3.2024293E-003, 2.8414109E-003, 2.6868345E-003, 2.5819317E-003, 8.9557197E+001, 1.1495494E+002
 4.8502463E+002, 0.0000000E+000,-3.3158867E-001,-4.2169836E-001, 4.3678311E-001, 4.7372054E-001, 3.0815741E-043, 1.7295381E-042, 2.9663135E-003, 2.8185077E-003, 2.6172364E-003, 2.4581849E-003, 8.9378530E+001, 1.1471543E+002
 4.8601865E+002, 0.0000000E+000,-2.9305239E-001,-4.1143458E-001, 4.3694991E-001, 4.7358698E-001, 3.1338952E-043, 1.5301268E-042, 3.1174058E-003, 2.8504848E-003, 2.7141689E-003, 2.5206862E-003, 8.9202002E+001, 1.1449506E+002
 4.8702293E+002, 0.0000000E+000,-2.8340736E-001,-4.3229864E-001, 4.3719638E-001, 4.7318270E-001, 2.7302406E-043, 1.5419912E-042, 3.3177710E-003, 2.9463804E-003, 2.8430243E-003, 2.7298297E-003, 8.9029233E+001, 1.1424979E+002
 4.8802576E+002, 0.0000000E+000,-2.9392763E-001,-4.3218544E-001, 4.3706266E-001, 4.7287596E-001, 2.6496928E-043, 1.2787189E-042, 3.3057166E-003, 2.9072885E-003, 2.7825330E-003, 2.7180523E-003, 8.8856682E+001, 1.1400918E+002
 4.8902074E+002, 0.0000000E+000,-2.9998927E-001,-4.2014561E-001, 4.3689823E-001, 4.7245860E-001, 1.7720714E-043, 9.8684579E-043, 3.2557361E-003, 2.9483282E-003, 2.8096828E-003, 2.7006280E-003, 8.8685974E+001, 1.1377226E+002
 4.9001877E+002, 0.0000000E+000,-3.0572915E-001,-4.1097219E-001, 4.3669927E-001, 4.7233428E-001, 1.3993403E-043, 9.9262755E-043, 3.1051305E-003, 2.9231446E-003, 2.7569476E-003, 2.6215901E-003, 8.8516563E+001, 1.1353127E+002
 4.9101942E+002, 0.0000000E+000,-2.9190390E-001,-4.0509681E-001, 4.3675292E-001, 4.7219568E-001, 1.3283435E-043, 4.5314858E-043, 3.2710552E-003, 3.0802600E-003, 2.8646110E-003, 2.7157274E-003, 8.8346659E+001, 1.1330699E+002
 4.9200675E+002, 0.0000000E+000,-2.9446270E-001,-4.1428091E-001, 4.3668137E-001, 4.7190530E-001, 1.8851478E-043, 5.3349453E-043, 3.3207401E-003, 2.9863599E-003, 2.7186305E-003, 2.5549080E-003, 8.8179315E+001, 1.1310150E+002
 4.9302751E+002, 0.0000000E+000,-2.9933534E-001,-4.0778150E-001, 4.3652442E-001, 4.7174495E-001, 2.6151654E-043, 8.6080956E-043, 3.3084659E-003, 3.0142264E-003, 2.7936452E-003, 2.6200478E-003, 8.8011773E+001, 1.1289050E+002
