s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300012E+002, 0.0000000E+000,-5.7842807E-001,-6.5578872E-001, 4.4678858E-001, 5.1196124E-001, 3.8972625E-035, 7.8422452E-036, 3.4621511E-003, 3.1928965E-003, 3.1194351E-003, 3.0869864E-003
 4.6401348E+002, 0.0000000E+000,-5.8029743E-001,-5.6879580E-001, 4.4645114E-001, 5.1168199E-001, 1.4556045E-035, 7.9008418E-036, 3.4303185E-003, 3.0906483E-003, 2.9781755E-003, 2.8871795E-003
 4.6502684E+002, 0.0000000E+000,-5.7291580E-001,-4.7094022E-001, 4.4622565E-001, 5.1198104E-001, 1.0969434E-035, 2.4632441E-035, 3.2858404E-003, 2.9291619E-003, 2.7831206E-003, 2.6506276E-003
 4.6602157E+002, 0.0000000E+000,-6.4690368E-001,-6.4236348E-001, 4.4585371E-001, 5.1118645E-001, 7.9620654E-036, 2.0574201E-035, 3.2457559E-003, 2.9759614E-003, 2.8230620E-003, 2.6602222E-003
 4.6701071E+002, 0.0000000E+000,-5.4036520E-001,-6.5280971E-001, 4.4614459E-001, 5.1049131E-001, 3.2995128E-036, 1.3367784E-035, 3.5556050E-003, 3.1998448E-003, 3.1408123E-003, 3.0610487E-003
 4.6801385E+002, 0.0000000E+000,-5.6243100E-001,-6.1182368E-001, 4.4629490E-001, 5.0982835E-001, 1.1021278E-036, 7.5836830E-036, 3.9430935E-003, 3.3968003E-003, 3.1929275E-003, 3.1103645E-003
 4.6901684E+002, 0.0000000E+000,-4.8862716E-001,-6.0200265E-001, 4.4619459E-001, 5.0934114E-001, 2.9005027E-037, 2.9932071E-036, 3.7628858E-003, 3.2509802E-003, 3.0201501E-003, 2.9680274E-003
 4.7001736E+002, 0.0000000E+000,-6.4204930E-001,-5.1695248E-001, 4.4540209E-001, 5.0929756E-001, 6.2701949E-038, 1.5622454E-036, 3.3520903E-003, 3.1262037E-003, 2.9354189E-003, 2.7060973E-003
 4.7102224E+002, 0.0000000E+000,-5.7438458E-001,-4.6500934E-001, 4.4523802E-001, 5.0918308E-001, 4.2828662E-038, 4.0125286E-037, 3.3869039E-003, 3.1230102E-003, 3.0626315E-003, 3.0064645E-003
 4.7202241E+002, 0.0000000E+000,-6.1019582E-001,-5.0517241E-001, 4.4477990E-001, 5.0778116E-001, 3.0996279E-038, 8.6154348E-038, 3.2000356E-003, 2.9574172E-003, 2.8896539E-003, 2.8884982E-003
 4.7302257E+002, 0.0000000E+000,-6.3322550E-001,-5.6281733E-001, 4.4456201E-001, 5.0676124E-001, 1.6118443E-038, 2.2289481E-038, 3.1670243E-003, 2.9615037E-003, 2.9103368E-003, 2.7919634E-003
 4.7400963E+002, 0.0000000E+000,-6.3504323E-001,-6.7252528E-001, 4.4436512E-001, 5.0535653E-001, 1.1205451E-038, 1.4355315E-038, 3.1884188E-003, 3.0036679E-003, 2.8744022E-003, 2.7652472E-003
 4.7501016E+002, 0.0000000E+000,-6.4766898E-001,-6.5898871E-001, 4.4425622E-001, 5.0464081E-001, 5.1562201E-039, 6.6686487E-039, 3.1005293E-003, 2.8892778E-003, 2.7853090E-003, 2.6664543E-003
 4.7601068E+002, 0.0000000E+000,-5.8033439E-001,-6.1016572E-001, 4.4453289E-001, 5.0446363E-001, 3.0264756E-039, 3.4969021E-039, 3.5387680E-003, 3.1754682E-003, 2.8737607E-003, 2.7926550E-003
 4.7701120E+002, 0.0000000E+000,-5.9806885E-001,-6.1638050E-001, 4.4453594E-001, 5.0419657E-001, 9.7445050E-040, 1.9402803E-039, 3.6648433E-003, 3.4447687E-003, 3.2656429E-003, 3.0700667E-003
 4.7801172E+002, 0.0000000E+000,-6.1808022E-001,-6.4043619E-001, 4.4404573E-001, 5.0359892E-001, 5.2771252E-040, 1.1117184E-039, 3.4291282E-003, 3.1366943E-003, 2.9684558E-003, 2.8536067E-003
 4.7901224E+002, 0.0000000E+000,-5.8211517E-001,-5.9578925E-001, 4.4388486E-001, 5.0296767E-001, 2.5289384E-040, 7.0807385E-040, 3.3247230E-003, 3.2350837E-003, 3.0051183E-003, 2.7829625E-003
 4.8001276E+002, 0.0000000E+000,-5.7882840E-001,-4.9041231E-001, 4.4381806E-001, 5.0244298E-001, 1.5839455E-040, 1.8326854E-039, 3.1406583E-003, 3.0399694E-003, 3.0254512E-003, 2.9664758E-003
 4.8101328E+002, 0.0000000E+000,-6.0484219E-001,-5.3202887E-001, 4.4350035E-001, 5.0174279E-001, 1.2359641E-040, 1.0911274E-039, 3.1239691E-003, 2.9353942E-003, 2.8757531E-003, 2.8280213E-003
 4.8202153E+002, 0.0000000E+000,-5.8305408E-001,-4.7022086E-001, 4.4350728E-001, 5.0150296E-001, 9.7283758E-041, 1.2765624E-039, 3.1399987E-003, 2.9837650E-003, 2.9463858E-003, 2.8895337E-003
 4.8301393E+002, 0.0000000E+000,-5.7074692E-001,-5.1741166E-001, 4.4344674E-001, 5.0105466E-001, 1.6009606E-040, 1.2424894E-039, 3.1963649E-003, 2.8546674E-003, 2.8223302E-003, 2.8025889E-003
 4.8400054E+002, 0.0000000E+000,-3.9554956E-001,-4.0239190E-001, 4.4432892E-001, 5.0109285E-001, 3.3072119E-040, 1.3636116E-039, 3.9446269E-003, 3.2000179E-003, 2.8486817E-003, 2.6728710E-003
 4.8501897E+002, 0.0000000E+000,-4.6811978E-001,-5.3703493E-001, 4.4421156E-001, 5.0001253E-001, 4.0697224E-040, 1.4819802E-039, 4.0235584E-003, 3.2948808E-003, 2.9500635E-003, 2.7309815E-003
 4.8600558E+002, 0.0000000E+000,-5.3945997E-001,-6.0381009E-001, 4.4353856E-001, 4.9878968E-001, 3.9271024E-040, 7.6953141E-040, 3.9817407E-003, 3.6376605E-003, 3.2405317E-003, 2.9130179E-003
 4.8702401E+002, 0.0000000E+000,-5.7675927E-001,-5.4387299E-001, 4.4292348E-001, 4.9837950E-001, 2.4954386E-040, 1.1078330E-039, 3.4107062E-003, 3.2181270E-003, 3.1049401E-003, 3.0766803E-003
 4.8801062E+002, 0.0000000E+000,-5.5776293E-001,-4.4637215E-001, 4.4268541E-001, 4.9847957E-001, 2.5547523E-040, 1.1592355E-039, 3.2797491E-003, 3.0064236E-003, 2.9091130E-003, 2.8137416E-003
 4.8900979E+002, 0.0000000E+000,-5.0417436E-001,-5.1148936E-001, 4.4291900E-001, 4.9789790E-001, 7.6631741E-041, 3.4737473E-040, 3.5121121E-003, 2.9900134E-003, 2.7254325E-003, 2.6809745E-003
 4.9001031E+002, 0.0000000E+000,-5.4020043E-001,-5.7833067E-001, 4.4260771E-001, 4.9670904E-001, 4.0234361E-041, 1.0550723E-039, 3.2859357E-003, 3.0198565E-003, 2.7799543E-003, 2.6040388E-003
 4.9101083E+002, 0.0000000E+000,-5.9268750E-001,-5.2312249E-001, 4.4230459E-001, 4.9610184E-001, 4.8244857E-041, 8.0037169E-040, 3.3991167E-003, 3.1720392E-003, 2.9741981E-003, 2.7700999E-003
 4.9201136E+002, 0.0000000E+000,-5.4151244E-001,-5.5313936E-001, 4.4240928E-001, 4.9555096E-001, 1.3151305E-040, 1.0677664E-039, 3.5344154E-003, 3.1879495E-003, 3.1498394E-003, 3.0534141E-003
 4.9301188E+002, 0.0000000E+000,-4.8684864E-001,-5.1339450E-001, 4.4245963E-001, 4.9526153E-001, 1.8714177E-040, 8.6053388E-040, 3.4184787E-003, 3.1376237E-003, 3.0306502E-003, 2.9271388E-003
 4.9401240E+002, 0.0000000E+000,-5.1951211E-001,-5.1678060E-001, 4.4248759E-001, 4.9476758E-001, 1.2188593E-040, 7.2021315E-040, 3.6945469E-003, 3.3401466E-003, 3.0313027E-003, 2.7824845E-003
 4.9501292E+002, 0.0000000E+000,-3.9025234E-001,-5.5464110E-001, 4.4334457E-001, 4.9422248E-001, 2.0488991E-040, 1.7117396E-040, 4.6624701E-003, 3.8427843E-003, 3.2360198E-003, 2.8228674E-003
 4.9601344E+002, 0.0000000E+000,-4.8469767E-001,-5.5713652E-001, 4.4253741E-001, 4.9392941E-001, 1.9265316E-040, 9.4404837E-041, 4.0198554E-003, 3.8097536E-003, 3.5911491E-003, 3.3091290E-003
 4.9701396E+002, 0.0000000E+000,-4.5135251E-001,-5.5948479E-001, 4.4239659E-001, 4.9364883E-001, 1.2563569E-040, 9.2111983E-041, 3.9300055E-003, 3.2935984E-003, 3.0758341E-003, 2.9214106E-003
 4.9801448E+002, 0.0000000E+000,-4.8308956E-001,-5.7031781E-001, 4.4243098E-001, 4.9293710E-001, 1.1203429E-040, 8.3478407E-041, 4.2620225E-003, 3.6334987E-003, 3.3211324E-003, 3.1007577E-003
 4.9901500E+002, 0.0000000E+000,-4.8442342E-001,-6.0984800E-001, 4.4185587E-001, 4.9212584E-001, 1.5199575E-040, 6.7675979E-041, 3.7674408E-003, 3.4618322E-003, 3.3719359E-003, 3.3081028E-003
 5.0000000E+002, 0.0000000E+000,-4.6566829E-001,-5.9510647E-001, 4.4169292E-001, 4.9147077E-001, 1.2200906E-040, 6.8213022E-041, 3.5671323E-003, 3.0214464E-003, 2.8173325E-003, 2.7412703E-003
