s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.9502060E+002, 0.0000000E+000,-5.7785166E-001,-9.5428364E-001, 4.6938588E-001, 5.9257238E-001, 1.6152969E-022, 8.7878365E-021, 4.9654351E-003, 4.6205025E-003, 4.6048394E-003, 4.4478169E-003, 1.3973677E+002, 1.7926658E+002
 3.9600457E+002, 0.0000000E+000,-5.8315356E-001,-9.4774295E-001, 4.6879066E-001, 5.9075115E-001, 1.0063279E-022, 4.0731601E-021, 4.9828987E-003, 4.4907024E-003, 4.3684741E-003, 4.3062710E-003, 1.3926307E+002, 1.7860282E+002
 3.9700906E+002, 0.0000000E+000,-5.3686626E-001,-9.9852291E-001, 4.6865207E-001, 5.8801454E-001, 1.2394854E-022, 1.3119561E-021, 5.2424052E-003, 4.6039294E-003, 4.3677729E-003, 4.2150433E-003, 1.3879707E+002, 1.7791727E+002
 3.9801803E+002, 0.0000000E+000,-5.8042796E-001,-9.2024017E-001, 4.6806384E-001, 5.8649424E-001, 3.8405594E-023, 5.4483092E-022, 5.3052076E-003, 4.5622054E-003, 4.2004781E-003, 4.0232725E-003, 1.3833186E+002, 1.7728502E+002
 3.9900847E+002, 0.0000000E+000,-5.7679085E-001,-9.7286704E-001, 4.6740992E-001, 5.8428827E-001, 1.0741942E-023, 2.1201341E-022, 5.1080198E-003, 4.2151418E-003, 3.9105909E-003, 3.7817915E-003, 1.3787210E+002, 1.7663784E+002
 4.0001168E+002, 0.0000000E+000,-5.9086331E-001,-9.9709623E-001, 4.6698761E-001, 5.8235079E-001, 4.7319662E-024, 9.0070709E-023, 5.1485246E-003, 4.5664036E-003, 4.0886328E-003, 3.7819747E-003, 1.3741875E+002, 1.7600675E+002
 4.0101545E+002, 0.0000000E+000,-5.8453048E-001,-1.0442466E+000, 4.6665311E-001, 5.8017599E-001, 1.3699941E-024, 3.3677231E-023, 5.2560107E-003, 4.8757434E-003, 4.6855492E-003, 4.4258801E-003, 1.3696871E+002, 1.7542685E+002
 4.0201922E+002, 0.0000000E+000,-6.0720893E-001,-9.3369829E-001, 4.6611886E-001, 5.7923924E-001, 2.5148331E-025, 1.9789350E-023, 5.2794048E-003, 4.8322679E-003, 4.5775728E-003, 4.4041291E-003, 1.3652381E+002, 1.7481745E+002
 4.0300117E+002, 0.0000000E+000,-6.3058901E-001,-1.0465804E+000, 4.6520853E-001, 5.7709676E-001, 3.8267051E-026, 4.1648768E-024, 4.7801418E-003, 4.4557751E-003, 4.2392964E-003, 4.1369430E-003, 1.3608943E+002, 1.7422799E+002
 4.0400495E+002, 0.0000000E+000,-6.0354789E-001,-1.0395882E+000, 4.6478622E-001, 5.7463491E-001, 1.7487999E-026, 1.0952358E-024, 4.7709376E-003, 4.2799377E-003, 4.0675370E-003, 3.9421342E-003, 1.3566131E+002, 1.7360155E+002
 4.0500872E+002, 0.0000000E+000,-5.8357000E-001,-1.0285428E+000, 4.6443202E-001, 5.7265945E-001, 1.5335453E-026, 4.3230450E-025, 4.7569510E-003, 4.2296436E-003, 3.9750811E-003, 3.8934519E-003, 1.3523292E+002, 1.7296133E+002
 4.0601249E+002, 0.0000000E+000,-5.1742819E-001,-1.0361478E+000, 4.6485485E-001, 5.7102318E-001, 1.8134818E-026, 2.5333425E-025, 5.5110022E-003, 4.6413345E-003, 4.2430323E-003, 4.0053004E-003, 1.3481157E+002, 1.7235341E+002
 4.0701626E+002, 0.0000000E+000,-5.0089610E-001,-9.7523315E-001, 4.6476769E-001, 5.6993044E-001, 8.1353144E-027, 1.0370570E-025, 5.7530025E-003, 4.9170571E-003, 4.4102968E-003, 4.0811112E-003, 1.3439699E+002, 1.7178024E+002
 4.0802003E+002, 0.0000000E+000,-5.5274364E-001,-8.6635609E-001, 4.6411303E-001, 5.6950701E-001, 2.0249963E-027, 6.6992245E-026, 5.6127044E-003, 4.7768212E-003, 4.5640845E-003, 4.3532628E-003, 1.3398973E+002, 1.7121191E+002
 4.0900198E+002, 0.0000000E+000,-5.2675832E-001,-8.7893719E-001, 4.6350117E-001, 5.6866000E-001, 6.8761993E-028, 3.1222207E-026, 5.3729179E-003, 4.5434242E-003, 4.1780732E-003, 4.1448340E-003, 1.3359217E+002, 1.7066024E+002
 4.1000575E+002, 0.0000000E+000,-5.4668034E-001,-8.8729690E-001, 4.6269941E-001, 5.6744056E-001, 1.5283239E-028, 8.4239158E-027, 4.7730725E-003, 4.4377563E-003, 4.2034890E-003, 4.0085849E-003, 1.3319891E+002, 1.7009935E+002
 4.1101002E+002, 0.0000000E+000,-5.3595326E-001,-8.9305336E-001, 4.6200708E-001, 5.6590717E-001, 3.6790123E-029, 2.6341735E-027, 4.4972868E-003, 4.0907506E-003, 3.9667219E-003, 3.9158775E-003, 1.3280361E+002, 1.6952834E+002
 4.1201848E+002, 0.0000000E+000,-5.6958816E-001,-9.5093646E-001, 4.6140471E-001, 5.6394533E-001, 9.4188025E-030, 1.3336547E-027, 4.4235082E-003, 3.9423437E-003, 3.8282970E-003, 3.7329377E-003, 1.3240665E+002, 1.6898091E+002
 4.1301866E+002, 0.0000000E+000,-5.1735769E-001,-9.2087109E-001, 4.6139173E-001, 5.6246424E-001, 4.8797748E-030, 1.7177249E-028, 4.7600845E-003, 3.9266199E-003, 3.8315455E-003, 3.7667589E-003, 1.3201229E+002, 1.6845507E+002
 4.1401883E+002, 0.0000000E+000,-4.8913696E-001,-9.3252650E-001, 4.6126607E-001, 5.6067784E-001, 3.0161921E-030, 7.4426632E-029, 4.9273862E-003, 4.2038069E-003, 3.8154168E-003, 3.7700111E-003, 1.3162562E+002, 1.6791044E+002
 4.1501901E+002, 0.0000000E+000,-4.9775468E-001,-9.7705280E-001, 4.6073281E-001, 5.5896323E-001, 9.9245806E-031, 4.2488870E-029, 4.6794296E-003, 4.1222931E-003, 3.8249787E-003, 3.5809200E-003, 1.3124359E+002, 1.6741306E+002
 4.1601919E+002, 0.0000000E+000,-5.6209598E-001,-9.7089127E-001, 4.5993889E-001, 5.5762152E-001, 1.4240879E-030, 2.5182689E-029, 4.3914922E-003, 3.8129305E-003, 3.6316577E-003, 3.4725386E-003, 1.3086487E+002, 1.6686971E+002
 4.1701936E+002, 0.0000000E+000,-5.8789797E-001,-9.3510842E-001, 4.5923726E-001, 5.5669766E-001, 5.3386136E-031, 1.4188614E-029, 3.9817430E-003, 3.5640836E-003, 3.4909462E-003, 3.5344858E-003, 1.3049264E+002, 1.6633725E+002
 4.1801954E+002, 0.0000000E+000,-6.0955318E-001,-8.2333827E-001, 4.5852712E-001, 5.5597474E-001, 1.1105556E-031, 2.4169656E-030, 3.6787873E-003, 3.3364737E-003, 3.3252196E-003, 3.4822977E-003, 1.3012588E+002, 1.6582608E+002
 4.1901972E+002, 0.0000000E+000,-5.9681458E-001,-8.2932435E-001, 4.5801016E-001, 5.5470035E-001, 4.4656565E-032, 6.3004728E-031, 3.4829778E-003, 3.1424532E-003, 3.0128750E-003, 3.0154517E-003, 1.2976283E+002, 1.6534933E+002
 4.2001990E+002, 0.0000000E+000,-5.8733088E-001,-8.6752093E-001, 4.5776139E-001, 5.5318842E-001, 5.0178973E-033, 3.5469027E-031, 3.5330996E-003, 3.1472857E-003, 2.9238502E-003, 2.7720977E-003, 1.2940502E+002, 1.6490381E+002
 4.2102007E+002, 0.0000000E+000,-6.0604467E-001,-8.9345981E-001, 4.5744757E-001, 5.5183152E-001, 5.6723305E-034, 1.3467825E-031, 3.5799487E-003, 3.2831142E-003, 3.1396945E-003, 2.9964898E-003, 1.2904967E+002, 1.6442969E+002
 4.2202025E+002, 0.0000000E+000,-5.7437594E-001,-9.1378556E-001, 4.5718126E-001, 5.5045935E-001, 9.0677008E-035, 2.7644785E-032, 3.5721895E-003, 3.3229132E-003, 3.1979954E-003, 3.0905246E-003, 1.2870052E+002, 1.6391430E+002
 4.2302043E+002, 0.0000000E+000,-5.2354405E-001,-9.5438825E-001, 4.5702773E-001, 5.4884915E-001, 1.2931848E-035, 1.5002711E-032, 3.5941725E-003, 3.2905262E-003, 3.1720368E-003, 3.0762195E-003, 1.2835166E+002, 1.6342561E+002
 4.2400996E+002, 0.0000000E+000,-5.3295498E-001,-8.5886299E-001, 4.5691659E-001, 5.4817010E-001, 4.0028928E-036, 4.4401193E-033, 3.7592066E-003, 3.2076602E-003, 3.0292934E-003, 2.8967451E-003, 1.2800592E+002, 1.6297530E+002
 4.2501652E+002, 0.0000000E+000,-5.8281369E-001,-8.2631945E-001, 4.5640072E-001, 5.4762710E-001, 1.7991784E-036, 1.1149941E-033, 3.7172006E-003, 3.2931215E-003, 2.9986826E-003, 2.7520342E-003, 1.2766291E+002, 1.6254028E+002
 4.2602308E+002, 0.0000000E+000,-5.9457197E-001,-8.3462885E-001, 4.5609970E-001, 5.4634442E-001, 7.5073278E-037, 3.2655768E-034, 3.8372491E-003, 3.6150138E-003, 3.4662513E-003, 3.2749160E-003, 1.2732227E+002, 1.6207589E+002
 4.2700624E+002, 0.0000000E+000,-5.9617570E-001,-8.2187023E-001, 4.5567564E-001, 5.4531560E-001, 3.4848301E-036, 1.7492191E-034, 3.7234173E-003, 3.5464840E-003, 3.5417540E-003, 3.6053603E-003, 1.2699295E+002, 1.6162877E+002
 4.2801280E+002, 0.0000000E+000,-5.5645590E-001,-8.0395970E-001, 4.5535789E-001, 5.4467296E-001, 3.8212151E-036, 6.9489241E-035, 3.5496840E-003, 3.2950636E-003, 3.1803630E-003, 3.1632389E-003, 1.2666625E+002, 1.6120051E+002
 4.2901238E+002, 0.0000000E+000,-5.1038195E-001,-8.3578061E-001, 4.5539840E-001, 5.4347279E-001, 1.2397983E-037, 2.9945284E-035, 3.6938673E-003, 3.3339319E-003, 3.1474201E-003, 3.0000747E-003, 1.2633714E+002, 1.6078117E+002
 4.3001613E+002, 0.0000000E+000,-5.5106379E-001,-8.0290976E-001, 4.5523552E-001, 5.4211966E-001, 2.1974918E-038, 1.0032384E-035, 3.9654534E-003, 3.6049495E-003, 3.3569726E-003, 3.1627903E-003, 1.2600809E+002, 1.6033122E+002
 4.3100113E+002, 0.0000000E+000,-5.6292947E-001,-8.5481893E-001, 4.5487626E-001, 5.4091322E-001, 1.9443064E-038, 3.6792795E-036, 4.0035203E-003, 3.7113400E-003, 3.5154356E-003, 3.3271899E-003, 1.2568163E+002, 1.5984727E+002
 4.3201505E+002, 0.0000000E+000,-5.7032664E-001,-8.8150365E-001, 4.5453280E-001, 5.3927647E-001, 1.9513737E-039, 1.8048670E-036, 3.9514937E-003, 3.7763436E-003, 3.7323042E-003, 3.6640790E-003, 1.2535955E+002, 1.5937648E+002
 4.3300670E+002, 0.0000000E+000,-5.3059663E-001,-8.8244562E-001, 4.5417638E-001, 5.3755845E-001, 8.8341718E-040, 5.4751993E-037, 3.7915662E-003, 3.6793438E-003, 3.6205864E-003, 3.5951320E-003, 1.2503980E+002, 1.5891738E+002
 4.3402088E+002, 0.0000000E+000,-5.0826131E-001,-8.6069144E-001, 4.5394001E-001, 5.3637647E-001, 9.7413157E-040, 9.6018248E-038, 3.6770389E-003, 3.4774471E-003, 3.3297891E-003, 3.2472860E-003, 1.2472337E+002, 1.5844758E+002
 4.3500126E+002, 0.0000000E+000,-5.5502795E-001,-8.0443041E-001, 4.5358394E-001, 5.3573275E-001, 1.8440036E-039, 3.1669130E-038, 3.7365989E-003, 3.3664429E-003, 3.1977675E-003, 3.0521909E-003, 1.2441431E+002, 1.5803148E+002
 4.3601874E+002, 0.0000000E+000,-5.5132582E-001,-7.7085156E-001, 4.5345782E-001, 5.3542596E-001, 1.4578169E-039, 1.1911491E-038, 3.9228324E-003, 3.5004988E-003, 3.2607967E-003, 3.1219343E-003, 1.2410893E+002, 1.5763749E+002
 4.3700067E+002, 0.0000000E+000,-5.3689585E-001,-8.3443483E-001, 4.5330396E-001, 5.3423116E-001, 5.1754802E-040, 5.2688691E-039, 3.9386846E-003, 3.5583399E-003, 3.3717586E-003, 3.2491499E-003, 1.2380403E+002, 1.5726103E+002
 4.3800116E+002, 0.0000000E+000,-5.4232810E-001,-8.5193332E-001, 4.5306207E-001, 5.3320518E-001, 2.3727735E-040, 4.8292204E-039, 3.9598477E-003, 3.6246841E-003, 3.4578920E-003, 3.3758799E-003, 1.2350153E+002, 1.5686187E+002
 4.3901081E+002, 0.0000000E+000,-4.8677960E-001,-8.6944454E-001, 4.5316262E-001, 5.3203642E-001, 2.5515057E-040, 4.6128549E-039, 4.2646931E-003, 3.6539017E-003, 3.4128795E-003, 3.3873335E-003, 1.2319582E+002, 1.5643783E+002
 4.4002045E+002, 0.0000000E+000,-5.1601186E-001,-8.5687700E-001, 4.5280010E-001, 5.3105650E-001, 5.1937156E-040, 4.1059412E-039, 4.2850953E-003, 3.8863174E-003, 3.4841488E-003, 3.1576051E-003, 1.2289461E+002, 1.5601228E+002
 4.4100703E+002, 0.0000000E+000,-5.0213880E-001,-8.2337303E-001, 4.5256863E-001, 5.3027936E-001, 3.7805678E-040, 3.8716325E-039, 4.2297092E-003, 3.9014329E-003, 3.6944486E-003, 3.4734029E-003, 1.2259989E+002, 1.5563753E+002
 4.4200477E+002, 0.0000000E+000,-4.6038409E-001,-7.6562967E-001, 4.5250654E-001, 5.2974723E-001, 2.5638819E-040, 2.9445637E-039, 4.2160463E-003, 3.8793560E-003, 3.7246998E-003, 3.5593442E-003, 1.2230784E+002, 1.5525446E+002
 4.4300252E+002, 0.0000000E+000,-5.1328437E-001,-8.2427548E-001, 4.5228564E-001, 5.2865424E-001, 1.0216481E-040, 2.7789347E-039, 4.3687839E-003, 3.9767012E-003, 3.8329468E-003, 3.7031587E-003, 1.2201694E+002, 1.5486317E+002
 4.4400027E+002, 0.0000000E+000,-5.0279202E-001,-8.0756935E-001, 4.5196059E-001, 5.2768912E-001, 5.4075239E-041, 2.5573659E-039, 4.2979109E-003, 4.1006266E-003, 3.9942931E-003, 3.8556026E-003, 1.2172884E+002, 1.5444808E+002
 4.4502122E+002, 0.0000000E+000,-5.1313197E-001,-7.9900595E-001, 4.5142976E-001, 5.2710687E-001, 4.0081331E-041, 2.2356629E-039, 3.9587919E-003, 3.7794924E-003, 3.8199737E-003, 3.8050579E-003, 1.2144174E+002, 1.5401426E+002
 4.4601897E+002, 0.0000000E+000,-5.2742960E-001,-7.5987688E-001, 4.5097486E-001, 5.2630294E-001, 3.3841341E-041, 1.9790869E-039, 3.7195672E-003, 3.4857938E-003, 3.3733819E-003, 3.3569848E-003, 1.2115820E+002, 1.5358575E+002
 4.4701196E+002, 0.0000000E+000,-5.3842984E-001,-7.9228063E-001, 4.5066100E-001, 5.2526302E-001, 3.4956077E-041, 2.3258783E-039, 3.7150553E-003, 3.4896315E-003, 3.3402038E-003, 3.2470234E-003, 1.2088096E+002, 1.5324944E+002
 4.4800393E+002, 0.0000000E+000,-5.3701546E-001,-7.6444868E-001, 4.5041388E-001, 5.2455283E-001, 3.3871854E-041, 1.8328238E-039, 3.6998834E-003, 3.5329474E-003, 3.4699224E-003, 3.3703529E-003, 1.2060419E+002, 1.5292813E+002
 4.4900234E+002, 0.0000000E+000,-4.9701304E-001,-7.4825229E-001, 4.5041566E-001, 5.2387027E-001, 4.1847184E-041, 1.5907937E-039, 3.8346743E-003, 3.6646393E-003, 3.5364065E-003, 3.4701516E-003, 1.2032744E+002, 1.5256691E+002
 4.5000076E+002, 0.0000000E+000,-5.2641160E-001,-7.9391538E-001, 4.5019604E-001, 5.2291016E-001, 1.0151609E-040, 1.4899323E-039, 3.8442596E-003, 3.5289601E-003, 3.4165122E-003, 3.3469561E-003, 1.2004941E+002, 1.5218312E+002
 4.5100868E+002, 0.0000000E+000,-5.1587309E-001,-7.5406772E-001, 4.4997638E-001, 5.2212427E-001, 6.4637463E-041, 1.3878162E-039, 3.8958720E-003, 3.5771393E-003, 3.3522409E-003, 3.2619137E-003, 1.1977164E+002, 1.5180179E+002
 4.5201280E+002, 0.0000000E+000,-5.2167779E-001,-7.9290793E-001, 4.4981413E-001, 5.2110590E-001, 5.9473222E-041, 1.1598964E-039, 4.0414313E-003, 3.8542629E-003, 3.5911463E-003, 3.3510916E-003, 1.1949897E+002, 1.5140429E+002
 4.5302155E+002, 0.0000000E+000,-5.1068862E-001,-7.6394156E-001, 4.4973548E-001, 5.2027708E-001, 5.5433011E-041, 1.2032452E-039, 4.1478657E-003, 4.0788640E-003, 3.8350669E-003, 3.5872631E-003, 1.1922978E+002, 1.5103387E+002
 4.5401268E+002, 0.0000000E+000,-4.8134257E-001,-7.3331064E-001, 4.4952397E-001, 5.1962425E-001, 2.9138559E-041, 1.3175785E-039, 3.9906283E-003, 3.9103871E-003, 3.8048294E-003, 3.6736760E-003, 1.1896397E+002, 1.5064998E+002
 4.5501135E+002, 0.0000000E+000,-5.2443529E-001,-7.7722860E-001, 4.4908332E-001, 5.1868709E-001, 6.2739308E-041, 1.0252219E-039, 3.8461977E-003, 3.7143899E-003, 3.6871661E-003, 3.6380471E-003, 1.1870345E+002, 1.5026716E+002
 4.5600169E+002, 0.0000000E+000,-5.1625861E-001,-7.9474717E-001, 4.4869931E-001, 5.1767380E-001, 5.2617794E-041, 8.7499815E-040, 3.6762139E-003, 3.4213862E-003, 3.2888026E-003, 3.3169496E-003, 1.1844484E+002, 1.4990848E+002
 4.5700357E+002, 0.0000000E+000,-5.2024034E-001,-7.7122948E-001, 4.4849534E-001, 5.1731035E-001, 2.8439666E-041, 8.0055849E-040, 3.6681981E-003, 3.5068160E-003, 3.2879162E-003, 3.0620545E-003, 1.1818716E+002, 1.4955018E+002
 4.5801727E+002, 0.0000000E+000,-5.1866570E-001,-7.7212845E-001, 4.4828838E-001, 5.1617985E-001, 1.6948992E-041, 5.9656428E-040, 3.6650678E-003, 3.5926776E-003, 3.4480456E-003, 3.1655714E-003, 1.1792917E+002, 1.4919790E+002
 4.5901069E+002, 0.0000000E+000,-4.8477293E-001,-6.6732986E-001, 4.4827545E-001, 5.1596782E-001, 7.6425935E-041, 5.8727129E-040, 3.7541245E-003, 3.5574224E-003, 3.5809405E-003, 3.4683344E-003, 1.1767415E+002, 1.4884592E+002
 4.6000005E+002, 0.0000000E+000,-4.4539131E-001,-6.3740155E-001, 4.4840912E-001, 5.1561423E-001, 2.7709884E-040, 5.8918915E-040, 4.1293725E-003, 3.5387642E-003, 3.4067346E-003, 3.4246979E-003, 1.1742375E+002, 1.4849450E+002
 4.6100584E+002, 0.0000000E+000,-4.2857598E-001,-7.3421953E-001, 4.4837847E-001, 5.1476936E-001, 3.1477176E-040, 4.1770630E-040, 4.1043127E-003, 3.5172823E-003, 3.3212029E-003, 3.3488355E-003, 1.1717539E+002, 1.4811796E+002
 4.6202176E+002, 0.0000000E+000,-4.4117333E-001,-7.0560105E-001, 4.4800692E-001, 5.1424916E-001, 2.4977251E-040, 4.7199243E-040, 3.9461061E-003, 3.2553030E-003, 3.0426774E-003, 3.1116898E-003, 1.1692727E+002, 1.4777950E+002
 4.6301255E+002, 0.0000000E+000,-4.3545901E-001,-6.1644416E-001, 4.4777792E-001, 5.1422634E-001, 2.1696746E-040, 5.8607558E-040, 3.7692466E-003, 3.1328524E-003, 2.8456263E-003, 2.7185622E-003, 1.1668378E+002, 1.4744310E+002
 4.6400334E+002, 0.0000000E+000,-4.1549656E-001,-6.6108851E-001, 4.4781012E-001, 5.1315577E-001, 2.4897902E-040, 4.9380182E-040, 4.0562565E-003, 3.4290687E-003, 3.0652431E-003, 2.8596534E-003, 1.1644251E+002, 1.4710541E+002
 4.6501615E+002, 0.0000000E+000,-4.0209410E-001,-6.7955319E-001, 4.4775405E-001, 5.1198161E-001, 8.9551783E-041, 4.1990049E-040, 4.0700028E-003, 3.3851149E-003, 3.1774934E-003, 3.1354616E-003, 1.1619688E+002, 1.4681696E+002
 4.6600693E+002, 0.0000000E+000,-4.4747696E-001,-6.8810405E-001, 4.4746401E-001, 5.1131786E-001, 7.2687052E-041, 4.2841689E-040, 4.0996651E-003, 3.4247735E-003, 3.1686669E-003, 3.2339111E-003, 1.1595346E+002, 1.4649999E+002
 4.6700873E+002, 0.0000000E+000,-4.2486862E-001,-7.0807372E-001, 4.4745867E-001, 5.1009892E-001, 6.3465312E-041, 3.6965285E-040, 4.2753810E-003, 3.6630308E-003, 3.2425580E-003, 3.0568808E-003, 1.1571301E+002, 1.4617099E+002
 4.6800172E+002, 0.0000000E+000,-4.6082818E-001,-6.9971472E-001, 4.4688468E-001, 5.0964641E-001, 2.0625222E-041, 3.2906757E-040, 3.9320136E-003, 3.6129840E-003, 3.4082931E-003, 3.1905336E-003, 1.1547492E+002, 1.4581443E+002
 4.6901893E+002, 0.0000000E+000,-4.5127999E-001,-6.8870765E-001, 4.4654104E-001, 5.0921101E-001, 6.8955789E-041, 3.1363290E-040, 3.8260549E-003, 3.3860902E-003, 3.2569785E-003, 3.1740162E-003, 1.1523910E+002, 1.4546374E+002
 4.7001192E+002, 0.0000000E+000,-4.4179001E-001,-7.2245676E-001, 4.4639304E-001, 5.0825911E-001, 7.4127500E-041, 2.2008446E-040, 3.8621939E-003, 3.3426676E-003, 3.1131615E-003, 2.9254118E-003, 1.1500576E+002, 1.4513702E+002
 4.7100491E+002, 0.0000000E+000,-4.6139633E-001,-7.2570648E-001, 4.4622358E-001, 5.0771758E-001, 5.2318503E-041, 2.4179202E-040, 3.8903290E-003, 3.3242770E-003, 3.1431116E-003, 2.9996281E-003, 1.1477447E+002, 1.4483963E+002
 4.7202212E+002, 0.0000000E+000,-4.7952113E-001,-7.3101444E-001, 4.4592642E-001, 5.0687257E-001, 4.0524605E-041, 2.1526349E-040, 3.8338004E-003, 3.2809352E-003, 3.0737281E-003, 2.9891919E-003, 1.1453952E+002, 1.4453906E+002
 4.7301820E+002, 0.0000000E+000,-4.6812289E-001,-7.3356297E-001, 4.4569563E-001, 5.0618796E-001, 3.5650992E-041, 2.0738248E-040, 3.7912941E-003, 3.3340808E-003, 3.1007846E-003, 2.9133214E-003, 1.1430513E+002, 1.4419576E+002
 4.7400367E+002, 0.0000000E+000,-4.1037397E-001,-7.2188231E-001, 4.4585314E-001, 5.0551131E-001, 4.3412601E-041, 1.7718189E-040, 3.9634643E-003, 3.3786545E-003, 3.1754477E-003, 3.0571339E-003, 1.1407848E+002, 1.4389292E+002
 4.7501377E+002, 0.0000000E+000,-4.8313080E-001,-7.0436487E-001, 4.4545188E-001, 5.0495467E-001, 7.7334788E-042, 1.3678787E-040, 3.8792215E-003, 3.4930002E-003, 3.1824724E-003, 3.0334783E-003, 1.1385272E+002, 1.4357498E+002
 4.7601527E+002, 0.0000000E+000,-4.5062957E-001,-6.4383027E-001, 4.4515635E-001, 5.0486445E-001, 7.9815277E-042, 1.6622304E-040, 3.5585715E-003, 3.3588202E-003, 3.1274212E-003, 2.9810157E-003, 1.1362460E+002, 1.4323347E+002
 4.7701361E+002, 0.0000000E+000,-4.8932765E-001,-6.8283088E-001, 4.4482746E-001, 5.0456475E-001, 8.2308632E-042, 1.9219474E-040, 3.4299736E-003, 3.1913792E-003, 3.0764747E-003, 2.9597693E-003, 1.1340176E+002, 1.4293045E+002
 4.7801194E+002, 0.0000000E+000,-4.4886951E-001,-6.7956828E-001, 4.4469593E-001, 5.0372026E-001, 2.0338514E-041, 1.9651219E-040, 3.3812230E-003, 3.0166069E-003, 2.8840281E-003, 2.8559522E-003, 1.1318195E+002, 1.4264971E+002
 4.7900261E+002, 0.0000000E+000,-4.2756608E-001,-7.1373099E-001, 4.4482444E-001, 5.0274653E-001, 5.0600576E-041, 1.0144952E-040, 3.7157844E-003, 3.0578883E-003, 2.9016836E-003, 2.8143905E-003, 1.1296407E+002, 1.4232685E+002
 4.8001929E+002, 0.0000000E+000,-4.4736005E-001,-6.5780811E-001, 4.4443396E-001, 5.0256826E-001, 1.0456983E-040, 6.5323400E-041, 3.5165134E-003, 3.0818702E-003, 2.8866329E-003, 2.8940894E-003, 1.1274666E+002, 1.4202176E+002
 4.8101979E+002, 0.0000000E+000,-4.0268418E-001,-7.0102826E-001, 4.4446249E-001, 5.0210837E-001, 2.2595316E-040, 9.4347798E-041, 3.4529106E-003, 3.0857185E-003, 2.9408970E-003, 2.8378005E-003, 1.1253103E+002, 1.4170067E+002
 4.8201870E+002, 0.0000000E+000,-4.5523335E-001,-6.7961266E-001, 4.4431318E-001, 5.0167144E-001, 5.5393319E-040, 3.1352066E-040, 3.5661585E-003, 3.1148076E-003, 2.9395483E-003, 2.7770547E-003, 1.1231827E+002, 1.4140131E+002
 4.8300566E+002, 0.0000000E+000,-4.1293849E-001,-6.8703344E-001, 4.4424113E-001, 5.0086237E-001, 4.1463143E-040, 6.7599398E-040, 3.7470302E-003, 3.3231049E-003, 2.9661819E-003, 2.7753035E-003, 1.1211000E+002, 1.4114745E+002
 4.8400242E+002, 0.0000000E+000,-3.9454777E-001,-6.9402359E-001, 4.4412925E-001, 5.0046684E-001, 1.4217467E-040, 1.9098152E-040, 3.6003742E-003, 3.1330057E-003, 2.8181716E-003, 2.6505753E-003, 1.1190299E+002, 1.4085996E+002
 4.8502612E+002, 0.0000000E+000,-3.8037483E-001,-7.1006891E-001, 4.4421865E-001, 4.9997715E-001, 5.1606462E-041, 1.0099963E-040, 3.7192628E-003, 3.0981553E-003, 2.7819491E-003, 2.5784530E-003, 1.1169031E+002, 1.4057406E+002
 4.8600434E+002, 0.0000000E+000,-4.0257690E-001,-7.4146071E-001, 4.4422494E-001, 4.9857361E-001, 1.3630469E-041, 7.0190688E-041, 3.9560748E-003, 3.2607893E-003, 2.9190516E-003, 2.7009658E-003, 1.1147894E+002, 1.4031544E+002
 4.8700641E+002, 0.0000000E+000,-4.6780911E-001,-7.1249207E-001, 4.4379239E-001, 4.9783404E-001, 8.3400917E-042, 5.8565893E-041, 3.9616362E-003, 3.5284036E-003, 3.1787353E-003, 2.9467755E-003, 1.1127384E+002, 1.4002571E+002
 4.8800849E+002, 0.0000000E+000,-4.6931125E-001,-7.2448277E-001, 4.4326385E-001, 4.9697792E-001, 1.2664066E-041, 4.5299534E-041, 3.5871241E-003, 3.4757968E-003, 3.3516611E-003, 3.2122077E-003, 1.1107158E+002, 1.3973997E+002
 4.8901534E+002, 0.0000000E+000,-4.8123109E-001,-7.2271594E-001, 4.4282450E-001, 4.9621625E-001, 3.0960171E-041, 4.7626138E-041, 3.2758925E-003, 3.1595096E-003, 3.1153490E-003, 3.0063310E-003, 1.1086906E+002, 1.3946544E+002
 4.9001264E+002, 0.0000000E+000,-4.5996775E-001,-7.3834349E-001, 4.4274015E-001, 4.9593895E-001, 4.8443743E-041, 5.3951975E-041, 3.2422627E-003, 3.0851259E-003, 3.0425402E-003, 2.9314087E-003, 1.1066606E+002, 1.3916383E+002
 4.9100781E+002, 0.0000000E+000,-4.3284915E-001,-7.5897845E-001, 4.4270536E-001, 4.9565358E-001, 4.8966541E-041, 4.5375365E-041, 3.2469888E-003, 3.0570940E-003, 3.0726370E-003, 3.0157162E-003, 1.1046457E+002, 1.3888779E+002
 4.9201976E+002, 0.0000000E+000,-4.1249639E-001,-7.5176312E-001, 4.4266274E-001, 4.9501827E-001, 5.2657661E-041, 4.1955190E-041, 3.2635719E-003, 2.9528766E-003, 3.0090571E-003, 3.0781133E-003, 1.1026795E+002, 1.3863576E+002
 4.9300641E+002, 0.0000000E+000,-3.9387857E-001,-7.3887117E-001, 4.4280025E-001, 4.9448563E-001, 3.7895447E-041, 3.4122941E-041, 3.4387252E-003, 2.9496741E-003, 2.9885717E-003, 3.1484036E-003, 1.1007418E+002, 1.3834346E+002
