s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6301312E+002, 0.0000000E+000,-7.8873996E-001,-6.4909692E-001, 4.5315974E-001, 5.1519167E-001, 1.9028845E-027, 4.4352109E-029, 4.1254261E-003, 3.7887659E-003, 3.7367508E-003, 3.7567084E-003
 4.6401113E+002, 0.0000000E+000,-7.9251274E-001,-6.0534508E-001, 4.5287818E-001, 5.1513380E-001, 6.9054909E-027, 1.0882000E-028, 4.1205568E-003, 3.6974300E-003, 3.4107808E-003, 3.2649672E-003
 4.6501072E+002, 0.0000000E+000,-8.0208930E-001,-5.9589161E-001, 4.5269187E-001, 5.1462357E-001, 9.3062393E-027, 2.8504880E-028, 4.2539992E-003, 3.9250478E-003, 3.6111258E-003, 3.2886589E-003
 4.6602658E+002, 0.0000000E+000,-7.2954173E-001,-6.5697327E-001, 4.5267061E-001, 5.1340466E-001, 1.1520549E-026, 1.1503162E-028, 4.4069149E-003, 3.9236985E-003, 3.7574932E-003, 3.7967093E-003
 4.6702234E+002, 0.0000000E+000,-7.2698043E-001,-6.0828786E-001, 4.5276777E-001, 5.1287901E-001, 3.1758505E-027, 1.1841296E-028, 4.5771485E-003, 4.1293261E-003, 3.9220160E-003, 3.6938691E-003
 4.6802093E+002, 0.0000000E+000,-7.5618921E-001,-6.2345813E-001, 4.5201863E-001, 5.1199456E-001, 1.0191008E-027, 7.1900039E-029, 4.1906158E-003, 4.0490179E-003, 4.0765963E-003, 3.9894312E-003
 4.6902460E+002, 0.0000000E+000,-7.9224932E-001,-5.0234532E-001, 4.5154785E-001, 5.1200065E-001, 6.4311418E-028, 1.0932156E-028, 4.0235039E-003, 3.8680880E-003, 3.8747789E-003, 3.8858829E-003
 4.7000038E+002, 0.0000000E+000,-6.9853780E-001,-5.9426853E-001, 4.5159198E-001, 5.1171556E-001, 7.9206225E-028, 5.6621913E-029, 4.1167667E-003, 3.7488052E-003, 3.6300982E-003, 3.5178545E-003
 4.7100405E+002, 0.0000000E+000,-6.4238359E-001,-6.2814594E-001, 4.5183135E-001, 5.1033390E-001, 8.4613347E-028, 1.9680366E-029, 4.3246476E-003, 3.8517649E-003, 3.8009106E-003, 3.7161274E-003
 4.7200771E+002, 0.0000000E+000,-6.6537787E-001,-5.7454866E-001, 4.5181512E-001, 5.0958325E-001, 2.3439269E-028, 8.0757214E-030, 4.7569915E-003, 4.0077043E-003, 3.8284224E-003, 3.8114575E-003
 4.7301168E+002, 0.0000000E+000,-7.5667158E-001,-6.7909730E-001, 4.5097272E-001, 5.0887461E-001, 5.5808983E-029, 2.2740872E-030, 4.3884645E-003, 3.9641265E-003, 3.6853273E-003, 3.5268105E-003
 4.7400721E+002, 0.0000000E+000,-6.7842206E-001,-6.4760371E-001, 4.5097324E-001, 5.0853749E-001, 1.4864133E-029, 1.6734884E-030, 4.3842856E-003, 4.0553392E-003, 3.8275888E-003, 3.6147702E-003
 4.7500549E+002, 0.0000000E+000,-6.6453148E-001,-5.6587371E-001, 4.5088282E-001, 5.0799660E-001, 1.2019938E-029, 8.4952014E-031, 4.4221963E-003, 4.0795066E-003, 3.9019604E-003, 3.7578649E-003
 4.7600378E+002, 0.0000000E+000,-7.3864968E-001,-5.1713278E-001, 4.5039310E-001, 5.0775242E-001, 8.4897086E-030, 8.8874529E-031, 4.4009479E-003, 4.0097729E-003, 3.8230365E-003, 3.6870973E-003
 4.7700457E+002, 0.0000000E+000,-6.4836970E-001,-6.7045208E-001, 4.5050615E-001, 5.0660312E-001, 5.7328389E-030, 3.1789083E-031, 4.5673362E-003, 4.0840334E-003, 3.8867469E-003, 3.7311181E-003
 4.7800397E+002, 0.0000000E+000,-7.0966363E-001,-6.1093388E-001, 4.5039566E-001, 5.0601113E-001, 1.7971237E-029, 1.0844595E-031, 4.6862056E-003, 4.2338925E-003, 4.1016902E-003, 4.0135462E-003
 4.7900874E+002, 0.0000000E+000,-6.7749767E-001,-5.8417792E-001, 4.4994409E-001, 5.0555184E-001, 1.1662568E-029, 5.9899153E-032, 4.3668429E-003, 4.0776398E-003, 3.9685353E-003, 3.9349620E-003
 4.8001351E+002, 0.0000000E+000,-4.6067335E-001,-4.9645484E-001, 4.5075090E-001, 5.0526699E-001, 6.3715816E-030, 3.6830176E-032, 4.7437020E-003, 3.8978987E-003, 3.6396789E-003, 3.5364359E-003
 4.8102499E+002, 0.0000000E+000,-6.4181732E-001,-5.1076304E-001, 4.5041620E-001, 5.0461526E-001, 2.4695121E-030, 1.8147927E-032, 5.4116093E-003, 4.6310778E-003, 4.0549633E-003, 3.6582203E-003
 4.8201822E+002, 0.0000000E+000,-5.9792139E-001,-5.9149821E-001, 4.5036372E-001, 5.0356068E-001, 7.9031929E-031, 3.3210422E-033, 5.0762440E-003, 4.0752568E-003, 3.6699528E-003, 3.5987843E-003
 4.8301145E+002, 0.0000000E+000,-6.3218606E-001,-5.1903550E-001, 4.5001914E-001, 5.0298371E-001, 1.3611669E-030, 2.9064219E-033, 5.1185307E-003, 4.3857236E-003, 3.7964248E-003, 3.3633505E-003
 4.8401514E+002, 0.0000000E+000,-6.8468501E-001,-4.2520974E-001, 4.4961139E-001, 5.0346214E-001, 1.3346534E-030, 5.9656143E-033, 4.8687858E-003, 4.2487349E-003, 4.0062693E-003, 3.8251866E-003
 4.8500604E+002, 0.0000000E+000,-6.1326184E-001,-5.0285029E-001, 4.4993038E-001, 5.0254815E-001, 5.0422005E-031, 5.3809278E-033, 5.6931529E-003, 4.9317765E-003, 4.3958400E-003, 4.0335005E-003
 4.8602483E+002, 0.0000000E+000,-6.4483483E-001,-4.8701457E-001, 4.4916105E-001, 5.0216677E-001, 2.9630126E-031, 1.5829430E-033, 5.1190712E-003, 4.8073126E-003, 4.3981532E-003, 4.1024076E-003
 4.8702098E+002, 0.0000000E+000,-4.2737561E-001,-6.3919551E-001, 4.4964416E-001, 5.0097918E-001, 1.6120458E-031, 4.2246524E-034, 4.9031075E-003, 4.2420479E-003, 3.9843697E-003, 3.7013567E-003
 4.8802149E+002, 0.0000000E+000,-6.7467556E-001,-5.4309696E-001, 4.4857458E-001, 5.0004610E-001, 4.5978341E-032, 1.5100016E-034, 4.4208035E-003, 3.9457286E-003, 3.7998854E-003, 3.6832906E-003
 4.8902166E+002, 0.0000000E+000,-6.5520373E-001,-5.4017256E-001, 4.4819408E-001, 4.9971668E-001, 1.3544788E-032, 7.8863046E-035, 4.4709232E-003, 4.1195466E-003, 4.0432113E-003, 3.9475420E-003
 4.9002184E+002, 0.0000000E+000,-5.1133723E-001,-5.1087795E-001, 4.4851699E-001, 4.9935346E-001, 6.1465717E-033, 8.3775227E-035, 4.8142289E-003, 4.5068273E-003, 4.4092465E-003, 4.2661254E-003
 4.9102201E+002, 0.0000000E+000,-6.7415905E-001,-5.1387605E-001, 4.4810192E-001, 4.9906793E-001, 1.4025269E-033, 1.2142422E-034, 4.8376284E-003, 4.3989464E-003, 4.3391784E-003, 4.3308988E-003
 4.9201107E+002, 0.0000000E+000,-6.9846885E-001,-5.0165064E-001, 4.4756804E-001, 4.9838849E-001, 6.0477866E-034, 4.1676734E-035, 4.6355168E-003, 4.2564525E-003, 4.1490762E-003, 4.0906055E-003
 4.9301958E+002, 0.0000000E+000,-6.3639955E-001,-5.2732458E-001, 4.4756626E-001, 4.9772883E-001, 3.1254663E-034, 1.0440159E-035, 4.7249238E-003, 4.0960969E-003, 3.8461490E-003, 3.7193172E-003
 4.9400590E+002, 0.0000000E+000,-4.6861167E-001,-4.7737916E-001, 4.4816460E-001, 4.9779485E-001, 1.4669411E-034, 6.9299077E-036, 4.8077994E-003, 4.3265911E-003, 4.1029164E-003, 3.8087157E-003
 4.9502150E+002, 0.0000000E+000,-6.3067887E-001,-4.8341666E-001, 4.4761079E-001, 4.9723923E-001, 5.4604983E-035, 4.2784187E-036, 4.9964265E-003, 4.4400787E-003, 4.2797699E-003, 4.1201334E-003
 4.9600218E+002, 0.0000000E+000,-6.1699309E-001,-5.5014599E-001, 4.4710666E-001, 4.9659464E-001, 4.8038126E-035, 9.5759196E-037, 4.5651109E-003, 4.1801481E-003, 3.9884171E-003, 3.9419212E-003
 4.9702539E+002, 0.0000000E+000,-6.6286627E-001,-5.4647444E-001, 4.4658723E-001, 4.9606089E-001, 3.3208237E-035, 5.2342597E-037, 4.2340994E-003, 3.9955944E-003, 3.9066214E-003, 3.7727759E-003
 4.9801936E+002, 0.0000000E+000,-6.3659399E-001,-4.7136195E-001, 4.4649793E-001, 4.9577861E-001, 1.7643026E-035, 4.7271281E-037, 4.2717173E-003, 3.6886998E-003, 3.5515889E-003, 3.5597730E-003
 4.9900401E+002, 0.0000000E+000,-5.5108419E-001,-4.3612667E-001, 4.4683599E-001, 4.9552330E-001, 8.3339837E-036, 3.0497762E-037, 4.6444596E-003, 3.8892158E-003, 3.4990479E-003, 3.3180597E-003
 5.0000000E+002, 0.0000000E+000,-6.5001998E-001,-4.2889436E-001, 4.4614250E-001, 4.9533848E-001, 1.7483348E-036, 1.4261649E-037, 4.3998165E-003, 3.9119009E-003, 3.6540140E-003, 3.4566133E-003
